#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813299E+03   0.109979E+01   0.239231E-02   0.162971E+00   0.511225E-01   0.109979E+01   0.773994E-02   0.432930E-05   0.790578E-05   0.135343E-04   0.239231E-02   0.432930E-05   0.109700E-06   0.805758E-05   0.178161E-05   0.162971E+00   0.790578E-05   0.805758E-05   0.326109E-02   0.117086E-05   0.511225E-01   0.135343E-04   0.178161E-05   0.117086E-05   0.801246E-04
    13   0.816487E+03   0.104228E+01   0.230437E-02   0.161988E+00   0.534662E-01   0.104228E+01   0.691100E-02   0.374422E-05   0.755350E-05   0.161680E-04   0.230437E-02   0.374422E-05   0.112631E-06   0.861909E-05   0.201614E-05   0.161988E+00   0.755350E-05   0.861909E-05   0.374077E-02   0.237589E-05   0.534662E-01   0.161680E-04   0.201614E-05   0.237589E-05   0.969555E-04
    14   0.820908E+03   0.104269E+01   0.222345E-02   0.160149E+00   0.556567E-01   0.104269E+01   0.600536E-02   0.246691E-05   0.725243E-05   0.123841E-04   0.222345E-02   0.246691E-05   0.115255E-06   0.912269E-05   0.225552E-05   0.160149E+00   0.725243E-05   0.912269E-05   0.422768E-02   0.375001E-05   0.556567E-01   0.123841E-04   0.225552E-05   0.375001E-05   0.115585E-03
    15   0.826820E+03   0.108192E+01   0.214674E-02   0.157612E+00   0.576464E-01   0.108192E+01   0.531400E-02   0.916196E-06   0.713500E-05   0.781522E-05   0.214674E-02   0.916196E-06   0.117601E-06   0.956863E-05   0.249849E-05   0.157612E+00   0.713500E-05   0.956863E-05   0.471625E-02   0.527447E-05   0.576464E-01   0.781522E-05   0.249849E-05   0.527447E-05   0.136002E-03
    16   0.834597E+03   0.114424E+01   0.207212E-02   0.154525E+00   0.593887E-01   0.114424E+01   0.504309E-02  -0.495158E-06   0.719435E-05   0.882099E-05   0.207212E-02  -0.495158E-06   0.119694E-06   0.995803E-05   0.274381E-05   0.154525E+00   0.719435E-05   0.995803E-05   0.520151E-02   0.692658E-05   0.593887E-01   0.882099E-05   0.274381E-05   0.692658E-05   0.158189E-03
    17   0.844152E+03   0.121468E+01   0.200080E-02   0.151011E+00   0.609356E-01   0.121468E+01   0.518841E-02  -0.156839E-05   0.698473E-05   0.138442E-04   0.200080E-02  -0.156839E-05   0.121562E-06   0.102942E-04   0.299058E-05   0.151011E+00   0.698473E-05   0.102942E-04   0.568020E-02   0.868034E-05   0.609356E-01   0.138442E-04   0.299058E-05   0.868034E-05   0.182126E-03
    18   0.854537E+03   0.128161E+01   0.193429E-02   0.147181E+00   0.623494E-01   0.128161E+01   0.550822E-02  -0.220183E-05   0.618534E-05   0.192604E-04   0.193429E-02  -0.220183E-05   0.123231E-06   0.105810E-04   0.323789E-05   0.147181E+00   0.618534E-05   0.105810E-04   0.614963E-02   0.105083E-04   0.623494E-01   0.192604E-04   0.323789E-05   0.105083E-04   0.207784E-03
    19   0.866576E+03   0.133956E+01   0.187187E-02   0.143117E+00   0.636377E-01   0.133956E+01   0.586958E-02  -0.246814E-05   0.541396E-05   0.210927E-04   0.187187E-02  -0.246814E-05   0.124712E-06   0.108219E-04   0.348464E-05   0.143117E+00   0.541396E-05   0.108219E-04   0.660751E-02   0.123804E-04   0.636377E-01   0.210927E-04   0.348464E-05   0.123804E-04   0.235105E-03
    20   0.878590E+03   0.138372E+01   0.181236E-02   0.138901E+00   0.647938E-01   0.138372E+01   0.625028E-02  -0.245979E-05   0.528210E-05   0.169814E-04   0.181236E-02  -0.245979E-05   0.126014E-06   0.110207E-04   0.372982E-05   0.138901E+00   0.528210E-05   0.110207E-04   0.705198E-02   0.142682E-04   0.647938E-01   0.169814E-04   0.372982E-05   0.142682E-04   0.264027E-03
    21   0.890920E+03   0.142010E+01   0.175522E-02   0.134611E+00   0.658107E-01   0.142010E+01   0.669506E-02  -0.217415E-05   0.543755E-05   0.113878E-04   0.175522E-02  -0.217415E-05   0.127157E-06   0.111827E-04   0.397294E-05   0.134611E+00   0.543755E-05   0.111827E-04   0.748251E-02   0.161524E-04   0.658107E-01   0.113878E-04   0.397294E-05   0.161524E-04   0.294504E-03
    22   0.903835E+03   0.145505E+01   0.170020E-02   0.130321E+00   0.666848E-01   0.145505E+01   0.733591E-02  -0.162432E-05   0.538894E-05   0.916525E-05   0.170020E-02  -0.162432E-05   0.128164E-06   0.113130E-04   0.421359E-05   0.130321E+00   0.538894E-05   0.113130E-04   0.789896E-02   0.180150E-04   0.666848E-01   0.916525E-05   0.421359E-05   0.180150E-04   0.326489E-03
    23   0.917144E+03   0.149014E+01   0.164766E-02   0.126075E+00   0.674278E-01   0.149014E+01   0.822754E-02  -0.981648E-06   0.505193E-05   0.991357E-05   0.164766E-02  -0.981648E-06   0.129042E-06   0.114159E-04   0.445111E-05   0.126075E+00   0.505193E-05   0.114159E-04   0.830158E-02   0.198357E-04   0.674278E-01   0.991357E-05   0.445111E-05   0.198357E-04   0.359914E-03
    24   0.930903E+03   0.152608E+01   0.159796E-02   0.121908E+00   0.680551E-01   0.152608E+01   0.936586E-02  -0.439065E-06   0.449073E-05   0.119992E-04   0.159796E-02  -0.439065E-06   0.129798E-06   0.114953E-04   0.468485E-05   0.121908E+00   0.449073E-05   0.114953E-04   0.869097E-02   0.215955E-04   0.680551E-01   0.119992E-04   0.468485E-05   0.215955E-04   0.394705E-03
    25   0.945049E+03   0.156475E+01   0.155104E-02   0.117851E+00   0.685814E-01   0.156475E+01   0.107600E-01  -0.117833E-06   0.395653E-05   0.141079E-04   0.155104E-02  -0.117833E-06   0.130443E-06   0.115554E-04   0.491445E-05   0.117851E+00   0.395653E-05   0.115554E-04   0.906868E-02   0.232844E-04   0.685814E-01   0.141079E-04   0.491445E-05   0.232844E-04   0.430790E-03
    26   0.959396E+03   0.160873E+01   0.150663E-02   0.113931E+00   0.690182E-01   0.160873E+01   0.123784E-01  -0.777870E-07   0.368416E-05   0.152918E-04   0.150663E-02  -0.777870E-07   0.130988E-06   0.116004E-04   0.513962E-05   0.113931E+00   0.368416E-05   0.116004E-04   0.943660E-02   0.248935E-04   0.690182E-01   0.152918E-04   0.513962E-05   0.248935E-04   0.468099E-03
    27   0.974177E+03   0.165507E+01   0.146432E-02   0.110167E+00   0.693632E-01   0.165507E+01   0.141770E-01  -0.204767E-06   0.365591E-05   0.157507E-04   0.146432E-02  -0.204767E-06   0.131443E-06   0.116337E-04   0.536002E-05   0.110167E+00   0.365591E-05   0.116337E-04   0.979706E-02   0.264111E-04   0.693632E-01   0.157507E-04   0.536002E-05   0.264111E-04   0.506564E-03
    28   0.989243E+03   0.170096E+01   0.142379E-02   0.106573E+00   0.696152E-01   0.170096E+01   0.161432E-01  -0.366740E-06   0.377858E-05   0.158819E-04   0.142379E-02  -0.366740E-06   0.131813E-06   0.116584E-04   0.557531E-05   0.106573E+00   0.377858E-05   0.116584E-04   0.101524E-01   0.278284E-04   0.696152E-01   0.158819E-04   0.557531E-05   0.278284E-04   0.546111E-03
    29   0.100465E+04   0.174445E+01   0.138524E-02   0.103152E+00   0.697893E-01   0.174445E+01   0.182862E-01  -0.534174E-06   0.390953E-05   0.157260E-04   0.138524E-02  -0.534174E-06   0.132098E-06   0.116767E-04   0.578499E-05   0.103152E+00   0.390953E-05   0.116767E-04   0.105044E-01   0.291518E-04   0.697893E-01   0.157260E-04   0.578499E-05   0.291518E-04   0.586633E-03
    30   0.102031E+04   0.178245E+01   0.134886E-02   0.999073E-01   0.698987E-01   0.178245E+01   0.206228E-01  -0.707984E-06   0.392151E-05   0.152707E-04   0.134886E-02  -0.707984E-06   0.132301E-06   0.116907E-04   0.598867E-05   0.999073E-01   0.392151E-05   0.116907E-04   0.108550E-01   0.303894E-04   0.698987E-01   0.152707E-04   0.598867E-05   0.303894E-04   0.628025E-03
    31   0.103608E+04   0.181260E+01   0.131426E-02   0.968424E-01   0.699319E-01   0.181260E+01   0.231377E-01  -0.908349E-06   0.379828E-05   0.146469E-04   0.131426E-02  -0.908349E-06   0.132432E-06   0.117028E-04   0.618636E-05   0.968424E-01   0.379828E-05   0.117028E-04   0.112068E-01   0.315410E-04   0.699319E-01   0.146469E-04   0.618636E-05   0.315410E-04   0.670231E-03
    32   0.105223E+04   0.183259E+01   0.128096E-02   0.939598E-01   0.698794E-01   0.183259E+01   0.258051E-01  -0.113918E-05   0.356146E-05   0.139903E-04   0.128096E-02  -0.113918E-05   0.132502E-06   0.117150E-04   0.637814E-05   0.939598E-01   0.356146E-05   0.117150E-04   0.115621E-01   0.326084E-04   0.698794E-01   0.139903E-04   0.637814E-05   0.326084E-04   0.713202E-03
    33   0.106875E+04   0.183975E+01   0.124866E-02   0.912536E-01   0.697625E-01   0.183975E+01   0.286359E-01  -0.132000E-05   0.327304E-05   0.133122E-04   0.124866E-02  -0.132000E-05   0.132515E-06   0.117285E-04   0.656389E-05   0.912536E-01   0.327304E-05   0.117285E-04   0.119227E-01   0.336104E-04   0.697625E-01   0.133122E-04   0.656389E-05   0.336104E-04   0.756854E-03
    34   0.108547E+04   0.183334E+01   0.121716E-02   0.887159E-01   0.696029E-01   0.183334E+01   0.316599E-01  -0.136499E-05   0.299179E-05   0.125897E-04   0.121716E-02  -0.136499E-05   0.132473E-06   0.117442E-04   0.674347E-05   0.887159E-01   0.299179E-05   0.117442E-04   0.122897E-01   0.345686E-04   0.696029E-01   0.125897E-04   0.674347E-05   0.345686E-04   0.801102E-03
    35   0.110235E+04   0.181761E+01   0.118647E-02   0.863385E-01   0.693922E-01   0.181761E+01   0.348986E-01  -0.125128E-05   0.272315E-05   0.117884E-04   0.118647E-02  -0.125128E-05   0.132380E-06   0.117625E-04   0.691681E-05   0.863385E-01   0.272315E-05   0.117625E-04   0.126644E-01   0.354990E-04   0.693922E-01   0.117884E-04   0.691681E-05   0.354990E-04   0.845868E-03
    36   0.111932E+04   0.179544E+01   0.115678E-02   0.841127E-01   0.691204E-01   0.179544E+01   0.383722E-01  -0.997342E-06   0.245612E-05   0.109069E-04   0.115678E-02  -0.997342E-06   0.132241E-06   0.117838E-04   0.708389E-05   0.841127E-01   0.245612E-05   0.117838E-04   0.130475E-01   0.364153E-04   0.691204E-01   0.109069E-04   0.708389E-05   0.364153E-04   0.891077E-03
    37   0.113640E+04   0.176294E+01   0.112858E-02   0.820279E-01   0.688001E-01   0.176294E+01   0.420739E-01  -0.724207E-06   0.216754E-05   0.100887E-04   0.112858E-02  -0.724207E-06   0.132058E-06   0.118081E-04   0.724470E-05   0.820279E-01   0.216754E-05   0.118081E-04   0.134395E-01   0.373261E-04   0.688001E-01   0.100887E-04   0.724470E-05   0.373261E-04   0.936658E-03
    38   0.115390E+04   0.171783E+01   0.110226E-02   0.800732E-01   0.684468E-01   0.171783E+01   0.460003E-01  -0.545903E-06   0.184164E-05   0.950951E-05   0.110226E-02  -0.545903E-06   0.131835E-06   0.118353E-04   0.739923E-05   0.800732E-01   0.184164E-05   0.118353E-04   0.138407E-01   0.382411E-04   0.684468E-01   0.950951E-05   0.739923E-05   0.382411E-04   0.982536E-03
    39   0.117179E+04   0.166221E+01   0.107746E-02   0.782366E-01   0.680625E-01   0.166221E+01   0.501627E-01  -0.445956E-06   0.150453E-05   0.933012E-05   0.107746E-02  -0.445956E-06   0.131574E-06   0.118650E-04   0.754747E-05   0.782366E-01   0.150453E-05   0.118650E-04   0.142504E-01   0.391776E-04   0.680625E-01   0.933012E-05   0.754747E-05   0.391776E-04   0.102863E-02
    40   0.118980E+04   0.159908E+01   0.105364E-02   0.765063E-01   0.676457E-01   0.159908E+01   0.545820E-01  -0.375267E-06   0.119279E-05   0.970762E-05   0.105364E-02  -0.375267E-06   0.131277E-06   0.118966E-04   0.768940E-05   0.765063E-01   0.119279E-05   0.118966E-04   0.146681E-01   0.401551E-04   0.676457E-01   0.970762E-05   0.768940E-05   0.401551E-04   0.107487E-02
    41   0.120804E+04   0.153028E+01   0.103036E-02   0.748706E-01   0.671957E-01   0.153028E+01   0.592787E-01  -0.295595E-06   0.935354E-06   0.107261E-04   0.103036E-02  -0.295595E-06   0.130946E-06   0.119295E-04   0.782504E-05   0.748706E-01   0.935354E-06   0.119295E-04   0.150929E-01   0.411906E-04   0.671957E-01   0.107261E-04   0.782504E-05   0.411906E-04   0.112116E-02
    42   0.122627E+04   0.145389E+01   0.100761E-02   0.733199E-01   0.667144E-01   0.145389E+01   0.642541E-01  -0.212140E-06   0.730583E-06   0.121776E-04   0.100761E-02  -0.212140E-06   0.130584E-06   0.119631E-04   0.795447E-05   0.733199E-01   0.730583E-06   0.119631E-04   0.155234E-01   0.422932E-04   0.667144E-01   0.121776E-04   0.795447E-05   0.422932E-04   0.116746E-02
    43   0.124465E+04   0.136709E+01   0.985471E-03   0.718448E-01   0.662040E-01   0.136709E+01   0.695045E-01  -0.140963E-06   0.569179E-06   0.137812E-04   0.985471E-03  -0.140963E-06   0.130191E-06   0.119966E-04   0.807781E-05   0.718448E-01   0.569179E-06   0.119966E-04   0.159580E-01   0.434696E-04   0.662040E-01   0.137812E-04   0.807781E-05   0.434696E-04   0.121371E-02
    44   0.126302E+04   0.126793E+01   0.964032E-03   0.704360E-01   0.656670E-01   0.126793E+01   0.750110E-01  -0.981237E-07   0.441848E-06   0.152561E-04   0.964032E-03  -0.981237E-07   0.129772E-06   0.120292E-04   0.819518E-05   0.704360E-01   0.441848E-06   0.120292E-04   0.163950E-01   0.447268E-04   0.656670E-01   0.152561E-04   0.819518E-05   0.447268E-04   0.125985E-02
    45   0.128175E+04   0.115453E+01   0.943381E-03   0.690844E-01   0.651057E-01   0.115453E+01   0.807653E-01  -0.996830E-07   0.339297E-06   0.163213E-04   0.943381E-03  -0.996830E-07   0.129327E-06   0.120603E-04   0.830670E-05   0.690844E-01   0.339297E-06   0.120603E-04   0.168327E-01   0.460715E-04   0.651057E-01   0.163213E-04   0.830670E-05   0.460715E-04   0.130584E-02
    46   0.130077E+04   0.102379E+01   0.923570E-03   0.677812E-01   0.645225E-01   0.102379E+01   0.867641E-01  -0.155803E-06   0.253656E-06   0.167580E-04   0.923570E-03  -0.155803E-06   0.128861E-06   0.120892E-04   0.841248E-05   0.677812E-01   0.253656E-06   0.120892E-04   0.172695E-01   0.475089E-04   0.645225E-01   0.167580E-04   0.841248E-05   0.475089E-04   0.135162E-02
    47   0.131994E+04   0.877489E+00   0.904493E-03   0.665201E-01   0.639198E-01   0.877489E+00   0.930098E-01  -0.253052E-06   0.182748E-06   0.165961E-04   0.904493E-03  -0.253052E-06   0.128373E-06   0.121152E-04   0.851270E-05   0.665201E-01   0.182748E-06   0.121152E-04   0.177034E-01   0.490377E-04   0.639198E-01   0.165961E-04   0.851270E-05   0.490377E-04   0.139717E-02
    48   0.133919E+04   0.721293E+00   0.886009E-03   0.652954E-01   0.633002E-01   0.721293E+00   0.995136E-01  -0.372099E-06   0.125819E-06   0.159275E-04   0.886009E-03  -0.372099E-06   0.127866E-06   0.121377E-04   0.860752E-05   0.652954E-01   0.125819E-06   0.121377E-04   0.181325E-01   0.506548E-04   0.633002E-01   0.159275E-04   0.860752E-05   0.506548E-04   0.144244E-02
    49   0.135860E+04   0.560275E+00   0.867973E-03   0.641014E-01   0.626660E-01   0.560275E+00   0.106264E+00  -0.493615E-06   0.821137E-07   0.148442E-04   0.867973E-03  -0.493615E-06   0.127341E-06   0.121562E-04   0.869712E-05   0.641014E-01   0.821137E-07   0.121562E-04   0.185546E-01   0.523572E-04   0.626660E-01   0.148442E-04   0.869712E-05   0.523572E-04   0.148741E-02
    50   0.137840E+04   0.392725E+00   0.850244E-03   0.629325E-01   0.620197E-01   0.392725E+00   0.113243E+00  -0.598269E-06   0.508797E-07   0.134381E-04   0.850244E-03  -0.598269E-06   0.126800E-06   0.121700E-04   0.878166E-05   0.629325E-01   0.508797E-07   0.121700E-04   0.189679E-01   0.541420E-04   0.620197E-01   0.134381E-04   0.878166E-05   0.541420E-04   0.153206E-02
    51   0.139839E+04   0.215103E+00   0.832728E-03   0.617835E-01   0.613637E-01   0.215103E+00   0.120427E+00  -0.670888E-06   0.310287E-07   0.118069E-04   0.832728E-03  -0.670888E-06   0.126244E-06   0.121787E-04   0.886133E-05   0.617835E-01   0.310287E-07   0.121787E-04   0.193705E-01   0.560046E-04   0.613637E-01   0.118069E-04   0.886133E-05   0.560046E-04   0.157635E-02
    52   0.141876E+04   0.221851E-01   0.815536E-03   0.606517E-01   0.607001E-01   0.221851E-01   0.127897E+00  -0.712917E-06   0.201366E-07   0.100711E-04   0.815536E-03  -0.712917E-06   0.125674E-06   0.121820E-04   0.893630E-05   0.606517E-01   0.201366E-07   0.121820E-04   0.197609E-01   0.579348E-04   0.607001E-01   0.100711E-04   0.893630E-05   0.579348E-04   0.162026E-02
    53   0.143915E+04  -0.189823E+00   0.798828E-03   0.595349E-01   0.600308E-01  -0.189823E+00   0.135798E+00  -0.729960E-06   0.154454E-07   0.835700E-05   0.798828E-03  -0.729960E-06   0.125092E-06   0.121797E-04   0.900674E-05   0.595349E-01   0.154454E-07   0.121797E-04   0.201380E-01   0.599210E-04   0.600308E-01   0.835700E-05   0.900674E-05   0.599210E-04   0.166379E-02
    54   0.145946E+04  -0.416747E+00   0.782765E-03   0.584309E-01   0.593579E-01  -0.416747E+00   0.144116E+00  -0.727619E-06   0.141972E-07   0.679079E-05   0.782765E-03  -0.727619E-06   0.124497E-06   0.121717E-04   0.907284E-05   0.584309E-01   0.141972E-07   0.121717E-04   0.205003E-01   0.619517E-04   0.593579E-01   0.679079E-05   0.907284E-05   0.619517E-04   0.170692E-02
    55   0.147991E+04  -0.654299E+00   0.767507E-03   0.573375E-01   0.586832E-01  -0.654299E+00   0.152824E+00  -0.711498E-06   0.136339E-07   0.549871E-05   0.767507E-03  -0.711498E-06   0.123892E-06   0.121576E-04   0.913476E-05   0.573375E-01   0.136339E-07   0.121576E-04   0.208467E-01   0.640150E-04   0.586832E-01   0.549871E-05   0.913476E-05   0.640150E-04   0.174963E-02
    56   0.150071E+04  -0.904274E+00   0.753161E-03   0.562531E-01   0.580086E-01  -0.904274E+00   0.161776E+00  -0.686569E-06   0.115924E-07   0.458067E-05   0.753161E-03  -0.686569E-06   0.123277E-06   0.121376E-04   0.919269E-05   0.562531E-01   0.115924E-07   0.121376E-04   0.211761E-01   0.660991E-04   0.580086E-01   0.458067E-05   0.919269E-05   0.660991E-04   0.179191E-02
    57   0.152181E+04  -0.116650E+01   0.739622E-03   0.551773E-01   0.573350E-01  -0.116650E+01   0.170865E+00  -0.655290E-06   0.828945E-08   0.403125E-05   0.739622E-03  -0.655290E-06   0.122653E-06   0.121115E-04   0.924678E-05   0.551773E-01   0.828945E-08   0.121115E-04   0.214882E-01   0.681908E-04   0.573350E-01   0.403125E-05   0.924678E-05   0.681908E-04   0.183374E-02
    58   0.154319E+04  -0.144155E+01   0.726731E-03   0.541103E-01   0.566631E-01  -0.144155E+01   0.180104E+00  -0.619493E-06   0.453647E-08   0.381872E-05   0.726731E-03  -0.619493E-06   0.122020E-06   0.120797E-04   0.929719E-05   0.541103E-01   0.453647E-08   0.120797E-04   0.217831E-01   0.702765E-04   0.566631E-01   0.381872E-05   0.929719E-05   0.702765E-04   0.187514E-02
    59   0.156473E+04  -0.173001E+01   0.714327E-03   0.530524E-01   0.559939E-01  -0.173001E+01   0.189533E+00  -0.581005E-06   0.114505E-08   0.391131E-05   0.714327E-03  -0.581005E-06   0.121378E-06   0.120424E-04   0.934408E-05   0.530524E-01   0.114505E-08   0.120424E-04   0.220608E-01   0.723427E-04   0.559939E-01   0.391131E-05   0.934408E-05   0.723427E-04   0.191608E-02
    60   0.158644E+04  -0.203104E+01   0.702253E-03   0.520037E-01   0.553279E-01  -0.203104E+01   0.199210E+00  -0.541657E-06  -0.107329E-08   0.427729E-05   0.702253E-03  -0.541657E-06   0.120729E-06   0.119997E-04   0.938762E-05   0.520037E-01  -0.107329E-08   0.119997E-04   0.223212E-01   0.743757E-04   0.553279E-01   0.427729E-05   0.938762E-05   0.743757E-04   0.195657E-02
    61   0.160861E+04  -0.234369E+01   0.690371E-03   0.509646E-01   0.546659E-01  -0.234369E+01   0.209229E+00  -0.503282E-06  -0.153972E-08   0.487614E-05   0.690371E-03  -0.503282E-06   0.120073E-06   0.119519E-04   0.942796E-05   0.509646E-01  -0.153972E-08   0.119519E-04   0.225644E-01   0.763628E-04   0.546659E-01   0.487614E-05   0.942796E-05   0.763628E-04   0.199660E-02
    62   0.163066E+04  -0.266893E+01   0.678635E-03   0.499363E-01   0.540085E-01  -0.266893E+01   0.219577E+00  -0.467733E-06  -0.606415E-09   0.563228E-05   0.678635E-03  -0.467733E-06   0.119410E-06   0.118995E-04   0.946528E-05   0.499363E-01  -0.606415E-09   0.118995E-04   0.227916E-01   0.782939E-04   0.540085E-01   0.563228E-05   0.946528E-05   0.782939E-04   0.203619E-02
    63   0.165282E+04  -0.300785E+01   0.667023E-03   0.489203E-01   0.533561E-01  -0.300785E+01   0.230210E+00  -0.436868E-06   0.114172E-08   0.646135E-05   0.667023E-03  -0.436868E-06   0.118742E-06   0.118428E-04   0.949978E-05   0.489203E-01   0.114172E-08   0.118428E-04   0.230040E-01   0.801595E-04   0.533561E-01   0.646135E-05   0.949978E-05   0.801595E-04   0.207533E-02
    64   0.167538E+04  -0.336175E+01   0.655511E-03   0.479181E-01   0.527092E-01  -0.336175E+01   0.241139E+00  -0.412543E-06   0.311978E-08   0.727901E-05   0.655511E-03  -0.412543E-06   0.118070E-06   0.117824E-04   0.953164E-05   0.479181E-01   0.311978E-08   0.117824E-04   0.232027E-01   0.819504E-04   0.527092E-01   0.727901E-05   0.953164E-05   0.819504E-04   0.211406E-02
    65   0.169797E+04  -0.373135E+01   0.644075E-03   0.469312E-01   0.520683E-01  -0.373135E+01   0.252336E+00  -0.396616E-06   0.474286E-08   0.800090E-05   0.644075E-03  -0.396616E-06   0.117394E-06   0.117187E-04   0.956105E-05   0.469312E-01   0.474286E-08   0.117187E-04   0.233891E-01   0.836570E-04   0.520683E-01   0.800090E-05   0.956105E-05   0.836570E-04   0.215237E-02
    66   0.172089E+04  -0.411483E+01   0.632713E-03   0.459609E-01   0.514339E-01  -0.411483E+01   0.263732E+00  -0.390863E-06   0.554327E-08   0.855835E-05   0.632713E-03  -0.390863E-06   0.116715E-06   0.116523E-04   0.958819E-05   0.459609E-01   0.554327E-08   0.116523E-04   0.235642E-01   0.852713E-04   0.514339E-01   0.855835E-05   0.958819E-05   0.852713E-04   0.219029E-02
    67   0.174397E+04  -0.450936E+01   0.621509E-03   0.450083E-01   0.508063E-01  -0.450936E+01   0.275327E+00  -0.396734E-06   0.552214E-08   0.894544E-05   0.621509E-03  -0.396734E-06   0.116035E-06   0.115836E-04   0.961320E-05   0.450083E-01   0.552214E-08   0.115836E-04   0.237299E-01   0.867895E-04   0.508063E-01   0.894544E-05   0.961320E-05   0.867895E-04   0.222783E-02
