#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813672E+03   0.110022E+01   0.239238E-02   0.162983E+00   0.511280E-01   0.110022E+01   0.773987E-02   0.432905E-05   0.790307E-05   0.135278E-04   0.239238E-02   0.432905E-05   0.109700E-06   0.805800E-05   0.178169E-05   0.162983E+00   0.790307E-05   0.805800E-05   0.326146E-02   0.117513E-05   0.511280E-01   0.135278E-04   0.178169E-05   0.117513E-05   0.801304E-04
    13   0.816849E+03   0.104270E+01   0.230440E-02   0.162001E+00   0.534716E-01   0.104270E+01   0.691089E-02   0.374412E-05   0.755440E-05   0.161732E-04   0.230440E-02   0.374412E-05   0.112632E-06   0.861961E-05   0.201623E-05   0.162001E+00   0.755440E-05   0.861961E-05   0.374123E-02   0.238079E-05   0.534716E-01   0.161732E-04   0.201623E-05   0.238079E-05   0.969625E-04
    14   0.821261E+03   0.104311E+01   0.222345E-02   0.160162E+00   0.556622E-01   0.104311E+01   0.600526E-02   0.246704E-05   0.724716E-05   0.124054E-04   0.222345E-02   0.246704E-05   0.115256E-06   0.912333E-05   0.225562E-05   0.160162E+00   0.724716E-05   0.912333E-05   0.422824E-02   0.375556E-05   0.556622E-01   0.124054E-04   0.225562E-05   0.375556E-05   0.115593E-03
    15   0.827167E+03   0.108234E+01   0.214673E-02   0.157625E+00   0.576521E-01   0.108234E+01   0.531395E-02   0.916290E-06   0.712543E-05   0.783491E-05   0.214673E-02   0.916290E-06   0.117602E-06   0.956939E-05   0.249859E-05   0.157625E+00   0.712543E-05   0.956939E-05   0.471693E-02   0.528070E-05   0.576521E-01   0.783491E-05   0.249859E-05   0.528070E-05   0.136012E-03
    16   0.834939E+03   0.114468E+01   0.207211E-02   0.154539E+00   0.593949E-01   0.114468E+01   0.504310E-02  -0.495526E-06   0.719382E-05   0.880807E-05   0.207211E-02  -0.495526E-06   0.119695E-06   0.995893E-05   0.274392E-05   0.154539E+00   0.719382E-05   0.995893E-05   0.520232E-02   0.693351E-05   0.593949E-01   0.880807E-05   0.274392E-05   0.693351E-05   0.158200E-03
    17   0.844490E+03   0.121513E+01   0.200081E-02   0.151025E+00   0.609420E-01   0.121513E+01   0.518847E-02  -0.156906E-05   0.699564E-05   0.138058E-04   0.200081E-02  -0.156906E-05   0.121564E-06   0.102953E-04   0.299069E-05   0.151025E+00   0.699564E-05   0.102953E-04   0.568115E-02   0.868800E-05   0.609420E-01   0.138058E-04   0.299069E-05   0.868800E-05   0.182139E-03
    18   0.854869E+03   0.128209E+01   0.193431E-02   0.147195E+00   0.623558E-01   0.128209E+01   0.550831E-02  -0.220210E-05   0.619730E-05   0.192393E-04   0.193431E-02  -0.220210E-05   0.123233E-06   0.105822E-04   0.323801E-05   0.147195E+00   0.619730E-05   0.105822E-04   0.615073E-02   0.105167E-04   0.623558E-01   0.192393E-04   0.323801E-05   0.105167E-04   0.207799E-03
    19   0.866902E+03   0.134008E+01   0.187187E-02   0.143132E+00   0.636439E-01   0.134008E+01   0.586968E-02  -0.246778E-05   0.541882E-05   0.211061E-04   0.187187E-02  -0.246778E-05   0.124714E-06   0.108232E-04   0.348478E-05   0.143132E+00   0.541882E-05   0.108232E-04   0.660877E-02   0.123896E-04   0.636439E-01   0.211061E-04   0.348478E-05   0.123896E-04   0.235122E-03
    20   0.878909E+03   0.138428E+01   0.181236E-02   0.138915E+00   0.648000E-01   0.138428E+01   0.625038E-02  -0.245915E-05   0.527779E-05   0.170132E-04   0.181236E-02  -0.245915E-05   0.126016E-06   0.110222E-04   0.372996E-05   0.138915E+00   0.527779E-05   0.110222E-04   0.705341E-02   0.142783E-04   0.648000E-01   0.170132E-04   0.372996E-05   0.142783E-04   0.264046E-03
    21   0.891231E+03   0.142070E+01   0.175521E-02   0.134626E+00   0.658170E-01   0.142070E+01   0.669519E-02  -0.217368E-05   0.542840E-05   0.114175E-04   0.175521E-02  -0.217368E-05   0.127161E-06   0.111843E-04   0.397309E-05   0.134626E+00   0.542840E-05   0.111843E-04   0.748411E-02   0.161633E-04   0.658170E-01   0.114175E-04   0.397309E-05   0.161633E-04   0.294525E-03
    22   0.904139E+03   0.145568E+01   0.170019E-02   0.130336E+00   0.666912E-01   0.145568E+01   0.733613E-02  -0.162436E-05   0.538332E-05   0.917739E-05   0.170019E-02  -0.162436E-05   0.128167E-06   0.113148E-04   0.421374E-05   0.130336E+00   0.538332E-05   0.113148E-04   0.790074E-02   0.180267E-04   0.666912E-01   0.917739E-05   0.421374E-05   0.180267E-04   0.326512E-03
    23   0.917440E+03   0.149081E+01   0.164764E-02   0.126090E+00   0.674343E-01   0.149081E+01   0.822785E-02  -0.981987E-06   0.505237E-05   0.990706E-05   0.164764E-02  -0.981987E-06   0.129046E-06   0.114178E-04   0.445127E-05   0.126090E+00   0.505237E-05   0.114178E-04   0.830354E-02   0.198482E-04   0.674343E-01   0.990706E-05   0.445127E-05   0.198482E-04   0.359939E-03
    24   0.931192E+03   0.152681E+01   0.159795E-02   0.121923E+00   0.680616E-01   0.152681E+01   0.936622E-02  -0.439098E-06   0.449298E-05   0.119854E-04   0.159795E-02  -0.439098E-06   0.129802E-06   0.114974E-04   0.468502E-05   0.121923E+00   0.449298E-05   0.114974E-04   0.869312E-02   0.216089E-04   0.680616E-01   0.119854E-04   0.468502E-05   0.216089E-04   0.394733E-03
    25   0.945332E+03   0.156554E+01   0.155103E-02   0.117866E+00   0.685880E-01   0.156554E+01   0.107604E-01  -0.117398E-06   0.395591E-05   0.140948E-04   0.155103E-02  -0.117398E-06   0.130447E-06   0.115576E-04   0.491463E-05   0.117866E+00   0.395591E-05   0.115576E-04   0.907101E-02   0.232985E-04   0.685880E-01   0.140948E-04   0.491463E-05   0.232985E-04   0.430820E-03
    26   0.959672E+03   0.160957E+01   0.150662E-02   0.113946E+00   0.690247E-01   0.160957E+01   0.123789E-01  -0.772596E-07   0.367758E-05   0.152816E-04   0.150662E-02  -0.772596E-07   0.130993E-06   0.116027E-04   0.513980E-05   0.113946E+00   0.367758E-05   0.116027E-04   0.943912E-02   0.249083E-04   0.690247E-01   0.152816E-04   0.513980E-05   0.249083E-04   0.468132E-03
    27   0.974446E+03   0.165596E+01   0.146431E-02   0.110182E+00   0.693697E-01   0.165596E+01   0.141777E-01  -0.204554E-06   0.364379E-05   0.157436E-04   0.146431E-02  -0.204554E-06   0.131447E-06   0.116362E-04   0.536021E-05   0.110182E+00   0.364379E-05   0.116362E-04   0.979978E-02   0.264266E-04   0.693697E-01   0.157436E-04   0.536021E-05   0.264266E-04   0.506599E-03
    28   0.989505E+03   0.170191E+01   0.142378E-02   0.106588E+00   0.696216E-01   0.170191E+01   0.161439E-01  -0.367079E-06   0.376451E-05   0.158779E-04   0.142378E-02  -0.367079E-06   0.131818E-06   0.116610E-04   0.557550E-05   0.106588E+00   0.376451E-05   0.116610E-04   0.101553E-01   0.278444E-04   0.696216E-01   0.158779E-04   0.557550E-05   0.278444E-04   0.546149E-03
    29   0.100490E+04   0.174546E+01   0.138522E-02   0.103167E+00   0.697957E-01   0.174546E+01   0.182870E-01  -0.534830E-06   0.389691E-05   0.157259E-04   0.138522E-02  -0.534830E-06   0.132104E-06   0.116795E-04   0.578520E-05   0.103167E+00   0.389691E-05   0.116795E-04   0.105075E-01   0.291682E-04   0.697957E-01   0.157259E-04   0.578520E-05   0.291682E-04   0.586674E-03
    30   0.102055E+04   0.178351E+01   0.134884E-02   0.999226E-01   0.699051E-01   0.178351E+01   0.206236E-01  -0.708346E-06   0.391249E-05   0.152754E-04   0.134884E-02  -0.708346E-06   0.132307E-06   0.116937E-04   0.598889E-05   0.999226E-01   0.391249E-05   0.116937E-04   0.108584E-01   0.304060E-04   0.699051E-01   0.152754E-04   0.598889E-05   0.304060E-04   0.628068E-03
    31   0.103632E+04   0.181371E+01   0.131424E-02   0.968579E-01   0.699384E-01   0.181371E+01   0.231386E-01  -0.908111E-06   0.379286E-05   0.146554E-04   0.131424E-02  -0.908111E-06   0.132438E-06   0.117059E-04   0.618658E-05   0.968579E-01   0.379286E-05   0.117059E-04   0.112104E-01   0.315577E-04   0.699384E-01   0.146554E-04   0.618658E-05   0.315577E-04   0.670278E-03
    32   0.105246E+04   0.183377E+01   0.128095E-02   0.939755E-01   0.698858E-01   0.183377E+01   0.258062E-01  -0.113847E-05   0.355779E-05   0.140002E-04   0.128095E-02  -0.113847E-05   0.132508E-06   0.117183E-04   0.637837E-05   0.939755E-01   0.355779E-05   0.117183E-04   0.115660E-01   0.326252E-04   0.698858E-01   0.140002E-04   0.637837E-05   0.326252E-04   0.713251E-03
    33   0.106898E+04   0.184099E+01   0.124865E-02   0.912697E-01   0.697688E-01   0.184099E+01   0.286371E-01  -0.131923E-05   0.326960E-05   0.133218E-04   0.124865E-02  -0.131923E-05   0.132521E-06   0.117321E-04   0.656413E-05   0.912697E-01   0.326960E-05   0.117321E-04   0.119268E-01   0.336271E-04   0.697688E-01   0.133218E-04   0.656413E-05   0.336271E-04   0.756907E-03
    34   0.108569E+04   0.183463E+01   0.121715E-02   0.887323E-01   0.696093E-01   0.183463E+01   0.316612E-01  -0.136468E-05   0.298794E-05   0.125987E-04   0.121715E-02  -0.136468E-05   0.132480E-06   0.117479E-04   0.674371E-05   0.887323E-01   0.298794E-05   0.117479E-04   0.122942E-01   0.345850E-04   0.696093E-01   0.125987E-04   0.674371E-05   0.345850E-04   0.801158E-03
    35   0.110256E+04   0.181895E+01   0.118647E-02   0.863551E-01   0.693986E-01   0.181895E+01   0.348999E-01  -0.125155E-05   0.271945E-05   0.117960E-04   0.118647E-02  -0.125155E-05   0.132387E-06   0.117665E-04   0.691707E-05   0.863551E-01   0.271945E-05   0.117665E-04   0.126692E-01   0.355151E-04   0.693986E-01   0.117960E-04   0.691707E-05   0.355151E-04   0.845927E-03
    36   0.111953E+04   0.179683E+01   0.115678E-02   0.841297E-01   0.691267E-01   0.179683E+01   0.383738E-01  -0.997895E-06   0.245405E-05   0.109117E-04   0.115678E-02  -0.997895E-06   0.132248E-06   0.117880E-04   0.708415E-05   0.841297E-01   0.245405E-05   0.117880E-04   0.130528E-01   0.364309E-04   0.691267E-01   0.109117E-04   0.708415E-05   0.364309E-04   0.891139E-03
    37   0.113660E+04   0.176438E+01   0.112857E-02   0.820454E-01   0.688063E-01   0.176438E+01   0.420757E-01  -0.724673E-06   0.216780E-05   0.100893E-04   0.112857E-02  -0.724673E-06   0.132065E-06   0.118126E-04   0.724497E-05   0.820454E-01   0.216780E-05   0.118126E-04   0.134453E-01   0.373414E-04   0.688063E-01   0.100893E-04   0.724497E-05   0.373414E-04   0.936723E-03
    38   0.115408E+04   0.171934E+01   0.110224E-02   0.800912E-01   0.684529E-01   0.171934E+01   0.460022E-01  -0.545981E-06   0.184394E-05   0.950468E-05   0.110224E-02  -0.545981E-06   0.131842E-06   0.118401E-04   0.739950E-05   0.800912E-01   0.184394E-05   0.118401E-04   0.138470E-01   0.382559E-04   0.684529E-01   0.950468E-05   0.739950E-05   0.382559E-04   0.982604E-03
    39   0.117197E+04   0.166379E+01   0.107744E-02   0.782553E-01   0.680685E-01   0.166379E+01   0.501648E-01  -0.445575E-06   0.150823E-05   0.931947E-05   0.107744E-02  -0.445575E-06   0.131582E-06   0.118701E-04   0.754775E-05   0.782553E-01   0.150823E-05   0.118701E-04   0.142573E-01   0.391921E-04   0.680685E-01   0.931947E-05   0.754775E-05   0.391921E-04   0.102870E-02
    40   0.118997E+04   0.160073E+01   0.105362E-02   0.765256E-01   0.676517E-01   0.160073E+01   0.545842E-01  -0.374630E-06   0.119708E-05   0.969177E-05   0.105362E-02  -0.374630E-06   0.131285E-06   0.119020E-04   0.768968E-05   0.765256E-01   0.119708E-05   0.119020E-04   0.146756E-01   0.401691E-04   0.676517E-01   0.969177E-05   0.768968E-05   0.401691E-04   0.107494E-02
    41   0.120820E+04   0.153199E+01   0.103035E-02   0.748905E-01   0.672017E-01   0.153199E+01   0.592811E-01  -0.295100E-06   0.939347E-06   0.107065E-04   0.103035E-02  -0.295100E-06   0.130954E-06   0.119353E-04   0.782533E-05   0.748905E-01   0.939347E-06   0.119353E-04   0.151012E-01   0.412045E-04   0.672017E-01   0.107065E-04   0.782533E-05   0.412045E-04   0.112124E-02
    42   0.122643E+04   0.145565E+01   0.100760E-02   0.733403E-01   0.667203E-01   0.145565E+01   0.642568E-01  -0.212065E-06   0.733621E-06   0.121561E-04   0.100760E-02  -0.212065E-06   0.130591E-06   0.119692E-04   0.795476E-05   0.733403E-01   0.733621E-06   0.119692E-04   0.155324E-01   0.423071E-04   0.667203E-01   0.121561E-04   0.795476E-05   0.423071E-04   0.116754E-02
    43   0.124480E+04   0.136889E+01   0.985459E-03   0.718658E-01   0.662098E-01   0.136889E+01   0.695074E-01  -0.141387E-06   0.570935E-06   0.137598E-04   0.985459E-03  -0.141387E-06   0.130199E-06   0.120031E-04   0.807811E-05   0.718658E-01   0.570935E-06   0.120031E-04   0.159678E-01   0.434838E-04   0.662098E-01   0.137598E-04   0.807811E-05   0.434838E-04   0.121379E-02
    44   0.126316E+04   0.126977E+01   0.964021E-03   0.704576E-01   0.656727E-01   0.126977E+01   0.750142E-01  -0.989277E-07   0.442320E-06   0.152369E-04   0.964021E-03  -0.989277E-07   0.129780E-06   0.120361E-04   0.819549E-05   0.704576E-01   0.442320E-06   0.120361E-04   0.164057E-01   0.447415E-04   0.656727E-01   0.152369E-04   0.819549E-05   0.447415E-04   0.125994E-02
    45   0.128189E+04   0.115642E+01   0.943372E-03   0.691066E-01   0.651114E-01   0.115642E+01   0.807688E-01  -0.100549E-06   0.338808E-06   0.163066E-04   0.943372E-03  -0.100549E-06   0.129336E-06   0.120676E-04   0.830701E-05   0.691066E-01   0.338808E-06   0.120676E-04   0.168443E-01   0.460871E-04   0.651114E-01   0.163066E-04   0.830701E-05   0.460871E-04   0.130593E-02
    46   0.130090E+04   0.102574E+01   0.923562E-03   0.678039E-01   0.645281E-01   0.102574E+01   0.867677E-01  -0.156281E-06   0.252770E-06   0.167501E-04   0.923562E-03  -0.156281E-06   0.128869E-06   0.120969E-04   0.841280E-05   0.678039E-01   0.252770E-06   0.120969E-04   0.172820E-01   0.475258E-04   0.645281E-01   0.167501E-04   0.841280E-05   0.475258E-04   0.135172E-02
    47   0.132006E+04   0.879494E+00   0.904486E-03   0.665433E-01   0.639254E-01   0.879494E+00   0.930136E-01  -0.252839E-06   0.181931E-06   0.165965E-04   0.904486E-03  -0.252839E-06   0.128381E-06   0.121232E-04   0.851302E-05   0.665433E-01   0.181931E-06   0.121232E-04   0.177169E-01   0.490562E-04   0.639254E-01   0.165965E-04   0.851302E-05   0.490562E-04   0.139726E-02
    48   0.133930E+04   0.723360E+00   0.886001E-03   0.653192E-01   0.633057E-01   0.723360E+00   0.995176E-01  -0.371104E-06   0.125353E-06   0.159366E-04   0.886001E-03  -0.371104E-06   0.127874E-06   0.121462E-04   0.860785E-05   0.653192E-01   0.125353E-06   0.121462E-04   0.181469E-01   0.506753E-04   0.633057E-01   0.159366E-04   0.860785E-05   0.506753E-04   0.144254E-02
    49   0.135871E+04   0.562401E+00   0.867965E-03   0.641257E-01   0.626715E-01   0.562401E+00   0.106268E+00  -0.491959E-06   0.821019E-07   0.148613E-04   0.867965E-03  -0.491959E-06   0.127349E-06   0.121650E-04   0.869745E-05   0.641257E-01   0.821019E-07   0.121650E-04   0.185701E-01   0.523802E-04   0.626715E-01   0.148613E-04   0.869745E-05   0.523802E-04   0.148751E-02
    50   0.137850E+04   0.394906E+00   0.850235E-03   0.629573E-01   0.620252E-01   0.394906E+00   0.113248E+00  -0.596286E-06   0.512396E-07   0.134615E-04   0.850235E-03  -0.596286E-06   0.126808E-06   0.121792E-04   0.878200E-05   0.629573E-01   0.512396E-07   0.121792E-04   0.189844E-01   0.541678E-04   0.620252E-01   0.134615E-04   0.878200E-05   0.541678E-04   0.153216E-02
    51   0.139848E+04   0.217331E+00   0.832719E-03   0.618088E-01   0.613691E-01   0.217331E+00   0.120432E+00  -0.669058E-06   0.315387E-07   0.118342E-04   0.832719E-03  -0.669058E-06   0.126252E-06   0.121883E-04   0.886167E-05   0.618088E-01   0.315387E-07   0.121883E-04   0.193879E-01   0.560336E-04   0.613691E-01   0.118342E-04   0.886167E-05   0.560336E-04   0.157646E-02
    52   0.141885E+04   0.244563E-01   0.815526E-03   0.606773E-01   0.607055E-01   0.244563E-01   0.127902E+00  -0.711601E-06   0.206071E-07   0.100997E-04   0.815526E-03  -0.711601E-06   0.125683E-06   0.121919E-04   0.893664E-05   0.606773E-01   0.206071E-07   0.121919E-04   0.197793E-01   0.579675E-04   0.607055E-01   0.100997E-04   0.893664E-05   0.579675E-04   0.162038E-02
    53   0.143923E+04  -0.187511E+00   0.798818E-03   0.595609E-01   0.600361E-01  -0.187511E+00   0.135803E+00  -0.729329E-06   0.157614E-07   0.838469E-05   0.798818E-03  -0.729329E-06   0.125100E-06   0.121900E-04   0.900709E-05   0.595609E-01   0.157614E-07   0.121900E-04   0.201573E-01   0.599578E-04   0.600361E-01   0.838469E-05   0.900709E-05   0.599578E-04   0.166391E-02
    54   0.145953E+04  -0.414396E+00   0.782753E-03   0.584571E-01   0.593631E-01  -0.414396E+00   0.144121E+00  -0.727658E-06   0.143182E-07   0.681551E-05   0.782753E-03  -0.727658E-06   0.124506E-06   0.121822E-04   0.907319E-05   0.584571E-01   0.143182E-07   0.121822E-04   0.205206E-01   0.619927E-04   0.593631E-01   0.681551E-05   0.907319E-05   0.619927E-04   0.170704E-02
    55   0.147998E+04  -0.651906E+00   0.767494E-03   0.573640E-01   0.586883E-01  -0.651906E+00   0.152830E+00  -0.712002E-06   0.135941E-07   0.551868E-05   0.767494E-03  -0.712002E-06   0.123901E-06   0.121685E-04   0.913512E-05   0.573640E-01   0.135941E-07   0.121685E-04   0.208679E-01   0.640607E-04   0.586883E-01   0.551868E-05   0.913512E-05   0.640607E-04   0.174975E-02
    56   0.150078E+04  -0.901835E+00   0.753145E-03   0.562797E-01   0.580136E-01  -0.901835E+00   0.161783E+00  -0.687199E-06   0.114831E-07   0.459439E-05   0.753145E-03  -0.687199E-06   0.123286E-06   0.121487E-04   0.919305E-05   0.562797E-01   0.114831E-07   0.121487E-04   0.211981E-01   0.661497E-04   0.580136E-01   0.459439E-05   0.919305E-05   0.661497E-04   0.179203E-02
    57   0.152186E+04  -0.116401E+01   0.739603E-03   0.552039E-01   0.573398E-01  -0.116401E+01   0.170872E+00  -0.655780E-06   0.818875E-08   0.403779E-05   0.739603E-03  -0.655780E-06   0.122662E-06   0.121229E-04   0.924714E-05   0.552039E-01   0.818875E-08   0.121229E-04   0.215111E-01   0.682465E-04   0.573398E-01   0.403779E-05   0.924714E-05   0.682465E-04   0.183387E-02
    58   0.154324E+04  -0.143901E+01   0.726709E-03   0.541369E-01   0.566679E-01  -0.143901E+01   0.180111E+00  -0.619698E-06   0.449187E-08   0.381773E-05   0.726709E-03  -0.619698E-06   0.122029E-06   0.120913E-04   0.929756E-05   0.541369E-01   0.449187E-08   0.120913E-04   0.218068E-01   0.703373E-04   0.566679E-01   0.381773E-05   0.929756E-05   0.703373E-04   0.187526E-02
    59   0.156477E+04  -0.172742E+01   0.714304E-03   0.530790E-01   0.559985E-01  -0.172742E+01   0.189541E+00  -0.580906E-06   0.117336E-08   0.390309E-05   0.714304E-03  -0.580906E-06   0.121388E-06   0.120542E-04   0.934446E-05   0.530790E-01   0.117336E-08   0.120542E-04   0.220851E-01   0.724087E-04   0.559985E-01   0.390309E-05   0.934446E-05   0.724087E-04   0.191621E-02
    60   0.158647E+04  -0.202841E+01   0.702229E-03   0.520302E-01   0.553324E-01  -0.202841E+01   0.199218E+00  -0.541359E-06  -0.985900E-09   0.426274E-05   0.702229E-03  -0.541359E-06   0.120738E-06   0.120117E-04   0.938800E-05   0.520302E-01  -0.985900E-09   0.120117E-04   0.223461E-01   0.744469E-04   0.553324E-01   0.426274E-05   0.938800E-05   0.744469E-04   0.195670E-02
    61   0.160864E+04  -0.234102E+01   0.690349E-03   0.509910E-01   0.546704E-01  -0.234102E+01   0.209237E+00  -0.502979E-06  -0.143038E-08   0.485668E-05   0.690349E-03  -0.502979E-06   0.120082E-06   0.119640E-04   0.942835E-05   0.509910E-01  -0.143038E-08   0.119640E-04   0.225900E-01   0.764392E-04   0.546704E-01   0.485668E-05   0.942835E-05   0.764392E-04   0.199674E-02
    62   0.163069E+04  -0.266622E+01   0.678616E-03   0.499626E-01   0.540129E-01  -0.266622E+01   0.219585E+00  -0.467567E-06  -0.505876E-09   0.560952E-05   0.678616E-03  -0.467567E-06   0.119419E-06   0.119117E-04   0.946568E-05   0.499626E-01  -0.505876E-09   0.119117E-04   0.228177E-01   0.783753E-04   0.540129E-01   0.560952E-05   0.946568E-05   0.783753E-04   0.203632E-02
    63   0.165283E+04  -0.300510E+01   0.667008E-03   0.489466E-01   0.533605E-01  -0.300510E+01   0.230219E+00  -0.436893E-06   0.121648E-08   0.643696E-05   0.667008E-03  -0.436893E-06   0.118752E-06   0.118551E-04   0.950019E-05   0.489466E-01   0.121648E-08   0.118551E-04   0.230305E-01   0.802458E-04   0.533605E-01   0.643696E-05   0.950019E-05   0.802458E-04   0.207547E-02
    64   0.167539E+04  -0.335897E+01   0.655499E-03   0.479443E-01   0.527136E-01  -0.335897E+01   0.241149E+00  -0.412728E-06   0.316555E-08   0.725476E-05   0.655499E-03  -0.412728E-06   0.118079E-06   0.117948E-04   0.953205E-05   0.479443E-01   0.316555E-08   0.117948E-04   0.232297E-01   0.820412E-04   0.527136E-01   0.725476E-05   0.953205E-05   0.820412E-04   0.211420E-02
    65   0.169797E+04  -0.372853E+01   0.644066E-03   0.469571E-01   0.520727E-01  -0.372853E+01   0.252346E+00  -0.396841E-06   0.477021E-08   0.797862E-05   0.644066E-03  -0.396841E-06   0.117403E-06   0.117313E-04   0.956147E-05   0.469571E-01   0.477021E-08   0.117313E-04   0.234163E-01   0.837522E-04   0.520727E-01   0.797862E-05   0.956147E-05   0.837522E-04   0.215252E-02
    66   0.172089E+04  -0.411198E+01   0.632706E-03   0.459866E-01   0.514382E-01  -0.411198E+01   0.263742E+00  -0.390950E-06   0.557274E-08   0.853985E-05   0.632706E-03  -0.390950E-06   0.116725E-06   0.116649E-04   0.958862E-05   0.459866E-01   0.557274E-08   0.116649E-04   0.235918E-01   0.853704E-04   0.514382E-01   0.853985E-05   0.958862E-05   0.853704E-04   0.219044E-02
    67   0.174396E+04  -0.450648E+01   0.621501E-03   0.450336E-01   0.508107E-01  -0.450648E+01   0.275338E+00  -0.396552E-06   0.556912E-08   0.893194E-05   0.621501E-03  -0.396552E-06   0.116045E-06   0.115963E-04   0.961364E-05   0.450336E-01   0.556912E-08   0.115963E-04   0.237577E-01   0.868923E-04   0.508107E-01   0.893194E-05   0.961364E-05   0.868923E-04   0.222798E-02
