#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813309E+03   0.109983E+01   0.239252E-02   0.162971E+00   0.511225E-01   0.109983E+01   0.773995E-02   0.433000E-05   0.791520E-05   0.135576E-04   0.239252E-02   0.433000E-05   0.109699E-06   0.805758E-05   0.178160E-05   0.162971E+00   0.791520E-05   0.805758E-05   0.326109E-02   0.117070E-05   0.511225E-01   0.135576E-04   0.178160E-05   0.117070E-05   0.801244E-04
    13   0.816494E+03   0.104230E+01   0.230455E-02   0.161988E+00   0.534666E-01   0.104230E+01   0.691100E-02   0.374412E-05   0.755176E-05   0.161554E-04   0.230455E-02   0.374412E-05   0.112631E-06   0.861909E-05   0.201614E-05   0.161988E+00   0.755176E-05   0.861909E-05   0.374077E-02   0.237572E-05   0.534666E-01   0.161554E-04   0.201614E-05   0.237572E-05   0.969555E-04
    14   0.820914E+03   0.104269E+01   0.222360E-02   0.160149E+00   0.556571E-01   0.104269E+01   0.600536E-02   0.246591E-05   0.726972E-05   0.123219E-04   0.222360E-02   0.246591E-05   0.115255E-06   0.912269E-05   0.225552E-05   0.160149E+00   0.726972E-05   0.912269E-05   0.422768E-02   0.374983E-05   0.556571E-01   0.123219E-04   0.225552E-05   0.374983E-05   0.115585E-03
    15   0.826827E+03   0.108190E+01   0.214687E-02   0.157612E+00   0.576463E-01   0.108190E+01   0.531402E-02   0.915235E-06   0.716538E-05   0.775809E-05   0.214687E-02   0.915235E-06   0.117600E-06   0.956862E-05   0.249849E-05   0.157612E+00   0.716538E-05   0.956862E-05   0.471625E-02   0.527428E-05   0.576463E-01   0.775809E-05   0.249849E-05   0.527428E-05   0.136002E-03
    16   0.834606E+03   0.114425E+01   0.207223E-02   0.154525E+00   0.593881E-01   0.114425E+01   0.504311E-02  -0.494616E-06   0.719658E-05   0.886352E-05   0.207223E-02  -0.494616E-06   0.119693E-06   0.995803E-05   0.274381E-05   0.154525E+00   0.719658E-05   0.995803E-05   0.520150E-02   0.692635E-05   0.593881E-01   0.886352E-05   0.274381E-05   0.692635E-05   0.158189E-03
    17   0.844162E+03   0.121469E+01   0.200092E-02   0.151012E+00   0.609348E-01   0.121469E+01   0.518841E-02  -0.156673E-05   0.695194E-05   0.139642E-04   0.200092E-02  -0.156673E-05   0.121562E-06   0.102942E-04   0.299058E-05   0.151012E+00   0.695194E-05   0.102942E-04   0.568019E-02   0.868007E-05   0.609348E-01   0.139642E-04   0.299058E-05   0.868007E-05   0.182126E-03
    18   0.854548E+03   0.128162E+01   0.193443E-02   0.147181E+00   0.623492E-01   0.128162E+01   0.550818E-02  -0.220113E-05   0.615046E-05   0.193266E-04   0.193443E-02  -0.220113E-05   0.123231E-06   0.105810E-04   0.323789E-05   0.147181E+00   0.615046E-05   0.105810E-04   0.614962E-02   0.105080E-04   0.623492E-01   0.193266E-04   0.323789E-05   0.105080E-04   0.207784E-03
    19   0.866588E+03   0.133955E+01   0.187200E-02   0.143117E+00   0.636381E-01   0.133955E+01   0.586953E-02  -0.246910E-05   0.540181E-05   0.210528E-04   0.187200E-02  -0.246910E-05   0.124712E-06   0.108219E-04   0.348464E-05   0.143117E+00   0.540181E-05   0.108219E-04   0.660751E-02   0.123800E-04   0.636381E-01   0.210528E-04   0.348464E-05   0.123800E-04   0.235106E-03
    20   0.878601E+03   0.138369E+01   0.181248E-02   0.138900E+00   0.647944E-01   0.138369E+01   0.625028E-02  -0.246137E-05   0.529764E-05   0.168865E-04   0.181248E-02  -0.246137E-05   0.126013E-06   0.110207E-04   0.372982E-05   0.138900E+00   0.529764E-05   0.110207E-04   0.705199E-02   0.142679E-04   0.647944E-01   0.168865E-04   0.372982E-05   0.142679E-04   0.264027E-03
    21   0.890929E+03   0.142009E+01   0.175532E-02   0.134610E+00   0.658110E-01   0.142009E+01   0.669508E-02  -0.217503E-05   0.546676E-05   0.113009E-04   0.175532E-02  -0.217503E-05   0.127157E-06   0.111827E-04   0.397294E-05   0.134610E+00   0.546676E-05   0.111827E-04   0.748252E-02   0.161520E-04   0.658110E-01   0.113009E-04   0.397294E-05   0.161520E-04   0.294504E-03
    22   0.903843E+03   0.145507E+01   0.170029E-02   0.130321E+00   0.666848E-01   0.145507E+01   0.733586E-02  -0.162360E-05   0.540646E-05   0.913195E-05   0.170029E-02  -0.162360E-05   0.128164E-06   0.113130E-04   0.421359E-05   0.130321E+00   0.540646E-05   0.113130E-04   0.789896E-02   0.180146E-04   0.666848E-01   0.913195E-05   0.421359E-05   0.180146E-04   0.326489E-03
    23   0.917151E+03   0.149018E+01   0.164775E-02   0.126075E+00   0.674276E-01   0.149018E+01   0.822745E-02  -0.980022E-06   0.505073E-05   0.993661E-05   0.164775E-02  -0.980022E-06   0.129041E-06   0.114159E-04   0.445111E-05   0.126075E+00   0.505073E-05   0.114159E-04   0.830159E-02   0.198353E-04   0.674276E-01   0.993661E-05   0.445111E-05   0.198353E-04   0.359914E-03
    24   0.930909E+03   0.152610E+01   0.159806E-02   0.121908E+00   0.680549E-01   0.152610E+01   0.936584E-02  -0.438482E-06   0.448452E-05   0.120437E-04   0.159806E-02  -0.438482E-06   0.129798E-06   0.114953E-04   0.468485E-05   0.121908E+00   0.448452E-05   0.114953E-04   0.869097E-02   0.215951E-04   0.680549E-01   0.120437E-04   0.468485E-05   0.215951E-04   0.394705E-03
    25   0.945056E+03   0.156475E+01   0.155114E-02   0.117851E+00   0.685813E-01   0.156475E+01   0.107601E-01  -0.118827E-06   0.395984E-05   0.141493E-04   0.155114E-02  -0.118827E-06   0.130443E-06   0.115554E-04   0.491445E-05   0.117851E+00   0.395984E-05   0.115554E-04   0.906867E-02   0.232840E-04   0.685813E-01   0.141493E-04   0.491445E-05   0.232840E-04   0.430790E-03
    26   0.959403E+03   0.160873E+01   0.150673E-02   0.113931E+00   0.690181E-01   0.160873E+01   0.123783E-01  -0.792087E-07   0.370600E-05   0.153245E-04   0.150673E-02  -0.792087E-07   0.130988E-06   0.116004E-04   0.513961E-05   0.113931E+00   0.370600E-05   0.116004E-04   0.943660E-02   0.248931E-04   0.690181E-01   0.153245E-04   0.513961E-05   0.248931E-04   0.468099E-03
    27   0.974184E+03   0.165509E+01   0.146441E-02   0.110167E+00   0.693632E-01   0.165509E+01   0.141769E-01  -0.205353E-06   0.369446E-05   0.157739E-04   0.146441E-02  -0.205353E-06   0.131442E-06   0.116337E-04   0.536002E-05   0.110167E+00   0.369446E-05   0.116337E-04   0.979705E-02   0.264107E-04   0.693632E-01   0.157739E-04   0.536002E-05   0.264107E-04   0.506564E-03
    28   0.989250E+03   0.170098E+01   0.142387E-02   0.106573E+00   0.696153E-01   0.170098E+01   0.161431E-01  -0.365734E-06   0.382248E-05   0.158953E-04   0.142387E-02  -0.365734E-06   0.131812E-06   0.116584E-04   0.557530E-05   0.106573E+00   0.382248E-05   0.116584E-04   0.101523E-01   0.278280E-04   0.696153E-01   0.158953E-04   0.557530E-05   0.278280E-04   0.546112E-03
    29   0.100465E+04   0.174448E+01   0.138532E-02   0.103152E+00   0.697895E-01   0.174448E+01   0.182862E-01  -0.532247E-06   0.394839E-05   0.157278E-04   0.138532E-02  -0.532247E-06   0.132098E-06   0.116767E-04   0.578499E-05   0.103152E+00   0.394839E-05   0.116767E-04   0.105044E-01   0.291513E-04   0.697895E-01   0.157278E-04   0.578499E-05   0.291513E-04   0.586633E-03
    30   0.102031E+04   0.178250E+01   0.134895E-02   0.999073E-01   0.698989E-01   0.178250E+01   0.206228E-01  -0.706946E-06   0.394911E-05   0.152579E-04   0.134895E-02  -0.706946E-06   0.132301E-06   0.116907E-04   0.598867E-05   0.999073E-01   0.394911E-05   0.116907E-04   0.108550E-01   0.303889E-04   0.698989E-01   0.152579E-04   0.598867E-05   0.303889E-04   0.628025E-03
    31   0.103609E+04   0.181264E+01   0.131435E-02   0.968424E-01   0.699321E-01   0.181264E+01   0.231377E-01  -0.909078E-06   0.381491E-05   0.146222E-04   0.131435E-02  -0.909078E-06   0.132432E-06   0.117028E-04   0.618636E-05   0.968424E-01   0.381491E-05   0.117028E-04   0.112068E-01   0.315404E-04   0.699321E-01   0.146222E-04   0.618636E-05   0.315404E-04   0.670232E-03
    32   0.105224E+04   0.183260E+01   0.128105E-02   0.939596E-01   0.698793E-01   0.183260E+01   0.258049E-01  -0.114123E-05   0.357284E-05   0.139616E-04   0.128105E-02  -0.114123E-05   0.132502E-06   0.117150E-04   0.637814E-05   0.939596E-01   0.357284E-05   0.117150E-04   0.115621E-01   0.326078E-04   0.698793E-01   0.139616E-04   0.637814E-05   0.326078E-04   0.713203E-03
    33   0.106876E+04   0.183974E+01   0.124874E-02   0.912533E-01   0.697623E-01   0.183974E+01   0.286355E-01  -0.132211E-05   0.328382E-05   0.132841E-04   0.124874E-02  -0.132211E-05   0.132515E-06   0.117285E-04   0.656389E-05   0.912533E-01   0.328382E-05   0.117285E-04   0.119226E-01   0.336098E-04   0.697623E-01   0.132841E-04   0.656389E-05   0.336098E-04   0.756855E-03
    34   0.108547E+04   0.183334E+01   0.121723E-02   0.887156E-01   0.696027E-01   0.183334E+01   0.316598E-01  -0.136560E-05   0.300366E-05   0.125633E-04   0.121723E-02  -0.136560E-05   0.132473E-06   0.117442E-04   0.674347E-05   0.887156E-01   0.300366E-05   0.117442E-04   0.122897E-01   0.345679E-04   0.696027E-01   0.125633E-04   0.674347E-05   0.345679E-04   0.801103E-03
    35   0.110236E+04   0.181766E+01   0.118655E-02   0.863382E-01   0.693921E-01   0.181766E+01   0.348987E-01  -0.125003E-05   0.273414E-05   0.117658E-04   0.118655E-02  -0.125003E-05   0.132380E-06   0.117625E-04   0.691681E-05   0.863382E-01   0.273414E-05   0.117625E-04   0.126643E-01   0.354983E-04   0.693921E-01   0.117658E-04   0.691681E-05   0.354983E-04   0.845869E-03
    36   0.111933E+04   0.179552E+01   0.115686E-02   0.841123E-01   0.691202E-01   0.179552E+01   0.383722E-01  -0.995198E-06   0.246172E-05   0.108927E-04   0.115686E-02  -0.995198E-06   0.132240E-06   0.117838E-04   0.708389E-05   0.841123E-01   0.246172E-05   0.117838E-04   0.130474E-01   0.364145E-04   0.691202E-01   0.108927E-04   0.708389E-05   0.364145E-04   0.891078E-03
    37   0.113640E+04   0.176302E+01   0.112866E-02   0.820276E-01   0.688000E-01   0.176302E+01   0.420736E-01  -0.722324E-06   0.216576E-05   0.100874E-04   0.112866E-02  -0.722324E-06   0.132058E-06   0.118081E-04   0.724470E-05   0.820276E-01   0.216576E-05   0.118081E-04   0.134395E-01   0.373253E-04   0.688000E-01   0.100874E-04   0.724470E-05   0.373253E-04   0.936659E-03
    38   0.115390E+04   0.171787E+01   0.110235E-02   0.800729E-01   0.684469E-01   0.171787E+01   0.459999E-01  -0.545224E-06   0.183372E-05   0.952514E-05   0.110235E-02  -0.545224E-06   0.131835E-06   0.118353E-04   0.739923E-05   0.800729E-01   0.183372E-05   0.118353E-04   0.138406E-01   0.382402E-04   0.684469E-01   0.952514E-05   0.739923E-05   0.382402E-04   0.982537E-03
    39   0.117179E+04   0.166221E+01   0.107755E-02   0.782365E-01   0.680627E-01   0.166221E+01   0.501625E-01  -0.446708E-06   0.149262E-05   0.936388E-05   0.107755E-02  -0.446708E-06   0.131574E-06   0.118650E-04   0.754746E-05   0.782365E-01   0.149262E-05   0.118650E-04   0.142503E-01   0.391767E-04   0.680627E-01   0.936388E-05   0.754746E-05   0.391767E-04   0.102863E-02
    40   0.118980E+04   0.159905E+01   0.105374E-02   0.765062E-01   0.676461E-01   0.159905E+01   0.545818E-01  -0.376838E-06   0.117935E-05   0.975752E-05   0.105374E-02  -0.376838E-06   0.131277E-06   0.118966E-04   0.768940E-05   0.765062E-01   0.117935E-05   0.118966E-04   0.146680E-01   0.401540E-04   0.676461E-01   0.975752E-05   0.768940E-05   0.401540E-04   0.107487E-02
    41   0.120804E+04   0.153025E+01   0.103046E-02   0.748706E-01   0.671962E-01   0.153025E+01   0.592784E-01  -0.296772E-06   0.922969E-06   0.107874E-04   0.103046E-02  -0.296772E-06   0.130946E-06   0.119295E-04   0.782503E-05   0.748706E-01   0.922969E-06   0.119295E-04   0.150929E-01   0.411895E-04   0.671962E-01   0.107874E-04   0.782503E-05   0.411895E-04   0.112116E-02
    42   0.122627E+04   0.145389E+01   0.100770E-02   0.733200E-01   0.667149E-01   0.145389E+01   0.642537E-01  -0.212073E-06   0.721099E-06   0.122447E-04   0.100770E-02  -0.212073E-06   0.130583E-06   0.119631E-04   0.795447E-05   0.733200E-01   0.721099E-06   0.119631E-04   0.155234E-01   0.422920E-04   0.667149E-01   0.122447E-04   0.795447E-05   0.422920E-04   0.116746E-02
    43   0.124465E+04   0.136713E+01   0.985554E-03   0.718449E-01   0.662045E-01   0.136713E+01   0.695039E-01  -0.139400E-06   0.563519E-06   0.138479E-04   0.985554E-03  -0.139400E-06   0.130191E-06   0.119966E-04   0.807781E-05   0.718449E-01   0.563519E-06   0.119966E-04   0.159580E-01   0.434684E-04   0.662045E-01   0.138479E-04   0.807781E-05   0.434684E-04   0.121371E-02
    44   0.126302E+04   0.126800E+01   0.964109E-03   0.704361E-01   0.656674E-01   0.126800E+01   0.750102E-01  -0.954155E-07   0.440005E-06   0.153157E-04   0.964109E-03  -0.954155E-07   0.129771E-06   0.120292E-04   0.819518E-05   0.704361E-01   0.440005E-06   0.120292E-04   0.163950E-01   0.447255E-04   0.656674E-01   0.153157E-04   0.819518E-05   0.447255E-04   0.125985E-02
    45   0.128175E+04   0.115463E+01   0.943454E-03   0.690845E-01   0.651060E-01   0.115463E+01   0.807646E-01  -0.967800E-07   0.340332E-06   0.163666E-04   0.943454E-03  -0.967800E-07   0.129327E-06   0.120603E-04   0.830669E-05   0.690845E-01   0.340332E-06   0.120603E-04   0.168327E-01   0.460701E-04   0.651060E-01   0.163666E-04   0.830669E-05   0.460701E-04   0.130584E-02
    46   0.130077E+04   0.102390E+01   0.923639E-03   0.677813E-01   0.645227E-01   0.102390E+01   0.867634E-01  -0.154050E-06   0.255942E-06   0.167821E-04   0.923639E-03  -0.154050E-06   0.128860E-06   0.120892E-04   0.841248E-05   0.677813E-01   0.255942E-06   0.120892E-04   0.172695E-01   0.475075E-04   0.645227E-01   0.167821E-04   0.841248E-05   0.475075E-04   0.135162E-02
    47   0.131994E+04   0.877581E+00   0.904561E-03   0.665201E-01   0.639199E-01   0.877581E+00   0.930093E-01  -0.253360E-06   0.184935E-06   0.165945E-04   0.904561E-03  -0.253360E-06   0.128372E-06   0.121152E-04   0.851269E-05   0.665201E-01   0.184935E-06   0.121152E-04   0.177034E-01   0.490363E-04   0.639199E-01   0.165945E-04   0.851269E-05   0.490363E-04   0.139717E-02
    48   0.133919E+04   0.721363E+00   0.886075E-03   0.652954E-01   0.633001E-01   0.721363E+00   0.995134E-01  -0.374743E-06   0.127076E-06   0.158990E-04   0.886075E-03  -0.374743E-06   0.127865E-06   0.121377E-04   0.860751E-05   0.652954E-01   0.127076E-06   0.121377E-04   0.181325E-01   0.506534E-04   0.633001E-01   0.158990E-04   0.860751E-05   0.506534E-04   0.144244E-02
    49   0.135860E+04   0.560325E+00   0.868038E-03   0.641015E-01   0.626657E-01   0.560325E+00   0.106264E+00  -0.498229E-06   0.821312E-07   0.147909E-04   0.868038E-03  -0.498229E-06   0.127340E-06   0.121562E-04   0.869711E-05   0.641015E-01   0.821312E-07   0.121562E-04   0.185547E-01   0.523558E-04   0.626657E-01   0.147909E-04   0.869711E-05   0.523558E-04   0.148741E-02
    50   0.137840E+04   0.392765E+00   0.850306E-03   0.629325E-01   0.620194E-01   0.392765E+00   0.113243E+00  -0.603849E-06   0.498659E-07   0.133653E-04   0.850306E-03  -0.603849E-06   0.126799E-06   0.121700E-04   0.878165E-05   0.629325E-01   0.498659E-07   0.121700E-04   0.189680E-01   0.541405E-04   0.620194E-01   0.133653E-04   0.878165E-05   0.541405E-04   0.153206E-02
    51   0.139839E+04   0.215153E+00   0.832787E-03   0.617836E-01   0.613634E-01   0.215153E+00   0.120427E+00  -0.675990E-06   0.295914E-07   0.117225E-04   0.832787E-03  -0.675990E-06   0.126243E-06   0.121787E-04   0.886132E-05   0.617836E-01   0.295914E-07   0.121787E-04   0.193705E-01   0.560031E-04   0.613634E-01   0.117225E-04   0.886132E-05   0.560031E-04   0.157635E-02
    52   0.141876E+04   0.222590E-01   0.815592E-03   0.606518E-01   0.606998E-01   0.222590E-01   0.127897E+00  -0.716462E-06   0.188018E-07   0.998294E-05   0.815592E-03  -0.716462E-06   0.125674E-06   0.121820E-04   0.893629E-05   0.606518E-01   0.188018E-07   0.121820E-04   0.197610E-01   0.579334E-04   0.606998E-01   0.998294E-05   0.893629E-05   0.579334E-04   0.162026E-02
    53   0.143915E+04  -0.189719E+00   0.798881E-03   0.595349E-01   0.600306E-01  -0.189719E+00   0.135797E+00  -0.731432E-06   0.145369E-07   0.827205E-05   0.798881E-03  -0.731432E-06   0.125091E-06   0.121797E-04   0.900673E-05   0.595349E-01   0.145369E-07   0.121797E-04   0.201380E-01   0.599196E-04   0.600306E-01   0.827205E-05   0.900673E-05   0.599196E-04   0.166379E-02
    54   0.145946E+04  -0.416616E+00   0.782817E-03   0.584310E-01   0.593577E-01  -0.416616E+00   0.144115E+00  -0.727064E-06   0.138366E-07   0.671532E-05   0.782817E-03  -0.727064E-06   0.124497E-06   0.121717E-04   0.907282E-05   0.584310E-01   0.138366E-07   0.121717E-04   0.205003E-01   0.619502E-04   0.593577E-01   0.671532E-05   0.907282E-05   0.619502E-04   0.170692E-02
    55   0.147991E+04  -0.654151E+00   0.767562E-03   0.573376E-01   0.586830E-01  -0.654151E+00   0.152823E+00  -0.709525E-06   0.137407E-07   0.543822E-05   0.767562E-03  -0.709525E-06   0.123892E-06   0.121577E-04   0.913475E-05   0.573376E-01   0.137407E-07   0.121577E-04   0.208467E-01   0.640136E-04   0.586830E-01   0.543822E-05   0.913475E-05   0.640136E-04   0.174963E-02
    56   0.150071E+04  -0.904125E+00   0.753223E-03   0.562531E-01   0.580085E-01  -0.904125E+00   0.161775E+00  -0.684196E-06   0.119304E-07   0.453970E-05   0.753223E-03  -0.684196E-06   0.123277E-06   0.121376E-04   0.919267E-05   0.562531E-01   0.119304E-07   0.121376E-04   0.211761E-01   0.660977E-04   0.580085E-01   0.453970E-05   0.919267E-05   0.660977E-04   0.179191E-02
    57   0.152181E+04  -0.116636E+01   0.739693E-03   0.551773E-01   0.573349E-01  -0.116636E+01   0.170864E+00  -0.653321E-06   0.865131E-08   0.401261E-05   0.739693E-03  -0.653321E-06   0.122653E-06   0.121115E-04   0.924676E-05   0.551773E-01   0.865131E-08   0.121115E-04   0.214883E-01   0.681894E-04   0.573349E-01   0.401261E-05   0.924676E-05   0.681894E-04   0.183374E-02
    58   0.154319E+04  -0.144143E+01   0.726809E-03   0.541103E-01   0.566631E-01  -0.144143E+01   0.180103E+00  -0.618357E-06   0.479047E-08   0.382332E-05   0.726809E-03  -0.618357E-06   0.122019E-06   0.120798E-04   0.929717E-05   0.541103E-01   0.479047E-08   0.120798E-04   0.217832E-01   0.702750E-04   0.566631E-01   0.382332E-05   0.929717E-05   0.702750E-04   0.187514E-02
    59   0.156473E+04  -0.172991E+01   0.714412E-03   0.530524E-01   0.559939E-01  -0.172991E+01   0.189532E+00  -0.580762E-06   0.123482E-08   0.393816E-05   0.714412E-03  -0.580762E-06   0.121378E-06   0.120424E-04   0.934407E-05   0.530524E-01   0.123482E-08   0.120424E-04   0.220608E-01   0.723411E-04   0.559939E-01   0.393816E-05   0.934407E-05   0.723411E-04   0.191608E-02
    60   0.158644E+04  -0.203096E+01   0.702338E-03   0.520036E-01   0.553279E-01  -0.203096E+01   0.199209E+00  -0.541995E-06  -0.112868E-08   0.432349E-05   0.702338E-03  -0.541995E-06   0.120729E-06   0.119998E-04   0.938760E-05   0.520036E-01  -0.112868E-08   0.119998E-04   0.223212E-01   0.743741E-04   0.553279E-01   0.432349E-05   0.938760E-05   0.743741E-04   0.195657E-02
    61   0.160861E+04  -0.234361E+01   0.690451E-03   0.509645E-01   0.546660E-01  -0.234361E+01   0.209229E+00  -0.503624E-06  -0.166266E-08   0.493717E-05   0.690451E-03  -0.503624E-06   0.120072E-06   0.119520E-04   0.942794E-05   0.509645E-01  -0.166266E-08   0.119520E-04   0.225645E-01   0.763611E-04   0.546660E-01   0.493717E-05   0.942794E-05   0.763611E-04   0.199660E-02
    62   0.163066E+04  -0.266885E+01   0.678705E-03   0.499362E-01   0.540086E-01  -0.266885E+01   0.219576E+00  -0.467657E-06  -0.728005E-09   0.570313E-05   0.678705E-03  -0.467657E-06   0.119410E-06   0.118995E-04   0.946527E-05   0.499362E-01  -0.728005E-09   0.118995E-04   0.227917E-01   0.782920E-04   0.540086E-01   0.570313E-05   0.946527E-05   0.782920E-04   0.203619E-02
    63   0.165282E+04  -0.300776E+01   0.667080E-03   0.489203E-01   0.533563E-01  -0.300776E+01   0.230210E+00  -0.436213E-06   0.106480E-08   0.653682E-05   0.667080E-03  -0.436213E-06   0.118742E-06   0.118428E-04   0.949977E-05   0.489203E-01   0.106480E-08   0.118428E-04   0.230041E-01   0.801575E-04   0.533563E-01   0.653682E-05   0.949977E-05   0.801575E-04   0.207534E-02
    64   0.167538E+04  -0.336165E+01   0.655556E-03   0.479181E-01   0.527094E-01  -0.336165E+01   0.241139E+00  -0.411410E-06   0.310527E-08   0.735369E-05   0.655556E-03  -0.411410E-06   0.118069E-06   0.117824E-04   0.953163E-05   0.479181E-01   0.310527E-08   0.117824E-04   0.232028E-01   0.819482E-04   0.527094E-01   0.735369E-05   0.953163E-05   0.819482E-04   0.211406E-02
    65   0.169797E+04  -0.373124E+01   0.644110E-03   0.469312E-01   0.520686E-01  -0.373124E+01   0.252335E+00  -0.395368E-06   0.478295E-08   0.806919E-05   0.644110E-03  -0.395368E-06   0.117393E-06   0.117188E-04   0.956104E-05   0.469312E-01   0.478295E-08   0.117188E-04   0.233891E-01   0.836547E-04   0.520686E-01   0.806919E-05   0.956104E-05   0.836547E-04   0.215238E-02
    66   0.172089E+04  -0.411472E+01   0.632744E-03   0.459609E-01   0.514341E-01  -0.411472E+01   0.263731E+00  -0.390040E-06   0.561024E-08   0.861484E-05   0.632744E-03  -0.390040E-06   0.116715E-06   0.116524E-04   0.958818E-05   0.459609E-01   0.561024E-08   0.116524E-04   0.235643E-01   0.852688E-04   0.514341E-01   0.861484E-05   0.958818E-05   0.852688E-04   0.219029E-02
    67   0.174397E+04  -0.450925E+01   0.621539E-03   0.450083E-01   0.508065E-01  -0.450925E+01   0.275326E+00  -0.396733E-06   0.559105E-08   0.898641E-05   0.621539E-03  -0.396733E-06   0.116035E-06   0.115837E-04   0.961319E-05   0.450083E-01   0.559105E-08   0.115837E-04   0.237299E-01   0.867869E-04   0.508065E-01   0.898641E-05   0.961319E-05   0.867869E-04   0.222784E-02
