#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813413E+03   0.109938E+01   0.239108E-02   0.162937E+00   0.511073E-01   0.109938E+01   0.771520E-02   0.433593E-05   0.817039E-05   0.129510E-04   0.239108E-02   0.433593E-05   0.109681E-06   0.805636E-05   0.178130E-05   0.162937E+00   0.817039E-05   0.805636E-05   0.326068E-02   0.116662E-05   0.511073E-01   0.129510E-04   0.178130E-05   0.116662E-05   0.801124E-04
    13   0.816468E+03   0.104233E+01   0.230462E-02   0.161988E+00   0.534666E-01   0.104233E+01   0.691527E-02   0.374715E-05   0.755369E-05   0.161624E-04   0.230462E-02   0.374715E-05   0.112631E-06   0.861909E-05   0.201614E-05   0.161988E+00   0.755369E-05   0.861909E-05   0.374077E-02   0.237573E-05   0.534666E-01   0.161624E-04   0.201614E-05   0.237573E-05   0.969555E-04
    14   0.821323E+03   0.104340E+01   0.222318E-02   0.160142E+00   0.556571E-01   0.104340E+01   0.599688E-02   0.247864E-05   0.700311E-05   0.134481E-04   0.222318E-02   0.247864E-05   0.115247E-06   0.912209E-05   0.225535E-05   0.160142E+00   0.700311E-05   0.912209E-05   0.422747E-02   0.374674E-05   0.556571E-01   0.134481E-04   0.225535E-05   0.374674E-05   0.115576E-03
    15   0.826799E+03   0.108188E+01   0.214689E-02   0.157612E+00   0.576463E-01   0.108188E+01   0.531744E-02   0.917841E-06   0.716732E-05   0.775470E-05   0.214689E-02   0.917841E-06   0.117600E-06   0.956862E-05   0.249849E-05   0.157612E+00   0.716732E-05   0.956862E-05   0.471624E-02   0.527428E-05   0.576463E-01   0.775470E-05   0.249849E-05   0.527428E-05   0.136002E-03
    16   0.834481E+03   0.114426E+01   0.207245E-02   0.154528E+00   0.593886E-01   0.114426E+01   0.508071E-02  -0.496339E-06   0.728321E-05   0.849313E-05   0.207245E-02  -0.496339E-06   0.119696E-06   0.995826E-05   0.274388E-05   0.154528E+00   0.728321E-05   0.995826E-05   0.520158E-02   0.692751E-05   0.593886E-01   0.849313E-05   0.274388E-05   0.692751E-05   0.158192E-03
    17   0.844139E+03   0.121474E+01   0.200096E-02   0.151011E+00   0.609349E-01   0.121474E+01   0.519045E-02  -0.156624E-05   0.695297E-05   0.139649E-04   0.200096E-02  -0.156624E-05   0.121562E-06   0.102942E-04   0.299058E-05   0.151011E+00   0.695297E-05   0.102942E-04   0.568019E-02   0.868007E-05   0.609349E-01   0.139649E-04   0.299058E-05   0.868007E-05   0.182126E-03
    18   0.854587E+03   0.128071E+01   0.193442E-02   0.147180E+00   0.623492E-01   0.128071E+01   0.549182E-02  -0.220073E-05   0.612827E-05   0.194306E-04   0.193442E-02  -0.220073E-05   0.123230E-06   0.105809E-04   0.323787E-05   0.147180E+00   0.612827E-05   0.105809E-04   0.614960E-02   0.105077E-04   0.623492E-01   0.194306E-04   0.323787E-05   0.105077E-04   0.207783E-03
    19   0.866565E+03   0.133956E+01   0.187204E-02   0.143117E+00   0.636382E-01   0.133956E+01   0.587121E-02  -0.247036E-05   0.540216E-05   0.210613E-04   0.187204E-02  -0.247036E-05   0.124711E-06   0.108219E-04   0.348464E-05   0.143117E+00   0.540216E-05   0.108219E-04   0.660750E-02   0.123801E-04   0.636382E-01   0.210613E-04   0.348464E-05   0.123801E-04   0.235106E-03
    20   0.878448E+03   0.138340E+01   0.181252E-02   0.138901E+00   0.647945E-01   0.138340E+01   0.624601E-02  -0.246339E-05   0.530400E-05   0.168670E-04   0.181252E-02  -0.246339E-05   0.126013E-06   0.110207E-04   0.372982E-05   0.138901E+00   0.530400E-05   0.110207E-04   0.705199E-02   0.142680E-04   0.647945E-01   0.168670E-04   0.372982E-05   0.142680E-04   0.264028E-03
    21   0.890904E+03   0.142008E+01   0.175534E-02   0.134610E+00   0.658111E-01   0.142008E+01   0.669674E-02  -0.217709E-05   0.546700E-05   0.113037E-04   0.175534E-02  -0.217709E-05   0.127157E-06   0.111827E-04   0.397294E-05   0.134610E+00   0.546700E-05   0.111827E-04   0.748252E-02   0.161520E-04   0.658111E-01   0.113037E-04   0.397294E-05   0.161520E-04   0.294504E-03
    22   0.903932E+03   0.145483E+01   0.170030E-02   0.130321E+00   0.666849E-01   0.145483E+01   0.734338E-02  -0.162567E-05   0.540507E-05   0.913821E-05   0.170030E-02  -0.162567E-05   0.128164E-06   0.113130E-04   0.421359E-05   0.130321E+00   0.540507E-05   0.113130E-04   0.789896E-02   0.180146E-04   0.666849E-01   0.913821E-05   0.421359E-05   0.180146E-04   0.326489E-03
    23   0.917125E+03   0.149020E+01   0.164776E-02   0.126075E+00   0.674277E-01   0.149020E+01   0.822821E-02  -0.981956E-06   0.505100E-05   0.993405E-05   0.164776E-02  -0.981956E-06   0.129041E-06   0.114159E-04   0.445111E-05   0.126075E+00   0.505100E-05   0.114159E-04   0.830158E-02   0.198353E-04   0.674277E-01   0.993405E-05   0.445111E-05   0.198353E-04   0.359914E-03
    24   0.930785E+03   0.152791E+01   0.159808E-02   0.121908E+00   0.680550E-01   0.152791E+01   0.937245E-02  -0.439915E-06   0.448522E-05   0.120401E-04   0.159808E-02  -0.439915E-06   0.129797E-06   0.114953E-04   0.468485E-05   0.121908E+00   0.448522E-05   0.114953E-04   0.869097E-02   0.215951E-04   0.680550E-01   0.120401E-04   0.468485E-05   0.215951E-04   0.394705E-03
    25   0.945030E+03   0.156473E+01   0.155116E-02   0.117851E+00   0.685814E-01   0.156473E+01   0.107598E-01  -0.119507E-06   0.396006E-05   0.141499E-04   0.155116E-02  -0.119507E-06   0.130443E-06   0.115554E-04   0.491445E-05   0.117851E+00   0.396006E-05   0.115554E-04   0.906867E-02   0.232840E-04   0.685814E-01   0.141499E-04   0.491445E-05   0.232840E-04   0.430790E-03
    26   0.959353E+03   0.160746E+01   0.150675E-02   0.113931E+00   0.690182E-01   0.160746E+01   0.123697E-01  -0.790889E-07   0.370602E-05   0.153280E-04   0.150675E-02  -0.790889E-07   0.130988E-06   0.116004E-04   0.513961E-05   0.113931E+00   0.370602E-05   0.116004E-04   0.943659E-02   0.248931E-04   0.690182E-01   0.153280E-04   0.513961E-05   0.248931E-04   0.468099E-03
    27   0.974158E+03   0.165501E+01   0.146442E-02   0.110167E+00   0.693633E-01   0.165501E+01   0.141764E-01  -0.204627E-06   0.369446E-05   0.157786E-04   0.146442E-02  -0.204627E-06   0.131442E-06   0.116336E-04   0.536001E-05   0.110167E+00   0.369446E-05   0.116336E-04   0.979705E-02   0.264107E-04   0.693633E-01   0.157786E-04   0.536001E-05   0.264107E-04   0.506564E-03
    28   0.989273E+03   0.169967E+01   0.142388E-02   0.106573E+00   0.696154E-01   0.169967E+01   0.161425E-01  -0.364805E-06   0.382234E-05   0.159003E-04   0.142388E-02  -0.364805E-06   0.131812E-06   0.116584E-04   0.557530E-05   0.106573E+00   0.382234E-05   0.116584E-04   0.101523E-01   0.278280E-04   0.696154E-01   0.159003E-04   0.557530E-05   0.278280E-04   0.546112E-03
    29   0.100463E+04   0.174437E+01   0.138533E-02   0.103152E+00   0.697896E-01   0.174437E+01   0.182857E-01  -0.531549E-06   0.394807E-05   0.157325E-04   0.138533E-02  -0.531549E-06   0.132098E-06   0.116767E-04   0.578499E-05   0.103152E+00   0.394807E-05   0.116767E-04   0.105044E-01   0.291514E-04   0.697896E-01   0.157325E-04   0.578499E-05   0.291514E-04   0.586633E-03
    30   0.102042E+04   0.178000E+01   0.134895E-02   0.999073E-01   0.698990E-01   0.178000E+01   0.206274E-01  -0.706851E-06   0.394873E-05   0.152618E-04   0.134895E-02  -0.706851E-06   0.132301E-06   0.116907E-04   0.598867E-05   0.999073E-01   0.394873E-05   0.116907E-04   0.108550E-01   0.303889E-04   0.698990E-01   0.152618E-04   0.598867E-05   0.303889E-04   0.628025E-03
    31   0.103606E+04   0.181254E+01   0.131436E-02   0.968422E-01   0.699322E-01   0.181254E+01   0.231373E-01  -0.909713E-06   0.381455E-05   0.146252E-04   0.131436E-02  -0.909713E-06   0.132432E-06   0.117027E-04   0.618636E-05   0.968422E-01   0.381455E-05   0.117027E-04   0.112068E-01   0.315404E-04   0.699322E-01   0.146252E-04   0.618636E-05   0.315404E-04   0.670232E-03
    32   0.105234E+04   0.183275E+01   0.128106E-02   0.939596E-01   0.698795E-01   0.183275E+01   0.258118E-01  -0.114245E-05   0.357253E-05   0.139641E-04   0.128106E-02  -0.114245E-05   0.132502E-06   0.117150E-04   0.637814E-05   0.939596E-01   0.357253E-05   0.117150E-04   0.115621E-01   0.326078E-04   0.698795E-01   0.139641E-04   0.637814E-05   0.326078E-04   0.713203E-03
    33   0.106873E+04   0.183967E+01   0.124876E-02   0.912534E-01   0.697624E-01   0.183967E+01   0.286352E-01  -0.132362E-05   0.328361E-05   0.132866E-04   0.124876E-02  -0.132362E-05   0.132515E-06   0.117285E-04   0.656389E-05   0.912534E-01   0.328361E-05   0.117285E-04   0.119226E-01   0.336098E-04   0.697624E-01   0.132866E-04   0.656389E-05   0.336098E-04   0.756855E-03
    34   0.108520E+04   0.183648E+01   0.121725E-02   0.887155E-01   0.696028E-01   0.183648E+01   0.316615E-01  -0.136702E-05   0.300365E-05   0.125659E-04   0.121725E-02  -0.136702E-05   0.132473E-06   0.117442E-04   0.674347E-05   0.887155E-01   0.300365E-05   0.117442E-04   0.122897E-01   0.345679E-04   0.696028E-01   0.125659E-04   0.674347E-05   0.345679E-04   0.801103E-03
    35   0.110233E+04   0.181761E+01   0.118656E-02   0.863379E-01   0.693922E-01   0.181761E+01   0.348981E-01  -0.125109E-05   0.273431E-05   0.117687E-04   0.118656E-02  -0.125109E-05   0.132380E-06   0.117624E-04   0.691681E-05   0.863379E-01   0.273431E-05   0.117624E-04   0.126643E-01   0.354983E-04   0.693922E-01   0.117687E-04   0.691681E-05   0.354983E-04   0.845869E-03
    36   0.111921E+04   0.179593E+01   0.115687E-02   0.841121E-01   0.691204E-01   0.179593E+01   0.383652E-01  -0.995785E-06   0.246196E-05   0.108957E-04   0.115687E-02  -0.995785E-06   0.132240E-06   0.117837E-04   0.708389E-05   0.841121E-01   0.246196E-05   0.117837E-04   0.130474E-01   0.364145E-04   0.691204E-01   0.108957E-04   0.708389E-05   0.364145E-04   0.891078E-03
    37   0.113637E+04   0.176297E+01   0.112868E-02   0.820274E-01   0.688002E-01   0.176297E+01   0.420726E-01  -0.722504E-06   0.216600E-05   0.100905E-04   0.112868E-02  -0.722504E-06   0.132058E-06   0.118081E-04   0.724470E-05   0.820274E-01   0.216600E-05   0.118081E-04   0.134395E-01   0.373253E-04   0.688002E-01   0.100905E-04   0.724470E-05   0.373253E-04   0.936659E-03
    38   0.115392E+04   0.171795E+01   0.110236E-02   0.800728E-01   0.684470E-01   0.171795E+01   0.459993E-01  -0.545199E-06   0.183394E-05   0.952789E-05   0.110236E-02  -0.545199E-06   0.131835E-06   0.118353E-04   0.739923E-05   0.800728E-01   0.183394E-05   0.118353E-04   0.138406E-01   0.382402E-04   0.684470E-01   0.952789E-05   0.739923E-05   0.382402E-04   0.982537E-03
    39   0.117175E+04   0.166278E+01   0.107756E-02   0.782363E-01   0.680628E-01   0.166278E+01   0.501599E-01  -0.446663E-06   0.149282E-05   0.936615E-05   0.107756E-02  -0.446663E-06   0.131574E-06   0.118650E-04   0.754746E-05   0.782363E-01   0.149282E-05   0.118650E-04   0.142503E-01   0.391767E-04   0.680628E-01   0.936615E-05   0.754746E-05   0.391767E-04   0.102863E-02
    40   0.118977E+04   0.159897E+01   0.105374E-02   0.765060E-01   0.676461E-01   0.159897E+01   0.545803E-01  -0.376902E-06   0.117952E-05   0.975922E-05   0.105374E-02  -0.376902E-06   0.131277E-06   0.118965E-04   0.768940E-05   0.765060E-01   0.117952E-05   0.118965E-04   0.146680E-01   0.401541E-04   0.676461E-01   0.975922E-05   0.768940E-05   0.401541E-04   0.107487E-02
    41   0.120788E+04   0.152777E+01   0.103047E-02   0.748704E-01   0.671962E-01   0.152777E+01   0.592811E-01  -0.297023E-06   0.923099E-06   0.107885E-04   0.103047E-02  -0.297023E-06   0.130946E-06   0.119294E-04   0.782503E-05   0.748704E-01   0.923099E-06   0.119294E-04   0.150929E-01   0.411895E-04   0.671962E-01   0.107885E-04   0.782503E-05   0.411895E-04   0.112116E-02
    42   0.122610E+04   0.144914E+01   0.100771E-02   0.733197E-01   0.667149E-01   0.144914E+01   0.642594E-01  -0.212551E-06   0.721179E-06   0.122453E-04   0.100771E-02  -0.212551E-06   0.130583E-06   0.119630E-04   0.795446E-05   0.733197E-01   0.721179E-06   0.119630E-04   0.155234E-01   0.422920E-04   0.667149E-01   0.122453E-04   0.795446E-05   0.422920E-04   0.116746E-02
    43   0.124445E+04   0.136234E+01   0.985564E-03   0.718447E-01   0.662045E-01   0.136234E+01   0.695068E-01  -0.140110E-06   0.563549E-06   0.138481E-04   0.985564E-03  -0.140110E-06   0.130191E-06   0.119965E-04   0.807780E-05   0.718447E-01   0.563549E-06   0.119965E-04   0.159580E-01   0.434684E-04   0.662045E-01   0.138481E-04   0.807780E-05   0.434684E-04   0.121371E-02
    44   0.126296E+04   0.126503E+01   0.964120E-03   0.704360E-01   0.656674E-01   0.126503E+01   0.750123E-01  -0.963297E-07   0.439992E-06   0.153157E-04   0.964120E-03  -0.963297E-07   0.129771E-06   0.120292E-04   0.819518E-05   0.704360E-01   0.439992E-06   0.120292E-04   0.163950E-01   0.447255E-04   0.656674E-01   0.153157E-04   0.819518E-05   0.447255E-04   0.125985E-02
    45   0.128172E+04   0.115454E+01   0.943466E-03   0.690844E-01   0.651060E-01   0.115454E+01   0.807624E-01  -0.978355E-07   0.340291E-06   0.163665E-04   0.943466E-03  -0.978355E-07   0.129327E-06   0.120603E-04   0.830669E-05   0.690844E-01   0.340291E-06   0.120603E-04   0.168327E-01   0.460702E-04   0.651060E-01   0.163665E-04   0.830669E-05   0.460702E-04   0.130584E-02
    46   0.130068E+04   0.102922E+01   0.923652E-03   0.677811E-01   0.645227E-01   0.102922E+01   0.867462E-01  -0.155158E-06   0.255892E-06   0.167821E-04   0.923652E-03  -0.155158E-06   0.128860E-06   0.120892E-04   0.841247E-05   0.677811E-01   0.255892E-06   0.120892E-04   0.172695E-01   0.475075E-04   0.645227E-01   0.167821E-04   0.841247E-05   0.475075E-04   0.135162E-02
    47   0.131985E+04   0.889444E+00   0.904573E-03   0.665200E-01   0.639199E-01   0.889444E+00   0.929749E-01  -0.254439E-06   0.184892E-06   0.165948E-04   0.904573E-03  -0.254439E-06   0.128372E-06   0.121151E-04   0.851269E-05   0.665200E-01   0.184892E-06   0.121151E-04   0.177034E-01   0.490363E-04   0.639199E-01   0.165948E-04   0.851269E-05   0.490363E-04   0.139716E-02
    48   0.133918E+04   0.736098E+00   0.886086E-03   0.652952E-01   0.633001E-01   0.736098E+00   0.994588E-01  -0.375724E-06   0.127049E-06   0.158997E-04   0.886086E-03  -0.375724E-06   0.127865E-06   0.121377E-04   0.860751E-05   0.652952E-01   0.127049E-06   0.121377E-04   0.181325E-01   0.506534E-04   0.633001E-01   0.158997E-04   0.860751E-05   0.506534E-04   0.144244E-02
    49   0.135866E+04   0.570141E+00   0.868048E-03   0.641012E-01   0.626658E-01   0.570141E+00   0.106207E+00  -0.499058E-06   0.821247E-07   0.147919E-04   0.868048E-03  -0.499058E-06   0.127340E-06   0.121562E-04   0.869710E-05   0.641012E-01   0.821247E-07   0.121562E-04   0.185546E-01   0.523558E-04   0.626658E-01   0.147919E-04   0.869710E-05   0.523558E-04   0.148741E-02
    50   0.137837E+04   0.392669E+00   0.850315E-03   0.629323E-01   0.620194E-01   0.392669E+00   0.113241E+00  -0.604486E-06   0.498769E-07   0.133666E-04   0.850315E-03  -0.604486E-06   0.126799E-06   0.121700E-04   0.878165E-05   0.629323E-01   0.498769E-07   0.121700E-04   0.189679E-01   0.541405E-04   0.620194E-01   0.133666E-04   0.878165E-05   0.541405E-04   0.153206E-02
    51   0.139834E+04   0.204661E+00   0.832794E-03   0.617833E-01   0.613634E-01   0.204661E+00   0.120576E+00  -0.676413E-06   0.296125E-07   0.117239E-04   0.832794E-03  -0.676413E-06   0.126243E-06   0.121787E-04   0.886132E-05   0.617833E-01   0.296125E-07   0.121787E-04   0.193705E-01   0.560031E-04   0.613634E-01   0.117239E-04   0.886132E-05   0.560031E-04   0.157635E-02
    52   0.141853E+04   0.642379E-02   0.815597E-03   0.606515E-01   0.606998E-01   0.642379E-02   0.128211E+00  -0.716669E-06   0.188267E-07   0.998435E-05   0.815597E-03  -0.716669E-06   0.125673E-06   0.121820E-04   0.893628E-05   0.606515E-01   0.188267E-07   0.121820E-04   0.197609E-01   0.579333E-04   0.606998E-01   0.998435E-05   0.893628E-05   0.579333E-04   0.162026E-02
    53   0.143886E+04  -0.202117E+00   0.798885E-03   0.595347E-01   0.600306E-01  -0.202117E+00   0.136136E+00  -0.731446E-06   0.145619E-07   0.827336E-05   0.798885E-03  -0.731446E-06   0.125091E-06   0.121797E-04   0.900673E-05   0.595347E-01   0.145619E-07   0.121797E-04   0.201380E-01   0.599196E-04   0.600306E-01   0.827336E-05   0.900673E-05   0.599196E-04   0.166379E-02
    54   0.145931E+04  -0.421893E+00   0.782820E-03   0.584308E-01   0.593577E-01  -0.421893E+00   0.144341E+00  -0.726934E-06   0.138606E-07   0.671647E-05   0.782820E-03  -0.726934E-06   0.124497E-06   0.121717E-04   0.907282E-05   0.584308E-01   0.138606E-07   0.121717E-04   0.205003E-01   0.619502E-04   0.593577E-01   0.671647E-05   0.907282E-05   0.619502E-04   0.170692E-02
    55   0.147987E+04  -0.654207E+00   0.767563E-03   0.573374E-01   0.586831E-01  -0.654207E+00   0.152819E+00  -0.709324E-06   0.137650E-07   0.543917E-05   0.767563E-03  -0.709324E-06   0.123892E-06   0.121576E-04   0.913474E-05   0.573374E-01   0.137650E-07   0.121576E-04   0.208467E-01   0.640136E-04   0.586831E-01   0.543917E-05   0.913474E-05   0.640136E-04   0.174963E-02
    56   0.150064E+04  -0.900741E+00   0.753223E-03   0.562529E-01   0.580085E-01  -0.900741E+00   0.161558E+00  -0.684010E-06   0.119581E-07   0.454044E-05   0.753223E-03  -0.684010E-06   0.123277E-06   0.121376E-04   0.919267E-05   0.562529E-01   0.119581E-07   0.121376E-04   0.211761E-01   0.660977E-04   0.580085E-01   0.454044E-05   0.919267E-05   0.660977E-04   0.179191E-02
    57   0.152174E+04  -0.116214E+01   0.739692E-03   0.551770E-01   0.573350E-01  -0.116214E+01   0.170560E+00  -0.653212E-06   0.868486E-08   0.401314E-05   0.739692E-03  -0.653212E-06   0.122652E-06   0.121115E-04   0.924676E-05   0.551770E-01   0.868486E-08   0.121115E-04   0.214883E-01   0.681894E-04   0.573350E-01   0.401314E-05   0.924676E-05   0.681894E-04   0.183374E-02
    58   0.154311E+04  -0.143810E+01   0.726808E-03   0.541100E-01   0.566633E-01  -0.143810E+01   0.179831E+00  -0.618352E-06   0.483069E-08   0.382362E-05   0.726808E-03  -0.618352E-06   0.122019E-06   0.120797E-04   0.929717E-05   0.541100E-01   0.483069E-08   0.120797E-04   0.217832E-01   0.702751E-04   0.566633E-01   0.382362E-05   0.929717E-05   0.702751E-04   0.187514E-02
    59   0.156466E+04  -0.172805E+01   0.714411E-03   0.530520E-01   0.559940E-01  -0.172805E+01   0.189379E+00  -0.580854E-06   0.128107E-08   0.393822E-05   0.714411E-03  -0.580854E-06   0.121378E-06   0.120424E-04   0.934407E-05   0.530520E-01   0.128107E-08   0.120424E-04   0.220608E-01   0.723413E-04   0.559940E-01   0.393822E-05   0.934407E-05   0.723413E-04   0.191608E-02
    60   0.158639E+04  -0.203098E+01   0.702337E-03   0.520032E-01   0.553281E-01  -0.203098E+01   0.199203E+00  -0.542141E-06  -0.107855E-08   0.432329E-05   0.702337E-03  -0.542141E-06   0.120729E-06   0.119997E-04   0.938761E-05   0.520032E-01  -0.107855E-08   0.119997E-04   0.223212E-01   0.743743E-04   0.553281E-01   0.432329E-05   0.938761E-05   0.743743E-04   0.195657E-02
    61   0.160830E+04  -0.234604E+01   0.690451E-03   0.509641E-01   0.546662E-01  -0.234604E+01   0.209303E+00  -0.503757E-06  -0.161171E-08   0.493670E-05   0.690451E-03  -0.503757E-06   0.120072E-06   0.119519E-04   0.942795E-05   0.509641E-01  -0.161171E-08   0.119519E-04   0.225645E-01   0.763615E-04   0.546662E-01   0.493670E-05   0.942795E-05   0.763615E-04   0.199660E-02
    62   0.163039E+04  -0.267328E+01   0.678707E-03   0.499359E-01   0.540088E-01  -0.267328E+01   0.219672E+00  -0.467724E-06  -0.678060E-09   0.570240E-05   0.678707E-03  -0.467724E-06   0.119409E-06   0.118995E-04   0.946527E-05   0.499359E-01  -0.678060E-09   0.118995E-04   0.227917E-01   0.782925E-04   0.540088E-01   0.570240E-05   0.946527E-05   0.782925E-04   0.203619E-02
    63   0.165268E+04  -0.301301E+01   0.667084E-03   0.489200E-01   0.533564E-01  -0.301301E+01   0.230304E+00  -0.436185E-06   0.111375E-08   0.653587E-05   0.667084E-03  -0.436185E-06   0.118741E-06   0.118428E-04   0.949977E-05   0.489200E-01   0.111375E-08   0.118428E-04   0.230040E-01   0.801582E-04   0.533564E-01   0.653587E-05   0.949977E-05   0.801582E-04   0.207533E-02
    64   0.167518E+04  -0.336554E+01   0.655561E-03   0.479179E-01   0.527096E-01  -0.336554E+01   0.241191E+00  -0.411283E-06   0.315507E-08   0.735260E-05   0.655561E-03  -0.411283E-06   0.118069E-06   0.117824E-04   0.953164E-05   0.479179E-01   0.315507E-08   0.117824E-04   0.232028E-01   0.819491E-04   0.527096E-01   0.735260E-05   0.953164E-05   0.819491E-04   0.211406E-02
    65   0.169792E+04  -0.373122E+01   0.644118E-03   0.469310E-01   0.520686E-01  -0.373122E+01   0.252328E+00  -0.395162E-06   0.483725E-08   0.806806E-05   0.644118E-03  -0.395162E-06   0.117393E-06   0.117188E-04   0.956105E-05   0.469310E-01   0.483725E-08   0.117188E-04   0.233891E-01   0.836557E-04   0.520686E-01   0.806806E-05   0.956105E-05   0.836557E-04   0.215237E-02
    66   0.172093E+04  -0.411036E+01   0.632753E-03   0.459607E-01   0.514341E-01  -0.411036E+01   0.263706E+00  -0.389796E-06   0.567378E-08   0.861378E-05   0.632753E-03  -0.389796E-06   0.116715E-06   0.116524E-04   0.958818E-05   0.459607E-01   0.567378E-08   0.116524E-04   0.235643E-01   0.852699E-04   0.514341E-01   0.861378E-05   0.958818E-05   0.852699E-04   0.219029E-02
    67   0.174419E+04  -0.450221E+01   0.621550E-03   0.450080E-01   0.508065E-01  -0.450221E+01   0.275316E+00  -0.396487E-06   0.566680E-08   0.898553E-05   0.621550E-03  -0.396487E-06   0.116035E-06   0.115837E-04   0.961320E-05   0.450080E-01   0.566680E-08   0.115837E-04   0.237299E-01   0.867881E-04   0.508065E-01   0.898553E-05   0.961320E-05   0.867881E-04   0.222784E-02
