#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813565E+03   0.110008E+01   0.239227E-02   0.162983E+00   0.511276E-01   0.110008E+01   0.773986E-02   0.432903E-05   0.790277E-05   0.135269E-04   0.239227E-02   0.432903E-05   0.109700E-06   0.805791E-05   0.178168E-05   0.162983E+00   0.790277E-05   0.805791E-05   0.326141E-02   0.117468E-05   0.511276E-01   0.135269E-04   0.178168E-05   0.117468E-05   0.801300E-04
    13   0.816749E+03   0.104257E+01   0.230434E-02   0.162000E+00   0.534714E-01   0.104257E+01   0.691089E-02   0.374414E-05   0.755454E-05   0.161735E-04   0.230434E-02   0.374414E-05   0.112632E-06   0.861953E-05   0.201622E-05   0.162000E+00   0.755454E-05   0.861953E-05   0.374117E-02   0.238026E-05   0.534714E-01   0.161735E-04   0.201622E-05   0.238026E-05   0.969621E-04
    14   0.821164E+03   0.104299E+01   0.222343E-02   0.160162E+00   0.556620E-01   0.104299E+01   0.600525E-02   0.246708E-05   0.724658E-05   0.124076E-04   0.222343E-02   0.246708E-05   0.115256E-06   0.912325E-05   0.225561E-05   0.160162E+00   0.724658E-05   0.912325E-05   0.422818E-02   0.375494E-05   0.556620E-01   0.124076E-04   0.225561E-05   0.375494E-05   0.115593E-03
    15   0.827071E+03   0.108222E+01   0.214672E-02   0.157625E+00   0.576519E-01   0.108222E+01   0.531394E-02   0.916332E-06   0.712432E-05   0.783694E-05   0.214672E-02   0.916332E-06   0.117602E-06   0.956932E-05   0.249858E-05   0.157625E+00   0.712432E-05   0.956932E-05   0.471687E-02   0.527999E-05   0.576519E-01   0.783694E-05   0.249858E-05   0.527999E-05   0.136011E-03
    16   0.834842E+03   0.114456E+01   0.207210E-02   0.154538E+00   0.593946E-01   0.114456E+01   0.504309E-02  -0.495544E-06   0.719368E-05   0.880657E-05   0.207210E-02  -0.495544E-06   0.119695E-06   0.995886E-05   0.274391E-05   0.154538E+00   0.719368E-05   0.995886E-05   0.520225E-02   0.693273E-05   0.593946E-01   0.880657E-05   0.274391E-05   0.693273E-05   0.158199E-03
    17   0.844392E+03   0.121500E+01   0.200078E-02   0.151025E+00   0.609417E-01   0.121500E+01   0.518846E-02  -0.156912E-05   0.699677E-05   0.138015E-04   0.200078E-02  -0.156912E-05   0.121564E-06   0.102952E-04   0.299068E-05   0.151025E+00   0.699677E-05   0.102952E-04   0.568108E-02   0.868715E-05   0.609417E-01   0.138015E-04   0.299068E-05   0.868715E-05   0.182138E-03
    18   0.854772E+03   0.128195E+01   0.193427E-02   0.147195E+00   0.623554E-01   0.128195E+01   0.550830E-02  -0.220214E-05   0.619856E-05   0.192369E-04   0.193427E-02  -0.220214E-05   0.123234E-06   0.105821E-04   0.323800E-05   0.147195E+00   0.619856E-05   0.105821E-04   0.615065E-02   0.105158E-04   0.623554E-01   0.192369E-04   0.323800E-05   0.105158E-04   0.207798E-03
    19   0.866807E+03   0.133994E+01   0.187185E-02   0.143132E+00   0.636435E-01   0.133994E+01   0.586967E-02  -0.246776E-05   0.541933E-05   0.211075E-04   0.187185E-02  -0.246776E-05   0.124715E-06   0.108232E-04   0.348476E-05   0.143132E+00   0.541933E-05   0.108232E-04   0.660869E-02   0.123887E-04   0.636435E-01   0.211075E-04   0.348476E-05   0.123887E-04   0.235121E-03
    20   0.878817E+03   0.138412E+01   0.181234E-02   0.138916E+00   0.647997E-01   0.138412E+01   0.625037E-02  -0.245912E-05   0.527732E-05   0.170165E-04   0.181234E-02  -0.245912E-05   0.126017E-06   0.110221E-04   0.372994E-05   0.138916E+00   0.527732E-05   0.110221E-04   0.705333E-02   0.142772E-04   0.647997E-01   0.170165E-04   0.372994E-05   0.142772E-04   0.264045E-03
    21   0.891143E+03   0.142053E+01   0.175521E-02   0.134626E+00   0.658167E-01   0.142053E+01   0.669517E-02  -0.217367E-05   0.542744E-05   0.114205E-04   0.175521E-02  -0.217367E-05   0.127161E-06   0.111842E-04   0.397307E-05   0.134626E+00   0.542744E-05   0.111842E-04   0.748403E-02   0.161622E-04   0.658167E-01   0.114205E-04   0.397307E-05   0.161622E-04   0.294523E-03
    22   0.904053E+03   0.145549E+01   0.170019E-02   0.130336E+00   0.666909E-01   0.145549E+01   0.733611E-02  -0.162441E-05   0.538276E-05   0.917856E-05   0.170019E-02  -0.162441E-05   0.128168E-06   0.113147E-04   0.421372E-05   0.130336E+00   0.538276E-05   0.113147E-04   0.790065E-02   0.180256E-04   0.666909E-01   0.917856E-05   0.421372E-05   0.180256E-04   0.326510E-03
    23   0.917357E+03   0.149061E+01   0.164764E-02   0.126090E+00   0.674340E-01   0.149061E+01   0.822783E-02  -0.982072E-06   0.505248E-05   0.990622E-05   0.164764E-02  -0.982072E-06   0.129046E-06   0.114178E-04   0.445125E-05   0.126090E+00   0.505248E-05   0.114178E-04   0.830346E-02   0.198470E-04   0.674340E-01   0.990622E-05   0.445125E-05   0.198470E-04   0.359937E-03
    24   0.931111E+03   0.152660E+01   0.159795E-02   0.121923E+00   0.680613E-01   0.152660E+01   0.936619E-02  -0.439145E-06   0.449330E-05   0.119838E-04   0.159795E-02  -0.439145E-06   0.129802E-06   0.114973E-04   0.468500E-05   0.121923E+00   0.449330E-05   0.114973E-04   0.869303E-02   0.216076E-04   0.680613E-01   0.119838E-04   0.468500E-05   0.216076E-04   0.394731E-03
    25   0.945252E+03   0.156531E+01   0.155102E-02   0.117866E+00   0.685877E-01   0.156531E+01   0.107604E-01  -0.117387E-06   0.395591E-05   0.140934E-04   0.155102E-02  -0.117387E-06   0.130447E-06   0.115576E-04   0.491461E-05   0.117866E+00   0.395591E-05   0.115576E-04   0.907092E-02   0.232972E-04   0.685877E-01   0.140934E-04   0.491461E-05   0.232972E-04   0.430818E-03
    26   0.959594E+03   0.160933E+01   0.150661E-02   0.113946E+00   0.690244E-01   0.160933E+01   0.123788E-01  -0.772322E-07   0.367691E-05   0.152804E-04   0.150661E-02  -0.772322E-07   0.130993E-06   0.116027E-04   0.513978E-05   0.113946E+00   0.367691E-05   0.116027E-04   0.943903E-02   0.249070E-04   0.690244E-01   0.152804E-04   0.513978E-05   0.249070E-04   0.468130E-03
    27   0.974370E+03   0.165570E+01   0.146430E-02   0.110183E+00   0.693694E-01   0.165570E+01   0.141776E-01  -0.204556E-06   0.364250E-05   0.157428E-04   0.146430E-02  -0.204556E-06   0.131448E-06   0.116361E-04   0.536019E-05   0.110183E+00   0.364250E-05   0.116361E-04   0.979968E-02   0.264252E-04   0.693694E-01   0.157428E-04   0.536019E-05   0.264252E-04   0.506597E-03
    28   0.989431E+03   0.170163E+01   0.142377E-02   0.106588E+00   0.696214E-01   0.170163E+01   0.161439E-01  -0.367138E-06   0.376301E-05   0.158774E-04   0.142377E-02  -0.367138E-06   0.131818E-06   0.116610E-04   0.557548E-05   0.106588E+00   0.376301E-05   0.116610E-04   0.101552E-01   0.278430E-04   0.696214E-01   0.158774E-04   0.557548E-05   0.278430E-04   0.546147E-03
    29   0.100483E+04   0.174517E+01   0.138522E-02   0.103168E+00   0.697955E-01   0.174517E+01   0.182870E-01  -0.534925E-06   0.389557E-05   0.157258E-04   0.138522E-02  -0.534925E-06   0.132104E-06   0.116794E-04   0.578518E-05   0.103168E+00   0.389557E-05   0.116794E-04   0.105074E-01   0.291668E-04   0.697955E-01   0.157258E-04   0.578518E-05   0.291668E-04   0.586671E-03
    30   0.102048E+04   0.178320E+01   0.134884E-02   0.999229E-01   0.699048E-01   0.178320E+01   0.206235E-01  -0.708412E-06   0.391156E-05   0.152758E-04   0.134884E-02  -0.708412E-06   0.132307E-06   0.116936E-04   0.598886E-05   0.999229E-01   0.391156E-05   0.116936E-04   0.108583E-01   0.304046E-04   0.699048E-01   0.152758E-04   0.598886E-05   0.304046E-04   0.628066E-03
    31   0.103626E+04   0.181339E+01   0.131424E-02   0.968581E-01   0.699381E-01   0.181339E+01   0.231386E-01  -0.908118E-06   0.379234E-05   0.146562E-04   0.131424E-02  -0.908118E-06   0.132438E-06   0.117058E-04   0.618656E-05   0.968581E-01   0.379234E-05   0.117058E-04   0.112103E-01   0.315562E-04   0.699381E-01   0.146562E-04   0.618656E-05   0.315562E-04   0.670275E-03
    32   0.105240E+04   0.183342E+01   0.128095E-02   0.939758E-01   0.698856E-01   0.183342E+01   0.258062E-01  -0.113843E-05   0.355749E-05   0.140012E-04   0.128095E-02  -0.113843E-05   0.132508E-06   0.117183E-04   0.637835E-05   0.939758E-01   0.355749E-05   0.117183E-04   0.115659E-01   0.326236E-04   0.698856E-01   0.140012E-04   0.637835E-05   0.326236E-04   0.713249E-03
    33   0.106892E+04   0.184063E+01   0.124865E-02   0.912699E-01   0.697686E-01   0.184063E+01   0.286371E-01  -0.131919E-05   0.326932E-05   0.133228E-04   0.124865E-02  -0.131919E-05   0.132521E-06   0.117320E-04   0.656411E-05   0.912699E-01   0.326932E-05   0.117320E-04   0.119267E-01   0.336255E-04   0.697686E-01   0.133228E-04   0.656411E-05   0.336255E-04   0.756904E-03
    34   0.108563E+04   0.183426E+01   0.121715E-02   0.887325E-01   0.696091E-01   0.183426E+01   0.316611E-01  -0.136470E-05   0.298762E-05   0.125996E-04   0.121715E-02  -0.136470E-05   0.132480E-06   0.117479E-04   0.674369E-05   0.887325E-01   0.298762E-05   0.117479E-04   0.122941E-01   0.345834E-04   0.696091E-01   0.125996E-04   0.674369E-05   0.345834E-04   0.801155E-03
    35   0.110251E+04   0.181856E+01   0.118646E-02   0.863554E-01   0.693984E-01   0.181856E+01   0.348998E-01  -0.125164E-05   0.271914E-05   0.117968E-04   0.118646E-02  -0.125164E-05   0.132387E-06   0.117664E-04   0.691705E-05   0.863554E-01   0.271914E-05   0.117664E-04   0.126691E-01   0.355134E-04   0.693984E-01   0.117968E-04   0.691705E-05   0.355134E-04   0.845924E-03
    36   0.111947E+04   0.179642E+01   0.115677E-02   0.841299E-01   0.691265E-01   0.179642E+01   0.383736E-01  -0.998016E-06   0.245391E-05   0.109123E-04   0.115677E-02  -0.998016E-06   0.132248E-06   0.117879E-04   0.708413E-05   0.841299E-01   0.245391E-05   0.117879E-04   0.130526E-01   0.364292E-04   0.691265E-01   0.109123E-04   0.708413E-05   0.364292E-04   0.891136E-03
    37   0.113654E+04   0.176395E+01   0.112856E-02   0.820456E-01   0.688061E-01   0.176395E+01   0.420755E-01  -0.724787E-06   0.216791E-05   0.100894E-04   0.112856E-02  -0.724787E-06   0.132065E-06   0.118126E-04   0.724494E-05   0.820456E-01   0.216791E-05   0.118126E-04   0.134451E-01   0.373395E-04   0.688061E-01   0.100894E-04   0.724494E-05   0.373395E-04   0.936719E-03
    38   0.115403E+04   0.171889E+01   0.110223E-02   0.800914E-01   0.684527E-01   0.171889E+01   0.460021E-01  -0.546054E-06   0.184426E-05   0.950415E-05   0.110223E-02  -0.546054E-06   0.131842E-06   0.118401E-04   0.739948E-05   0.800914E-01   0.184426E-05   0.118401E-04   0.138468E-01   0.382541E-04   0.684527E-01   0.950415E-05   0.739948E-05   0.382541E-04   0.982601E-03
    39   0.117192E+04   0.166333E+01   0.107744E-02   0.782554E-01   0.680683E-01   0.166333E+01   0.501647E-01  -0.445598E-06   0.150871E-05   0.931829E-05   0.107744E-02  -0.445598E-06   0.131582E-06   0.118700E-04   0.754772E-05   0.782554E-01   0.150871E-05   0.118700E-04   0.142571E-01   0.391901E-04   0.680683E-01   0.931829E-05   0.754772E-05   0.391901E-04   0.102870E-02
    40   0.118992E+04   0.160025E+01   0.105362E-02   0.765256E-01   0.676515E-01   0.160025E+01   0.545840E-01  -0.374625E-06   0.119763E-05   0.969000E-05   0.105362E-02  -0.374625E-06   0.131285E-06   0.119019E-04   0.768966E-05   0.765256E-01   0.119763E-05   0.119019E-04   0.146754E-01   0.401672E-04   0.676515E-01   0.969000E-05   0.768966E-05   0.401672E-04   0.107494E-02
    41   0.120816E+04   0.153149E+01   0.103034E-02   0.748904E-01   0.672015E-01   0.153149E+01   0.592809E-01  -0.295110E-06   0.939867E-06   0.107043E-04   0.103034E-02  -0.295110E-06   0.130954E-06   0.119352E-04   0.782531E-05   0.748904E-01   0.939867E-06   0.119352E-04   0.151009E-01   0.412025E-04   0.672015E-01   0.107043E-04   0.782531E-05   0.412025E-04   0.112124E-02
    42   0.122639E+04   0.145514E+01   0.100759E-02   0.733403E-01   0.667201E-01   0.145514E+01   0.642566E-01  -0.212122E-06   0.734032E-06   0.121537E-04   0.100759E-02  -0.212122E-06   0.130591E-06   0.119691E-04   0.795474E-05   0.733403E-01   0.734032E-06   0.119691E-04   0.155322E-01   0.423050E-04   0.667201E-01   0.121537E-04   0.795474E-05   0.423050E-04   0.116754E-02
    43   0.124476E+04   0.136836E+01   0.985453E-03   0.718657E-01   0.662096E-01   0.136836E+01   0.695072E-01  -0.141499E-06   0.571197E-06   0.137574E-04   0.985453E-03  -0.141499E-06   0.130199E-06   0.120030E-04   0.807809E-05   0.718657E-01   0.571197E-06   0.120030E-04   0.159676E-01   0.434817E-04   0.662096E-01   0.137574E-04   0.807809E-05   0.434817E-04   0.121379E-02
    44   0.126313E+04   0.126922E+01   0.964015E-03   0.704576E-01   0.656725E-01   0.126922E+01   0.750140E-01  -0.990829E-07   0.442430E-06   0.152347E-04   0.964015E-03  -0.990829E-07   0.129780E-06   0.120360E-04   0.819547E-05   0.704576E-01   0.442430E-06   0.120360E-04   0.164054E-01   0.447393E-04   0.656725E-01   0.152347E-04   0.819547E-05   0.447393E-04   0.125994E-02
    45   0.128185E+04   0.115585E+01   0.943365E-03   0.691066E-01   0.651112E-01   0.115585E+01   0.807685E-01  -0.100713E-06   0.338802E-06   0.163049E-04   0.943365E-03  -0.100713E-06   0.129336E-06   0.120675E-04   0.830699E-05   0.691066E-01   0.338802E-06   0.120675E-04   0.168440E-01   0.460847E-04   0.651112E-01   0.163049E-04   0.830699E-05   0.460847E-04   0.130593E-02
    46   0.130087E+04   0.102515E+01   0.923555E-03   0.678039E-01   0.645279E-01   0.102515E+01   0.867674E-01  -0.156407E-06   0.252710E-06   0.167493E-04   0.923555E-03  -0.156407E-06   0.128869E-06   0.120968E-04   0.841278E-05   0.678039E-01   0.252710E-06   0.120968E-04   0.172817E-01   0.475233E-04   0.645279E-01   0.167493E-04   0.841278E-05   0.475233E-04   0.135171E-02
    47   0.132003E+04   0.878888E+00   0.904478E-03   0.665434E-01   0.639252E-01   0.878888E+00   0.930133E-01  -0.252893E-06   0.181868E-06   0.165965E-04   0.904478E-03  -0.252893E-06   0.128381E-06   0.121231E-04   0.851300E-05   0.665434E-01   0.181868E-06   0.121231E-04   0.177166E-01   0.490535E-04   0.639252E-01   0.165965E-04   0.851300E-05   0.490535E-04   0.139726E-02
    48   0.133928E+04   0.722737E+00   0.885994E-03   0.653193E-01   0.633055E-01   0.722737E+00   0.995172E-01  -0.371077E-06   0.125320E-06   0.159376E-04   0.885994E-03  -0.371077E-06   0.127874E-06   0.121461E-04   0.860783E-05   0.653193E-01   0.125320E-06   0.121461E-04   0.181466E-01   0.506725E-04   0.633055E-01   0.159376E-04   0.860783E-05   0.506725E-04   0.144253E-02
    49   0.135868E+04   0.561763E+00   0.867958E-03   0.641259E-01   0.626713E-01   0.561763E+00   0.106268E+00  -0.491864E-06   0.821109E-07   0.148632E-04   0.867958E-03  -0.491864E-06   0.127349E-06   0.121649E-04   0.869743E-05   0.641259E-01   0.821109E-07   0.121649E-04   0.185698E-01   0.523773E-04   0.626713E-01   0.148632E-04   0.869743E-05   0.523773E-04   0.148751E-02
    50   0.137848E+04   0.394251E+00   0.850229E-03   0.629574E-01   0.620250E-01   0.394251E+00   0.113247E+00  -0.596160E-06   0.512840E-07   0.134641E-04   0.850229E-03  -0.596160E-06   0.126808E-06   0.121791E-04   0.878198E-05   0.629574E-01   0.512840E-07   0.121791E-04   0.189841E-01   0.541647E-04   0.620250E-01   0.134641E-04   0.878198E-05   0.541647E-04   0.153216E-02
    51   0.139846E+04   0.216660E+00   0.832714E-03   0.618089E-01   0.613690E-01   0.216660E+00   0.120431E+00  -0.668951E-06   0.315965E-07   0.118372E-04   0.832714E-03  -0.668951E-06   0.126252E-06   0.121882E-04   0.886165E-05   0.618089E-01   0.315965E-07   0.121882E-04   0.193876E-01   0.560304E-04   0.613690E-01   0.118372E-04   0.886165E-05   0.560304E-04   0.157645E-02
    52   0.141883E+04   0.237673E-01   0.815522E-03   0.606775E-01   0.607053E-01   0.237673E-01   0.127902E+00  -0.711552E-06   0.206590E-07   0.101029E-04   0.815522E-03  -0.711552E-06   0.125683E-06   0.121918E-04   0.893662E-05   0.606775E-01   0.206590E-07   0.121918E-04   0.197790E-01   0.579641E-04   0.607053E-01   0.101029E-04   0.893662E-05   0.579641E-04   0.162037E-02
    53   0.143921E+04  -0.188218E+00   0.798815E-03   0.595610E-01   0.600360E-01  -0.188218E+00   0.135803E+00  -0.729356E-06   0.157951E-07   0.838773E-05   0.798815E-03  -0.729356E-06   0.125101E-06   0.121899E-04   0.900707E-05   0.595610E-01   0.157951E-07   0.121899E-04   0.201570E-01   0.599542E-04   0.600360E-01   0.838773E-05   0.900707E-05   0.599542E-04   0.166390E-02
    54   0.145952E+04  -0.415119E+00   0.782751E-03   0.584573E-01   0.593630E-01  -0.415119E+00   0.144121E+00  -0.727760E-06   0.143287E-07   0.681822E-05   0.782751E-03  -0.727760E-06   0.124506E-06   0.121821E-04   0.907317E-05   0.584573E-01   0.143287E-07   0.121821E-04   0.205203E-01   0.619890E-04   0.593630E-01   0.681822E-05   0.907317E-05   0.619890E-04   0.170703E-02
    55   0.147997E+04  -0.652646E+00   0.767491E-03   0.573641E-01   0.586882E-01  -0.652646E+00   0.152830E+00  -0.712157E-06   0.135835E-07   0.552086E-05   0.767491E-03  -0.712157E-06   0.123901E-06   0.121684E-04   0.913510E-05   0.573641E-01   0.135835E-07   0.121684E-04   0.208676E-01   0.640568E-04   0.586882E-01   0.552086E-05   0.913510E-05   0.640568E-04   0.174974E-02
    56   0.150077E+04  -0.902590E+00   0.753143E-03   0.562798E-01   0.580135E-01  -0.902590E+00   0.161782E+00  -0.687371E-06   0.114590E-07   0.459588E-05   0.753143E-03  -0.687371E-06   0.123286E-06   0.121486E-04   0.919303E-05   0.562798E-01   0.114590E-07   0.121486E-04   0.211978E-01   0.661456E-04   0.580135E-01   0.459588E-05   0.919303E-05   0.661456E-04   0.179202E-02
    57   0.152185E+04  -0.116478E+01   0.739601E-03   0.552041E-01   0.573397E-01  -0.116478E+01   0.170872E+00  -0.655940E-06   0.815851E-08   0.403848E-05   0.739601E-03  -0.655940E-06   0.122662E-06   0.121228E-04   0.924712E-05   0.552041E-01   0.815851E-08   0.121228E-04   0.215108E-01   0.682422E-04   0.573397E-01   0.403848E-05   0.924712E-05   0.682422E-04   0.183386E-02
    58   0.154323E+04  -0.143979E+01   0.726706E-03   0.541372E-01   0.566678E-01  -0.143979E+01   0.180110E+00  -0.619831E-06   0.446083E-08   0.381760E-05   0.726706E-03  -0.619831E-06   0.122029E-06   0.120912E-04   0.929754E-05   0.541372E-01   0.446083E-08   0.120912E-04   0.218065E-01   0.703330E-04   0.566678E-01   0.381760E-05   0.929754E-05   0.703330E-04   0.187526E-02
    59   0.156477E+04  -0.172822E+01   0.714300E-03   0.530793E-01   0.559984E-01  -0.172822E+01   0.189540E+00  -0.581011E-06   0.114496E-08   0.390217E-05   0.714300E-03  -0.581011E-06   0.121388E-06   0.120541E-04   0.934444E-05   0.530793E-01   0.114496E-08   0.120541E-04   0.220848E-01   0.724042E-04   0.559984E-01   0.390217E-05   0.934444E-05   0.724042E-04   0.191621E-02
    60   0.158647E+04  -0.202922E+01   0.702225E-03   0.520305E-01   0.553324E-01  -0.202922E+01   0.199217E+00  -0.541445E-06  -0.101013E-08   0.426112E-05   0.702225E-03  -0.541445E-06   0.120738E-06   0.120116E-04   0.938798E-05   0.520305E-01  -0.101013E-08   0.120116E-04   0.223458E-01   0.744424E-04   0.553324E-01   0.426112E-05   0.938798E-05   0.744424E-04   0.195670E-02
    61   0.160864E+04  -0.234184E+01   0.690344E-03   0.509913E-01   0.546703E-01  -0.234184E+01   0.209237E+00  -0.503067E-06  -0.145060E-08   0.485452E-05   0.690344E-03  -0.503067E-06   0.120082E-06   0.119640E-04   0.942832E-05   0.509913E-01  -0.145060E-08   0.119640E-04   0.225896E-01   0.764346E-04   0.546703E-01   0.485452E-05   0.942832E-05   0.764346E-04   0.199673E-02
    62   0.163069E+04  -0.266706E+01   0.678612E-03   0.499629E-01   0.540128E-01  -0.266706E+01   0.219585E+00  -0.467672E-06  -0.523079E-09   0.560699E-05   0.678612E-03  -0.467672E-06   0.119419E-06   0.119116E-04   0.946566E-05   0.499629E-01  -0.523079E-09   0.119116E-04   0.228174E-01   0.783707E-04   0.540128E-01   0.560699E-05   0.946566E-05   0.783707E-04   0.203632E-02
    63   0.165284E+04  -0.300595E+01   0.667004E-03   0.489468E-01   0.533604E-01  -0.300595E+01   0.230218E+00  -0.437020E-06   0.120069E-08   0.643426E-05   0.667004E-03  -0.437020E-06   0.118752E-06   0.118551E-04   0.950016E-05   0.489468E-01   0.120069E-08   0.118551E-04   0.230302E-01   0.802412E-04   0.533604E-01   0.643426E-05   0.950016E-05   0.802412E-04   0.207547E-02
    64   0.167539E+04  -0.335983E+01   0.655496E-03   0.479445E-01   0.527135E-01  -0.335983E+01   0.241148E+00  -0.412874E-06   0.314897E-08   0.725206E-05   0.655496E-03  -0.412874E-06   0.118079E-06   0.117947E-04   0.953203E-05   0.479445E-01   0.314897E-08   0.117947E-04   0.232293E-01   0.820366E-04   0.527135E-01   0.725206E-05   0.953203E-05   0.820366E-04   0.211419E-02
    65   0.169798E+04  -0.372941E+01   0.644063E-03   0.469573E-01   0.520726E-01  -0.372941E+01   0.252345E+00  -0.396994E-06   0.475000E-08   0.797614E-05   0.644063E-03  -0.396994E-06   0.117404E-06   0.117312E-04   0.956145E-05   0.469573E-01   0.475000E-08   0.117312E-04   0.234160E-01   0.837475E-04   0.520726E-01   0.797614E-05   0.956145E-05   0.837475E-04   0.215251E-02
    66   0.172090E+04  -0.411287E+01   0.632703E-03   0.459868E-01   0.514381E-01  -0.411287E+01   0.263741E+00  -0.391089E-06   0.554587E-08   0.853778E-05   0.632703E-03  -0.391089E-06   0.116725E-06   0.116648E-04   0.958860E-05   0.459868E-01   0.554587E-08   0.116648E-04   0.235915E-01   0.853657E-04   0.514381E-01   0.853778E-05   0.958860E-05   0.853657E-04   0.219043E-02
    67   0.174397E+04  -0.450738E+01   0.621499E-03   0.450338E-01   0.508105E-01  -0.450738E+01   0.275337E+00  -0.396664E-06   0.553390E-08   0.893043E-05   0.621499E-03  -0.396664E-06   0.116045E-06   0.115962E-04   0.961362E-05   0.450338E-01   0.553390E-08   0.115962E-04   0.237574E-01   0.868875E-04   0.508105E-01   0.893043E-05   0.961362E-05   0.868875E-04   0.222798E-02
