#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813306E+03   0.109978E+01   0.239243E-02   0.162983E+00   0.511276E-01   0.109978E+01   0.773985E-02   0.432930E-05   0.790619E-05   0.135355E-04   0.239243E-02   0.432930E-05   0.109700E-06   0.805791E-05   0.178168E-05   0.162983E+00   0.790619E-05   0.805791E-05   0.326141E-02   0.117456E-05   0.511276E-01   0.135355E-04   0.178168E-05   0.117456E-05   0.801300E-04
    13   0.816494E+03   0.104228E+01   0.230449E-02   0.162000E+00   0.534715E-01   0.104228E+01   0.691087E-02   0.374411E-05   0.755377E-05   0.161692E-04   0.230449E-02   0.374411E-05   0.112632E-06   0.861953E-05   0.201621E-05   0.162000E+00   0.755377E-05   0.861953E-05   0.374117E-02   0.238012E-05   0.534715E-01   0.161692E-04   0.201621E-05   0.238012E-05   0.969621E-04
    14   0.820914E+03   0.104270E+01   0.222357E-02   0.160162E+00   0.556622E-01   0.104270E+01   0.600524E-02   0.246673E-05   0.725289E-05   0.123848E-04   0.222357E-02   0.246673E-05   0.115256E-06   0.912325E-05   0.225561E-05   0.160162E+00   0.725289E-05   0.912325E-05   0.422818E-02   0.375478E-05   0.556622E-01   0.123848E-04   0.225561E-05   0.375478E-05   0.115593E-03
    15   0.826827E+03   0.108193E+01   0.214686E-02   0.157625E+00   0.576519E-01   0.108193E+01   0.531393E-02   0.915980E-06   0.713566E-05   0.781566E-05   0.214686E-02   0.915980E-06   0.117602E-06   0.956931E-05   0.249857E-05   0.157625E+00   0.713566E-05   0.956931E-05   0.471686E-02   0.527982E-05   0.576519E-01   0.781566E-05   0.249857E-05   0.527982E-05   0.136011E-03
    16   0.834603E+03   0.114425E+01   0.207223E-02   0.154538E+00   0.593944E-01   0.114425E+01   0.504308E-02  -0.495350E-06   0.719491E-05   0.882183E-05   0.207223E-02  -0.495350E-06   0.119695E-06   0.995885E-05   0.274390E-05   0.154538E+00   0.719491E-05   0.995885E-05   0.520224E-02   0.693253E-05   0.593944E-01   0.882183E-05   0.274390E-05   0.693253E-05   0.158199E-03
    17   0.844158E+03   0.121469E+01   0.200091E-02   0.151025E+00   0.609413E-01   0.121469E+01   0.518843E-02  -0.156852E-05   0.698509E-05   0.138455E-04   0.200091E-02  -0.156852E-05   0.121564E-06   0.102952E-04   0.299068E-05   0.151025E+00   0.698509E-05   0.102952E-04   0.568107E-02   0.868692E-05   0.609413E-01   0.138455E-04   0.299068E-05   0.868692E-05   0.182138E-03
    18   0.854542E+03   0.128162E+01   0.193440E-02   0.147195E+00   0.623553E-01   0.128162E+01   0.550825E-02  -0.220189E-05   0.618564E-05   0.192615E-04   0.193440E-02  -0.220189E-05   0.123234E-06   0.105821E-04   0.323800E-05   0.147195E+00   0.618564E-05   0.105821E-04   0.615065E-02   0.105156E-04   0.623553E-01   0.192615E-04   0.323800E-05   0.105156E-04   0.207798E-03
    19   0.866582E+03   0.133957E+01   0.187197E-02   0.143132E+00   0.636436E-01   0.133957E+01   0.586961E-02  -0.246812E-05   0.541433E-05   0.210933E-04   0.187197E-02  -0.246812E-05   0.124715E-06   0.108232E-04   0.348476E-05   0.143132E+00   0.541433E-05   0.108232E-04   0.660868E-02   0.123884E-04   0.636436E-01   0.210933E-04   0.348476E-05   0.123884E-04   0.235121E-03
    20   0.878596E+03   0.138372E+01   0.181246E-02   0.138915E+00   0.647999E-01   0.138372E+01   0.625032E-02  -0.245971E-05   0.528257E-05   0.169819E-04   0.181246E-02  -0.245971E-05   0.126017E-06   0.110221E-04   0.372994E-05   0.138915E+00   0.528257E-05   0.110221E-04   0.705333E-02   0.142769E-04   0.647999E-01   0.169819E-04   0.372994E-05   0.142769E-04   0.264045E-03
    21   0.890926E+03   0.142011E+01   0.175532E-02   0.134626E+00   0.658168E-01   0.142011E+01   0.669512E-02  -0.217402E-05   0.543805E-05   0.113885E-04   0.175532E-02  -0.217402E-05   0.127161E-06   0.111842E-04   0.397307E-05   0.134626E+00   0.543805E-05   0.111842E-04   0.748403E-02   0.161618E-04   0.658168E-01   0.113885E-04   0.397307E-05   0.161618E-04   0.294523E-03
    22   0.903841E+03   0.145505E+01   0.170030E-02   0.130336E+00   0.666909E-01   0.145505E+01   0.733602E-02  -0.162417E-05   0.538934E-05   0.916607E-05   0.170030E-02  -0.162417E-05   0.128168E-06   0.113147E-04   0.421372E-05   0.130336E+00   0.538934E-05   0.113147E-04   0.790065E-02   0.180252E-04   0.666909E-01   0.916607E-05   0.421372E-05   0.180252E-04   0.326510E-03
    23   0.917150E+03   0.149014E+01   0.164775E-02   0.126090E+00   0.674339E-01   0.149014E+01   0.822771E-02  -0.981491E-06   0.505221E-05   0.991445E-05   0.164775E-02  -0.981491E-06   0.129046E-06   0.114178E-04   0.445125E-05   0.126090E+00   0.505221E-05   0.114178E-04   0.830345E-02   0.198466E-04   0.674339E-01   0.991445E-05   0.445125E-05   0.198466E-04   0.359937E-03
    24   0.930908E+03   0.152609E+01   0.159806E-02   0.121923E+00   0.680613E-01   0.152609E+01   0.936609E-02  -0.438942E-06   0.449096E-05   0.120000E-04   0.159806E-02  -0.438942E-06   0.129802E-06   0.114973E-04   0.468500E-05   0.121923E+00   0.449096E-05   0.114973E-04   0.869302E-02   0.216072E-04   0.680613E-01   0.120000E-04   0.468500E-05   0.216072E-04   0.394731E-03
    25   0.945055E+03   0.156476E+01   0.155113E-02   0.117866E+00   0.685877E-01   0.156476E+01   0.107603E-01  -0.117763E-06   0.395681E-05   0.141085E-04   0.155113E-02  -0.117763E-06   0.130448E-06   0.115576E-04   0.491461E-05   0.117866E+00   0.395681E-05   0.115576E-04   0.907091E-02   0.232968E-04   0.685877E-01   0.141085E-04   0.491461E-05   0.232968E-04   0.430818E-03
    26   0.959401E+03   0.160874E+01   0.150672E-02   0.113947E+00   0.690244E-01   0.160874E+01   0.123787E-01  -0.777710E-07   0.368455E-05   0.152924E-04   0.150672E-02  -0.777710E-07   0.130993E-06   0.116027E-04   0.513978E-05   0.113947E+00   0.368455E-05   0.116027E-04   0.943902E-02   0.249066E-04   0.690244E-01   0.152924E-04   0.513978E-05   0.249066E-04   0.468130E-03
    27   0.974182E+03   0.165508E+01   0.146441E-02   0.110183E+00   0.693694E-01   0.165508E+01   0.141774E-01  -0.204795E-06   0.365641E-05   0.157513E-04   0.146441E-02  -0.204795E-06   0.131448E-06   0.116361E-04   0.536019E-05   0.110183E+00   0.365641E-05   0.116361E-04   0.979967E-02   0.264248E-04   0.693694E-01   0.157513E-04   0.536019E-05   0.264248E-04   0.506597E-03
    28   0.989248E+03   0.170097E+01   0.142387E-02   0.106588E+00   0.696214E-01   0.170097E+01   0.161437E-01  -0.366794E-06   0.377913E-05   0.158825E-04   0.142387E-02  -0.366794E-06   0.131818E-06   0.116610E-04   0.557548E-05   0.106588E+00   0.377913E-05   0.116610E-04   0.101552E-01   0.278425E-04   0.696214E-01   0.158825E-04   0.557548E-05   0.278425E-04   0.546147E-03
    29   0.100465E+04   0.174447E+01   0.138532E-02   0.103168E+00   0.697955E-01   0.174447E+01   0.182867E-01  -0.534238E-06   0.391005E-05   0.157267E-04   0.138532E-02  -0.534238E-06   0.132104E-06   0.116795E-04   0.578518E-05   0.103168E+00   0.391005E-05   0.116795E-04   0.105074E-01   0.291663E-04   0.697955E-01   0.157267E-04   0.578518E-05   0.291663E-04   0.586671E-03
    30   0.102031E+04   0.178246E+01   0.134894E-02   0.999231E-01   0.699049E-01   0.178246E+01   0.206233E-01  -0.708047E-06   0.392194E-05   0.152713E-04   0.134894E-02  -0.708047E-06   0.132307E-06   0.116936E-04   0.598887E-05   0.999231E-01   0.392194E-05   0.116936E-04   0.108583E-01   0.304041E-04   0.699049E-01   0.152713E-04   0.598887E-05   0.304041E-04   0.628066E-03
    31   0.103609E+04   0.181261E+01   0.131434E-02   0.968584E-01   0.699382E-01   0.181261E+01   0.231383E-01  -0.908401E-06   0.379860E-05   0.146473E-04   0.131434E-02  -0.908401E-06   0.132438E-06   0.117059E-04   0.618656E-05   0.968584E-01   0.379860E-05   0.117059E-04   0.112103E-01   0.315557E-04   0.699382E-01   0.146473E-04   0.618656E-05   0.315557E-04   0.670275E-03
    32   0.105224E+04   0.183259E+01   0.128104E-02   0.939760E-01   0.698855E-01   0.183259E+01   0.258058E-01  -0.113921E-05   0.356169E-05   0.139907E-04   0.128104E-02  -0.113921E-05   0.132509E-06   0.117183E-04   0.637835E-05   0.939760E-01   0.356169E-05   0.117183E-04   0.115659E-01   0.326231E-04   0.698855E-01   0.139907E-04   0.637835E-05   0.326231E-04   0.713249E-03
    33   0.106876E+04   0.183975E+01   0.124874E-02   0.912701E-01   0.697686E-01   0.183975E+01   0.286366E-01  -0.132000E-05   0.327322E-05   0.133125E-04   0.124874E-02  -0.132000E-05   0.132522E-06   0.117320E-04   0.656411E-05   0.912701E-01   0.327322E-05   0.117320E-04   0.119267E-01   0.336249E-04   0.697686E-01   0.133125E-04   0.656411E-05   0.336249E-04   0.756904E-03
    34   0.108548E+04   0.183334E+01   0.121723E-02   0.887327E-01   0.696090E-01   0.183334E+01   0.316607E-01  -0.136496E-05   0.299195E-05   0.125899E-04   0.121723E-02  -0.136496E-05   0.132480E-06   0.117479E-04   0.674369E-05   0.887327E-01   0.299195E-05   0.117479E-04   0.122941E-01   0.345829E-04   0.696090E-01   0.125899E-04   0.674369E-05   0.345829E-04   0.801155E-03
    35   0.110236E+04   0.181761E+01   0.118655E-02   0.863556E-01   0.693984E-01   0.181761E+01   0.348994E-01  -0.125122E-05   0.272328E-05   0.117884E-04   0.118655E-02  -0.125122E-05   0.132387E-06   0.117664E-04   0.691705E-05   0.863556E-01   0.272328E-05   0.117664E-04   0.126691E-01   0.355129E-04   0.693984E-01   0.117884E-04   0.691705E-05   0.355129E-04   0.845924E-03
    36   0.111933E+04   0.179543E+01   0.115685E-02   0.841301E-01   0.691264E-01   0.179543E+01   0.383732E-01  -0.997263E-06   0.245622E-05   0.109069E-04   0.115685E-02  -0.997263E-06   0.132248E-06   0.117880E-04   0.708413E-05   0.841301E-01   0.245622E-05   0.117880E-04   0.130527E-01   0.364287E-04   0.691264E-01   0.109069E-04   0.708413E-05   0.364287E-04   0.891136E-03
    37   0.113641E+04   0.176293E+01   0.112865E-02   0.820458E-01   0.688061E-01   0.176293E+01   0.420750E-01  -0.724124E-06   0.216758E-05   0.100888E-04   0.112865E-02  -0.724124E-06   0.132065E-06   0.118126E-04   0.724495E-05   0.820458E-01   0.216758E-05   0.118126E-04   0.134452E-01   0.373391E-04   0.688061E-01   0.100888E-04   0.724495E-05   0.373391E-04   0.936719E-03
    38   0.115390E+04   0.171781E+01   0.110233E-02   0.800915E-01   0.684527E-01   0.171781E+01   0.460014E-01  -0.545832E-06   0.184162E-05   0.950970E-05   0.110233E-02  -0.545832E-06   0.131843E-06   0.118401E-04   0.739948E-05   0.800915E-01   0.184162E-05   0.118401E-04   0.138468E-01   0.382536E-04   0.684527E-01   0.950970E-05   0.739948E-05   0.382536E-04   0.982601E-03
    39   0.117179E+04   0.166219E+01   0.107753E-02   0.782555E-01   0.680684E-01   0.166219E+01   0.501640E-01  -0.445905E-06   0.150445E-05   0.933048E-05   0.107753E-02  -0.445905E-06   0.131582E-06   0.118701E-04   0.754772E-05   0.782555E-01   0.150445E-05   0.118701E-04   0.142571E-01   0.391898E-04   0.680684E-01   0.933048E-05   0.754772E-05   0.391898E-04   0.102870E-02
    40   0.118980E+04   0.159906E+01   0.105371E-02   0.765257E-01   0.676516E-01   0.159906E+01   0.545833E-01  -0.375237E-06   0.119268E-05   0.970814E-05   0.105371E-02  -0.375237E-06   0.131285E-06   0.119020E-04   0.768966E-05   0.765257E-01   0.119268E-05   0.119020E-04   0.146754E-01   0.401669E-04   0.676516E-01   0.970814E-05   0.768966E-05   0.401669E-04   0.107494E-02
    41   0.120804E+04   0.153026E+01   0.103043E-02   0.748906E-01   0.672016E-01   0.153026E+01   0.592802E-01  -0.295579E-06   0.935235E-06   0.107267E-04   0.103043E-02  -0.295579E-06   0.130954E-06   0.119352E-04   0.782531E-05   0.748906E-01   0.935235E-06   0.119352E-04   0.151010E-01   0.412022E-04   0.672016E-01   0.107267E-04   0.782531E-05   0.412022E-04   0.112124E-02
    42   0.122628E+04   0.145387E+01   0.100768E-02   0.733405E-01   0.667202E-01   0.145387E+01   0.642558E-01  -0.212133E-06   0.730472E-06   0.121783E-04   0.100768E-02  -0.212133E-06   0.130592E-06   0.119692E-04   0.795474E-05   0.733405E-01   0.730472E-06   0.119692E-04   0.155322E-01   0.423047E-04   0.667202E-01   0.121783E-04   0.795474E-05   0.423047E-04   0.116754E-02
    43   0.124465E+04   0.136706E+01   0.985536E-03   0.718660E-01   0.662098E-01   0.136706E+01   0.695062E-01  -0.140960E-06   0.569089E-06   0.137820E-04   0.985536E-03  -0.140960E-06   0.130199E-06   0.120030E-04   0.807809E-05   0.718660E-01   0.569089E-06   0.120030E-04   0.159676E-01   0.434814E-04   0.662098E-01   0.137820E-04   0.807809E-05   0.434814E-04   0.121379E-02
    44   0.126303E+04   0.126789E+01   0.964094E-03   0.704578E-01   0.656727E-01   0.126789E+01   0.750128E-01  -0.981217E-07   0.441784E-06   0.152568E-04   0.964094E-03  -0.981217E-07   0.129780E-06   0.120361E-04   0.819547E-05   0.704578E-01   0.441784E-06   0.120361E-04   0.164054E-01   0.447390E-04   0.656727E-01   0.152568E-04   0.819547E-05   0.447390E-04   0.125994E-02
    45   0.128176E+04   0.115449E+01   0.943443E-03   0.691068E-01   0.651113E-01   0.115449E+01   0.807673E-01  -0.996803E-07   0.339256E-06   0.163218E-04   0.943443E-03  -0.996803E-07   0.129336E-06   0.120676E-04   0.830699E-05   0.691068E-01   0.339256E-06   0.120676E-04   0.168440E-01   0.460844E-04   0.651113E-01   0.163218E-04   0.830699E-05   0.460844E-04   0.130593E-02
    46   0.130078E+04   0.102375E+01   0.923630E-03   0.678042E-01   0.645280E-01   0.102375E+01   0.867662E-01  -0.155799E-06   0.253629E-06   0.167584E-04   0.923630E-03  -0.155799E-06   0.128869E-06   0.120968E-04   0.841278E-05   0.678042E-01   0.253629E-06   0.120968E-04   0.172817E-01   0.475229E-04   0.645280E-01   0.167584E-04   0.841278E-05   0.475229E-04   0.135171E-02
    47   0.131995E+04   0.877440E+00   0.904553E-03   0.665436E-01   0.639252E-01   0.877440E+00   0.930121E-01  -0.253046E-06   0.182726E-06   0.165962E-04   0.904553E-03  -0.253046E-06   0.128381E-06   0.121232E-04   0.851300E-05   0.665436E-01   0.182726E-06   0.121232E-04   0.177166E-01   0.490532E-04   0.639252E-01   0.165962E-04   0.851300E-05   0.490532E-04   0.139726E-02
    48   0.133919E+04   0.721239E+00   0.886067E-03   0.653195E-01   0.633055E-01   0.721239E+00   0.995160E-01  -0.372092E-06   0.125797E-06   0.159274E-04   0.886067E-03  -0.372092E-06   0.127874E-06   0.121461E-04   0.860782E-05   0.653195E-01   0.125797E-06   0.121461E-04   0.181466E-01   0.506721E-04   0.633055E-01   0.159274E-04   0.860782E-05   0.506721E-04   0.144253E-02
    49   0.135861E+04   0.560215E+00   0.868030E-03   0.641261E-01   0.626712E-01   0.560215E+00   0.106267E+00  -0.493608E-06   0.820906E-07   0.148439E-04   0.868030E-03  -0.493608E-06   0.127350E-06   0.121649E-04   0.869743E-05   0.641261E-01   0.820906E-07   0.121649E-04   0.185698E-01   0.523768E-04   0.626712E-01   0.148439E-04   0.869743E-05   0.523768E-04   0.148751E-02
    50   0.137841E+04   0.392658E+00   0.850300E-03   0.629576E-01   0.620249E-01   0.392658E+00   0.113246E+00  -0.598263E-06   0.508557E-07   0.134376E-04   0.850300E-03  -0.598263E-06   0.126808E-06   0.121791E-04   0.878198E-05   0.629576E-01   0.508557E-07   0.121791E-04   0.189841E-01   0.541642E-04   0.620249E-01   0.134376E-04   0.878198E-05   0.541642E-04   0.153216E-02
    51   0.139839E+04   0.215030E+00   0.832783E-03   0.618091E-01   0.613688E-01   0.215030E+00   0.120430E+00  -0.670882E-06   0.310065E-07   0.118064E-04   0.832783E-03  -0.670882E-06   0.126253E-06   0.121882E-04   0.886165E-05   0.618091E-01   0.310065E-07   0.121882E-04   0.193876E-01   0.560298E-04   0.613688E-01   0.118064E-04   0.886165E-05   0.560298E-04   0.157645E-02
    52   0.141877E+04   0.221058E-01   0.815590E-03   0.606776E-01   0.607051E-01   0.221058E-01   0.127900E+00  -0.712913E-06   0.201187E-07   0.100706E-04   0.815590E-03  -0.712913E-06   0.125683E-06   0.121918E-04   0.893662E-05   0.606776E-01   0.201187E-07   0.121918E-04   0.197790E-01   0.579635E-04   0.607051E-01   0.100706E-04   0.893662E-05   0.579635E-04   0.162037E-02
    53   0.143916E+04  -0.189908E+00   0.798881E-03   0.595611E-01   0.600358E-01  -0.189908E+00   0.135801E+00  -0.729957E-06   0.154330E-07   0.835655E-05   0.798881E-03  -0.729957E-06   0.125101E-06   0.121899E-04   0.900707E-05   0.595611E-01   0.154330E-07   0.121899E-04   0.201570E-01   0.599535E-04   0.600358E-01   0.835655E-05   0.900707E-05   0.599535E-04   0.166390E-02
    54   0.145947E+04  -0.416839E+00   0.782817E-03   0.584574E-01   0.593628E-01  -0.416839E+00   0.144119E+00  -0.727617E-06   0.141904E-07   0.679044E-05   0.782817E-03  -0.727617E-06   0.124507E-06   0.121821E-04   0.907317E-05   0.584574E-01   0.141904E-07   0.121821E-04   0.205203E-01   0.619883E-04   0.593628E-01   0.679044E-05   0.907317E-05   0.619883E-04   0.170703E-02
    55   0.147992E+04  -0.654398E+00   0.767558E-03   0.573643E-01   0.586880E-01  -0.654398E+00   0.152828E+00  -0.711494E-06   0.136316E-07   0.549849E-05   0.767558E-03  -0.711494E-06   0.123902E-06   0.121684E-04   0.913510E-05   0.573643E-01   0.136316E-07   0.121684E-04   0.208676E-01   0.640561E-04   0.586880E-01   0.549849E-05   0.913510E-05   0.640561E-04   0.174974E-02
    56   0.150072E+04  -0.904380E+00   0.753212E-03   0.562800E-01   0.580134E-01  -0.904380E+00   0.161780E+00  -0.686563E-06   0.115927E-07   0.458060E-05   0.753212E-03  -0.686563E-06   0.123287E-06   0.121486E-04   0.919303E-05   0.562800E-01   0.115927E-07   0.121486E-04   0.211979E-01   0.661449E-04   0.580134E-01   0.458060E-05   0.919303E-05   0.661449E-04   0.179202E-02
    57   0.152182E+04  -0.116661E+01   0.739672E-03   0.552043E-01   0.573397E-01  -0.116661E+01   0.170869E+00  -0.655281E-06   0.829069E-08   0.403133E-05   0.739672E-03  -0.655281E-06   0.122662E-06   0.121228E-04   0.924712E-05   0.552043E-01   0.829069E-08   0.121228E-04   0.215108E-01   0.682415E-04   0.573397E-01   0.403133E-05   0.924712E-05   0.682415E-04   0.183386E-02
    58   0.154320E+04  -0.144167E+01   0.726779E-03   0.541374E-01   0.566678E-01  -0.144167E+01   0.180108E+00  -0.619479E-06   0.453758E-08   0.381893E-05   0.726779E-03  -0.619479E-06   0.122029E-06   0.120912E-04   0.929754E-05   0.541374E-01   0.453758E-08   0.120912E-04   0.218065E-01   0.703323E-04   0.566678E-01   0.381893E-05   0.929754E-05   0.703323E-04   0.187526E-02
    59   0.156474E+04  -0.173014E+01   0.714375E-03   0.530795E-01   0.559985E-01  -0.173014E+01   0.189537E+00  -0.580988E-06   0.114556E-08   0.391165E-05   0.714375E-03  -0.580988E-06   0.121388E-06   0.120541E-04   0.934444E-05   0.530795E-01   0.114556E-08   0.120541E-04   0.220848E-01   0.724036E-04   0.559985E-01   0.391165E-05   0.934444E-05   0.724036E-04   0.191621E-02
    60   0.158645E+04  -0.203118E+01   0.702300E-03   0.520307E-01   0.553324E-01  -0.203118E+01   0.199214E+00  -0.541637E-06  -0.107325E-08   0.427773E-05   0.702300E-03  -0.541637E-06   0.120739E-06   0.120116E-04   0.938798E-05   0.520307E-01  -0.107325E-08   0.120116E-04   0.223458E-01   0.744418E-04   0.553324E-01   0.427773E-05   0.938798E-05   0.744418E-04   0.195670E-02
    61   0.160862E+04  -0.234384E+01   0.690417E-03   0.509915E-01   0.546704E-01  -0.234384E+01   0.209234E+00  -0.503263E-06  -0.153958E-08   0.487665E-05   0.690417E-03  -0.503263E-06   0.120082E-06   0.119640E-04   0.942833E-05   0.509915E-01  -0.153958E-08   0.119640E-04   0.225897E-01   0.764341E-04   0.546704E-01   0.487665E-05   0.942833E-05   0.764341E-04   0.199673E-02
    62   0.163067E+04  -0.266909E+01   0.678681E-03   0.499630E-01   0.540129E-01  -0.266909E+01   0.219582E+00  -0.467717E-06  -0.605702E-09   0.563283E-05   0.678681E-03  -0.467717E-06   0.119420E-06   0.119116E-04   0.946566E-05   0.499630E-01  -0.605702E-09   0.119116E-04   0.228174E-01   0.783702E-04   0.540129E-01   0.563283E-05   0.946566E-05   0.783702E-04   0.203632E-02
    63   0.165283E+04  -0.300801E+01   0.667068E-03   0.489469E-01   0.533605E-01  -0.300801E+01   0.230216E+00  -0.436855E-06   0.114326E-08   0.646191E-05   0.667068E-03  -0.436855E-06   0.118752E-06   0.118551E-04   0.950017E-05   0.489469E-01   0.114326E-08   0.118551E-04   0.230302E-01   0.802407E-04   0.533605E-01   0.646191E-05   0.950017E-05   0.802407E-04   0.207547E-02
    64   0.167539E+04  -0.336192E+01   0.655555E-03   0.479444E-01   0.527136E-01  -0.336192E+01   0.241145E+00  -0.412535E-06   0.312218E-08   0.727955E-05   0.655555E-03  -0.412535E-06   0.118079E-06   0.117948E-04   0.953203E-05   0.479444E-01   0.312218E-08   0.117948E-04   0.232293E-01   0.820362E-04   0.527136E-01   0.727955E-05   0.953203E-05   0.820362E-04   0.211419E-02
    65   0.169798E+04  -0.373153E+01   0.644118E-03   0.469573E-01   0.520726E-01  -0.373153E+01   0.252342E+00  -0.396614E-06   0.474592E-08   0.800138E-05   0.644118E-03  -0.396614E-06   0.117404E-06   0.117312E-04   0.956145E-05   0.469573E-01   0.474592E-08   0.117312E-04   0.234160E-01   0.837472E-04   0.520726E-01   0.800138E-05   0.956145E-05   0.837472E-04   0.215251E-02
    66   0.172090E+04  -0.411502E+01   0.632755E-03   0.459867E-01   0.514382E-01  -0.411502E+01   0.263737E+00  -0.390866E-06   0.554658E-08   0.855876E-05   0.632755E-03  -0.390866E-06   0.116725E-06   0.116649E-04   0.958860E-05   0.459867E-01   0.554658E-08   0.116649E-04   0.235915E-01   0.853655E-04   0.514382E-01   0.855876E-05   0.958860E-05   0.853655E-04   0.219043E-02
    67   0.174398E+04  -0.450956E+01   0.621550E-03   0.450337E-01   0.508106E-01  -0.450956E+01   0.275333E+00  -0.396742E-06   0.552530E-08   0.894575E-05   0.621550E-03  -0.396742E-06   0.116045E-06   0.115962E-04   0.961362E-05   0.450337E-01   0.552530E-08   0.115962E-04   0.237574E-01   0.868874E-04   0.508106E-01   0.894575E-05   0.961362E-05   0.868874E-04   0.222798E-02
