#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813293E+03   0.109999E+01   0.239255E-02   0.162971E+00   0.511225E-01   0.109999E+01   0.774311E-02   0.433094E-05   0.791473E-05   0.135577E-04   0.239255E-02   0.433094E-05   0.109699E-06   0.805758E-05   0.178160E-05   0.162971E+00   0.791473E-05   0.805758E-05   0.326109E-02   0.117070E-05   0.511225E-01   0.135577E-04   0.178160E-05   0.117070E-05   0.801244E-04
    13   0.816478E+03   0.104238E+01   0.230458E-02   0.161988E+00   0.534666E-01   0.104238E+01   0.691432E-02   0.374580E-05   0.755149E-05   0.161554E-04   0.230458E-02   0.374580E-05   0.112631E-06   0.861909E-05   0.201614E-05   0.161988E+00   0.755149E-05   0.861909E-05   0.374077E-02   0.237572E-05   0.534666E-01   0.161554E-04   0.201614E-05   0.237572E-05   0.969554E-04
    14   0.820896E+03   0.104273E+01   0.222362E-02   0.160149E+00   0.556571E-01   0.104273E+01   0.600833E-02   0.246792E-05   0.726956E-05   0.123221E-04   0.222362E-02   0.246792E-05   0.115255E-06   0.912269E-05   0.225552E-05   0.160149E+00   0.726956E-05   0.912269E-05   0.422768E-02   0.374983E-05   0.556571E-01   0.123221E-04   0.225552E-05   0.374983E-05   0.115585E-03
    15   0.826809E+03   0.108192E+01   0.214689E-02   0.157612E+00   0.576463E-01   0.108192E+01   0.531634E-02   0.917172E-06   0.716529E-05   0.775847E-05   0.214689E-02   0.917172E-06   0.117600E-06   0.956862E-05   0.249849E-05   0.157612E+00   0.716529E-05   0.956862E-05   0.471625E-02   0.527428E-05   0.576463E-01   0.775847E-05   0.249849E-05   0.527428E-05   0.136002E-03
    16   0.834587E+03   0.114426E+01   0.207226E-02   0.154525E+00   0.593881E-01   0.114426E+01   0.504488E-02  -0.493111E-06   0.719660E-05   0.886435E-05   0.207226E-02  -0.493111E-06   0.119693E-06   0.995803E-05   0.274381E-05   0.154525E+00   0.719660E-05   0.995803E-05   0.520150E-02   0.692635E-05   0.593881E-01   0.886435E-05   0.274381E-05   0.692635E-05   0.158189E-03
    17   0.844143E+03   0.121472E+01   0.200094E-02   0.151012E+00   0.609348E-01   0.121472E+01   0.518986E-02  -0.156590E-05   0.695208E-05   0.139653E-04   0.200094E-02  -0.156590E-05   0.121562E-06   0.102942E-04   0.299058E-05   0.151012E+00   0.695208E-05   0.102942E-04   0.568019E-02   0.868006E-05   0.609348E-01   0.139653E-04   0.299058E-05   0.868006E-05   0.182126E-03
    18   0.854528E+03   0.128166E+01   0.193445E-02   0.147181E+00   0.623492E-01   0.128166E+01   0.550961E-02  -0.220106E-05   0.615067E-05   0.193274E-04   0.193445E-02  -0.220106E-05   0.123231E-06   0.105810E-04   0.323789E-05   0.147181E+00   0.615067E-05   0.105810E-04   0.614962E-02   0.105080E-04   0.623492E-01   0.193274E-04   0.323789E-05   0.105080E-04   0.207784E-03
    19   0.866568E+03   0.133960E+01   0.187203E-02   0.143117E+00   0.636381E-01   0.133960E+01   0.587102E-02  -0.246976E-05   0.540204E-05   0.210533E-04   0.187203E-02  -0.246976E-05   0.124711E-06   0.108219E-04   0.348464E-05   0.143117E+00   0.540204E-05   0.108219E-04   0.660750E-02   0.123801E-04   0.636381E-01   0.210533E-04   0.348464E-05   0.123801E-04   0.235106E-03
    20   0.878580E+03   0.138375E+01   0.181250E-02   0.138900E+00   0.647944E-01   0.138375E+01   0.625170E-02  -0.246257E-05   0.529779E-05   0.168871E-04   0.181250E-02  -0.246257E-05   0.126013E-06   0.110207E-04   0.372982E-05   0.138900E+00   0.529779E-05   0.110207E-04   0.705199E-02   0.142679E-04   0.647944E-01   0.168871E-04   0.372982E-05   0.142679E-04   0.264027E-03
    21   0.890908E+03   0.142014E+01   0.175535E-02   0.134610E+00   0.658111E-01   0.142014E+01   0.669626E-02  -0.217653E-05   0.546680E-05   0.113018E-04   0.175535E-02  -0.217653E-05   0.127157E-06   0.111827E-04   0.397294E-05   0.134610E+00   0.546680E-05   0.111827E-04   0.748252E-02   0.161520E-04   0.658111E-01   0.113018E-04   0.397294E-05   0.161520E-04   0.294504E-03
    22   0.903821E+03   0.145511E+01   0.170032E-02   0.130321E+00   0.666848E-01   0.145511E+01   0.733665E-02  -0.162514E-05   0.540641E-05   0.913310E-05   0.170032E-02  -0.162514E-05   0.128164E-06   0.113130E-04   0.421359E-05   0.130321E+00   0.540641E-05   0.113130E-04   0.789896E-02   0.180146E-04   0.666848E-01   0.913310E-05   0.421359E-05   0.180146E-04   0.326489E-03
    23   0.917129E+03   0.149020E+01   0.164777E-02   0.126075E+00   0.674276E-01   0.149020E+01   0.822781E-02  -0.981368E-06   0.505064E-05   0.993775E-05   0.164777E-02  -0.981368E-06   0.129041E-06   0.114159E-04   0.445111E-05   0.126075E+00   0.505064E-05   0.114159E-04   0.830159E-02   0.198353E-04   0.674276E-01   0.993775E-05   0.445111E-05   0.198353E-04   0.359914E-03
    24   0.930887E+03   0.152611E+01   0.159809E-02   0.121908E+00   0.680549E-01   0.152611E+01   0.936587E-02  -0.439477E-06   0.448445E-05   0.120445E-04   0.159809E-02  -0.439477E-06   0.129797E-06   0.114953E-04   0.468485E-05   0.121908E+00   0.448445E-05   0.114953E-04   0.869097E-02   0.215951E-04   0.680549E-01   0.120445E-04   0.468485E-05   0.215951E-04   0.394705E-03
    25   0.945033E+03   0.156473E+01   0.155117E-02   0.117851E+00   0.685813E-01   0.156473E+01   0.107599E-01  -0.119389E-06   0.395981E-05   0.141497E-04   0.155117E-02  -0.119389E-06   0.130443E-06   0.115554E-04   0.491445E-05   0.117851E+00   0.395981E-05   0.115554E-04   0.906867E-02   0.232839E-04   0.685813E-01   0.141497E-04   0.491445E-05   0.232839E-04   0.430790E-03
    26   0.959380E+03   0.160869E+01   0.150675E-02   0.113931E+00   0.690181E-01   0.160869E+01   0.123780E-01  -0.793326E-07   0.370602E-05   0.153248E-04   0.150675E-02  -0.793326E-07   0.130988E-06   0.116004E-04   0.513961E-05   0.113931E+00   0.370602E-05   0.116004E-04   0.943659E-02   0.248931E-04   0.690181E-01   0.153248E-04   0.513961E-05   0.248931E-04   0.468099E-03
    27   0.974160E+03   0.165503E+01   0.146443E-02   0.110167E+00   0.693632E-01   0.165503E+01   0.141765E-01  -0.205107E-06   0.369453E-05   0.157743E-04   0.146443E-02  -0.205107E-06   0.131442E-06   0.116337E-04   0.536001E-05   0.110167E+00   0.369453E-05   0.116337E-04   0.979705E-02   0.264107E-04   0.693632E-01   0.157743E-04   0.536001E-05   0.264107E-04   0.506564E-03
    28   0.989225E+03   0.170091E+01   0.142389E-02   0.106573E+00   0.696153E-01   0.170091E+01   0.161427E-01  -0.365250E-06   0.382258E-05   0.158960E-04   0.142389E-02  -0.365250E-06   0.131812E-06   0.116584E-04   0.557530E-05   0.106573E+00   0.382258E-05   0.116584E-04   0.101523E-01   0.278280E-04   0.696153E-01   0.158960E-04   0.557530E-05   0.278280E-04   0.546112E-03
    29   0.100463E+04   0.174441E+01   0.138534E-02   0.103152E+00   0.697895E-01   0.174441E+01   0.182857E-01  -0.531695E-06   0.394850E-05   0.157287E-04   0.138534E-02  -0.531695E-06   0.132098E-06   0.116767E-04   0.578499E-05   0.103152E+00   0.394850E-05   0.116767E-04   0.105044E-01   0.291513E-04   0.697895E-01   0.157287E-04   0.578499E-05   0.291513E-04   0.586633E-03
    30   0.102028E+04   0.178242E+01   0.134896E-02   0.999073E-01   0.698989E-01   0.178242E+01   0.206224E-01  -0.706501E-06   0.394921E-05   0.152588E-04   0.134896E-02  -0.706501E-06   0.132301E-06   0.116907E-04   0.598867E-05   0.999073E-01   0.394921E-05   0.116907E-04   0.108550E-01   0.303889E-04   0.698989E-01   0.152588E-04   0.598867E-05   0.303889E-04   0.628025E-03
    31   0.103606E+04   0.181258E+01   0.131437E-02   0.968424E-01   0.699321E-01   0.181258E+01   0.231373E-01  -0.908869E-06   0.381498E-05   0.146231E-04   0.131437E-02  -0.908869E-06   0.132432E-06   0.117028E-04   0.618636E-05   0.968424E-01   0.381498E-05   0.117028E-04   0.112068E-01   0.315404E-04   0.699321E-01   0.146231E-04   0.618636E-05   0.315404E-04   0.670232E-03
    32   0.105221E+04   0.183255E+01   0.128107E-02   0.939596E-01   0.698793E-01   0.183255E+01   0.258045E-01  -0.114131E-05   0.357288E-05   0.139623E-04   0.128107E-02  -0.114131E-05   0.132502E-06   0.117150E-04   0.637814E-05   0.939596E-01   0.357288E-05   0.117150E-04   0.115621E-01   0.326078E-04   0.698793E-01   0.139623E-04   0.637814E-05   0.326078E-04   0.713203E-03
    33   0.106873E+04   0.183970E+01   0.124876E-02   0.912533E-01   0.697623E-01   0.183970E+01   0.286351E-01  -0.132248E-05   0.328382E-05   0.132848E-04   0.124876E-02  -0.132248E-05   0.132515E-06   0.117285E-04   0.656389E-05   0.912533E-01   0.328382E-05   0.117285E-04   0.119226E-01   0.336098E-04   0.697623E-01   0.132848E-04   0.656389E-05   0.336098E-04   0.756855E-03
    34   0.108545E+04   0.183330E+01   0.121725E-02   0.887156E-01   0.696027E-01   0.183330E+01   0.316593E-01  -0.136617E-05   0.300362E-05   0.125640E-04   0.121725E-02  -0.136617E-05   0.132473E-06   0.117442E-04   0.674347E-05   0.887156E-01   0.300362E-05   0.117442E-04   0.122897E-01   0.345679E-04   0.696027E-01   0.125640E-04   0.674347E-05   0.345679E-04   0.801103E-03
    35   0.110233E+04   0.181762E+01   0.118657E-02   0.863382E-01   0.693921E-01   0.181762E+01   0.348981E-01  -0.125072E-05   0.273408E-05   0.117666E-04   0.118657E-02  -0.125072E-05   0.132380E-06   0.117625E-04   0.691681E-05   0.863382E-01   0.273408E-05   0.117625E-04   0.126643E-01   0.354983E-04   0.693921E-01   0.117666E-04   0.691681E-05   0.354983E-04   0.845869E-03
    36   0.111930E+04   0.179548E+01   0.115688E-02   0.841123E-01   0.691203E-01   0.179548E+01   0.383715E-01  -0.995922E-06   0.246165E-05   0.108937E-04   0.115688E-02  -0.995922E-06   0.132240E-06   0.117838E-04   0.708389E-05   0.841123E-01   0.246165E-05   0.117838E-04   0.130474E-01   0.364145E-04   0.691203E-01   0.108937E-04   0.708389E-05   0.364145E-04   0.891078E-03
    37   0.113637E+04   0.176298E+01   0.112868E-02   0.820275E-01   0.688000E-01   0.176298E+01   0.420727E-01  -0.723012E-06   0.216569E-05   0.100885E-04   0.112868E-02  -0.723012E-06   0.132058E-06   0.118081E-04   0.724470E-05   0.820275E-01   0.216569E-05   0.118081E-04   0.134395E-01   0.373253E-04   0.688000E-01   0.100885E-04   0.724470E-05   0.373253E-04   0.936659E-03
    38   0.115387E+04   0.171783E+01   0.110237E-02   0.800729E-01   0.684469E-01   0.171783E+01   0.459988E-01  -0.545817E-06   0.183365E-05   0.952621E-05   0.110237E-02  -0.545817E-06   0.131835E-06   0.118353E-04   0.739923E-05   0.800729E-01   0.183365E-05   0.118353E-04   0.138406E-01   0.382403E-04   0.684469E-01   0.952621E-05   0.739923E-05   0.382403E-04   0.982537E-03
    39   0.117176E+04   0.166216E+01   0.107757E-02   0.782367E-01   0.680627E-01   0.166216E+01   0.501612E-01  -0.447169E-06   0.149254E-05   0.936480E-05   0.107757E-02  -0.447169E-06   0.131574E-06   0.118650E-04   0.754746E-05   0.782367E-01   0.149254E-05   0.118650E-04   0.142503E-01   0.391767E-04   0.680627E-01   0.936480E-05   0.754746E-05   0.391767E-04   0.102863E-02
    40   0.118977E+04   0.159899E+01   0.105375E-02   0.765065E-01   0.676460E-01   0.159899E+01   0.545803E-01  -0.377145E-06   0.117927E-05   0.975821E-05   0.105375E-02  -0.377145E-06   0.131277E-06   0.118966E-04   0.768940E-05   0.765065E-01   0.117927E-05   0.118966E-04   0.146680E-01   0.401540E-04   0.676460E-01   0.975821E-05   0.768940E-05   0.401540E-04   0.107487E-02
    41   0.120801E+04   0.153018E+01   0.103047E-02   0.748710E-01   0.671962E-01   0.153018E+01   0.592769E-01  -0.296926E-06   0.922895E-06   0.107878E-04   0.103047E-02  -0.296926E-06   0.130946E-06   0.119295E-04   0.782503E-05   0.748710E-01   0.922895E-06   0.119295E-04   0.150929E-01   0.411895E-04   0.671962E-01   0.107878E-04   0.782503E-05   0.411895E-04   0.112116E-02
    42   0.122624E+04   0.145383E+01   0.100771E-02   0.733202E-01   0.667149E-01   0.145383E+01   0.642520E-01  -0.212087E-06   0.721034E-06   0.122447E-04   0.100771E-02  -0.212087E-06   0.130583E-06   0.119631E-04   0.795446E-05   0.733202E-01   0.721034E-06   0.119631E-04   0.155234E-01   0.422920E-04   0.667149E-01   0.122447E-04   0.795446E-05   0.422920E-04   0.116746E-02
    43   0.124462E+04   0.136707E+01   0.985569E-03   0.718450E-01   0.662045E-01   0.136707E+01   0.695020E-01  -0.139308E-06   0.563466E-06   0.138477E-04   0.985569E-03  -0.139308E-06   0.130191E-06   0.119966E-04   0.807781E-05   0.718450E-01   0.563466E-06   0.119966E-04   0.159580E-01   0.434684E-04   0.662045E-01   0.138477E-04   0.807781E-05   0.434684E-04   0.121371E-02
    44   0.126299E+04   0.126795E+01   0.964124E-03   0.704362E-01   0.656674E-01   0.126795E+01   0.750083E-01  -0.952653E-07   0.439966E-06   0.153153E-04   0.964124E-03  -0.952653E-07   0.129771E-06   0.120292E-04   0.819518E-05   0.704362E-01   0.439966E-06   0.120292E-04   0.163950E-01   0.447255E-04   0.656674E-01   0.153153E-04   0.819518E-05   0.447255E-04   0.125985E-02
    45   0.128172E+04   0.115458E+01   0.943469E-03   0.690844E-01   0.651060E-01   0.115458E+01   0.807624E-01  -0.966372E-07   0.340309E-06   0.163662E-04   0.943469E-03  -0.966372E-07   0.129327E-06   0.120603E-04   0.830669E-05   0.690844E-01   0.340309E-06   0.120603E-04   0.168327E-01   0.460702E-04   0.651060E-01   0.163662E-04   0.830669E-05   0.460702E-04   0.130584E-02
    46   0.130074E+04   0.102385E+01   0.923654E-03   0.677811E-01   0.645226E-01   0.102385E+01   0.867611E-01  -0.153987E-06   0.255935E-06   0.167818E-04   0.923654E-03  -0.153987E-06   0.128860E-06   0.120892E-04   0.841248E-05   0.677811E-01   0.255935E-06   0.120892E-04   0.172695E-01   0.475076E-04   0.645226E-01   0.167818E-04   0.841248E-05   0.475076E-04   0.135162E-02
    47   0.131990E+04   0.877534E+00   0.904576E-03   0.665199E-01   0.639198E-01   0.877534E+00   0.930069E-01  -0.253426E-06   0.184943E-06   0.165945E-04   0.904576E-03  -0.253426E-06   0.128372E-06   0.121152E-04   0.851269E-05   0.665199E-01   0.184943E-06   0.121152E-04   0.177034E-01   0.490364E-04   0.639198E-01   0.165945E-04   0.851269E-05   0.490364E-04   0.139716E-02
    48   0.133915E+04   0.721319E+00   0.886090E-03   0.652952E-01   0.633000E-01   0.721319E+00   0.995108E-01  -0.374948E-06   0.127096E-06   0.158994E-04   0.886090E-03  -0.374948E-06   0.127865E-06   0.121377E-04   0.860751E-05   0.652952E-01   0.127096E-06   0.121377E-04   0.181325E-01   0.506535E-04   0.633000E-01   0.158994E-04   0.860751E-05   0.506535E-04   0.144244E-02
    49   0.135856E+04   0.560284E+00   0.868053E-03   0.641012E-01   0.626657E-01   0.560284E+00   0.106262E+00  -0.498550E-06   0.821600E-07   0.147916E-04   0.868053E-03  -0.498550E-06   0.127340E-06   0.121562E-04   0.869711E-05   0.641012E-01   0.821600E-07   0.121562E-04   0.185547E-01   0.523560E-04   0.626657E-01   0.147916E-04   0.869711E-05   0.523560E-04   0.148741E-02
    50   0.137837E+04   0.392729E+00   0.850321E-03   0.629323E-01   0.620193E-01   0.392729E+00   0.113241E+00  -0.604227E-06   0.498969E-07   0.133664E-04   0.850321E-03  -0.604227E-06   0.126799E-06   0.121700E-04   0.878165E-05   0.629323E-01   0.498969E-07   0.121700E-04   0.189680E-01   0.541408E-04   0.620193E-01   0.133664E-04   0.878165E-05   0.541408E-04   0.153206E-02
    51   0.139835E+04   0.215120E+00   0.832801E-03   0.617833E-01   0.613634E-01   0.215120E+00   0.120424E+00  -0.676343E-06   0.296178E-07   0.117238E-04   0.832801E-03  -0.676343E-06   0.126243E-06   0.121787E-04   0.886132E-05   0.617833E-01   0.296178E-07   0.121787E-04   0.193705E-01   0.560034E-04   0.613634E-01   0.117238E-04   0.886132E-05   0.560034E-04   0.157635E-02
    52   0.141872E+04   0.222308E-01   0.815605E-03   0.606516E-01   0.606998E-01   0.222308E-01   0.127894E+00  -0.716731E-06   0.188199E-07   0.998427E-05   0.815605E-03  -0.716731E-06   0.125674E-06   0.121820E-04   0.893629E-05   0.606516E-01   0.188199E-07   0.121820E-04   0.197610E-01   0.579338E-04   0.606998E-01   0.998427E-05   0.893629E-05   0.579338E-04   0.162026E-02
    53   0.143911E+04  -0.189742E+00   0.798893E-03   0.595348E-01   0.600305E-01  -0.189742E+00   0.135794E+00  -0.731589E-06   0.145474E-07   0.827336E-05   0.798893E-03  -0.731589E-06   0.125091E-06   0.121797E-04   0.900673E-05   0.595348E-01   0.145474E-07   0.121797E-04   0.201380E-01   0.599201E-04   0.600305E-01   0.827336E-05   0.900673E-05   0.599201E-04   0.166379E-02
    54   0.145942E+04  -0.416634E+00   0.782829E-03   0.584308E-01   0.593576E-01  -0.416634E+00   0.144111E+00  -0.727117E-06   0.138443E-07   0.671652E-05   0.782829E-03  -0.727117E-06   0.124497E-06   0.121717E-04   0.907283E-05   0.584308E-01   0.138443E-07   0.121717E-04   0.205003E-01   0.619508E-04   0.593576E-01   0.671652E-05   0.907283E-05   0.619508E-04   0.170692E-02
    55   0.147987E+04  -0.654164E+00   0.767573E-03   0.573374E-01   0.586830E-01  -0.654164E+00   0.152819E+00  -0.709516E-06   0.137547E-07   0.543922E-05   0.767573E-03  -0.709516E-06   0.123892E-06   0.121577E-04   0.913475E-05   0.573374E-01   0.137547E-07   0.121577E-04   0.208467E-01   0.640143E-04   0.586830E-01   0.543922E-05   0.913475E-05   0.640143E-04   0.174963E-02
    56   0.150067E+04  -0.904132E+00   0.753233E-03   0.562529E-01   0.580085E-01  -0.904132E+00   0.161771E+00  -0.684189E-06   0.119620E-07   0.454044E-05   0.753233E-03  -0.684189E-06   0.123277E-06   0.121376E-04   0.919267E-05   0.562529E-01   0.119620E-07   0.121376E-04   0.211761E-01   0.660986E-04   0.580085E-01   0.454044E-05   0.919267E-05   0.660986E-04   0.179191E-02
    57   0.152176E+04  -0.116636E+01   0.739702E-03   0.551771E-01   0.573349E-01  -0.116636E+01   0.170860E+00  -0.653364E-06   0.870714E-08   0.401306E-05   0.739702E-03  -0.653364E-06   0.122652E-06   0.121115E-04   0.924676E-05   0.551771E-01   0.870714E-08   0.121115E-04   0.214883E-01   0.681904E-04   0.573349E-01   0.401306E-05   0.924676E-05   0.681904E-04   0.183374E-02
    58   0.154315E+04  -0.144142E+01   0.726818E-03   0.541100E-01   0.566632E-01  -0.144142E+01   0.180098E+00  -0.618472E-06   0.487020E-08   0.382347E-05   0.726818E-03  -0.618472E-06   0.122019E-06   0.120798E-04   0.929718E-05   0.541100E-01   0.487020E-08   0.120798E-04   0.217832E-01   0.702761E-04   0.566632E-01   0.382347E-05   0.929718E-05   0.702761E-04   0.187514E-02
    59   0.156469E+04  -0.172990E+01   0.714420E-03   0.530520E-01   0.559939E-01  -0.172990E+01   0.189527E+00  -0.580946E-06   0.133137E-08   0.393805E-05   0.714420E-03  -0.580946E-06   0.121378E-06   0.120424E-04   0.934407E-05   0.530520E-01   0.133137E-08   0.120424E-04   0.220608E-01   0.723423E-04   0.559939E-01   0.393805E-05   0.934407E-05   0.723423E-04   0.191608E-02
    60   0.158639E+04  -0.203094E+01   0.702347E-03   0.520033E-01   0.553280E-01  -0.203094E+01   0.199203E+00  -0.542219E-06  -0.102916E-08   0.432317E-05   0.702347E-03  -0.542219E-06   0.120729E-06   0.119997E-04   0.938761E-05   0.520033E-01  -0.102916E-08   0.119997E-04   0.223212E-01   0.743754E-04   0.553280E-01   0.432317E-05   0.938761E-05   0.743754E-04   0.195657E-02
    61   0.160856E+04  -0.234358E+01   0.690460E-03   0.509643E-01   0.546661E-01  -0.234358E+01   0.209223E+00  -0.503838E-06  -0.157816E-08   0.493673E-05   0.690460E-03  -0.503838E-06   0.120072E-06   0.119520E-04   0.942794E-05   0.509643E-01  -0.157816E-08   0.119520E-04   0.225645E-01   0.763625E-04   0.546661E-01   0.493673E-05   0.942794E-05   0.763625E-04   0.199660E-02
    62   0.163062E+04  -0.266881E+01   0.678716E-03   0.499361E-01   0.540087E-01  -0.266881E+01   0.219570E+00  -0.467823E-06  -0.670091E-09   0.570265E-05   0.678716E-03  -0.467823E-06   0.119409E-06   0.118995E-04   0.946527E-05   0.499361E-01  -0.670091E-09   0.118995E-04   0.227917E-01   0.782936E-04   0.540087E-01   0.570265E-05   0.946527E-05   0.782936E-04   0.203619E-02
    63   0.165277E+04  -0.300771E+01   0.667092E-03   0.489202E-01   0.533563E-01  -0.300771E+01   0.230203E+00  -0.436309E-06   0.109364E-08   0.653637E-05   0.667092E-03  -0.436309E-06   0.118741E-06   0.118428E-04   0.949977E-05   0.489202E-01   0.109364E-08   0.118428E-04   0.230041E-01   0.801592E-04   0.533563E-01   0.653637E-05   0.949977E-05   0.801592E-04   0.207533E-02
    64   0.167533E+04  -0.336159E+01   0.655568E-03   0.479182E-01   0.527094E-01  -0.336159E+01   0.241132E+00  -0.411433E-06   0.311163E-08   0.735332E-05   0.655568E-03  -0.411433E-06   0.118069E-06   0.117824E-04   0.953163E-05   0.479182E-01   0.311163E-08   0.117824E-04   0.232028E-01   0.819500E-04   0.527094E-01   0.735332E-05   0.953163E-05   0.819500E-04   0.211406E-02
    65   0.169792E+04  -0.373116E+01   0.644124E-03   0.469313E-01   0.520685E-01  -0.373116E+01   0.252328E+00  -0.395328E-06   0.478248E-08   0.806893E-05   0.644124E-03  -0.395328E-06   0.117393E-06   0.117188E-04   0.956104E-05   0.469313E-01   0.478248E-08   0.117188E-04   0.233891E-01   0.836567E-04   0.520685E-01   0.806893E-05   0.956104E-05   0.836567E-04   0.215238E-02
    66   0.172084E+04  -0.411463E+01   0.632758E-03   0.459610E-01   0.514340E-01  -0.411463E+01   0.263723E+00  -0.389966E-06   0.562457E-08   0.861471E-05   0.632758E-03  -0.389966E-06   0.116715E-06   0.116524E-04   0.958818E-05   0.459610E-01   0.562457E-08   0.116524E-04   0.235643E-01   0.852710E-04   0.514340E-01   0.861471E-05   0.958818E-05   0.852710E-04   0.219029E-02
    67   0.174391E+04  -0.450915E+01   0.621553E-03   0.450083E-01   0.508064E-01  -0.450915E+01   0.275319E+00  -0.396651E-06   0.563543E-08   0.898642E-05   0.621553E-03  -0.396651E-06   0.116035E-06   0.115837E-04   0.961319E-05   0.450083E-01   0.563543E-08   0.115837E-04   0.237299E-01   0.867893E-04   0.508064E-01   0.898642E-05   0.961319E-05   0.867893E-04   0.222784E-02
