#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    15   0.827073E+03   0.108224E+01   0.214672E-02   0.157625E+00   0.576519E-01   0.108224E+01   0.531395E-02   0.915913E-06   0.713771E-05   0.781180E-05   0.214672E-02   0.915913E-06   0.117602E-06   0.956933E-05   0.249857E-05   0.157625E+00   0.713771E-05   0.956933E-05   0.471690E-02   0.527980E-05   0.576519E-01   0.781180E-05   0.249857E-05   0.527980E-05   0.136011E-03
    16   0.834849E+03   0.114458E+01   0.207210E-02   0.154539E+00   0.593944E-01   0.114458E+01   0.504311E-02  -0.495318E-06   0.719510E-05   0.882465E-05   0.207210E-02  -0.495318E-06   0.119695E-06   0.995888E-05   0.274390E-05   0.154539E+00   0.719510E-05   0.995888E-05   0.520228E-02   0.693249E-05   0.593944E-01   0.882465E-05   0.274390E-05   0.693249E-05   0.158200E-03
    17   0.844402E+03   0.121503E+01   0.200079E-02   0.151025E+00   0.609414E-01   0.121503E+01   0.518847E-02  -0.156842E-05   0.698293E-05   0.138535E-04   0.200079E-02  -0.156842E-05   0.121564E-06   0.102952E-04   0.299068E-05   0.151025E+00   0.698293E-05   0.102952E-04   0.568111E-02   0.868687E-05   0.609414E-01   0.138535E-04   0.299068E-05   0.868687E-05   0.182138E-03
    18   0.854785E+03   0.128198E+01   0.193430E-02   0.147195E+00   0.623554E-01   0.128198E+01   0.550829E-02  -0.220185E-05   0.618330E-05   0.192659E-04   0.193430E-02  -0.220185E-05   0.123234E-06   0.105821E-04   0.323800E-05   0.147195E+00   0.618330E-05   0.105821E-04   0.615069E-02   0.105155E-04   0.623554E-01   0.192659E-04   0.323800E-05   0.105155E-04   0.207798E-03
    19   0.866820E+03   0.133995E+01   0.187186E-02   0.143132E+00   0.636438E-01   0.133995E+01   0.586965E-02  -0.246819E-05   0.541347E-05   0.210907E-04   0.187186E-02  -0.246819E-05   0.124715E-06   0.108232E-04   0.348476E-05   0.143132E+00   0.541347E-05   0.108232E-04   0.660873E-02   0.123883E-04   0.636438E-01   0.210907E-04   0.348476E-05   0.123883E-04   0.235121E-03
    20   0.878828E+03   0.138413E+01   0.181234E-02   0.138916E+00   0.648000E-01   0.138413E+01   0.625037E-02  -0.245982E-05   0.528358E-05   0.169756E-04   0.181234E-02  -0.245982E-05   0.126017E-06   0.110222E-04   0.372994E-05   0.138916E+00   0.528358E-05   0.110222E-04   0.705337E-02   0.142769E-04   0.648000E-01   0.169756E-04   0.372994E-05   0.142769E-04   0.264045E-03
    21   0.891152E+03   0.142054E+01   0.175519E-02   0.134626E+00   0.658169E-01   0.142054E+01   0.669519E-02  -0.217408E-05   0.544001E-05   0.113827E-04   0.175519E-02  -0.217408E-05   0.127161E-06   0.111843E-04   0.397307E-05   0.134626E+00   0.544001E-05   0.111843E-04   0.748407E-02   0.161618E-04   0.658169E-01   0.113827E-04   0.397307E-05   0.161618E-04   0.294524E-03
    22   0.904061E+03   0.145552E+01   0.170016E-02   0.130336E+00   0.666910E-01   0.145552E+01   0.733609E-02  -0.162412E-05   0.539054E-05   0.916382E-05   0.170016E-02  -0.162412E-05   0.128168E-06   0.113147E-04   0.421372E-05   0.130336E+00   0.539054E-05   0.113147E-04   0.790070E-02   0.180252E-04   0.666910E-01   0.916382E-05   0.421372E-05   0.180252E-04   0.326511E-03
    23   0.917365E+03   0.149064E+01   0.164761E-02   0.126090E+00   0.674340E-01   0.149064E+01   0.822780E-02  -0.981385E-06   0.505214E-05   0.991597E-05   0.164761E-02  -0.981385E-06   0.129046E-06   0.114178E-04   0.445125E-05   0.126090E+00   0.505214E-05   0.114178E-04   0.830350E-02   0.198467E-04   0.674340E-01   0.991597E-05   0.445125E-05   0.198467E-04   0.359938E-03
    24   0.931118E+03   0.152663E+01   0.159793E-02   0.121923E+00   0.680613E-01   0.152663E+01   0.936620E-02  -0.438906E-06   0.449052E-05   0.120030E-04   0.159793E-02  -0.438906E-06   0.129802E-06   0.114973E-04   0.468500E-05   0.121923E+00   0.449052E-05   0.114973E-04   0.869307E-02   0.216073E-04   0.680613E-01   0.120030E-04   0.468500E-05   0.216073E-04   0.394731E-03
    25   0.945261E+03   0.156533E+01   0.155101E-02   0.117866E+00   0.685877E-01   0.156533E+01   0.107604E-01  -0.117832E-06   0.395696E-05   0.141113E-04   0.155101E-02  -0.117832E-06   0.130448E-06   0.115576E-04   0.491461E-05   0.117866E+00   0.395696E-05   0.115576E-04   0.907096E-02   0.232969E-04   0.685877E-01   0.141113E-04   0.491461E-05   0.232969E-04   0.430819E-03
    26   0.959603E+03   0.160935E+01   0.150660E-02   0.113947E+00   0.690245E-01   0.160935E+01   0.123788E-01  -0.778706E-07   0.368593E-05   0.152946E-04   0.150660E-02  -0.778706E-07   0.130993E-06   0.116027E-04   0.513978E-05   0.113947E+00   0.368593E-05   0.116027E-04   0.943908E-02   0.249067E-04   0.690245E-01   0.152946E-04   0.513978E-05   0.249067E-04   0.468130E-03
    27   0.974380E+03   0.165573E+01   0.146429E-02   0.110183E+00   0.693695E-01   0.165573E+01   0.141776E-01  -0.204840E-06   0.365892E-05   0.157529E-04   0.146429E-02  -0.204840E-06   0.131448E-06   0.116361E-04   0.536019E-05   0.110183E+00   0.365892E-05   0.116361E-04   0.979973E-02   0.264249E-04   0.693695E-01   0.157529E-04   0.536019E-05   0.264249E-04   0.506598E-03
    28   0.989440E+03   0.170166E+01   0.142375E-02   0.106588E+00   0.696215E-01   0.170166E+01   0.161439E-01  -0.366731E-06   0.378203E-05   0.158834E-04   0.142375E-02  -0.366731E-06   0.131818E-06   0.116610E-04   0.557548E-05   0.106588E+00   0.378203E-05   0.116610E-04   0.101552E-01   0.278427E-04   0.696215E-01   0.158834E-04   0.557548E-05   0.278427E-04   0.546148E-03
    29   0.100484E+04   0.174520E+01   0.138520E-02   0.103168E+00   0.697956E-01   0.174520E+01   0.182870E-01  -0.534114E-06   0.391264E-05   0.157268E-04   0.138520E-02  -0.534114E-06   0.132104E-06   0.116795E-04   0.578518E-05   0.103168E+00   0.391264E-05   0.116795E-04   0.105075E-01   0.291664E-04   0.697956E-01   0.157268E-04   0.578518E-05   0.291664E-04   0.586672E-03
    30   0.102049E+04   0.178324E+01   0.134882E-02   0.999230E-01   0.699050E-01   0.178324E+01   0.206236E-01  -0.707981E-06   0.392379E-05   0.152704E-04   0.134882E-02  -0.707981E-06   0.132307E-06   0.116936E-04   0.598887E-05   0.999230E-01   0.392379E-05   0.116936E-04   0.108583E-01   0.304042E-04   0.699050E-01   0.152704E-04   0.598887E-05   0.304042E-04   0.628067E-03
    31   0.103626E+04   0.181343E+01   0.131422E-02   0.968582E-01   0.699382E-01   0.181343E+01   0.231386E-01  -0.908454E-06   0.379971E-05   0.146457E-04   0.131422E-02  -0.908454E-06   0.132438E-06   0.117059E-04   0.618657E-05   0.968582E-01   0.379971E-05   0.117059E-04   0.112104E-01   0.315558E-04   0.699382E-01   0.146457E-04   0.618657E-05   0.315558E-04   0.670276E-03
    32   0.105241E+04   0.183346E+01   0.128093E-02   0.939758E-01   0.698856E-01   0.183346E+01   0.258061E-01  -0.113935E-05   0.356243E-05   0.139888E-04   0.128093E-02  -0.113935E-05   0.132509E-06   0.117183E-04   0.637835E-05   0.939758E-01   0.356243E-05   0.117183E-04   0.115660E-01   0.326232E-04   0.698856E-01   0.139888E-04   0.637835E-05   0.326232E-04   0.713250E-03
    33   0.106892E+04   0.184066E+01   0.124863E-02   0.912700E-01   0.697686E-01   0.184066E+01   0.286369E-01  -0.132015E-05   0.327390E-05   0.133106E-04   0.124863E-02  -0.132015E-05   0.132522E-06   0.117320E-04   0.656411E-05   0.912700E-01   0.327390E-05   0.117320E-04   0.119268E-01   0.336250E-04   0.697686E-01   0.133106E-04   0.656411E-05   0.336250E-04   0.756905E-03
    34   0.108564E+04   0.183429E+01   0.121713E-02   0.887325E-01   0.696090E-01   0.183429E+01   0.316611E-01  -0.136501E-05   0.299272E-05   0.125881E-04   0.121713E-02  -0.136501E-05   0.132480E-06   0.117479E-04   0.674370E-05   0.887325E-01   0.299272E-05   0.117479E-04   0.122942E-01   0.345828E-04   0.696090E-01   0.125881E-04   0.674370E-05   0.345828E-04   0.801156E-03
    35   0.110251E+04   0.181860E+01   0.118645E-02   0.863554E-01   0.693984E-01   0.181860E+01   0.348999E-01  -0.125114E-05   0.272402E-05   0.117869E-04   0.118645E-02  -0.125114E-05   0.132387E-06   0.117664E-04   0.691705E-05   0.863554E-01   0.272402E-05   0.117664E-04   0.126692E-01   0.355128E-04   0.693984E-01   0.117869E-04   0.691705E-05   0.355128E-04   0.845925E-03
    36   0.111948E+04   0.179648E+01   0.115676E-02   0.841299E-01   0.691264E-01   0.179648E+01   0.383737E-01  -0.997127E-06   0.245661E-05   0.109059E-04   0.115676E-02  -0.997127E-06   0.132248E-06   0.117880E-04   0.708414E-05   0.841299E-01   0.245661E-05   0.117880E-04   0.130528E-01   0.364285E-04   0.691264E-01   0.109059E-04   0.708414E-05   0.364285E-04   0.891138E-03
    37   0.113655E+04   0.176401E+01   0.112855E-02   0.820457E-01   0.688061E-01   0.176401E+01   0.420755E-01  -0.724005E-06   0.216748E-05   0.100887E-04   0.112855E-02  -0.724005E-06   0.132065E-06   0.118126E-04   0.724495E-05   0.820457E-01   0.216748E-05   0.118126E-04   0.134453E-01   0.373389E-04   0.688061E-01   0.100887E-04   0.724495E-05   0.373389E-04   0.936721E-03
    38   0.115404E+04   0.171894E+01   0.110223E-02   0.800916E-01   0.684528E-01   0.171894E+01   0.460020E-01  -0.545794E-06   0.184110E-05   0.951073E-05   0.110223E-02  -0.545794E-06   0.131843E-06   0.118401E-04   0.739949E-05   0.800916E-01   0.184110E-05   0.118401E-04   0.138469E-01   0.382533E-04   0.684528E-01   0.951073E-05   0.739949E-05   0.382533E-04   0.982602E-03
    39   0.117192E+04   0.166336E+01   0.107743E-02   0.782557E-01   0.680684E-01   0.166336E+01   0.501646E-01  -0.445964E-06   0.150365E-05   0.933272E-05   0.107743E-02  -0.445964E-06   0.131582E-06   0.118701E-04   0.754773E-05   0.782557E-01   0.150365E-05   0.118701E-04   0.142572E-01   0.391893E-04   0.680684E-01   0.933272E-05   0.754773E-05   0.391893E-04   0.102870E-02
    40   0.118993E+04   0.160027E+01   0.105362E-02   0.765260E-01   0.676517E-01   0.160027E+01   0.545840E-01  -0.375350E-06   0.119175E-05   0.971147E-05   0.105362E-02  -0.375350E-06   0.131285E-06   0.119020E-04   0.768967E-05   0.765260E-01   0.119175E-05   0.119020E-04   0.146755E-01   0.401663E-04   0.676517E-01   0.971147E-05   0.768967E-05   0.401663E-04   0.107494E-02
    41   0.120816E+04   0.153151E+01   0.103034E-02   0.748909E-01   0.672017E-01   0.153151E+01   0.592809E-01  -0.295667E-06   0.934365E-06   0.107308E-04   0.103034E-02  -0.295667E-06   0.130954E-06   0.119353E-04   0.782531E-05   0.748909E-01   0.934365E-06   0.119353E-04   0.151011E-01   0.412015E-04   0.672017E-01   0.107308E-04   0.782531E-05   0.412015E-04   0.112124E-02
    42   0.122639E+04   0.145517E+01   0.100759E-02   0.733408E-01   0.667203E-01   0.145517E+01   0.642566E-01  -0.212137E-06   0.729794E-06   0.121828E-04   0.100759E-02  -0.212137E-06   0.130592E-06   0.119692E-04   0.795475E-05   0.733408E-01   0.729794E-06   0.119692E-04   0.155324E-01   0.423040E-04   0.667203E-01   0.121828E-04   0.795475E-05   0.423040E-04   0.116754E-02
    43   0.124477E+04   0.136841E+01   0.985447E-03   0.718662E-01   0.662099E-01   0.136841E+01   0.695071E-01  -0.140864E-06   0.568669E-06   0.137864E-04   0.985447E-03  -0.140864E-06   0.130199E-06   0.120031E-04   0.807810E-05   0.718662E-01   0.568669E-06   0.120031E-04   0.159678E-01   0.434806E-04   0.662099E-01   0.137864E-04   0.807810E-05   0.434806E-04   0.121379E-02
    44   0.126313E+04   0.126929E+01   0.964008E-03   0.704581E-01   0.656728E-01   0.126929E+01   0.750138E-01  -0.979490E-07   0.441627E-06   0.152608E-04   0.964008E-03  -0.979490E-07   0.129780E-06   0.120361E-04   0.819548E-05   0.704581E-01   0.441627E-06   0.120361E-04   0.164056E-01   0.447382E-04   0.656728E-01   0.152608E-04   0.819548E-05   0.447382E-04   0.125994E-02
    45   0.128186E+04   0.115593E+01   0.943358E-03   0.691070E-01   0.651114E-01   0.115593E+01   0.807683E-01  -0.994946E-07   0.339301E-06   0.163249E-04   0.943358E-03  -0.994946E-07   0.129336E-06   0.120676E-04   0.830700E-05   0.691070E-01   0.339301E-06   0.120676E-04   0.168442E-01   0.460836E-04   0.651114E-01   0.163249E-04   0.830700E-05   0.460836E-04   0.130593E-02
    46   0.130087E+04   0.102523E+01   0.923547E-03   0.678043E-01   0.645280E-01   0.102523E+01   0.867673E-01  -0.155690E-06   0.253768E-06   0.167600E-04   0.923547E-03  -0.155690E-06   0.128869E-06   0.120969E-04   0.841279E-05   0.678043E-01   0.253768E-06   0.120969E-04   0.172819E-01   0.475222E-04   0.645280E-01   0.167600E-04   0.841279E-05   0.475222E-04   0.135171E-02
    47   0.132004E+04   0.878967E+00   0.904471E-03   0.665437E-01   0.639253E-01   0.878967E+00   0.930133E-01  -0.253076E-06   0.182869E-06   0.165962E-04   0.904471E-03  -0.253076E-06   0.128382E-06   0.121232E-04   0.851301E-05   0.665437E-01   0.182869E-06   0.121232E-04   0.177168E-01   0.490525E-04   0.639253E-01   0.165962E-04   0.851301E-05   0.490525E-04   0.139726E-02
    48   0.133928E+04   0.722808E+00   0.885987E-03   0.653195E-01   0.633055E-01   0.722808E+00   0.995173E-01  -0.372279E-06   0.125886E-06   0.159255E-04   0.885987E-03  -0.372279E-06   0.127875E-06   0.121461E-04   0.860783E-05   0.653195E-01   0.125886E-06   0.121461E-04   0.181468E-01   0.506715E-04   0.633055E-01   0.159255E-04   0.860783E-05   0.506715E-04   0.144253E-02
    49   0.135868E+04   0.561826E+00   0.867951E-03   0.641260E-01   0.626713E-01   0.561826E+00   0.106268E+00  -0.493927E-06   0.821036E-07   0.148404E-04   0.867951E-03  -0.493927E-06   0.127350E-06   0.121650E-04   0.869743E-05   0.641260E-01   0.821036E-07   0.121650E-04   0.185700E-01   0.523762E-04   0.626713E-01   0.148404E-04   0.869743E-05   0.523762E-04   0.148751E-02
    50   0.137849E+04   0.394311E+00   0.850221E-03   0.629576E-01   0.620249E-01   0.394311E+00   0.113248E+00  -0.598647E-06   0.508032E-07   0.134328E-04   0.850221E-03  -0.598647E-06   0.126809E-06   0.121792E-04   0.878198E-05   0.629576E-01   0.508032E-07   0.121792E-04   0.189843E-01   0.541637E-04   0.620249E-01   0.134328E-04   0.878198E-05   0.541637E-04   0.153216E-02
    51   0.139846E+04   0.216725E+00   0.832704E-03   0.618090E-01   0.613689E-01   0.216725E+00   0.120432E+00  -0.671235E-06   0.309257E-07   0.118007E-04   0.832704E-03  -0.671235E-06   0.126253E-06   0.121883E-04   0.886166E-05   0.618090E-01   0.309257E-07   0.121883E-04   0.193878E-01   0.560295E-04   0.613689E-01   0.118007E-04   0.886166E-05   0.560295E-04   0.157645E-02
    52   0.141883E+04   0.238433E-01   0.815511E-03   0.606776E-01   0.607052E-01   0.238433E-01   0.127902E+00  -0.713162E-06   0.200428E-07   0.100647E-04   0.815511E-03  -0.713162E-06   0.125683E-06   0.121919E-04   0.893663E-05   0.606776E-01   0.200428E-07   0.121919E-04   0.197792E-01   0.579633E-04   0.607052E-01   0.100647E-04   0.893663E-05   0.579633E-04   0.162037E-02
    53   0.143921E+04  -0.188129E+00   0.798802E-03   0.595611E-01   0.600359E-01  -0.188129E+00   0.135803E+00  -0.730068E-06   0.153842E-07   0.835086E-05   0.798802E-03  -0.730068E-06   0.125101E-06   0.121900E-04   0.900708E-05   0.595611E-01   0.153842E-07   0.121900E-04   0.201572E-01   0.599535E-04   0.600359E-01   0.835086E-05   0.900708E-05   0.599535E-04   0.166390E-02
    54   0.145952E+04  -0.415018E+00   0.782738E-03   0.584574E-01   0.593628E-01  -0.415018E+00   0.144121E+00  -0.727592E-06   0.141794E-07   0.678537E-05   0.782738E-03  -0.727592E-06   0.124507E-06   0.121822E-04   0.907318E-05   0.584574E-01   0.141794E-07   0.121822E-04   0.205205E-01   0.619884E-04   0.593628E-01   0.678537E-05   0.907318E-05   0.619884E-04   0.170703E-02
    55   0.147997E+04  -0.652536E+00   0.767480E-03   0.573643E-01   0.586881E-01  -0.652536E+00   0.152830E+00  -0.711375E-06   0.136581E-07   0.549441E-05   0.767480E-03  -0.711375E-06   0.123902E-06   0.121685E-04   0.913510E-05   0.573643E-01   0.136581E-07   0.121685E-04   0.208678E-01   0.640564E-04   0.586881E-01   0.549441E-05   0.913510E-05   0.640564E-04   0.174974E-02
    56   0.150077E+04  -0.902479E+00   0.753136E-03   0.562799E-01   0.580134E-01  -0.902479E+00   0.161782E+00  -0.686417E-06   0.116472E-07   0.457782E-05   0.753136E-03  -0.686417E-06   0.123287E-06   0.121487E-04   0.919303E-05   0.562799E-01   0.116472E-07   0.121487E-04   0.211980E-01   0.661453E-04   0.580134E-01   0.457782E-05   0.919303E-05   0.661453E-04   0.179202E-02
    57   0.152185E+04  -0.116468E+01   0.739598E-03   0.552042E-01   0.573397E-01  -0.116468E+01   0.170871E+00  -0.655163E-06   0.836271E-08   0.403004E-05   0.739598E-03  -0.655163E-06   0.122663E-06   0.121229E-04   0.924713E-05   0.552042E-01   0.836271E-08   0.121229E-04   0.215110E-01   0.682420E-04   0.573397E-01   0.403004E-05   0.924713E-05   0.682420E-04   0.183386E-02
    58   0.154324E+04  -0.143970E+01   0.726707E-03   0.541372E-01   0.566678E-01  -0.143970E+01   0.180110E+00  -0.619418E-06   0.461805E-08   0.381920E-05   0.726707E-03  -0.619418E-06   0.122029E-06   0.120913E-04   0.929755E-05   0.541372E-01   0.461805E-08   0.120913E-04   0.218067E-01   0.703329E-04   0.566678E-01   0.381920E-05   0.929755E-05   0.703329E-04   0.187526E-02
    59   0.156477E+04  -0.172813E+01   0.714305E-03   0.530792E-01   0.559985E-01  -0.172813E+01   0.189540E+00  -0.580987E-06   0.122655E-08   0.391342E-05   0.714305E-03  -0.580987E-06   0.121388E-06   0.120542E-04   0.934445E-05   0.530792E-01   0.122655E-08   0.120542E-04   0.220850E-01   0.724042E-04   0.559985E-01   0.391342E-05   0.934445E-05   0.724042E-04   0.191621E-02
    60   0.158647E+04  -0.202913E+01   0.702232E-03   0.520304E-01   0.553324E-01  -0.202913E+01   0.199217E+00  -0.541677E-06  -0.998432E-09   0.428080E-05   0.702232E-03  -0.541677E-06   0.120739E-06   0.120117E-04   0.938799E-05   0.520304E-01  -0.998432E-09   0.120117E-04   0.223460E-01   0.744424E-04   0.553324E-01   0.428080E-05   0.938799E-05   0.744424E-04   0.195670E-02
    61   0.160864E+04  -0.234176E+01   0.690350E-03   0.509912E-01   0.546704E-01  -0.234176E+01   0.209237E+00  -0.503303E-06  -0.147599E-08   0.488073E-05   0.690350E-03  -0.503303E-06   0.120083E-06   0.119641E-04   0.942833E-05   0.509912E-01  -0.147599E-08   0.119641E-04   0.225899E-01   0.764346E-04   0.546704E-01   0.488073E-05   0.942833E-05   0.764346E-04   0.199673E-02
    62   0.163069E+04  -0.266697E+01   0.678615E-03   0.499629E-01   0.540129E-01  -0.266697E+01   0.219585E+00  -0.467728E-06  -0.554969E-09   0.563758E-05   0.678615E-03  -0.467728E-06   0.119420E-06   0.119117E-04   0.946567E-05   0.499629E-01  -0.554969E-09   0.119117E-04   0.228176E-01   0.783707E-04   0.540129E-01   0.563758E-05   0.946567E-05   0.783707E-04   0.203632E-02
    63   0.165284E+04  -0.300586E+01   0.667003E-03   0.489468E-01   0.533605E-01  -0.300586E+01   0.230219E+00  -0.436828E-06   0.118334E-08   0.646699E-05   0.667003E-03  -0.436828E-06   0.118752E-06   0.118552E-04   0.950017E-05   0.489468E-01   0.118334E-08   0.118552E-04   0.230304E-01   0.802411E-04   0.533605E-01   0.646699E-05   0.950017E-05   0.802411E-04   0.207547E-02
    64   0.167539E+04  -0.335974E+01   0.655490E-03   0.479445E-01   0.527136E-01  -0.335974E+01   0.241148E+00  -0.412475E-06   0.315766E-08   0.728459E-05   0.655490E-03  -0.412475E-06   0.118080E-06   0.117949E-04   0.953204E-05   0.479445E-01   0.315766E-08   0.117949E-04   0.232296E-01   0.820366E-04   0.527136E-01   0.728459E-05   0.953204E-05   0.820366E-04   0.211420E-02
    65   0.169798E+04  -0.372931E+01   0.644054E-03   0.469574E-01   0.520727E-01  -0.372931E+01   0.252345E+00  -0.396544E-06   0.478670E-08   0.800601E-05   0.644054E-03  -0.396544E-06   0.117404E-06   0.117313E-04   0.956146E-05   0.469574E-01   0.478670E-08   0.117313E-04   0.234163E-01   0.837476E-04   0.520727E-01   0.800601E-05   0.956146E-05   0.837476E-04   0.215251E-02
    66   0.172090E+04  -0.411276E+01   0.632693E-03   0.459868E-01   0.514382E-01  -0.411276E+01   0.263741E+00  -0.390824E-06   0.560468E-08   0.856260E-05   0.632693E-03  -0.390824E-06   0.116726E-06   0.116650E-04   0.958861E-05   0.459868E-01   0.560468E-08   0.116650E-04   0.235918E-01   0.853658E-04   0.514382E-01   0.856260E-05   0.958861E-05   0.853658E-04   0.219044E-02
    67   0.174397E+04  -0.450727E+01   0.621489E-03   0.450338E-01   0.508106E-01  -0.450727E+01   0.275337E+00  -0.396753E-06   0.560794E-08   0.894855E-05   0.621489E-03  -0.396753E-06   0.116045E-06   0.115963E-04   0.961363E-05   0.450338E-01   0.560794E-08   0.115963E-04   0.237577E-01   0.868878E-04   0.508106E-01   0.894855E-05   0.961363E-05   0.868878E-04   0.222798E-02
