#    L    TT             EE             TE             PP             TP          
    56   0.150080E+04   0.161783E+00  -0.901150E+00   0.555410E+07   0.125604E+05
    57   0.152188E+04   0.170873E+00  -0.116332E+01   0.552937E+07   0.123403E+05
    58   0.154326E+04   0.180112E+00  -0.143831E+01   0.550411E+07   0.121307E+05
    59   0.156479E+04   0.189542E+00  -0.172672E+01   0.547832E+07   0.119287E+05
    60   0.158649E+04   0.199219E+00  -0.202770E+01   0.545205E+07   0.117320E+05
    61   0.160866E+04   0.209239E+00  -0.234030E+01   0.542533E+07   0.115381E+05
    62   0.163070E+04   0.219587E+00  -0.266549E+01   0.539820E+07   0.113463E+05
    63   0.165285E+04   0.230221E+00  -0.300436E+01   0.537072E+07   0.111564E+05
    64   0.167540E+04   0.241150E+00  -0.335821E+01   0.534292E+07   0.109679E+05
    65   0.169798E+04   0.252348E+00  -0.372776E+01   0.531486E+07   0.107804E+05
    66   0.172089E+04   0.263744E+00  -0.411120E+01   0.528658E+07   0.105940E+05
    67   0.174397E+04   0.275340E+00  -0.450568E+01   0.525811E+07   0.104101E+05
    68   0.176747E+04   0.287178E+00  -0.490943E+01   0.522947E+07   0.102301E+05
    69   0.179115E+04   0.299218E+00  -0.532055E+01   0.520069E+07   0.100560E+05
    70   0.181513E+04   0.311501E+00  -0.574062E+01   0.517178E+07   0.988928E+04
    71   0.183926E+04   0.324016E+00  -0.617192E+01   0.514277E+07   0.973122E+04
    72   0.186356E+04   0.336739E+00  -0.661589E+01   0.511366E+07   0.958125E+04
    73   0.188801E+04   0.349633E+00  -0.707322E+01   0.508446E+07   0.943834E+04
    74   0.191266E+04   0.362688E+00  -0.754313E+01   0.505517E+07   0.930144E+04
    75   0.193762E+04   0.375915E+00  -0.802422E+01   0.502580E+07   0.916954E+04
    76   0.196286E+04   0.389313E+00  -0.851594E+01   0.499634E+07   0.904150E+04
    77   0.198842E+04   0.402875E+00  -0.901812E+01   0.496683E+07   0.891587E+04
    78   0.201434E+04   0.416627E+00  -0.953214E+01   0.493727E+07   0.879107E+04
    79   0.204044E+04   0.430514E+00  -0.100542E+02   0.490769E+07   0.866554E+04
    80   0.206682E+04   0.444539E+00  -0.105857E+02   0.487811E+07   0.853771E+04
    81   0.209338E+04   0.458651E+00  -0.111270E+02   0.484854E+07   0.840701E+04
    82   0.212018E+04   0.472874E+00  -0.116773E+02   0.481901E+07   0.827682E+04
    83   0.214717E+04   0.487181E+00  -0.122359E+02   0.478951E+07   0.815149E+04
    84   0.217442E+04   0.501569E+00  -0.128010E+02   0.476008E+07   0.803539E+04
    85   0.220179E+04   0.516014E+00  -0.133737E+02   0.473071E+07   0.793288E+04
    86   0.222936E+04   0.530528E+00  -0.139527E+02   0.470142E+07   0.784532E+04
    87   0.225735E+04   0.545080E+00  -0.145374E+02   0.467223E+07   0.776197E+04
    88   0.228532E+04   0.559686E+00  -0.151279E+02   0.464313E+07   0.766910E+04
    89   0.231365E+04   0.574331E+00  -0.157258E+02   0.461414E+07   0.755298E+04
    90   0.234218E+04   0.588978E+00  -0.163282E+02   0.458526E+07   0.739987E+04
    91   0.237084E+04   0.603619E+00  -0.169359E+02   0.455651E+07   0.719911E+04
    92   0.239979E+04   0.618241E+00  -0.175484E+02   0.452788E+07   0.695232E+04
    93   0.242902E+04   0.632836E+00  -0.181655E+02   0.449938E+07   0.666421E+04
    94   0.245831E+04   0.647368E+00  -0.187858E+02   0.447101E+07   0.633948E+04
    95   0.248788E+04   0.661838E+00  -0.194102E+02   0.444277E+07   0.598282E+04
    96   0.251744E+04   0.676232E+00  -0.200379E+02   0.441467E+07   0.559895E+04
    97   0.254744E+04   0.690536E+00  -0.206682E+02   0.438671E+07   0.519257E+04
    98   0.257765E+04   0.704743E+00  -0.212988E+02   0.435889E+07   0.476837E+04
    99   0.260792E+04   0.718817E+00  -0.219330E+02   0.433122E+07   0.433106E+04
   100   0.263848E+04   0.732758E+00  -0.225660E+02   0.430369E+07   0.388534E+04
   101   0.266919E+04   0.746626E+00  -0.232011E+02   0.427631E+07   0.343591E+04
   102   0.270040E+04   0.760274E+00  -0.238360E+02   0.424909E+07   0.298748E+04
   103   0.273154E+04   0.773777E+00  -0.244715E+02   0.422202E+07   0.254474E+04
   104   0.276289E+04   0.787135E+00  -0.251046E+02   0.419511E+07   0.211240E+04
   105   0.279439E+04   0.800276E+00  -0.257368E+02   0.416835E+07   0.169515E+04
   106   0.282611E+04   0.813273E+00  -0.263676E+02   0.414176E+07   0.129771E+04
   107   0.285774E+04   0.825979E+00  -0.269953E+02   0.411534E+07   0.924775E+03
   108   0.288975E+04   0.838470E+00  -0.276207E+02   0.408909E+07   0.581043E+03
   109   0.292191E+04   0.850671E+00  -0.282425E+02   0.406300E+07   0.271217E+03
   110   0.295413E+04   0.862583E+00  -0.288592E+02   0.403710E+07   0.000000E+00
   111   0.298651E+04   0.874282E+00  -0.294723E+02   0.401136E+07  -0.229147E+03
   112   0.301903E+04   0.885693E+00  -0.300810E+02   0.398581E+07  -0.417724E+03
   113   0.305178E+04   0.896816E+00  -0.306838E+02   0.396043E+07  -0.568474E+03
   114   0.308459E+04   0.907579E+00  -0.312799E+02   0.393522E+07  -0.684137E+03
   115   0.311763E+04   0.918129E+00  -0.318695E+02   0.391020E+07  -0.767456E+03
   116   0.315066E+04   0.928244E+00  -0.324516E+02   0.388535E+07  -0.821170E+03
   117   0.318398E+04   0.938000E+00  -0.330255E+02   0.386068E+07  -0.848023E+03
   118   0.321744E+04   0.947543E+00  -0.335920E+02   0.383619E+07  -0.850755E+03
   119   0.325090E+04   0.956727E+00  -0.341488E+02   0.381188E+07  -0.832108E+03
   120   0.328449E+04   0.965403E+00  -0.346959E+02   0.378774E+07  -0.794822E+03
   121   0.331808E+04   0.973869E+00  -0.352333E+02   0.376378E+07  -0.741641E+03
   122   0.335172E+04   0.981828E+00  -0.357602E+02   0.374001E+07  -0.675304E+03
   123   0.338543E+04   0.989354E+00  -0.362765E+02   0.371641E+07  -0.598554E+03
   124   0.341920E+04   0.996522E+00  -0.367794E+02   0.369299E+07  -0.514131E+03
   125   0.345296E+04   0.100326E+01  -0.372710E+02   0.366975E+07  -0.424778E+03
   126   0.348678E+04   0.100964E+01  -0.377506E+02   0.364669E+07  -0.333235E+03
   127   0.352058E+04   0.101551E+01  -0.382173E+02   0.362381E+07  -0.242245E+03
   128   0.355436E+04   0.102103E+01  -0.386705E+02   0.360111E+07  -0.154548E+03
   129   0.358820E+04   0.102604E+01  -0.391094E+02   0.357859E+07  -0.728858E+02
   130   0.362202E+04   0.103054E+01  -0.395332E+02   0.355626E+07   0.000000E+00
   131   0.365582E+04   0.103470E+01  -0.399433E+02   0.353410E+07   0.619439E+02
   132   0.368967E+04   0.103834E+01  -0.403369E+02   0.351212E+07   0.113084E+03
   133   0.372344E+04   0.104156E+01  -0.407163E+02   0.349032E+07   0.154134E+03
   134   0.375718E+04   0.104435E+01  -0.410769E+02   0.346870E+07   0.185808E+03
   135   0.379092E+04   0.104664E+01  -0.414219E+02   0.344726E+07   0.208820E+03
   136   0.382448E+04   0.104842E+01  -0.417474E+02   0.342599E+07   0.223884E+03
   137   0.385804E+04   0.104977E+01  -0.420559E+02   0.340490E+07   0.231713E+03
   138   0.389151E+04   0.105063E+01  -0.423458E+02   0.338398E+07   0.233022E+03
   139   0.392475E+04   0.105113E+01  -0.426165E+02   0.336324E+07   0.228524E+03
   140   0.395805E+04   0.105105E+01  -0.428686E+02   0.334266E+07   0.218934E+03
   141   0.399113E+04   0.105047E+01  -0.431001E+02   0.332226E+07   0.204966E+03
   142   0.402419E+04   0.104947E+01  -0.433118E+02   0.330203E+07   0.187332E+03
   143   0.405718E+04   0.104804E+01  -0.435035E+02   0.328197E+07   0.166747E+03
   144   0.408994E+04   0.104611E+01  -0.436748E+02   0.326207E+07   0.143926E+03
   145   0.412255E+04   0.104383E+01  -0.438247E+02   0.324234E+07   0.119582E+03
   146   0.415523E+04   0.104098E+01  -0.439534E+02   0.322278E+07   0.944279E+02
   147   0.418754E+04   0.103777E+01  -0.440595E+02   0.320339E+07   0.691790E+02
   148   0.421971E+04   0.103407E+01  -0.441444E+02   0.318415E+07   0.445488E+02
   149   0.425180E+04   0.102994E+01  -0.442068E+02   0.316509E+07   0.212512E+02
   150   0.428360E+04   0.102547E+01  -0.442443E+02   0.314618E+07   0.000000E+00
   151   0.431525E+04   0.102056E+01  -0.442601E+02   0.312743E+07  -0.186330E+02
   152   0.434661E+04   0.101517E+01  -0.442525E+02   0.310885E+07  -0.346449E+02
   153   0.437782E+04   0.100942E+01  -0.442195E+02   0.309042E+07  -0.481752E+02
   154   0.440882E+04   0.100332E+01  -0.441632E+02   0.307215E+07  -0.593631E+02
   155   0.443959E+04   0.996868E+00  -0.440829E+02   0.305404E+07  -0.683479E+02
   156   0.447000E+04   0.990068E+00  -0.439786E+02   0.303608E+07  -0.752691E+02
   157   0.450033E+04   0.982917E+00  -0.438487E+02   0.301828E+07  -0.802660E+02
   158   0.453036E+04   0.975488E+00  -0.436940E+02   0.300063E+07  -0.834779E+02
   159   0.456009E+04   0.967633E+00  -0.435146E+02   0.298313E+07  -0.850441E+02
   160   0.458960E+04   0.959501E+00  -0.433088E+02   0.296578E+07  -0.851040E+02
   161   0.461889E+04   0.951164E+00  -0.430783E+02   0.294858E+07  -0.837970E+02
   162   0.464787E+04   0.942475E+00  -0.428229E+02   0.293153E+07  -0.812623E+02
   163   0.467670E+04   0.933508E+00  -0.425413E+02   0.291463E+07  -0.776394E+02
   164   0.470508E+04   0.924335E+00  -0.422348E+02   0.289787E+07  -0.730676E+02
   165   0.473331E+04   0.914883E+00  -0.419013E+02   0.288125E+07  -0.676862E+02
   166   0.476123E+04   0.905300E+00  -0.415422E+02   0.286478E+07  -0.616345E+02
   167   0.478892E+04   0.895362E+00  -0.411583E+02   0.284845E+07  -0.550519E+02
   168   0.481616E+04   0.885441E+00  -0.407472E+02   0.283226E+07  -0.480778E+02
   169   0.484310E+04   0.875240E+00  -0.403092E+02   0.281621E+07  -0.408514E+02
   170   0.486972E+04   0.864980E+00  -0.398455E+02   0.280030E+07  -0.335122E+02
   171   0.489590E+04   0.854662E+00  -0.393540E+02   0.278453E+07  -0.261994E+02
   172   0.492168E+04   0.844211E+00  -0.388361E+02   0.276889E+07  -0.190525E+02
   173   0.494702E+04   0.833627E+00  -0.382919E+02   0.275339E+07  -0.122107E+02
   174   0.497204E+04   0.823206E+00  -0.377213E+02   0.273802E+07  -0.581344E+01
   175   0.499668E+04   0.812651E+00  -0.371236E+02   0.272278E+07   0.000000E+00
   176   0.502079E+04   0.802184E+00  -0.364988E+02   0.270767E+07   0.511918E+01
   177   0.504451E+04   0.791731E+00  -0.358484E+02   0.269269E+07   0.954941E+01
   178   0.506777E+04   0.781514E+00  -0.351708E+02   0.267785E+07   0.133249E+02
   179   0.509058E+04   0.771234E+00  -0.344662E+02   0.266312E+07   0.164798E+02
   180   0.511308E+04   0.761113E+00  -0.337360E+02   0.264853E+07   0.190485E+02
   181   0.513505E+04   0.751152E+00  -0.329801E+02   0.263406E+07   0.210651E+02
   182   0.515657E+04   0.741422E+00  -0.321971E+02   0.261971E+07   0.225638E+02
   183   0.517755E+04   0.731850E+00  -0.313886E+02   0.260549E+07   0.235789E+02
   184   0.519816E+04   0.722509E+00  -0.305537E+02   0.259139E+07   0.241446E+02
   185   0.521832E+04   0.713546E+00  -0.296947E+02   0.257740E+07   0.242951E+02
   186   0.523766E+04   0.704820E+00  -0.288086E+02   0.256354E+07   0.240646E+02
   187   0.525684E+04   0.696471E+00  -0.278969E+02   0.254979E+07   0.234874E+02
   188   0.527550E+04   0.688483E+00  -0.269611E+02   0.253616E+07   0.225976E+02
   189   0.529357E+04   0.680893E+00  -0.259998E+02   0.252265E+07   0.214295E+02
   190   0.531148E+04   0.673751E+00  -0.250151E+02   0.250925E+07   0.200174E+02
   191   0.532850E+04   0.667080E+00  -0.240041E+02   0.249596E+07   0.183954E+02
   192   0.534515E+04   0.660901E+00  -0.229690E+02   0.248279E+07   0.165977E+02
   193   0.536121E+04   0.655257E+00  -0.219113E+02   0.246972E+07   0.146587E+02
   194   0.537690E+04   0.650178E+00  -0.208289E+02   0.245676E+07   0.126124E+02
   195   0.539199E+04   0.645700E+00  -0.197238E+02   0.244391E+07   0.104931E+02
   196   0.540650E+04   0.641859E+00  -0.185954E+02   0.243117E+07   0.833513E+01
   197   0.542056E+04   0.638699E+00  -0.174452E+02   0.241853E+07   0.617260E+01
   198   0.543411E+04   0.636241E+00  -0.162724E+02   0.240600E+07   0.403975E+01
   199   0.544715E+04   0.634523E+00  -0.150777E+02   0.239357E+07   0.197081E+01
   200   0.545967E+04   0.633572E+00  -0.138620E+02   0.238125E+07   0.000000E+00
   201   0.547160E+04   0.633447E+00  -0.126245E+02   0.236902E+07  -0.184472E+01
   202   0.548303E+04   0.634156E+00  -0.113666E+02   0.235689E+07  -0.356044E+01
   203   0.549386E+04   0.635756E+00  -0.100877E+02   0.234486E+07  -0.515053E+01
   204   0.550404E+04   0.638268E+00  -0.879060E+01   0.233293E+07  -0.661833E+01
   205   0.551370E+04   0.641737E+00  -0.747314E+01   0.232110E+07  -0.796721E+01
   206   0.552270E+04   0.646199E+00  -0.613656E+01   0.230936E+07  -0.920051E+01
   207   0.553119E+04   0.651675E+00  -0.478129E+01   0.229772E+07  -0.103216E+02
   208   0.553894E+04   0.658217E+00  -0.340784E+01   0.228618E+07  -0.113338E+02
   209   0.554610E+04   0.665844E+00  -0.201658E+01   0.227472E+07  -0.122406E+02
   210   0.555268E+04   0.674610E+00  -0.608381E+00   0.226336E+07  -0.130452E+02
   211   0.555866E+04   0.684542E+00   0.816704E+00   0.225210E+07  -0.137509E+02
   212   0.556391E+04   0.695669E+00   0.225775E+01   0.224092E+07  -0.143613E+02
   213   0.556865E+04   0.708036E+00   0.371481E+01   0.222984E+07  -0.148796E+02
   214   0.557273E+04   0.721633E+00   0.518670E+01   0.221884E+07  -0.153092E+02
   215   0.557621E+04   0.736652E+00   0.667267E+01   0.220793E+07  -0.156534E+02
   216   0.557903E+04   0.752908E+00   0.817327E+01   0.219711E+07  -0.159156E+02
   217   0.558134E+04   0.770556E+00   0.968650E+01   0.218638E+07  -0.160991E+02
   218   0.558299E+04   0.789594E+00   0.112126E+02   0.217574E+07  -0.162074E+02
   219   0.558404E+04   0.810021E+00   0.127525E+02   0.216518E+07  -0.162437E+02
   220   0.558451E+04   0.831986E+00   0.143018E+02   0.215470E+07  -0.162114E+02
   221   0.558438E+04   0.855412E+00   0.158628E+02   0.214431E+07  -0.161139E+02
   222   0.558367E+04   0.880449E+00   0.174339E+02   0.213400E+07  -0.159546E+02
   223   0.558222E+04   0.907019E+00   0.190159E+02   0.212377E+07  -0.157367E+02
   224   0.558032E+04   0.935124E+00   0.206051E+02   0.211363E+07  -0.154636E+02
   225   0.557777E+04   0.964909E+00   0.222045E+02   0.210356E+07  -0.151388E+02
   226   0.557462E+04   0.996375E+00   0.238104E+02   0.209358E+07  -0.147655E+02
   227   0.557081E+04   0.102952E+01   0.254242E+02   0.208367E+07  -0.143472E+02
   228   0.556648E+04   0.106434E+01   0.270446E+02   0.207384E+07  -0.138871E+02
   229   0.556156E+04   0.110092E+01   0.286700E+02   0.206409E+07  -0.133886E+02
   230   0.555597E+04   0.113925E+01   0.303012E+02   0.205441E+07  -0.128551E+02
   231   0.554972E+04   0.117940E+01   0.319374E+02   0.204481E+07  -0.122899E+02
   232   0.554295E+04   0.122130E+01   0.335772E+02   0.203529E+07  -0.116965E+02
   233   0.553559E+04   0.126517E+01   0.352191E+02   0.202583E+07  -0.110781E+02
   234   0.552750E+04   0.131086E+01   0.368639E+02   0.201645E+07  -0.104381E+02
   235   0.551888E+04   0.135845E+01   0.385100E+02   0.200715E+07  -0.977983E+01
   236   0.550960E+04   0.140793E+01   0.401576E+02   0.199791E+07  -0.910670E+01
   237   0.549972E+04   0.145938E+01   0.418050E+02   0.198874E+07  -0.842206E+01
   238   0.548925E+04   0.151288E+01   0.434524E+02   0.197965E+07  -0.772924E+01
   239   0.547827E+04   0.156826E+01   0.450990E+02   0.197062E+07  -0.703161E+01
   240   0.546654E+04   0.162561E+01   0.467425E+02   0.196166E+07  -0.633253E+01
   241   0.545437E+04   0.168507E+01   0.483838E+02   0.195276E+07  -0.563534E+01
   242   0.544161E+04   0.174649E+01   0.500221E+02   0.194393E+07  -0.494342E+01
   243   0.542826E+04   0.181002E+01   0.516559E+02   0.193517E+07  -0.426010E+01
   244   0.541431E+04   0.187559E+01   0.532859E+02   0.192647E+07  -0.358876E+01
   245   0.539977E+04   0.194327E+01   0.549093E+02   0.191784E+07  -0.293274E+01
   246   0.538470E+04   0.201305E+01   0.565275E+02   0.190927E+07  -0.229540E+01
   247   0.536912E+04   0.208487E+01   0.581383E+02   0.190076E+07  -0.168010E+01
   248   0.535295E+04   0.215909E+01   0.597417E+02   0.189231E+07  -0.109020E+01
   249   0.533633E+04   0.223520E+01   0.613369E+02   0.188392E+07  -0.529046E+00
   250   0.531912E+04   0.231363E+01   0.629226E+02   0.187559E+07   0.000000E+00
   251   0.530146E+04   0.239409E+01   0.644994E+02   0.186732E+07   0.494291E+00
   252   0.528313E+04   0.247680E+01   0.660659E+02   0.185911E+07   0.954018E+00
   253   0.526451E+04   0.256155E+01   0.676206E+02   0.185095E+07   0.138008E+01
   254   0.524529E+04   0.264862E+01   0.691635E+02   0.184285E+07   0.177338E+01
   255   0.522555E+04   0.273772E+01   0.706946E+02   0.183481E+07   0.213481E+01
   256   0.520537E+04   0.282923E+01   0.722140E+02   0.182682E+07   0.246527E+01
   257   0.518474E+04   0.292270E+01   0.737135E+02   0.181889E+07   0.276566E+01
   258   0.516359E+04   0.301849E+01   0.752056E+02   0.181102E+07   0.303689E+01
   259   0.514200E+04   0.311647E+01   0.766757E+02   0.180320E+07   0.327985E+01
   260   0.512003E+04   0.321663E+01   0.781385E+02   0.179543E+07   0.349544E+01
   261   0.509755E+04   0.331890E+01   0.795718E+02   0.178772E+07   0.368456E+01
   262   0.507454E+04   0.342351E+01   0.809978E+02   0.178006E+07   0.384810E+01
   263   0.505139E+04   0.353022E+01   0.824092E+02   0.177246E+07   0.398698E+01
   264   0.502765E+04   0.363913E+01   0.837985E+02   0.176490E+07   0.410208E+01
   265   0.500338E+04   0.375014E+01   0.851583E+02   0.175740E+07   0.419431E+01
   266   0.497882E+04   0.386349E+01   0.865110E+02   0.174995E+07   0.426456E+01
   267   0.495374E+04   0.397880E+01   0.878342E+02   0.174255E+07   0.431375E+01
   268   0.492828E+04   0.409645E+01   0.891428E+02   0.173520E+07   0.434275E+01
   269   0.490231E+04   0.421614E+01   0.904294E+02   0.172791E+07   0.435248E+01
   270   0.487612E+04   0.433795E+01   0.916940E+02   0.172066E+07   0.434384E+01
   271   0.484948E+04   0.446179E+01   0.929367E+02   0.171346E+07   0.431771E+01
   272   0.482262E+04   0.458798E+01   0.941499E+02   0.170631E+07   0.427501E+01
   273   0.479531E+04   0.471591E+01   0.953486E+02   0.169921E+07   0.421663E+01
   274   0.476771E+04   0.484618E+01   0.965106E+02   0.169215E+07   0.414347E+01
   275   0.473974E+04   0.497827E+01   0.976580E+02   0.168514E+07   0.405643E+01
   276   0.471155E+04   0.511241E+01   0.987686E+02   0.167818E+07   0.395641E+01
   277   0.468291E+04   0.524859E+01   0.998648E+02   0.167127E+07   0.384431E+01
   278   0.465404E+04   0.538674E+01   0.100924E+03   0.166440E+07   0.372103E+01
   279   0.462489E+04   0.552679E+01   0.101954E+03   0.165758E+07   0.358746E+01
   280   0.459543E+04   0.566874E+01   0.102970E+03   0.165080E+07   0.344451E+01
   281   0.456583E+04   0.581266E+01   0.103949E+03   0.164407E+07   0.329308E+01
   282   0.453579E+04   0.595826E+01   0.104898E+03   0.163738E+07   0.313406E+01
   283   0.450559E+04   0.610576E+01   0.105819E+03   0.163074E+07   0.296836E+01
   284   0.447518E+04   0.625509E+01   0.106710E+03   0.162413E+07   0.279687E+01
   285   0.444454E+04   0.640624E+01   0.107572E+03   0.161757E+07   0.262050E+01
   286   0.441361E+04   0.655907E+01   0.108397E+03   0.161106E+07   0.244013E+01
   287   0.438245E+04   0.671358E+01   0.109201E+03   0.160458E+07   0.225668E+01
   288   0.435115E+04   0.686977E+01   0.109967E+03   0.159815E+07   0.207104E+01
   289   0.431963E+04   0.702757E+01   0.110705E+03   0.159175E+07   0.188411E+01
   290   0.428796E+04   0.718683E+01   0.111414E+03   0.158540E+07   0.169680E+01
   291   0.425614E+04   0.734829E+01   0.112078E+03   0.157909E+07   0.150999E+01
   292   0.422388E+04   0.751084E+01   0.112721E+03   0.157282E+07   0.132458E+01
   293   0.419176E+04   0.767410E+01   0.113319E+03   0.156658E+07   0.114149E+01
   294   0.415936E+04   0.783957E+01   0.113896E+03   0.156038E+07   0.961604E+00
   295   0.412702E+04   0.800576E+01   0.114429E+03   0.155423E+07   0.785825E+00
   296   0.409440E+04   0.817415E+01   0.114933E+03   0.154811E+07   0.615051E+00
   297   0.406170E+04   0.834252E+01   0.115408E+03   0.154202E+07   0.450182E+00
   298   0.402877E+04   0.851310E+01   0.115839E+03   0.153598E+07   0.292118E+00
   299   0.399585E+04   0.868514E+01   0.116233E+03   0.152997E+07   0.141757E+00
   300   0.396278E+04   0.885716E+01   0.116591E+03   0.152399E+07   0.000000E+00
   301   0.392964E+04   0.903065E+01   0.116920E+03   0.151805E+07  -0.132445E+00
   302   0.389650E+04   0.920486E+01   0.117220E+03   0.151215E+07  -0.255628E+00
   303   0.386329E+04   0.938053E+01   0.117476E+03   0.150628E+07  -0.369791E+00
   304   0.383001E+04   0.955768E+01   0.117688E+03   0.150044E+07  -0.475175E+00
   305   0.379672E+04   0.973482E+01   0.117871E+03   0.149464E+07  -0.572020E+00
   306   0.376337E+04   0.991268E+01   0.118017E+03   0.148888E+07  -0.660567E+00
   307   0.373001E+04   0.100913E+02   0.118119E+03   0.148314E+07  -0.741058E+00
   308   0.369665E+04   0.102721E+02   0.118200E+03   0.147744E+07  -0.813733E+00
   309   0.366337E+04   0.104522E+02   0.118229E+03   0.147178E+07  -0.878833E+00
   310   0.363001E+04   0.106322E+02   0.118229E+03   0.146614E+07  -0.936600E+00
   311   0.359673E+04   0.108145E+02   0.118185E+03   0.146054E+07  -0.987274E+00
   312   0.356352E+04   0.109960E+02   0.118112E+03   0.145497E+07  -0.103110E+01
   313   0.353031E+04   0.111783E+02   0.117995E+03   0.144944E+07  -0.106831E+01
   314   0.349717E+04   0.113613E+02   0.117849E+03   0.144393E+07  -0.109915E+01
   315   0.346411E+04   0.115436E+02   0.117658E+03   0.143846E+07  -0.112386E+01
   316   0.343112E+04   0.117266E+02   0.117431E+03   0.143302E+07  -0.114269E+01
   317   0.339820E+04   0.119089E+02   0.117168E+03   0.142761E+07  -0.115586E+01
   318   0.336536E+04   0.120927E+02   0.116867E+03   0.142224E+07  -0.116364E+01
   319   0.333266E+04   0.122757E+02   0.116530E+03   0.141689E+07  -0.116624E+01
