#    L    TT             EE             TE             PP             TP          
    45   0.128172E+04   0.807624E-01   0.115460E+01   0.577658E+07   0.156327E+05
    46   0.130074E+04   0.867612E-01   0.102386E+01   0.576117E+07   0.153152E+05
    47   0.131990E+04   0.930069E-01   0.877538E+00   0.574456E+07   0.150091E+05
    48   0.133915E+04   0.995108E-01   0.721319E+00   0.572684E+07   0.147120E+05
    49   0.135856E+04   0.106262E+00   0.560282E+00   0.570808E+07   0.144215E+05
    50   0.137837E+04   0.113241E+00   0.392726E+00   0.568837E+07   0.141353E+05
    51   0.139835E+04   0.120424E+00   0.215121E+00   0.566779E+07   0.138520E+05
    52   0.141872E+04   0.127894E+00   0.222355E-01   0.564639E+07   0.135735E+05
    53   0.143911E+04   0.135794E+00  -0.189732E+00   0.562423E+07   0.133025E+05
    54   0.145942E+04   0.144111E+00  -0.416619E+00   0.560135E+07   0.130417E+05
    55   0.147987E+04   0.152819E+00  -0.654143E+00   0.557782E+07   0.127939E+05
    56   0.150067E+04   0.161771E+00  -0.904109E+00   0.555367E+07   0.125609E+05
    57   0.152176E+04   0.170860E+00  -0.116634E+01   0.552895E+07   0.123410E+05
    58   0.154315E+04   0.180098E+00  -0.144140E+01   0.550368E+07   0.121315E+05
    59   0.156469E+04   0.189527E+00  -0.172987E+01   0.547789E+07   0.119297E+05
    60   0.158639E+04   0.199203E+00  -0.203091E+01   0.545162E+07   0.117329E+05
    61   0.160856E+04   0.209223E+00  -0.234356E+01   0.542489E+07   0.115390E+05
    62   0.163061E+04   0.219570E+00  -0.266879E+01   0.539776E+07   0.113471E+05
    63   0.165277E+04   0.230204E+00  -0.300769E+01   0.537027E+07   0.111569E+05
    64   0.167533E+04   0.241132E+00  -0.336157E+01   0.534247E+07   0.109682E+05
    65   0.169792E+04   0.252329E+00  -0.373115E+01   0.531441E+07   0.107807E+05
    66   0.172084E+04   0.263723E+00  -0.411461E+01   0.528613E+07   0.105942E+05
    67   0.174391E+04   0.275319E+00  -0.450913E+01   0.525766E+07   0.104102E+05
    68   0.176742E+04   0.287155E+00  -0.491290E+01   0.522902E+07   0.102304E+05
    69   0.179111E+04   0.299194E+00  -0.532406E+01   0.520023E+07   0.100563E+05
    70   0.181510E+04   0.311476E+00  -0.574414E+01   0.517132E+07   0.988970E+04
    71   0.183923E+04   0.323991E+00  -0.617546E+01   0.514231E+07   0.973174E+04
    72   0.186354E+04   0.336712E+00  -0.661944E+01   0.511320E+07   0.958186E+04
    73   0.188800E+04   0.349606E+00  -0.707678E+01   0.508400E+07   0.943901E+04
    74   0.191265E+04   0.362661E+00  -0.754669E+01   0.505470E+07   0.930215E+04
    75   0.193761E+04   0.375886E+00  -0.802780E+01   0.502533E+07   0.917024E+04
    76   0.196286E+04   0.389284E+00  -0.851955E+01   0.499587E+07   0.904215E+04
    77   0.198843E+04   0.402845E+00  -0.902175E+01   0.496636E+07   0.891642E+04
    78   0.201435E+04   0.416597E+00  -0.953579E+01   0.493680E+07   0.879150E+04
    79   0.204045E+04   0.430482E+00  -0.100579E+02   0.490722E+07   0.866586E+04
    80   0.206684E+04   0.444506E+00  -0.105894E+02   0.487763E+07   0.853793E+04
    81   0.209340E+04   0.458617E+00  -0.111307E+02   0.484806E+07   0.840715E+04
    82   0.212021E+04   0.472839E+00  -0.116810E+02   0.481853E+07   0.827691E+04
    83   0.214720E+04   0.487144E+00  -0.122396E+02   0.478903E+07   0.815156E+04
    84   0.217446E+04   0.501532E+00  -0.128047E+02   0.475960E+07   0.803547E+04
    85   0.220183E+04   0.515976E+00  -0.133773E+02   0.473023E+07   0.793298E+04
    86   0.222940E+04   0.530488E+00  -0.139563E+02   0.470094E+07   0.784546E+04
    87   0.225740E+04   0.545040E+00  -0.145410E+02   0.467174E+07   0.776217E+04
    88   0.228537E+04   0.559645E+00  -0.151315E+02   0.464265E+07   0.766937E+04
    89   0.231370E+04   0.574289E+00  -0.157293E+02   0.461365E+07   0.755332E+04
    90   0.234224E+04   0.588934E+00  -0.163317E+02   0.458478E+07   0.740027E+04
    91   0.237090E+04   0.603575E+00  -0.169394E+02   0.455602E+07   0.719955E+04
    92   0.239985E+04   0.618195E+00  -0.175518E+02   0.452739E+07   0.695279E+04
    93   0.242908E+04   0.632789E+00  -0.181689E+02   0.449889E+07   0.666470E+04
    94   0.245838E+04   0.647321E+00  -0.187892E+02   0.447052E+07   0.633998E+04
    95   0.248795E+04   0.661790E+00  -0.194135E+02   0.444229E+07   0.598333E+04
    96   0.251752E+04   0.676183E+00  -0.200412E+02   0.441419E+07   0.559946E+04
    97   0.254752E+04   0.690486E+00  -0.206715E+02   0.438623E+07   0.519306E+04
    98   0.257773E+04   0.704692E+00  -0.213021E+02   0.435841E+07   0.476884E+04
    99   0.260800E+04   0.718765E+00  -0.219362E+02   0.433073E+07   0.433150E+04
   100   0.263857E+04   0.732705E+00  -0.225693E+02   0.430321E+07   0.388574E+04
   101   0.266927E+04   0.746573E+00  -0.232043E+02   0.427583E+07   0.343628E+04
   102   0.270049E+04   0.760220E+00  -0.238392E+02   0.424860E+07   0.298780E+04
   103   0.273163E+04   0.773722E+00  -0.244746E+02   0.422154E+07   0.254502E+04
   104   0.276298E+04   0.787080E+00  -0.251077E+02   0.419462E+07   0.211264E+04
   105   0.279448E+04   0.800219E+00  -0.257399E+02   0.416787E+07   0.169535E+04
   106   0.282619E+04   0.813215E+00  -0.263706E+02   0.414129E+07   0.129786E+04
   107   0.285783E+04   0.825921E+00  -0.269982E+02   0.411486E+07   0.924884E+03
   108   0.288984E+04   0.838411E+00  -0.276237E+02   0.408861E+07   0.581112E+03
   109   0.292200E+04   0.850611E+00  -0.282454E+02   0.406253E+07   0.271249E+03
   110   0.295422E+04   0.862523E+00  -0.288621E+02   0.403662E+07   0.000000E+00
   111   0.298660E+04   0.874221E+00  -0.294751E+02   0.401089E+07  -0.229174E+03
   112   0.301912E+04   0.885632E+00  -0.300837E+02   0.398533E+07  -0.417774E+03
   113   0.305187E+04   0.896755E+00  -0.306865E+02   0.395996E+07  -0.568542E+03
   114   0.308468E+04   0.907517E+00  -0.312826E+02   0.393475E+07  -0.684219E+03
   115   0.311772E+04   0.918067E+00  -0.318721E+02   0.390973E+07  -0.767548E+03
   116   0.315075E+04   0.928181E+00  -0.324542E+02   0.388489E+07  -0.821269E+03
   117   0.318407E+04   0.937936E+00  -0.330281E+02   0.386022E+07  -0.848125E+03
   118   0.321753E+04   0.947479E+00  -0.335945E+02   0.383573E+07  -0.850857E+03
   119   0.325098E+04   0.956663E+00  -0.341512E+02   0.381142E+07  -0.832207E+03
   120   0.328458E+04   0.965339E+00  -0.346983E+02   0.378728E+07  -0.794918E+03
   121   0.331816E+04   0.973805E+00  -0.352356E+02   0.376333E+07  -0.741730E+03
   122   0.335181E+04   0.981763E+00  -0.357624E+02   0.373955E+07  -0.675385E+03
   123   0.338551E+04   0.989289E+00  -0.362787E+02   0.371596E+07  -0.598626E+03
   124   0.341928E+04   0.996457E+00  -0.367816E+02   0.369254E+07  -0.514193E+03
   125   0.345304E+04   0.100319E+01  -0.372731E+02   0.366930E+07  -0.424829E+03
   126   0.348685E+04   0.100957E+01  -0.377526E+02   0.364625E+07  -0.333275E+03
   127   0.352065E+04   0.101544E+01  -0.382193E+02   0.362337E+07  -0.242274E+03
   128   0.355443E+04   0.102096E+01  -0.386724E+02   0.360067E+07  -0.154566E+03
   129   0.358826E+04   0.102597E+01  -0.391112E+02   0.357816E+07  -0.728945E+02
   130   0.362208E+04   0.103048E+01  -0.395349E+02   0.355582E+07   0.000000E+00
   131   0.365588E+04   0.103463E+01  -0.399450E+02   0.353367E+07   0.619513E+02
   132   0.368973E+04   0.103828E+01  -0.403386E+02   0.351169E+07   0.113097E+03
   133   0.372349E+04   0.104150E+01  -0.407179E+02   0.348990E+07   0.154152E+03
   134   0.375723E+04   0.104429E+01  -0.410785E+02   0.346828E+07   0.185830E+03
   135   0.379096E+04   0.104657E+01  -0.414233E+02   0.344684E+07   0.208845E+03
   136   0.382453E+04   0.104836E+01  -0.417488E+02   0.342557E+07   0.223911E+03
   137   0.385808E+04   0.104971E+01  -0.420573E+02   0.340449E+07   0.231741E+03
   138   0.389155E+04   0.105056E+01  -0.423471E+02   0.338357E+07   0.233050E+03
   139   0.392478E+04   0.105107E+01  -0.426177E+02   0.336283E+07   0.228552E+03
   140   0.395808E+04   0.105099E+01  -0.428698E+02   0.334226E+07   0.218961E+03
   141   0.399115E+04   0.105041E+01  -0.431013E+02   0.332186E+07   0.204990E+03
   142   0.402421E+04   0.104941E+01  -0.433129E+02   0.330163E+07   0.187354E+03
   143   0.405719E+04   0.104798E+01  -0.435046E+02   0.328157E+07   0.166767E+03
   144   0.408995E+04   0.104605E+01  -0.436758E+02   0.326168E+07   0.143943E+03
   145   0.412256E+04   0.104377E+01  -0.438257E+02   0.324195E+07   0.119596E+03
   146   0.415523E+04   0.104092E+01  -0.439544E+02   0.322239E+07   0.944392E+02
   147   0.418754E+04   0.103772E+01  -0.440604E+02   0.320300E+07   0.691873E+02
   148   0.421970E+04   0.103401E+01  -0.441453E+02   0.318377E+07   0.445542E+02
   149   0.425178E+04   0.102989E+01  -0.442076E+02   0.316471E+07   0.212537E+02
   150   0.428358E+04   0.102541E+01  -0.442451E+02   0.314580E+07   0.000000E+00
   151   0.431523E+04   0.102051E+01  -0.442608E+02   0.312706E+07  -0.186352E+02
   152   0.434658E+04   0.101511E+01  -0.442533E+02   0.310848E+07  -0.346491E+02
   153   0.437779E+04   0.100936E+01  -0.442202E+02   0.309005E+07  -0.481809E+02
   154   0.440878E+04   0.100327E+01  -0.441639E+02   0.307179E+07  -0.593702E+02
   155   0.443955E+04   0.996817E+00  -0.440836E+02   0.305368E+07  -0.683561E+02
   156   0.446995E+04   0.990017E+00  -0.439792E+02   0.303572E+07  -0.752781E+02
   157   0.450028E+04   0.982867E+00  -0.438493E+02   0.301792E+07  -0.802756E+02
   158   0.453030E+04   0.975439E+00  -0.436946E+02   0.300028E+07  -0.834879E+02
   159   0.456003E+04   0.967585E+00  -0.435151E+02   0.298278E+07  -0.850543E+02
   160   0.458954E+04   0.959453E+00  -0.433094E+02   0.296544E+07  -0.851142E+02
   161   0.461882E+04   0.951118E+00  -0.430788E+02   0.294824E+07  -0.838070E+02
   162   0.464780E+04   0.942429E+00  -0.428235E+02   0.293119E+07  -0.812721E+02
   163   0.467662E+04   0.933462E+00  -0.425418E+02   0.291429E+07  -0.776487E+02
   164   0.470500E+04   0.924290E+00  -0.422353E+02   0.289753E+07  -0.730764E+02
   165   0.473322E+04   0.914839E+00  -0.419018E+02   0.288092E+07  -0.676943E+02
   166   0.476114E+04   0.905256E+00  -0.415427E+02   0.286445E+07  -0.616419E+02
   167   0.478883E+04   0.895320E+00  -0.411588E+02   0.284812E+07  -0.550585E+02
   168   0.481606E+04   0.885400E+00  -0.407478E+02   0.283194E+07  -0.480835E+02
   169   0.484299E+04   0.875199E+00  -0.403097E+02   0.281589E+07  -0.408563E+02
   170   0.486961E+04   0.864940E+00  -0.398460E+02   0.279998E+07  -0.335162E+02
   171   0.489578E+04   0.854623E+00  -0.393545E+02   0.278421E+07  -0.262026E+02
   172   0.492157E+04   0.844172E+00  -0.388367E+02   0.276857E+07  -0.190548E+02
   173   0.494689E+04   0.833589E+00  -0.382925E+02   0.275307E+07  -0.122122E+02
   174   0.497191E+04   0.823168E+00  -0.377219E+02   0.273771E+07  -0.581414E+01
   175   0.499655E+04   0.812614E+00  -0.371243E+02   0.272247E+07   0.000000E+00
   176   0.502065E+04   0.802148E+00  -0.364995E+02   0.270736E+07   0.511980E+01
   177   0.504436E+04   0.791695E+00  -0.358491E+02   0.269239E+07   0.955055E+01
   178   0.506762E+04   0.781478E+00  -0.351716E+02   0.267754E+07   0.133265E+02
   179   0.509043E+04   0.771199E+00  -0.344670E+02   0.266282E+07   0.164818E+02
   180   0.511292E+04   0.761079E+00  -0.337367E+02   0.264823E+07   0.190508E+02
   181   0.513489E+04   0.751118E+00  -0.329809E+02   0.263376E+07   0.210676E+02
   182   0.515640E+04   0.741389E+00  -0.321980E+02   0.261942E+07   0.225665E+02
   183   0.517738E+04   0.731817E+00  -0.313895E+02   0.260520E+07   0.235817E+02
   184   0.519799E+04   0.722476E+00  -0.305546E+02   0.259110E+07   0.241475E+02
   185   0.521814E+04   0.713514E+00  -0.296956E+02   0.257712E+07   0.242980E+02
   186   0.523747E+04   0.704788E+00  -0.288096E+02   0.256325E+07   0.240675E+02
   187   0.525665E+04   0.696439E+00  -0.278980E+02   0.254951E+07   0.234902E+02
   188   0.527531E+04   0.688451E+00  -0.269623E+02   0.253588E+07   0.226003E+02
   189   0.529337E+04   0.680861E+00  -0.260010E+02   0.252237E+07   0.214321E+02
   190   0.531127E+04   0.673719E+00  -0.250163E+02   0.250897E+07   0.200198E+02
   191   0.532829E+04   0.667048E+00  -0.240054E+02   0.249569E+07   0.183976E+02
   192   0.534494E+04   0.660868E+00  -0.229704E+02   0.248251E+07   0.165997E+02
   193   0.536099E+04   0.655224E+00  -0.219128E+02   0.246945E+07   0.146604E+02
   194   0.537667E+04   0.650145E+00  -0.208303E+02   0.245649E+07   0.126139E+02
   195   0.539176E+04   0.645666E+00  -0.197253E+02   0.244364E+07   0.104944E+02
   196   0.540626E+04   0.641825E+00  -0.185970E+02   0.243090E+07   0.833613E+01
   197   0.542032E+04   0.638664E+00  -0.174469E+02   0.241827E+07   0.617334E+01
   198   0.543386E+04   0.636206E+00  -0.162742E+02   0.240574E+07   0.404023E+01
   199   0.544689E+04   0.634486E+00  -0.150796E+02   0.239331E+07   0.197105E+01
   200   0.545941E+04   0.633534E+00  -0.138640E+02   0.238098E+07   0.000000E+00
   201   0.547134E+04   0.633408E+00  -0.126266E+02   0.236876E+07  -0.184494E+01
   202   0.548275E+04   0.634116E+00  -0.113688E+02   0.235663E+07  -0.356087E+01
   203   0.549359E+04   0.635714E+00  -0.100899E+02   0.234461E+07  -0.515115E+01
   204   0.550376E+04   0.638225E+00  -0.879293E+01   0.233268E+07  -0.661912E+01
   205   0.551341E+04   0.641693E+00  -0.747557E+01   0.232085E+07  -0.796816E+01
   206   0.552241E+04   0.646153E+00  -0.613909E+01   0.230911E+07  -0.920161E+01
   207   0.553089E+04   0.651627E+00  -0.478392E+01   0.229747E+07  -0.103228E+02
   208   0.553864E+04   0.658167E+00  -0.341058E+01   0.228593E+07  -0.113352E+02
   209   0.554580E+04   0.665792E+00  -0.201942E+01   0.227448E+07  -0.122420E+02
   210   0.555237E+04   0.674556E+00  -0.611334E+00   0.226312E+07  -0.130467E+02
   211   0.555835E+04   0.684485E+00   0.813638E+00   0.225185E+07  -0.137526E+02
   212   0.556360E+04   0.695610E+00   0.225457E+01   0.224068E+07  -0.143630E+02
   213   0.556833E+04   0.707974E+00   0.371151E+01   0.222959E+07  -0.148814E+02
   214   0.557240E+04   0.721568E+00   0.518328E+01   0.221860E+07  -0.153110E+02
   215   0.557588E+04   0.736585E+00   0.666914E+01   0.220769E+07  -0.156553E+02
   216   0.557870E+04   0.752838E+00   0.816962E+01   0.219688E+07  -0.159175E+02
   217   0.558100E+04   0.770482E+00   0.968272E+01   0.218615E+07  -0.161010E+02
   218   0.558264E+04   0.789516E+00   0.112087E+02   0.217550E+07  -0.162093E+02
   219   0.558369E+04   0.809940E+00   0.127485E+02   0.216494E+07  -0.162456E+02
   220   0.558415E+04   0.831901E+00   0.142977E+02   0.215447E+07  -0.162134E+02
   221   0.558402E+04   0.855324E+00   0.158585E+02   0.214408E+07  -0.161159E+02
   222   0.558331E+04   0.880356E+00   0.174294E+02   0.213377E+07  -0.159565E+02
   223   0.558185E+04   0.906923E+00   0.190113E+02   0.212354E+07  -0.157386E+02
   224   0.557995E+04   0.935023E+00   0.206004E+02   0.211340E+07  -0.154655E+02
   225   0.557739E+04   0.964804E+00   0.221997E+02   0.210333E+07  -0.151406E+02
   226   0.557424E+04   0.996266E+00   0.238054E+02   0.209335E+07  -0.147673E+02
   227   0.557042E+04   0.102941E+01   0.254191E+02   0.208344E+07  -0.143489E+02
   228   0.556609E+04   0.106423E+01   0.270394E+02   0.207362E+07  -0.138887E+02
   229   0.556117E+04   0.110080E+01   0.286646E+02   0.206387E+07  -0.133902E+02
   230   0.555558E+04   0.113912E+01   0.302957E+02   0.205419E+07  -0.128566E+02
   231   0.554932E+04   0.117926E+01   0.319318E+02   0.204459E+07  -0.122914E+02
   232   0.554255E+04   0.122116E+01   0.335714E+02   0.203507E+07  -0.116979E+02
   233   0.553519E+04   0.126502E+01   0.352132E+02   0.202561E+07  -0.110794E+02
   234   0.552709E+04   0.131071E+01   0.368578E+02   0.201624E+07  -0.104393E+02
   235   0.551847E+04   0.135829E+01   0.385038E+02   0.200693E+07  -0.978100E+01
   236   0.550918E+04   0.140777E+01   0.401512E+02   0.199769E+07  -0.910780E+01
   237   0.549930E+04   0.145921E+01   0.417985E+02   0.198853E+07  -0.842307E+01
   238   0.548884E+04   0.151270E+01   0.434457E+02   0.197943E+07  -0.773017E+01
   239   0.547785E+04   0.156807E+01   0.450921E+02   0.197040E+07  -0.703245E+01
   240   0.546612E+04   0.162541E+01   0.467355E+02   0.196144E+07  -0.633329E+01
   241   0.545395E+04   0.168487E+01   0.483767E+02   0.195255E+07  -0.563602E+01
   242   0.544118E+04   0.174628E+01   0.500148E+02   0.194373E+07  -0.494401E+01
   243   0.542782E+04   0.180981E+01   0.516484E+02   0.193496E+07  -0.426061E+01
   244   0.541387E+04   0.187537E+01   0.532784E+02   0.192627E+07  -0.358919E+01
   245   0.539933E+04   0.194304E+01   0.549016E+02   0.191763E+07  -0.293309E+01
   246   0.538427E+04   0.201282E+01   0.565196E+02   0.190906E+07  -0.229568E+01
   247   0.536868E+04   0.208463E+01   0.581303E+02   0.190055E+07  -0.168030E+01
   248   0.535251E+04   0.215884E+01   0.597335E+02   0.189211E+07  -0.109033E+01
   249   0.533589E+04   0.223494E+01   0.613286E+02   0.188372E+07  -0.529109E+00
   250   0.531867E+04   0.231336E+01   0.629142E+02   0.187539E+07   0.000000E+00
   251   0.530101E+04   0.239381E+01   0.644908E+02   0.186712E+07   0.494351E+00
   252   0.528268E+04   0.247651E+01   0.660572E+02   0.185891E+07   0.954133E+00
   253   0.526406E+04   0.256125E+01   0.676117E+02   0.185075E+07   0.138025E+01
   254   0.524484E+04   0.264831E+01   0.691545E+02   0.184265E+07   0.177359E+01
   255   0.522510E+04   0.273740E+01   0.706855E+02   0.183461E+07   0.213506E+01
   256   0.520492E+04   0.282890E+01   0.722047E+02   0.182663E+07   0.246557E+01
   257   0.518429E+04   0.292236E+01   0.737040E+02   0.181870E+07   0.276600E+01
   258   0.516314E+04   0.301814E+01   0.751961E+02   0.181083E+07   0.303726E+01
   259   0.514154E+04   0.311611E+01   0.766660E+02   0.180301E+07   0.328024E+01
   260   0.511958E+04   0.321626E+01   0.781286E+02   0.179524E+07   0.349586E+01
   261   0.509709E+04   0.331852E+01   0.795618E+02   0.178753E+07   0.368500E+01
   262   0.507409E+04   0.342312E+01   0.809877E+02   0.177987E+07   0.384856E+01
   263   0.505094E+04   0.352982E+01   0.823989E+02   0.177227E+07   0.398746E+01
   264   0.502719E+04   0.363871E+01   0.837881E+02   0.176472E+07   0.410257E+01
   265   0.500293E+04   0.374971E+01   0.851478E+02   0.175722E+07   0.419481E+01
   266   0.497837E+04   0.386305E+01   0.865003E+02   0.174977E+07   0.426508E+01
   267   0.495328E+04   0.397835E+01   0.878234E+02   0.174237E+07   0.431426E+01
   268   0.492783E+04   0.409599E+01   0.891319E+02   0.173502E+07   0.434327E+01
   269   0.490186E+04   0.421567E+01   0.904184E+02   0.172773E+07   0.435300E+01
   270   0.487567E+04   0.433746E+01   0.916829E+02   0.172048E+07   0.434436E+01
   271   0.484903E+04   0.446129E+01   0.929254E+02   0.171328E+07   0.431823E+01
   272   0.482217E+04   0.458747E+01   0.941385E+02   0.170613E+07   0.427552E+01
   273   0.479487E+04   0.471538E+01   0.953371E+02   0.169903E+07   0.421714E+01
   274   0.476727E+04   0.484564E+01   0.964989E+02   0.169198E+07   0.414397E+01
   275   0.473929E+04   0.497772E+01   0.976462E+02   0.168497E+07   0.405692E+01
   276   0.471110E+04   0.511185E+01   0.987567E+02   0.167801E+07   0.395689E+01
   277   0.468246E+04   0.524801E+01   0.998528E+02   0.167110E+07   0.384477E+01
   278   0.465360E+04   0.538615E+01   0.100912E+03   0.166423E+07   0.372147E+01
   279   0.462445E+04   0.552619E+01   0.101942E+03   0.165741E+07   0.358789E+01
   280   0.459499E+04   0.566813E+01   0.102958E+03   0.165064E+07   0.344493E+01
   281   0.456539E+04   0.581204E+01   0.103936E+03   0.164390E+07   0.329348E+01
   282   0.453535E+04   0.595762E+01   0.104886E+03   0.163722E+07   0.313444E+01
   283   0.450516E+04   0.610511E+01   0.105806E+03   0.163057E+07   0.296872E+01
   284   0.447475E+04   0.625442E+01   0.106697E+03   0.162397E+07   0.279721E+01
   285   0.444411E+04   0.640556E+01   0.107559E+03   0.161741E+07   0.262081E+01
   286   0.441318E+04   0.655838E+01   0.108384E+03   0.161090E+07   0.244043E+01
   287   0.438203E+04   0.671288E+01   0.109188E+03   0.160442E+07   0.225695E+01
   288   0.435073E+04   0.686905E+01   0.109954E+03   0.159799E+07   0.207129E+01
   289   0.431921E+04   0.702684E+01   0.110692E+03   0.159160E+07   0.188434E+01
   290   0.428754E+04   0.718608E+01   0.111400E+03   0.158525E+07   0.169700E+01
   291   0.425572E+04   0.734753E+01   0.112065E+03   0.157894E+07   0.151017E+01
   292   0.422346E+04   0.751006E+01   0.112707E+03   0.157266E+07   0.132474E+01
   293   0.419135E+04   0.767331E+01   0.113306E+03   0.156643E+07   0.114163E+01
   294   0.415894E+04   0.783877E+01   0.113883E+03   0.156024E+07   0.961720E+00
   295   0.412661E+04   0.800494E+01   0.114416E+03   0.155408E+07   0.785919E+00
   296   0.409399E+04   0.817332E+01   0.114920E+03   0.154796E+07   0.615125E+00
   297   0.406129E+04   0.834168E+01   0.115395E+03   0.154188E+07   0.450236E+00
   298   0.402837E+04   0.851224E+01   0.115825E+03   0.153583E+07   0.292153E+00
   299   0.399545E+04   0.868427E+01   0.116220E+03   0.152982E+07   0.141774E+00
   300   0.396239E+04   0.885628E+01   0.116578E+03   0.152385E+07   0.000000E+00
   301   0.392925E+04   0.902975E+01   0.116906E+03   0.151791E+07  -0.132461E+00
   302   0.389611E+04   0.920395E+01   0.117206E+03   0.151201E+07  -0.255659E+00
   303   0.386290E+04   0.937961E+01   0.117462E+03   0.150614E+07  -0.369836E+00
   304   0.382962E+04   0.955675E+01   0.117674E+03   0.150031E+07  -0.475232E+00
   305   0.379634E+04   0.973387E+01   0.117857E+03   0.149451E+07  -0.572088E+00
   306   0.376298E+04   0.991172E+01   0.118003E+03   0.148874E+07  -0.660646E+00
   307   0.372963E+04   0.100903E+02   0.118105E+03   0.148301E+07  -0.741147E+00
   308   0.369628E+04   0.102711E+02   0.118186E+03   0.147731E+07  -0.813830E+00
   309   0.366300E+04   0.104512E+02   0.118215E+03   0.147164E+07  -0.878938E+00
   310   0.362964E+04   0.106312E+02   0.118215E+03   0.146601E+07  -0.936712E+00
   311   0.359636E+04   0.108135E+02   0.118171E+03   0.146041E+07  -0.987392E+00
   312   0.356315E+04   0.109950E+02   0.118098E+03   0.145485E+07  -0.103122E+01
   313   0.352995E+04   0.111773E+02   0.117981E+03   0.144931E+07  -0.106844E+01
   314   0.349681E+04   0.113603E+02   0.117835E+03   0.144381E+07  -0.109928E+01
   315   0.346375E+04   0.115425E+02   0.117644E+03   0.143834E+07  -0.112400E+01
   316   0.343077E+04   0.117255E+02   0.117417E+03   0.143290E+07  -0.114282E+01
   317   0.339785E+04   0.119078E+02   0.117154E+03   0.142749E+07  -0.115600E+01
   318   0.336501E+04   0.120916E+02   0.116853E+03   0.142211E+07  -0.116378E+01
   319   0.333232E+04   0.122746E+02   0.116516E+03   0.141677E+07  -0.116638E+01
