#    L    TT             EE             TE             PP             TP          
    43   0.126535E+04   0.746886E-01   0.126895E+01   0.557343E+07   0.179485E+05
    44   0.128421E+04   0.805194E-01   0.115504E+01   0.556059E+07   0.175680E+05
    45   0.130344E+04   0.866516E-01   0.102690E+01   0.554638E+07   0.171996E+05
    46   0.132297E+04   0.930987E-01   0.881868E+00   0.553091E+07   0.168412E+05
    47   0.134266E+04   0.998471E-01   0.721278E+00   0.551426E+07   0.164918E+05
    48   0.136244E+04   0.106883E+00   0.550145E+00   0.549653E+07   0.161509E+05
    49   0.138240E+04   0.114172E+00   0.372885E+00   0.547778E+07   0.158179E+05
    50   0.140276E+04   0.121669E+00   0.187132E+00   0.545811E+07   0.154924E+05
    51   0.142330E+04   0.129334E+00  -0.110539E-01   0.543758E+07   0.151740E+05
    52   0.144425E+04   0.137260E+00  -0.226284E+00   0.541626E+07   0.148641E+05
    53   0.146523E+04   0.145609E+00  -0.461484E+00   0.539420E+07   0.145641E+05
    54   0.148616E+04   0.154388E+00  -0.711614E+00   0.537144E+07   0.142755E+05
    55   0.150724E+04   0.163587E+00  -0.971518E+00   0.534804E+07   0.140000E+05
    56   0.152871E+04   0.173073E+00  -0.124240E+01   0.532404E+07   0.137383E+05
    57   0.155048E+04   0.182734E+00  -0.152463E+01   0.529949E+07   0.134879E+05
    58   0.157257E+04   0.192568E+00  -0.181957E+01   0.527440E+07   0.132456E+05
    59   0.159482E+04   0.202606E+00  -0.212864E+01   0.524882E+07   0.130082E+05
    60   0.161724E+04   0.212892E+00  -0.245180E+01   0.522277E+07   0.127725E+05
    61   0.164014E+04   0.223512E+00  -0.278865E+01   0.519628E+07   0.125363E+05
    62   0.166291E+04   0.234452E+00  -0.313974E+01   0.516940E+07   0.123011E+05
    63   0.168580E+04   0.245673E+00  -0.350546E+01   0.514218E+07   0.120694E+05
    64   0.170911E+04   0.257188E+00  -0.388643E+01   0.511466E+07   0.118440E+05
    65   0.173247E+04   0.268973E+00  -0.428267E+01   0.508689E+07   0.116274E+05
    66   0.175618E+04   0.280962E+00  -0.469189E+01   0.505892E+07   0.114214E+05
    67   0.178006E+04   0.293154E+00  -0.511149E+01   0.503076E+07   0.112255E+05
    68   0.180439E+04   0.305592E+00  -0.554011E+01   0.500245E+07   0.110385E+05
    69   0.182892E+04   0.318234E+00  -0.597630E+01   0.497400E+07   0.108591E+05
    70   0.185375E+04   0.331121E+00  -0.642206E+01   0.494543E+07   0.106861E+05
    71   0.187873E+04   0.344241E+00  -0.688003E+01   0.491677E+07   0.105182E+05
    72   0.190390E+04   0.357564E+00  -0.735154E+01   0.488803E+07   0.103546E+05
    73   0.192921E+04   0.371056E+00  -0.783713E+01   0.485920E+07   0.101943E+05
    74   0.195472E+04   0.384702E+00  -0.833584E+01   0.483030E+07   0.100364E+05
    75   0.198055E+04   0.398509E+00  -0.884609E+01   0.480131E+07   0.988011E+04
    76   0.200665E+04   0.412478E+00  -0.936714E+01   0.477226E+07   0.972473E+04
    77   0.203309E+04   0.426597E+00  -0.989860E+01   0.474316E+07   0.957076E+04
    78   0.205990E+04   0.440894E+00  -0.104416E+02   0.471403E+07   0.941894E+04
    79   0.208689E+04   0.455312E+00  -0.109921E+02   0.468488E+07   0.927002E+04
    80   0.211419E+04   0.469854E+00  -0.115513E+02   0.465574E+07   0.912474E+04
    81   0.214170E+04   0.484470E+00  -0.121194E+02   0.462663E+07   0.898374E+04
    82   0.216948E+04   0.499180E+00  -0.126955E+02   0.459755E+07   0.884709E+04
    83   0.219746E+04   0.513955E+00  -0.132795E+02   0.456852E+07   0.871478E+04
    84   0.222571E+04   0.528793E+00  -0.138694E+02   0.453956E+07   0.858676E+04
    85   0.225408E+04   0.543664E+00  -0.144665E+02   0.451067E+07   0.846300E+04
    86   0.228265E+04   0.558581E+00  -0.150699E+02   0.448187E+07   0.834340E+04
    87   0.231164E+04   0.573511E+00  -0.156787E+02   0.445317E+07   0.822750E+04
    88   0.234061E+04   0.588470E+00  -0.162930E+02   0.442457E+07   0.811480E+04
    89   0.236993E+04   0.603440E+00  -0.169142E+02   0.439608E+07   0.800477E+04
    90   0.239947E+04   0.618385E+00  -0.175394E+02   0.436771E+07   0.789691E+04
    91   0.242915E+04   0.633296E+00  -0.181694E+02   0.433946E+07   0.779077E+04
    92   0.245911E+04   0.648157E+00  -0.188033E+02   0.431133E+07   0.768627E+04
    93   0.248937E+04   0.662962E+00  -0.194412E+02   0.428333E+07   0.758341E+04
    94   0.251968E+04   0.677673E+00  -0.200815E+02   0.425547E+07   0.748220E+04
    95   0.255029E+04   0.692290E+00  -0.207250E+02   0.422774E+07   0.738262E+04
    96   0.258088E+04   0.706799E+00  -0.213709E+02   0.420014E+07   0.728469E+04
    97   0.261192E+04   0.721183E+00  -0.220185E+02   0.417269E+07   0.718840E+04
    98   0.264316E+04   0.735437E+00  -0.226655E+02   0.414538E+07   0.709375E+04
    99   0.267447E+04   0.749522E+00  -0.233148E+02   0.411822E+07   0.700075E+04
   100   0.270606E+04   0.763438E+00  -0.239621E+02   0.409120E+07   0.690938E+04
   101   0.273779E+04   0.777245E+00  -0.246102E+02   0.406434E+07   0.681966E+04
   102   0.277003E+04   0.790794E+00  -0.252569E+02   0.403764E+07   0.673159E+04
   103   0.280219E+04   0.804159E+00  -0.259029E+02   0.401109E+07   0.664515E+04
   104   0.283455E+04   0.817340E+00  -0.265452E+02   0.398471E+07   0.656036E+04
   105   0.286706E+04   0.830264E+00  -0.271853E+02   0.395848E+07   0.647721E+04
   106   0.289977E+04   0.843003E+00  -0.278225E+02   0.393243E+07   0.639570E+04
   107   0.293239E+04   0.855409E+00  -0.284552E+02   0.390655E+07   0.631584E+04
   108   0.296538E+04   0.867558E+00  -0.290842E+02   0.388084E+07   0.623762E+04
   109   0.299849E+04   0.879373E+00  -0.297079E+02   0.385530E+07   0.616105E+04
   110   0.303167E+04   0.890856E+00  -0.303249E+02   0.382995E+07   0.608612E+04
   111   0.306499E+04   0.902080E+00  -0.309366E+02   0.380477E+07   0.601282E+04
   112   0.309843E+04   0.912972E+00  -0.315423E+02   0.377978E+07   0.594112E+04
   113   0.313209E+04   0.923532E+00  -0.321404E+02   0.375498E+07   0.587097E+04
   114   0.316580E+04   0.933688E+00  -0.327301E+02   0.373035E+07   0.580232E+04
   115   0.319972E+04   0.943589E+00  -0.333114E+02   0.370590E+07   0.573512E+04
   116   0.323362E+04   0.953012E+00  -0.338835E+02   0.368164E+07   0.566933E+04
   117   0.326780E+04   0.962033E+00  -0.344457E+02   0.365756E+07   0.560489E+04
   118   0.330212E+04   0.970801E+00  -0.349987E+02   0.363366E+07   0.554176E+04
   119   0.333641E+04   0.979168E+00  -0.355401E+02   0.360994E+07   0.547989E+04
   120   0.337082E+04   0.986987E+00  -0.360700E+02   0.358641E+07   0.541923E+04
   121   0.340522E+04   0.994556E+00  -0.365883E+02   0.356305E+07   0.535974E+04
   122   0.343967E+04   0.100158E+01  -0.370942E+02   0.353988E+07   0.530136E+04
   123   0.347417E+04   0.100813E+01  -0.375878E+02   0.351689E+07   0.524404E+04
   124   0.350873E+04   0.101428E+01  -0.380659E+02   0.349408E+07   0.518775E+04
   125   0.354325E+04   0.101997E+01  -0.385308E+02   0.347145E+07   0.513243E+04
   126   0.357783E+04   0.102526E+01  -0.389817E+02   0.344900E+07   0.507804E+04
   127   0.361238E+04   0.103000E+01  -0.394179E+02   0.342674E+07   0.502452E+04
   128   0.364691E+04   0.103436E+01  -0.398385E+02   0.340465E+07   0.497182E+04
   129   0.368148E+04   0.103817E+01  -0.402428E+02   0.338275E+07   0.491991E+04
   130   0.371603E+04   0.104144E+01  -0.406299E+02   0.336103E+07   0.486873E+04
   131   0.375055E+04   0.104433E+01  -0.410014E+02   0.333948E+07   0.481823E+04
   132   0.378511E+04   0.104667E+01  -0.413544E+02   0.331812E+07   0.476842E+04
   133   0.381957E+04   0.104856E+01  -0.416910E+02   0.329694E+07   0.471926E+04
   134   0.385399E+04   0.104999E+01  -0.420068E+02   0.327593E+07   0.467075E+04
   135   0.388839E+04   0.105089E+01  -0.423049E+02   0.325510E+07   0.462289E+04
   136   0.392261E+04   0.105127E+01  -0.425815E+02   0.323445E+07   0.457565E+04
   137   0.395679E+04   0.105120E+01  -0.428390E+02   0.321396E+07   0.452904E+04
   138   0.399087E+04   0.105061E+01  -0.430759E+02   0.319366E+07   0.448304E+04
   139   0.402469E+04   0.104965E+01  -0.432915E+02   0.317352E+07   0.443763E+04
   140   0.405855E+04   0.104810E+01  -0.434865E+02   0.315355E+07   0.439281E+04
   141   0.409215E+04   0.104604E+01  -0.436587E+02   0.313375E+07   0.434857E+04
   142   0.412572E+04   0.104354E+01  -0.438091E+02   0.311412E+07   0.430490E+04
   143   0.415918E+04   0.104061E+01  -0.439374E+02   0.309465E+07   0.426178E+04
   144   0.419238E+04   0.103718E+01  -0.440432E+02   0.307535E+07   0.421921E+04
   145   0.422539E+04   0.103340E+01  -0.441256E+02   0.305622E+07   0.417717E+04
   146   0.425844E+04   0.102904E+01  -0.441847E+02   0.303725E+07   0.413565E+04
   147   0.429108E+04   0.102434E+01  -0.442191E+02   0.301843E+07   0.409466E+04
   148   0.432353E+04   0.101915E+01  -0.442302E+02   0.299978E+07   0.405416E+04
   149   0.435586E+04   0.101354E+01  -0.442167E+02   0.298129E+07   0.401415E+04
   150   0.438786E+04   0.100759E+01  -0.441762E+02   0.296296E+07   0.397463E+04
   151   0.441967E+04   0.100123E+01  -0.441119E+02   0.294478E+07   0.393558E+04
   152   0.445114E+04   0.994390E+00  -0.440223E+02   0.292676E+07   0.389700E+04
   153   0.448242E+04   0.987222E+00  -0.439051E+02   0.290889E+07   0.385888E+04
   154   0.451343E+04   0.979728E+00  -0.437627E+02   0.289118E+07   0.382123E+04
   155   0.454417E+04   0.971912E+00  -0.435944E+02   0.287362E+07   0.378403E+04
   156   0.457449E+04   0.963778E+00  -0.434001E+02   0.285621E+07   0.374728E+04
   157   0.460470E+04   0.955328E+00  -0.431784E+02   0.283895E+07   0.371099E+04
   158   0.463455E+04   0.946641E+00  -0.429301E+02   0.282184E+07   0.367514E+04
   159   0.466406E+04   0.937571E+00  -0.426553E+02   0.280488E+07   0.363974E+04
   160   0.469329E+04   0.928270E+00  -0.423525E+02   0.278806E+07   0.360478E+04
   161   0.472225E+04   0.918816E+00  -0.420231E+02   0.277139E+07   0.357025E+04
   162   0.475085E+04   0.909064E+00  -0.416673E+02   0.275487E+07   0.353616E+04
   163   0.477925E+04   0.899092E+00  -0.412836E+02   0.273849E+07   0.350250E+04
   164   0.480715E+04   0.888977E+00  -0.408735E+02   0.272225E+07   0.346926E+04
   165   0.483485E+04   0.878648E+00  -0.404348E+02   0.270615E+07   0.343645E+04
   166   0.486219E+04   0.868258E+00  -0.399690E+02   0.269019E+07   0.340406E+04
   167   0.488924E+04   0.857586E+00  -0.394770E+02   0.267437E+07   0.337208E+04
   168   0.491579E+04   0.847008E+00  -0.389564E+02   0.265869E+07   0.334052E+04
   169   0.494198E+04   0.836231E+00  -0.384075E+02   0.264315E+07   0.330936E+04
   170   0.496781E+04   0.825479E+00  -0.378316E+02   0.262774E+07   0.327861E+04
   171   0.499313E+04   0.814757E+00  -0.372265E+02   0.261247E+07   0.324827E+04
   172   0.501801E+04   0.803995E+00  -0.365939E+02   0.259733E+07   0.321832E+04
   173   0.504237E+04   0.793194E+00  -0.359337E+02   0.258232E+07   0.318877E+04
   174   0.506638E+04   0.782656E+00  -0.352460E+02   0.256745E+07   0.315961E+04
   175   0.508994E+04   0.772087E+00  -0.345300E+02   0.255270E+07   0.313084E+04
   176   0.511291E+04   0.761714E+00  -0.337859E+02   0.253809E+07   0.310246E+04
   177   0.513544E+04   0.751466E+00  -0.330151E+02   0.252360E+07   0.307445E+04
   178   0.515746E+04   0.741570E+00  -0.322163E+02   0.250924E+07   0.304681E+04
   179   0.517897E+04   0.731732E+00  -0.313896E+02   0.249501E+07   0.301953E+04
   180   0.520011E+04   0.722180E+00  -0.305365E+02   0.248089E+07   0.299260E+04
   181   0.522066E+04   0.712918E+00  -0.296572E+02   0.246691E+07   0.296602E+04
   182   0.524071E+04   0.704023E+00  -0.287502E+02   0.245304E+07   0.293977E+04
   183   0.526018E+04   0.695427E+00  -0.278171E+02   0.243929E+07   0.291385E+04
   184   0.527921E+04   0.687205E+00  -0.268573E+02   0.242567E+07   0.288825E+04
   185   0.529773E+04   0.679513E+00  -0.258732E+02   0.241216E+07   0.286296E+04
   186   0.531538E+04   0.672211E+00  -0.248617E+02   0.239876E+07   0.283798E+04
   187   0.533283E+04   0.665446E+00  -0.238245E+02   0.238549E+07   0.281328E+04
   188   0.534969E+04   0.659206E+00  -0.227632E+02   0.237232E+07   0.278887E+04
   189   0.536591E+04   0.653533E+00  -0.216764E+02   0.235927E+07   0.276474E+04
   190   0.538192E+04   0.648483E+00  -0.205664E+02   0.234634E+07   0.274088E+04
   191   0.539699E+04   0.644082E+00  -0.194303E+02   0.233351E+07   0.271728E+04
   192   0.541164E+04   0.640355E+00  -0.182705E+02   0.232079E+07   0.269394E+04
   193   0.542564E+04   0.637353E+00  -0.170885E+02   0.230818E+07   0.267083E+04
   194   0.543921E+04   0.635107E+00  -0.158821E+02   0.229567E+07   0.264797E+04
   195   0.545215E+04   0.633661E+00  -0.146538E+02   0.228327E+07   0.262533E+04
   196   0.546444E+04   0.633054E+00  -0.134028E+02   0.227097E+07   0.260291E+04
   197   0.547624E+04   0.633335E+00  -0.121307E+02   0.225878E+07   0.258070E+04
   198   0.548748E+04   0.634531E+00  -0.108370E+02   0.224669E+07   0.255869E+04
   199   0.549815E+04   0.636682E+00  -0.952232E+01   0.223470E+07   0.253688E+04
   200   0.550826E+04   0.639823E+00  -0.818762E+01   0.222280E+07   0.251526E+04
   201   0.551773E+04   0.644016E+00  -0.683221E+01   0.221101E+07   0.249381E+04
   202   0.552664E+04   0.649266E+00  -0.545766E+01   0.219931E+07   0.247254E+04
   203   0.553491E+04   0.655632E+00  -0.406329E+01   0.218770E+07   0.245145E+04
   204   0.554248E+04   0.663134E+00  -0.265212E+01   0.217620E+07   0.243053E+04
   205   0.554950E+04   0.671815E+00  -0.122201E+01   0.216478E+07   0.240979E+04
   206   0.555580E+04   0.681708E+00   0.225724E+00   0.215346E+07   0.238921E+04
   207   0.556156E+04   0.692836E+00   0.169057E+01   0.214224E+07   0.236881E+04
   208   0.556653E+04   0.705247E+00   0.317194E+01   0.213110E+07   0.234858E+04
   209   0.557089E+04   0.718962E+00   0.466939E+01   0.212006E+07   0.232851E+04
   210   0.557461E+04   0.734030E+00   0.618198E+01   0.210910E+07   0.230861E+04
   211   0.557771E+04   0.750480E+00   0.770957E+01   0.209824E+07   0.228888E+04
   212   0.558004E+04   0.768340E+00   0.925116E+01   0.208746E+07   0.226931E+04
   213   0.558182E+04   0.787651E+00   0.108067E+02   0.207677E+07   0.224990E+04
   214   0.558291E+04   0.808404E+00   0.123750E+02   0.206617E+07   0.223065E+04
   215   0.558338E+04   0.830791E+00   0.139552E+02   0.205565E+07   0.221157E+04
   216   0.558316E+04   0.854623E+00   0.155478E+02   0.204522E+07   0.219264E+04
   217   0.558239E+04   0.880055E+00   0.171506E+02   0.203488E+07   0.217388E+04
   218   0.558094E+04   0.907084E+00   0.187639E+02   0.202461E+07   0.215527E+04
   219   0.557887E+04   0.935709E+00   0.203885E+02   0.201443E+07   0.213681E+04
   220   0.557618E+04   0.966076E+00   0.220200E+02   0.200434E+07   0.211851E+04
   221   0.557289E+04   0.998108E+00   0.236604E+02   0.199432E+07   0.210036E+04
   222   0.556898E+04   0.103195E+01   0.253082E+02   0.198438E+07   0.208237E+04
   223   0.556432E+04   0.106753E+01   0.269642E+02   0.197453E+07   0.206452E+04
   224   0.555920E+04   0.110485E+01   0.286245E+02   0.196475E+07   0.204682E+04
   225   0.555339E+04   0.114404E+01   0.302920E+02   0.195505E+07   0.202927E+04
   226   0.554698E+04   0.118512E+01   0.319630E+02   0.194542E+07   0.201187E+04
   227   0.553990E+04   0.122806E+01   0.336389E+02   0.193588E+07   0.199461E+04
   228   0.553228E+04   0.127289E+01   0.353181E+02   0.192640E+07   0.197750E+04
   229   0.552406E+04   0.131966E+01   0.369990E+02   0.191701E+07   0.196053E+04
   230   0.551517E+04   0.136837E+01   0.386825E+02   0.190768E+07   0.194370E+04
   231   0.550560E+04   0.141910E+01   0.403675E+02   0.189843E+07   0.192701E+04
   232   0.549551E+04   0.147178E+01   0.420526E+02   0.188925E+07   0.191046E+04
   233   0.548482E+04   0.152661E+01   0.437363E+02   0.188014E+07   0.189405E+04
   234   0.547338E+04   0.158345E+01   0.454192E+02   0.187111E+07   0.187778E+04
   235   0.546143E+04   0.164238E+01   0.470998E+02   0.186214E+07   0.186164E+04
   236   0.544881E+04   0.170339E+01   0.487779E+02   0.185324E+07   0.184563E+04
   237   0.543560E+04   0.176655E+01   0.504521E+02   0.184441E+07   0.182976E+04
   238   0.542179E+04   0.183193E+01   0.521223E+02   0.183565E+07   0.181402E+04
   239   0.540747E+04   0.189939E+01   0.537876E+02   0.182695E+07   0.179841E+04
   240   0.539241E+04   0.196900E+01   0.554458E+02   0.181832E+07   0.178293E+04
   241   0.537692E+04   0.204090E+01   0.570976E+02   0.180975E+07   0.176757E+04
   242   0.536084E+04   0.211494E+01   0.587421E+02   0.180125E+07   0.175235E+04
   243   0.534417E+04   0.219127E+01   0.603779E+02   0.179281E+07   0.173724E+04
   244   0.532692E+04   0.226982E+01   0.620055E+02   0.178443E+07   0.172227E+04
   245   0.530909E+04   0.235065E+01   0.636219E+02   0.177611E+07   0.170741E+04
   246   0.529075E+04   0.243377E+01   0.652285E+02   0.176785E+07   0.169268E+04
   247   0.527190E+04   0.251909E+01   0.668232E+02   0.175966E+07   0.167806E+04
   248   0.525248E+04   0.260698E+01   0.684057E+02   0.175152E+07   0.166357E+04
   249   0.523263E+04   0.269694E+01   0.699753E+02   0.174344E+07   0.164919E+04
   250   0.521220E+04   0.278939E+01   0.715305E+02   0.173542E+07   0.163493E+04
   251   0.519135E+04   0.288403E+01   0.730719E+02   0.172745E+07   0.162079E+04
   252   0.516984E+04   0.298109E+01   0.745980E+02   0.171954E+07   0.160676E+04
   253   0.514806E+04   0.308033E+01   0.761075E+02   0.171169E+07   0.159284E+04
   254   0.512571E+04   0.318203E+01   0.776003E+02   0.170389E+07   0.157903E+04
   255   0.510287E+04   0.328590E+01   0.790766E+02   0.169614E+07   0.156534E+04
   256   0.507960E+04   0.339228E+01   0.805364E+02   0.168845E+07   0.155176E+04
   257   0.505591E+04   0.350073E+01   0.819714E+02   0.168081E+07   0.153828E+04
   258   0.503173E+04   0.361161E+01   0.833945E+02   0.167323E+07   0.152491E+04
   259   0.500713E+04   0.372476E+01   0.847908E+02   0.166570E+07   0.151165E+04
   260   0.498219E+04   0.384016E+01   0.861752E+02   0.165822E+07   0.149850E+04
   261   0.495676E+04   0.395775E+01   0.875255E+02   0.165079E+07   0.148545E+04
   262   0.493084E+04   0.407771E+01   0.888640E+02   0.164342E+07   0.147251E+04
   263   0.490480E+04   0.419984E+01   0.901832E+02   0.163609E+07   0.145966E+04
   264   0.487820E+04   0.432418E+01   0.914759E+02   0.162882E+07   0.144692E+04
   265   0.485112E+04   0.445066E+01   0.927347E+02   0.162160E+07   0.143428E+04
   266   0.482377E+04   0.457949E+01   0.939818E+02   0.161442E+07   0.142174E+04
   267   0.479594E+04   0.471028E+01   0.951951E+02   0.160730E+07   0.140930E+04
   268   0.476778E+04   0.484341E+01   0.963894E+02   0.160023E+07   0.139696E+04
   269   0.473913E+04   0.497855E+01   0.975573E+02   0.159320E+07   0.138472E+04
   270   0.471030E+04   0.511578E+01   0.986990E+02   0.158622E+07   0.137257E+04
   271   0.468107E+04   0.525502E+01   0.998144E+02   0.157929E+07   0.136051E+04
   272   0.465165E+04   0.539654E+01   0.100896E+03   0.157240E+07   0.134855E+04
   273   0.462184E+04   0.553975E+01   0.101959E+03   0.156557E+07   0.133668E+04
   274   0.459176E+04   0.568523E+01   0.102981E+03   0.155877E+07   0.132490E+04
   275   0.456137E+04   0.583245E+01   0.103985E+03   0.155203E+07   0.131322E+04
   276   0.453079E+04   0.598163E+01   0.104947E+03   0.154533E+07   0.130162E+04
   277   0.449982E+04   0.613274E+01   0.105891E+03   0.153867E+07   0.129011E+04
   278   0.446867E+04   0.628572E+01   0.106794E+03   0.153206E+07   0.127869E+04
   279   0.443728E+04   0.644047E+01   0.107664E+03   0.152549E+07   0.126736E+04
   280   0.440563E+04   0.659699E+01   0.108516E+03   0.151897E+07   0.125611E+04
   281   0.437389E+04   0.675533E+01   0.109327E+03   0.151249E+07   0.124495E+04
   282   0.434176E+04   0.691520E+01   0.110104E+03   0.150605E+07   0.123387E+04
   283   0.430953E+04   0.707681E+01   0.110849E+03   0.149965E+07   0.122287E+04
   284   0.427713E+04   0.724007E+01   0.111560E+03   0.149330E+07   0.121195E+04
   285   0.424457E+04   0.740497E+01   0.112238E+03   0.148698E+07   0.120112E+04
   286   0.421176E+04   0.757135E+01   0.112876E+03   0.148071E+07   0.119036E+04
   287   0.417879E+04   0.773921E+01   0.113489E+03   0.147448E+07   0.117968E+04
   288   0.414573E+04   0.790853E+01   0.114061E+03   0.146828E+07   0.116908E+04
   289   0.411251E+04   0.807923E+01   0.114600E+03   0.146213E+07   0.115856E+04
   290   0.407920E+04   0.825115E+01   0.115106E+03   0.145602E+07   0.114811E+04
   291   0.404580E+04   0.842503E+01   0.115565E+03   0.144994E+07   0.113774E+04
   292   0.401202E+04   0.859973E+01   0.115998E+03   0.144390E+07   0.112744E+04
   293   0.397845E+04   0.877489E+01   0.116384E+03   0.143790E+07   0.111721E+04
   294   0.394465E+04   0.895197E+01   0.116745E+03   0.143194E+07   0.110705E+04
   295   0.391099E+04   0.912948E+01   0.117058E+03   0.142602E+07   0.109696E+04
   296   0.387711E+04   0.930890E+01   0.117339E+03   0.142013E+07   0.108694E+04
   297   0.384321E+04   0.948798E+01   0.117587E+03   0.141427E+07   0.107699E+04
   298   0.380916E+04   0.966895E+01   0.117788E+03   0.140845E+07   0.106711E+04
   299   0.377518E+04   0.985105E+01   0.117949E+03   0.140267E+07   0.105729E+04
   300   0.374113E+04   0.100328E+02   0.118070E+03   0.139692E+07   0.104754E+04
   301   0.370707E+04   0.102156E+02   0.118159E+03   0.139121E+07   0.103786E+04
   302   0.367309E+04   0.103989E+02   0.118216E+03   0.138553E+07   0.102823E+04
   303   0.363910E+04   0.105832E+02   0.118225E+03   0.137988E+07   0.101867E+04
   304   0.360511E+04   0.107686E+02   0.118188E+03   0.137427E+07   0.100918E+04
   305   0.357119E+04   0.109536E+02   0.118120E+03   0.136869E+07   0.999752E+03
   306   0.353727E+04   0.111390E+02   0.118012E+03   0.136314E+07   0.990388E+03
   307   0.350342E+04   0.113247E+02   0.117858E+03   0.135762E+07   0.981088E+03
   308   0.346963E+04   0.115123E+02   0.117679E+03   0.135214E+07   0.971854E+03
   309   0.343599E+04   0.116987E+02   0.117448E+03   0.134669E+07   0.962685E+03
   310   0.340235E+04   0.118846E+02   0.117185E+03   0.134127E+07   0.953582E+03
   311   0.336885E+04   0.120724E+02   0.116876E+03   0.133589E+07   0.944544E+03
   312   0.333549E+04   0.122590E+02   0.116537E+03   0.133053E+07   0.935573E+03
   313   0.330220E+04   0.124459E+02   0.116151E+03   0.132521E+07   0.926667E+03
   314   0.326905E+04   0.126331E+02   0.115736E+03   0.131991E+07   0.917827E+03
   315   0.323604E+04   0.128192E+02   0.115275E+03   0.131465E+07   0.909053E+03
   316   0.320318E+04   0.130055E+02   0.114776E+03   0.130942E+07   0.900346E+03
   317   0.317045E+04   0.131906E+02   0.114239E+03   0.130422E+07   0.891705E+03
   318   0.313787E+04   0.133768E+02   0.113665E+03   0.129904E+07   0.883131E+03
   319   0.310550E+04   0.135617E+02   0.113054E+03   0.129390E+07   0.874624E+03
   320   0.307334E+04   0.137462E+02   0.112413E+03   0.128879E+07   0.866184E+03
   321   0.304132E+04   0.139310E+02   0.111728E+03   0.128371E+07   0.857811E+03
   322   0.300952E+04   0.141138E+02   0.111005E+03   0.127865E+07   0.849505E+03
