#    L    TT             EE             TE             PP             TP          
    26   0.974987E+03   0.134257E-01   0.163939E+01   0.544853E+07   0.272695E+05
    27   0.989817E+03   0.153624E-01   0.168780E+01   0.548271E+07   0.265313E+05
    28   0.100499E+04   0.175068E-01   0.173385E+01   0.551236E+07   0.258300E+05
    29   0.102057E+04   0.198324E-01   0.177499E+01   0.553756E+07   0.251613E+05
    30   0.103646E+04   0.223181E-01   0.180747E+01   0.555842E+07   0.245193E+05
    31   0.105250E+04   0.249787E-01   0.182880E+01   0.557546E+07   0.238969E+05
    32   0.106889E+04   0.278268E-01   0.183753E+01   0.558920E+07   0.232893E+05
    33   0.108567E+04   0.308783E-01   0.183550E+01   0.559985E+07   0.227023E+05
    34   0.110267E+04   0.341546E-01   0.182524E+01   0.560755E+07   0.221423E+05
    35   0.111988E+04   0.376471E-01   0.180553E+01   0.561250E+07   0.216082E+05
    36   0.113722E+04   0.413564E-01   0.177381E+01   0.561491E+07   0.210962E+05
    37   0.115469E+04   0.453170E-01   0.172960E+01   0.561498E+07   0.205999E+05
    38   0.117257E+04   0.495660E-01   0.167497E+01   0.561286E+07   0.201145E+05
    39   0.119085E+04   0.540885E-01   0.161127E+01   0.560866E+07   0.196426E+05
    40   0.120927E+04   0.588622E-01   0.153947E+01   0.560251E+07   0.191887E+05
    41   0.122793E+04   0.638762E-01   0.145983E+01   0.559451E+07   0.187562E+05
    42   0.124661E+04   0.691459E-01   0.137064E+01   0.558477E+07   0.183436E+05
    43   0.126546E+04   0.746929E-01   0.126974E+01   0.557343E+07   0.179484E+05
    44   0.128431E+04   0.805240E-01   0.115583E+01   0.556059E+07   0.175679E+05
    45   0.130354E+04   0.866565E-01   0.102770E+01   0.554638E+07   0.171996E+05
    46   0.132307E+04   0.931039E-01   0.882675E+00   0.553091E+07   0.168412E+05
    47   0.134276E+04   0.998527E-01   0.722104E+00   0.551426E+07   0.164917E+05
    48   0.136254E+04   0.106889E+00   0.550994E+00   0.549653E+07   0.161508E+05
    49   0.138249E+04   0.114178E+00   0.373757E+00   0.547778E+07   0.158178E+05
    50   0.140285E+04   0.121676E+00   0.188026E+00   0.545811E+07   0.154922E+05
    51   0.142339E+04   0.129341E+00  -0.101421E-01   0.543759E+07   0.151739E+05
    52   0.144434E+04   0.137268E+00  -0.225358E+00   0.541627E+07   0.148640E+05
    53   0.146531E+04   0.145617E+00  -0.460547E+00   0.539420E+07   0.145641E+05
    54   0.148623E+04   0.154396E+00  -0.710668E+00   0.537144E+07   0.142756E+05
    55   0.150732E+04   0.163596E+00  -0.970564E+00   0.534804E+07   0.140001E+05
    56   0.152878E+04   0.173083E+00  -0.124144E+01   0.532405E+07   0.137384E+05
    57   0.155055E+04   0.182744E+00  -0.152366E+01   0.529949E+07   0.134880E+05
    58   0.157264E+04   0.192579E+00  -0.181860E+01   0.527441E+07   0.132457E+05
    59   0.159489E+04   0.202618E+00  -0.212766E+01   0.524883E+07   0.130083E+05
    60   0.161731E+04   0.212904E+00  -0.245082E+01   0.522277E+07   0.127726E+05
    61   0.164020E+04   0.223525E+00  -0.278768E+01   0.519629E+07   0.125363E+05
    62   0.166298E+04   0.234465E+00  -0.313877E+01   0.516941E+07   0.123011E+05
    63   0.168587E+04   0.245687E+00  -0.350449E+01   0.514219E+07   0.120695E+05
    64   0.170917E+04   0.257203E+00  -0.388546E+01   0.511467E+07   0.118441E+05
    65   0.173253E+04   0.268988E+00  -0.428171E+01   0.508690E+07   0.116274E+05
    66   0.175624E+04   0.280977E+00  -0.469093E+01   0.505893E+07   0.114215E+05
    67   0.178012E+04   0.293171E+00  -0.511052E+01   0.503077E+07   0.112257E+05
    68   0.180445E+04   0.305609E+00  -0.553913E+01   0.500245E+07   0.110387E+05
    69   0.182897E+04   0.318252E+00  -0.597533E+01   0.497400E+07   0.108594E+05
    70   0.185380E+04   0.331139E+00  -0.642109E+01   0.494544E+07   0.106864E+05
    71   0.187878E+04   0.344260E+00  -0.687906E+01   0.491678E+07   0.105185E+05
    72   0.190394E+04   0.357584E+00  -0.735059E+01   0.488804E+07   0.103549E+05
    73   0.192926E+04   0.371077E+00  -0.783620E+01   0.485921E+07   0.101946E+05
    74   0.195477E+04   0.384723E+00  -0.833492E+01   0.483030E+07   0.100367E+05
    75   0.198060E+04   0.398531E+00  -0.884519E+01   0.480132E+07   0.988040E+04
    76   0.200670E+04   0.412500E+00  -0.936626E+01   0.477227E+07   0.972501E+04
    77   0.203313E+04   0.426620E+00  -0.989773E+01   0.474317E+07   0.957103E+04
    78   0.205994E+04   0.440918E+00  -0.104407E+02   0.471404E+07   0.941920E+04
    79   0.208693E+04   0.455336E+00  -0.109913E+02   0.468489E+07   0.927029E+04
    80   0.211424E+04   0.469879E+00  -0.115504E+02   0.465575E+07   0.912503E+04
    81   0.214174E+04   0.484496E+00  -0.121186E+02   0.462664E+07   0.898405E+04
    82   0.216952E+04   0.499206E+00  -0.126947E+02   0.459756E+07   0.884743E+04
    83   0.219750E+04   0.513982E+00  -0.132786E+02   0.456853E+07   0.871515E+04
    84   0.222575E+04   0.528820E+00  -0.138686E+02   0.453957E+07   0.858717E+04
    85   0.225412E+04   0.543693E+00  -0.144657E+02   0.451068E+07   0.846344E+04
    86   0.228269E+04   0.558610E+00  -0.150691E+02   0.448188E+07   0.834386E+04
    87   0.231168E+04   0.573541E+00  -0.156779E+02   0.445318E+07   0.822799E+04
    88   0.234064E+04   0.588501E+00  -0.162923E+02   0.442458E+07   0.811531E+04
    89   0.236997E+04   0.603472E+00  -0.169135E+02   0.439609E+07   0.800530E+04
    90   0.239951E+04   0.618417E+00  -0.175388E+02   0.436772E+07   0.789745E+04
    91   0.242918E+04   0.633328E+00  -0.181687E+02   0.433947E+07   0.779132E+04
    92   0.245915E+04   0.648191E+00  -0.188027E+02   0.431134E+07   0.768684E+04
    93   0.248940E+04   0.662996E+00  -0.194406E+02   0.428334E+07   0.758399E+04
    94   0.251972E+04   0.677708E+00  -0.200809E+02   0.425548E+07   0.748278E+04
    95   0.255032E+04   0.692326E+00  -0.207245E+02   0.422775E+07   0.738322E+04
    96   0.258092E+04   0.706835E+00  -0.213704E+02   0.420015E+07   0.728529E+04
    97   0.261195E+04   0.721220E+00  -0.220180E+02   0.417270E+07   0.718901E+04
    98   0.264320E+04   0.735474E+00  -0.226651E+02   0.414539E+07   0.709436E+04
    99   0.267450E+04   0.749559E+00  -0.233144E+02   0.411823E+07   0.700136E+04
   100   0.270610E+04   0.763476E+00  -0.239617E+02   0.409122E+07   0.691000E+04
   101   0.273783E+04   0.777283E+00  -0.246098E+02   0.406436E+07   0.682029E+04
   102   0.277007E+04   0.790833E+00  -0.252565E+02   0.403765E+07   0.673221E+04
   103   0.280223E+04   0.804198E+00  -0.259026E+02   0.401110E+07   0.664578E+04
   104   0.283459E+04   0.817380E+00  -0.265449E+02   0.398472E+07   0.656099E+04
   105   0.286709E+04   0.830304E+00  -0.271851E+02   0.395850E+07   0.647785E+04
   106   0.289981E+04   0.843044E+00  -0.278223E+02   0.393244E+07   0.639634E+04
   107   0.293243E+04   0.855451E+00  -0.284550E+02   0.390656E+07   0.631649E+04
   108   0.296541E+04   0.867599E+00  -0.290840E+02   0.388085E+07   0.623827E+04
   109   0.299853E+04   0.879415E+00  -0.297078E+02   0.385531E+07   0.616170E+04
   110   0.303171E+04   0.890898E+00  -0.303248E+02   0.382996E+07   0.608678E+04
   111   0.306503E+04   0.902122E+00  -0.309365E+02   0.380479E+07   0.601349E+04
   112   0.309848E+04   0.913015E+00  -0.315422E+02   0.377980E+07   0.594180E+04
   113   0.313213E+04   0.923575E+00  -0.321403E+02   0.375499E+07   0.587165E+04
   114   0.316585E+04   0.933732E+00  -0.327301E+02   0.373036E+07   0.580301E+04
   115   0.319977E+04   0.943632E+00  -0.333114E+02   0.370592E+07   0.573582E+04
   116   0.323367E+04   0.953056E+00  -0.338836E+02   0.368165E+07   0.567004E+04
   117   0.326785E+04   0.962077E+00  -0.344458E+02   0.365757E+07   0.560561E+04
   118   0.330216E+04   0.970845E+00  -0.349988E+02   0.363367E+07   0.554249E+04
   119   0.333646E+04   0.979212E+00  -0.355402E+02   0.360996E+07   0.548063E+04
   120   0.337088E+04   0.987032E+00  -0.360701E+02   0.358642E+07   0.541998E+04
   121   0.340528E+04   0.994600E+00  -0.365885E+02   0.356307E+07   0.536049E+04
   122   0.343973E+04   0.100162E+01  -0.370944E+02   0.353989E+07   0.530213E+04
   123   0.347423E+04   0.100817E+01  -0.375880E+02   0.351690E+07   0.524483E+04
   124   0.350878E+04   0.101433E+01  -0.380661E+02   0.349409E+07   0.518854E+04
   125   0.354331E+04   0.102001E+01  -0.385311E+02   0.347146E+07   0.513323E+04
   126   0.357789E+04   0.102530E+01  -0.389820E+02   0.344902E+07   0.507885E+04
   127   0.361245E+04   0.103005E+01  -0.394182E+02   0.342675E+07   0.502534E+04
   128   0.364697E+04   0.103440E+01  -0.398388E+02   0.340467E+07   0.497266E+04
   129   0.368155E+04   0.103821E+01  -0.402431E+02   0.338276E+07   0.492075E+04
   130   0.371610E+04   0.104149E+01  -0.406303E+02   0.336104E+07   0.486958E+04
   131   0.375061E+04   0.104437E+01  -0.410019E+02   0.333950E+07   0.481910E+04
   132   0.378518E+04   0.104672E+01  -0.413548E+02   0.331813E+07   0.476928E+04
   133   0.381964E+04   0.104860E+01  -0.416914E+02   0.329695E+07   0.472014E+04
   134   0.385407E+04   0.105003E+01  -0.420072E+02   0.327594E+07   0.467164E+04
   135   0.388847E+04   0.105093E+01  -0.423053E+02   0.325511E+07   0.462378E+04
   136   0.392268E+04   0.105131E+01  -0.425820E+02   0.323446E+07   0.457655E+04
   137   0.395687E+04   0.105124E+01  -0.428395E+02   0.321398E+07   0.452995E+04
   138   0.399095E+04   0.105065E+01  -0.430764E+02   0.319367E+07   0.448395E+04
   139   0.402477E+04   0.104969E+01  -0.432920E+02   0.317353E+07   0.443855E+04
   140   0.405864E+04   0.104814E+01  -0.434870E+02   0.315356E+07   0.439373E+04
   141   0.409224E+04   0.104608E+01  -0.436593E+02   0.313376E+07   0.434950E+04
   142   0.412581E+04   0.104358E+01  -0.438096E+02   0.311413E+07   0.430583E+04
   143   0.415927E+04   0.104065E+01  -0.439380E+02   0.309467E+07   0.426272E+04
   144   0.419247E+04   0.103722E+01  -0.440437E+02   0.307537E+07   0.422015E+04
   145   0.422548E+04   0.103344E+01  -0.441262E+02   0.305623E+07   0.417812E+04
   146   0.425853E+04   0.102908E+01  -0.441853E+02   0.303726E+07   0.413661E+04
   147   0.429118E+04   0.102438E+01  -0.442196E+02   0.301845E+07   0.409561E+04
   148   0.432363E+04   0.101918E+01  -0.442308E+02   0.299980E+07   0.405512E+04
   149   0.435597E+04   0.101357E+01  -0.442172E+02   0.298130E+07   0.401512E+04
   150   0.438797E+04   0.100762E+01  -0.441768E+02   0.296297E+07   0.397560E+04
   151   0.441978E+04   0.100126E+01  -0.441124E+02   0.294479E+07   0.393655E+04
   152   0.445125E+04   0.994423E+00  -0.440228E+02   0.292677E+07   0.389797E+04
   153   0.448253E+04   0.987254E+00  -0.439056E+02   0.290891E+07   0.385986E+04
   154   0.451354E+04   0.979760E+00  -0.437632E+02   0.289119E+07   0.382221E+04
   155   0.454429E+04   0.971943E+00  -0.435948E+02   0.287363E+07   0.378501E+04
   156   0.457461E+04   0.963808E+00  -0.434005E+02   0.285622E+07   0.374827E+04
   157   0.460482E+04   0.955358E+00  -0.431789E+02   0.283896E+07   0.371197E+04
   158   0.463467E+04   0.946670E+00  -0.429306E+02   0.282185E+07   0.367613E+04
   159   0.466418E+04   0.937599E+00  -0.426557E+02   0.280489E+07   0.364073E+04
   160   0.469342E+04   0.928298E+00  -0.423529E+02   0.278807E+07   0.360577E+04
   161   0.472238E+04   0.918843E+00  -0.420235E+02   0.277140E+07   0.357124E+04
   162   0.475099E+04   0.909091E+00  -0.416677E+02   0.275488E+07   0.353715E+04
   163   0.477939E+04   0.899118E+00  -0.412839E+02   0.273850E+07   0.350349E+04
   164   0.480729E+04   0.889002E+00  -0.408738E+02   0.272226E+07   0.347026E+04
   165   0.483499E+04   0.878673E+00  -0.404351E+02   0.270616E+07   0.343745E+04
   166   0.486233E+04   0.868282E+00  -0.399693E+02   0.269020E+07   0.340505E+04
   167   0.488939E+04   0.857610E+00  -0.394772E+02   0.267438E+07   0.337308E+04
   168   0.491594E+04   0.847031E+00  -0.389566E+02   0.265870E+07   0.334152E+04
   169   0.494213E+04   0.836253E+00  -0.384076E+02   0.264316E+07   0.331036E+04
   170   0.496796E+04   0.825501E+00  -0.378317E+02   0.262775E+07   0.327961E+04
   171   0.499328E+04   0.814779E+00  -0.372266E+02   0.261248E+07   0.324927E+04
   172   0.501816E+04   0.804016E+00  -0.365939E+02   0.259734E+07   0.321932E+04
   173   0.504253E+04   0.793215E+00  -0.359337E+02   0.258233E+07   0.318977E+04
   174   0.506654E+04   0.782676E+00  -0.352459E+02   0.256746E+07   0.316061E+04
   175   0.509010E+04   0.772107E+00  -0.345299E+02   0.255272E+07   0.313184E+04
   176   0.511308E+04   0.761734E+00  -0.337857E+02   0.253810E+07   0.310346E+04
   177   0.513561E+04   0.751485E+00  -0.330149E+02   0.252361E+07   0.307545E+04
   178   0.515763E+04   0.741589E+00  -0.322161E+02   0.250925E+07   0.304781E+04
   179   0.517914E+04   0.731751E+00  -0.313893E+02   0.249502E+07   0.302053E+04
   180   0.520028E+04   0.722199E+00  -0.305362E+02   0.248091E+07   0.299360E+04
   181   0.522084E+04   0.712937E+00  -0.296568E+02   0.246692E+07   0.296702E+04
   182   0.524089E+04   0.704042E+00  -0.287497E+02   0.245305E+07   0.294077E+04
   183   0.526035E+04   0.695445E+00  -0.278166E+02   0.243930E+07   0.291485E+04
   184   0.527939E+04   0.687224E+00  -0.268568E+02   0.242568E+07   0.288924E+04
   185   0.529792E+04   0.679531E+00  -0.258726E+02   0.241217E+07   0.286395E+04
   186   0.531557E+04   0.672230E+00  -0.248610E+02   0.239878E+07   0.283896E+04
   187   0.533301E+04   0.665465E+00  -0.238238E+02   0.238550E+07   0.281427E+04
   188   0.534988E+04   0.659226E+00  -0.227624E+02   0.237234E+07   0.278986E+04
   189   0.536610E+04   0.653553E+00  -0.216756E+02   0.235928E+07   0.276573E+04
   190   0.538212E+04   0.648503E+00  -0.205655E+02   0.234635E+07   0.274186E+04
   191   0.539719E+04   0.644103E+00  -0.194293E+02   0.233352E+07   0.271826E+04
   192   0.541183E+04   0.640377E+00  -0.182694E+02   0.232080E+07   0.269491E+04
   193   0.542583E+04   0.637375E+00  -0.170873E+02   0.230819E+07   0.267181E+04
   194   0.543941E+04   0.635130E+00  -0.158809E+02   0.229568E+07   0.264894E+04
   195   0.545235E+04   0.633685E+00  -0.146525E+02   0.228328E+07   0.262630E+04
   196   0.546464E+04   0.633079E+00  -0.134014E+02   0.227098E+07   0.260388E+04
   197   0.547645E+04   0.633361E+00  -0.121293E+02   0.225879E+07   0.258166E+04
   198   0.548768E+04   0.634558E+00  -0.108355E+02   0.224670E+07   0.255966E+04
   199   0.549835E+04   0.636711E+00  -0.952075E+01   0.223471E+07   0.253784E+04
   200   0.550846E+04   0.639853E+00  -0.818597E+01   0.222281E+07   0.251622E+04
   201   0.551794E+04   0.644047E+00  -0.683049E+01   0.221102E+07   0.249477E+04
   202   0.552685E+04   0.649299E+00  -0.545586E+01   0.219932E+07   0.247350E+04
   203   0.553513E+04   0.655667E+00  -0.406140E+01   0.218772E+07   0.245240E+04
   204   0.554270E+04   0.663171E+00  -0.265016E+01   0.217621E+07   0.243148E+04
   205   0.554971E+04   0.671853E+00  -0.121996E+01   0.216479E+07   0.241073E+04
   206   0.555602E+04   0.681749E+00   0.227858E+00   0.215347E+07   0.239015E+04
   207   0.556178E+04   0.692878E+00   0.169279E+01   0.214225E+07   0.236975E+04
   208   0.556675E+04   0.705291E+00   0.317424E+01   0.213111E+07   0.234951E+04
   209   0.557111E+04   0.719009E+00   0.467178E+01   0.212007E+07   0.232944E+04
   210   0.557483E+04   0.734080E+00   0.618446E+01   0.210911E+07   0.230954E+04
   211   0.557793E+04   0.750532E+00   0.771213E+01   0.209825E+07   0.228980E+04
   212   0.558026E+04   0.768395E+00   0.925381E+01   0.208747E+07   0.227023E+04
   213   0.558205E+04   0.787708E+00   0.108095E+02   0.207678E+07   0.225082E+04
   214   0.558314E+04   0.808465E+00   0.123779E+02   0.206618E+07   0.223157E+04
   215   0.558361E+04   0.830854E+00   0.139581E+02   0.205566E+07   0.221248E+04
   216   0.558338E+04   0.854690E+00   0.155508E+02   0.204523E+07   0.219355E+04
   217   0.558262E+04   0.880125E+00   0.171537E+02   0.203489E+07   0.217478E+04
   218   0.558116E+04   0.907157E+00   0.187671E+02   0.202462E+07   0.215616E+04
   219   0.557909E+04   0.935786E+00   0.203918E+02   0.201444E+07   0.213771E+04
   220   0.557641E+04   0.966156E+00   0.220233E+02   0.200435E+07   0.211940E+04
   221   0.557312E+04   0.998192E+00   0.236638E+02   0.199433E+07   0.210125E+04
   222   0.556921E+04   0.103204E+01   0.253118E+02   0.198439E+07   0.208325E+04
   223   0.556455E+04   0.106763E+01   0.269678E+02   0.197454E+07   0.206540E+04
   224   0.555943E+04   0.110494E+01   0.286282E+02   0.196476E+07   0.204770E+04
   225   0.555363E+04   0.114414E+01   0.302959E+02   0.195506E+07   0.203014E+04
   226   0.554722E+04   0.118522E+01   0.319669E+02   0.194543E+07   0.201274E+04
   227   0.554013E+04   0.122817E+01   0.336429E+02   0.193589E+07   0.199547E+04
   228   0.553251E+04   0.127300E+01   0.353222E+02   0.192641E+07   0.197836E+04
   229   0.552429E+04   0.131978E+01   0.370032E+02   0.191702E+07   0.196138E+04
   230   0.551540E+04   0.136850E+01   0.386867E+02   0.190769E+07   0.194455E+04
   231   0.550583E+04   0.141923E+01   0.403719E+02   0.189844E+07   0.192786E+04
   232   0.549574E+04   0.147191E+01   0.420571E+02   0.188926E+07   0.191130E+04
   233   0.548505E+04   0.152675E+01   0.437408E+02   0.188015E+07   0.189489E+04
   234   0.547362E+04   0.158360E+01   0.454238E+02   0.187112E+07   0.187861E+04
   235   0.546166E+04   0.164253E+01   0.471045E+02   0.186215E+07   0.186246E+04
   236   0.544904E+04   0.170354E+01   0.487827E+02   0.185325E+07   0.184645E+04
   237   0.543583E+04   0.176671E+01   0.504570E+02   0.184442E+07   0.183058E+04
   238   0.542203E+04   0.183210E+01   0.521272E+02   0.183566E+07   0.181483E+04
   239   0.540771E+04   0.189956E+01   0.537927E+02   0.182696E+07   0.179921E+04
   240   0.539265E+04   0.196918E+01   0.554510E+02   0.181833E+07   0.178373E+04
   241   0.537715E+04   0.204108E+01   0.571028E+02   0.180976E+07   0.176837E+04
   242   0.536107E+04   0.211513E+01   0.587474E+02   0.180126E+07   0.175314E+04
   243   0.534440E+04   0.219147E+01   0.603832E+02   0.179281E+07   0.173803E+04
   244   0.532715E+04   0.227003E+01   0.620109E+02   0.178444E+07   0.172305E+04
   245   0.530932E+04   0.235086E+01   0.636274E+02   0.177612E+07   0.170819E+04
   246   0.529098E+04   0.243399E+01   0.652341E+02   0.176786E+07   0.169345E+04
   247   0.527214E+04   0.251931E+01   0.668288E+02   0.175967E+07   0.167883E+04
   248   0.525271E+04   0.260722E+01   0.684114E+02   0.175153E+07   0.166433E+04
   249   0.523286E+04   0.269718E+01   0.699811E+02   0.174345E+07   0.164995E+04
   250   0.521243E+04   0.278964E+01   0.715364E+02   0.173543E+07   0.163568E+04
   251   0.519158E+04   0.288429E+01   0.730778E+02   0.172746E+07   0.162153E+04
   252   0.517007E+04   0.298136E+01   0.746040E+02   0.171955E+07   0.160749E+04
   253   0.514829E+04   0.308060E+01   0.761136E+02   0.171169E+07   0.159357E+04
   254   0.512594E+04   0.318232E+01   0.776065E+02   0.170389E+07   0.157976E+04
   255   0.510309E+04   0.328619E+01   0.790828E+02   0.169615E+07   0.156606E+04
   256   0.507982E+04   0.339258E+01   0.805426E+02   0.168846E+07   0.155247E+04
   257   0.505613E+04   0.350104E+01   0.819778E+02   0.168082E+07   0.153899E+04
   258   0.503195E+04   0.361193E+01   0.834009E+02   0.167324E+07   0.152562E+04
   259   0.500735E+04   0.372508E+01   0.847973E+02   0.166571E+07   0.151235E+04
   260   0.498241E+04   0.384050E+01   0.861817E+02   0.165823E+07   0.149919E+04
   261   0.495698E+04   0.395809E+01   0.875320E+02   0.165080E+07   0.148614E+04
   262   0.493106E+04   0.407807E+01   0.888706E+02   0.164343E+07   0.147318E+04
   263   0.490502E+04   0.420020E+01   0.901899E+02   0.163610E+07   0.146034E+04
   264   0.487842E+04   0.432455E+01   0.914826E+02   0.162883E+07   0.144759E+04
   265   0.485133E+04   0.445104E+01   0.927414E+02   0.162161E+07   0.143495E+04
   266   0.482398E+04   0.457988E+01   0.939886E+02   0.161443E+07   0.142240E+04
   267   0.479615E+04   0.471068E+01   0.952019E+02   0.160731E+07   0.140995E+04
   268   0.476799E+04   0.484381E+01   0.963963E+02   0.160023E+07   0.139761E+04
   269   0.473934E+04   0.497897E+01   0.975643E+02   0.159321E+07   0.138535E+04
   270   0.471051E+04   0.511621E+01   0.987060E+02   0.158623E+07   0.137320E+04
   271   0.468128E+04   0.525545E+01   0.998214E+02   0.157930E+07   0.136114E+04
   272   0.465186E+04   0.539699E+01   0.100903E+03   0.157241E+07   0.134917E+04
   273   0.462204E+04   0.554021E+01   0.101966E+03   0.156557E+07   0.133730E+04
   274   0.459197E+04   0.568570E+01   0.102988E+03   0.155878E+07   0.132551E+04
   275   0.456157E+04   0.583293E+01   0.103992E+03   0.155204E+07   0.131382E+04
   276   0.453099E+04   0.598211E+01   0.104954E+03   0.154533E+07   0.130222E+04
   277   0.450002E+04   0.613324E+01   0.105898E+03   0.153868E+07   0.129070E+04
   278   0.446887E+04   0.628623E+01   0.106802E+03   0.153207E+07   0.127928E+04
   279   0.443747E+04   0.644099E+01   0.107671E+03   0.152550E+07   0.126794E+04
   280   0.440583E+04   0.659751E+01   0.108523E+03   0.151897E+07   0.125668E+04
   281   0.437409E+04   0.675587E+01   0.109334E+03   0.151249E+07   0.124551E+04
   282   0.434195E+04   0.691575E+01   0.110111E+03   0.150605E+07   0.123443E+04
   283   0.430972E+04   0.707737E+01   0.110856E+03   0.149966E+07   0.122342E+04
   284   0.427732E+04   0.724063E+01   0.111567E+03   0.149330E+07   0.121250E+04
   285   0.424476E+04   0.740554E+01   0.112246E+03   0.148699E+07   0.120166E+04
   286   0.421195E+04   0.757194E+01   0.112884E+03   0.148072E+07   0.119090E+04
   287   0.417898E+04   0.773980E+01   0.113496E+03   0.147448E+07   0.118021E+04
   288   0.414592E+04   0.790913E+01   0.114068E+03   0.146829E+07   0.116961E+04
   289   0.411269E+04   0.807985E+01   0.114607E+03   0.146214E+07   0.115908E+04
   290   0.407938E+04   0.825178E+01   0.115113E+03   0.145602E+07   0.114862E+04
   291   0.404598E+04   0.842566E+01   0.115572E+03   0.144995E+07   0.113824E+04
   292   0.401220E+04   0.860038E+01   0.116006E+03   0.144391E+07   0.112793E+04
   293   0.397863E+04   0.877555E+01   0.116391E+03   0.143791E+07   0.111770E+04
   294   0.394483E+04   0.895264E+01   0.116752E+03   0.143195E+07   0.110754E+04
   295   0.391117E+04   0.913016E+01   0.117065E+03   0.142602E+07   0.109744E+04
   296   0.387728E+04   0.930959E+01   0.117346E+03   0.142013E+07   0.108742E+04
   297   0.384338E+04   0.948868E+01   0.117594E+03   0.141428E+07   0.107746E+04
   298   0.380933E+04   0.966966E+01   0.117795E+03   0.140846E+07   0.106757E+04
   299   0.377535E+04   0.985177E+01   0.117956E+03   0.140268E+07   0.105775E+04
   300   0.374129E+04   0.100335E+02   0.118077E+03   0.139693E+07   0.104799E+04
   301   0.370723E+04   0.102164E+02   0.118166E+03   0.139122E+07   0.103830E+04
   302   0.367325E+04   0.103996E+02   0.118223E+03   0.138554E+07   0.102867E+04
   303   0.363926E+04   0.105839E+02   0.118232E+03   0.137989E+07   0.101911E+04
   304   0.360527E+04   0.107694E+02   0.118195E+03   0.137427E+07   0.100961E+04
   305   0.357135E+04   0.109544E+02   0.118127E+03   0.136869E+07   0.100017E+04
   306   0.353742E+04   0.111398E+02   0.118019E+03   0.136315E+07   0.990803E+03
   307   0.350357E+04   0.113255E+02   0.117864E+03   0.135763E+07   0.981498E+03
   308   0.346978E+04   0.115131E+02   0.117686E+03   0.135215E+07   0.972258E+03
   309   0.343614E+04   0.116995E+02   0.117454E+03   0.134670E+07   0.963083E+03
   310   0.340250E+04   0.118854E+02   0.117191E+03   0.134128E+07   0.953974E+03
   311   0.336899E+04   0.120732E+02   0.116883E+03   0.133589E+07   0.944931E+03
   312   0.333563E+04   0.122598E+02   0.116543E+03   0.133054E+07   0.935953E+03
   313   0.330234E+04   0.124468E+02   0.116158E+03   0.132521E+07   0.927042E+03
   314   0.326919E+04   0.126340E+02   0.115742E+03   0.131992E+07   0.918196E+03
   315   0.323618E+04   0.128200E+02   0.115281E+03   0.131466E+07   0.909417E+03
   316   0.320332E+04   0.130064E+02   0.114782E+03   0.130943E+07   0.900704E+03
   317   0.317059E+04   0.131915E+02   0.114246E+03   0.130422E+07   0.892057E+03
   318   0.313800E+04   0.133777E+02   0.113672E+03   0.129905E+07   0.883478E+03
   319   0.310563E+04   0.135626E+02   0.113060E+03   0.129391E+07   0.874965E+03
   320   0.307347E+04   0.137471E+02   0.112419E+03   0.128880E+07   0.866519E+03
   321   0.304145E+04   0.139319E+02   0.111733E+03   0.128371E+07   0.858141E+03
   322   0.300965E+04   0.141147E+02   0.111011E+03   0.127866E+07   0.849829E+03
