#    L    TT             EE             TE             PP             TP          
    31   0.105258E+04   0.249789E-01   0.182920E+01   0.557545E+07   0.238968E+05
    32   0.106897E+04   0.278269E-01   0.183795E+01   0.558920E+07   0.232892E+05
    33   0.108574E+04   0.308784E-01   0.183594E+01   0.559984E+07   0.227021E+05
    34   0.110274E+04   0.341548E-01   0.182568E+01   0.560754E+07   0.221422E+05
    35   0.111995E+04   0.376474E-01   0.180600E+01   0.561249E+07   0.216081E+05
    36   0.113729E+04   0.413568E-01   0.177431E+01   0.561491E+07   0.210960E+05
    37   0.115476E+04   0.453174E-01   0.173013E+01   0.561497E+07   0.205998E+05
    38   0.117264E+04   0.495664E-01   0.167552E+01   0.561285E+07   0.201144E+05
    39   0.119092E+04   0.540888E-01   0.161183E+01   0.560865E+07   0.196425E+05
    40   0.120933E+04   0.588625E-01   0.154004E+01   0.560250E+07   0.191886E+05
    41   0.122799E+04   0.638765E-01   0.146042E+01   0.559450E+07   0.187561E+05
    42   0.124667E+04   0.691462E-01   0.137126E+01   0.558476E+07   0.183435E+05
    43   0.126551E+04   0.746933E-01   0.127039E+01   0.557342E+07   0.179482E+05
    44   0.128436E+04   0.805245E-01   0.115651E+01   0.556058E+07   0.175677E+05
    45   0.130359E+04   0.866570E-01   0.102841E+01   0.554637E+07   0.171994E+05
    46   0.132311E+04   0.931045E-01   0.883402E+00   0.553090E+07   0.168410E+05
    47   0.134280E+04   0.998533E-01   0.722845E+00   0.551425E+07   0.164916E+05
    48   0.136258E+04   0.106890E+00   0.551745E+00   0.549652E+07   0.161507E+05
    49   0.138253E+04   0.114179E+00   0.374520E+00   0.547777E+07   0.158177E+05
    50   0.140288E+04   0.121676E+00   0.188802E+00   0.545810E+07   0.154922E+05
    51   0.142342E+04   0.129342E+00  -0.934856E-02   0.543758E+07   0.151739E+05
    52   0.144437E+04   0.137268E+00  -0.224543E+00   0.541625E+07   0.148639E+05
    53   0.146534E+04   0.145618E+00  -0.459709E+00   0.539419E+07   0.145639E+05
    54   0.148626E+04   0.154397E+00  -0.709807E+00   0.537143E+07   0.142754E+05
    55   0.150734E+04   0.163597E+00  -0.969681E+00   0.534803E+07   0.140000E+05
    56   0.152880E+04   0.173084E+00  -0.124054E+01   0.532404E+07   0.137382E+05
    57   0.155057E+04   0.182745E+00  -0.152274E+01   0.529948E+07   0.134878E+05
    58   0.157265E+04   0.192580E+00  -0.181767E+01   0.527440E+07   0.132455E+05
    59   0.159490E+04   0.202619E+00  -0.212672E+01   0.524882E+07   0.130082E+05
    60   0.161732E+04   0.212905E+00  -0.244985E+01   0.522276E+07   0.127725E+05
    61   0.164021E+04   0.223526E+00  -0.278669E+01   0.519628E+07   0.125362E+05
    62   0.166298E+04   0.234467E+00  -0.313776E+01   0.516940E+07   0.123010E+05
    63   0.168587E+04   0.245689E+00  -0.350347E+01   0.514218E+07   0.120694E+05
    64   0.170917E+04   0.257204E+00  -0.388442E+01   0.511466E+07   0.118440E+05
    65   0.173253E+04   0.268990E+00  -0.428066E+01   0.508689E+07   0.116273E+05
    66   0.175623E+04   0.280979E+00  -0.468986E+01   0.505891E+07   0.114214E+05
    67   0.178012E+04   0.293173E+00  -0.510944E+01   0.503076E+07   0.112256E+05
    68   0.180444E+04   0.305611E+00  -0.553804E+01   0.500244E+07   0.110386E+05
    69   0.182896E+04   0.318254E+00  -0.597423E+01   0.497399E+07   0.108592E+05
    70   0.185379E+04   0.331142E+00  -0.641998E+01   0.494543E+07   0.106862E+05
    71   0.187877E+04   0.344262E+00  -0.687794E+01   0.491677E+07   0.105183E+05
    72   0.190393E+04   0.357587E+00  -0.734946E+01   0.488803E+07   0.103547E+05
    73   0.192924E+04   0.371079E+00  -0.783505E+01   0.485920E+07   0.101944E+05
    74   0.195475E+04   0.384725E+00  -0.833376E+01   0.483029E+07   0.100366E+05
    75   0.198058E+04   0.398534E+00  -0.884401E+01   0.480131E+07   0.988027E+04
    76   0.200668E+04   0.412503E+00  -0.936507E+01   0.477226E+07   0.972490E+04
    77   0.203311E+04   0.426623E+00  -0.989653E+01   0.474316E+07   0.957093E+04
    78   0.205991E+04   0.440921E+00  -0.104395E+02   0.471403E+07   0.941911E+04
    79   0.208691E+04   0.455340E+00  -0.109901E+02   0.468488E+07   0.927020E+04
    80   0.211421E+04   0.469883E+00  -0.115492E+02   0.465574E+07   0.912494E+04
    81   0.214171E+04   0.484500E+00  -0.121173E+02   0.462663E+07   0.898395E+04
    82   0.216949E+04   0.499210E+00  -0.126935E+02   0.459755E+07   0.884732E+04
    83   0.219747E+04   0.513986E+00  -0.132774E+02   0.456852E+07   0.871502E+04
    84   0.222571E+04   0.528824E+00  -0.138674E+02   0.453956E+07   0.858702E+04
    85   0.225408E+04   0.543697E+00  -0.144645E+02   0.451067E+07   0.846329E+04
    86   0.228265E+04   0.558614E+00  -0.150679E+02   0.448187E+07   0.834370E+04
    87   0.231164E+04   0.573546E+00  -0.156767E+02   0.445317E+07   0.822782E+04
    88   0.234061E+04   0.588505E+00  -0.162910E+02   0.442457E+07   0.811513E+04
    89   0.236993E+04   0.603476E+00  -0.169123E+02   0.439608E+07   0.800512E+04
    90   0.239946E+04   0.618422E+00  -0.175375E+02   0.436771E+07   0.789726E+04
    91   0.242914E+04   0.633333E+00  -0.181675E+02   0.433946E+07   0.779114E+04
    92   0.245910E+04   0.648195E+00  -0.188014E+02   0.431133E+07   0.768665E+04
    93   0.248935E+04   0.663001E+00  -0.194393E+02   0.428333E+07   0.758380E+04
    94   0.251967E+04   0.677713E+00  -0.200797E+02   0.425547E+07   0.748260E+04
    95   0.255028E+04   0.692331E+00  -0.207232E+02   0.422774E+07   0.738304E+04
    96   0.258087E+04   0.706840E+00  -0.213692E+02   0.420014E+07   0.728511E+04
    97   0.261190E+04   0.721225E+00  -0.220168E+02   0.417269E+07   0.718883E+04
    98   0.264314E+04   0.735479E+00  -0.226638E+02   0.414538E+07   0.709419E+04
    99   0.267445E+04   0.749565E+00  -0.233132E+02   0.411822E+07   0.700120E+04
   100   0.270605E+04   0.763481E+00  -0.239605E+02   0.409121E+07   0.690984E+04
   101   0.273778E+04   0.777289E+00  -0.246086E+02   0.406434E+07   0.682013E+04
   102   0.277002E+04   0.790839E+00  -0.252553E+02   0.403764E+07   0.673206E+04
   103   0.280217E+04   0.804204E+00  -0.259013E+02   0.401109E+07   0.664563E+04
   104   0.283454E+04   0.817386E+00  -0.265437E+02   0.398471E+07   0.656085E+04
   105   0.286704E+04   0.830310E+00  -0.271839E+02   0.395849E+07   0.647771E+04
   106   0.289975E+04   0.843050E+00  -0.278211E+02   0.393243E+07   0.639621E+04
   107   0.293237E+04   0.855457E+00  -0.284539E+02   0.390655E+07   0.631635E+04
   108   0.296536E+04   0.867606E+00  -0.290829E+02   0.388084E+07   0.623814E+04
   109   0.299848E+04   0.879422E+00  -0.297066E+02   0.385530E+07   0.616157E+04
   110   0.303166E+04   0.890905E+00  -0.303237E+02   0.382995E+07   0.608665E+04
   111   0.306497E+04   0.902129E+00  -0.309354E+02   0.380478E+07   0.601336E+04
   112   0.309842E+04   0.913022E+00  -0.315411E+02   0.377979E+07   0.594167E+04
   113   0.313207E+04   0.923583E+00  -0.321392E+02   0.375498E+07   0.587153E+04
   114   0.316579E+04   0.933739E+00  -0.327289E+02   0.373035E+07   0.580289E+04
   115   0.319971E+04   0.943640E+00  -0.333103E+02   0.370591E+07   0.573570E+04
   116   0.323361E+04   0.953063E+00  -0.338825E+02   0.368164E+07   0.566991E+04
   117   0.326779E+04   0.962084E+00  -0.344447E+02   0.365756E+07   0.560548E+04
   118   0.330211E+04   0.970852E+00  -0.349977E+02   0.363366E+07   0.554236E+04
   119   0.333640E+04   0.979220E+00  -0.355392E+02   0.360995E+07   0.548050E+04
   120   0.337082E+04   0.987039E+00  -0.360691E+02   0.358641E+07   0.541985E+04
   121   0.340522E+04   0.994608E+00  -0.365874E+02   0.356306E+07   0.536036E+04
   122   0.343967E+04   0.100163E+01  -0.370934E+02   0.353988E+07   0.530199E+04
   123   0.347417E+04   0.100818E+01  -0.375870E+02   0.351689E+07   0.524468E+04
   124   0.350872E+04   0.101434E+01  -0.380652E+02   0.349408E+07   0.518840E+04
   125   0.354325E+04   0.102002E+01  -0.385301E+02   0.347145E+07   0.513309E+04
   126   0.357783E+04   0.102531E+01  -0.389811E+02   0.344901E+07   0.507870E+04
   127   0.361239E+04   0.103006E+01  -0.394173E+02   0.342674E+07   0.502519E+04
   128   0.364692E+04   0.103441E+01  -0.398379E+02   0.340466E+07   0.497250E+04
   129   0.368149E+04   0.103822E+01  -0.402422E+02   0.338275E+07   0.492059E+04
   130   0.371604E+04   0.104150E+01  -0.406294E+02   0.336103E+07   0.486942E+04
   131   0.375056E+04   0.104438E+01  -0.410010E+02   0.333949E+07   0.481893E+04
   132   0.378512E+04   0.104672E+01  -0.413539E+02   0.331812E+07   0.476912E+04
   133   0.381958E+04   0.104861E+01  -0.416905E+02   0.329694E+07   0.471997E+04
   134   0.385401E+04   0.105004E+01  -0.420064E+02   0.327593E+07   0.467147E+04
   135   0.388841E+04   0.105094E+01  -0.423045E+02   0.325510E+07   0.462361E+04
   136   0.392263E+04   0.105132E+01  -0.425812E+02   0.323445E+07   0.457638E+04
   137   0.395682E+04   0.105125E+01  -0.428387E+02   0.321397E+07   0.452977E+04
   138   0.399090E+04   0.105066E+01  -0.430756E+02   0.319366E+07   0.448377E+04
   139   0.402472E+04   0.104970E+01  -0.432912E+02   0.317352E+07   0.443837E+04
   140   0.405858E+04   0.104815E+01  -0.434862E+02   0.315355E+07   0.439356E+04
   141   0.409219E+04   0.104608E+01  -0.436585E+02   0.313375E+07   0.434932E+04
   142   0.412576E+04   0.104359E+01  -0.438089E+02   0.311412E+07   0.430565E+04
   143   0.415922E+04   0.104066E+01  -0.439373E+02   0.309466E+07   0.426254E+04
   144   0.419242E+04   0.103723E+01  -0.440431E+02   0.307536E+07   0.421997E+04
   145   0.422544E+04   0.103345E+01  -0.441255E+02   0.305622E+07   0.417793E+04
   146   0.425849E+04   0.102909E+01  -0.441846E+02   0.303725E+07   0.413642E+04
   147   0.429113E+04   0.102439E+01  -0.442190E+02   0.301844E+07   0.409543E+04
   148   0.432358E+04   0.101919E+01  -0.442301E+02   0.299979E+07   0.405494E+04
   149   0.435592E+04   0.101358E+01  -0.442166E+02   0.298130E+07   0.401493E+04
   150   0.438793E+04   0.100763E+01  -0.441762E+02   0.296296E+07   0.397542E+04
   151   0.441974E+04   0.100127E+01  -0.441119E+02   0.294478E+07   0.393637E+04
   152   0.445121E+04   0.994432E+00  -0.440223E+02   0.292676E+07   0.389779E+04
   153   0.448249E+04   0.987263E+00  -0.439051E+02   0.290890E+07   0.385968E+04
   154   0.451351E+04   0.979768E+00  -0.437627E+02   0.289118E+07   0.382202E+04
   155   0.454425E+04   0.971952E+00  -0.435944E+02   0.287362E+07   0.378483E+04
   156   0.457458E+04   0.963816E+00  -0.434001E+02   0.285621E+07   0.374808E+04
   157   0.460478E+04   0.955366E+00  -0.431784E+02   0.283895E+07   0.371179E+04
   158   0.463464E+04   0.946678E+00  -0.429301E+02   0.282184E+07   0.367595E+04
   159   0.466415E+04   0.937607E+00  -0.426553E+02   0.280488E+07   0.364055E+04
   160   0.469339E+04   0.928306E+00  -0.423524E+02   0.278807E+07   0.360559E+04
   161   0.472235E+04   0.918851E+00  -0.420231E+02   0.277140E+07   0.357106E+04
   162   0.475096E+04   0.909099E+00  -0.416673E+02   0.275487E+07   0.353697E+04
   163   0.477936E+04   0.899126E+00  -0.412835E+02   0.273849E+07   0.350331E+04
   164   0.480727E+04   0.889010E+00  -0.408734E+02   0.272225E+07   0.347008E+04
   165   0.483496E+04   0.878680E+00  -0.404347E+02   0.270615E+07   0.343727E+04
   166   0.486231E+04   0.868289E+00  -0.399689E+02   0.269019E+07   0.340488E+04
   167   0.488937E+04   0.857617E+00  -0.394769E+02   0.267438E+07   0.337290E+04
   168   0.491592E+04   0.847039E+00  -0.389563E+02   0.265870E+07   0.334134E+04
   169   0.494211E+04   0.836260E+00  -0.384073E+02   0.264315E+07   0.331018E+04
   170   0.496794E+04   0.825508E+00  -0.378314E+02   0.262775E+07   0.327944E+04
   171   0.499326E+04   0.814786E+00  -0.372263E+02   0.261247E+07   0.324909E+04
   172   0.501815E+04   0.804023E+00  -0.365937E+02   0.259733E+07   0.321915E+04
   173   0.504252E+04   0.793222E+00  -0.359335E+02   0.258233E+07   0.318960E+04
   174   0.506653E+04   0.782683E+00  -0.352457E+02   0.256745E+07   0.316044E+04
   175   0.509009E+04   0.772114E+00  -0.345297E+02   0.255271E+07   0.313167E+04
   176   0.511307E+04   0.761741E+00  -0.337855E+02   0.253809E+07   0.310328E+04
   177   0.513560E+04   0.751492E+00  -0.330147E+02   0.252360E+07   0.307528E+04
   178   0.515762E+04   0.741596E+00  -0.322159E+02   0.250924E+07   0.304764E+04
   179   0.517913E+04   0.731758E+00  -0.313891E+02   0.249501E+07   0.302036E+04
   180   0.520028E+04   0.722206E+00  -0.305360E+02   0.248090E+07   0.299343E+04
   181   0.522084E+04   0.712943E+00  -0.296566E+02   0.246691E+07   0.296685E+04
   182   0.524089E+04   0.704048E+00  -0.287496E+02   0.245304E+07   0.294060E+04
   183   0.526036E+04   0.695451E+00  -0.278165E+02   0.243930E+07   0.291468E+04
   184   0.527939E+04   0.687230E+00  -0.268566E+02   0.242567E+07   0.288908E+04
   185   0.529792E+04   0.679538E+00  -0.258724E+02   0.241216E+07   0.286379E+04
   186   0.531558E+04   0.672236E+00  -0.248609E+02   0.239877E+07   0.283880E+04
   187   0.533302E+04   0.665471E+00  -0.238236E+02   0.238549E+07   0.281411E+04
   188   0.534989E+04   0.659232E+00  -0.227623E+02   0.237233E+07   0.278970E+04
   189   0.536611E+04   0.653559E+00  -0.216754E+02   0.235928E+07   0.276557E+04
   190   0.538213E+04   0.648509E+00  -0.205653E+02   0.234634E+07   0.274170E+04
   191   0.539720E+04   0.644108E+00  -0.194292E+02   0.233351E+07   0.271810E+04
   192   0.541185E+04   0.640382E+00  -0.182693E+02   0.232079E+07   0.269476E+04
   193   0.542585E+04   0.637381E+00  -0.170872E+02   0.230818E+07   0.267165E+04
   194   0.543943E+04   0.635136E+00  -0.158808E+02   0.229567E+07   0.264878E+04
   195   0.545237E+04   0.633690E+00  -0.146523E+02   0.228327E+07   0.262614E+04
   196   0.546467E+04   0.633084E+00  -0.134013E+02   0.227098E+07   0.260372E+04
   197   0.547647E+04   0.633367E+00  -0.121292E+02   0.225878E+07   0.258151E+04
   198   0.548771E+04   0.634563E+00  -0.108353E+02   0.224669E+07   0.255950E+04
   199   0.549838E+04   0.636716E+00  -0.952058E+01   0.223470E+07   0.253769E+04
   200   0.550849E+04   0.639858E+00  -0.818580E+01   0.222281E+07   0.251607E+04
   201   0.551797E+04   0.644052E+00  -0.683031E+01   0.221101E+07   0.249462E+04
   202   0.552688E+04   0.649304E+00  -0.545567E+01   0.219931E+07   0.247335E+04
   203   0.553516E+04   0.655672E+00  -0.406121E+01   0.218771E+07   0.245225E+04
   204   0.554273E+04   0.663176E+00  -0.264996E+01   0.217620E+07   0.243133E+04
   205   0.554975E+04   0.671858E+00  -0.121975E+01   0.216479E+07   0.241058E+04
   206   0.555606E+04   0.681754E+00   0.228073E+00   0.215347E+07   0.239001E+04
   207   0.556182E+04   0.692884E+00   0.169301E+01   0.214224E+07   0.236960E+04
   208   0.556679E+04   0.705297E+00   0.317448E+01   0.213110E+07   0.234937E+04
   209   0.557115E+04   0.719014E+00   0.467203E+01   0.212006E+07   0.232930E+04
   210   0.557488E+04   0.734085E+00   0.618471E+01   0.210910E+07   0.230940E+04
   211   0.557798E+04   0.750538E+00   0.771240E+01   0.209824E+07   0.228966E+04
   212   0.558031E+04   0.768400E+00   0.925409E+01   0.208746E+07   0.227009E+04
   213   0.558210E+04   0.787714E+00   0.108098E+02   0.207677E+07   0.225068E+04
   214   0.558319E+04   0.808471E+00   0.123782E+02   0.206617E+07   0.223143E+04
   215   0.558366E+04   0.830860E+00   0.139585E+02   0.205566E+07   0.221234E+04
   216   0.558344E+04   0.854696E+00   0.155511E+02   0.204523E+07   0.219341E+04
   217   0.558267E+04   0.880131E+00   0.171541E+02   0.203488E+07   0.217464E+04
   218   0.558122E+04   0.907164E+00   0.187674E+02   0.202462E+07   0.215603E+04
   219   0.557915E+04   0.935792E+00   0.203922E+02   0.201444E+07   0.213757E+04
   220   0.557647E+04   0.966163E+00   0.220237E+02   0.200434E+07   0.211927E+04
   221   0.557318E+04   0.998199E+00   0.236643E+02   0.199432E+07   0.210112E+04
   222   0.556927E+04   0.103205E+01   0.253122E+02   0.198439E+07   0.208312E+04
   223   0.556461E+04   0.106763E+01   0.269683E+02   0.197453E+07   0.206527E+04
   224   0.555949E+04   0.110495E+01   0.286287E+02   0.196475E+07   0.204757E+04
   225   0.555369E+04   0.114415E+01   0.302964E+02   0.195505E+07   0.203001E+04
   226   0.554728E+04   0.118523E+01   0.319675E+02   0.194543E+07   0.201261E+04
   227   0.554020E+04   0.122818E+01   0.336434E+02   0.193588E+07   0.199535E+04
   228   0.553258E+04   0.127301E+01   0.353227E+02   0.192641E+07   0.197823E+04
   229   0.552436E+04   0.131979E+01   0.370038E+02   0.191701E+07   0.196125E+04
   230   0.551547E+04   0.136851E+01   0.386873E+02   0.190769E+07   0.194442E+04
   231   0.550590E+04   0.141924E+01   0.403725E+02   0.189843E+07   0.192773E+04
   232   0.549581E+04   0.147192E+01   0.420577E+02   0.188926E+07   0.191118E+04
   233   0.548513E+04   0.152676E+01   0.437415E+02   0.188015E+07   0.189476E+04
   234   0.547369E+04   0.158361E+01   0.454245E+02   0.187111E+07   0.187848E+04
   235   0.546174E+04   0.164254E+01   0.471052E+02   0.186214E+07   0.186234E+04
   236   0.544912E+04   0.170355E+01   0.487834E+02   0.185324E+07   0.184633E+04
   237   0.543591E+04   0.176672E+01   0.504577E+02   0.184441E+07   0.183045E+04
   238   0.542210E+04   0.183211E+01   0.521280E+02   0.183565E+07   0.181471E+04
   239   0.540779E+04   0.189958E+01   0.537935E+02   0.182695E+07   0.179909E+04
   240   0.539273E+04   0.196919E+01   0.554518E+02   0.181832E+07   0.178361E+04
   241   0.537723E+04   0.204110E+01   0.571037E+02   0.180975E+07   0.176825E+04
   242   0.536115E+04   0.211515E+01   0.587483E+02   0.180125E+07   0.175302E+04
   243   0.534449E+04   0.219149E+01   0.603842E+02   0.179281E+07   0.173791E+04
   244   0.532724E+04   0.227004E+01   0.620118E+02   0.178443E+07   0.172293E+04
   245   0.530941E+04   0.235088E+01   0.636284E+02   0.177611E+07   0.170807E+04
   246   0.529107E+04   0.243400E+01   0.652352E+02   0.176786E+07   0.169333E+04
   247   0.527222E+04   0.251933E+01   0.668299E+02   0.175966E+07   0.167871E+04
   248   0.525280E+04   0.260724E+01   0.684125E+02   0.175152E+07   0.166421E+04
   249   0.523295E+04   0.269720E+01   0.699822E+02   0.174344E+07   0.164983E+04
   250   0.521252E+04   0.278965E+01   0.715375E+02   0.173542E+07   0.163557E+04
   251   0.519167E+04   0.288431E+01   0.730790E+02   0.172745E+07   0.162142E+04
   252   0.517016E+04   0.298138E+01   0.746052E+02   0.171954E+07   0.160738E+04
   253   0.514838E+04   0.308062E+01   0.761148E+02   0.171169E+07   0.159346E+04
   254   0.512603E+04   0.318234E+01   0.776078E+02   0.170389E+07   0.157965E+04
   255   0.510319E+04   0.328621E+01   0.790841E+02   0.169614E+07   0.156595E+04
   256   0.507992E+04   0.339261E+01   0.805440E+02   0.168845E+07   0.155236E+04
   257   0.505623E+04   0.350107E+01   0.819791E+02   0.168082E+07   0.153888E+04
   258   0.503205E+04   0.361195E+01   0.834023E+02   0.167323E+07   0.152551E+04
   259   0.500745E+04   0.372511E+01   0.847987E+02   0.166570E+07   0.151225E+04
   260   0.498251E+04   0.384052E+01   0.861832E+02   0.165822E+07   0.149909E+04
   261   0.495707E+04   0.395811E+01   0.875336E+02   0.165080E+07   0.148603E+04
   262   0.493115E+04   0.407809E+01   0.888721E+02   0.164342E+07   0.147308E+04
   263   0.490511E+04   0.420023E+01   0.901915E+02   0.163610E+07   0.146024E+04
   264   0.487851E+04   0.432458E+01   0.914843E+02   0.162882E+07   0.144749E+04
   265   0.485143E+04   0.445107E+01   0.927431E+02   0.162160E+07   0.143485E+04
   266   0.482408E+04   0.457991E+01   0.939903E+02   0.161443E+07   0.142230E+04
   267   0.479625E+04   0.471071E+01   0.952036E+02   0.160730E+07   0.140986E+04
   268   0.476809E+04   0.484385E+01   0.963980E+02   0.160023E+07   0.139751E+04
   269   0.473944E+04   0.497900E+01   0.975660E+02   0.159320E+07   0.138526E+04
   270   0.471061E+04   0.511625E+01   0.987078E+02   0.158622E+07   0.137310E+04
   271   0.468138E+04   0.525549E+01   0.998233E+02   0.157929E+07   0.136104E+04
   272   0.465196E+04   0.539703E+01   0.100905E+03   0.157241E+07   0.134908E+04
   273   0.462214E+04   0.554025E+01   0.101968E+03   0.156557E+07   0.133720E+04
   274   0.459207E+04   0.568574E+01   0.102990E+03   0.155878E+07   0.132542E+04
   275   0.456167E+04   0.583297E+01   0.103994E+03   0.155203E+07   0.131373E+04
   276   0.453109E+04   0.598215E+01   0.104956E+03   0.154533E+07   0.130213E+04
   277   0.450012E+04   0.613328E+01   0.105900E+03   0.153867E+07   0.129061E+04
   278   0.446897E+04   0.628627E+01   0.106804E+03   0.153206E+07   0.127919E+04
   279   0.443757E+04   0.644103E+01   0.107674E+03   0.152549E+07   0.126785E+04
   280   0.440593E+04   0.659756E+01   0.108525E+03   0.151897E+07   0.125659E+04
   281   0.437419E+04   0.675592E+01   0.109336E+03   0.151249E+07   0.124543E+04
   282   0.434205E+04   0.691580E+01   0.110114E+03   0.150605E+07   0.123434E+04
   283   0.430982E+04   0.707742E+01   0.110858E+03   0.149965E+07   0.122334E+04
   284   0.427742E+04   0.724069E+01   0.111570E+03   0.149330E+07   0.121242E+04
   285   0.424486E+04   0.740560E+01   0.112248E+03   0.148698E+07   0.120158E+04
   286   0.421205E+04   0.757199E+01   0.112886E+03   0.148071E+07   0.119081E+04
   287   0.417908E+04   0.773986E+01   0.113498E+03   0.147448E+07   0.118013E+04
   288   0.414602E+04   0.790919E+01   0.114070E+03   0.146829E+07   0.116953E+04
   289   0.411279E+04   0.807990E+01   0.114610E+03   0.146213E+07   0.115900E+04
   290   0.407948E+04   0.825184E+01   0.115116E+03   0.145602E+07   0.114854E+04
   291   0.404608E+04   0.842573E+01   0.115575E+03   0.144994E+07   0.113816E+04
   292   0.401230E+04   0.860044E+01   0.116008E+03   0.144391E+07   0.112786E+04
   293   0.397873E+04   0.877561E+01   0.116394E+03   0.143791E+07   0.111762E+04
   294   0.394493E+04   0.895270E+01   0.116755E+03   0.143194E+07   0.110746E+04
   295   0.391126E+04   0.913023E+01   0.117068E+03   0.142602E+07   0.109737E+04
   296   0.387737E+04   0.930965E+01   0.117349E+03   0.142013E+07   0.108734E+04
   297   0.384348E+04   0.948875E+01   0.117597E+03   0.141428E+07   0.107739E+04
   298   0.380943E+04   0.966973E+01   0.117798E+03   0.140846E+07   0.106750E+04
   299   0.377545E+04   0.985184E+01   0.117959E+03   0.140267E+07   0.105768E+04
   300   0.374139E+04   0.100336E+02   0.118080E+03   0.139693E+07   0.104792E+04
   301   0.370733E+04   0.102165E+02   0.118169E+03   0.139121E+07   0.103823E+04
   302   0.367334E+04   0.103997E+02   0.118225E+03   0.138553E+07   0.102860E+04
   303   0.363935E+04   0.105840E+02   0.118235E+03   0.137988E+07   0.101904E+04
   304   0.360536E+04   0.107695E+02   0.118198E+03   0.137427E+07   0.100954E+04
   305   0.357144E+04   0.109545E+02   0.118130E+03   0.136869E+07   0.100011E+04
   306   0.353752E+04   0.111399E+02   0.118022E+03   0.136314E+07   0.990738E+03
   307   0.350366E+04   0.113256E+02   0.117867E+03   0.135763E+07   0.981434E+03
   308   0.346988E+04   0.115132E+02   0.117689E+03   0.135214E+07   0.972195E+03
   309   0.343624E+04   0.116996E+02   0.117457E+03   0.134669E+07   0.963021E+03
   310   0.340259E+04   0.118855E+02   0.117195E+03   0.134128E+07   0.953913E+03
   311   0.336909E+04   0.120733E+02   0.116886E+03   0.133589E+07   0.944870E+03
   312   0.333573E+04   0.122599E+02   0.116546E+03   0.133053E+07   0.935894E+03
   313   0.330243E+04   0.124468E+02   0.116161E+03   0.132521E+07   0.926983E+03
   314   0.326928E+04   0.126341E+02   0.115745E+03   0.131992E+07   0.918138E+03
   315   0.323627E+04   0.128201E+02   0.115284E+03   0.131465E+07   0.909360E+03
   316   0.320340E+04   0.130065E+02   0.114785E+03   0.130942E+07   0.900648E+03
   317   0.317068E+04   0.131916E+02   0.114249E+03   0.130422E+07   0.892002E+03
   318   0.313809E+04   0.133778E+02   0.113675E+03   0.129905E+07   0.883424E+03
   319   0.310572E+04   0.135627E+02   0.113064E+03   0.129390E+07   0.874912E+03
   320   0.307356E+04   0.137472E+02   0.112422E+03   0.128879E+07   0.866467E+03
   321   0.304154E+04   0.139320E+02   0.111737E+03   0.128371E+07   0.858089E+03
   322   0.300973E+04   0.141148E+02   0.111014E+03   0.127865E+07   0.849779E+03
