#    L    TT             EE             TE             PP             TP          
    92   0.245900E+04   0.648137E+00  -0.188016E+02   0.431133E+07   0.768579E+04
    93   0.248908E+04   0.662925E+00  -0.194382E+02   0.428333E+07   0.758294E+04
    94   0.251938E+04   0.677637E+00  -0.200780E+02   0.425547E+07   0.748173E+04
    95   0.254989E+04   0.692257E+00  -0.207205E+02   0.422774E+07   0.738217E+04
    96   0.258063E+04   0.706772E+00  -0.213652E+02   0.420014E+07   0.728424E+04
    97   0.261158E+04   0.721166E+00  -0.220117E+02   0.417269E+07   0.718796E+04
    98   0.264275E+04   0.735424E+00  -0.226593E+02   0.414538E+07   0.709331E+04
    99   0.267412E+04   0.749533E+00  -0.233077E+02   0.411822E+07   0.700031E+04
   100   0.270570E+04   0.763481E+00  -0.239562E+02   0.409120E+07   0.690896E+04
   101   0.273749E+04   0.777253E+00  -0.246042E+02   0.406434E+07   0.681924E+04
   102   0.276948E+04   0.790828E+00  -0.252515E+02   0.403764E+07   0.673117E+04
   103   0.280166E+04   0.804204E+00  -0.258972E+02   0.401109E+07   0.664474E+04
   104   0.283402E+04   0.817353E+00  -0.265408E+02   0.398470E+07   0.655995E+04
   105   0.286657E+04   0.830268E+00  -0.271818E+02   0.395848E+07   0.647681E+04
   106   0.289928E+04   0.842933E+00  -0.278194E+02   0.393243E+07   0.639531E+04
   107   0.293216E+04   0.855342E+00  -0.284532E+02   0.390655E+07   0.631545E+04
   108   0.296518E+04   0.867473E+00  -0.290824E+02   0.388084E+07   0.623724E+04
   109   0.299836E+04   0.879318E+00  -0.297065E+02   0.385530E+07   0.616067E+04
   110   0.303168E+04   0.890855E+00  -0.303250E+02   0.382995E+07   0.608574E+04
   111   0.306512E+04   0.902078E+00  -0.309372E+02   0.380477E+07   0.601245E+04
   112   0.309869E+04   0.912979E+00  -0.315424E+02   0.377978E+07   0.594076E+04
   113   0.313239E+04   0.923538E+00  -0.321403E+02   0.375497E+07   0.587061E+04
   114   0.316619E+04   0.933740E+00  -0.327302E+02   0.373035E+07   0.580197E+04
   115   0.320010E+04   0.943587E+00  -0.333115E+02   0.370590E+07   0.573477E+04
   116   0.323411E+04   0.953065E+00  -0.338838E+02   0.368164E+07   0.566898E+04
   117   0.326822E+04   0.962152E+00  -0.344464E+02   0.365756E+07   0.560455E+04
   118   0.330240E+04   0.970851E+00  -0.349987E+02   0.363366E+07   0.554142E+04
   119   0.333666E+04   0.979146E+00  -0.355403E+02   0.360994E+07   0.547955E+04
   120   0.337099E+04   0.987032E+00  -0.360705E+02   0.358641E+07   0.541890E+04
   121   0.340538E+04   0.994495E+00  -0.365888E+02   0.356305E+07   0.535940E+04
   122   0.343981E+04   0.100153E+01  -0.370948E+02   0.353988E+07   0.530103E+04
   123   0.347429E+04   0.100812E+01  -0.375877E+02   0.351689E+07   0.524372E+04
   124   0.350880E+04   0.101427E+01  -0.380671E+02   0.349408E+07   0.518743E+04
   125   0.354333E+04   0.101997E+01  -0.385325E+02   0.347145E+07   0.513211E+04
   126   0.357788E+04   0.102521E+01  -0.389833E+02   0.344900E+07   0.507772E+04
   127   0.361243E+04   0.102998E+01  -0.394189E+02   0.342674E+07   0.502420E+04
   128   0.364698E+04   0.103428E+01  -0.398389E+02   0.340465E+07   0.497151E+04
   129   0.368151E+04   0.103811E+01  -0.402428E+02   0.338275E+07   0.491960E+04
   130   0.371603E+04   0.104144E+01  -0.406300E+02   0.336103E+07   0.486843E+04
   131   0.375051E+04   0.104429E+01  -0.409999E+02   0.333948E+07   0.481794E+04
   132   0.378496E+04   0.104666E+01  -0.413522E+02   0.331812E+07   0.476812E+04
   133   0.381935E+04   0.104853E+01  -0.416864E+02   0.329694E+07   0.471897E+04
   134   0.385369E+04   0.104993E+01  -0.420020E+02   0.327593E+07   0.467047E+04
   135   0.388796E+04   0.105082E+01  -0.422985E+02   0.325510E+07   0.462261E+04
   136   0.392216E+04   0.105123E+01  -0.425755E+02   0.323445E+07   0.457538E+04
   137   0.395627E+04   0.105115E+01  -0.428325E+02   0.321396E+07   0.452877E+04
   138   0.399030E+04   0.105058E+01  -0.430692E+02   0.319365E+07   0.448277E+04
   139   0.402422E+04   0.104953E+01  -0.432851E+02   0.317352E+07   0.443737E+04
   140   0.405804E+04   0.104800E+01  -0.434798E+02   0.315355E+07   0.439255E+04
   141   0.409173E+04   0.104601E+01  -0.436529E+02   0.313375E+07   0.434832E+04
   142   0.412530E+04   0.104353E+01  -0.438041E+02   0.311412E+07   0.430465E+04
   143   0.415874E+04   0.104059E+01  -0.439329E+02   0.309465E+07   0.426154E+04
   144   0.419202E+04   0.103720E+01  -0.440390E+02   0.307535E+07   0.421897E+04
   145   0.422516E+04   0.103334E+01  -0.441219E+02   0.305622E+07   0.417694E+04
   146   0.425811E+04   0.102904E+01  -0.441814E+02   0.303725E+07   0.413543E+04
   147   0.429087E+04   0.102431E+01  -0.442169E+02   0.301843E+07   0.409443E+04
   148   0.432342E+04   0.101915E+01  -0.442282E+02   0.299978E+07   0.405394E+04
   149   0.435576E+04   0.101357E+01  -0.442147E+02   0.298129E+07   0.401394E+04
   150   0.438786E+04   0.100759E+01  -0.441762E+02   0.296296E+07   0.397442E+04
   151   0.441971E+04   0.100120E+01  -0.441124E+02   0.294478E+07   0.393538E+04
   152   0.445130E+04   0.994431E+00  -0.440229E+02   0.292676E+07   0.389680E+04
   153   0.448263E+04   0.987289E+00  -0.439076E+02   0.290889E+07   0.385868E+04
   154   0.451369E+04   0.979796E+00  -0.437664E+02   0.289118E+07   0.382103E+04
   155   0.454448E+04   0.971955E+00  -0.435989E+02   0.287362E+07   0.378384E+04
   156   0.457501E+04   0.963791E+00  -0.434050E+02   0.285621E+07   0.374709E+04
   157   0.460524E+04   0.955307E+00  -0.431846E+02   0.283895E+07   0.371080E+04
   158   0.463520E+04   0.946537E+00  -0.429374E+02   0.282184E+07   0.367496E+04
   159   0.466486E+04   0.937484E+00  -0.426633E+02   0.280488E+07   0.363956E+04
   160   0.469421E+04   0.928172E+00  -0.423622E+02   0.278806E+07   0.360460E+04
   161   0.472324E+04   0.918620E+00  -0.420339E+02   0.277139E+07   0.357008E+04
   162   0.475194E+04   0.908847E+00  -0.416782E+02   0.275487E+07   0.353599E+04
   163   0.478029E+04   0.898884E+00  -0.412950E+02   0.273848E+07   0.350233E+04
   164   0.480828E+04   0.888736E+00  -0.408842E+02   0.272225E+07   0.346909E+04
   165   0.483590E+04   0.878427E+00  -0.404457E+02   0.270615E+07   0.343628E+04
   166   0.486314E+04   0.867983E+00  -0.399794E+02   0.269019E+07   0.340389E+04
   167   0.489000E+04   0.857430E+00  -0.394852E+02   0.267437E+07   0.337192E+04
   168   0.491646E+04   0.846792E+00  -0.389632E+02   0.265869E+07   0.334036E+04
   169   0.494252E+04   0.836096E+00  -0.384134E+02   0.264315E+07   0.330920E+04
   170   0.496817E+04   0.825360E+00  -0.378358E+02   0.262774E+07   0.327846E+04
   171   0.499339E+04   0.814616E+00  -0.372302E+02   0.261247E+07   0.324811E+04
   172   0.501819E+04   0.803889E+00  -0.365968E+02   0.259733E+07   0.321817E+04
   173   0.504256E+04   0.793206E+00  -0.359356E+02   0.258232E+07   0.318862E+04
   174   0.506647E+04   0.782592E+00  -0.352466E+02   0.256745E+07   0.315946E+04
   175   0.508994E+04   0.772087E+00  -0.345300E+02   0.255270E+07   0.313070E+04
   176   0.511294E+04   0.761709E+00  -0.337858E+02   0.253809E+07   0.310231E+04
   177   0.513547E+04   0.751499E+00  -0.330141E+02   0.252360E+07   0.307431E+04
   178   0.515752E+04   0.741482E+00  -0.322150E+02   0.250924E+07   0.304667E+04
   179   0.517909E+04   0.731685E+00  -0.313887E+02   0.249500E+07   0.301939E+04
   180   0.520016E+04   0.722149E+00  -0.305353E+02   0.248089E+07   0.299247E+04
   181   0.522073E+04   0.712906E+00  -0.296551E+02   0.246690E+07   0.296588E+04
   182   0.524080E+04   0.703990E+00  -0.287483E+02   0.245304E+07   0.293964E+04
   183   0.526035E+04   0.695427E+00  -0.278151E+02   0.243929E+07   0.291372E+04
   184   0.527939E+04   0.687258E+00  -0.268557E+02   0.242567E+07   0.288812E+04
   185   0.529790E+04   0.679523E+00  -0.258703E+02   0.241216E+07   0.286283E+04
   186   0.531587E+04   0.672248E+00  -0.248593E+02   0.239876E+07   0.283785E+04
   187   0.533331E+04   0.665467E+00  -0.238227E+02   0.238549E+07   0.281315E+04
   188   0.535020E+04   0.659225E+00  -0.227611E+02   0.237232E+07   0.278875E+04
   189   0.536654E+04   0.653555E+00  -0.216746E+02   0.235927E+07   0.276462E+04
   190   0.538232E+04   0.648496E+00  -0.205636E+02   0.234633E+07   0.274076E+04
   191   0.539754E+04   0.644083E+00  -0.194286E+02   0.233351E+07   0.271716E+04
   192   0.541218E+04   0.640355E+00  -0.182696E+02   0.232079E+07   0.269382E+04
   193   0.542624E+04   0.637349E+00  -0.170871E+02   0.230817E+07   0.267071E+04
   194   0.543973E+04   0.635103E+00  -0.158815E+02   0.229567E+07   0.264785E+04
   195   0.545263E+04   0.633658E+00  -0.146533E+02   0.228327E+07   0.262521E+04
   196   0.546493E+04   0.633052E+00  -0.134028E+02   0.227097E+07   0.260279E+04
   197   0.547665E+04   0.633326E+00  -0.121306E+02   0.225878E+07   0.258059E+04
   198   0.548779E+04   0.634520E+00  -0.108370E+02   0.224669E+07   0.255858E+04
   199   0.549832E+04   0.636672E+00  -0.952249E+01   0.223469E+07   0.253677E+04
   200   0.550825E+04   0.639823E+00  -0.818760E+01   0.222280E+07   0.251515E+04
   201   0.551758E+04   0.644012E+00  -0.683267E+01   0.221101E+07   0.249370E+04
   202   0.552630E+04   0.649273E+00  -0.545835E+01   0.219931E+07   0.247244E+04
   203   0.553438E+04   0.655641E+00  -0.406491E+01   0.218770E+07   0.245134E+04
   204   0.554184E+04   0.663150E+00  -0.265293E+01   0.217620E+07   0.243043E+04
   205   0.554865E+04   0.671834E+00  -0.122291E+01   0.216478E+07   0.240968E+04
   206   0.555481E+04   0.681727E+00   0.224732E+00   0.215346E+07   0.238911E+04
   207   0.556031E+04   0.692863E+00   0.168955E+01   0.214223E+07   0.236871E+04
   208   0.556515E+04   0.705276E+00   0.317089E+01   0.213110E+07   0.234847E+04
   209   0.556935E+04   0.718999E+00   0.466817E+01   0.212005E+07   0.232841E+04
   210   0.557291E+04   0.734068E+00   0.618077E+01   0.210910E+07   0.230851E+04
   211   0.557583E+04   0.750517E+00   0.770809E+01   0.209824E+07   0.228878E+04
   212   0.557813E+04   0.768378E+00   0.924952E+01   0.208746E+07   0.226921E+04
   213   0.557980E+04   0.787686E+00   0.108044E+02   0.207677E+07   0.224980E+04
   214   0.558086E+04   0.808476E+00   0.123722E+02   0.206617E+07   0.223056E+04
   215   0.558131E+04   0.830776E+00   0.139523E+02   0.205565E+07   0.221148E+04
   216   0.558114E+04   0.854627E+00   0.155439E+02   0.204522E+07   0.219255E+04
   217   0.558034E+04   0.880056E+00   0.171465E+02   0.203488E+07   0.217378E+04
   218   0.557892E+04   0.907092E+00   0.187594E+02   0.202461E+07   0.215517E+04
   219   0.557687E+04   0.935775E+00   0.203819E+02   0.201443E+07   0.213672E+04
   220   0.557418E+04   0.966133E+00   0.220135E+02   0.200433E+07   0.211842E+04
   221   0.557087E+04   0.998193E+00   0.236534E+02   0.199432E+07   0.210027E+04
   222   0.556691E+04   0.103200E+01   0.253010E+02   0.198438E+07   0.208228E+04
   223   0.556233E+04   0.106756E+01   0.269554E+02   0.197452E+07   0.206443E+04
   224   0.555712E+04   0.110493E+01   0.286162E+02   0.196475E+07   0.204673E+04
   225   0.555129E+04   0.114411E+01   0.302824E+02   0.195505E+07   0.202918E+04
   226   0.554483E+04   0.118515E+01   0.319535E+02   0.194542E+07   0.201178E+04
   227   0.553775E+04   0.122808E+01   0.336286E+02   0.193587E+07   0.199453E+04
   228   0.553006E+04   0.127292E+01   0.353071E+02   0.192640E+07   0.197741E+04
   229   0.552175E+04   0.131969E+01   0.369881E+02   0.191700E+07   0.196044E+04
   230   0.551283E+04   0.136843E+01   0.386711E+02   0.190768E+07   0.194362E+04
   231   0.550330E+04   0.141916E+01   0.403552E+02   0.189843E+07   0.192693E+04
   232   0.549317E+04   0.147189E+01   0.420396E+02   0.188925E+07   0.191038E+04
   233   0.548244E+04   0.152667E+01   0.437236E+02   0.188014E+07   0.189397E+04
   234   0.547110E+04   0.158351E+01   0.454063E+02   0.187111E+07   0.187769E+04
   235   0.545918E+04   0.164244E+01   0.470872E+02   0.186214E+07   0.186156E+04
   236   0.544665E+04   0.170348E+01   0.487654E+02   0.185324E+07   0.184555E+04
   237   0.543355E+04   0.176665E+01   0.504400E+02   0.184441E+07   0.182968E+04
   238   0.541986E+04   0.183196E+01   0.521103E+02   0.183565E+07   0.181394E+04
   239   0.540560E+04   0.189943E+01   0.537756E+02   0.182695E+07   0.179833E+04
   240   0.539076E+04   0.196909E+01   0.554348E+02   0.181832E+07   0.178285E+04
   241   0.537535E+04   0.204096E+01   0.570875E+02   0.180975E+07   0.176749E+04
   242   0.535938E+04   0.211505E+01   0.587326E+02   0.180124E+07   0.175227E+04
   243   0.534285E+04   0.219137E+01   0.603694E+02   0.179280E+07   0.173716E+04
   244   0.532578E+04   0.226995E+01   0.619972E+02   0.178443E+07   0.172219E+04
   245   0.530816E+04   0.235079E+01   0.636152E+02   0.177611E+07   0.170733E+04
   246   0.529001E+04   0.243390E+01   0.652226E+02   0.176785E+07   0.169260E+04
   247   0.527133E+04   0.251931E+01   0.668186E+02   0.175966E+07   0.167799E+04
   248   0.525213E+04   0.260702E+01   0.684024E+02   0.175152E+07   0.166349E+04
   249   0.523241E+04   0.269704E+01   0.699733E+02   0.174344E+07   0.164911E+04
   250   0.521219E+04   0.278939E+01   0.715304E+02   0.173542E+07   0.163485E+04
   251   0.519147E+04   0.288404E+01   0.730729E+02   0.172745E+07   0.162071E+04
   252   0.517024E+04   0.298103E+01   0.746000E+02   0.171954E+07   0.160668E+04
   253   0.514851E+04   0.308033E+01   0.761110E+02   0.171168E+07   0.159276E+04
   254   0.512629E+04   0.318195E+01   0.776051E+02   0.170388E+07   0.157896E+04
   255   0.510358E+04   0.328587E+01   0.790818E+02   0.169614E+07   0.156526E+04
   256   0.508039E+04   0.339211E+01   0.805401E+02   0.168845E+07   0.155168E+04
   257   0.505672E+04   0.350064E+01   0.819796E+02   0.168081E+07   0.153820E+04
   258   0.503260E+04   0.361145E+01   0.833994E+02   0.167323E+07   0.152484E+04
   259   0.500802E+04   0.372455E+01   0.847999E+02   0.166570E+07   0.151158E+04
   260   0.498302E+04   0.383992E+01   0.861789E+02   0.165822E+07   0.149842E+04
   261   0.495759E+04   0.395755E+01   0.875373E+02   0.165079E+07   0.148538E+04
   262   0.493175E+04   0.407743E+01   0.888737E+02   0.164342E+07   0.147243E+04
   263   0.490553E+04   0.419954E+01   0.901880E+02   0.163609E+07   0.145959E+04
   264   0.487892E+04   0.432388E+01   0.914789E+02   0.162882E+07   0.144685E+04
   265   0.485192E+04   0.445042E+01   0.927472E+02   0.162160E+07   0.143421E+04
   266   0.482455E+04   0.457914E+01   0.939907E+02   0.161442E+07   0.142167E+04
   267   0.479681E+04   0.471001E+01   0.952087E+02   0.160730E+07   0.140923E+04
   268   0.476871E+04   0.484302E+01   0.964021E+02   0.160022E+07   0.139689E+04
   269   0.474026E+04   0.497816E+01   0.975686E+02   0.159320E+07   0.138464E+04
   270   0.471146E+04   0.511538E+01   0.987090E+02   0.158622E+07   0.137249E+04
   271   0.468232E+04   0.525467E+01   0.998213E+02   0.157929E+07   0.136044E+04
   272   0.465285E+04   0.539601E+01   0.100906E+03   0.157240E+07   0.134848E+04
   273   0.462308E+04   0.553935E+01   0.101962E+03   0.156556E+07   0.133661E+04
   274   0.459300E+04   0.568468E+01   0.102990E+03   0.155877E+07   0.132483E+04
   275   0.456263E+04   0.583196E+01   0.103988E+03   0.155203E+07   0.131314E+04
   276   0.453198E+04   0.598117E+01   0.104957E+03   0.154533E+07   0.130155E+04
   277   0.450106E+04   0.613227E+01   0.105894E+03   0.153867E+07   0.129004E+04
   278   0.446989E+04   0.628523E+01   0.106800E+03   0.153206E+07   0.127862E+04
   279   0.443846E+04   0.644001E+01   0.107676E+03   0.152549E+07   0.126729E+04
   280   0.440681E+04   0.659656E+01   0.108519E+03   0.151897E+07   0.125604E+04
   281   0.437492E+04   0.675487E+01   0.109331E+03   0.151248E+07   0.124487E+04
   282   0.434282E+04   0.691486E+01   0.110109E+03   0.150605E+07   0.123379E+04
   283   0.431053E+04   0.707653E+01   0.110854E+03   0.149965E+07   0.122280E+04
   284   0.427803E+04   0.723981E+01   0.111565E+03   0.149329E+07   0.121188E+04
   285   0.424536E+04   0.740468E+01   0.112242E+03   0.148698E+07   0.120105E+04
   286   0.421251E+04   0.757108E+01   0.112885E+03   0.148071E+07   0.119029E+04
   287   0.417951E+04   0.773896E+01   0.113494E+03   0.147448E+07   0.117961E+04
   288   0.414637E+04   0.790828E+01   0.114066E+03   0.146828E+07   0.116901E+04
   289   0.411308E+04   0.807899E+01   0.114604E+03   0.146213E+07   0.115849E+04
   290   0.407967E+04   0.825104E+01   0.115105E+03   0.145602E+07   0.114804E+04
   291   0.404616E+04   0.842440E+01   0.115570E+03   0.144994E+07   0.113767E+04
   292   0.401254E+04   0.859893E+01   0.115999E+03   0.144390E+07   0.112736E+04
   293   0.397883E+04   0.877469E+01   0.116391E+03   0.143790E+07   0.111714E+04
   294   0.394504E+04   0.895160E+01   0.116745E+03   0.143194E+07   0.110698E+04
   295   0.391117E+04   0.912950E+01   0.117062E+03   0.142601E+07   0.109689E+04
   296   0.387724E+04   0.930844E+01   0.117341E+03   0.142013E+07   0.108687E+04
   297   0.384326E+04   0.948829E+01   0.117581E+03   0.141427E+07   0.107692E+04
   298   0.380924E+04   0.966902E+01   0.117783E+03   0.140845E+07   0.106704E+04
   299   0.377519E+04   0.985055E+01   0.117946E+03   0.140267E+07   0.105723E+04
   300   0.374112E+04   0.100328E+02   0.118070E+03   0.139692E+07   0.104747E+04
   301   0.370705E+04   0.102158E+02   0.118155E+03   0.139121E+07   0.103779E+04
   302   0.367299E+04   0.103994E+02   0.118201E+03   0.138553E+07   0.102816E+04
   303   0.363895E+04   0.105836E+02   0.118209E+03   0.137988E+07   0.101861E+04
   304   0.360494E+04   0.107684E+02   0.118177E+03   0.137427E+07   0.100911E+04
   305   0.357097E+04   0.109536E+02   0.118107E+03   0.136869E+07   0.999684E+03
   306   0.353705E+04   0.111393E+02   0.117998E+03   0.136314E+07   0.990320E+03
   307   0.350320E+04   0.113253E+02   0.117849E+03   0.135762E+07   0.981021E+03
   308   0.346942E+04   0.115116E+02   0.117662E+03   0.135214E+07   0.971787E+03
   309   0.343572E+04   0.116981E+02   0.117436E+03   0.134669E+07   0.962619E+03
   310   0.340211E+04   0.118847E+02   0.117172E+03   0.134127E+07   0.953516E+03
   311   0.336860E+04   0.120715E+02   0.116867E+03   0.133588E+07   0.944478E+03
   312   0.333519E+04   0.122583E+02   0.116525E+03   0.133053E+07   0.935507E+03
   313   0.330190E+04   0.124450E+02   0.116143E+03   0.132521E+07   0.926601E+03
   314   0.326874E+04   0.126316E+02   0.115723E+03   0.131991E+07   0.917761E+03
   315   0.323572E+04   0.128180E+02   0.115264E+03   0.131465E+07   0.908988E+03
   316   0.320284E+04   0.130042E+02   0.114767E+03   0.130942E+07   0.900281E+03
   317   0.317012E+04   0.131900E+02   0.114232E+03   0.130422E+07   0.891641E+03
   318   0.313757E+04   0.133754E+02   0.113659E+03   0.129904E+07   0.883067E+03
   319   0.310519E+04   0.135603E+02   0.113048E+03   0.129390E+07   0.874560E+03
   320   0.307298E+04   0.137448E+02   0.112400E+03   0.128879E+07   0.866120E+03
   321   0.304099E+04   0.139286E+02   0.111714E+03   0.128370E+07   0.857748E+03
   322   0.300918E+04   0.141117E+02   0.110991E+03   0.127865E+07   0.849442E+03
