#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.130831E-03   0.202907E+08   0.202906E+08   0.247059E+08   0.246375E+08   0.202859E+08   0.202906E+08   0.202907E+08   0.202972E+08  -0.458401E+00   0.992792E+07   0.992788E+07   0.817146E+02
   0.144461E-03   0.202897E+08   0.202895E+08   0.242155E+08   0.241335E+08   0.202833E+08   0.202896E+08   0.202896E+08   0.202961E+08  -0.458372E+00   0.992740E+07   0.992736E+07   0.897610E+02
   0.159511E-03   0.202884E+08   0.202882E+08   0.236298E+08   0.235318E+08   0.202801E+08   0.202883E+08   0.202884E+08   0.202946E+08  -0.458336E+00   0.992676E+07   0.992672E+07   0.984893E+02
   0.176129E-03   0.202869E+08   0.202866E+08   0.229333E+08   0.228167E+08   0.202762E+08   0.202868E+08   0.202868E+08   0.202929E+08  -0.458293E+00   0.992600E+07   0.992594E+07   0.107920E+03
   0.194478E-03   0.202850E+08   0.202847E+08   0.221098E+08   0.219717E+08   0.202715E+08   0.202849E+08   0.202850E+08   0.202908E+08  -0.458240E+00   0.992506E+07   0.992499E+07   0.118059E+03
   0.214739E-03   0.202827E+08   0.202824E+08   0.211426E+08   0.209803E+08   0.202658E+08   0.202826E+08   0.202827E+08   0.202882E+08  -0.458177E+00   0.992393E+07   0.992384E+07   0.128894E+03
   0.237111E-03   0.202800E+08   0.202796E+08   0.200165E+08   0.198272E+08   0.202589E+08   0.202798E+08   0.202799E+08   0.202852E+08  -0.458101E+00   0.992255E+07   0.992245E+07   0.140386E+03
   0.261813E-03   0.202767E+08   0.202762E+08   0.187187E+08   0.185002E+08   0.202504E+08   0.202765E+08   0.202766E+08   0.202815E+08  -0.458009E+00   0.992088E+07   0.992076E+07   0.152463E+03
   0.289088E-03   0.202726E+08   0.202721E+08   0.172424E+08   0.169933E+08   0.202401E+08   0.202724E+08   0.202726E+08   0.202770E+08  -0.457899E+00   0.991887E+07   0.991872E+07   0.165007E+03
   0.319206E-03   0.202678E+08   0.202672E+08   0.155897E+08   0.153102E+08   0.202277E+08   0.202675E+08   0.202677E+08   0.202716E+08  -0.457767E+00   0.991643E+07   0.991626E+07   0.177845E+03
   0.352460E-03   0.202619E+08   0.202612E+08   0.137761E+08   0.134685E+08   0.202126E+08   0.202616E+08   0.202618E+08   0.202652E+08  -0.457610E+00   0.991349E+07   0.991329E+07   0.190741E+03
   0.389180E-03   0.202549E+08   0.202540E+08   0.118354E+08   0.115051E+08   0.201943E+08   0.202545E+08   0.202547E+08   0.202576E+08  -0.457423E+00   0.990996E+07   0.990972E+07   0.203386E+03
   0.429725E-03   0.202464E+08   0.202454E+08   0.982319E+07   0.947946E+07   0.201723E+08   0.202459E+08   0.202463E+08   0.202485E+08  -0.457202E+00   0.990571E+07   0.990544E+07   0.215393E+03
   0.474493E-03   0.202363E+08   0.202350E+08   0.781958E+07   0.747601E+07   0.201457E+08   0.202357E+08   0.202361E+08   0.202378E+08  -0.456941E+00   0.990064E+07   0.990032E+07   0.226305E+03
   0.523926E-03   0.202243E+08   0.202228E+08   0.592582E+07   0.560012E+07   0.201136E+08   0.202235E+08   0.202240E+08   0.202250E+08  -0.456635E+00   0.989458E+07   0.989421E+07   0.235611E+03
   0.578508E-03   0.202099E+08   0.202082E+08   0.425407E+07   0.396666E+07   0.200752E+08   0.202090E+08   0.202096E+08   0.202101E+08  -0.456278E+00   0.988739E+07   0.988697E+07   0.242779E+03
   0.638778E-03   0.201929E+08   0.201909E+08   0.290704E+07   0.267793E+07   0.200291E+08   0.201918E+08   0.201926E+08   0.201926E+08  -0.455863E+00   0.987887E+07   0.987840E+07   0.247310E+03
   0.705325E-03   0.201729E+08   0.201706E+08   0.194859E+07   0.179251E+07   0.199739E+08   0.201716E+08   0.201725E+08   0.201721E+08  -0.455382E+00   0.986884E+07   0.986831E+07   0.248800E+03
   0.778806E-03   0.201493E+08   0.201467E+08   0.137293E+07   0.129359E+07   0.199082E+08   0.201478E+08   0.201489E+08   0.201481E+08  -0.454826E+00   0.985707E+07   0.985649E+07   0.247004E+03
   0.859942E-03   0.201218E+08   0.201188E+08   0.108882E+07   0.107454E+07   0.198303E+08   0.201199E+08   0.201213E+08   0.201202E+08  -0.454183E+00   0.984332E+07   0.984270E+07   0.241888E+03
   0.949531E-03   0.200896E+08   0.200864E+08   0.940693E+06   0.964989E+06   0.197380E+08   0.200874E+08   0.200891E+08   0.200877E+08  -0.453440E+00   0.982733E+07   0.982666E+07   0.233622E+03
   0.104845E-02   0.200523E+08   0.200487E+08   0.777684E+06   0.807532E+06   0.196294E+08   0.200497E+08   0.200517E+08   0.200499E+08  -0.452581E+00   0.980878E+07   0.980808E+07   0.222540E+03
   0.115768E-02   0.200090E+08   0.200052E+08   0.543691E+06   0.554068E+06   0.195020E+08   0.200060E+08   0.200084E+08   0.200061E+08  -0.451588E+00   0.978733E+07   0.978661E+07   0.209063E+03
   0.127829E-02   0.199590E+08   0.199550E+08   0.312060E+06   0.298193E+06   0.193536E+08   0.199555E+08   0.199583E+08   0.199555E+08  -0.450443E+00   0.976259E+07   0.976185E+07   0.193668E+03
   0.141146E-02   0.199014E+08   0.198973E+08   0.193627E+06   0.169537E+06   0.191825E+08   0.198973E+08   0.199007E+08   0.198974E+08  -0.449125E+00   0.973413E+07   0.973338E+07   0.176936E+03
   0.155851E-02   0.198352E+08   0.198311E+08   0.179568E+06  -0.273363E+06   0.189867E+08   0.198305E+08   0.198345E+08   0.198305E+08  -0.447613E+00   0.970148E+07   0.970073E+07   0.159623E+03
   0.172087E-02   0.197595E+08   0.197553E+08   0.140575E+06  -0.223345E+06   0.187642E+08   0.197541E+08   0.197588E+08   0.197541E+08  -0.445886E+00   0.966410E+07   0.966336E+07   0.142624E+03
   0.190015E-02   0.196730E+08   0.196689E+08   0.474074E+05  -0.182379E+06   0.185140E+08   0.196668E+08   0.196723E+08   0.196668E+08  -0.443914E+00   0.962145E+07   0.962073E+07   0.126765E+03
   0.209811E-02   0.195746E+08   0.195705E+08   0.198179E+05  -0.148835E+06   0.182352E+08   0.195676E+08   0.195739E+08   0.195676E+08  -0.441673E+00   0.957296E+07   0.957225E+07   0.112634E+03
   0.231669E-02   0.194631E+08   0.194589E+08   0.358584E+05  -0.121377E+06   0.179275E+08   0.194551E+08   0.194624E+08   0.194551E+08  -0.439133E+00   0.951800E+07   0.951730E+07   0.100566E+03
   0.255804E-02   0.193371E+08   0.193328E+08   0.911618E+03  -0.989085E+05   0.175909E+08   0.193281E+08   0.193364E+08   0.193281E+08  -0.436265E+00   0.945595E+07   0.945526E+07   0.905363E+02
   0.282454E-02   0.191953E+08   0.191908E+08   0.168402E+04  -0.805304E+05   0.172253E+08   0.191852E+08   0.191945E+08   0.191852E+08  -0.433039E+00   0.938616E+07   0.938546E+07   0.820796E+02
   0.311880E-02   0.190364E+08   0.190317E+08  -0.619634E+04  -0.655054E+05   0.168305E+08   0.190252E+08   0.190356E+08   0.190252E+08  -0.429425E+00   0.930798E+07   0.930728E+07   0.745571E+02
   0.344372E-02   0.188590E+08   0.188540E+08  -0.105997E+05  -0.532285E+05   0.164055E+08   0.188466E+08   0.188582E+08   0.188466E+08  -0.425394E+00   0.922076E+07   0.922007E+07   0.674415E+02
   0.380248E-02   0.186619E+08   0.186566E+08  -0.170235E+05  -0.432034E+05   0.159496E+08   0.186482E+08   0.186610E+08   0.186482E+08  -0.420915E+00   0.912386E+07   0.912317E+07   0.606069E+02
   0.419863E-02   0.184436E+08   0.184380E+08  -0.712486E+04  -0.350228E+05   0.154616E+08   0.184286E+08   0.184427E+08   0.184286E+08  -0.415958E+00   0.901661E+07   0.901593E+07   0.543033E+02
   0.463604E-02   0.182029E+08   0.181969E+08  -0.848538E+04  -0.283526E+05   0.149415E+08   0.181865E+08   0.182019E+08   0.181865E+08  -0.410493E+00   0.889836E+07   0.889769E+07   0.487937E+02
   0.511902E-02   0.179384E+08   0.179319E+08  -0.103943E+05  -0.229186E+05   0.143905E+08   0.179205E+08   0.179373E+08   0.179205E+08  -0.404490E+00   0.876847E+07   0.876779E+07   0.439991E+02
   0.565232E-02   0.176493E+08   0.176421E+08  -0.730501E+04  -0.184965E+05   0.137850E+08   0.176298E+08   0.176481E+08   0.176298E+08  -0.397927E+00   0.862647E+07   0.862580E+07   0.396249E+02
   0.624118E-02   0.173331E+08   0.173253E+08  -0.694694E+04  -0.149006E+05   0.131581E+08   0.173120E+08   0.173318E+08   0.173120E+08  -0.390756E+00   0.847128E+07   0.847062E+07   0.355785E+02
   0.689139E-02   0.169891E+08   0.169804E+08  -0.555162E+04  -0.119802E+05   0.124976E+08   0.169664E+08   0.169877E+08   0.169664E+08  -0.382954E+00   0.830245E+07   0.830179E+07   0.319939E+02
   0.760933E-02   0.166156E+08   0.166058E+08  -0.562376E+04  -0.961129E+04   0.118121E+08   0.165913E+08   0.166140E+08   0.165913E+08  -0.374486E+00   0.811919E+07   0.811853E+07   0.288225E+02
   0.840207E-02   0.162119E+08   0.162009E+08  -0.462981E+04  -0.769259E+04   0.111107E+08   0.161859E+08   0.162101E+08   0.161859E+08  -0.365337E+00   0.792114E+07   0.792049E+07   0.259447E+02
   0.927740E-02   0.157766E+08   0.157641E+08  -0.345918E+04  -0.614089E+04   0.103933E+08   0.157491E+08   0.157745E+08   0.157491E+08  -0.355476E+00   0.770768E+07   0.770703E+07   0.233889E+02
   0.102439E-01   0.153084E+08   0.152941E+08  -0.321800E+04  -0.488799E+04   0.966006E+07   0.152793E+08   0.153060E+08   0.152793E+08  -0.344873E+00   0.747812E+07   0.747747E+07   0.211114E+02
   0.113111E-01   0.148061E+08   0.147897E+08  -0.264551E+04  -0.387816E+04   0.891763E+07   0.147755E+08   0.148033E+08   0.147755E+08  -0.333501E+00   0.723188E+07   0.723124E+07   0.190813E+02
   0.124895E-01   0.142686E+08   0.142499E+08  -0.197544E+04  -0.306589E+04   0.817414E+07   0.142366E+08   0.142655E+08   0.142366E+08  -0.321339E+00   0.696851E+07   0.696787E+07   0.172773E+02
   0.137907E-01   0.136952E+08   0.136737E+08  -0.179500E+04  -0.241398E+04   0.743552E+07   0.136620E+08   0.136916E+08   0.136620E+08  -0.308368E+00   0.668758E+07   0.668694E+07   0.156717E+02
   0.152274E-01   0.130853E+08   0.130608E+08  -0.141822E+04  -0.189210E+04   0.670491E+07   0.130510E+08   0.130812E+08   0.130510E+08  -0.294578E+00   0.638889E+07   0.638824E+07   0.142385E+02
   0.168138E-01   0.124393E+08   0.124114E+08  -0.107625E+04  -0.147552E+04   0.599211E+07   0.124041E+08   0.124346E+08   0.124041E+08  -0.279976E+00   0.607255E+07   0.607190E+07   0.129534E+02
   0.185654E-01   0.117583E+08   0.117267E+08  -0.941664E+03  -0.114415E+04   0.530224E+07   0.117224E+08   0.117530E+08   0.117224E+08  -0.264590E+00   0.573917E+07   0.573851E+07   0.117904E+02
   0.204996E-01   0.110450E+08   0.110096E+08  -0.585768E+03  -0.881651E+03   0.464277E+07   0.110088E+08   0.110391E+08   0.110088E+08  -0.248482E+00   0.539011E+07   0.538945E+07   0.107233E+02
   0.226352E-01   0.103044E+08   0.102652E+08  -0.519171E+03  -0.674746E+03   0.402007E+07   0.102682E+08   0.102979E+08   0.102682E+08  -0.231765E+00   0.502778E+07   0.502712E+07   0.972692E+01
   0.249934E-01   0.954427E+07   0.950147E+07  -0.398237E+03  -0.512672E+03   0.344105E+07   0.950824E+07   0.953708E+07   0.950824E+07  -0.214613E+00   0.465597E+07   0.465532E+07   0.877421E+01
   0.275972E-01   0.877569E+07   0.872986E+07  -0.282732E+03  -0.386683E+03   0.291113E+07   0.874028E+07   0.876799E+07   0.874028E+07  -0.197279E+00   0.428018E+07   0.427953E+07   0.784308E+01
   0.304723E-01   0.801372E+07   0.796585E+07  -0.242514E+03  -0.289656E+03   0.243527E+07   0.797933E+07   0.800569E+07   0.797933E+07  -0.180103E+00   0.390777E+07   0.390714E+07   0.691530E+01
   0.336469E-01   0.727693E+07   0.722846E+07  -0.163995E+03  -0.215761E+03   0.201694E+07   0.724394E+07   0.726879E+07   0.724394E+07  -0.163505E+00   0.354783E+07   0.354722E+07   0.597934E+01
   0.371522E-01   0.658600E+07   0.653878E+07  -0.123982E+03  -0.160189E+03   0.165777E+07   0.655478E+07   0.657807E+07   0.655478E+07  -0.147949E+00   0.321048E+07   0.320992E+07   0.503532E+01
   0.410227E-01   0.596077E+07   0.591695E+07  -0.107993E+03  -0.118937E+03   0.135675E+07   0.593166E+07   0.595341E+07   0.593166E+07  -0.133885E+00   0.290543E+07   0.290493E+07   0.409837E+01
   0.451250E-01   0.543321E+07   0.539465E+07  -0.884804E+02  -0.896172E+02   0.111816E+07   0.540635E+07   0.542674E+07   0.540635E+07  -0.122028E+00   0.264825E+07   0.264781E+07   0.323345E+01
   0.492272E-01   0.502266E+07   0.499021E+07  -0.687491E+02  -0.696322E+02   0.939719E+06   0.499792E+07   0.501721E+07   0.499792E+07  -0.112809E+00   0.244828E+07   0.244791E+07   0.251171E+01
   0.533295E-01   0.469260E+07   0.466625E+07  -0.547453E+02  -0.554484E+02   0.802050E+06   0.466978E+07   0.468817E+07   0.466978E+07  -0.105403E+00   0.228762E+07   0.228731E+07   0.193685E+01
   0.574318E-01   0.441547E+07   0.439448E+07  -0.444282E+02  -0.449987E+02   0.692444E+06   0.439434E+07   0.441194E+07   0.439434E+07  -0.991857E-01   0.215275E+07   0.215249E+07   0.150502E+01
   0.615341E-01   0.417064E+07   0.415375E+07  -0.365645E+02  -0.370340E+02   0.602467E+06   0.415093E+07   0.416780E+07   0.415093E+07  -0.936916E-01   0.203356E+07   0.203334E+07   0.120319E+01
   0.656363E-01   0.393912E+07   0.392485E+07  -0.303583E+02  -0.307480E+02   0.526013E+06   0.392059E+07   0.393673E+07   0.392059E+07  -0.884924E-01   0.192076E+07   0.192056E+07   0.100974E+01
   0.697386E-01   0.370916E+07   0.369605E+07  -0.253248E+02  -0.256499E+02   0.459347E+06   0.369159E+07   0.370696E+07   0.369159E+07  -0.833237E-01   0.180861E+07   0.180842E+07   0.898664E+00
   0.738409E-01   0.347696E+07   0.346380E+07  -0.211762E+02  -0.214480E+02   0.400520E+06   0.346020E+07   0.347475E+07   0.346020E+07  -0.781010E-01   0.169528E+07   0.169510E+07   0.842939E+00
   0.779431E-01   0.324650E+07   0.323248E+07  -0.177461E+02  -0.179738E+02   0.348807E+06   0.323044E+07   0.324414E+07   0.323044E+07  -0.729150E-01   0.158275E+07   0.158256E+07   0.817808E+00
   0.820454E-01   0.302416E+07   0.300895E+07  -0.149186E+02  -0.151100E+02   0.303826E+06   0.300875E+07   0.302161E+07   0.300875E+07  -0.679111E-01   0.147416E+07   0.147396E+07   0.802664E+00
   0.861477E-01   0.281631E+07   0.279998E+07  -0.126010E+02  -0.127626E+02   0.265204E+06   0.280151E+07   0.281357E+07   0.280151E+07  -0.632334E-01   0.137264E+07   0.137244E+07   0.782597E+00
   0.912690E-01   0.258533E+07   0.256825E+07  -0.103053E+02  -0.104375E+02   0.225250E+06   0.257130E+07   0.258246E+07   0.257130E+07  -0.580375E-01   0.125987E+07   0.125967E+07   0.738154E+00
   0.963903E-01   0.239326E+07   0.237643E+07  -0.855296E+01  -0.866268E+01   0.193548E+06   0.238004E+07   0.239043E+07   0.238004E+07  -0.537203E-01   0.116618E+07   0.116598E+07   0.669084E+00
   0.101512E+00   0.224242E+07   0.222685E+07  -0.722621E+01  -0.731890E+01   0.168835E+06   0.223000E+07   0.223980E+07   0.223000E+07  -0.503339E-01   0.109268E+07   0.109250E+07   0.581909E+00
   0.106633E+00   0.212703E+07   0.211344E+07  -0.621264E+01  -0.629232E+01   0.149509E+06   0.211540E+07   0.212475E+07   0.211540E+07  -0.477472E-01   0.103653E+07   0.103638E+07   0.488518E+00
   0.111754E+00   0.203543E+07   0.202408E+07  -0.541362E+01  -0.548305E+01   0.133902E+06   0.202454E+07   0.203353E+07   0.202454E+07  -0.456962E-01   0.992020E+06   0.991885E+06   0.401417E+00
   0.116875E+00   0.195506E+07   0.194574E+07  -0.475495E+01  -0.481593E+01   0.120651E+06   0.194483E+07   0.195350E+07   0.194483E+07  -0.438971E-01   0.952969E+06   0.952853E+06   0.330265E+00
   0.121997E+00   0.187606E+07   0.186822E+07  -0.418830E+01  -0.424202E+01   0.108834E+06   0.186639E+07   0.187474E+07   0.186639E+07  -0.421266E-01   0.914540E+06   0.914438E+06   0.279931E+00
   0.127118E+00   0.179260E+07   0.178554E+07  -0.368629E+01  -0.373357E+01   0.979466E+05   0.178340E+07   0.179141E+07   0.178340E+07  -0.402535E-01   0.873883E+06   0.873787E+06   0.250158E+00
   0.132239E+00   0.170309E+07   0.169614E+07  -0.323628E+01  -0.327778E+01   0.878043E+05   0.169429E+07   0.170193E+07   0.169429E+07  -0.382422E-01   0.830225E+06   0.830132E+06   0.236608E+00
   0.137361E+00   0.160945E+07   0.160213E+07  -0.283443E+01  -0.287077E+01   0.784257E+05   0.160098E+07   0.160822E+07   0.160098E+07  -0.361361E-01   0.784510E+06   0.784414E+06   0.232717E+00
   0.142482E+00   0.151584E+07   0.150797E+07  -0.248095E+01  -0.251276E+01   0.699259E+05   0.150768E+07   0.151452E+07   0.150768E+07  -0.340302E-01   0.738798E+06   0.738698E+06   0.231711E+00
   0.147603E+00   0.142760E+07   0.141926E+07  -0.217706E+01  -0.220497E+01   0.624401E+05   0.141975E+07   0.142620E+07   0.141975E+07  -0.320454E-01   0.695714E+06   0.695613E+06   0.228263E+00
   0.152724E+00   0.134973E+07   0.134121E+07  -0.192250E+01  -0.194715E+01   0.560560E+05   0.134219E+07   0.134830E+07   0.134219E+07  -0.302948E-01   0.657712E+06   0.657612E+06   0.219400E+00
   0.157846E+00   0.128493E+07   0.127660E+07  -0.171336E+01  -0.173532E+01   0.507443E+05   0.127770E+07   0.128353E+07   0.127770E+07  -0.288392E-01   0.626114E+06   0.626017E+06   0.204611E+00
   0.162967E+00   0.123268E+07   0.122488E+07  -0.154207E+01  -0.156184E+01   0.463531E+05   0.122576E+07   0.123137E+07   0.122576E+07  -0.276669E-01   0.600666E+06   0.600575E+06   0.185345E+00
   0.168088E+00   0.119024E+07   0.118321E+07  -0.139975E+01  -0.141769E+01   0.426715E+05   0.118364E+07   0.118906E+07   0.118364E+07  -0.267161E-01   0.580025E+06   0.579942E+06   0.164201E+00
   0.173210E+00   0.115415E+07   0.114794E+07  -0.127835E+01  -0.129474E+01   0.394961E+05   0.114784E+07   0.115311E+07   0.114784E+07  -0.259082E-01   0.562485E+06   0.562410E+06   0.144024E+00
   0.178331E+00   0.112080E+07   0.111533E+07  -0.117124E+01  -0.118626E+01   0.366510E+05   0.111475E+07   0.111988E+07   0.111475E+07  -0.251614E-01   0.546273E+06   0.546205E+06   0.127087E+00
   0.183452E+00   0.108685E+07   0.108191E+07  -0.107330E+01  -0.108706E+01   0.339969E+05   0.108104E+07   0.108602E+07   0.108104E+07  -0.244004E-01   0.529752E+06   0.529689E+06   0.114599E+00
   0.188573E+00   0.105020E+07   0.104555E+07  -0.981580E+00  -0.994164E+00   0.314540E+05   0.104460E+07   0.104942E+07   0.104460E+07  -0.235779E-01   0.511897E+06   0.511837E+06   0.106621E+00
   0.193695E+00   0.101068E+07   0.100609E+07  -0.895354E+00  -0.906832E+00   0.290103E+05   0.100527E+07   0.100991E+07   0.100527E+07  -0.226902E-01   0.492626E+06   0.492567E+06   0.102281E+00
   0.198816E+00   0.969616E+06   0.964921E+06  -0.815265E+00  -0.825716E+00   0.266964E+05   0.964369E+06   0.968828E+06   0.964369E+06  -0.217670E-01   0.472585E+06   0.472525E+06   0.100164E+00
   0.203937E+00   0.928821E+06   0.923962E+06  -0.742201E+00  -0.751715E+00   0.245513E+05   0.923730E+06   0.928005E+06   0.923730E+06  -0.208497E-01   0.452671E+06   0.452611E+06   0.987308E-01
   0.209059E+00   0.890121E+06   0.885133E+06  -0.676826E+00  -0.685502E+00   0.226071E+05   0.885182E+06   0.889283E+06   0.885182E+06  -0.199796E-01   0.433782E+06   0.433722E+06   0.967154E-01
   0.214180E+00   0.855081E+06   0.850065E+06  -0.619444E+00  -0.627384E+00   0.208840E+05   0.850295E+06   0.854239E+06   0.850295E+06  -0.191922E-01   0.416688E+06   0.416628E+06   0.933730E-01
   0.219301E+00   0.824624E+06   0.819712E+06  -0.569803E+00  -0.577107E+00   0.193828E+05   0.819992E+06   0.823799E+06   0.819992E+06  -0.185082E-01   0.401839E+06   0.401780E+06   0.885466E-01
   0.224422E+00   0.798726E+06   0.794040E+06  -0.527019E+00  -0.533774E+00   0.180821E+05   0.794249E+06   0.797939E+06   0.794249E+06  -0.179272E-01   0.389224E+06   0.389168E+06   0.825686E-01
   0.229544E+00   0.776544E+06   0.772164E+06  -0.489795E+00  -0.496074E+00   0.169443E+05   0.772217E+06   0.775808E+06   0.772217E+06  -0.174299E-01   0.378428E+06   0.378375E+06   0.760710E-01
   0.234665E+00   0.756788E+06   0.752740E+06  -0.456751E+00  -0.462606E+00   0.159273E+05   0.752606E+06   0.756108E+06   0.752606E+06  -0.169872E-01   0.368817E+06   0.368768E+06   0.697648E-01
   0.239786E+00   0.738072E+06   0.734326E+06  -0.426652E+00  -0.432121E+00   0.149919E+05   0.734024E+06   0.737443E+06   0.734024E+06  -0.165678E-01   0.359712E+06   0.359665E+06   0.642435E-01
   0.244908E+00   0.719226E+06   0.715712E+06  -0.398567E+00  -0.403675E+00   0.141086E+05   0.715302E+06   0.718636E+06   0.715302E+06  -0.161452E-01   0.350537E+06   0.350493E+06   0.598551E-01
   0.250029E+00   0.699587E+06   0.696216E+06  -0.371971E+00  -0.376739E+00   0.132609E+05   0.695776E+06   0.699021E+06   0.695776E+06  -0.157045E-01   0.340969E+06   0.340926E+06   0.566615E-01
   0.255150E+00   0.679088E+06   0.675779E+06  -0.346723E+00  -0.351167E+00   0.124457E+05   0.675380E+06   0.678532E+06   0.675380E+06  -0.152442E-01   0.330975E+06   0.330933E+06   0.544758E-01
