#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267966E-04   0.202949E+08   0.202949E+08   0.269574E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.171304E+02
   0.295883E-04   0.202949E+08   0.202948E+08   0.269349E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458522E+00   0.992959E+07   0.992959E+07   0.189109E+02
   0.326708E-04   0.202948E+08   0.202948E+08   0.269075E+08   0.269029E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458520E+00   0.992957E+07   0.992957E+07   0.208754E+02
   0.360745E-04   0.202947E+08   0.202947E+08   0.268741E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992954E+07   0.992953E+07   0.230427E+02
   0.398328E-04   0.202947E+08   0.202946E+08   0.268335E+08   0.268267E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992950E+07   0.992949E+07   0.254331E+02
   0.439826E-04   0.202946E+08   0.202945E+08   0.267841E+08   0.267758E+08   0.202962E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992945E+07   0.992944E+07   0.280691E+02
   0.485647E-04   0.202944E+08   0.202944E+08   0.267239E+08   0.267139E+08   0.202959E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.309750E+02
   0.536242E-04   0.202943E+08   0.202943E+08   0.266507E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992931E+07   0.341773E+02
   0.592108E-04   0.202941E+08   0.202941E+08   0.265617E+08   0.265469E+08   0.202951E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.377047E+02
   0.653794E-04   0.202939E+08   0.202939E+08   0.264536E+08   0.264355E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.415882E+02
   0.721907E-04   0.202936E+08   0.202936E+08   0.263223E+08   0.263004E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.458609E+02
   0.797116E-04   0.202933E+08   0.202933E+08   0.261630E+08   0.261364E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.505581E+02
   0.880160E-04   0.202929E+08   0.202929E+08   0.259701E+08   0.259378E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.557171E+02
   0.971856E-04   0.202925E+08   0.202924E+08   0.257365E+08   0.256975E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.613764E+02
   0.107310E-03   0.202919E+08   0.202918E+08   0.254545E+08   0.254072E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.675759E+02
   0.118490E-03   0.202912E+08   0.202911E+08   0.251144E+08   0.250574E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.743549E+02
   0.130835E-03   0.202903E+08   0.202902E+08   0.247054E+08   0.246368E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.817518E+02
   0.144465E-03   0.202893E+08   0.202892E+08   0.242150E+08   0.241327E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.898014E+02
   0.159515E-03   0.202880E+08   0.202879E+08   0.236292E+08   0.235308E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.985331E+02
   0.176134E-03   0.202865E+08   0.202863E+08   0.229327E+08   0.228155E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.107967E+03
   0.194484E-03   0.202846E+08   0.202844E+08   0.221092E+08   0.219702E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992447E+07   0.992440E+07   0.118109E+03
   0.214745E-03   0.202824E+08   0.202821E+08   0.211420E+08   0.209784E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.128948E+03
   0.237117E-03   0.202796E+08   0.202793E+08   0.200158E+08   0.198246E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140443E+03
   0.261820E-03   0.202763E+08   0.202759E+08   0.187180E+08   0.184967E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.152523E+03
   0.289097E-03   0.202723E+08   0.202718E+08   0.172417E+08   0.169886E+08   0.202398E+08   0.202720E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991813E+07   0.165068E+03
   0.319215E-03   0.202674E+08   0.202668E+08   0.155889E+08   0.153038E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177908E+03
   0.352471E-03   0.202616E+08   0.202608E+08   0.137754E+08   0.134598E+08   0.202122E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.190804E+03
   0.389192E-03   0.202545E+08   0.202536E+08   0.118346E+08   0.114933E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990913E+07   0.203447E+03
   0.429739E-03   0.202461E+08   0.202450E+08   0.982241E+07   0.946364E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990512E+07   0.990485E+07   0.215451E+03
   0.474509E-03   0.202360E+08   0.202347E+08   0.781883E+07   0.745508E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989972E+07   0.226358E+03
   0.523944E-03   0.202239E+08   0.202224E+08   0.592513E+07   0.557298E+07   0.201133E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989399E+07   0.989362E+07   0.235657E+03
   0.578529E-03   0.202096E+08   0.202078E+08   0.425348E+07   0.393239E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202097E+08  -0.456270E+00   0.988679E+07   0.988637E+07   0.242817E+03
   0.638800E-03   0.201926E+08   0.201905E+08   0.290657E+07   0.263607E+07   0.200286E+08   0.201914E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987828E+07   0.987780E+07   0.247339E+03
   0.705351E-03   0.201725E+08   0.201702E+08   0.194826E+07   0.174348E+07   0.199735E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455374E+00   0.986824E+07   0.986772E+07   0.248819E+03
   0.778835E-03   0.201490E+08   0.201463E+08   0.137272E+07   0.123905E+07   0.199078E+08   0.201474E+08   0.201485E+08   0.201477E+08  -0.454818E+00   0.985647E+07   0.985590E+07   0.247016E+03
   0.859974E-03   0.201214E+08   0.201184E+08   0.108868E+07   0.101758E+07   0.198299E+08   0.201195E+08   0.201209E+08   0.201198E+08  -0.454174E+00   0.984272E+07   0.984210E+07   0.241893E+03
   0.949567E-03   0.200892E+08   0.200860E+08   0.940578E+06   0.909698E+06   0.197377E+08   0.200870E+08   0.200887E+08   0.200873E+08  -0.453431E+00   0.982672E+07   0.982606E+07   0.233623E+03
   0.104849E-02   0.200519E+08   0.200483E+08   0.777554E+06   0.757813E+06   0.196290E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452572E+00   0.980817E+07   0.980747E+07   0.222538E+03
   0.115773E-02   0.200086E+08   0.200048E+08   0.543549E+06   0.511870E+06   0.195016E+08   0.200056E+08   0.200079E+08   0.200057E+08  -0.451579E+00   0.978672E+07   0.978599E+07   0.209059E+03
   0.127834E-02   0.199586E+08   0.199546E+08   0.311949E+06   0.262132E+06   0.193532E+08   0.199550E+08   0.199579E+08   0.199551E+08  -0.450433E+00   0.976197E+07   0.976123E+07   0.193661E+03
   0.141152E-02   0.199009E+08   0.198969E+08   0.193577E+06   0.135385E+06   0.191821E+08   0.198969E+08   0.199003E+08   0.198969E+08  -0.449115E+00   0.973350E+07   0.973275E+07   0.176926E+03
   0.155857E-02   0.198348E+08   0.198306E+08   0.179545E+06  -0.273390E+06   0.189862E+08   0.198301E+08   0.198341E+08   0.198301E+08  -0.447603E+00   0.970084E+07   0.970009E+07   0.159610E+03
   0.172094E-02   0.197590E+08   0.197548E+08   0.140532E+06  -0.223367E+06   0.187637E+08   0.197536E+08   0.197583E+08   0.197536E+08  -0.445874E+00   0.966345E+07   0.966271E+07   0.142611E+03
   0.190023E-02   0.196725E+08   0.196683E+08   0.473599E+05  -0.182396E+06   0.185135E+08   0.196663E+08   0.196718E+08   0.196663E+08  -0.443902E+00   0.962079E+07   0.962007E+07   0.126752E+03
   0.209820E-02   0.195741E+08   0.195699E+08   0.197983E+05  -0.148848E+06   0.182347E+08   0.195670E+08   0.195734E+08   0.195670E+08  -0.441660E+00   0.957228E+07   0.957157E+07   0.112622E+03
   0.231679E-02   0.194625E+08   0.194583E+08   0.358291E+05  -0.121388E+06   0.179269E+08   0.194545E+08   0.194618E+08   0.194545E+08  -0.439119E+00   0.951730E+07   0.951660E+07   0.100557E+03
   0.255816E-02   0.193364E+08   0.193321E+08   0.886634E+03  -0.989166E+05   0.175902E+08   0.193274E+08   0.193357E+08   0.193274E+08  -0.436249E+00   0.945522E+07   0.945452E+07   0.905293E+02
   0.282467E-02   0.191945E+08   0.191900E+08   0.168622E+04  -0.805366E+05   0.172246E+08   0.191845E+08   0.191938E+08   0.191844E+08  -0.433021E+00   0.938539E+07   0.938470E+07   0.820730E+02
   0.311894E-02   0.190355E+08   0.190308E+08  -0.621243E+04  -0.655100E+05   0.168297E+08   0.190243E+08   0.190347E+08   0.190243E+08  -0.429406E+00   0.930717E+07   0.930647E+07   0.745500E+02
   0.344388E-02   0.188581E+08   0.188531E+08  -0.106049E+05  -0.532318E+05   0.164047E+08   0.188456E+08   0.188572E+08   0.188456E+08  -0.425372E+00   0.921990E+07   0.921921E+07   0.674341E+02
   0.380266E-02   0.186608E+08   0.186555E+08  -0.170346E+05  -0.432057E+05   0.159486E+08   0.186471E+08   0.186599E+08   0.186471E+08  -0.420890E+00   0.912293E+07   0.912224E+07   0.605998E+02
   0.419883E-02   0.184423E+08   0.184368E+08  -0.712848E+04  -0.350243E+05   0.154606E+08   0.184273E+08   0.184414E+08   0.184273E+08  -0.415929E+00   0.901561E+07   0.901493E+07   0.542963E+02
   0.463626E-02   0.182014E+08   0.181954E+08  -0.848580E+04  -0.283535E+05   0.149403E+08   0.181850E+08   0.182004E+08   0.181850E+08  -0.410460E+00   0.889727E+07   0.889659E+07   0.487869E+02
   0.511927E-02   0.179367E+08   0.179302E+08  -0.103969E+05  -0.229189E+05   0.143891E+08   0.179188E+08   0.179356E+08   0.179188E+08  -0.404451E+00   0.876726E+07   0.876659E+07   0.439927E+02
   0.565260E-02   0.176473E+08   0.176402E+08  -0.730585E+04  -0.184965E+05   0.137835E+08   0.176278E+08   0.176461E+08   0.176278E+08  -0.397883E+00   0.862515E+07   0.862448E+07   0.396183E+02
   0.624150E-02   0.173308E+08   0.173230E+08  -0.695344E+04  -0.149002E+05   0.131564E+08   0.173098E+08   0.173295E+08   0.173098E+08  -0.390704E+00   0.846981E+07   0.846915E+07   0.355720E+02
   0.689174E-02   0.169865E+08   0.169777E+08  -0.555820E+04  -0.119796E+05   0.124956E+08   0.169637E+08   0.169850E+08   0.169637E+08  -0.382894E+00   0.830080E+07   0.830014E+07   0.319875E+02
   0.760973E-02   0.166129E+08   0.166031E+08  -0.562247E+04  -0.961067E+04   0.118100E+08   0.165885E+08   0.166112E+08   0.165885E+08  -0.374424E+00   0.811749E+07   0.811683E+07   0.288164E+02
   0.840251E-02   0.162087E+08   0.161976E+08  -0.462981E+04  -0.769184E+04   0.111085E+08   0.161827E+08   0.162068E+08   0.161827E+08  -0.365264E+00   0.791923E+07   0.791858E+07   0.259386E+02
   0.927789E-02   0.157727E+08   0.157602E+08  -0.345766E+04  -0.613999E+04   0.103908E+08   0.157452E+08   0.157706E+08   0.157452E+08  -0.355388E+00   0.770545E+07   0.770480E+07   0.233826E+02
   0.102445E-01   0.153038E+08   0.152895E+08  -0.321693E+04  -0.488701E+04   0.965708E+07   0.152747E+08   0.153014E+08   0.152747E+08  -0.344769E+00   0.747556E+07   0.747491E+07   0.211049E+02
   0.113117E-01   0.148007E+08   0.147843E+08  -0.264595E+04  -0.387713E+04   0.891435E+07   0.147701E+08   0.147979E+08   0.147701E+08  -0.333379E+00   0.722895E+07   0.722830E+07   0.190746E+02
   0.124902E-01   0.142622E+08   0.142435E+08  -0.197618E+04  -0.306481E+04   0.817045E+07   0.142302E+08   0.142590E+08   0.142302E+08  -0.321194E+00   0.696509E+07   0.696444E+07   0.172702E+02
   0.137915E-01   0.136875E+08   0.136661E+08  -0.179510E+04  -0.241286E+04   0.743139E+07   0.136543E+08   0.136839E+08   0.136543E+08  -0.308195E+00   0.668357E+07   0.668292E+07   0.156642E+02
   0.152283E-01   0.130762E+08   0.130517E+08  -0.141728E+04  -0.189095E+04   0.670015E+07   0.130419E+08   0.130721E+08   0.130419E+08  -0.294372E+00   0.638416E+07   0.638351E+07   0.142305E+02
   0.168147E-01   0.124427E+08   0.124148E+08  -0.107658E+04  -0.147607E+04   0.599374E+07   0.124075E+08   0.124380E+08   0.124075E+08  -0.280053E+00   0.607397E+07   0.607332E+07   0.129553E+02
   0.185665E-01   0.117626E+08   0.117311E+08  -0.941498E+03  -0.114468E+04   0.530417E+07   0.117268E+08   0.117573E+08   0.117268E+08  -0.264688E+00   0.574105E+07   0.574039E+07   0.117927E+02
   0.205008E-01   0.110504E+08   0.110151E+08  -0.586013E+03  -0.882164E+03   0.464505E+07   0.110142E+08   0.110445E+08   0.110142E+08  -0.248605E+00   0.539254E+07   0.539188E+07   0.107261E+02
   0.226366E-01   0.103006E+08   0.102614E+08  -0.519498E+03  -0.674553E+03   0.401856E+07   0.102643E+08   0.102940E+08   0.102643E+08  -0.231678E+00   0.502569E+07   0.502503E+07   0.972443E+01
   0.249949E-01   0.953973E+07   0.949693E+07  -0.398129E+03  -0.512472E+03   0.343939E+07   0.950371E+07   0.953254E+07   0.950370E+07  -0.214510E+00   0.465356E+07   0.465290E+07   0.877132E+01
   0.275989E-01   0.877679E+07   0.873096E+07  -0.282975E+03  -0.386764E+03   0.291148E+07   0.874137E+07   0.876909E+07   0.874137E+07  -0.197304E+00   0.428054E+07   0.427989E+07   0.784315E+01
   0.304741E-01   0.801518E+07   0.796730E+07  -0.242473E+03  -0.289733E+03   0.243569E+07   0.798077E+07   0.800714E+07   0.798077E+07  -0.180136E+00   0.390831E+07   0.390768E+07   0.691544E+01
   0.336489E-01   0.727551E+07   0.722704E+07  -0.163954E+03  -0.215737E+03   0.201652E+07   0.724252E+07   0.726737E+07   0.724252E+07  -0.163473E+00   0.354699E+07   0.354638E+07   0.597836E+01
   0.371545E-01   0.658447E+07   0.653725E+07  -0.124085E+03  -0.160165E+03   0.165737E+07   0.655326E+07   0.657654E+07   0.655326E+07  -0.147915E+00   0.320960E+07   0.320904E+07   0.503433E+01
   0.410253E-01   0.595916E+07   0.591535E+07  -0.108297E+03  -0.118915E+03   0.135637E+07   0.593006E+07   0.595180E+07   0.593006E+07  -0.133849E+00   0.290453E+07   0.290402E+07   0.409739E+01
   0.451278E-01   0.543135E+07   0.539279E+07   0.702515E+02  -0.895936E+02   0.111777E+07   0.540449E+07   0.542488E+07   0.540449E+07  -0.121986E+00   0.264723E+07   0.264679E+07   0.323247E+01
   0.492304E-01   0.502064E+07   0.498819E+07   0.545568E+02  -0.696097E+02   0.939330E+06   0.499590E+07   0.501519E+07   0.499590E+07  -0.112764E+00   0.244719E+07   0.244682E+07   0.251076E+01
   0.533329E-01   0.469043E+07   0.466408E+07   0.434245E+02  -0.554272E+02   0.801665E+06   0.466762E+07   0.468601E+07   0.466762E+07  -0.105354E+00   0.228646E+07   0.228616E+07   0.193596E+01
   0.574354E-01   0.441298E+07   0.439199E+07   0.352254E+02  -0.449769E+02   0.692034E+06   0.439186E+07   0.440945E+07   0.439186E+07  -0.991297E-01   0.215144E+07   0.215119E+07   0.150418E+01
   0.615380E-01   0.416728E+07   0.415040E+07   0.289746E+02  -0.370071E+02   0.601970E+06   0.414758E+07   0.416444E+07   0.414758E+07  -0.936161E-01   0.203184E+07   0.203161E+07   0.120229E+01
   0.656405E-01   0.393482E+07   0.392056E+07   0.240427E+02  -0.307169E+02   0.525430E+06   0.391630E+07   0.393243E+07   0.391630E+07  -0.883958E-01   0.191858E+07   0.191838E+07   0.100877E+01
   0.697430E-01   0.370397E+07   0.369086E+07   0.200445E+02  -0.256160E+02   0.458694E+06   0.368642E+07   0.370177E+07   0.368642E+07  -0.832071E-01   0.180601E+07   0.180582E+07   0.897621E+00
   0.738456E-01   0.347668E+07   0.346351E+07   0.167783E+02  -0.214479E+02   0.400482E+06   0.345992E+07   0.347447E+07   0.345992E+07  -0.780946E-01   0.169508E+07   0.169489E+07   0.842884E+00
   0.779481E-01   0.324619E+07   0.323218E+07   0.140565E+02  -0.179736E+02   0.348770E+06   0.323014E+07   0.324384E+07   0.323014E+07  -0.729082E-01   0.158253E+07   0.158234E+07   0.817774E+00
   0.820506E-01   0.302382E+07   0.300860E+07   0.118135E+02  -0.151095E+02   0.303788E+06   0.300841E+07   0.302127E+07   0.300841E+07  -0.679034E-01   0.147393E+07   0.147373E+07   0.802628E+00
   0.861531E-01   0.281598E+07   0.279966E+07   0.997576E+01  -0.127622E+02   0.265170E+06   0.280118E+07   0.281324E+07   0.280118E+07  -0.632261E-01   0.137242E+07   0.137222E+07   0.782549E+00
   0.912744E-01   0.258509E+07   0.256801E+07   0.815644E+01  -0.104375E+02   0.225228E+06   0.257107E+07   0.258223E+07   0.257107E+07  -0.580322E-01   0.125971E+07   0.125951E+07   0.738086E+00
   0.963957E-01   0.239307E+07   0.237625E+07   0.676819E+01  -0.866282E+01   0.193532E+06   0.237985E+07   0.239025E+07   0.237985E+07  -0.537162E-01   0.116604E+07   0.116585E+07   0.668993E+00
   0.101517E+00   0.224222E+07   0.222666E+07   0.571739E+01  -0.731899E+01   0.168820E+06   0.222981E+07   0.223961E+07   0.222981E+07  -0.503295E-01   0.109254E+07   0.109236E+07   0.581802E+00
   0.106638E+00   0.212685E+07   0.211326E+07   0.491498E+01  -0.629245E+01   0.149496E+06   0.211522E+07   0.212457E+07   0.211522E+07  -0.477431E-01   0.103640E+07   0.103625E+07   0.488410E+00
   0.111759E+00   0.203530E+07   0.202395E+07   0.428266E+01  -0.548331E+01   0.133895E+06   0.202441E+07   0.203340E+07   0.202441E+07  -0.456934E-01   0.991916E+06   0.991781E+06   0.401325E+00
   0.116881E+00   0.195498E+07   0.194566E+07   0.376143E+01  -0.481627E+01   0.120647E+06   0.194474E+07   0.195341E+07   0.194474E+07  -0.438951E-01   0.952886E+06   0.952771E+06   0.330197E+00
   0.122002E+00   0.187598E+07   0.186814E+07   0.331296E+01  -0.424233E+01   0.108831E+06   0.186630E+07   0.187466E+07   0.186630E+07  -0.421247E-01   0.914461E+06   0.914359E+06   0.279886E+00
   0.127123E+00   0.179249E+07   0.178543E+07   0.291556E+01  -0.373380E+01   0.979424E+05   0.178329E+07   0.179130E+07   0.178329E+07  -0.402511E-01   0.873794E+06   0.873699E+06   0.250132E+00
   0.132245E+00   0.170295E+07   0.169600E+07   0.255929E+01  -0.327791E+01   0.877986E+05   0.169414E+07   0.170178E+07   0.169414E+07  -0.382389E-01   0.830120E+06   0.830026E+06   0.236594E+00
   0.137366E+00   0.160929E+07   0.160198E+07   0.224119E+01  -0.287086E+01   0.784198E+05   0.160082E+07   0.160806E+07   0.160082E+07  -0.361326E-01   0.784400E+06   0.784305E+06   0.232709E+00
   0.142487E+00   0.151572E+07   0.150785E+07   0.196148E+01  -0.251289E+01   0.699221E+05   0.150756E+07   0.151440E+07   0.150756E+07  -0.340275E-01   0.738708E+06   0.738609E+06   0.231706E+00
   0.147608E+00   0.142752E+07   0.141918E+07   0.172104E+01  -0.220514E+01   0.624382E+05   0.141967E+07   0.142612E+07   0.141967E+07  -0.320436E-01   0.695645E+06   0.695544E+06   0.228255E+00
   0.152730E+00   0.134965E+07   0.134112E+07   0.151964E+01  -0.194729E+01   0.560540E+05   0.134210E+07   0.134822E+07   0.134210E+07  -0.302929E-01   0.657642E+06   0.657542E+06   0.219385E+00
   0.157851E+00   0.128483E+07   0.127649E+07   0.135421E+01  -0.173543E+01   0.507417E+05   0.127760E+07   0.128343E+07   0.127760E+07  -0.288369E-01   0.626037E+06   0.625940E+06   0.204589E+00
   0.162972E+00   0.123260E+07   0.122480E+07   0.121879E+01  -0.156196E+01   0.463515E+05   0.122568E+07   0.123129E+07   0.122568E+07  -0.276651E-01   0.600601E+06   0.600510E+06   0.185320E+00
   0.168093E+00   0.119020E+07   0.118316E+07   0.110632E+01  -0.141785E+01   0.426715E+05   0.118359E+07   0.118902E+07   0.118359E+07  -0.267152E-01   0.579980E+06   0.579897E+06   0.164178E+00
   0.173215E+00   0.115411E+07   0.114790E+07   0.101037E+01  -0.129488E+01   0.394961E+05   0.114780E+07   0.115307E+07   0.114780E+07  -0.259072E-01   0.562440E+06   0.562366E+06   0.144003E+00
   0.178336E+00   0.112073E+07   0.111527E+07   0.925679E+00  -0.118636E+01   0.366503E+05   0.111469E+07   0.111982E+07   0.111469E+07  -0.251599E-01   0.546218E+06   0.546150E+06   0.127069E+00
   0.183457E+00   0.108678E+07   0.108185E+07   0.848261E+00  -0.108717E+01   0.339963E+05   0.108098E+07   0.108596E+07   0.108098E+07  -0.243990E-01   0.529700E+06   0.529637E+06   0.114586E+00
   0.188579E+00   0.105016E+07   0.104551E+07   0.775753E+00  -0.994274E+00   0.314541E+05   0.104456E+07   0.104938E+07   0.104456E+07  -0.235769E-01   0.511855E+06   0.511795E+06   0.106613E+00
   0.193700E+00   0.101064E+07   0.100604E+07   0.707567E+00  -0.906928E+00   0.290102E+05   0.100522E+07   0.100987E+07   0.100522E+07  -0.226891E-01   0.492582E+06   0.492523E+06   0.102277E+00
   0.198821E+00   0.969550E+06   0.964855E+06   0.644223E+00  -0.825788E+00   0.266958E+05   0.964303E+06   0.968762E+06   0.964303E+06  -0.217655E-01   0.472532E+06   0.472473E+06   0.100160E+00
   0.203942E+00   0.928755E+06   0.923896E+06   0.586447E+00  -0.751779E+00   0.245507E+05   0.923664E+06   0.927939E+06   0.923664E+06  -0.208482E-01   0.452620E+06   0.452559E+06   0.987271E-01
   0.209064E+00   0.890071E+06   0.885082E+06   0.534767E+00  -0.685571E+00   0.226069E+05   0.885132E+06   0.889233E+06   0.885132E+06  -0.199785E-01   0.433740E+06   0.433679E+06   0.967113E-01
   0.214185E+00   0.855040E+06   0.850024E+06   0.489410E+00  -0.627454E+00   0.208840E+05   0.850254E+06   0.854198E+06   0.850254E+06  -0.191913E-01   0.416650E+06   0.416590E+06   0.933677E-01
   0.219306E+00   0.824585E+06   0.819673E+06   0.450175E+00  -0.577172E+00   0.193829E+05   0.819953E+06   0.823760E+06   0.819953E+06  -0.185073E-01   0.401803E+06   0.401745E+06   0.885399E-01
   0.224427E+00   0.798692E+06   0.794006E+06   0.416368E+00  -0.533837E+00   0.180823E+05   0.794214E+06   0.797905E+06   0.794214E+06  -0.179264E-01   0.389191E+06   0.389135E+06   0.825612E-01
   0.229549E+00   0.776513E+06   0.772134E+06   0.386958E+00  -0.496134E+00   0.169445E+05   0.772186E+06   0.775777E+06   0.772186E+06  -0.174292E-01   0.378397E+06   0.378344E+06   0.760635E-01
   0.234670E+00   0.756752E+06   0.752705E+06   0.360849E+00  -0.462660E+00   0.159274E+05   0.752570E+06   0.756072E+06   0.752570E+06  -0.169864E-01   0.368784E+06   0.368735E+06   0.697576E-01
   0.239791E+00   0.738034E+06   0.734288E+06   0.337067E+00  -0.432170E+00   0.149919E+05   0.733986E+06   0.737405E+06   0.733986E+06  -0.165670E-01   0.359678E+06   0.359632E+06   0.642373E-01
   0.244912E+00   0.719197E+06   0.715683E+06   0.314880E+00  -0.403726E+00   0.141088E+05   0.715272E+06   0.718607E+06   0.715272E+06  -0.161446E-01   0.350508E+06   0.350464E+06   0.598504E-01
   0.250034E+00   0.699563E+06   0.696193E+06   0.293866E+00  -0.376789E+00   0.132612E+05   0.695752E+06   0.698998E+06   0.695752E+06  -0.157040E-01   0.340943E+06   0.340901E+06   0.566582E-01
   0.255155E+00   0.679058E+06   0.675750E+06   0.273909E+00  -0.351211E+00   0.124458E+05   0.675351E+06   0.678503E+06   0.675351E+06  -0.152435E-01   0.330946E+06   0.330905E+06   0.544731E-01
