#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267966E-04   0.202949E+08   0.202949E+08   0.269574E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.171304E+02
   0.295883E-04   0.202949E+08   0.202948E+08   0.269349E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458522E+00   0.992959E+07   0.992959E+07   0.189109E+02
   0.326708E-04   0.202948E+08   0.202948E+08   0.269075E+08   0.269029E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458520E+00   0.992957E+07   0.992957E+07   0.208754E+02
   0.360745E-04   0.202947E+08   0.202947E+08   0.268741E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992954E+07   0.992953E+07   0.230427E+02
   0.398328E-04   0.202947E+08   0.202946E+08   0.268335E+08   0.268267E+08   0.202964E+08   0.202947E+08   0.202947E+08   0.203018E+08  -0.458516E+00   0.992950E+07   0.992949E+07   0.254331E+02
   0.439826E-04   0.202946E+08   0.202945E+08   0.267841E+08   0.267758E+08   0.202962E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992945E+07   0.992944E+07   0.280691E+02
   0.485647E-04   0.202944E+08   0.202944E+08   0.267239E+08   0.267139E+08   0.202959E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.309750E+02
   0.536242E-04   0.202943E+08   0.202943E+08   0.266507E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992931E+07   0.341773E+02
   0.592108E-04   0.202941E+08   0.202941E+08   0.265617E+08   0.265469E+08   0.202951E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.377047E+02
   0.653794E-04   0.202939E+08   0.202939E+08   0.264536E+08   0.264355E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.415882E+02
   0.721907E-04   0.202936E+08   0.202936E+08   0.263223E+08   0.263004E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.458609E+02
   0.797116E-04   0.202933E+08   0.202933E+08   0.261630E+08   0.261364E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.505581E+02
   0.880160E-04   0.202929E+08   0.202929E+08   0.259701E+08   0.259378E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.557171E+02
   0.971856E-04   0.202925E+08   0.202924E+08   0.257365E+08   0.256975E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.613764E+02
   0.107310E-03   0.202919E+08   0.202918E+08   0.254545E+08   0.254072E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.675759E+02
   0.118490E-03   0.202912E+08   0.202911E+08   0.251144E+08   0.250574E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.743549E+02
   0.130835E-03   0.202903E+08   0.202902E+08   0.247054E+08   0.246368E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.817518E+02
   0.144465E-03   0.202893E+08   0.202892E+08   0.242150E+08   0.241327E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.898014E+02
   0.159515E-03   0.202880E+08   0.202879E+08   0.236292E+08   0.235308E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.985331E+02
   0.176134E-03   0.202865E+08   0.202863E+08   0.229327E+08   0.228155E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.107967E+03
   0.194484E-03   0.202846E+08   0.202844E+08   0.221092E+08   0.219702E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458232E+00   0.992447E+07   0.992440E+07   0.118109E+03
   0.214745E-03   0.202824E+08   0.202821E+08   0.211420E+08   0.209784E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.128948E+03
   0.237117E-03   0.202796E+08   0.202793E+08   0.200158E+08   0.198246E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140443E+03
   0.261820E-03   0.202763E+08   0.202759E+08   0.187180E+08   0.184967E+08   0.202500E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.152523E+03
   0.289097E-03   0.202723E+08   0.202718E+08   0.172417E+08   0.169886E+08   0.202398E+08   0.202720E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991813E+07   0.165068E+03
   0.319215E-03   0.202674E+08   0.202668E+08   0.155889E+08   0.153038E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177908E+03
   0.352471E-03   0.202616E+08   0.202608E+08   0.137754E+08   0.134598E+08   0.202122E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991290E+07   0.991270E+07   0.190804E+03
   0.389192E-03   0.202545E+08   0.202536E+08   0.118346E+08   0.114933E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990913E+07   0.203447E+03
   0.429739E-03   0.202461E+08   0.202450E+08   0.982241E+07   0.946364E+07   0.201719E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990512E+07   0.990485E+07   0.215451E+03
   0.474509E-03   0.202360E+08   0.202347E+08   0.781883E+07   0.745508E+07   0.201453E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989972E+07   0.226358E+03
   0.523944E-03   0.202239E+08   0.202224E+08   0.592513E+07   0.557298E+07   0.201133E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456627E+00   0.989399E+07   0.989362E+07   0.235657E+03
   0.578529E-03   0.202096E+08   0.202078E+08   0.425348E+07   0.393239E+07   0.200748E+08   0.202086E+08   0.202093E+08   0.202097E+08  -0.456270E+00   0.988679E+07   0.988637E+07   0.242817E+03
   0.638800E-03   0.201926E+08   0.201905E+08   0.290657E+07   0.263607E+07   0.200286E+08   0.201914E+08   0.201922E+08   0.201922E+08  -0.455855E+00   0.987828E+07   0.987780E+07   0.247339E+03
   0.705351E-03   0.201725E+08   0.201702E+08   0.194826E+07   0.174348E+07   0.199735E+08   0.201712E+08   0.201721E+08   0.201717E+08  -0.455374E+00   0.986824E+07   0.986772E+07   0.248819E+03
   0.778835E-03   0.201490E+08   0.201463E+08   0.137272E+07   0.123905E+07   0.199078E+08   0.201474E+08   0.201485E+08   0.201477E+08  -0.454818E+00   0.985647E+07   0.985590E+07   0.247016E+03
   0.859974E-03   0.201214E+08   0.201184E+08   0.108868E+07   0.101758E+07   0.198299E+08   0.201195E+08   0.201209E+08   0.201198E+08  -0.454174E+00   0.984272E+07   0.984210E+07   0.241893E+03
   0.949567E-03   0.200892E+08   0.200860E+08   0.940578E+06   0.909698E+06   0.197377E+08   0.200870E+08   0.200887E+08   0.200873E+08  -0.453431E+00   0.982672E+07   0.982606E+07   0.233623E+03
   0.104849E-02   0.200519E+08   0.200483E+08   0.777554E+06   0.757813E+06   0.196290E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452572E+00   0.980817E+07   0.980747E+07   0.222538E+03
   0.115773E-02   0.200086E+08   0.200048E+08   0.543549E+06   0.511870E+06   0.195016E+08   0.200056E+08   0.200079E+08   0.200057E+08  -0.451579E+00   0.978672E+07   0.978599E+07   0.209059E+03
   0.127834E-02   0.199586E+08   0.199546E+08   0.311949E+06   0.262132E+06   0.193532E+08   0.199550E+08   0.199579E+08   0.199551E+08  -0.450433E+00   0.976197E+07   0.976123E+07   0.193661E+03
   0.141152E-02   0.199009E+08   0.198969E+08   0.193577E+06   0.135385E+06   0.191821E+08   0.198969E+08   0.199003E+08   0.198969E+08  -0.449115E+00   0.973350E+07   0.973275E+07   0.176926E+03
   0.155857E-02   0.198348E+08   0.198306E+08   0.179545E+06  -0.273390E+06   0.189862E+08   0.198301E+08   0.198341E+08   0.198301E+08  -0.447603E+00   0.970084E+07   0.970009E+07   0.159610E+03
   0.172094E-02   0.197590E+08   0.197548E+08   0.140532E+06  -0.223367E+06   0.187637E+08   0.197536E+08   0.197583E+08   0.197536E+08  -0.445874E+00   0.966345E+07   0.966271E+07   0.142611E+03
   0.190023E-02   0.196725E+08   0.196683E+08   0.473599E+05  -0.182396E+06   0.185135E+08   0.196663E+08   0.196718E+08   0.196663E+08  -0.443902E+00   0.962079E+07   0.962007E+07   0.126752E+03
   0.209820E-02   0.195741E+08   0.195699E+08   0.197983E+05  -0.148848E+06   0.182347E+08   0.195670E+08   0.195734E+08   0.195670E+08  -0.441660E+00   0.957228E+07   0.957157E+07   0.112622E+03
   0.231679E-02   0.194625E+08   0.194583E+08   0.358291E+05  -0.121388E+06   0.179269E+08   0.194545E+08   0.194618E+08   0.194545E+08  -0.439119E+00   0.951730E+07   0.951660E+07   0.100557E+03
   0.255816E-02   0.193364E+08   0.193321E+08   0.886634E+03  -0.989166E+05   0.175902E+08   0.193274E+08   0.193357E+08   0.193274E+08  -0.436249E+00   0.945522E+07   0.945452E+07   0.905293E+02
   0.282467E-02   0.191945E+08   0.191900E+08   0.168622E+04  -0.805366E+05   0.172246E+08   0.191845E+08   0.191938E+08   0.191844E+08  -0.433021E+00   0.938539E+07   0.938470E+07   0.820730E+02
   0.311894E-02   0.190355E+08   0.190308E+08  -0.621243E+04  -0.655100E+05   0.168297E+08   0.190243E+08   0.190347E+08   0.190243E+08  -0.429406E+00   0.930717E+07   0.930647E+07   0.745500E+02
   0.344388E-02   0.188581E+08   0.188531E+08  -0.106049E+05  -0.532318E+05   0.164047E+08   0.188456E+08   0.188572E+08   0.188456E+08  -0.425372E+00   0.921990E+07   0.921921E+07   0.674341E+02
   0.380266E-02   0.186608E+08   0.186555E+08  -0.170346E+05  -0.432057E+05   0.159486E+08   0.186471E+08   0.186599E+08   0.186471E+08  -0.420890E+00   0.912293E+07   0.912224E+07   0.605998E+02
   0.419883E-02   0.184423E+08   0.184368E+08  -0.712848E+04  -0.350243E+05   0.154606E+08   0.184273E+08   0.184414E+08   0.184273E+08  -0.415929E+00   0.901561E+07   0.901493E+07   0.542963E+02
   0.463626E-02   0.182014E+08   0.181954E+08  -0.848580E+04  -0.283535E+05   0.149403E+08   0.181850E+08   0.182004E+08   0.181850E+08  -0.410460E+00   0.889727E+07   0.889659E+07   0.487869E+02
   0.511927E-02   0.179367E+08   0.179302E+08  -0.103969E+05  -0.229189E+05   0.143891E+08   0.179188E+08   0.179356E+08   0.179188E+08  -0.404451E+00   0.876726E+07   0.876659E+07   0.439927E+02
   0.565260E-02   0.176473E+08   0.176402E+08  -0.730585E+04  -0.184965E+05   0.137835E+08   0.176278E+08   0.176461E+08   0.176278E+08  -0.397883E+00   0.862515E+07   0.862448E+07   0.396183E+02
   0.624150E-02   0.173308E+08   0.173230E+08  -0.695344E+04  -0.149002E+05   0.131564E+08   0.173098E+08   0.173295E+08   0.173098E+08  -0.390704E+00   0.846981E+07   0.846915E+07   0.355720E+02
   0.689174E-02   0.169865E+08   0.169777E+08  -0.555820E+04  -0.119796E+05   0.124956E+08   0.169637E+08   0.169850E+08   0.169637E+08  -0.382894E+00   0.830080E+07   0.830014E+07   0.319875E+02
   0.760973E-02   0.166129E+08   0.166031E+08  -0.562247E+04  -0.961067E+04   0.118100E+08   0.165885E+08   0.166112E+08   0.165885E+08  -0.374424E+00   0.811749E+07   0.811683E+07   0.288164E+02
   0.840251E-02   0.162087E+08   0.161976E+08  -0.462981E+04  -0.769184E+04   0.111085E+08   0.161827E+08   0.162068E+08   0.161827E+08  -0.365264E+00   0.791923E+07   0.791858E+07   0.259386E+02
   0.927789E-02   0.157727E+08   0.157602E+08  -0.345766E+04  -0.613999E+04   0.103908E+08   0.157452E+08   0.157706E+08   0.157452E+08  -0.355388E+00   0.770545E+07   0.770480E+07   0.233826E+02
   0.102445E-01   0.153038E+08   0.152895E+08  -0.321693E+04  -0.488701E+04   0.965708E+07   0.152747E+08   0.153014E+08   0.152747E+08  -0.344769E+00   0.747556E+07   0.747491E+07   0.211049E+02
   0.113117E-01   0.148007E+08   0.147843E+08  -0.264595E+04  -0.387713E+04   0.891435E+07   0.147701E+08   0.147979E+08   0.147701E+08  -0.333379E+00   0.722895E+07   0.722830E+07   0.190746E+02
   0.124902E-01   0.142622E+08   0.142435E+08  -0.197618E+04  -0.306481E+04   0.817044E+07   0.142302E+08   0.142590E+08   0.142302E+08  -0.321194E+00   0.696509E+07   0.696444E+07   0.172702E+02
   0.137915E-01   0.136875E+08   0.136661E+08  -0.179510E+04  -0.241286E+04   0.743139E+07   0.136543E+08   0.136839E+08   0.136543E+08  -0.308195E+00   0.668357E+07   0.668292E+07   0.156642E+02
   0.152283E-01   0.130762E+08   0.130517E+08  -0.141728E+04  -0.189095E+04   0.670015E+07   0.130419E+08   0.130721E+08   0.130419E+08  -0.294372E+00   0.638416E+07   0.638351E+07   0.142305E+02
   0.168147E-01   0.124427E+08   0.124148E+08  -0.107658E+04  -0.147607E+04   0.599374E+07   0.124075E+08   0.124380E+08   0.124075E+08  -0.280054E+00   0.607398E+07   0.607332E+07   0.129553E+02
   0.185665E-01   0.117626E+08   0.117311E+08  -0.941499E+03  -0.114468E+04   0.530417E+07   0.117268E+08   0.117573E+08   0.117268E+08  -0.264688E+00   0.574105E+07   0.574039E+07   0.117927E+02
   0.205008E-01   0.110504E+08   0.110151E+08  -0.586013E+03  -0.882164E+03   0.464505E+07   0.110142E+08   0.110445E+08   0.110142E+08  -0.248605E+00   0.539254E+07   0.539188E+07   0.107261E+02
   0.226366E-01   0.103006E+08   0.102614E+08  -0.519498E+03  -0.674553E+03   0.401856E+07   0.102643E+08   0.102940E+08   0.102643E+08  -0.231678E+00   0.502569E+07   0.502503E+07   0.972443E+01
   0.249949E-01   0.953973E+07   0.949692E+07  -0.398129E+03  -0.512472E+03   0.343938E+07   0.950370E+07   0.953254E+07   0.950370E+07  -0.214510E+00   0.465356E+07   0.465290E+07   0.877132E+01
   0.275989E-01   0.877679E+07   0.873096E+07  -0.282975E+03  -0.386764E+03   0.291148E+07   0.874137E+07   0.876910E+07   0.874137E+07  -0.197304E+00   0.428054E+07   0.427989E+07   0.784315E+01
   0.304741E-01   0.801518E+07   0.796730E+07  -0.242473E+03  -0.289733E+03   0.243569E+07   0.798077E+07   0.800714E+07   0.798077E+07  -0.180136E+00   0.390831E+07   0.390768E+07   0.691544E+01
   0.336489E-01   0.727551E+07   0.722704E+07  -0.163954E+03  -0.215737E+03   0.201652E+07   0.724252E+07   0.726737E+07   0.724252E+07  -0.163473E+00   0.354699E+07   0.354638E+07   0.597836E+01
   0.371545E-01   0.658447E+07   0.653725E+07  -0.124085E+03  -0.160165E+03   0.165737E+07   0.655326E+07   0.657654E+07   0.655326E+07  -0.147915E+00   0.320960E+07   0.320904E+07   0.503433E+01
   0.410253E-01   0.595916E+07   0.591535E+07  -0.108297E+03  -0.118915E+03   0.135637E+07   0.593006E+07   0.595180E+07   0.593006E+07  -0.133849E+00   0.290453E+07   0.290402E+07   0.409739E+01
   0.451278E-01   0.543146E+07   0.539290E+07   0.702529E+02  -0.895954E+02   0.111779E+07   0.540460E+07   0.542498E+07   0.540460E+07  -0.121988E+00   0.264728E+07   0.264684E+07   0.323249E+01
   0.492304E-01   0.502071E+07   0.498826E+07   0.545575E+02  -0.696107E+02   0.939343E+06   0.499597E+07   0.501526E+07   0.499597E+07  -0.112765E+00   0.244722E+07   0.244685E+07   0.251077E+01
   0.533329E-01   0.469039E+07   0.466404E+07   0.434241E+02  -0.554267E+02   0.801657E+06   0.466758E+07   0.468596E+07   0.466758E+07  -0.105353E+00   0.228644E+07   0.228613E+07   0.193596E+01
   0.574354E-01   0.441293E+07   0.439194E+07   0.352250E+02  -0.449764E+02   0.692026E+06   0.439181E+07   0.440940E+07   0.439181E+07  -0.991285E-01   0.215142E+07   0.215116E+07   0.150418E+01
   0.615380E-01   0.416730E+07   0.415042E+07   0.289748E+02  -0.370073E+02   0.601973E+06   0.414761E+07   0.416447E+07   0.414761E+07  -0.936166E-01   0.203185E+07   0.203162E+07   0.120229E+01
   0.656405E-01   0.393488E+07   0.392061E+07   0.240431E+02  -0.307173E+02   0.525437E+06   0.391636E+07   0.393248E+07   0.391636E+07  -0.883970E-01   0.191861E+07   0.191841E+07   0.100878E+01
   0.697430E-01   0.370398E+07   0.369087E+07   0.200445E+02  -0.256161E+02   0.458695E+06   0.368643E+07   0.370178E+07   0.368643E+07  -0.832072E-01   0.180601E+07   0.180582E+07   0.897622E+00
   0.738456E-01   0.347664E+07   0.346347E+07   0.167781E+02  -0.214477E+02   0.400478E+06   0.345988E+07   0.347443E+07   0.345988E+07  -0.780937E-01   0.169506E+07   0.169487E+07   0.842879E+00
   0.779481E-01   0.324617E+07   0.323215E+07   0.140564E+02  -0.179734E+02   0.348767E+06   0.323011E+07   0.324381E+07   0.323011E+07  -0.729076E-01   0.158252E+07   0.158233E+07   0.817771E+00
   0.820506E-01   0.302384E+07   0.300862E+07   0.118135E+02  -0.151096E+02   0.303789E+06   0.300842E+07   0.302128E+07   0.300842E+07  -0.679037E-01   0.147394E+07   0.147374E+07   0.802630E+00
   0.861531E-01   0.281599E+07   0.279967E+07   0.997580E+01  -0.127622E+02   0.265171E+06   0.280119E+07   0.281325E+07   0.280119E+07  -0.632264E-01   0.137243E+07   0.137223E+07   0.782550E+00
   0.912744E-01   0.258506E+07   0.256798E+07   0.815632E+01  -0.104373E+02   0.225224E+06   0.257103E+07   0.258219E+07   0.257103E+07  -0.580314E-01   0.125969E+07   0.125949E+07   0.738082E+00
   0.963957E-01   0.239304E+07   0.237621E+07   0.676808E+01  -0.866268E+01   0.193529E+06   0.237982E+07   0.239021E+07   0.237982E+07  -0.537154E-01   0.116602E+07   0.116583E+07   0.668990E+00
   0.101517E+00   0.224224E+07   0.222667E+07   0.571743E+01  -0.731904E+01   0.168822E+06   0.222982E+07   0.223962E+07   0.222982E+07  -0.503299E-01   0.109254E+07   0.109237E+07   0.581803E+00
   0.106638E+00   0.212689E+07   0.211330E+07   0.491506E+01  -0.629256E+01   0.149499E+06   0.211526E+07   0.212460E+07   0.211526E+07  -0.477439E-01   0.103642E+07   0.103626E+07   0.488413E+00
   0.111759E+00   0.203531E+07   0.202395E+07   0.428267E+01  -0.548332E+01   0.133895E+06   0.202441E+07   0.203340E+07   0.202441E+07  -0.456935E-01   0.991918E+06   0.991783E+06   0.401326E+00
   0.116881E+00   0.195495E+07   0.194563E+07   0.376138E+01  -0.481620E+01   0.120645E+06   0.194471E+07   0.195338E+07   0.194471E+07  -0.438945E-01   0.952873E+06   0.952758E+06   0.330195E+00
   0.122002E+00   0.187594E+07   0.186811E+07   0.331290E+01  -0.424226E+01   0.108829E+06   0.186627E+07   0.187463E+07   0.186627E+07  -0.421240E-01   0.914446E+06   0.914344E+06   0.279884E+00
   0.127123E+00   0.179248E+07   0.178542E+07   0.291554E+01  -0.373377E+01   0.979417E+05   0.178328E+07   0.179129E+07   0.178328E+07  -0.402508E-01   0.873788E+06   0.873692E+06   0.250131E+00
   0.132245E+00   0.170297E+07   0.169602E+07   0.255932E+01  -0.327795E+01   0.877996E+05   0.169416E+07   0.170180E+07   0.169416E+07  -0.382393E-01   0.830129E+06   0.830036E+06   0.236596E+00
   0.137366E+00   0.160932E+07   0.160201E+07   0.224124E+01  -0.287092E+01   0.784213E+05   0.160086E+07   0.160809E+07   0.160086E+07  -0.361333E-01   0.784416E+06   0.784320E+06   0.232711E+00
   0.142487E+00   0.151572E+07   0.150785E+07   0.196148E+01  -0.251289E+01   0.699221E+05   0.150756E+07   0.151440E+07   0.150756E+07  -0.340275E-01   0.738708E+06   0.738609E+06   0.231706E+00
   0.147608E+00   0.142749E+07   0.141915E+07   0.172101E+01  -0.220510E+01   0.624370E+05   0.141964E+07   0.142609E+07   0.141964E+07  -0.320430E-01   0.695631E+06   0.695530E+06   0.228253E+00
   0.152730E+00   0.134964E+07   0.134112E+07   0.151963E+01  -0.194728E+01   0.560536E+05   0.134209E+07   0.134821E+07   0.134209E+07  -0.302927E-01   0.657638E+06   0.657537E+06   0.219385E+00
   0.157851E+00   0.128485E+07   0.127652E+07   0.135423E+01  -0.173546E+01   0.507427E+05   0.127762E+07   0.128345E+07   0.127762E+07  -0.288374E-01   0.626048E+06   0.625951E+06   0.204591E+00
   0.162972E+00   0.123261E+07   0.122481E+07   0.121881E+01  -0.156197E+01   0.463520E+05   0.122569E+07   0.123130E+07   0.122569E+07  -0.276654E-01   0.600607E+06   0.600516E+06   0.185321E+00
   0.168093E+00   0.119019E+07   0.118315E+07   0.110631E+01  -0.141783E+01   0.426709E+05   0.118358E+07   0.118900E+07   0.118358E+07  -0.267148E-01   0.579972E+06   0.579889E+06   0.164177E+00
   0.173215E+00   0.115410E+07   0.114789E+07   0.101036E+01  -0.129487E+01   0.394957E+05   0.114779E+07   0.115306E+07   0.114779E+07  -0.259070E-01   0.562435E+06   0.562360E+06   0.144003E+00
   0.178336E+00   0.112075E+07   0.111528E+07   0.925689E+00  -0.118638E+01   0.366507E+05   0.111470E+07   0.111983E+07   0.111470E+07  -0.251602E-01   0.546224E+06   0.546156E+06   0.127069E+00
   0.183457E+00   0.108679E+07   0.108186E+07   0.848267E+00  -0.108717E+01   0.339966E+05   0.108098E+07   0.108596E+07   0.108098E+07  -0.243992E-01   0.529704E+06   0.529641E+06   0.114587E+00
   0.188579E+00   0.105014E+07   0.104549E+07   0.775744E+00  -0.994262E+00   0.314537E+05   0.104454E+07   0.104936E+07   0.104454E+07  -0.235767E-01   0.511849E+06   0.511789E+06   0.106613E+00
   0.193700E+00   0.101063E+07   0.100603E+07   0.707560E+00  -0.906919E+00   0.290099E+05   0.100521E+07   0.100986E+07   0.100521E+07  -0.226889E-01   0.492578E+06   0.492518E+06   0.102276E+00
   0.198821E+00   0.969558E+06   0.964863E+06   0.644228E+00  -0.825795E+00   0.266960E+05   0.964312E+06   0.968770E+06   0.964312E+06  -0.217657E-01   0.472537E+06   0.472477E+06   0.100160E+00
   0.203942E+00   0.928765E+06   0.923906E+06   0.586454E+00  -0.751787E+00   0.245509E+05   0.923674E+06   0.927949E+06   0.923674E+06  -0.208485E-01   0.452625E+06   0.452565E+06   0.987275E-01
   0.209064E+00   0.890069E+06   0.885081E+06   0.534766E+00  -0.685570E+00   0.226069E+05   0.885130E+06   0.889232E+06   0.885130E+06  -0.199785E-01   0.433739E+06   0.433679E+06   0.967112E-01
   0.214185E+00   0.855035E+06   0.850019E+06   0.489406E+00  -0.627450E+00   0.208839E+05   0.850249E+06   0.854192E+06   0.850249E+06  -0.191912E-01   0.416648E+06   0.416588E+06   0.933675E-01
   0.219306E+00   0.824582E+06   0.819671E+06   0.450173E+00  -0.577170E+00   0.193828E+05   0.819951E+06   0.823758E+06   0.819951E+06  -0.185073E-01   0.401802E+06   0.401743E+06   0.885398E-01
   0.224427E+00   0.798689E+06   0.794003E+06   0.416366E+00  -0.533835E+00   0.180822E+05   0.794212E+06   0.797902E+06   0.794212E+06  -0.179263E-01   0.389189E+06   0.389134E+06   0.825611E-01
   0.229549E+00   0.776510E+06   0.772131E+06   0.386957E+00  -0.496133E+00   0.169445E+05   0.772184E+06   0.775775E+06   0.772184E+06  -0.174291E-01   0.378396E+06   0.378343E+06   0.760634E-01
   0.234670E+00   0.756756E+06   0.752709E+06   0.360851E+00  -0.462662E+00   0.159274E+05   0.752574E+06   0.756077E+06   0.752574E+06  -0.169865E-01   0.368787E+06   0.368737E+06   0.697578E-01
   0.239791E+00   0.738041E+06   0.734295E+06   0.337071E+00  -0.432174E+00   0.149921E+05   0.733993E+06   0.737412E+06   0.733993E+06  -0.165671E-01   0.359682E+06   0.359635E+06   0.642376E-01
   0.244912E+00   0.719195E+06   0.715681E+06   0.314879E+00  -0.403725E+00   0.141087E+05   0.715271E+06   0.718605E+06   0.715271E+06  -0.161445E-01   0.350508E+06   0.350464E+06   0.598504E-01
   0.250034E+00   0.699556E+06   0.696186E+06   0.293863E+00  -0.376785E+00   0.132611E+05   0.695745E+06   0.698990E+06   0.695745E+06  -0.157038E-01   0.340940E+06   0.340897E+06   0.566579E-01
   0.255155E+00   0.679056E+06   0.675748E+06   0.273908E+00  -0.351210E+00   0.124458E+05   0.675349E+06   0.678501E+06   0.675349E+06  -0.152434E-01   0.330945E+06   0.330904E+06   0.544731E-01
