#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.319206E-03   0.202678E+08   0.202672E+08   0.155897E+08   0.153045E+08   0.202277E+08   0.202675E+08   0.202677E+08   0.202716E+08  -0.457767E+00   0.991643E+07   0.991626E+07   0.177915E+03
   0.352460E-03   0.202619E+08   0.202612E+08   0.137761E+08   0.134606E+08   0.202126E+08   0.202616E+08   0.202618E+08   0.202652E+08  -0.457610E+00   0.991349E+07   0.991329E+07   0.190812E+03
   0.389180E-03   0.202549E+08   0.202540E+08   0.118353E+08   0.114940E+08   0.201943E+08   0.202545E+08   0.202547E+08   0.202576E+08  -0.457423E+00   0.990995E+07   0.990972E+07   0.203456E+03
   0.429725E-03   0.202464E+08   0.202454E+08   0.982318E+07   0.946437E+07   0.201723E+08   0.202459E+08   0.202463E+08   0.202485E+08  -0.457202E+00   0.990571E+07   0.990543E+07   0.215461E+03
   0.474493E-03   0.202363E+08   0.202350E+08   0.781956E+07   0.745578E+07   0.201457E+08   0.202357E+08   0.202361E+08   0.202377E+08  -0.456941E+00   0.990063E+07   0.990031E+07   0.226370E+03
   0.523926E-03   0.202243E+08   0.202227E+08   0.592580E+07   0.557362E+07   0.201137E+08   0.202235E+08   0.202240E+08   0.202250E+08  -0.456635E+00   0.989458E+07   0.989421E+07   0.235671E+03
   0.578508E-03   0.202099E+08   0.202082E+08   0.425405E+07   0.393293E+07   0.200752E+08   0.202090E+08   0.202096E+08   0.202101E+08  -0.456278E+00   0.988738E+07   0.988696E+07   0.242833E+03
   0.638778E-03   0.201929E+08   0.201909E+08   0.290702E+07   0.263649E+07   0.200290E+08   0.201918E+08   0.201926E+08   0.201926E+08  -0.455863E+00   0.987886E+07   0.987839E+07   0.247357E+03
   0.705325E-03   0.201729E+08   0.201705E+08   0.194857E+07   0.174377E+07   0.199739E+08   0.201715E+08   0.201725E+08   0.201721E+08  -0.455382E+00   0.986883E+07   0.986830E+07   0.248839E+03
   0.778806E-03   0.201493E+08   0.201467E+08   0.137291E+07   0.123923E+07   0.199082E+08   0.201477E+08   0.201489E+08   0.201481E+08  -0.454826E+00   0.985706E+07   0.985648E+07   0.247038E+03
   0.859942E-03   0.201218E+08   0.201188E+08   0.108880E+07   0.101770E+07   0.198303E+08   0.201199E+08   0.201213E+08   0.201202E+08  -0.454183E+00   0.984331E+07   0.984268E+07   0.241917E+03
   0.949531E-03   0.200896E+08   0.200863E+08   0.940672E+06   0.909798E+06   0.197380E+08   0.200874E+08   0.200891E+08   0.200876E+08  -0.453439E+00   0.982731E+07   0.982664E+07   0.233649E+03
   0.104845E-02   0.200522E+08   0.200487E+08   0.777669E+06   0.757937E+06   0.196294E+08   0.200496E+08   0.200516E+08   0.200499E+08  -0.452580E+00   0.980876E+07   0.980806E+07   0.222566E+03
   0.115768E-02   0.200090E+08   0.200052E+08   0.543683E+06   0.512010E+06   0.195020E+08   0.200059E+08   0.200083E+08   0.200061E+08  -0.451587E+00   0.978731E+07   0.978658E+07   0.209088E+03
   0.127829E-02   0.199589E+08   0.199550E+08   0.312061E+06   0.262243E+06   0.193536E+08   0.199554E+08   0.199583E+08   0.199555E+08  -0.450441E+00   0.976256E+07   0.976182E+07   0.193691E+03
   0.141146E-02   0.199013E+08   0.198972E+08   0.193636E+06   0.135440E+06   0.191825E+08   0.198972E+08   0.199006E+08   0.198973E+08  -0.449124E+00   0.973409E+07   0.973334E+07   0.176955E+03
   0.155851E-02   0.198351E+08   0.198310E+08   0.179579E+06  -0.273361E+06   0.189866E+08   0.198304E+08   0.198344E+08   0.198304E+08  -0.447611E+00   0.970143E+07   0.970068E+07   0.159639E+03
   0.172087E-02   0.197594E+08   0.197552E+08   0.140583E+06  -0.223343E+06   0.187641E+08   0.197540E+08   0.197587E+08   0.197540E+08  -0.445883E+00   0.966404E+07   0.966330E+07   0.142638E+03
   0.190015E-02   0.196729E+08   0.196687E+08   0.474081E+05  -0.182377E+06   0.185138E+08   0.196667E+08   0.196722E+08   0.196667E+08  -0.443911E+00   0.962138E+07   0.962066E+07   0.126776E+03
   0.209811E-02   0.195744E+08   0.195703E+08   0.198116E+05  -0.148833E+06   0.182350E+08   0.195674E+08   0.195738E+08   0.195674E+08  -0.441669E+00   0.957287E+07   0.957216E+07   0.112644E+03
   0.231669E-02   0.194629E+08   0.194587E+08   0.358516E+05  -0.121376E+06   0.179273E+08   0.194549E+08   0.194622E+08   0.194549E+08  -0.439127E+00   0.951789E+07   0.951719E+07   0.100575E+03
   0.255804E-02   0.193368E+08   0.193325E+08   0.911290E+03  -0.989069E+05   0.175906E+08   0.193278E+08   0.193361E+08   0.193278E+08  -0.436258E+00   0.945581E+07   0.945511E+07   0.905452E+02
   0.282454E-02   0.191949E+08   0.191904E+08   0.168985E+04  -0.805289E+05   0.172250E+08   0.191849E+08   0.191942E+08   0.191849E+08  -0.433030E+00   0.938598E+07   0.938529E+07   0.820870E+02
   0.311880E-02   0.190359E+08   0.190312E+08  -0.619275E+04  -0.655038E+05   0.168301E+08   0.190247E+08   0.190351E+08   0.190247E+08  -0.429415E+00   0.930776E+07   0.930706E+07   0.745629E+02
   0.344372E-02   0.188585E+08   0.188535E+08  -0.106019E+05  -0.532269E+05   0.164051E+08   0.188460E+08   0.188576E+08   0.188460E+08  -0.425381E+00   0.922049E+07   0.921979E+07   0.674462E+02
   0.380248E-02   0.186612E+08   0.186559E+08  -0.170252E+05  -0.432018E+05   0.159490E+08   0.186475E+08   0.186603E+08   0.186475E+08  -0.420899E+00   0.912352E+07   0.912283E+07   0.606110E+02
   0.419863E-02   0.184428E+08   0.184372E+08  -0.712263E+04  -0.350212E+05   0.154610E+08   0.184277E+08   0.184418E+08   0.184277E+08  -0.415939E+00   0.901620E+07   0.901551E+07   0.543063E+02
   0.463604E-02   0.182019E+08   0.181959E+08  -0.848654E+04  -0.283510E+05   0.149407E+08   0.181854E+08   0.182009E+08   0.181854E+08  -0.410470E+00   0.889786E+07   0.889718E+07   0.487957E+02
   0.511902E-02   0.179371E+08   0.179306E+08  -0.103926E+05  -0.229170E+05   0.143895E+08   0.179192E+08   0.179360E+08   0.179192E+08  -0.404461E+00   0.876785E+07   0.876717E+07   0.440005E+02
   0.565232E-02   0.176477E+08   0.176406E+08  -0.729960E+04  -0.184950E+05   0.137839E+08   0.176283E+08   0.176465E+08   0.176283E+08  -0.397893E+00   0.862574E+07   0.862506E+07   0.396255E+02
   0.624118E-02   0.173313E+08   0.173234E+08  -0.694754E+04  -0.148990E+05   0.131568E+08   0.173102E+08   0.173300E+08   0.173102E+08  -0.390715E+00   0.847040E+07   0.846973E+07   0.355785E+02
   0.689139E-02   0.169869E+08   0.169782E+08  -0.555364E+04  -0.119787E+05   0.124960E+08   0.169642E+08   0.169855E+08   0.169642E+08  -0.382905E+00   0.830138E+07   0.830072E+07   0.319932E+02
   0.760933E-02   0.166134E+08   0.166036E+08  -0.562090E+04  -0.960997E+04   0.118105E+08   0.165890E+08   0.166117E+08   0.165890E+08  -0.374435E+00   0.811807E+07   0.811741E+07   0.288216E+02
   0.840207E-02   0.162092E+08   0.161981E+08  -0.463175E+04  -0.769130E+04   0.111089E+08   0.161832E+08   0.162073E+08   0.161832E+08  -0.365276E+00   0.791981E+07   0.791916E+07   0.259432E+02
   0.927740E-02   0.157732E+08   0.157607E+08  -0.345731E+04  -0.613958E+04   0.103912E+08   0.157457E+08   0.157711E+08   0.157457E+08  -0.355400E+00   0.770602E+07   0.770537E+07   0.233866E+02
   0.102439E-01   0.153043E+08   0.152900E+08  -0.321791E+04  -0.488669E+04   0.965750E+07   0.152752E+08   0.153019E+08   0.152752E+08  -0.344781E+00   0.747613E+07   0.747548E+07   0.211085E+02
   0.113111E-01   0.148012E+08   0.147849E+08  -0.264386E+04  -0.387689E+04   0.891477E+07   0.147706E+08   0.147985E+08   0.147706E+08  -0.333392E+00   0.722952E+07   0.722887E+07   0.190778E+02
   0.124895E-01   0.142627E+08   0.142440E+08  -0.197471E+04  -0.306463E+04   0.817086E+07   0.142308E+08   0.142596E+08   0.142308E+08  -0.321207E+00   0.696565E+07   0.696501E+07   0.172730E+02
   0.137907E-01   0.136881E+08   0.136667E+08  -0.179436E+04  -0.241273E+04   0.743179E+07   0.136549E+08   0.136845E+08   0.136549E+08  -0.308208E+00   0.668413E+07   0.668348E+07   0.156667E+02
   0.152274E-01   0.130768E+08   0.130523E+08  -0.141700E+04  -0.189086E+04   0.670054E+07   0.130425E+08   0.130727E+08   0.130425E+08  -0.294385E+00   0.638471E+07   0.638406E+07   0.142327E+02
   0.168138E-01   0.124433E+08   0.124154E+08  -0.107643E+04  -0.147600E+04   0.599412E+07   0.124081E+08   0.124386E+08   0.124081E+08  -0.280067E+00   0.607452E+07   0.607387E+07   0.129572E+02
   0.185654E-01   0.117632E+08   0.117317E+08  -0.941868E+03  -0.114464E+04   0.530454E+07   0.117274E+08   0.117579E+08   0.117274E+08  -0.264701E+00   0.574159E+07   0.574093E+07   0.117944E+02
   0.204996E-01   0.110511E+08   0.110157E+08  -0.586100E+03  -0.882135E+03   0.464540E+07   0.110148E+08   0.110451E+08   0.110148E+08  -0.248619E+00   0.539307E+07   0.539241E+07   0.107276E+02
   0.226352E-01   0.103012E+08   0.102620E+08  -0.518852E+03  -0.674535E+03   0.401888E+07   0.102649E+08   0.102946E+08   0.102649E+08  -0.231692E+00   0.502621E+07   0.502555E+07   0.972575E+01
   0.249934E-01   0.954036E+07   0.949756E+07  -0.398028E+03  -0.512462E+03   0.343968E+07   0.950434E+07   0.953318E+07   0.950434E+07  -0.214525E+00   0.465406E+07   0.465341E+07   0.877254E+01
   0.275972E-01   0.877742E+07   0.873159E+07  -0.282720E+03  -0.386759E+03   0.291175E+07   0.874200E+07   0.876972E+07   0.874200E+07  -0.197318E+00   0.428102E+07   0.428037E+07   0.784423E+01
   0.304723E-01   0.801578E+07   0.796791E+07  -0.242545E+03  -0.289731E+03   0.243594E+07   0.798138E+07   0.800775E+07   0.798138E+07  -0.180150E+00   0.390877E+07   0.390814E+07   0.691645E+01
   0.336469E-01   0.727609E+07   0.722762E+07  -0.163988E+03  -0.215736E+03   0.201673E+07   0.724310E+07   0.726795E+07   0.724310E+07  -0.163486E+00   0.354742E+07   0.354681E+07   0.597930E+01
   0.371522E-01   0.658500E+07   0.653779E+07  -0.123963E+03  -0.160165E+03   0.165755E+07   0.655380E+07   0.657708E+07   0.655380E+07  -0.147927E+00   0.321000E+07   0.320944E+07   0.503522E+01
   0.410227E-01   0.595964E+07   0.591582E+07  -0.107962E+03  -0.118915E+03   0.135652E+07   0.593054E+07   0.595228E+07   0.593054E+07  -0.133859E+00   0.290488E+07   0.290438E+07   0.409822E+01
   0.451250E-01   0.543188E+07   0.539332E+07   0.703208E+02  -0.895952E+02   0.111791E+07   0.540502E+07   0.542540E+07   0.540502E+07  -0.121998E+00   0.264760E+07   0.264716E+07   0.323324E+01
   0.492272E-01   0.502108E+07   0.498863E+07   0.546100E+02  -0.696102E+02   0.939441E+06   0.499634E+07   0.501563E+07   0.499634E+07  -0.112773E+00   0.244751E+07   0.244714E+07   0.251143E+01
   0.533295E-01   0.469072E+07   0.466437E+07   0.434657E+02  -0.554261E+02   0.801739E+06   0.466791E+07   0.468629E+07   0.466791E+07  -0.105360E+00   0.228670E+07   0.228639E+07   0.193651E+01
   0.574318E-01   0.441323E+07   0.439224E+07   0.352587E+02  -0.449759E+02   0.692096E+06   0.439212E+07   0.440971E+07   0.439212E+07  -0.991354E-01   0.215166E+07   0.215140E+07   0.150462E+01
   0.615341E-01   0.416760E+07   0.415072E+07   0.290026E+02  -0.370070E+02   0.602036E+06   0.414791E+07   0.416477E+07   0.414791E+07  -0.936233E-01   0.203208E+07   0.203186E+07   0.120264E+01
   0.656363E-01   0.393518E+07   0.392091E+07   0.240663E+02  -0.307172E+02   0.525495E+06   0.391666E+07   0.393279E+07   0.391666E+07  -0.884039E-01   0.191884E+07   0.191864E+07   0.100903E+01
   0.697386E-01   0.370429E+07   0.369118E+07   0.200641E+02  -0.256162E+02   0.458750E+06   0.368674E+07   0.370209E+07   0.368674E+07  -0.832143E-01   0.180624E+07   0.180605E+07   0.897793E+00
   0.738409E-01   0.347696E+07   0.346380E+07   0.167946E+02  -0.214480E+02   0.400529E+06   0.346020E+07   0.347475E+07   0.346020E+07  -0.781010E-01   0.169528E+07   0.169510E+07   0.842997E+00
   0.779431E-01   0.324650E+07   0.323248E+07   0.140703E+02  -0.179738E+02   0.348815E+06   0.323044E+07   0.324414E+07   0.323044E+07  -0.729150E-01   0.158275E+07   0.158256E+07   0.817860E+00
   0.820454E-01   0.302416E+07   0.300895E+07   0.118253E+02  -0.151100E+02   0.303833E+06   0.300875E+07   0.302161E+07   0.300875E+07  -0.679111E-01   0.147416E+07   0.147396E+07   0.802710E+00
   0.861477E-01   0.281631E+07   0.279999E+07   0.998580E+01  -0.127626E+02   0.265210E+06   0.280151E+07   0.281357E+07   0.280151E+07  -0.632335E-01   0.137264E+07   0.137244E+07   0.782638E+00
   0.912690E-01   0.258533E+07   0.256825E+07   0.816437E+01  -0.104375E+02   0.225255E+06   0.257130E+07   0.258246E+07   0.257130E+07  -0.580375E-01   0.125988E+07   0.125967E+07   0.738189E+00
   0.963903E-01   0.239326E+07   0.237643E+07   0.677464E+01  -0.866268E+01   0.193552E+06   0.238004E+07   0.239043E+07   0.238004E+07  -0.537204E-01   0.116618E+07   0.116598E+07   0.669115E+00
   0.101512E+00   0.224242E+07   0.222685E+07   0.572286E+01  -0.731890E+01   0.168839E+06   0.223000E+07   0.223980E+07   0.223000E+07  -0.503339E-01   0.109268E+07   0.109250E+07   0.581937E+00
   0.106633E+00   0.212703E+07   0.211344E+07   0.491965E+01  -0.629233E+01   0.149512E+06   0.211540E+07   0.212475E+07   0.211540E+07  -0.477472E-01   0.103654E+07   0.103638E+07   0.488543E+00
   0.111754E+00   0.203543E+07   0.202408E+07   0.428661E+01  -0.548306E+01   0.133905E+06   0.202454E+07   0.203353E+07   0.202454E+07  -0.456963E-01   0.992020E+06   0.991886E+06   0.401440E+00
   0.116875E+00   0.195507E+07   0.194574E+07   0.376482E+01  -0.481593E+01   0.120653E+06   0.194483E+07   0.195350E+07   0.194483E+07  -0.438971E-01   0.952969E+06   0.952854E+06   0.330286E+00
   0.121997E+00   0.187606E+07   0.186822E+07   0.331593E+01  -0.424202E+01   0.108836E+06   0.186639E+07   0.187474E+07   0.186639E+07  -0.421266E-01   0.914541E+06   0.914438E+06   0.279950E+00
   0.127118E+00   0.179260E+07   0.178554E+07   0.291821E+01  -0.373357E+01   0.979490E+05   0.178340E+07   0.179141E+07   0.178340E+07  -0.402535E-01   0.873883E+06   0.873788E+06   0.250175E+00
   0.132239E+00   0.170310E+07   0.169614E+07   0.256167E+01  -0.327778E+01   0.878064E+05   0.169429E+07   0.170193E+07   0.169429E+07  -0.382422E-01   0.830226E+06   0.830132E+06   0.236625E+00
   0.137361E+00   0.160945E+07   0.160214E+07   0.224330E+01  -0.287078E+01   0.784276E+05   0.160098E+07   0.160822E+07   0.160098E+07  -0.361361E-01   0.784511E+06   0.784415E+06   0.232732E+00
   0.142482E+00   0.151584E+07   0.150797E+07   0.196328E+01  -0.251276E+01   0.699276E+05   0.150768E+07   0.151452E+07   0.150768E+07  -0.340302E-01   0.738798E+06   0.738699E+06   0.231725E+00
   0.147603E+00   0.142760E+07   0.141926E+07   0.172258E+01  -0.220497E+01   0.624416E+05   0.141975E+07   0.142620E+07   0.141975E+07  -0.320455E-01   0.695714E+06   0.695613E+06   0.228275E+00
   0.152724E+00   0.134974E+07   0.134121E+07   0.152101E+01  -0.194715E+01   0.560574E+05   0.134219E+07   0.134830E+07   0.134219E+07  -0.302949E-01   0.657713E+06   0.657612E+06   0.219411E+00
   0.157846E+00   0.128493E+07   0.127660E+07   0.135544E+01  -0.173533E+01   0.507456E+05   0.127770E+07   0.128353E+07   0.127770E+07  -0.288393E-01   0.626115E+06   0.626018E+06   0.204622E+00
   0.162967E+00   0.123268E+07   0.122488E+07   0.121988E+01  -0.156184E+01   0.463542E+05   0.122576E+07   0.123137E+07   0.122576E+07  -0.276670E-01   0.600666E+06   0.600576E+06   0.185354E+00
   0.168088E+00   0.119025E+07   0.118321E+07   0.110727E+01  -0.141769E+01   0.426725E+05   0.118364E+07   0.118906E+07   0.118364E+07  -0.267162E-01   0.580025E+06   0.579942E+06   0.164210E+00
   0.173210E+00   0.115415E+07   0.114795E+07   0.101124E+01  -0.129474E+01   0.394970E+05   0.114784E+07   0.115311E+07   0.114784E+07  -0.259082E-01   0.562485E+06   0.562410E+06   0.144032E+00
   0.178331E+00   0.112080E+07   0.111533E+07   0.926494E+00  -0.118626E+01   0.366519E+05   0.111476E+07   0.111988E+07   0.111476E+07  -0.251614E-01   0.546273E+06   0.546205E+06   0.127095E+00
   0.183452E+00   0.108685E+07   0.108191E+07   0.849005E+00  -0.108707E+01   0.339977E+05   0.108104E+07   0.108602E+07   0.108104E+07  -0.244004E-01   0.529752E+06   0.529689E+06   0.114607E+00
   0.188573E+00   0.105020E+07   0.104555E+07   0.776420E+00  -0.994164E+00   0.314548E+05   0.104460E+07   0.104942E+07   0.104460E+07  -0.235779E-01   0.511898E+06   0.511838E+06   0.106628E+00
   0.193695E+00   0.101068E+07   0.100609E+07   0.708178E+00  -0.906832E+00   0.290110E+05   0.100527E+07   0.100991E+07   0.100527E+07  -0.226902E-01   0.492627E+06   0.492567E+06   0.102288E+00
   0.198816E+00   0.969617E+06   0.964922E+06   0.644792E+00  -0.825717E+00   0.266971E+05   0.964370E+06   0.968829E+06   0.964370E+06  -0.217670E-01   0.472585E+06   0.472525E+06   0.100170E+00
   0.203937E+00   0.928822E+06   0.923963E+06   0.586966E+00  -0.751715E+00   0.245519E+05   0.923730E+06   0.928006E+06   0.923730E+06  -0.208497E-01   0.452671E+06   0.452611E+06   0.987365E-01
   0.209059E+00   0.890122E+06   0.885133E+06   0.535232E+00  -0.685502E+00   0.226077E+05   0.885183E+06   0.889284E+06   0.885183E+06  -0.199797E-01   0.433783E+06   0.433722E+06   0.967207E-01
   0.214180E+00   0.855082E+06   0.850066E+06   0.489830E+00  -0.627385E+00   0.208845E+05   0.850296E+06   0.854240E+06   0.850296E+06  -0.191922E-01   0.416688E+06   0.416628E+06   0.933781E-01
   0.219301E+00   0.824624E+06   0.819713E+06   0.450561E+00  -0.577107E+00   0.193833E+05   0.819993E+06   0.823800E+06   0.819993E+06  -0.185082E-01   0.401839E+06   0.401781E+06   0.885513E-01
   0.224422E+00   0.798727E+06   0.794041E+06   0.416722E+00  -0.533774E+00   0.180826E+05   0.794249E+06   0.797940E+06   0.794249E+06  -0.179272E-01   0.389224E+06   0.389168E+06   0.825731E-01
   0.229544E+00   0.776544E+06   0.772165E+06   0.387286E+00  -0.496074E+00   0.169448E+05   0.772218E+06   0.775809E+06   0.772218E+06  -0.174299E-01   0.378428E+06   0.378376E+06   0.760753E-01
   0.234665E+00   0.756788E+06   0.752741E+06   0.361157E+00  -0.462606E+00   0.159277E+05   0.752606E+06   0.756109E+06   0.752606E+06  -0.169872E-01   0.368818E+06   0.368768E+06   0.697689E-01
   0.239786E+00   0.738072E+06   0.734326E+06   0.337356E+00  -0.432121E+00   0.149923E+05   0.734024E+06   0.737443E+06   0.734024E+06  -0.165678E-01   0.359712E+06   0.359666E+06   0.642474E-01
   0.244908E+00   0.719226E+06   0.715712E+06   0.315146E+00  -0.403676E+00   0.141089E+05   0.715302E+06   0.718636E+06   0.715302E+06  -0.161452E-01   0.350538E+06   0.350494E+06   0.598588E-01
   0.250029E+00   0.699587E+06   0.696217E+06   0.294112E+00  -0.376739E+00   0.132613E+05   0.695776E+06   0.699021E+06   0.695776E+06  -0.157045E-01   0.340969E+06   0.340927E+06   0.566650E-01
   0.255150E+00   0.679088E+06   0.675780E+06   0.274141E+00  -0.351167E+00   0.124460E+05   0.675381E+06   0.678533E+06   0.675381E+06  -0.152442E-01   0.330975E+06   0.330933E+06   0.544791E-01
