#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.624146E-02   0.173312E+08   0.173233E+08  -0.695129E+04  -0.148976E+05   0.131565E+08   0.173101E+08   0.173298E+08   0.173101E+08  -0.390711E+00   0.847032E+07   0.846966E+07   0.355724E+02
   0.689170E-02   0.169868E+08   0.169780E+08  -0.555637E+04  -0.119775E+05   0.124957E+08   0.169641E+08   0.169853E+08   0.169641E+08  -0.382901E+00   0.830130E+07   0.830064E+07   0.319878E+02
   0.760968E-02   0.166132E+08   0.166034E+08  -0.562095E+04  -0.960898E+04   0.118101E+08   0.165888E+08   0.166115E+08   0.165888E+08  -0.374431E+00   0.811798E+07   0.811732E+07   0.288167E+02
   0.840246E-02   0.162090E+08   0.161979E+08  -0.462849E+04  -0.769049E+04   0.111086E+08   0.161830E+08   0.162071E+08   0.161830E+08  -0.365271E+00   0.791972E+07   0.791906E+07   0.259388E+02
   0.927784E-02   0.157730E+08   0.157605E+08  -0.345665E+04  -0.613891E+04   0.103908E+08   0.157455E+08   0.157709E+08   0.157455E+08  -0.355395E+00   0.770592E+07   0.770527E+07   0.233828E+02
   0.102444E-01   0.153041E+08   0.152898E+08  -0.321606E+04  -0.488615E+04   0.965715E+07   0.152750E+08   0.153017E+08   0.152750E+08  -0.344776E+00   0.747602E+07   0.747537E+07   0.211051E+02
   0.113117E-01   0.148010E+08   0.147846E+08  -0.264537E+04  -0.387645E+04   0.891440E+07   0.147704E+08   0.147982E+08   0.147704E+08  -0.333386E+00   0.722940E+07   0.722875E+07   0.190748E+02
   0.124901E-01   0.142625E+08   0.142437E+08  -0.197569E+04  -0.306427E+04   0.817049E+07   0.142305E+08   0.142593E+08   0.142305E+08  -0.321200E+00   0.696552E+07   0.696487E+07   0.172704E+02
   0.137914E-01   0.136878E+08   0.136664E+08  -0.179473E+04  -0.241244E+04   0.743142E+07   0.136546E+08   0.136842E+08   0.136546E+08  -0.308201E+00   0.668398E+07   0.668334E+07   0.156644E+02
   0.152282E-01   0.130764E+08   0.130520E+08  -0.141696E+04  -0.189062E+04   0.670017E+07   0.130422E+08   0.130723E+08   0.130422E+08  -0.294378E+00   0.638455E+07   0.638390E+07   0.142306E+02
   0.168146E-01   0.124430E+08   0.124151E+08  -0.107634E+04  -0.147581E+04   0.599376E+07   0.124078E+08   0.124383E+08   0.124078E+08  -0.280059E+00   0.607436E+07   0.607370E+07   0.129554E+02
   0.185664E-01   0.117628E+08   0.117313E+08  -0.941299E+03  -0.114448E+04   0.530418E+07   0.117270E+08   0.117576E+08   0.117270E+08  -0.264693E+00   0.574141E+07   0.574076E+07   0.117928E+02
   0.205007E-01   0.110507E+08   0.110153E+08  -0.585859E+03  -0.882011E+03   0.464505E+07   0.110145E+08   0.110447E+08   0.110145E+08  -0.248610E+00   0.539288E+07   0.539222E+07   0.107262E+02
   0.226364E-01   0.103008E+08   0.102616E+08  -0.519402E+03  -0.674436E+03   0.401856E+07   0.102645E+08   0.102942E+08   0.102645E+08  -0.231683E+00   0.502601E+07   0.502535E+07   0.972452E+01
   0.249947E-01   0.953994E+07   0.949714E+07  -0.398045E+03  -0.512383E+03   0.343938E+07   0.950392E+07   0.953276E+07   0.950392E+07  -0.214515E+00   0.465386E+07   0.465320E+07   0.877133E+01
   0.275987E-01   0.877699E+07   0.873116E+07  -0.282917E+03  -0.386698E+03   0.291147E+07   0.874158E+07   0.876930E+07   0.874158E+07  -0.197308E+00   0.428082E+07   0.428017E+07   0.784322E+01
   0.304740E-01   0.801536E+07   0.796749E+07  -0.242423E+03  -0.289683E+03   0.243568E+07   0.798096E+07   0.800732E+07   0.798096E+07  -0.180140E+00   0.390857E+07   0.390794E+07   0.691551E+01
   0.336488E-01   0.727568E+07   0.722721E+07  -0.163916E+03  -0.215700E+03   0.201651E+07   0.724270E+07   0.726754E+07   0.724270E+07  -0.163477E+00   0.354722E+07   0.354662E+07   0.597843E+01
   0.371543E-01   0.658462E+07   0.653741E+07  -0.124062E+03  -0.160137E+03   0.165736E+07   0.655342E+07   0.657670E+07   0.655342E+07  -0.147919E+00   0.320981E+07   0.320925E+07   0.503440E+01
   0.410251E-01   0.595930E+07   0.591549E+07  -0.108286E+03  -0.118894E+03   0.135636E+07   0.593020E+07   0.595194E+07   0.593020E+07  -0.133852E+00   0.290471E+07   0.290421E+07   0.409745E+01
   0.451276E-01   0.543158E+07   0.539303E+07   0.703089E+02  -0.895800E+02   0.111778E+07   0.540473E+07   0.542511E+07   0.540473E+07  -0.121991E+00   0.264745E+07   0.264702E+07   0.323254E+01
   0.492301E-01   0.502082E+07   0.498838E+07   0.546010E+02  -0.695987E+02   0.939333E+06   0.499609E+07   0.501537E+07   0.499609E+07  -0.112768E+00   0.244738E+07   0.244701E+07   0.251083E+01
   0.533326E-01   0.469049E+07   0.466415E+07   0.434586E+02  -0.554171E+02   0.801648E+06   0.466769E+07   0.468607E+07   0.466769E+07  -0.105355E+00   0.228659E+07   0.228628E+07   0.193600E+01
   0.574351E-01   0.441303E+07   0.439204E+07   0.352530E+02  -0.449686E+02   0.692017E+06   0.439191E+07   0.440950E+07   0.439191E+07  -0.991308E-01   0.215156E+07   0.215130E+07   0.150421E+01
   0.615376E-01   0.416740E+07   0.415051E+07   0.289979E+02  -0.370009E+02   0.601965E+06   0.414770E+07   0.416456E+07   0.414770E+07  -0.936187E-01   0.203198E+07   0.203176E+07   0.120232E+01
   0.656401E-01   0.393497E+07   0.392070E+07   0.240622E+02  -0.307120E+02   0.525429E+06   0.391645E+07   0.393257E+07   0.391645E+07  -0.883991E-01   0.191873E+07   0.191853E+07   0.100880E+01
   0.697426E-01   0.370407E+07   0.369096E+07   0.200605E+02  -0.256117E+02   0.458688E+06   0.368652E+07   0.370187E+07   0.368652E+07  -0.832092E-01   0.180613E+07   0.180594E+07   0.897633E+00
   0.738451E-01   0.347672E+07   0.346356E+07   0.167915E+02  -0.214440E+02   0.400472E+06   0.345996E+07   0.347451E+07   0.345996E+07  -0.780956E-01   0.169517E+07   0.169498E+07   0.842885E+00
   0.779476E-01   0.324625E+07   0.323223E+07   0.140676E+02  -0.179704E+02   0.348762E+06   0.323020E+07   0.324390E+07   0.323020E+07  -0.729094E-01   0.158263E+07   0.158244E+07   0.817776E+00
   0.820501E-01   0.302391E+07   0.300870E+07   0.118230E+02  -0.151070E+02   0.303785E+06   0.300850E+07   0.302136E+07   0.300850E+07  -0.679055E-01   0.147404E+07   0.147384E+07   0.802634E+00
   0.861527E-01   0.281607E+07   0.279974E+07   0.998380E+01  -0.127601E+02   0.265167E+06   0.280127E+07   0.281333E+07   0.280127E+07  -0.632280E-01   0.137252E+07   0.137232E+07   0.782555E+00
   0.912739E-01   0.258513E+07   0.256804E+07   0.816286E+01  -0.104356E+02   0.225221E+06   0.257110E+07   0.258226E+07   0.257110E+07  -0.580329E-01   0.125978E+07   0.125957E+07   0.738090E+00
   0.963951E-01   0.239310E+07   0.237627E+07   0.677350E+01  -0.866122E+01   0.193526E+06   0.237988E+07   0.239027E+07   0.237988E+07  -0.537167E-01   0.116610E+07   0.116591E+07   0.669001E+00
   0.101516E+00   0.224229E+07   0.222673E+07   0.572201E+01  -0.731780E+01   0.168819E+06   0.222988E+07   0.223968E+07   0.222988E+07  -0.503311E-01   0.109262E+07   0.109244E+07   0.581816E+00
   0.106638E+00   0.212694E+07   0.211335E+07   0.491899E+01  -0.629149E+01   0.149496E+06   0.211531E+07   0.212466E+07   0.211531E+07  -0.477451E-01   0.103649E+07   0.103633E+07   0.488426E+00
   0.111759E+00   0.203536E+07   0.202400E+07   0.428609E+01  -0.548239E+01   0.133892E+06   0.202446E+07   0.203345E+07   0.202446E+07  -0.456945E-01   0.991982E+06   0.991848E+06   0.401338E+00
   0.116880E+00   0.195500E+07   0.194567E+07   0.376439E+01  -0.481538E+01   0.120642E+06   0.194476E+07   0.195343E+07   0.194476E+07  -0.438955E-01   0.952936E+06   0.952820E+06   0.330205E+00
   0.122001E+00   0.187599E+07   0.186815E+07   0.331555E+01  -0.424154E+01   0.108826E+06   0.186632E+07   0.187467E+07   0.186632E+07  -0.421250E-01   0.914506E+06   0.914404E+06   0.279891E+00
   0.127122E+00   0.179252E+07   0.178546E+07   0.291788E+01  -0.373314E+01   0.979397E+05   0.178332E+07   0.179134E+07   0.178332E+07  -0.402518E-01   0.873846E+06   0.873751E+06   0.250135E+00
   0.132244E+00   0.170301E+07   0.169606E+07   0.256137E+01  -0.327740E+01   0.877979E+05   0.169421E+07   0.170185E+07   0.169421E+07  -0.382404E-01   0.830186E+06   0.830092E+06   0.236598E+00
   0.137365E+00   0.160937E+07   0.160205E+07   0.224304E+01  -0.287045E+01   0.784199E+05   0.160090E+07   0.160814E+07   0.160090E+07  -0.361343E-01   0.784470E+06   0.784375E+06   0.232712E+00
   0.142486E+00   0.151576E+07   0.150789E+07   0.196306E+01  -0.251248E+01   0.699208E+05   0.150760E+07   0.151444E+07   0.150760E+07  -0.340285E-01   0.738760E+06   0.738661E+06   0.231707E+00
   0.147607E+00   0.142753E+07   0.141919E+07   0.172240E+01  -0.220474E+01   0.624358E+05   0.141968E+07   0.142613E+07   0.141968E+07  -0.320439E-01   0.695680E+06   0.695579E+06   0.228255E+00
   0.152729E+00   0.134968E+07   0.134115E+07   0.152086E+01  -0.194695E+01   0.560525E+05   0.134213E+07   0.134825E+07   0.134213E+07  -0.302935E-01   0.657684E+06   0.657583E+06   0.219388E+00
   0.157850E+00   0.128489E+07   0.127655E+07   0.135532E+01  -0.173517E+01   0.507416E+05   0.127765E+07   0.128349E+07   0.127765E+07  -0.288382E-01   0.626091E+06   0.625994E+06   0.204595E+00
   0.162971E+00   0.123264E+07   0.122484E+07   0.121978E+01  -0.156171E+01   0.463509E+05   0.122573E+07   0.123133E+07   0.122573E+07  -0.276661E-01   0.600648E+06   0.600557E+06   0.185326E+00
   0.168092E+00   0.119021E+07   0.118318E+07   0.110719E+01  -0.141759E+01   0.426699E+05   0.118361E+07   0.118903E+07   0.118361E+07  -0.267155E-01   0.580011E+06   0.579928E+06   0.164182E+00
   0.173214E+00   0.115413E+07   0.114792E+07   0.101117E+01  -0.129465E+01   0.394947E+05   0.114782E+07   0.115309E+07   0.114782E+07  -0.259076E-01   0.562472E+06   0.562398E+06   0.144007E+00
   0.178335E+00   0.112077E+07   0.111531E+07   0.926432E+00  -0.118618E+01   0.366498E+05   0.111473E+07   0.111986E+07   0.111473E+07  -0.251608E-01   0.546260E+06   0.546192E+06   0.127073E+00
   0.183456E+00   0.108682E+07   0.108189E+07   0.848948E+00  -0.108699E+01   0.339957E+05   0.108101E+07   0.108599E+07   0.108101E+07  -0.243998E-01   0.529739E+06   0.529676E+06   0.114590E+00
   0.188577E+00   0.105017E+07   0.104552E+07   0.776367E+00  -0.994097E+00   0.314530E+05   0.104457E+07   0.104939E+07   0.104457E+07  -0.235773E-01   0.511884E+06   0.511824E+06   0.106614E+00
   0.193698E+00   0.101066E+07   0.100606E+07   0.708130E+00  -0.906770E+00   0.290092E+05   0.100524E+07   0.100988E+07   0.100524E+07  -0.226895E-01   0.492612E+06   0.492553E+06   0.102277E+00
   0.198820E+00   0.969587E+06   0.964891E+06   0.644748E+00  -0.825660E+00   0.266954E+05   0.964340E+06   0.968798E+06   0.964340E+06  -0.217663E-01   0.472570E+06   0.472510E+06   0.100161E+00
   0.203941E+00   0.928792E+06   0.923934E+06   0.586927E+00  -0.751664E+00   0.245504E+05   0.923701E+06   0.927977E+06   0.923701E+06  -0.208491E-01   0.452657E+06   0.452597E+06   0.987282E-01
   0.209062E+00   0.890095E+06   0.885107E+06   0.535198E+00  -0.685458E+00   0.226064E+05   0.885157E+06   0.889258E+06   0.885157E+06  -0.199791E-01   0.433770E+06   0.433709E+06   0.967122E-01
   0.214183E+00   0.855059E+06   0.850043E+06   0.489801E+00  -0.627347E+00   0.208834E+05   0.850274E+06   0.854217E+06   0.850274E+06  -0.191917E-01   0.416677E+06   0.416617E+06   0.933689E-01
   0.219305E+00   0.824605E+06   0.819693E+06   0.450536E+00  -0.577075E+00   0.193824E+05   0.819974E+06   0.823780E+06   0.819974E+06  -0.185078E-01   0.401830E+06   0.401771E+06   0.885416E-01
   0.224426E+00   0.798710E+06   0.794025E+06   0.416701E+00  -0.533747E+00   0.180818E+05   0.794233E+06   0.797924E+06   0.794233E+06  -0.179268E-01   0.389216E+06   0.389161E+06   0.825632E-01
   0.229547E+00   0.776531E+06   0.772152E+06   0.387268E+00  -0.496050E+00   0.169440E+05   0.772204E+06   0.775795E+06   0.772204E+06  -0.174296E-01   0.378421E+06   0.378369E+06   0.760656E-01
   0.234668E+00   0.756776E+06   0.752728E+06   0.361141E+00  -0.462585E+00   0.159270E+05   0.752594E+06   0.756096E+06   0.752594E+06  -0.169870E-01   0.368811E+06   0.368762E+06   0.697599E-01
   0.239790E+00   0.738060E+06   0.734314E+06   0.337342E+00  -0.432102E+00   0.149917E+05   0.734012E+06   0.737431E+06   0.734012E+06  -0.165676E-01   0.359706E+06   0.359660E+06   0.642394E-01
   0.244911E+00   0.719214E+06   0.715700E+06   0.315132E+00  -0.403658E+00   0.141084E+05   0.715290E+06   0.718624E+06   0.715290E+06  -0.161450E-01   0.350532E+06   0.350488E+06   0.598518E-01
   0.250032E+00   0.699575E+06   0.696205E+06   0.294099E+00  -0.376723E+00   0.132608E+05   0.695764E+06   0.699009E+06   0.695764E+06  -0.157042E-01   0.340963E+06   0.340921E+06   0.566590E-01
   0.255153E+00   0.679076E+06   0.675767E+06   0.274129E+00  -0.351152E+00   0.124455E+05   0.675368E+06   0.678520E+06   0.675368E+06  -0.152439E-01   0.330969E+06   0.330927E+06   0.544739E-01
