#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.267959E-04   0.202949E+08   0.202949E+08   0.269574E+08   0.269543E+08   0.202970E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458523E+00   0.992962E+07   0.992962E+07   0.171200E+02
   0.295874E-04   0.202949E+08   0.202948E+08   0.269349E+08   0.269311E+08   0.202969E+08   0.202949E+08   0.202949E+08   0.203021E+08  -0.458522E+00   0.992959E+07   0.992959E+07   0.188993E+02
   0.326698E-04   0.202948E+08   0.202948E+08   0.269075E+08   0.269029E+08   0.202968E+08   0.202948E+08   0.202948E+08   0.203020E+08  -0.458521E+00   0.992957E+07   0.992956E+07   0.208626E+02
   0.360732E-04   0.202947E+08   0.202947E+08   0.268741E+08   0.268686E+08   0.202966E+08   0.202947E+08   0.202947E+08   0.203019E+08  -0.458519E+00   0.992954E+07   0.992953E+07   0.230285E+02
   0.398312E-04   0.202947E+08   0.202946E+08   0.268335E+08   0.268268E+08   0.202964E+08   0.202947E+08   0.202946E+08   0.203018E+08  -0.458516E+00   0.992949E+07   0.992949E+07   0.254175E+02
   0.439808E-04   0.202946E+08   0.202945E+08   0.267841E+08   0.267758E+08   0.202962E+08   0.202946E+08   0.202946E+08   0.203017E+08  -0.458514E+00   0.992945E+07   0.992944E+07   0.280518E+02
   0.485626E-04   0.202944E+08   0.202944E+08   0.267239E+08   0.267139E+08   0.202959E+08   0.202944E+08   0.202944E+08   0.203016E+08  -0.458510E+00   0.992939E+07   0.992938E+07   0.309558E+02
   0.536217E-04   0.202943E+08   0.202943E+08   0.266507E+08   0.266385E+08   0.202955E+08   0.202943E+08   0.202943E+08   0.203014E+08  -0.458506E+00   0.992931E+07   0.992931E+07   0.341561E+02
   0.592079E-04   0.202941E+08   0.202941E+08   0.265618E+08   0.265469E+08   0.202951E+08   0.202941E+08   0.202941E+08   0.203012E+08  -0.458501E+00   0.992923E+07   0.992922E+07   0.376812E+02
   0.653761E-04   0.202939E+08   0.202939E+08   0.264536E+08   0.264356E+08   0.202945E+08   0.202939E+08   0.202939E+08   0.203010E+08  -0.458495E+00   0.992912E+07   0.992911E+07   0.415622E+02
   0.721868E-04   0.202936E+08   0.202936E+08   0.263224E+08   0.263004E+08   0.202939E+08   0.202936E+08   0.202936E+08   0.203007E+08  -0.458487E+00   0.992899E+07   0.992898E+07   0.458321E+02
   0.797071E-04   0.202933E+08   0.202933E+08   0.261631E+08   0.261365E+08   0.202931E+08   0.202933E+08   0.202933E+08   0.203003E+08  -0.458478E+00   0.992883E+07   0.992882E+07   0.505264E+02
   0.880107E-04   0.202929E+08   0.202929E+08   0.259702E+08   0.259379E+08   0.202921E+08   0.202929E+08   0.202929E+08   0.202999E+08  -0.458467E+00   0.992863E+07   0.992862E+07   0.556820E+02
   0.971795E-04   0.202925E+08   0.202924E+08   0.257367E+08   0.256977E+08   0.202909E+08   0.202924E+08   0.202925E+08   0.202993E+08  -0.458454E+00   0.992840E+07   0.992838E+07   0.613378E+02
   0.107303E-03   0.202919E+08   0.202918E+08   0.254547E+08   0.254075E+08   0.202895E+08   0.202919E+08   0.202919E+08   0.202987E+08  -0.458437E+00   0.992811E+07   0.992809E+07   0.675334E+02
   0.118482E-03   0.202912E+08   0.202911E+08   0.251146E+08   0.250577E+08   0.202877E+08   0.202912E+08   0.202912E+08   0.202979E+08  -0.458417E+00   0.992776E+07   0.992773E+07   0.743083E+02
   0.130825E-03   0.202903E+08   0.202902E+08   0.247057E+08   0.246371E+08   0.202856E+08   0.202903E+08   0.202903E+08   0.202969E+08  -0.458393E+00   0.992733E+07   0.992730E+07   0.817006E+02
   0.144454E-03   0.202893E+08   0.202892E+08   0.242154E+08   0.241331E+08   0.202829E+08   0.202892E+08   0.202893E+08   0.202957E+08  -0.458364E+00   0.992681E+07   0.992677E+07   0.897455E+02
   0.159503E-03   0.202880E+08   0.202879E+08   0.236297E+08   0.235313E+08   0.202798E+08   0.202880E+08   0.202880E+08   0.202943E+08  -0.458328E+00   0.992618E+07   0.992613E+07   0.984722E+02
   0.176120E-03   0.202865E+08   0.202863E+08   0.229333E+08   0.228161E+08   0.202759E+08   0.202864E+08   0.202865E+08   0.202925E+08  -0.458285E+00   0.992541E+07   0.992535E+07   0.107901E+03
   0.194468E-03   0.202846E+08   0.202844E+08   0.221099E+08   0.219710E+08   0.202712E+08   0.202845E+08   0.202846E+08   0.202904E+08  -0.458233E+00   0.992447E+07   0.992440E+07   0.118038E+03
   0.214727E-03   0.202824E+08   0.202821E+08   0.211429E+08   0.209793E+08   0.202655E+08   0.202822E+08   0.202823E+08   0.202879E+08  -0.458169E+00   0.992334E+07   0.992326E+07   0.128871E+03
   0.237097E-03   0.202796E+08   0.202793E+08   0.200169E+08   0.198257E+08   0.202585E+08   0.202795E+08   0.202796E+08   0.202848E+08  -0.458093E+00   0.992196E+07   0.992186E+07   0.140361E+03
   0.261797E-03   0.202763E+08   0.202759E+08   0.187193E+08   0.184980E+08   0.202501E+08   0.202761E+08   0.202762E+08   0.202811E+08  -0.458001E+00   0.992030E+07   0.992018E+07   0.152436E+03
   0.289070E-03   0.202723E+08   0.202718E+08   0.172431E+08   0.169901E+08   0.202398E+08   0.202721E+08   0.202722E+08   0.202766E+08  -0.457891E+00   0.991828E+07   0.991814E+07   0.164977E+03
   0.319185E-03   0.202674E+08   0.202668E+08   0.155906E+08   0.153055E+08   0.202273E+08   0.202671E+08   0.202673E+08   0.202713E+08  -0.457759E+00   0.991584E+07   0.991567E+07   0.177814E+03
   0.352437E-03   0.202616E+08   0.202608E+08   0.137772E+08   0.134617E+08   0.202123E+08   0.202612E+08   0.202615E+08   0.202649E+08  -0.457602E+00   0.991291E+07   0.991270E+07   0.190708E+03
   0.389153E-03   0.202546E+08   0.202536E+08   0.118366E+08   0.114953E+08   0.201940E+08   0.202541E+08   0.202544E+08   0.202572E+08  -0.457415E+00   0.990937E+07   0.990913E+07   0.203351E+03
   0.429694E-03   0.202461E+08   0.202450E+08   0.982452E+07   0.946576E+07   0.201720E+08   0.202456E+08   0.202459E+08   0.202482E+08  -0.457194E+00   0.990513E+07   0.990485E+07   0.215357E+03
   0.474459E-03   0.202360E+08   0.202347E+08   0.782094E+07   0.745718E+07   0.201454E+08   0.202353E+08   0.202358E+08   0.202374E+08  -0.456933E+00   0.990005E+07   0.989973E+07   0.226268E+03
   0.523887E-03   0.202239E+08   0.202224E+08   0.592711E+07   0.557493E+07   0.201133E+08   0.202231E+08   0.202237E+08   0.202247E+08  -0.456628E+00   0.989400E+07   0.989363E+07   0.235574E+03
   0.578464E-03   0.202096E+08   0.202078E+08   0.425520E+07   0.393406E+07   0.200749E+08   0.202086E+08   0.202093E+08   0.202098E+08  -0.456271E+00   0.988680E+07   0.988638E+07   0.242744E+03
   0.638727E-03   0.201926E+08   0.201905E+08   0.290791E+07   0.263734E+07   0.200287E+08   0.201915E+08   0.201922E+08   0.201922E+08  -0.455856E+00   0.987829E+07   0.987782E+07   0.247276E+03
   0.705268E-03   0.201725E+08   0.201702E+08   0.194916E+07   0.174429E+07   0.199736E+08   0.201712E+08   0.201722E+08   0.201717E+08  -0.455375E+00   0.986826E+07   0.986773E+07   0.248768E+03
   0.778742E-03   0.201490E+08   0.201463E+08   0.137321E+07   0.123946E+07   0.199079E+08   0.201474E+08   0.201486E+08   0.201478E+08  -0.454818E+00   0.985649E+07   0.985591E+07   0.246976E+03
   0.859869E-03   0.201214E+08   0.201185E+08   0.108891E+07   0.101775E+07   0.198300E+08   0.201196E+08   0.201209E+08   0.201198E+08  -0.454175E+00   0.984274E+07   0.984212E+07   0.241863E+03
   0.949448E-03   0.200893E+08   0.200860E+08   0.940749E+06   0.909837E+06   0.197378E+08   0.200871E+08   0.200887E+08   0.200873E+08  -0.453432E+00   0.982674E+07   0.982608E+07   0.233601E+03
   0.104836E-02   0.200519E+08   0.200484E+08   0.777812E+06   0.758075E+06   0.196292E+08   0.200493E+08   0.200513E+08   0.200495E+08  -0.452573E+00   0.980820E+07   0.980750E+07   0.222523E+03
   0.115758E-02   0.200086E+08   0.200049E+08   0.543882E+06   0.512228E+06   0.195018E+08   0.200056E+08   0.200080E+08   0.200058E+08  -0.451580E+00   0.978675E+07   0.978602E+07   0.209050E+03
   0.127817E-02   0.199586E+08   0.199547E+08   0.312202E+06   0.262405E+06   0.193534E+08   0.199551E+08   0.199580E+08   0.199552E+08  -0.450435E+00   0.976201E+07   0.976127E+07   0.193658E+03
   0.141133E-02   0.199010E+08   0.198969E+08   0.193645E+06   0.135456E+06   0.191824E+08   0.198969E+08   0.199003E+08   0.198970E+08  -0.449117E+00   0.973354E+07   0.973279E+07   0.176927E+03
   0.155835E-02   0.198349E+08   0.198307E+08   0.179552E+06  -0.273467E+06   0.189865E+08   0.198302E+08   0.198342E+08   0.198302E+08  -0.447605E+00   0.970089E+07   0.970014E+07   0.159615E+03
   0.172070E-02   0.197591E+08   0.197549E+08   0.140646E+06  -0.223431E+06   0.187641E+08   0.197537E+08   0.197584E+08   0.197537E+08  -0.445877E+00   0.966350E+07   0.966277E+07   0.142616E+03
   0.189996E-02   0.196726E+08   0.196685E+08   0.474744E+05  -0.182450E+06   0.185139E+08   0.196664E+08   0.196719E+08   0.196664E+08  -0.443906E+00   0.962086E+07   0.962014E+07   0.126757E+03
   0.209789E-02   0.195742E+08   0.195701E+08   0.197704E+05  -0.148893E+06   0.182351E+08   0.195672E+08   0.195735E+08   0.195672E+08  -0.441663E+00   0.957236E+07   0.957165E+07   0.112628E+03
   0.231645E-02   0.194626E+08   0.194585E+08   0.358469E+05  -0.121425E+06   0.179274E+08   0.194547E+08   0.194619E+08   0.194547E+08  -0.439123E+00   0.951739E+07   0.951669E+07   0.100561E+03
   0.255777E-02   0.193366E+08   0.193323E+08   0.934815E+03  -0.989478E+05   0.175907E+08   0.193276E+08   0.193359E+08   0.193276E+08  -0.436254E+00   0.945532E+07   0.945463E+07   0.905320E+02
   0.282423E-02   0.191948E+08   0.191903E+08   0.166033E+04  -0.805625E+05   0.172252E+08   0.191847E+08   0.191940E+08   0.191847E+08  -0.433027E+00   0.938551E+07   0.938481E+07   0.820753E+02
   0.311845E-02   0.190358E+08   0.190311E+08  -0.617247E+04  -0.655316E+05   0.168304E+08   0.190246E+08   0.190350E+08   0.190246E+08  -0.429412E+00   0.930730E+07   0.930660E+07   0.745525E+02
   0.344333E-02   0.188584E+08   0.188534E+08  -0.106210E+05  -0.532498E+05   0.164054E+08   0.188459E+08   0.188575E+08   0.188459E+08  -0.425379E+00   0.922005E+07   0.921936E+07   0.674374E+02
   0.380204E-02   0.186611E+08   0.186559E+08  -0.170213E+05  -0.432206E+05   0.159494E+08   0.186474E+08   0.186602E+08   0.186474E+08  -0.420898E+00   0.912310E+07   0.912241E+07   0.606035E+02
   0.419813E-02   0.184427E+08   0.184372E+08  -0.713316E+04  -0.350367E+05   0.154614E+08   0.184277E+08   0.184418E+08   0.184277E+08  -0.415938E+00   0.901580E+07   0.901512E+07   0.542998E+02
   0.463548E-02   0.182019E+08   0.181959E+08  -0.850817E+04  -0.283637E+05   0.149412E+08   0.181854E+08   0.182008E+08   0.181854E+08  -0.410469E+00   0.889748E+07   0.889680E+07   0.487899E+02
   0.511840E-02   0.179372E+08   0.179306E+08  -0.103904E+05  -0.229274E+05   0.143901E+08   0.179193E+08   0.179361E+08   0.179193E+08  -0.404462E+00   0.876750E+07   0.876682E+07   0.439954E+02
   0.565162E-02   0.176478E+08   0.176407E+08  -0.729445E+04  -0.185035E+05   0.137845E+08   0.176283E+08   0.176466E+08   0.176283E+08  -0.397895E+00   0.862541E+07   0.862474E+07   0.396212E+02
   0.624039E-02   0.173314E+08   0.173236E+08  -0.693641E+04  -0.149060E+05   0.131575E+08   0.173104E+08   0.173301E+08   0.173104E+08  -0.390717E+00   0.847010E+07   0.846944E+07   0.355748E+02
   0.689050E-02   0.169871E+08   0.169784E+08  -0.554817E+04  -0.119844E+05   0.124968E+08   0.169644E+08   0.169856E+08   0.169644E+08  -0.382908E+00   0.830112E+07   0.830046E+07   0.319900E+02
   0.760834E-02   0.166136E+08   0.166038E+08  -0.562266E+04  -0.961459E+04   0.118113E+08   0.165892E+08   0.166119E+08   0.165892E+08  -0.374440E+00   0.811784E+07   0.811718E+07   0.288188E+02
   0.840096E-02   0.162095E+08   0.161984E+08  -0.464300E+04  -0.769506E+04   0.111098E+08   0.161835E+08   0.162076E+08   0.161835E+08  -0.365282E+00   0.791962E+07   0.791896E+07   0.259409E+02
   0.927615E-02   0.157736E+08   0.157610E+08  -0.346033E+04  -0.614263E+04   0.103922E+08   0.157460E+08   0.157715E+08   0.157460E+08  -0.355408E+00   0.770587E+07   0.770522E+07   0.233847E+02
   0.102425E-01   0.153047E+08   0.152904E+08  -0.322512E+04  -0.488916E+04   0.965850E+07   0.152756E+08   0.153023E+08   0.152756E+08  -0.344790E+00   0.747602E+07   0.747537E+07   0.211069E+02
   0.113096E-01   0.148017E+08   0.147853E+08  -0.263958E+04  -0.387889E+04   0.891580E+07   0.147711E+08   0.147989E+08   0.147711E+08  -0.333402E+00   0.722945E+07   0.722880E+07   0.190764E+02
   0.124878E-01   0.142633E+08   0.142446E+08  -0.197256E+04  -0.306624E+04   0.817191E+07   0.142313E+08   0.142601E+08   0.142313E+08  -0.321219E+00   0.696563E+07   0.696498E+07   0.172719E+02
   0.137887E-01   0.136887E+08   0.136673E+08  -0.179345E+04  -0.241403E+04   0.743286E+07   0.136555E+08   0.136851E+08   0.136555E+08  -0.308222E+00   0.668415E+07   0.668350E+07   0.156658E+02
   0.152252E-01   0.130775E+08   0.130530E+08  -0.141778E+04  -0.189189E+04   0.670162E+07   0.130432E+08   0.130733E+08   0.130432E+08  -0.294401E+00   0.638478E+07   0.638413E+07   0.142320E+02
   0.168113E-01   0.124441E+08   0.124162E+08  -0.107697E+04  -0.147683E+04   0.599519E+07   0.124089E+08   0.124394E+08   0.124089E+08  -0.280084E+00   0.607464E+07   0.607399E+07   0.129568E+02
   0.185627E-01   0.117640E+08   0.117325E+08  -0.943641E+03  -0.114530E+04   0.530558E+07   0.117282E+08   0.117588E+08   0.117282E+08  -0.264720E+00   0.574176E+07   0.574110E+07   0.117941E+02
   0.204965E-01   0.110520E+08   0.110166E+08  -0.587034E+03  -0.882655E+03   0.464641E+07   0.110158E+08   0.110460E+08   0.110158E+08  -0.248639E+00   0.539329E+07   0.539263E+07   0.107275E+02
   0.226318E-01   0.103022E+08   0.102630E+08  -0.517321E+03  -0.674944E+03   0.401985E+07   0.102659E+08   0.102956E+08   0.102659E+08  -0.231715E+00   0.502648E+07   0.502582E+07   0.972585E+01
   0.249895E-01   0.954139E+07   0.949859E+07  -0.398100E+03  -0.512781E+03   0.344059E+07   0.950537E+07   0.953420E+07   0.950537E+07  -0.214548E+00   0.465437E+07   0.465372E+07   0.877308E+01
   0.275929E-01   0.877848E+07   0.873265E+07  -0.282199E+03  -0.387007E+03   0.291258E+07   0.874306E+07   0.877078E+07   0.874306E+07  -0.197342E+00   0.428136E+07   0.428071E+07   0.784472E+01
   0.304674E-01   0.801685E+07   0.796898E+07  -0.242926E+03  -0.289921E+03   0.243669E+07   0.798244E+07   0.800881E+07   0.798244E+07  -0.180174E+00   0.390913E+07   0.390850E+07   0.691713E+01
   0.336415E-01   0.727713E+07   0.722865E+07  -0.164215E+03  -0.215881E+03   0.201740E+07   0.724414E+07   0.726899E+07   0.724413E+07  -0.163509E+00   0.354778E+07   0.354717E+07   0.598017E+01
   0.371461E-01   0.658597E+07   0.653875E+07  -0.123700E+03  -0.160274E+03   0.165812E+07   0.655476E+07   0.657805E+07   0.655476E+07  -0.147949E+00   0.321034E+07   0.320978E+07   0.503623E+01
   0.410159E-01   0.596051E+07   0.591669E+07  -0.106997E+03  -0.118996E+03   0.135700E+07   0.593140E+07   0.595315E+07   0.593140E+07  -0.133879E+00   0.290518E+07   0.290468E+07   0.409931E+01
   0.451175E-01   0.543256E+07   0.539398E+07  -0.885173E+02  -0.896544E+02   0.111829E+07   0.540569E+07   0.542608E+07   0.540569E+07  -0.122013E+00   0.264782E+07   0.264738E+07   0.323430E+01
   0.492191E-01   0.502167E+07   0.498921E+07  -0.687725E+02  -0.696557E+02   0.939762E+06   0.499693E+07   0.501622E+07   0.499693E+07  -0.112787E+00   0.244769E+07   0.244732E+07   0.251240E+01
   0.533207E-01   0.469130E+07   0.466494E+07  -0.547596E+02  -0.554628E+02   0.802024E+06   0.466849E+07   0.468688E+07   0.466849E+07  -0.105374E+00   0.228689E+07   0.228658E+07   0.193732E+01
   0.574223E-01   0.441378E+07   0.439278E+07  -0.444351E+02  -0.450056E+02   0.692346E+06   0.439266E+07   0.441025E+07   0.439266E+07  -0.991477E-01   0.215184E+07   0.215158E+07   0.150523E+01
   0.615239E-01   0.416810E+07   0.415120E+07  -0.365619E+02  -0.370312E+02   0.602254E+06   0.414840E+07   0.416526E+07   0.414840E+07  -0.936345E-01   0.203223E+07   0.203201E+07   0.120303E+01
   0.656255E-01   0.393569E+07   0.392141E+07  -0.303481E+02  -0.307376E+02   0.525693E+06   0.391716E+07   0.393329E+07   0.391716E+07  -0.884152E-01   0.191900E+07   0.191880E+07   0.100923E+01
   0.697271E-01   0.370488E+07   0.369176E+07  -0.253092E+02  -0.256340E+02   0.458938E+06   0.368732E+07   0.370267E+07   0.368732E+07  -0.832274E-01   0.180645E+07   0.180626E+07   0.897852E+00
   0.738287E-01   0.347761E+07   0.346445E+07  -0.211916E+02  -0.214635E+02   0.400707E+06   0.346085E+07   0.347540E+07   0.346085E+07  -0.781157E-01   0.169553E+07   0.169535E+07   0.842964E+00
   0.779303E-01   0.324717E+07   0.323316E+07  -0.177593E+02  -0.179872E+02   0.348978E+06   0.323111E+07   0.324482E+07   0.323111E+07  -0.729301E-01   0.158301E+07   0.158282E+07   0.817787E+00
   0.820319E-01   0.302481E+07   0.300960E+07  -0.149298E+02  -0.151214E+02   0.303979E+06   0.300940E+07   0.302226E+07   0.300940E+07  -0.679257E-01   0.147441E+07   0.147422E+07   0.802647E+00
   0.861335E-01   0.281694E+07   0.280062E+07  -0.126106E+02  -0.127723E+02   0.265341E+06   0.280214E+07   0.281420E+07   0.280214E+07  -0.632476E-01   0.137289E+07   0.137269E+07   0.782626E+00
   0.912550E-01   0.258589E+07   0.256881E+07  -0.103128E+02  -0.104451E+02   0.225362E+06   0.257186E+07   0.258302E+07   0.257186E+07  -0.580500E-01   0.126010E+07   0.125989E+07   0.738260E+00
   0.963765E-01   0.239370E+07   0.237687E+07  -0.855878E+01  -0.866855E+01   0.193636E+06   0.238048E+07   0.239088E+07   0.238048E+07  -0.537303E-01   0.116634E+07   0.116615E+07   0.669256E+00
   0.101498E+00   0.224272E+07   0.222715E+07  -0.723062E+01  -0.732334E+01   0.168902E+06   0.223030E+07   0.224010E+07   0.223030E+07  -0.503406E-01   0.109278E+07   0.109260E+07   0.582114E+00
   0.106619E+00   0.212724E+07   0.211364E+07  -0.621610E+01  -0.629581E+01   0.149561E+06   0.211560E+07   0.212495E+07   0.211560E+07  -0.477518E-01   0.103659E+07   0.103644E+07   0.488721E+00
   0.111741E+00   0.203561E+07   0.202425E+07  -0.541650E+01  -0.548596E+01   0.133946E+06   0.202471E+07   0.203370E+07   0.202471E+07  -0.457002E-01   0.992065E+06   0.991930E+06   0.401591E+00
   0.116862E+00   0.195525E+07   0.194592E+07  -0.475744E+01  -0.481844E+01   0.120690E+06   0.194501E+07   0.195368E+07   0.194501E+07  -0.439011E-01   0.953017E+06   0.952902E+06   0.330391E+00
   0.121984E+00   0.187625E+07   0.186841E+07  -0.419048E+01  -0.424421E+01   0.108870E+06   0.186657E+07   0.187493E+07   0.186657E+07  -0.421308E-01   0.914594E+06   0.914492E+06   0.280003E+00
   0.127105E+00   0.179279E+07   0.178572E+07  -0.368818E+01  -0.373547E+01   0.979789E+05   0.178359E+07   0.179160E+07   0.178359E+07  -0.402577E-01   0.873939E+06   0.873844E+06   0.250184E+00
   0.132227E+00   0.170328E+07   0.169632E+07  -0.323790E+01  -0.327942E+01   0.878328E+05   0.169447E+07   0.170211E+07   0.169447E+07  -0.382462E-01   0.830279E+06   0.830185E+06   0.236603E+00
   0.137348E+00   0.160963E+07   0.160231E+07  -0.283584E+01  -0.287220E+01   0.784510E+05   0.160116E+07   0.160840E+07   0.160116E+07  -0.361401E-01   0.784564E+06   0.784469E+06   0.232698E+00
   0.142470E+00   0.151603E+07   0.150816E+07  -0.248220E+01  -0.251402E+01   0.699491E+05   0.150787E+07   0.151471E+07   0.150787E+07  -0.340345E-01   0.738859E+06   0.738760E+06   0.231696E+00
   0.147591E+00   0.142779E+07   0.141945E+07  -0.217814E+01  -0.220607E+01   0.624608E+05   0.141993E+07   0.142639E+07   0.141993E+07  -0.320496E-01   0.695775E+06   0.695674E+06   0.228260E+00
   0.152713E+00   0.134988E+07   0.134136E+07  -0.192340E+01  -0.194805E+01   0.560730E+05   0.134233E+07   0.134845E+07   0.134233E+07  -0.302981E-01   0.657755E+06   0.657654E+06   0.219411E+00
   0.157834E+00   0.128503E+07   0.127669E+07  -0.171409E+01  -0.173606E+01   0.507577E+05   0.127779E+07   0.128363E+07   0.127779E+07  -0.288413E-01   0.626133E+06   0.626037E+06   0.204635E+00
   0.162956E+00   0.123275E+07   0.122495E+07  -0.154269E+01  -0.156247E+01   0.463646E+05   0.122584E+07   0.123144E+07   0.122584E+07  -0.276686E-01   0.600677E+06   0.600586E+06   0.185376E+00
   0.168077E+00   0.119032E+07   0.118328E+07  -0.140031E+01  -0.141826E+01   0.426820E+05   0.118371E+07   0.118914E+07   0.118371E+07  -0.267178E-01   0.580036E+06   0.579953E+06   0.164234E+00
   0.173199E+00   0.115421E+07   0.114800E+07  -0.127884E+01  -0.129523E+01   0.395052E+05   0.114790E+07   0.115317E+07   0.114790E+07  -0.259095E-01   0.562490E+06   0.562415E+06   0.144052E+00
   0.178320E+00   0.112084E+07   0.111537E+07  -0.117167E+01  -0.118668E+01   0.366589E+05   0.111480E+07   0.111992E+07   0.111480E+07  -0.251623E-01   0.546270E+06   0.546202E+06   0.127105E+00
   0.183442E+00   0.108689E+07   0.108196E+07  -0.107370E+01  -0.108746E+01   0.340043E+05   0.108109E+07   0.108607E+07   0.108109E+07  -0.244014E-01   0.529753E+06   0.529690E+06   0.114609E+00
   0.188563E+00   0.105026E+07   0.104562E+07  -0.981953E+00  -0.994538E+00   0.314614E+05   0.104467E+07   0.104948E+07   0.104467E+07  -0.235794E-01   0.511908E+06   0.511848E+06   0.106623E+00
   0.193685E+00   0.101075E+07   0.100616E+07  -0.895693E+00  -0.907173E+00   0.290171E+05   0.100534E+07   0.100998E+07   0.100534E+07  -0.226917E-01   0.492639E+06   0.492579E+06   0.102278E+00
   0.198806E+00   0.969673E+06   0.964978E+06  -0.815564E+00  -0.826016E+00   0.267024E+05   0.964426E+06   0.968885E+06   0.964426E+06  -0.217683E-01   0.472592E+06   0.472533E+06   0.100157E+00
   0.203928E+00   0.928874E+06   0.924015E+06  -0.742467E+00  -0.751983E+00   0.245566E+05   0.923782E+06   0.928058E+06   0.923782E+06  -0.208509E-01   0.452678E+06   0.452618E+06   0.987252E-01
   0.209049E+00   0.890175E+06   0.885187E+06  -0.677069E+00  -0.685746E+00   0.226121E+05   0.885235E+06   0.889337E+06   0.885235E+06  -0.199808E-01   0.433791E+06   0.433730E+06   0.967125E-01
   0.214171E+00   0.855129E+06   0.850113E+06  -0.619661E+00  -0.627602E+00   0.208884E+05   0.850343E+06   0.854287E+06   0.850343E+06  -0.191933E-01   0.416694E+06   0.416634E+06   0.933733E-01
   0.219292E+00   0.824660E+06   0.819748E+06  -0.569994E+00  -0.577298E+00   0.193867E+05   0.820029E+06   0.823836E+06   0.820029E+06  -0.185090E-01   0.401840E+06   0.401782E+06   0.885495E-01
   0.224414E+00   0.798755E+06   0.794068E+06  -0.527189E+00  -0.533945E+00   0.180855E+05   0.794277E+06   0.797968E+06   0.794277E+06  -0.179278E-01   0.389221E+06   0.389166E+06   0.825731E-01
   0.229535E+00   0.776566E+06   0.772187E+06  -0.489949E+00  -0.496227E+00   0.169473E+05   0.772240E+06   0.775831E+06   0.772240E+06  -0.174304E-01   0.378423E+06   0.378371E+06   0.760759E-01
   0.234657E+00   0.756803E+06   0.752755E+06  -0.456889E+00  -0.462744E+00   0.159299E+05   0.752620E+06   0.756124E+06   0.752620E+06  -0.169876E-01   0.368809E+06   0.368760E+06   0.697687E-01
   0.239778E+00   0.738085E+06   0.734338E+06  -0.426778E+00  -0.432247E+00   0.149943E+05   0.734036E+06   0.737456E+06   0.734036E+06  -0.165681E-01   0.359703E+06   0.359657E+06   0.642458E-01
   0.244900E+00   0.719244E+06   0.715730E+06  -0.398686E+00  -0.403795E+00   0.141109E+05   0.715320E+06   0.718654E+06   0.715320E+06  -0.161457E-01   0.350532E+06   0.350488E+06   0.598557E-01
   0.250021E+00   0.699610E+06   0.696240E+06  -0.372084E+00  -0.376853E+00   0.132632E+05   0.695798E+06   0.699044E+06   0.695798E+06  -0.157050E-01   0.340966E+06   0.340924E+06   0.566606E-01
   0.255143E+00   0.679108E+06   0.675800E+06  -0.346826E+00  -0.351271E+00   0.124478E+05   0.675400E+06   0.678552E+06   0.675400E+06  -0.152446E-01   0.330971E+06   0.330929E+06   0.544736E-01
