#    L    TT             EE             BB             TE          
   159   0.521369E+01   0.921933E-01   0.236869E-01   0.880247E-01
   160   0.501104E+01   0.927690E-01   0.231531E-01   0.597058E-01
   161   0.483110E+01   0.933050E-01   0.226303E-01   0.315944E-01
   162   0.467294E+01   0.938010E-01   0.221187E-01   0.371995E-02
   163   0.453561E+01   0.942570E-01   0.216186E-01  -0.238883E-01
   164   0.441816E+01   0.946729E-01   0.211300E-01  -0.512009E-01
   165   0.431965E+01   0.950487E-01   0.206532E-01  -0.781886E-01
   166   0.423911E+01   0.953842E-01   0.201883E-01  -0.104822E+00
   167   0.417561E+01   0.956794E-01   0.197356E-01  -0.131072E+00
   168   0.412819E+01   0.959342E-01   0.192952E-01  -0.156909E+00
   169   0.409591E+01   0.961485E-01   0.188672E-01  -0.182304E+00
   170   0.407782E+01   0.963222E-01   0.184520E-01  -0.207227E+00
   171   0.407297E+01   0.964553E-01   0.180496E-01  -0.231650E+00
   172   0.408041E+01   0.965477E-01   0.176602E-01  -0.255542E+00
   173   0.409919E+01   0.965993E-01   0.172840E-01  -0.278874E+00
   174   0.412837E+01   0.966099E-01   0.169212E-01  -0.301618E+00
   175   0.416699E+01   0.965796E-01   0.165721E-01  -0.323744E+00
   176   0.421418E+01   0.965084E-01   0.162366E-01  -0.345226E+00
   177   0.426931E+01   0.963969E-01   0.159146E-01  -0.366060E+00
   178   0.433182E+01   0.962459E-01   0.156059E-01  -0.386243E+00
   179   0.440117E+01   0.960560E-01   0.153102E-01  -0.405773E+00
   180   0.447679E+01   0.958282E-01   0.150274E-01  -0.424649E+00
   181   0.455814E+01   0.955630E-01   0.147571E-01  -0.442870E+00
   182   0.464465E+01   0.952614E-01   0.144992E-01  -0.460434E+00
   183   0.473577E+01   0.949239E-01   0.142533E-01  -0.477339E+00
   184   0.483094E+01   0.945515E-01   0.140194E-01  -0.493584E+00
   185   0.492962E+01   0.941448E-01   0.137970E-01  -0.509167E+00
   186   0.503124E+01   0.937046E-01   0.135861E-01  -0.524086E+00
   187   0.513525E+01   0.932316E-01   0.133862E-01  -0.538340E+00
   188   0.524110E+01   0.927266E-01   0.131973E-01  -0.551927E+00
   189   0.534822E+01   0.921904E-01   0.130191E-01  -0.564847E+00
   190   0.545607E+01   0.916237E-01   0.128513E-01  -0.577096E+00
   191   0.556409E+01   0.910273E-01   0.126937E-01  -0.588673E+00
   192   0.567172E+01   0.904019E-01   0.125461E-01  -0.599578E+00
   193   0.577841E+01   0.897482E-01   0.124082E-01  -0.609807E+00
   194   0.588360E+01   0.890671E-01   0.122798E-01  -0.619361E+00
   195   0.598674E+01   0.883593E-01   0.121607E-01  -0.628236E+00
   196   0.608727E+01   0.876255E-01   0.120506E-01  -0.636432E+00
   197   0.618464E+01   0.868665E-01   0.119492E-01  -0.643947E+00
   198   0.627829E+01   0.860830E-01   0.118564E-01  -0.650779E+00
   199   0.636767E+01   0.852759E-01   0.117719E-01  -0.656927E+00
   200   0.645222E+01   0.844458E-01   0.116954E-01  -0.662389E+00
   201   0.653149E+01   0.835935E-01   0.116268E-01  -0.667166E+00
   202   0.660547E+01   0.827198E-01   0.115658E-01  -0.671271E+00
   203   0.667422E+01   0.818256E-01   0.115121E-01  -0.674719E+00
   204   0.673783E+01   0.809115E-01   0.114655E-01  -0.677527E+00
   205   0.679638E+01   0.799785E-01   0.114258E-01  -0.679710E+00
   206   0.684996E+01   0.790273E-01   0.113927E-01  -0.681283E+00
   207   0.689865E+01   0.780587E-01   0.113660E-01  -0.682261E+00
   208   0.694252E+01   0.770735E-01   0.113455E-01  -0.682661E+00
   209   0.698167E+01   0.760726E-01   0.113308E-01  -0.682498E+00
   210   0.701616E+01   0.750567E-01   0.113218E-01  -0.681787E+00
   211   0.704609E+01   0.740267E-01   0.113181E-01  -0.680544E+00
   212   0.707153E+01   0.729833E-01   0.113197E-01  -0.678785E+00
   213   0.709257E+01   0.719274E-01   0.113262E-01  -0.676524E+00
   214   0.710928E+01   0.708596E-01   0.113373E-01  -0.673779E+00
   215   0.712176E+01   0.697810E-01   0.113530E-01  -0.670563E+00
   216   0.713007E+01   0.686922E-01   0.113728E-01  -0.666894E+00
   217   0.713431E+01   0.675940E-01   0.113965E-01  -0.662785E+00
   218   0.713456E+01   0.664874E-01   0.114240E-01  -0.658254E+00
   219   0.713088E+01   0.653729E-01   0.114550E-01  -0.653314E+00
   220   0.712338E+01   0.642516E-01   0.114892E-01  -0.647983E+00
   221   0.711213E+01   0.631241E-01   0.115264E-01  -0.642275E+00
   222   0.709720E+01   0.619913E-01   0.115663E-01  -0.636207E+00
   223   0.707869E+01   0.608540E-01   0.116088E-01  -0.629793E+00
   224   0.705667E+01   0.597129E-01   0.116535E-01  -0.623049E+00
   225   0.703123E+01   0.585689E-01   0.117002E-01  -0.615991E+00
   226   0.700245E+01   0.574228E-01   0.117487E-01  -0.608634E+00
   227   0.697041E+01   0.562755E-01   0.117988E-01  -0.600993E+00
   228   0.693518E+01   0.551275E-01   0.118502E-01  -0.593086E+00
   229   0.689686E+01   0.539799E-01   0.119026E-01  -0.584926E+00
   230   0.685552E+01   0.528334E-01   0.119558E-01  -0.576529E+00
   231   0.681125E+01   0.516888E-01   0.120096E-01  -0.567912E+00
   232   0.676412E+01   0.505469E-01   0.120638E-01  -0.559089E+00
   233   0.671423E+01   0.494085E-01   0.121180E-01  -0.550076E+00
   234   0.666164E+01   0.482744E-01   0.121721E-01  -0.540889E+00
   235   0.660645E+01   0.471454E-01   0.122257E-01  -0.531543E+00
   236   0.654873E+01   0.460224E-01   0.122788E-01  -0.522054E+00
   237   0.648856E+01   0.449060E-01   0.123309E-01  -0.512437E+00
   238   0.642604E+01   0.437972E-01   0.123820E-01  -0.502709E+00
   239   0.636123E+01   0.426967E-01   0.124317E-01  -0.492883E+00
   240   0.629422E+01   0.416054E-01   0.124798E-01  -0.482977E+00
   241   0.622509E+01   0.405239E-01   0.125260E-01  -0.473005E+00
   242   0.615393E+01   0.394532E-01   0.125701E-01  -0.462983E+00
   243   0.608081E+01   0.383941E-01   0.126119E-01  -0.452926E+00
   244   0.600582E+01   0.373473E-01   0.126512E-01  -0.442851E+00
   245   0.592904E+01   0.363136E-01   0.126876E-01  -0.432773E+00
   246   0.585055E+01   0.352939E-01   0.127210E-01  -0.422707E+00
   247   0.577043E+01   0.342889E-01   0.127511E-01  -0.412668E+00
   248   0.568876E+01   0.332995E-01   0.127776E-01  -0.402674E+00
   249   0.560563E+01   0.323264E-01   0.128003E-01  -0.392738E+00
   250   0.552112E+01   0.313705E-01   0.128191E-01  -0.382876E+00
   251   0.543530E+01   0.304324E-01   0.128336E-01  -0.373103E+00
   252   0.534827E+01   0.295122E-01   0.128439E-01  -0.363422E+00
   253   0.526012E+01   0.286099E-01   0.128502E-01  -0.353836E+00
   254   0.517094E+01   0.277252E-01   0.128524E-01  -0.344347E+00
   255   0.508082E+01   0.268583E-01   0.128507E-01  -0.334959E+00
   256   0.498984E+01   0.260089E-01   0.128451E-01  -0.325673E+00
   257   0.489809E+01   0.251771E-01   0.128358E-01  -0.316492E+00
   258   0.480568E+01   0.243627E-01   0.128228E-01  -0.307419E+00
   259   0.471267E+01   0.235658E-01   0.128062E-01  -0.298456E+00
   260   0.461918E+01   0.227861E-01   0.127860E-01  -0.289606E+00
   261   0.452527E+01   0.220236E-01   0.127624E-01  -0.280871E+00
   262   0.443105E+01   0.212784E-01   0.127355E-01  -0.272253E+00
   263   0.433661E+01   0.205502E-01   0.127053E-01  -0.263756E+00
   264   0.424203E+01   0.198390E-01   0.126719E-01  -0.255381E+00
   265   0.414740E+01   0.191448E-01   0.126354E-01  -0.247131E+00
   266   0.405281E+01   0.184675E-01   0.125959E-01  -0.239009E+00
   267   0.395836E+01   0.178070E-01   0.125534E-01  -0.231017E+00
   268   0.386412E+01   0.171632E-01   0.125081E-01  -0.223158E+00
   269   0.377020E+01   0.165360E-01   0.124600E-01  -0.215434E+00
   270   0.367668E+01   0.159255E-01   0.124093E-01  -0.207848E+00
   271   0.358365E+01   0.153315E-01   0.123559E-01  -0.200402E+00
   272   0.349120E+01   0.147539E-01   0.122999E-01  -0.193099E+00
   273   0.339942E+01   0.141926E-01   0.122416E-01  -0.185941E+00
   274   0.330840E+01   0.136477E-01   0.121809E-01  -0.178931E+00
   275   0.321823E+01   0.131190E-01   0.121179E-01  -0.172070E+00
   276   0.312900E+01   0.126064E-01   0.120527E-01  -0.165363E+00
   277   0.304079E+01   0.121100E-01   0.119854E-01  -0.158811E+00
   278   0.295371E+01   0.116295E-01   0.119160E-01  -0.152417E+00
   279   0.286783E+01   0.111650E-01   0.118447E-01  -0.146183E+00
   280   0.278324E+01   0.107163E-01   0.117716E-01  -0.140111E+00
   281   0.270005E+01   0.102834E-01   0.116967E-01  -0.134206E+00
   282   0.261833E+01   0.986623E-02   0.116200E-01  -0.128467E+00
   283   0.253818E+01   0.946471E-02   0.115418E-01  -0.122900E+00
   284   0.245968E+01   0.907875E-02   0.114620E-01  -0.117505E+00
   285   0.238292E+01   0.870830E-02   0.113808E-01  -0.112285E+00
   286   0.230801E+01   0.835327E-02   0.112982E-01  -0.107243E+00
   287   0.223501E+01   0.801359E-02   0.112143E-01  -0.102382E+00
   288   0.216403E+01   0.768920E-02   0.111293E-01  -0.977030E-01
   289   0.209515E+01   0.738002E-02   0.110431E-01  -0.932097E-01
   290   0.202847E+01   0.708597E-02   0.109558E-01  -0.889044E-01
   291   0.196407E+01   0.680699E-02   0.108677E-01  -0.847893E-01
   292   0.190204E+01   0.654299E-02   0.107786E-01  -0.808672E-01
   293   0.184248E+01   0.629392E-02   0.106888E-01  -0.771405E-01
   294   0.178546E+01   0.605969E-02   0.105982E-01  -0.736117E-01
   295   0.173109E+01   0.584024E-02   0.105071E-01  -0.702833E-01
   296   0.167944E+01   0.563549E-02   0.104154E-01  -0.671578E-01
   297   0.163062E+01   0.544537E-02   0.103232E-01  -0.642378E-01
   298   0.158471E+01   0.526981E-02   0.102307E-01  -0.615257E-01
   299   0.154180E+01   0.510872E-02   0.101378E-01  -0.590240E-01
   300   0.150197E+01   0.496206E-02   0.100448E-01  -0.567354E-01
   301   0.146530E+01   0.482968E-02   0.995165E-02  -0.546608E-01
   302   0.143172E+01   0.471127E-02   0.985841E-02  -0.527958E-01
   303   0.140115E+01   0.460646E-02   0.976516E-02  -0.511349E-01
   304   0.137351E+01   0.451487E-02   0.967193E-02  -0.496720E-01
   305   0.134870E+01   0.443615E-02   0.957879E-02  -0.484016E-01
   306   0.132666E+01   0.436992E-02   0.948577E-02  -0.473177E-01
   307   0.130728E+01   0.431581E-02   0.939295E-02  -0.464147E-01
   308   0.129050E+01   0.427344E-02   0.930036E-02  -0.456868E-01
   309   0.127622E+01   0.424245E-02   0.920805E-02  -0.451281E-01
   310   0.126436E+01   0.422248E-02   0.911609E-02  -0.447329E-01
   311   0.125483E+01   0.421314E-02   0.902452E-02  -0.444955E-01
   312   0.124755E+01   0.421407E-02   0.893339E-02  -0.444101E-01
   313   0.124244E+01   0.422490E-02   0.884275E-02  -0.444709E-01
   314   0.123941E+01   0.424526E-02   0.875266E-02  -0.446721E-01
   315   0.123838E+01   0.427478E-02   0.866317E-02  -0.450079E-01
   316   0.123926E+01   0.431309E-02   0.857433E-02  -0.454727E-01
   317   0.124197E+01   0.435982E-02   0.848618E-02  -0.460605E-01
   318   0.124643E+01   0.441459E-02   0.839879E-02  -0.467657E-01
   319   0.125254E+01   0.447705E-02   0.831220E-02  -0.475825E-01
   320   0.126023E+01   0.454681E-02   0.822647E-02  -0.485050E-01
   321   0.126941E+01   0.462351E-02   0.814164E-02  -0.495276E-01
   322   0.128000E+01   0.470678E-02   0.805778E-02  -0.506444E-01
   323   0.129191E+01   0.479625E-02   0.797492E-02  -0.518497E-01
   324   0.130505E+01   0.489155E-02   0.789312E-02  -0.531377E-01
   325   0.131935E+01   0.499231E-02   0.781244E-02  -0.545027E-01
   326   0.133472E+01   0.509816E-02   0.773292E-02  -0.559388E-01
   327   0.135107E+01   0.520873E-02   0.765462E-02  -0.574403E-01
   328   0.136833E+01   0.532364E-02   0.757759E-02  -0.590014E-01
   329   0.138640E+01   0.544253E-02   0.750187E-02  -0.606163E-01
   330   0.140520E+01   0.556504E-02   0.742753E-02  -0.622794E-01
   331   0.142465E+01   0.569078E-02   0.735461E-02  -0.639847E-01
   332   0.144466E+01   0.581939E-02   0.728316E-02  -0.657266E-01
   333   0.146515E+01   0.595050E-02   0.721324E-02  -0.674992E-01
   334   0.148603E+01   0.608374E-02   0.714489E-02  -0.692968E-01
   335   0.150722E+01   0.621873E-02   0.707818E-02  -0.711136E-01
   336   0.152864E+01   0.635512E-02   0.701315E-02  -0.729438E-01
   337   0.155020E+01   0.649252E-02   0.694984E-02  -0.747817E-01
   338   0.157181E+01   0.663057E-02   0.688832E-02  -0.766215E-01
   339   0.159340E+01   0.676890E-02   0.682864E-02  -0.784575E-01
   340   0.161487E+01   0.690714E-02   0.677084E-02  -0.802838E-01
   341   0.163615E+01   0.704492E-02   0.671498E-02  -0.820946E-01
   342   0.165714E+01   0.718187E-02   0.666112E-02  -0.838843E-01
   343   0.167777E+01   0.731762E-02   0.660929E-02  -0.856470E-01
   344   0.169795E+01   0.745179E-02   0.655955E-02  -0.873769E-01
   345   0.171759E+01   0.758402E-02   0.651197E-02  -0.890684E-01
   346   0.173662E+01   0.771395E-02   0.646657E-02  -0.907156E-01
   347   0.175494E+01   0.784119E-02   0.642343E-02  -0.923127E-01
   348   0.177248E+01   0.796538E-02   0.638258E-02  -0.938540E-01
   349   0.178914E+01   0.808614E-02   0.634409E-02  -0.953336E-01
   350   0.180485E+01   0.820312E-02   0.630799E-02  -0.967460E-01
   351   0.181953E+01   0.831600E-02   0.627434E-02  -0.980862E-01
   352   0.183318E+01   0.842473E-02   0.624306E-02  -0.993541E-01
   353   0.184583E+01   0.852932E-02   0.621410E-02  -0.100550E+00
   354   0.185747E+01   0.862980E-02   0.618739E-02  -0.101676E+00
   355   0.186813E+01   0.872616E-02   0.616285E-02  -0.102731E+00
   356   0.187782E+01   0.881844E-02   0.614042E-02  -0.103717E+00
   357   0.188655E+01   0.890663E-02   0.612003E-02  -0.104635E+00
   358   0.189434E+01   0.899075E-02   0.610160E-02  -0.105484E+00
   359   0.190120E+01   0.907082E-02   0.608507E-02  -0.106267E+00
   360   0.190715E+01   0.914685E-02   0.607037E-02  -0.106983E+00
   361   0.191219E+01   0.921885E-02   0.605743E-02  -0.107634E+00
   362   0.191635E+01   0.928684E-02   0.604618E-02  -0.108221E+00
   363   0.191964E+01   0.935082E-02   0.603655E-02  -0.108743E+00
   364   0.192207E+01   0.941082E-02   0.602846E-02  -0.109202E+00
   365   0.192366E+01   0.946685E-02   0.602186E-02  -0.109598E+00
   366   0.192442E+01   0.951891E-02   0.601667E-02  -0.109933E+00
   367   0.192436E+01   0.956703E-02   0.601282E-02  -0.110208E+00
   368   0.192350E+01   0.961121E-02   0.601025E-02  -0.110421E+00
   369   0.192185E+01   0.965148E-02   0.600887E-02  -0.110576E+00
   370   0.191943E+01   0.968783E-02   0.600863E-02  -0.110672E+00
   371   0.191624E+01   0.972030E-02   0.600945E-02  -0.110710E+00
   372   0.191232E+01   0.974888E-02   0.601127E-02  -0.110691E+00
   373   0.190766E+01   0.977360E-02   0.601401E-02  -0.110616E+00
   374   0.190228E+01   0.979446E-02   0.601760E-02  -0.110485E+00
   375   0.189620E+01   0.981148E-02   0.602198E-02  -0.110300E+00
   376   0.188944E+01   0.982468E-02   0.602708E-02  -0.110060E+00
   377   0.188199E+01   0.983406E-02   0.603282E-02  -0.109768E+00
   378   0.187389E+01   0.983965E-02   0.603914E-02  -0.109422E+00
   379   0.186514E+01   0.984145E-02   0.604597E-02  -0.109026E+00
   380   0.185575E+01   0.983947E-02   0.605323E-02  -0.108578E+00
   381   0.184575E+01   0.983374E-02   0.606086E-02  -0.108080E+00
   382   0.183514E+01   0.982426E-02   0.606879E-02  -0.107532E+00
   383   0.182394E+01   0.981105E-02   0.607695E-02  -0.106936E+00
   384   0.181216E+01   0.979411E-02   0.608527E-02  -0.106292E+00
   385   0.179983E+01   0.977348E-02   0.609368E-02  -0.105601E+00
   386   0.178694E+01   0.974915E-02   0.610211E-02  -0.104864E+00
   387   0.177352E+01   0.972114E-02   0.611049E-02  -0.104081E+00
   388   0.175957E+01   0.968946E-02   0.611875E-02  -0.103253E+00
   389   0.174513E+01   0.965414E-02   0.612682E-02  -0.102381E+00
   390   0.173019E+01   0.961517E-02   0.613464E-02  -0.101466E+00
   391   0.171477E+01   0.957258E-02   0.614213E-02  -0.100508E+00
