#    L    TT             EE             BB             TE          
    47    0.29836E+03    0.42463E-01    0.37640E-01   -0.18698E+01
    48    0.29469E+03    0.43840E-01    0.38684E-01   -0.19217E+01
    49    0.29096E+03    0.45217E-01    0.39714E-01   -0.19724E+01
    50    0.28718E+03    0.46593E-01    0.40731E-01   -0.20219E+01
    51    0.28334E+03    0.47968E-01    0.41732E-01   -0.20701E+01
    52    0.27945E+03    0.49340E-01    0.42716E-01   -0.21168E+01
    53    0.27551E+03    0.50706E-01    0.43683E-01   -0.21621E+01
    54    0.27152E+03    0.52066E-01    0.44632E-01   -0.22059E+01
    55    0.26750E+03    0.53417E-01    0.45562E-01   -0.22482E+01
    56    0.26344E+03    0.54760E-01    0.46473E-01   -0.22889E+01
    57    0.25935E+03    0.56092E-01    0.47363E-01   -0.23280E+01
    58    0.25523E+03    0.57414E-01    0.48231E-01   -0.23655E+01
    59    0.25107E+03    0.58724E-01    0.49076E-01   -0.24011E+01
    60    0.24689E+03    0.60024E-01    0.49898E-01   -0.24349E+01
    61    0.24269E+03    0.61311E-01    0.50695E-01   -0.24667E+01
    62    0.23846E+03    0.62585E-01    0.51467E-01   -0.24967E+01
    63    0.23422E+03    0.63845E-01    0.52213E-01   -0.25248E+01
    64    0.22997E+03    0.65089E-01    0.52933E-01   -0.25510E+01
    65    0.22571E+03    0.66316E-01    0.53628E-01   -0.25754E+01
    66    0.22145E+03    0.67524E-01    0.54295E-01   -0.25980E+01
    67    0.21720E+03    0.68713E-01    0.54935E-01   -0.26188E+01
    68    0.21294E+03    0.69880E-01    0.55547E-01   -0.26376E+01
    69    0.20868E+03    0.71025E-01    0.56130E-01   -0.26543E+01
    70    0.20443E+03    0.72144E-01    0.56684E-01   -0.26690E+01
    71    0.20019E+03    0.73239E-01    0.57208E-01   -0.26814E+01
    72    0.19595E+03    0.74308E-01    0.57702E-01   -0.26918E+01
    73    0.19173E+03    0.75353E-01    0.58167E-01   -0.27003E+01
    74    0.18753E+03    0.76376E-01    0.58601E-01   -0.27069E+01
    75    0.18334E+03    0.77378E-01    0.59007E-01   -0.27118E+01
    76    0.17918E+03    0.78358E-01    0.59382E-01   -0.27152E+01
    77    0.17504E+03    0.79315E-01    0.59728E-01   -0.27168E+01
    78    0.17094E+03    0.80246E-01    0.60044E-01   -0.27167E+01
    79    0.16685E+03    0.81146E-01    0.60331E-01   -0.27148E+01
    80    0.16280E+03    0.82012E-01    0.60587E-01   -0.27108E+01
    81    0.15878E+03    0.82843E-01    0.60813E-01   -0.27048E+01
    82    0.15479E+03    0.83638E-01    0.61008E-01   -0.26967E+01
    83    0.15084E+03    0.84399E-01    0.61174E-01   -0.26869E+01
    84    0.14692E+03    0.85126E-01    0.61309E-01   -0.26753E+01
    85    0.14304E+03    0.85822E-01    0.61415E-01   -0.26620E+01
    86    0.13921E+03    0.86487E-01    0.61490E-01   -0.26472E+01
    87    0.13543E+03    0.87119E-01    0.61536E-01   -0.26310E+01
    88    0.13168E+03    0.87719E-01    0.61552E-01   -0.26132E+01
    89    0.12799E+03    0.88285E-01    0.61539E-01   -0.25940E+01
    90    0.12435E+03    0.88815E-01    0.61497E-01   -0.25734E+01
    91    0.12075E+03    0.89308E-01    0.61426E-01   -0.25512E+01
    92    0.11721E+03    0.89765E-01    0.61327E-01   -0.25277E+01
    93    0.11372E+03    0.90186E-01    0.61200E-01   -0.25029E+01
    94    0.11028E+03    0.90571E-01    0.61046E-01   -0.24767E+01
    95    0.10689E+03    0.90920E-01    0.60865E-01   -0.24494E+01
    96    0.10356E+03    0.91233E-01    0.60658E-01   -0.24208E+01
    97    0.10029E+03    0.91510E-01    0.60426E-01   -0.23911E+01
    98    0.97063E+02    0.91752E-01    0.60169E-01   -0.23603E+01
    99    0.93897E+02    0.91959E-01    0.59889E-01   -0.23284E+01
   100    0.90786E+02    0.92130E-01    0.59584E-01   -0.22956E+01
   101    0.87733E+02    0.92266E-01    0.59257E-01   -0.22618E+01
   102    0.84738E+02    0.92367E-01    0.58907E-01   -0.22272E+01
   103    0.81801E+02    0.92434E-01    0.58536E-01   -0.21917E+01
   104    0.78922E+02    0.92466E-01    0.58143E-01   -0.21555E+01
   105    0.76104E+02    0.92464E-01    0.57730E-01   -0.21185E+01
   106    0.73346E+02    0.92427E-01    0.57296E-01   -0.20808E+01
   107    0.70648E+02    0.92356E-01    0.56844E-01   -0.20425E+01
   108    0.68013E+02    0.92251E-01    0.56372E-01   -0.20036E+01
   109    0.65439E+02    0.92113E-01    0.55882E-01   -0.19642E+01
   110    0.62929E+02    0.91941E-01    0.55375E-01   -0.19243E+01
   111    0.60482E+02    0.91735E-01    0.54851E-01   -0.18840E+01
   112    0.58097E+02    0.91496E-01    0.54310E-01   -0.18433E+01
   113    0.55776E+02    0.91225E-01    0.53754E-01   -0.18023E+01
   114    0.53516E+02    0.90921E-01    0.53183E-01   -0.17610E+01
   115    0.51318E+02    0.90586E-01    0.52599E-01   -0.17194E+01
   116    0.49181E+02    0.90220E-01    0.52001E-01   -0.16775E+01
   117    0.47103E+02    0.89823E-01    0.51390E-01   -0.16355E+01
   118    0.45086E+02    0.89395E-01    0.50768E-01   -0.15933E+01
   119    0.43128E+02    0.88938E-01    0.50135E-01   -0.15511E+01
   120    0.41229E+02    0.88451E-01    0.49492E-01   -0.15087E+01
   121    0.39388E+02    0.87935E-01    0.48839E-01   -0.14664E+01
   122    0.37604E+02    0.87391E-01    0.48178E-01   -0.14240E+01
   123    0.35878E+02    0.86818E-01    0.47509E-01   -0.13817E+01
   124    0.34208E+02    0.86218E-01    0.46832E-01   -0.13395E+01
   125    0.32594E+02    0.85591E-01    0.46150E-01   -0.12974E+01
   126    0.31036E+02    0.84937E-01    0.45461E-01   -0.12554E+01
   127    0.29532E+02    0.84257E-01    0.44768E-01   -0.12137E+01
   128    0.28083E+02    0.83551E-01    0.44071E-01   -0.11723E+01
   129    0.26688E+02    0.82820E-01    0.43371E-01   -0.11311E+01
   130    0.25346E+02    0.82064E-01    0.42668E-01   -0.10902E+01
   131    0.24056E+02    0.81283E-01    0.41963E-01   -0.10497E+01
   132    0.22819E+02    0.80479E-01    0.41257E-01   -0.10096E+01
   133    0.21632E+02    0.79652E-01    0.40550E-01   -0.96993E+00
   134    0.20495E+02    0.78805E-01    0.39843E-01   -0.93067E+00
   135    0.19406E+02    0.77937E-01    0.39136E-01   -0.89187E+00
   136    0.18365E+02    0.77049E-01    0.38431E-01   -0.85356E+00
   137    0.17371E+02    0.76143E-01    0.37727E-01   -0.81575E+00
   138    0.16422E+02    0.75220E-01    0.37025E-01   -0.77847E+00
   139    0.15518E+02    0.74281E-01    0.36325E-01   -0.74173E+00
   140    0.14657E+02    0.73327E-01    0.35629E-01   -0.70558E+00
   141    0.13839E+02    0.72358E-01    0.34936E-01   -0.67002E+00
   142    0.13062E+02    0.71377E-01    0.34248E-01   -0.63508E+00
   143    0.12325E+02    0.70383E-01    0.33565E-01   -0.60078E+00
   144    0.11629E+02    0.69378E-01    0.32887E-01   -0.56715E+00
   145    0.10970E+02    0.68363E-01    0.32215E-01   -0.53421E+00
   146    0.10349E+02    0.67340E-01    0.31549E-01   -0.50198E+00
   147    0.97638E+01    0.66308E-01    0.30890E-01   -0.47048E+00
   148    0.92142E+01    0.65269E-01    0.30239E-01   -0.43975E+00
   149    0.86988E+01    0.64224E-01    0.29596E-01   -0.40980E+00
   150    0.82167E+01    0.63175E-01    0.28962E-01   -0.38065E+00
   151    0.77668E+01    0.62122E-01    0.28337E-01   -0.35233E+00
   152    0.73482E+01    0.61065E-01    0.27721E-01   -0.32483E+00
   153    0.69599E+01    0.60006E-01    0.27115E-01   -0.29815E+00
   154    0.66009E+01    0.58945E-01    0.26519E-01   -0.27230E+00
   155    0.62704E+01    0.57884E-01    0.25932E-01   -0.24726E+00
   156    0.59673E+01    0.56822E-01    0.25356E-01   -0.22304E+00
   157    0.56908E+01    0.55760E-01    0.24790E-01   -0.19963E+00
   158    0.54398E+01    0.54700E-01    0.24235E-01   -0.17703E+00
   159    0.52135E+01    0.53641E-01    0.23690E-01   -0.15524E+00
   160    0.50108E+01    0.52585E-01    0.23156E-01   -0.13425E+00
   161    0.48309E+01    0.51533E-01    0.22633E-01   -0.11406E+00
   162    0.46727E+01    0.50484E-01    0.22122E-01   -0.94676E-01
   163    0.45354E+01    0.49440E-01    0.21621E-01   -0.76086E-01
   164    0.44180E+01    0.48401E-01    0.21133E-01   -0.58290E-01
   165    0.43194E+01    0.47369E-01    0.20656E-01   -0.41286E-01
   166    0.42389E+01    0.46343E-01    0.20191E-01   -0.25070E-01
   167    0.41754E+01    0.45325E-01    0.19738E-01   -0.96409E-02
   168    0.41280E+01    0.44315E-01    0.19298E-01    0.50046E-02
   169    0.40957E+01    0.43314E-01    0.18870E-01    0.18869E-01
   170    0.40776E+01    0.42323E-01    0.18454E-01    0.31955E-01
   171    0.40728E+01    0.41342E-01    0.18052E-01    0.44265E-01
   172    0.40803E+01    0.40372E-01    0.17662E-01    0.55802E-01
   173    0.40990E+01    0.39414E-01    0.17286E-01    0.66569E-01
   174    0.41282E+01    0.38469E-01    0.16923E-01    0.76567E-01
   175    0.41669E+01    0.37537E-01    0.16574E-01    0.85800E-01
   176    0.42141E+01    0.36618E-01    0.16239E-01    0.94273E-01
   177    0.42692E+01    0.35714E-01    0.15917E-01    0.10201E+00
   178    0.43317E+01    0.34825E-01    0.15608E-01    0.10902E+00
   179    0.44011E+01    0.33951E-01    0.15312E-01    0.11533E+00
   180    0.44767E+01    0.33092E-01    0.15029E-01    0.12097E+00
   181    0.45581E+01    0.32250E-01    0.14759E-01    0.12596E+00
   182    0.46446E+01    0.31423E-01    0.14501E-01    0.13031E+00
   183    0.47357E+01    0.30613E-01    0.14255E-01    0.13405E+00
   184    0.48309E+01    0.29821E-01    0.14021E-01    0.13721E+00
   185    0.49296E+01    0.29046E-01    0.13799E-01    0.13979E+00
   186    0.50313E+01    0.28288E-01    0.13588E-01    0.14183E+00
   187    0.51353E+01    0.27549E-01    0.13388E-01    0.14335E+00
   188    0.52411E+01    0.26829E-01    0.13199E-01    0.14436E+00
   189    0.53483E+01    0.26127E-01    0.13021E-01    0.14490E+00
   190    0.54561E+01    0.25445E-01    0.12853E-01    0.14497E+00
   191    0.55642E+01    0.24783E-01    0.12695E-01    0.14461E+00
   192    0.56718E+01    0.24141E-01    0.12548E-01    0.14384E+00
   193    0.57785E+01    0.23520E-01    0.12410E-01    0.14267E+00
   194    0.58837E+01    0.22919E-01    0.12281E-01    0.14112E+00
   195    0.59869E+01    0.22340E-01    0.12162E-01    0.13923E+00
   196    0.60874E+01    0.21783E-01    0.12052E-01    0.13701E+00
   197    0.61848E+01    0.21248E-01    0.11951E-01    0.13449E+00
   198    0.62785E+01    0.20735E-01    0.11858E-01    0.13168E+00
   199    0.63678E+01    0.20246E-01    0.11773E-01    0.12860E+00
   200    0.64524E+01    0.19780E-01    0.11697E-01    0.12529E+00
   201    0.65317E+01    0.19337E-01    0.11628E-01    0.12175E+00
   202    0.66057E+01    0.18918E-01    0.11567E-01    0.11801E+00
   203    0.66744E+01    0.18521E-01    0.11513E-01    0.11406E+00
   204    0.67380E+01    0.18147E-01    0.11467E-01    0.10992E+00
   205    0.67966E+01    0.17795E-01    0.11427E-01    0.10561E+00
   206    0.68502E+01    0.17464E-01    0.11394E-01    0.10112E+00
   207    0.68989E+01    0.17154E-01    0.11367E-01    0.96476E-01
   208    0.69427E+01    0.16865E-01    0.11347E-01    0.91680E-01
   209    0.69819E+01    0.16595E-01    0.11332E-01    0.86743E-01
   210    0.70164E+01    0.16346E-01    0.11323E-01    0.81675E-01
   211    0.70463E+01    0.16115E-01    0.11319E-01    0.76487E-01
   212    0.70718E+01    0.15904E-01    0.11321E-01    0.71188E-01
   213    0.70928E+01    0.15710E-01    0.11327E-01    0.65788E-01
   214    0.71095E+01    0.15534E-01    0.11339E-01    0.60297E-01
   215    0.71220E+01    0.15376E-01    0.11354E-01    0.54725E-01
   216    0.71303E+01    0.15234E-01    0.11374E-01    0.49082E-01
   217    0.71345E+01    0.15109E-01    0.11398E-01    0.43377E-01
   218    0.71348E+01    0.15000E-01    0.11425E-01    0.37621E-01
   219    0.71311E+01    0.14906E-01    0.11456E-01    0.31824E-01
   220    0.71236E+01    0.14827E-01    0.11490E-01    0.25994E-01
   221    0.71123E+01    0.14763E-01    0.11528E-01    0.20143E-01
   222    0.70974E+01    0.14713E-01    0.11568E-01    0.14280E-01
   223    0.70789E+01    0.14676E-01    0.11610E-01    0.84153E-02
   224    0.70569E+01    0.14653E-01    0.11655E-01    0.25582E-02
   225    0.70314E+01    0.14643E-01    0.11701E-01   -0.32812E-02
   226    0.70026E+01    0.14645E-01    0.11750E-01   -0.90929E-02
   227    0.69706E+01    0.14658E-01    0.11800E-01   -0.14867E-01
   228    0.69353E+01    0.14683E-01    0.11851E-01   -0.20594E-01
   229    0.68970E+01    0.14719E-01    0.11904E-01   -0.26263E-01
   230    0.68557E+01    0.14765E-01    0.11957E-01   -0.31865E-01
   231    0.68114E+01    0.14822E-01    0.12011E-01   -0.37390E-01
   232    0.67643E+01    0.14888E-01    0.12065E-01   -0.42829E-01
   233    0.67144E+01    0.14963E-01    0.12119E-01   -0.48170E-01
   234    0.66618E+01    0.15046E-01    0.12173E-01   -0.53404E-01
   235    0.66066E+01    0.15138E-01    0.12227E-01   -0.58522E-01
   236    0.65488E+01    0.15237E-01    0.12280E-01   -0.63513E-01
   237    0.64887E+01    0.15344E-01    0.12332E-01   -0.68368E-01
   238    0.64261E+01    0.15458E-01    0.12383E-01   -0.73077E-01
   239    0.63613E+01    0.15577E-01    0.12433E-01   -0.77629E-01
   240    0.62943E+01    0.15703E-01    0.12481E-01   -0.82016E-01
   241    0.62251E+01    0.15834E-01    0.12527E-01   -0.86226E-01
   242    0.61540E+01    0.15970E-01    0.12571E-01   -0.90250E-01
   243    0.60808E+01    0.16111E-01    0.12613E-01   -0.94079E-01
   244    0.60059E+01    0.16255E-01    0.12652E-01   -0.97702E-01
   245    0.59291E+01    0.16403E-01    0.12689E-01   -0.10111E+00
   246    0.58506E+01    0.16554E-01    0.12722E-01   -0.10429E+00
   247    0.57704E+01    0.16708E-01    0.12752E-01   -0.10724E+00
   248    0.56888E+01    0.16864E-01    0.12779E-01   -0.10994E+00
   249    0.56056E+01    0.17022E-01    0.12802E-01   -0.11239E+00
   250    0.55211E+01    0.17181E-01    0.12820E-01   -0.11457E+00
   251    0.54353E+01    0.17341E-01    0.12835E-01   -0.11648E+00
   252    0.53482E+01    0.17502E-01    0.12845E-01   -0.11812E+00
   253    0.52601E+01    0.17663E-01    0.12851E-01   -0.11950E+00
   254    0.51709E+01    0.17824E-01    0.12854E-01   -0.12062E+00
   255    0.50808E+01    0.17985E-01    0.12852E-01   -0.12150E+00
   256    0.49898E+01    0.18146E-01    0.12846E-01   -0.12214E+00
   257    0.48980E+01    0.18306E-01    0.12837E-01   -0.12254E+00
   258    0.48056E+01    0.18466E-01    0.12824E-01   -0.12271E+00
   259    0.47126E+01    0.18624E-01    0.12807E-01   -0.12266E+00
   260    0.46191E+01    0.18782E-01    0.12787E-01   -0.12240E+00
   261    0.45252E+01    0.18938E-01    0.12764E-01   -0.12193E+00
   262    0.44310E+01    0.19092E-01    0.12737E-01   -0.12126E+00
   263    0.43365E+01    0.19244E-01    0.12707E-01   -0.12039E+00
   264    0.42419E+01    0.19395E-01    0.12673E-01   -0.11934E+00
   265    0.41473E+01    0.19543E-01    0.12637E-01   -0.11811E+00
   266    0.40527E+01    0.19688E-01    0.12597E-01   -0.11670E+00
   267    0.39582E+01    0.19831E-01    0.12555E-01   -0.11512E+00
   268    0.38640E+01    0.19970E-01    0.12509E-01   -0.11339E+00
   269    0.37701E+01    0.20107E-01    0.12461E-01   -0.11150E+00
   270    0.36765E+01    0.20240E-01    0.12410E-01   -0.10946E+00
   271    0.35835E+01    0.20369E-01    0.12357E-01   -0.10728E+00
   272    0.34911E+01    0.20494E-01    0.12301E-01   -0.10497E+00
   273    0.33993E+01    0.20616E-01    0.12243E-01   -0.10253E+00
   274    0.33082E+01    0.20733E-01    0.12182E-01   -0.99972E-01
   275    0.32181E+01    0.20845E-01    0.12119E-01   -0.97298E-01
   276    0.31288E+01    0.20952E-01    0.12054E-01   -0.94518E-01
   277    0.30406E+01    0.21055E-01    0.11986E-01   -0.91637E-01
   278    0.29535E+01    0.21152E-01    0.11917E-01   -0.88663E-01
   279    0.28677E+01    0.21244E-01    0.11846E-01   -0.85602E-01
   280    0.27831E+01    0.21330E-01    0.11773E-01   -0.82460E-01
   281    0.26999E+01    0.21410E-01    0.11698E-01   -0.79245E-01
   282    0.26182E+01    0.21484E-01    0.11621E-01   -0.75963E-01
   283    0.25380E+01    0.21552E-01    0.11543E-01   -0.72622E-01
   284    0.24595E+01    0.21613E-01    0.11463E-01   -0.69227E-01
   285    0.23827E+01    0.21667E-01    0.11382E-01   -0.65785E-01
   286    0.23078E+01    0.21714E-01    0.11299E-01   -0.62303E-01
   287    0.22348E+01    0.21754E-01    0.11215E-01   -0.58788E-01
   288    0.21639E+01    0.21786E-01    0.11130E-01   -0.55247E-01
   289    0.20950E+01    0.21811E-01    0.11044E-01   -0.51686E-01
   290    0.20283E+01    0.21828E-01    0.10957E-01   -0.48112E-01
   291    0.19639E+01    0.21836E-01    0.10869E-01   -0.44531E-01
   292    0.19019E+01    0.21836E-01    0.10780E-01   -0.40951E-01
   293    0.18423E+01    0.21827E-01    0.10690E-01   -0.37378E-01
   294    0.17853E+01    0.21810E-01    0.10599E-01   -0.33819E-01
   295    0.17309E+01    0.21783E-01    0.10508E-01   -0.30280E-01
   296    0.16793E+01    0.21748E-01    0.10416E-01   -0.26768E-01
   297    0.16304E+01    0.21702E-01    0.10324E-01   -0.23291E-01
   298    0.15845E+01    0.21647E-01    0.10232E-01   -0.19854E-01
   299    0.15416E+01    0.21582E-01    0.10139E-01   -0.16464E-01
   300    0.15018E+01    0.21507E-01    0.10046E-01   -0.13128E-01
   301    0.14651E+01    0.21421E-01    0.99525E-02   -0.98526E-02
   302    0.14316E+01    0.21325E-01    0.98593E-02   -0.66382E-02
   303    0.14010E+01    0.21220E-01    0.97660E-02   -0.34859E-02
   304    0.13734E+01    0.21105E-01    0.96728E-02   -0.39629E-03
   305    0.13486E+01    0.20981E-01    0.95796E-02    0.26300E-02
   306    0.13265E+01    0.20848E-01    0.94866E-02    0.55922E-02
   307    0.13071E+01    0.20706E-01    0.93938E-02    0.84898E-02
   308    0.12904E+01    0.20557E-01    0.93012E-02    0.11322E-01
   309    0.12761E+01    0.20400E-01    0.92089E-02    0.14089E-01
   310    0.12642E+01    0.20235E-01    0.91169E-02    0.16788E-01
   311    0.12547E+01    0.20063E-01    0.90253E-02    0.19421E-01
   312    0.12474E+01    0.19885E-01    0.89342E-02    0.21986E-01
   313    0.12423E+01    0.19700E-01    0.88435E-02    0.24482E-01
   314    0.12393E+01    0.19509E-01    0.87534E-02    0.26909E-01
   315    0.12383E+01    0.19312E-01    0.86639E-02    0.29266E-01
   316    0.12392E+01    0.19110E-01    0.85751E-02    0.31553E-01
   317    0.12419E+01    0.18902E-01    0.84869E-02    0.33769E-01
   318    0.12463E+01    0.18690E-01    0.83995E-02    0.35913E-01
   319    0.12525E+01    0.18473E-01    0.83129E-02    0.37984E-01
   320    0.12601E+01    0.18252E-01    0.82272E-02    0.39983E-01
   321    0.12693E+01    0.18028E-01    0.81424E-02    0.41908E-01
   322    0.12799E+01    0.17800E-01    0.80585E-02    0.43758E-01
   323    0.12918E+01    0.17568E-01    0.79756E-02    0.45534E-01
   324    0.13050E+01    0.17334E-01    0.78938E-02    0.47234E-01
   325    0.13193E+01    0.17098E-01    0.78132E-02    0.48858E-01
   326    0.13347E+01    0.16859E-01    0.77336E-02    0.50405E-01
   327    0.13510E+01    0.16619E-01    0.76553E-02    0.51874E-01
   328    0.13683E+01    0.16377E-01    0.75783E-02    0.53265E-01
   329    0.13864E+01    0.16134E-01    0.75026E-02    0.54578E-01
   330    0.14052E+01    0.15890E-01    0.74282E-02    0.55811E-01
   331    0.14246E+01    0.15646E-01    0.73553E-02    0.56963E-01
   332    0.14446E+01    0.15401E-01    0.72838E-02    0.58035E-01
   333    0.14651E+01    0.15157E-01    0.72139E-02    0.59026E-01
   334    0.14860E+01    0.14913E-01    0.71456E-02    0.59935E-01
   335    0.15072E+01    0.14671E-01    0.70789E-02    0.60761E-01
   336    0.15286E+01    0.14429E-01    0.70138E-02    0.61503E-01
   337    0.15502E+01    0.14189E-01    0.69505E-02    0.62162E-01
   338    0.15718E+01    0.13950E-01    0.68890E-02    0.62736E-01
   339    0.15934E+01    0.13714E-01    0.68293E-02    0.63225E-01
   340    0.16149E+01    0.13481E-01    0.67715E-02    0.63627E-01
   341    0.16362E+01    0.13250E-01    0.67156E-02    0.63944E-01
   342    0.16572E+01    0.13022E-01    0.66618E-02    0.64173E-01
   343    0.16778E+01    0.12798E-01    0.66100E-02    0.64314E-01
   344    0.16980E+01    0.12578E-01    0.65602E-02    0.64367E-01
   345    0.17176E+01    0.12362E-01    0.65126E-02    0.64330E-01
   346    0.17367E+01    0.12151E-01    0.64672E-02    0.64204E-01
   347    0.17550E+01    0.11944E-01    0.64241E-02    0.63988E-01
   348    0.17725E+01    0.11742E-01    0.63832E-02    0.63680E-01
   349    0.17892E+01    0.11546E-01    0.63447E-02    0.63281E-01
   350    0.18049E+01    0.11356E-01    0.63086E-02    0.62789E-01
   351    0.18196E+01    0.11172E-01    0.62750E-02    0.62205E-01
   352    0.18332E+01    0.10994E-01    0.62437E-02    0.61531E-01
   353    0.18459E+01    0.10822E-01    0.62148E-02    0.60772E-01
   354    0.18575E+01    0.10656E-01    0.61880E-02    0.59929E-01
   355    0.18682E+01    0.10496E-01    0.61635E-02    0.59007E-01
   356    0.18779E+01    0.10342E-01    0.61411E-02    0.58010E-01
   357    0.18866E+01    0.10194E-01    0.61207E-02    0.56939E-01
   358    0.18944E+01    0.10051E-01    0.61023E-02    0.55800E-01
   359    0.19013E+01    0.99146E-02    0.60857E-02    0.54595E-01
   360    0.19072E+01    0.97833E-02    0.60710E-02    0.53328E-01
   361    0.19123E+01    0.96577E-02    0.60581E-02    0.52002E-01
   362    0.19164E+01    0.95376E-02    0.60468E-02    0.50621E-01
   363    0.19197E+01    0.94229E-02    0.60372E-02    0.49187E-01
   364    0.19222E+01    0.93137E-02    0.60291E-02    0.47705E-01
   365    0.19238E+01    0.92097E-02    0.60225E-02    0.46178E-01
   366    0.19245E+01    0.91111E-02    0.60173E-02    0.44609E-01
   367    0.19244E+01    0.90177E-02    0.60135E-02    0.43002E-01
   368    0.19236E+01    0.89294E-02    0.60109E-02    0.41360E-01
   369    0.19219E+01    0.88462E-02    0.60095E-02    0.39687E-01
   370    0.19195E+01    0.87681E-02    0.60093E-02    0.37985E-01
   371    0.19163E+01    0.86949E-02    0.60101E-02    0.36259E-01
   372    0.19124E+01    0.86267E-02    0.60119E-02    0.34511E-01
   373    0.19078E+01    0.85633E-02    0.60147E-02    0.32746E-01
   374    0.19024E+01    0.85048E-02    0.60183E-02    0.30967E-01
   375    0.18963E+01    0.84509E-02    0.60227E-02    0.29176E-01
   376    0.18895E+01    0.84018E-02    0.60278E-02    0.27378E-01
   377    0.18821E+01    0.83573E-02    0.60335E-02    0.25576E-01
   378    0.18740E+01    0.83173E-02    0.60398E-02    0.23773E-01
   379    0.18652E+01    0.82819E-02    0.60466E-02    0.21972E-01
   380    0.18558E+01    0.82509E-02    0.60539E-02    0.20178E-01
   381    0.18458E+01    0.82243E-02    0.60615E-02    0.18393E-01
   382    0.18352E+01    0.82020E-02    0.60695E-02    0.16622E-01
   383    0.18240E+01    0.81839E-02    0.60776E-02    0.14866E-01
   384    0.18122E+01    0.81701E-02    0.60860E-02    0.13131E-01
   385    0.17999E+01    0.81605E-02    0.60944E-02    0.11419E-01
   386    0.17870E+01    0.81549E-02    0.61028E-02    0.97329E-02
   387    0.17736E+01    0.81533E-02    0.61112E-02    0.80772E-02
   388    0.17597E+01    0.81557E-02    0.61194E-02    0.64550E-02
   389    0.17452E+01    0.81621E-02    0.61275E-02    0.48697E-02
   390    0.17303E+01    0.81722E-02    0.61353E-02    0.33247E-02
   391    0.17148E+01    0.81862E-02    0.61428E-02    0.18234E-02
   392    0.16990E+01    0.82039E-02    0.61499E-02    0.36926E-03
   393    0.16826E+01    0.82253E-02    0.61565E-02   -0.10344E-02
