    58    0.25523E+03    0.57467E-01    0.48226E-01   -0.23675E+01
    59    0.25107E+03    0.58778E-01    0.49071E-01   -0.24032E+01
    60    0.24689E+03    0.60078E-01    0.49892E-01   -0.24369E+01
    61    0.24269E+03    0.61366E-01    0.50689E-01   -0.24687E+01
    62    0.23846E+03    0.62641E-01    0.51461E-01   -0.24987E+01
    63    0.23422E+03    0.63901E-01    0.52208E-01   -0.25267E+01
    64    0.22997E+03    0.65145E-01    0.52928E-01   -0.25529E+01
    65    0.22571E+03    0.66372E-01    0.53622E-01   -0.25773E+01
    66    0.22145E+03    0.67581E-01    0.54289E-01   -0.25999E+01
    67    0.21719E+03    0.68770E-01    0.54929E-01   -0.26207E+01
    68    0.21294E+03    0.69938E-01    0.55541E-01   -0.26394E+01
    69    0.20868E+03    0.71082E-01    0.56124E-01   -0.26562E+01
    70    0.20443E+03    0.72202E-01    0.56678E-01   -0.26708E+01
    71    0.20019E+03    0.73297E-01    0.57202E-01   -0.26832E+01
    72    0.19595E+03    0.74366E-01    0.57696E-01   -0.26936E+01
    73    0.19173E+03    0.75412E-01    0.58161E-01   -0.27020E+01
    74    0.18753E+03    0.76435E-01    0.58595E-01   -0.27086E+01
    75    0.18334E+03    0.77437E-01    0.59000E-01   -0.27135E+01
    76    0.17918E+03    0.78417E-01    0.59376E-01   -0.27168E+01
    77    0.17504E+03    0.79374E-01    0.59722E-01   -0.27184E+01
    78    0.17093E+03    0.80305E-01    0.60038E-01   -0.27183E+01
    79    0.16685E+03    0.81205E-01    0.60324E-01   -0.27163E+01
    80    0.16280E+03    0.82072E-01    0.60580E-01   -0.27123E+01
    81    0.15878E+03    0.82902E-01    0.60806E-01   -0.27062E+01
    82    0.15479E+03    0.83697E-01    0.61002E-01   -0.26982E+01
    83    0.15083E+03    0.84458E-01    0.61167E-01   -0.26883E+01
    84    0.14692E+03    0.85185E-01    0.61303E-01   -0.26767E+01
    85    0.14304E+03    0.85881E-01    0.61408E-01   -0.26634E+01
    86    0.13921E+03    0.86545E-01    0.61484E-01   -0.26486E+01
    87    0.13542E+03    0.87178E-01    0.61530E-01   -0.26323E+01
    88    0.13168E+03    0.87777E-01    0.61546E-01   -0.26145E+01
    89    0.12799E+03    0.88343E-01    0.61533E-01   -0.25953E+01
    90    0.12435E+03    0.88872E-01    0.61491E-01   -0.25746E+01
    91    0.12075E+03    0.89366E-01    0.61420E-01   -0.25525E+01
    92    0.11721E+03    0.89823E-01    0.61321E-01   -0.25289E+01
    93    0.11372E+03    0.90243E-01    0.61193E-01   -0.25040E+01
    94    0.11028E+03    0.90628E-01    0.61039E-01   -0.24779E+01
    95    0.10689E+03    0.90976E-01    0.60859E-01   -0.24505E+01
    96    0.10356E+03    0.91289E-01    0.60652E-01   -0.24219E+01
    97    0.10028E+03    0.91566E-01    0.60420E-01   -0.23921E+01
    98    0.97062E+02    0.91807E-01    0.60163E-01   -0.23613E+01
    99    0.93896E+02    0.92014E-01    0.59883E-01   -0.23294E+01
   100    0.90786E+02    0.92184E-01    0.59578E-01   -0.22966E+01
   101    0.87733E+02    0.92320E-01    0.59251E-01   -0.22628E+01
   102    0.84737E+02    0.92421E-01    0.58901E-01   -0.22281E+01
   103    0.81800E+02    0.92487E-01    0.58530E-01   -0.21926E+01
   104    0.78922E+02    0.92519E-01    0.58137E-01   -0.21563E+01
   105    0.76103E+02    0.92516E-01    0.57724E-01   -0.21193E+01
   106    0.73345E+02    0.92479E-01    0.57291E-01   -0.20816E+01
   107    0.70648E+02    0.92407E-01    0.56838E-01   -0.20433E+01
   108    0.68012E+02    0.92302E-01    0.56366E-01   -0.20044E+01
   109    0.65439E+02    0.92163E-01    0.55877E-01   -0.19650E+01
   110    0.62928E+02    0.91990E-01    0.55370E-01   -0.19251E+01
   111    0.60481E+02    0.91784E-01    0.54845E-01   -0.18847E+01
   112    0.58097E+02    0.91545E-01    0.54305E-01   -0.18440E+01
   113    0.55775E+02    0.91273E-01    0.53749E-01   -0.18030E+01
   114    0.53516E+02    0.90969E-01    0.53178E-01   -0.17616E+01
   115    0.51317E+02    0.90633E-01    0.52593E-01   -0.17200E+01
   116    0.49180E+02    0.90266E-01    0.51995E-01   -0.16781E+01
   117    0.47103E+02    0.89868E-01    0.51385E-01   -0.16361E+01
   118    0.45086E+02    0.89440E-01    0.50763E-01   -0.15939E+01
   119    0.43128E+02    0.88982E-01    0.50130E-01   -0.15516E+01
   120    0.41228E+02    0.88495E-01    0.49487E-01   -0.15093E+01
   121    0.39387E+02    0.87978E-01    0.48834E-01   -0.14669E+01
   122    0.37604E+02    0.87433E-01    0.48173E-01   -0.14245E+01
   123    0.35877E+02    0.86860E-01    0.47504E-01   -0.13822E+01
   124    0.34208E+02    0.86260E-01    0.46828E-01   -0.13399E+01
   125    0.32594E+02    0.85632E-01    0.46145E-01   -0.12978E+01
   126    0.31035E+02    0.84977E-01    0.45457E-01   -0.12559E+01
   127    0.29532E+02    0.84297E-01    0.44764E-01   -0.12141E+01
   128    0.28083E+02    0.83590E-01    0.44067E-01   -0.11726E+01
   129    0.26687E+02    0.82858E-01    0.43366E-01   -0.11314E+01
   130    0.25345E+02    0.82101E-01    0.42663E-01   -0.10906E+01
   131    0.24056E+02    0.81320E-01    0.41959E-01   -0.10501E+01
   132    0.22818E+02    0.80515E-01    0.41252E-01   -0.10099E+01
   133    0.21632E+02    0.79688E-01    0.40546E-01   -0.97024E+00
   134    0.20494E+02    0.78839E-01    0.39839E-01   -0.93097E+00
   135    0.19406E+02    0.77971E-01    0.39132E-01   -0.89216E+00
   136    0.18365E+02    0.77083E-01    0.38427E-01   -0.85383E+00
   137    0.17371E+02    0.76176E-01    0.37723E-01   -0.81601E+00
   138    0.16422E+02    0.75253E-01    0.37021E-01   -0.77872E+00
   139    0.15518E+02    0.74313E-01    0.36322E-01   -0.74197E+00
   140    0.14657E+02    0.73358E-01    0.35625E-01   -0.70580E+00
   141    0.13839E+02    0.72389E-01    0.34933E-01   -0.67023E+00
   142    0.13062E+02    0.71406E-01    0.34245E-01   -0.63528E+00
   143    0.12325E+02    0.70412E-01    0.33561E-01   -0.60097E+00
   144    0.11628E+02    0.69406E-01    0.32883E-01   -0.56733E+00
   145    0.10970E+02    0.68391E-01    0.32211E-01   -0.53438E+00
   146    0.10349E+02    0.67367E-01    0.31546E-01   -0.50214E+00
   147    0.97638E+01    0.66334E-01    0.30887E-01   -0.47064E+00
   148    0.92142E+01    0.65295E-01    0.30236E-01   -0.43990E+00
   149    0.86988E+01    0.64250E-01    0.29593E-01   -0.40994E+00
   150    0.82167E+01    0.63199E-01    0.28959E-01   -0.38078E+00
   151    0.77669E+01    0.62145E-01    0.28334E-01   -0.35245E+00
   152    0.73482E+01    0.61088E-01    0.27718E-01   -0.32494E+00
   153    0.69599E+01    0.60029E-01    0.27112E-01   -0.29826E+00
   154    0.66010E+01    0.58968E-01    0.26516E-01   -0.27240E+00
   155    0.62705E+01    0.57905E-01    0.25930E-01   -0.24736E+00
   156    0.59674E+01    0.56843E-01    0.25354E-01   -0.22313E+00
   157    0.56909E+01    0.55781E-01    0.24788E-01   -0.19971E+00
   158    0.54400E+01    0.54720E-01    0.24232E-01   -0.17710E+00
   159    0.52136E+01    0.53661E-01    0.23688E-01   -0.15531E+00
   160    0.50110E+01    0.52604E-01    0.23154E-01   -0.13431E+00
   161    0.48310E+01    0.51551E-01    0.22631E-01   -0.11412E+00
   162    0.46729E+01    0.50502E-01    0.22119E-01   -0.94728E-01
   163    0.45355E+01    0.49457E-01    0.21619E-01   -0.76132E-01
   164    0.44181E+01    0.48418E-01    0.21131E-01   -0.58332E-01
   165    0.43196E+01    0.47385E-01    0.20654E-01   -0.41323E-01
   166    0.42390E+01    0.46359E-01    0.20189E-01   -0.25103E-01
   167    0.41755E+01    0.45340E-01    0.19736E-01   -0.96691E-02
   168    0.41281E+01    0.44330E-01    0.19296E-01    0.49804E-02
   169    0.40959E+01    0.43328E-01    0.18868E-01    0.18849E-01
   170    0.40778E+01    0.42337E-01    0.18453E-01    0.31938E-01
   171    0.40729E+01    0.41355E-01    0.18050E-01    0.44252E-01
   172    0.40804E+01    0.40385E-01    0.17661E-01    0.55792E-01
   173    0.40992E+01    0.39427E-01    0.17285E-01    0.66562E-01
   174    0.41283E+01    0.38481E-01    0.16922E-01    0.76563E-01
   175    0.41670E+01    0.37548E-01    0.16573E-01    0.85798E-01
   176    0.42142E+01    0.36629E-01    0.16237E-01    0.94274E-01
   177    0.42693E+01    0.35725E-01    0.15915E-01    0.10201E+00
   178    0.43318E+01    0.34835E-01    0.15606E-01    0.10902E+00
   179    0.44012E+01    0.33961E-01    0.15311E-01    0.11534E+00
   180    0.44768E+01    0.33102E-01    0.15028E-01    0.12098E+00
   181    0.45581E+01    0.32259E-01    0.14758E-01    0.12597E+00
   182    0.46446E+01    0.31432E-01    0.14500E-01    0.13032E+00
   183    0.47358E+01    0.30622E-01    0.14254E-01    0.13407E+00
   184    0.48310E+01    0.29829E-01    0.14020E-01    0.13722E+00
   185    0.49296E+01    0.29053E-01    0.13797E-01    0.13981E+00
   186    0.50313E+01    0.28296E-01    0.13586E-01    0.14185E+00
   187    0.51353E+01    0.27556E-01    0.13387E-01    0.14337E+00
   188    0.52411E+01    0.26835E-01    0.13198E-01    0.14438E+00
   189    0.53482E+01    0.26134E-01    0.13020E-01    0.14492E+00
   190    0.54561E+01    0.25451E-01    0.12852E-01    0.14500E+00
   191    0.55641E+01    0.24789E-01    0.12694E-01    0.14464E+00
   192    0.56718E+01    0.24147E-01    0.12547E-01    0.14386E+00
   193    0.57784E+01    0.23525E-01    0.12409E-01    0.14269E+00
   194    0.58836E+01    0.22924E-01    0.12280E-01    0.14115E+00
   195    0.59868E+01    0.22345E-01    0.12161E-01    0.13926E+00
   196    0.60873E+01    0.21788E-01    0.12051E-01    0.13704E+00
   197    0.61847E+01    0.21252E-01    0.11950E-01    0.13451E+00
   198    0.62783E+01    0.20740E-01    0.11857E-01    0.13170E+00
   199    0.63677E+01    0.20250E-01    0.11772E-01    0.12863E+00
   200    0.64523E+01    0.19783E-01    0.11696E-01    0.12532E+00
   201    0.65315E+01    0.19341E-01    0.11627E-01    0.12178E+00
   202    0.66055E+01    0.18921E-01    0.11566E-01    0.11803E+00
   203    0.66743E+01    0.18524E-01    0.11513E-01    0.11409E+00
   204    0.67379E+01    0.18150E-01    0.11466E-01    0.10995E+00
   205    0.67964E+01    0.17798E-01    0.11426E-01    0.10563E+00
   206    0.68500E+01    0.17467E-01    0.11393E-01    0.10115E+00
   207    0.68987E+01    0.17157E-01    0.11366E-01    0.96501E-01
   208    0.69426E+01    0.16867E-01    0.11346E-01    0.91704E-01
   209    0.69817E+01    0.16598E-01    0.11331E-01    0.86767E-01
   210    0.70162E+01    0.16348E-01    0.11322E-01    0.81699E-01
   211    0.70461E+01    0.16117E-01    0.11319E-01    0.76510E-01
   212    0.70716E+01    0.15905E-01    0.11320E-01    0.71211E-01
   213    0.70926E+01    0.15712E-01    0.11327E-01    0.65810E-01
   214    0.71093E+01    0.15536E-01    0.11338E-01    0.60318E-01
   215    0.71218E+01    0.15377E-01    0.11353E-01    0.54746E-01
   216    0.71301E+01    0.15235E-01    0.11373E-01    0.49102E-01
   217    0.71343E+01    0.15110E-01    0.11397E-01    0.43397E-01
   218    0.71346E+01    0.15001E-01    0.11424E-01    0.37640E-01
   219    0.71309E+01    0.14907E-01    0.11455E-01    0.31841E-01
   220    0.71234E+01    0.14828E-01    0.11490E-01    0.26011E-01
   221    0.71121E+01    0.14764E-01    0.11527E-01    0.20159E-01
   222    0.70972E+01    0.14714E-01    0.11567E-01    0.14296E-01
   223    0.70787E+01    0.14677E-01    0.11609E-01    0.84297E-02
   224    0.70566E+01    0.14654E-01    0.11654E-01    0.25718E-02
   225    0.70312E+01    0.14644E-01    0.11701E-01   -0.32685E-02
   226    0.70024E+01    0.14645E-01    0.11749E-01   -0.90810E-02
   227    0.69704E+01    0.14659E-01    0.11799E-01   -0.14856E-01
   228    0.69351E+01    0.14684E-01    0.11851E-01   -0.20584E-01
   229    0.68968E+01    0.14720E-01    0.11903E-01   -0.26254E-01
   230    0.68555E+01    0.14766E-01    0.11956E-01   -0.31857E-01
   231    0.68112E+01    0.14822E-01    0.12010E-01   -0.37383E-01
   232    0.67641E+01    0.14888E-01    0.12064E-01   -0.42822E-01
   233    0.67142E+01    0.14963E-01    0.12118E-01   -0.48164E-01
   234    0.66616E+01    0.15047E-01    0.12173E-01   -0.53400E-01
   235    0.66064E+01    0.15139E-01    0.12226E-01   -0.58518E-01
   236    0.65486E+01    0.15238E-01    0.12279E-01   -0.63510E-01
   237    0.64885E+01    0.15345E-01    0.12331E-01   -0.68366E-01
   238    0.64259E+01    0.15458E-01    0.12382E-01   -0.73075E-01
   239    0.63611E+01    0.15578E-01    0.12432E-01   -0.77629E-01
   240    0.62941E+01    0.15704E-01    0.12480E-01   -0.82016E-01
   241    0.62250E+01    0.15835E-01    0.12526E-01   -0.86227E-01
   242    0.61538E+01    0.15971E-01    0.12571E-01   -0.90252E-01
   243    0.60807E+01    0.16111E-01    0.12612E-01   -0.94081E-01
   244    0.60057E+01    0.16256E-01    0.12652E-01   -0.97705E-01
   245    0.59289E+01    0.16404E-01    0.12688E-01   -0.10111E+00
   246    0.58504E+01    0.16555E-01    0.12721E-01   -0.10430E+00
   247    0.57703E+01    0.16709E-01    0.12752E-01   -0.10724E+00
   248    0.56886E+01    0.16865E-01    0.12778E-01   -0.10995E+00
   249    0.56055E+01    0.17023E-01    0.12801E-01   -0.11239E+00
   250    0.55210E+01    0.17182E-01    0.12820E-01   -0.11457E+00
   251    0.54352E+01    0.17342E-01    0.12834E-01   -0.11648E+00
   252    0.53481E+01    0.17503E-01    0.12844E-01   -0.11813E+00
   253    0.52600E+01    0.17664E-01    0.12851E-01   -0.11951E+00
   254    0.51708E+01    0.17825E-01    0.12853E-01   -0.12063E+00
   255    0.50807E+01    0.17986E-01    0.12851E-01   -0.12151E+00
   256    0.49897E+01    0.18147E-01    0.12846E-01   -0.12214E+00
   257    0.48980E+01    0.18307E-01    0.12836E-01   -0.12255E+00
   258    0.48055E+01    0.18467E-01    0.12823E-01   -0.12272E+00
   259    0.47125E+01    0.18625E-01    0.12807E-01   -0.12267E+00
   260    0.46190E+01    0.18783E-01    0.12786E-01   -0.12241E+00
   261    0.45251E+01    0.18939E-01    0.12763E-01   -0.12194E+00
   262    0.44309E+01    0.19093E-01    0.12736E-01   -0.12127E+00
   263    0.43365E+01    0.19245E-01    0.12706E-01   -0.12040E+00
   264    0.42419E+01    0.19396E-01    0.12672E-01   -0.11935E+00
   265    0.41473E+01    0.19544E-01    0.12636E-01   -0.11812E+00
   266    0.40527E+01    0.19689E-01    0.12596E-01   -0.11671E+00
   267    0.39582E+01    0.19832E-01    0.12554E-01   -0.11513E+00
   268    0.38640E+01    0.19971E-01    0.12509E-01   -0.11340E+00
   269    0.37701E+01    0.20108E-01    0.12460E-01   -0.11151E+00
   270    0.36766E+01    0.20241E-01    0.12410E-01   -0.10947E+00
   271    0.35835E+01    0.20370E-01    0.12356E-01   -0.10729E+00
   272    0.34911E+01    0.20496E-01    0.12300E-01   -0.10498E+00
   273    0.33993E+01    0.20617E-01    0.12242E-01   -0.10254E+00
   274    0.33083E+01    0.20734E-01    0.12181E-01   -0.99979E-01
   275    0.32181E+01    0.20846E-01    0.12118E-01   -0.97305E-01
   276    0.31289E+01    0.20954E-01    0.12053E-01   -0.94524E-01
   277    0.30407E+01    0.21056E-01    0.11986E-01   -0.91643E-01
   278    0.29536E+01    0.21154E-01    0.11916E-01   -0.88668E-01
   279    0.28677E+01    0.21245E-01    0.11845E-01   -0.85607E-01
   280    0.27831E+01    0.21331E-01    0.11772E-01   -0.82465E-01
   281    0.27000E+01    0.21412E-01    0.11697E-01   -0.79250E-01
   282    0.26182E+01    0.21486E-01    0.11620E-01   -0.75968E-01
   283    0.25381E+01    0.21553E-01    0.11542E-01   -0.72626E-01
   284    0.24596E+01    0.21614E-01    0.11462E-01   -0.69230E-01
   285    0.23828E+01    0.21668E-01    0.11381E-01   -0.65788E-01
   286    0.23079E+01    0.21716E-01    0.11298E-01   -0.62306E-01
   287    0.22349E+01    0.21755E-01    0.11215E-01   -0.58791E-01
   288    0.21640E+01    0.21788E-01    0.11130E-01   -0.55249E-01
   289    0.20951E+01    0.21812E-01    0.11043E-01   -0.51688E-01
   290    0.20284E+01    0.21829E-01    0.10956E-01   -0.48113E-01
   291    0.19640E+01    0.21837E-01    0.10868E-01   -0.44532E-01
   292    0.19020E+01    0.21837E-01    0.10779E-01   -0.40952E-01
   293    0.18424E+01    0.21829E-01    0.10689E-01   -0.37379E-01
   294    0.17854E+01    0.21811E-01    0.10598E-01   -0.33819E-01
   295    0.17310E+01    0.21785E-01    0.10507E-01   -0.30280E-01
   296    0.16794E+01    0.21749E-01    0.10416E-01   -0.26768E-01
   297    0.16306E+01    0.21704E-01    0.10323E-01   -0.23290E-01
   298    0.15847E+01    0.21649E-01    0.10231E-01   -0.19853E-01
   299    0.15418E+01    0.21584E-01    0.10138E-01   -0.16463E-01
   300    0.15019E+01    0.21508E-01    0.10045E-01   -0.13127E-01
   301    0.14653E+01    0.21423E-01    0.99519E-02   -0.98512E-02
   302    0.14317E+01    0.21327E-01    0.98586E-02   -0.66367E-02
   303    0.14011E+01    0.21221E-01    0.97654E-02   -0.34842E-02
   304    0.13735E+01    0.21106E-01    0.96721E-02   -0.39444E-03
   305    0.13487E+01    0.20982E-01    0.95790E-02    0.26319E-02
   306    0.13266E+01    0.20849E-01    0.94860E-02    0.55943E-02
   307    0.13073E+01    0.20708E-01    0.93931E-02    0.84920E-02
   308    0.12905E+01    0.20559E-01    0.93005E-02    0.11324E-01
   309    0.12762E+01    0.20401E-01    0.92082E-02    0.14091E-01
   310    0.12643E+01    0.20237E-01    0.91163E-02    0.16791E-01
   311    0.12548E+01    0.20065E-01    0.90247E-02    0.19423E-01
   312    0.12476E+01    0.19886E-01    0.89336E-02    0.21988E-01
   313    0.12424E+01    0.19701E-01    0.88429E-02    0.24484E-01
   314    0.12394E+01    0.19510E-01    0.87528E-02    0.26911E-01
   315    0.12384E+01    0.19313E-01    0.86633E-02    0.29269E-01
   316    0.12393E+01    0.19111E-01    0.85745E-02    0.31555E-01
   317    0.12420E+01    0.18903E-01    0.84864E-02    0.33771E-01
   318    0.12464E+01    0.18691E-01    0.83990E-02    0.35915E-01
   319    0.12526E+01    0.18474E-01    0.83124E-02    0.37986E-01
   320    0.12602E+01    0.18254E-01    0.82267E-02    0.39985E-01
   321    0.12694E+01    0.18029E-01    0.81418E-02    0.41910E-01
   322    0.12800E+01    0.17801E-01    0.80580E-02    0.43760E-01
   323    0.12919E+01    0.17570E-01    0.79751E-02    0.45536E-01
   324    0.13051E+01    0.17336E-01    0.78933E-02    0.47236E-01
   325    0.13194E+01    0.17099E-01    0.78126E-02    0.48860E-01
   326    0.13347E+01    0.16860E-01    0.77331E-02    0.50406E-01
   327    0.13511E+01    0.16620E-01    0.76548E-02    0.51876E-01
   328    0.13684E+01    0.16378E-01    0.75778E-02    0.53267E-01
   329    0.13864E+01    0.16135E-01    0.75021E-02    0.54579E-01
   330    0.14052E+01    0.15891E-01    0.74277E-02    0.55812E-01
   331    0.14247E+01    0.15647E-01    0.73548E-02    0.56964E-01
   332    0.14447E+01    0.15402E-01    0.72834E-02    0.58036E-01
   333    0.14652E+01    0.15158E-01    0.72134E-02    0.59027E-01
   334    0.14861E+01    0.14914E-01    0.71451E-02    0.59935E-01
   335    0.15073E+01    0.14671E-01    0.70784E-02    0.60761E-01
   336    0.15287E+01    0.14430E-01    0.70134E-02    0.61504E-01
   337    0.15502E+01    0.14190E-01    0.69501E-02    0.62162E-01
   338    0.15718E+01    0.13951E-01    0.68885E-02    0.62736E-01
   339    0.15934E+01    0.13715E-01    0.68289E-02    0.63225E-01
   340    0.16149E+01    0.13481E-01    0.67711E-02    0.63627E-01
   341    0.16362E+01    0.13251E-01    0.67152E-02    0.63944E-01
   342    0.16572E+01    0.13023E-01    0.66613E-02    0.64172E-01
   343    0.16778E+01    0.12799E-01    0.66095E-02    0.64314E-01
   344    0.16980E+01    0.12579E-01    0.65598E-02    0.64366E-01
   345    0.17176E+01    0.12363E-01    0.65122E-02    0.64330E-01
   346    0.17367E+01    0.12151E-01    0.64668E-02    0.64204E-01
   347    0.17550E+01    0.11944E-01    0.64237E-02    0.63987E-01
   348    0.17725E+01    0.11743E-01    0.63828E-02    0.63679E-01
   349    0.17892E+01    0.11547E-01    0.63443E-02    0.63280E-01
   350    0.18049E+01    0.11357E-01    0.63082E-02    0.62788E-01
   351    0.18196E+01    0.11173E-01    0.62746E-02    0.62204E-01
   352    0.18332E+01    0.10995E-01    0.62433E-02    0.61530E-01
   353    0.18459E+01    0.10823E-01    0.62144E-02    0.60770E-01
   354    0.18575E+01    0.10657E-01    0.61877E-02    0.59928E-01
   355    0.18682E+01    0.10497E-01    0.61631E-02    0.59006E-01
   356    0.18779E+01    0.10343E-01    0.61407E-02    0.58008E-01
   357    0.18866E+01    0.10194E-01    0.61203E-02    0.56938E-01
   358    0.18944E+01    0.10052E-01    0.61019E-02    0.55799E-01
   359    0.19012E+01    0.99149E-02    0.60853E-02    0.54594E-01
   360    0.19072E+01    0.97836E-02    0.60707E-02    0.53326E-01
   361    0.19122E+01    0.96580E-02    0.60577E-02    0.52000E-01
   362    0.19164E+01    0.95379E-02    0.60465E-02    0.50619E-01
   363    0.19197E+01    0.94232E-02    0.60368E-02    0.49186E-01
   364    0.19221E+01    0.93139E-02    0.60288E-02    0.47704E-01
   365    0.19237E+01    0.92100E-02    0.60222E-02    0.46177E-01
   366    0.19245E+01    0.91113E-02    0.60170E-02    0.44608E-01
   367    0.19244E+01    0.90179E-02    0.60131E-02    0.43001E-01
   368    0.19235E+01    0.89296E-02    0.60105E-02    0.41359E-01
   369    0.19219E+01    0.88464E-02    0.60092E-02    0.39685E-01
   370    0.19195E+01    0.87682E-02    0.60089E-02    0.37984E-01
   371    0.19163E+01    0.86951E-02    0.60098E-02    0.36258E-01
   372    0.19124E+01    0.86268E-02    0.60116E-02    0.34510E-01
   373    0.19077E+01    0.85635E-02    0.60143E-02    0.32745E-01
   374    0.19023E+01    0.85049E-02    0.60179E-02    0.30965E-01
   375    0.18962E+01    0.84510E-02    0.60223E-02    0.29175E-01
   376    0.18895E+01    0.84019E-02    0.60274E-02    0.27377E-01
   377    0.18820E+01    0.83574E-02    0.60331E-02    0.25574E-01
   378    0.18739E+01    0.83174E-02    0.60395E-02    0.23772E-01
   379    0.18652E+01    0.82819E-02    0.60463E-02    0.21971E-01
   380    0.18558E+01    0.82509E-02    0.60536E-02    0.20177E-01
   381    0.18458E+01    0.82243E-02    0.60612E-02    0.18393E-01
   382    0.18352E+01    0.82020E-02    0.60691E-02    0.16621E-01
   383    0.18240E+01    0.81840E-02    0.60773E-02    0.14866E-01
   384    0.18122E+01    0.81701E-02    0.60856E-02    0.13130E-01
   385    0.17999E+01    0.81605E-02    0.60940E-02    0.11418E-01
   386    0.17870E+01    0.81549E-02    0.61024E-02    0.97324E-02
   387    0.17736E+01    0.81533E-02    0.61108E-02    0.80768E-02
   388    0.17596E+01    0.81557E-02    0.61191E-02    0.64547E-02
   389    0.17452E+01    0.81621E-02    0.61272E-02    0.48694E-02
   390    0.17302E+01    0.81722E-02    0.61350E-02    0.33245E-02
   391    0.17148E+01    0.81862E-02    0.61425E-02    0.18232E-02
   392    0.16989E+01    0.82039E-02    0.61495E-02    0.36915E-03
   393    0.16826E+01    0.82253E-02    0.61562E-02   -0.10344E-02
