#    L    TT             EE             BB             TE          
    70   0.204431E+03   0.722348E-01   0.566772E-01  -0.267180E+01
    71   0.200186E+03   0.733292E-01   0.572013E-01  -0.268422E+01
    72   0.195952E+03   0.743986E-01   0.576955E-01  -0.269456E+01
    73   0.191730E+03   0.754443E-01   0.581599E-01  -0.270295E+01
    74   0.187525E+03   0.764673E-01   0.585947E-01  -0.270953E+01
    75   0.183340E+03   0.774690E-01   0.589999E-01  -0.271442E+01
    76   0.179180E+03   0.784497E-01   0.593755E-01  -0.271771E+01
    77   0.175044E+03   0.794068E-01   0.597214E-01  -0.271934E+01
    78   0.170935E+03   0.803371E-01   0.600375E-01  -0.271919E+01
    79   0.166853E+03   0.812372E-01   0.603237E-01  -0.271716E+01
    80   0.162800E+03   0.821037E-01   0.605797E-01  -0.271314E+01
    81   0.158778E+03   0.829343E-01   0.608056E-01  -0.270707E+01
    82   0.154789E+03   0.837292E-01   0.610013E-01  -0.269901E+01
    83   0.150835E+03   0.844897E-01   0.611668E-01  -0.268909E+01
    84   0.146919E+03   0.852170E-01   0.613023E-01  -0.267743E+01
    85   0.143043E+03   0.859124E-01   0.614078E-01  -0.266414E+01
    86   0.139211E+03   0.865767E-01   0.614833E-01  -0.264932E+01
    87   0.135424E+03   0.872091E-01   0.615291E-01  -0.263302E+01
    88   0.131683E+03   0.878085E-01   0.615454E-01  -0.261523E+01
    89   0.127990E+03   0.883735E-01   0.615324E-01  -0.259596E+01
    90   0.124345E+03   0.889031E-01   0.614902E-01  -0.257525E+01
    91   0.120751E+03   0.893963E-01   0.614192E-01  -0.255309E+01
    92   0.117209E+03   0.898531E-01   0.613199E-01  -0.252954E+01
    93   0.113718E+03   0.902735E-01   0.611929E-01  -0.250464E+01
    94   0.110279E+03   0.906577E-01   0.610387E-01  -0.247846E+01
    95   0.106894E+03   0.910060E-01   0.608581E-01  -0.245103E+01
    96   0.103562E+03   0.913184E-01   0.606515E-01  -0.242241E+01
    97   0.100285E+03   0.915951E-01   0.604195E-01  -0.239265E+01
    98   0.970623E+02   0.918363E-01   0.601629E-01  -0.236181E+01
    99   0.938958E+02   0.920421E-01   0.598820E-01  -0.232993E+01
   100   0.907856E+02   0.922127E-01   0.595776E-01  -0.229706E+01
   101   0.877324E+02   0.923482E-01   0.592503E-01  -0.226326E+01
   102   0.847369E+02   0.924488E-01   0.589006E-01  -0.222857E+01
   103   0.817998E+02   0.925146E-01   0.585291E-01  -0.219306E+01
   104   0.789216E+02   0.925458E-01   0.581364E-01  -0.215676E+01
   105   0.761031E+02   0.925426E-01   0.577232E-01  -0.211973E+01
   106   0.733448E+02   0.925051E-01   0.572900E-01  -0.208202E+01
   107   0.706476E+02   0.924335E-01   0.568373E-01  -0.204369E+01
   108   0.680119E+02   0.923278E-01   0.563659E-01  -0.200477E+01
   109   0.654385E+02   0.921884E-01   0.558763E-01  -0.196534E+01
   110   0.629280E+02   0.920153E-01   0.553690E-01  -0.192542E+01
   111   0.604809E+02   0.918087E-01   0.548447E-01  -0.188508E+01
   112   0.580968E+02   0.915691E-01   0.543042E-01  -0.184436E+01
   113   0.557752E+02   0.912968E-01   0.537482E-01  -0.180329E+01
   114   0.535156E+02   0.909924E-01   0.531775E-01  -0.176192E+01
   115   0.513173E+02   0.906563E-01   0.525928E-01  -0.172028E+01
   116   0.491800E+02   0.902890E-01   0.519949E-01  -0.167842E+01
   117   0.471029E+02   0.898908E-01   0.513845E-01  -0.163637E+01
   118   0.450857E+02   0.894624E-01   0.507624E-01  -0.159417E+01
   119   0.431277E+02   0.890040E-01   0.501294E-01  -0.155187E+01
   120   0.412284E+02   0.885162E-01   0.494863E-01  -0.150950E+01
   121   0.393872E+02   0.879994E-01   0.488337E-01  -0.146709E+01
   122   0.376037E+02   0.874541E-01   0.481725E-01  -0.142470E+01
   123   0.358773E+02   0.868806E-01   0.475034E-01  -0.138236E+01
   124   0.342074E+02   0.862796E-01   0.468272E-01  -0.134012E+01
   125   0.325935E+02   0.856514E-01   0.461446E-01  -0.129800E+01
   126   0.310351E+02   0.849965E-01   0.454564E-01  -0.125604E+01
   127   0.295316E+02   0.843153E-01   0.447634E-01  -0.121430E+01
   128   0.280825E+02   0.836083E-01   0.440663E-01  -0.117281E+01
   129   0.266872E+02   0.828759E-01   0.433659E-01  -0.113160E+01
   130   0.253452E+02   0.821186E-01   0.426629E-01  -0.109072E+01
   131   0.240559E+02   0.813369E-01   0.419581E-01  -0.105021E+01
   132   0.228184E+02   0.805318E-01   0.412520E-01  -0.101009E+01
   133   0.216315E+02   0.797044E-01   0.405453E-01  -0.970374E+00
   134   0.204943E+02   0.788555E-01   0.398384E-01  -0.931098E+00
   135   0.194057E+02   0.779864E-01   0.391320E-01  -0.892281E+00
   136   0.183648E+02   0.770979E-01   0.384265E-01  -0.853947E+00
   137   0.173705E+02   0.761911E-01   0.377225E-01  -0.816118E+00
   138   0.164217E+02   0.752671E-01   0.370205E-01  -0.778817E+00
   139   0.155175E+02   0.743269E-01   0.363212E-01  -0.742068E+00
   140   0.146568E+02   0.733716E-01   0.356250E-01  -0.705893E+00
   141   0.138385E+02   0.724021E-01   0.349326E-01  -0.670316E+00
   142   0.130618E+02   0.714194E-01   0.342444E-01  -0.635360E+00
   143   0.123254E+02   0.704247E-01   0.335611E-01  -0.601047E+00
   144   0.116285E+02   0.694189E-01   0.328831E-01  -0.567402E+00
   145   0.109699E+02   0.684031E-01   0.322110E-01  -0.534446E+00
   146   0.103487E+02   0.673784E-01   0.315454E-01  -0.502204E+00
   147   0.976378E+01   0.663456E-01   0.308869E-01  -0.470697E+00
   148   0.921418E+01   0.653060E-01   0.302359E-01  -0.439950E+00
   149   0.869884E+01   0.642604E-01   0.295930E-01  -0.409986E+00
   150   0.821674E+01   0.632100E-01   0.289588E-01  -0.380826E+00
   151   0.776686E+01   0.621556E-01   0.283338E-01  -0.352491E+00
   152   0.734825E+01   0.610982E-01   0.277181E-01  -0.324982E+00
   153   0.695995E+01   0.600384E-01   0.271121E-01  -0.298297E+00
   154   0.660101E+01   0.589768E-01   0.265158E-01  -0.272432E+00
   155   0.627050E+01   0.579143E-01   0.259295E-01  -0.247384E+00
   156   0.596745E+01   0.568515E-01   0.253534E-01  -0.223153E+00
   157   0.569092E+01   0.557891E-01   0.247875E-01  -0.199734E+00
   158   0.543997E+01   0.547279E-01   0.242321E-01  -0.177125E+00
   159   0.521363E+01   0.536685E-01   0.236874E-01  -0.155324E+00
   160   0.501097E+01   0.526117E-01   0.231536E-01  -0.134328E+00
   161   0.483104E+01   0.515582E-01   0.226308E-01  -0.114134E+00
   162   0.467288E+01   0.505087E-01   0.221192E-01  -0.947402E-01
   163   0.453556E+01   0.494639E-01   0.216191E-01  -0.761432E-01
   164   0.441811E+01   0.484245E-01   0.211305E-01  -0.583406E-01
   165   0.431959E+01   0.473912E-01   0.206537E-01  -0.413299E-01
   166   0.423906E+01   0.463648E-01   0.201888E-01  -0.251084E-01
   167   0.417556E+01   0.453459E-01   0.197360E-01  -0.967354E-02
   168   0.412815E+01   0.443353E-01   0.192956E-01   0.497734E-02
   169   0.409587E+01   0.433337E-01   0.188676E-01   0.188469E-01
   170   0.407779E+01   0.423417E-01   0.184524E-01   0.319376E-01
   171   0.407294E+01   0.413602E-01   0.180499E-01   0.442523E-01
   172   0.408039E+01   0.403898E-01   0.176605E-01   0.557934E-01
   173   0.409917E+01   0.394312E-01   0.172844E-01   0.665637E-01
   174   0.412835E+01   0.384851E-01   0.169216E-01   0.765657E-01
   175   0.416698E+01   0.375523E-01   0.165724E-01   0.858020E-01
   176   0.421417E+01   0.366334E-01   0.162369E-01   0.942785E-01
   177   0.426930E+01   0.357288E-01   0.159149E-01   0.102014E+00
   178   0.433182E+01   0.348390E-01   0.156062E-01   0.109029E+00
   179   0.440117E+01   0.339643E-01   0.153105E-01   0.115347E+00
   180   0.447680E+01   0.331051E-01   0.150277E-01   0.120989E+00
   181   0.455815E+01   0.322618E-01   0.147574E-01   0.125976E+00
   182   0.464466E+01   0.314349E-01   0.144995E-01   0.130331E+00
   183   0.473578E+01   0.306247E-01   0.142536E-01   0.134075E+00
   184   0.483096E+01   0.298315E-01   0.140197E-01   0.137230E+00
   185   0.492964E+01   0.290558E-01   0.137973E-01   0.139817E+00
   186   0.503126E+01   0.282980E-01   0.135864E-01   0.141859E+00
   187   0.513528E+01   0.275585E-01   0.133865E-01   0.143377E+00
   188   0.524113E+01   0.268376E-01   0.131976E-01   0.144393E+00
   189   0.534825E+01   0.261357E-01   0.130194E-01   0.144928E+00
   190   0.545610E+01   0.254533E-01   0.128516E-01   0.145004E+00
   191   0.556412E+01   0.247908E-01   0.126941E-01   0.144644E+00
   192   0.567175E+01   0.241484E-01   0.125464E-01   0.143868E+00
   193   0.577844E+01   0.235267E-01   0.124085E-01   0.142699E+00
   194   0.588364E+01   0.229259E-01   0.122801E-01   0.141158E+00
   195   0.598678E+01   0.223466E-01   0.121610E-01   0.139266E+00
   196   0.608731E+01   0.217890E-01   0.120509E-01   0.137047E+00
   197   0.618468E+01   0.212537E-01   0.119495E-01   0.134521E+00
   198   0.627833E+01   0.207409E-01   0.118567E-01   0.131710E+00
   199   0.636771E+01   0.202510E-01   0.117722E-01   0.128636E+00
   200   0.645226E+01   0.197845E-01   0.116958E-01   0.125321E+00
   201   0.653153E+01   0.193416E-01   0.116271E-01   0.121784E+00
   202   0.660550E+01   0.189220E-01   0.115661E-01   0.118038E+00
   203   0.667425E+01   0.185253E-01   0.115125E-01   0.114091E+00
   204   0.673786E+01   0.181508E-01   0.114659E-01   0.109955E+00
   205   0.679641E+01   0.177984E-01   0.114262E-01   0.105639E+00
   206   0.684999E+01   0.174673E-01   0.113931E-01   0.101152E+00
   207   0.689867E+01   0.171573E-01   0.113664E-01   0.965053E-01
   208   0.694254E+01   0.168678E-01   0.113458E-01   0.917081E-01
   209   0.698168E+01   0.165983E-01   0.113311E-01   0.867703E-01
   210   0.701617E+01   0.163485E-01   0.113221E-01   0.817020E-01
   211   0.704610E+01   0.161178E-01   0.113185E-01   0.765130E-01
   212   0.707153E+01   0.159059E-01   0.113201E-01   0.712131E-01
   213   0.709257E+01   0.157122E-01   0.113265E-01   0.658123E-01
   214   0.710928E+01   0.155363E-01   0.113377E-01   0.603205E-01
   215   0.712175E+01   0.153777E-01   0.113533E-01   0.547475E-01
   216   0.713006E+01   0.152360E-01   0.113731E-01   0.491033E-01
   217   0.713430E+01   0.151106E-01   0.113969E-01   0.433977E-01
   218   0.713453E+01   0.150013E-01   0.114244E-01   0.376406E-01
   219   0.713086E+01   0.149074E-01   0.114554E-01   0.318419E-01
   220   0.712335E+01   0.148286E-01   0.114896E-01   0.260116E-01
   221   0.711209E+01   0.147644E-01   0.115268E-01   0.201594E-01
   222   0.709716E+01   0.147142E-01   0.115667E-01   0.142953E-01
   223   0.707865E+01   0.146778E-01   0.116092E-01   0.842920E-02
   224   0.705662E+01   0.146545E-01   0.116539E-01   0.257096E-02
   225   0.703118E+01   0.146440E-01   0.117006E-01  -0.326952E-02
   226   0.700239E+01   0.146458E-01   0.117491E-01  -0.908235E-02
   227   0.697034E+01   0.146594E-01   0.117992E-01  -0.148576E-01
   228   0.693511E+01   0.146843E-01   0.118506E-01  -0.205855E-01
   229   0.689678E+01   0.147202E-01   0.119030E-01  -0.262560E-01
   230   0.685544E+01   0.147665E-01   0.119562E-01  -0.318594E-01
   231   0.681116E+01   0.148229E-01   0.120100E-01  -0.373856E-01
   232   0.676403E+01   0.148887E-01   0.120642E-01  -0.428248E-01
   233   0.671413E+01   0.149637E-01   0.121184E-01  -0.481672E-01
   234   0.666154E+01   0.150473E-01   0.121725E-01  -0.534027E-01
   235   0.660634E+01   0.151390E-01   0.122261E-01  -0.585217E-01
   236   0.654862E+01   0.152384E-01   0.122792E-01  -0.635140E-01
   237   0.648845E+01   0.153451E-01   0.123314E-01  -0.683699E-01
   238   0.642592E+01   0.154586E-01   0.123824E-01  -0.730795E-01
   239   0.636111E+01   0.155784E-01   0.124321E-01  -0.776328E-01
   240   0.629409E+01   0.157040E-01   0.124802E-01  -0.820200E-01
   241   0.622496E+01   0.158351E-01   0.125264E-01  -0.862312E-01
   242   0.615380E+01   0.159712E-01   0.125705E-01  -0.902565E-01
   243   0.608068E+01   0.161117E-01   0.126123E-01  -0.940861E-01
   244   0.600568E+01   0.162563E-01   0.126516E-01  -0.977099E-01
   245   0.592890E+01   0.164044E-01   0.126880E-01  -0.101118E+00
   246   0.585040E+01   0.165557E-01   0.127214E-01  -0.104301E+00
   247   0.577028E+01   0.167096E-01   0.127515E-01  -0.107248E+00
   248   0.568861E+01   0.168658E-01   0.127780E-01  -0.109951E+00
   249   0.560548E+01   0.170236E-01   0.128007E-01  -0.112398E+00
   250   0.552096E+01   0.171828E-01   0.128195E-01  -0.114580E+00
   251   0.543514E+01   0.173429E-01   0.128340E-01  -0.116490E+00
   252   0.534812E+01   0.175035E-01   0.128443E-01  -0.118131E+00
   253   0.525997E+01   0.176645E-01   0.128506E-01  -0.119511E+00
   254   0.517078E+01   0.178257E-01   0.128528E-01  -0.120637E+00
   255   0.508066E+01   0.179868E-01   0.128511E-01  -0.121514E+00
   256   0.498968E+01   0.181476E-01   0.128455E-01  -0.122150E+00
   257   0.489793E+01   0.183079E-01   0.128362E-01  -0.122552E+00
   258   0.480552E+01   0.184675E-01   0.128231E-01  -0.122725E+00
   259   0.471251E+01   0.186260E-01   0.128065E-01  -0.122677E+00
   260   0.461902E+01   0.187834E-01   0.127864E-01  -0.122415E+00
   261   0.452512E+01   0.189394E-01   0.127628E-01  -0.121945E+00
   262   0.443090E+01   0.190937E-01   0.127359E-01  -0.121274E+00
   263   0.433645E+01   0.192461E-01   0.127056E-01  -0.120409E+00
   264   0.424187E+01   0.193964E-01   0.126722E-01  -0.119356E+00
   265   0.414725E+01   0.195444E-01   0.126357E-01  -0.118122E+00
   266   0.405266E+01   0.196899E-01   0.125962E-01  -0.116713E+00
   267   0.395821E+01   0.198325E-01   0.125538E-01  -0.115138E+00
   268   0.386398E+01   0.199722E-01   0.125084E-01  -0.113401E+00
   269   0.377006E+01   0.201087E-01   0.124603E-01  -0.111511E+00
   270   0.367654E+01   0.202417E-01   0.124095E-01  -0.109473E+00
   271   0.358351E+01   0.203710E-01   0.123562E-01  -0.107295E+00
   272   0.349107E+01   0.204964E-01   0.123002E-01  -0.104982E+00
   273   0.339929E+01   0.206177E-01   0.122419E-01  -0.102543E+00
   274   0.330827E+01   0.207346E-01   0.121811E-01  -0.999827E-01
   275   0.321810E+01   0.208470E-01   0.121181E-01  -0.973089E-01
   276   0.312887E+01   0.209545E-01   0.120529E-01  -0.945281E-01
   277   0.304067E+01   0.210571E-01   0.119856E-01  -0.916468E-01
   278   0.295359E+01   0.211543E-01   0.119163E-01  -0.886720E-01
   279   0.286771E+01   0.212461E-01   0.118450E-01  -0.856103E-01
   280   0.278313E+01   0.213322E-01   0.117718E-01  -0.824683E-01
   281   0.269994E+01   0.214124E-01   0.116969E-01  -0.792529E-01
   282   0.261823E+01   0.214864E-01   0.116203E-01  -0.759707E-01
   283   0.253808E+01   0.215540E-01   0.115420E-01  -0.726284E-01
   284   0.245958E+01   0.216150E-01   0.114622E-01  -0.692328E-01
   285   0.238283E+01   0.216692E-01   0.113810E-01  -0.657906E-01
   286   0.230792E+01   0.217163E-01   0.112984E-01  -0.623084E-01
   287   0.223493E+01   0.217562E-01   0.112145E-01  -0.587931E-01
   288   0.216395E+01   0.217885E-01   0.111295E-01  -0.552513E-01
   289   0.209508E+01   0.218131E-01   0.110433E-01  -0.516897E-01
   290   0.202840E+01   0.218297E-01   0.109560E-01  -0.481150E-01
   291   0.196401E+01   0.218382E-01   0.108678E-01  -0.445340E-01
   292   0.190198E+01   0.218383E-01   0.107788E-01  -0.409534E-01
   293   0.184242E+01   0.218297E-01   0.106889E-01  -0.373799E-01
   294   0.178541E+01   0.218122E-01   0.105984E-01  -0.338202E-01
   295   0.173104E+01   0.217857E-01   0.105072E-01  -0.302810E-01
   296   0.167940E+01   0.217499E-01   0.104155E-01  -0.267690E-01
   297   0.163058E+01   0.217045E-01   0.103233E-01  -0.232910E-01
   298   0.158467E+01   0.216494E-01   0.102308E-01  -0.198536E-01
   299   0.154176E+01   0.215842E-01   0.101380E-01  -0.164636E-01
   300   0.150194E+01   0.215089E-01   0.100449E-01  -0.131277E-01
   301   0.146527E+01   0.214232E-01   0.995178E-02  -0.985163E-02
   302   0.143170E+01   0.213274E-01   0.985854E-02  -0.663697E-02
   303   0.140113E+01   0.212219E-01   0.976528E-02  -0.348441E-02
   304   0.137349E+01   0.211069E-01   0.967206E-02  -0.394575E-03
   305   0.134869E+01   0.209828E-01   0.957891E-02   0.263188E-02
   306   0.132665E+01   0.208499E-01   0.948590E-02   0.559431E-02
   307   0.130728E+01   0.207086E-01   0.939307E-02   0.849207E-02
   308   0.129050E+01   0.205591E-01   0.930048E-02   0.113245E-01
   309   0.127622E+01   0.204019E-01   0.920817E-02   0.140910E-01
   310   0.126437E+01   0.202372E-01   0.911621E-02   0.167909E-01
   311   0.125484E+01   0.200655E-01   0.902464E-02   0.194236E-01
   312   0.124757E+01   0.198869E-01   0.893351E-02   0.219884E-01
   313   0.124246E+01   0.197019E-01   0.884287E-02   0.244846E-01
   314   0.123944E+01   0.195107E-01   0.875278E-02   0.269117E-01
   315   0.123841E+01   0.193138E-01   0.866329E-02   0.292690E-01
   316   0.123929E+01   0.191114E-01   0.857444E-02   0.315558E-01
   317   0.124201E+01   0.189039E-01   0.848630E-02   0.337715E-01
   318   0.124646E+01   0.186917E-01   0.839891E-02   0.359155E-01
   319   0.125258E+01   0.184749E-01   0.831232E-02   0.379870E-01
   320   0.126027E+01   0.182540E-01   0.822659E-02   0.399856E-01
   321   0.126945E+01   0.180294E-01   0.814177E-02   0.419105E-01
   322   0.128004E+01   0.178012E-01   0.805790E-02   0.437610E-01
   323   0.129195E+01   0.175700E-01   0.797505E-02   0.455366E-01
   324   0.130510E+01   0.173359E-01   0.789325E-02   0.472366E-01
   325   0.131941E+01   0.170994E-01   0.781257E-02   0.488603E-01
   326   0.133478E+01   0.168607E-01   0.773306E-02   0.504071E-01
   327   0.135113E+01   0.166203E-01   0.765476E-02   0.518764E-01
   328   0.136839E+01   0.163784E-01   0.757772E-02   0.532675E-01
   329   0.138646E+01   0.161353E-01   0.750201E-02   0.545798E-01
   330   0.140526E+01   0.158914E-01   0.742767E-02   0.558126E-01
   331   0.142471E+01   0.156471E-01   0.735475E-02   0.569653E-01
   332   0.144472E+01   0.154026E-01   0.728331E-02   0.580372E-01
   333   0.146522E+01   0.151583E-01   0.721339E-02   0.590278E-01
   334   0.148610E+01   0.149146E-01   0.714505E-02   0.599363E-01
   335   0.150729E+01   0.146717E-01   0.707834E-02   0.607621E-01
   336   0.152871E+01   0.144300E-01   0.701331E-02   0.615046E-01
   337   0.155027E+01   0.141898E-01   0.695001E-02   0.621631E-01
   338   0.157189E+01   0.139514E-01   0.688849E-02   0.627370E-01
   339   0.159347E+01   0.137153E-01   0.682881E-02   0.632256E-01
   340   0.161495E+01   0.134816E-01   0.677102E-02   0.636284E-01
   341   0.163622E+01   0.132508E-01   0.671516E-02   0.639445E-01
   342   0.165722E+01   0.130232E-01   0.666130E-02   0.641735E-01
   343   0.167785E+01   0.127991E-01   0.660947E-02   0.643147E-01
   344   0.169803E+01   0.125789E-01   0.655974E-02   0.643674E-01
   345   0.171767E+01   0.123628E-01   0.651215E-02   0.643309E-01
   346   0.173670E+01   0.121512E-01   0.646676E-02   0.642047E-01
   347   0.175502E+01   0.119445E-01   0.642362E-02   0.639881E-01
   348   0.177256E+01   0.117430E-01   0.638278E-02   0.636804E-01
   349   0.178922E+01   0.115469E-01   0.634429E-02   0.632810E-01
   350   0.180493E+01   0.113568E-01   0.630820E-02   0.627893E-01
   351   0.181961E+01   0.111727E-01   0.627455E-02   0.622053E-01
   352   0.183326E+01   0.109947E-01   0.624327E-02   0.615317E-01
   353   0.184590E+01   0.108227E-01   0.621432E-02   0.607719E-01
   354   0.185755E+01   0.106568E-01   0.618761E-02   0.599294E-01
   355   0.186820E+01   0.104968E-01   0.616308E-02   0.590077E-01
   356   0.187789E+01   0.103427E-01   0.614065E-02   0.580100E-01
   357   0.188662E+01   0.101944E-01   0.612026E-02   0.569398E-01
   358   0.189441E+01   0.100518E-01   0.610183E-02   0.558006E-01
   359   0.190127E+01   0.991494E-02   0.608531E-02   0.545957E-01
   360   0.190722E+01   0.978371E-02   0.607061E-02   0.533286E-01
   361   0.191226E+01   0.965806E-02   0.605767E-02   0.520026E-01
   362   0.191642E+01   0.953792E-02   0.604642E-02   0.506213E-01
   363   0.191971E+01   0.942324E-02   0.603679E-02   0.491880E-01
   364   0.192214E+01   0.931396E-02   0.602872E-02   0.477062E-01
   365   0.192372E+01   0.921001E-02   0.602212E-02   0.461792E-01
   366   0.192448E+01   0.911135E-02   0.601693E-02   0.446104E-01
   367   0.192441E+01   0.901790E-02   0.601308E-02   0.430034E-01
   368   0.192355E+01   0.892962E-02   0.601051E-02   0.413615E-01
   369   0.192190E+01   0.884643E-02   0.600914E-02   0.396881E-01
   370   0.191948E+01   0.876828E-02   0.600890E-02   0.379866E-01
   371   0.191629E+01   0.869512E-02   0.600972E-02   0.362605E-01
   372   0.191236E+01   0.862688E-02   0.601154E-02   0.345132E-01
   373   0.190770E+01   0.856350E-02   0.601428E-02   0.327481E-01
   374   0.190232E+01   0.850492E-02   0.601788E-02   0.309686E-01
   375   0.189624E+01   0.845108E-02   0.602226E-02   0.291781E-01
   376   0.188947E+01   0.840193E-02   0.602736E-02   0.273801E-01
   377   0.188203E+01   0.835741E-02   0.603310E-02   0.255779E-01
   378   0.187392E+01   0.831744E-02   0.603942E-02   0.237750E-01
   379   0.186517E+01   0.828199E-02   0.604625E-02   0.219748E-01
   380   0.185578E+01   0.825098E-02   0.605352E-02   0.201807E-01
   381   0.184577E+01   0.822435E-02   0.606115E-02   0.183962E-01
   382   0.183516E+01   0.820205E-02   0.606908E-02   0.166246E-01
   383   0.182396E+01   0.818402E-02   0.607724E-02   0.148694E-01
   384   0.181218E+01   0.817020E-02   0.608556E-02   0.131339E-01
   385   0.179984E+01   0.816052E-02   0.609397E-02   0.114217E-01
   386   0.178695E+01   0.815494E-02   0.610240E-02   0.973606E-02
   387   0.177353E+01   0.815338E-02   0.611078E-02   0.808047E-02
   388   0.175958E+01   0.815579E-02   0.611904E-02   0.645834E-02
   389   0.174513E+01   0.816211E-02   0.612712E-02   0.487308E-02
   390   0.173019E+01   0.817229E-02   0.613493E-02   0.332811E-02
   391   0.171477E+01   0.818625E-02   0.614242E-02   0.182684E-02
   392   0.169888E+01   0.820395E-02   0.614951E-02   0.372695E-03
   393   0.168255E+01   0.822532E-02   0.615614E-02  -0.103091E-02
