#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    20   0.930812E+03   0.147986E+01   0.928877E-04   0.147986E+01   0.666190E-02  -0.128889E-06   0.928877E-04  -0.128889E-06   0.312801E-09
    21   0.942866E+03   0.151779E+01   0.855460E-04   0.151779E+01   0.713436E-02  -0.109771E-06   0.855460E-04  -0.109771E-06   0.286824E-09
    22   0.955553E+03   0.155415E+01   0.790285E-04   0.155415E+01   0.781477E-02  -0.799384E-07   0.790285E-04  -0.799384E-07   0.263826E-09
    23   0.968681E+03   0.159067E+01   0.732367E-04   0.159067E+01   0.876015E-02  -0.480506E-07   0.732367E-04  -0.480506E-07   0.243380E-09
    24   0.982299E+03   0.162813E+01   0.680667E-04   0.162813E+01   0.996718E-02  -0.231662E-07   0.680667E-04  -0.231662E-07   0.225113E-09
    25   0.996341E+03   0.166852E+01   0.634387E-04   0.166852E+01   0.114439E-01  -0.928373E-08   0.634387E-04  -0.928373E-08   0.208735E-09
    26   0.101061E+04   0.171451E+01   0.592802E-04   0.171451E+01   0.131570E-01  -0.751000E-08   0.592802E-04  -0.751000E-08   0.193987E-09
    27   0.102535E+04   0.176300E+01   0.555233E-04   0.176300E+01   0.150600E-01  -0.124449E-07   0.555233E-04  -0.124449E-07   0.180668E-09
    28   0.104040E+04   0.181101E+01   0.521082E-04   0.181101E+01   0.171383E-01  -0.182363E-07   0.521082E-04  -0.182363E-07   0.168595E-09
    29   0.105581E+04   0.185644E+01   0.490035E-04   0.185644E+01   0.194018E-01  -0.237310E-07   0.490035E-04  -0.237310E-07   0.157624E-09
    30   0.107150E+04   0.189604E+01   0.461834E-04   0.189604E+01   0.218678E-01  -0.290535E-07   0.461834E-04  -0.290535E-07   0.147622E-09
    31   0.108732E+04   0.192735E+01   0.436167E-04   0.192735E+01   0.245201E-01  -0.347421E-07   0.436167E-04  -0.347421E-07   0.138482E-09
    32   0.110355E+04   0.194794E+01   0.412641E-04   0.194794E+01   0.273315E-01  -0.408818E-07   0.412641E-04  -0.408818E-07   0.130107E-09
    33   0.112017E+04   0.195502E+01   0.390588E-04   0.195502E+01   0.303132E-01  -0.453323E-07   0.390588E-04  -0.453323E-07   0.122418E-09
    34   0.113700E+04   0.194777E+01   0.369463E-04   0.194777E+01   0.334961E-01  -0.458386E-07   0.369463E-04  -0.458386E-07   0.115340E-09
    35   0.115401E+04   0.193067E+01   0.349485E-04   0.193067E+01   0.369030E-01  -0.419125E-07   0.349485E-04  -0.419125E-07   0.108814E-09
    36   0.117112E+04   0.190678E+01   0.331013E-04   0.190678E+01   0.405552E-01  -0.341757E-07   0.331013E-04  -0.341757E-07   0.102783E-09
    37   0.118835E+04   0.187212E+01   0.314215E-04   0.187212E+01   0.444451E-01  -0.259224E-07   0.314215E-04  -0.259224E-07   0.972005E-10
    38   0.120602E+04   0.182425E+01   0.299114E-04   0.182425E+01   0.485686E-01  -0.202585E-07   0.299114E-04  -0.202585E-07   0.920228E-10
    39   0.122410E+04   0.176537E+01   0.285370E-04   0.176537E+01   0.529379E-01  -0.168637E-07   0.285370E-04  -0.168637E-07   0.872141E-10
    40   0.124232E+04   0.169858E+01   0.272551E-04   0.169858E+01   0.575746E-01  -0.145615E-07   0.272551E-04  -0.145615E-07   0.827403E-10
    41   0.126077E+04   0.162582E+01   0.260304E-04   0.162582E+01   0.625005E-01  -0.124154E-07   0.260304E-04  -0.124154E-07   0.785692E-10
    42   0.127923E+04   0.154514E+01   0.248591E-04   0.154514E+01   0.677162E-01  -0.104499E-07   0.248591E-04  -0.104499E-07   0.746775E-10
    43   0.129784E+04   0.145363E+01   0.237452E-04   0.145363E+01   0.732170E-01  -0.892964E-08   0.237452E-04  -0.892964E-08   0.710438E-10
    44   0.131645E+04   0.134926E+01   0.226929E-04   0.134926E+01   0.789836E-01  -0.811945E-08   0.226929E-04  -0.811945E-08   0.676467E-10
    45   0.133543E+04   0.123008E+01   0.217063E-04   0.123008E+01   0.850069E-01  -0.828402E-08   0.217063E-04  -0.828402E-08   0.644648E-10
    46   0.135471E+04   0.109293E+01   0.207873E-04   0.109293E+01   0.912827E-01  -0.957488E-08   0.207873E-04  -0.957488E-08   0.614783E-10
    47   0.137415E+04   0.939629E+00   0.199301E-04   0.939629E+00   0.978140E-01  -0.116908E-07   0.199301E-04  -0.116908E-07   0.586733E-10
    48   0.139368E+04   0.775889E+00   0.191266E-04   0.775889E+00   0.104612E+00  -0.142174E-07   0.191266E-04  -0.142174E-07   0.560374E-10
    49   0.141338E+04   0.606842E+00   0.183689E-04   0.606842E+00   0.111667E+00  -0.167403E-07   0.183689E-04  -0.167403E-07   0.535580E-10
    50   0.143349E+04   0.430831E+00   0.176490E-04   0.430831E+00   0.118961E+00  -0.188451E-07   0.176490E-04  -0.188451E-07   0.512229E-10
    51   0.145378E+04   0.244359E+00   0.169604E-04   0.244359E+00   0.126470E+00  -0.202098E-07   0.169604E-04  -0.202098E-07   0.490202E-10
    52   0.147448E+04   0.421896E-01   0.163034E-04   0.421896E-01   0.134275E+00  -0.208827E-07   0.163034E-04  -0.208827E-07   0.469413E-10
    53   0.149519E+04  -0.179498E+00   0.156794E-04  -0.179498E+00   0.142520E+00  -0.210046E-07   0.156794E-04  -0.210046E-07   0.449782E-10
    54   0.151584E+04  -0.416557E+00   0.150901E-04  -0.416557E+00   0.151191E+00  -0.207160E-07   0.150901E-04  -0.207160E-07   0.431230E-10
    55   0.153663E+04  -0.664726E+00   0.145372E-04  -0.664726E+00   0.160262E+00  -0.201577E-07   0.145372E-04  -0.201577E-07   0.413677E-10
    56   0.155779E+04  -0.925817E+00   0.140213E-04  -0.925817E+00   0.169584E+00  -0.194525E-07   0.140213E-04  -0.194525E-07   0.397049E-10
    57   0.157924E+04  -0.119965E+01   0.135389E-04  -0.119965E+01   0.179051E+00  -0.186515E-07   0.135389E-04  -0.186515E-07   0.381288E-10
    58   0.160100E+04  -0.148678E+01   0.130856E-04  -0.148678E+01   0.188675E+00  -0.177880E-07   0.130856E-04  -0.177880E-07   0.366343E-10
    59   0.162292E+04  -0.178778E+01   0.126569E-04  -0.178778E+01   0.198498E+00  -0.168949E-07   0.126569E-04  -0.168949E-07   0.352162E-10
    60   0.164500E+04  -0.210179E+01   0.122484E-04  -0.210179E+01   0.208576E+00  -0.160057E-07   0.122484E-04  -0.160057E-07   0.338694E-10
    61   0.166757E+04  -0.242784E+01   0.118561E-04  -0.242784E+01   0.219005E+00  -0.151521E-07   0.118561E-04  -0.151521E-07   0.325890E-10
    62   0.169002E+04  -0.276691E+01   0.114786E-04  -0.276691E+01   0.229769E+00  -0.143611E-07   0.114786E-04  -0.143611E-07   0.313711E-10
    63   0.171258E+04  -0.312007E+01   0.111147E-04  -0.312007E+01   0.240826E+00  -0.136584E-07   0.111147E-04  -0.136584E-07   0.302123E-10
    64   0.173555E+04  -0.348863E+01   0.107636E-04  -0.348863E+01   0.252185E+00  -0.130696E-07   0.107636E-04  -0.130696E-07   0.291091E-10
    65   0.175856E+04  -0.387331E+01   0.104243E-04  -0.387331E+01   0.263818E+00  -0.126204E-07   0.104243E-04  -0.126204E-07   0.280579E-10
    66   0.178190E+04  -0.427228E+01   0.100961E-04  -0.427228E+01   0.275655E+00  -0.123359E-07   0.100961E-04  -0.123359E-07   0.270554E-10
    67   0.180542E+04  -0.468269E+01   0.977956E-05  -0.468269E+01   0.287697E+00  -0.122388E-07   0.977956E-05  -0.122388E-07   0.260989E-10
    68   0.182936E+04  -0.510270E+01   0.947570E-05  -0.510270E+01   0.299986E+00  -0.123510E-07   0.947570E-05  -0.123510E-07   0.251862E-10
    69   0.185349E+04  -0.553039E+01   0.918538E-05  -0.553039E+01   0.312482E+00  -0.126946E-07   0.918538E-05  -0.126946E-07   0.243146E-10
    70   0.187793E+04  -0.596730E+01   0.890955E-05  -0.596730E+01   0.325225E+00  -0.132917E-07   0.890955E-05  -0.132917E-07   0.234819E-10
    71   0.190251E+04  -0.641569E+01   0.864871E-05  -0.641569E+01   0.338205E+00  -0.141324E-07   0.864871E-05  -0.141324E-07   0.226856E-10
    72   0.192727E+04  -0.687698E+01   0.840187E-05  -0.687698E+01   0.351394E+00  -0.150800E-07   0.840187E-05  -0.150800E-07   0.219240E-10
    73   0.195218E+04  -0.735190E+01   0.816761E-05  -0.735190E+01   0.364759E+00  -0.159656E-07   0.816761E-05  -0.159656E-07   0.211952E-10
    74   0.197729E+04  -0.783964E+01   0.794454E-05  -0.783964E+01   0.378288E+00  -0.166206E-07   0.794454E-05  -0.166206E-07   0.204976E-10
    75   0.200273E+04  -0.833885E+01   0.773125E-05  -0.833885E+01   0.391990E+00  -0.168761E-07   0.773125E-05  -0.168761E-07   0.198295E-10
    76   0.202845E+04  -0.884896E+01   0.752643E-05  -0.884896E+01   0.405866E+00  -0.166213E-07   0.752643E-05  -0.166213E-07   0.191891E-10
    77   0.205450E+04  -0.936978E+01   0.732920E-05  -0.936978E+01   0.419907E+00  -0.159763E-07   0.732920E-05  -0.159763E-07   0.185751E-10
    78   0.208092E+04  -0.990268E+01   0.713877E-05  -0.990268E+01   0.434139E+00  -0.151188E-07   0.713877E-05  -0.151188E-07   0.179864E-10
    79   0.210751E+04  -0.104438E+02   0.695433E-05  -0.104438E+02   0.448506E+00  -0.142269E-07   0.695433E-05  -0.142269E-07   0.174215E-10
    80   0.213439E+04  -0.109946E+02   0.677509E-05  -0.109946E+02   0.463012E+00  -0.134782E-07   0.677509E-05  -0.134782E-07   0.168792E-10
    81   0.216146E+04  -0.115554E+02   0.660046E-05  -0.115554E+02   0.477604E+00  -0.130144E-07   0.660046E-05  -0.130144E-07   0.163584E-10
    82   0.218877E+04  -0.121252E+02   0.643059E-05  -0.121252E+02   0.492306E+00  -0.128314E-07   0.643059E-05  -0.128314E-07   0.158580E-10
    83   0.221627E+04  -0.127035E+02   0.626585E-05  -0.127035E+02   0.507091E+00  -0.128888E-07   0.626585E-05  -0.128888E-07   0.153773E-10
    84   0.224404E+04  -0.132884E+02   0.610659E-05  -0.132884E+02   0.521956E+00  -0.131462E-07   0.610659E-05  -0.131462E-07   0.149152E-10
    85   0.227192E+04  -0.138809E+02   0.595317E-05  -0.138809E+02   0.536875E+00  -0.135632E-07   0.595317E-05  -0.135632E-07   0.144709E-10
    86   0.230001E+04  -0.144799E+02   0.580583E-05  -0.144799E+02   0.551861E+00  -0.140975E-07   0.580583E-05  -0.140975E-07   0.140436E-10
    87   0.232853E+04  -0.150845E+02   0.566428E-05  -0.150845E+02   0.566882E+00  -0.146993E-07   0.566428E-05  -0.146993E-07   0.136323E-10
    88   0.235703E+04  -0.156950E+02   0.552813E-05  -0.156950E+02   0.581953E+00  -0.153169E-07   0.552813E-05  -0.153169E-07   0.132363E-10
    89   0.238588E+04  -0.163129E+02   0.539700E-05  -0.163129E+02   0.597060E+00  -0.158986E-07   0.539700E-05  -0.158986E-07   0.128547E-10
    90   0.241494E+04  -0.169354E+02   0.527048E-05  -0.169354E+02   0.612163E+00  -0.163927E-07   0.527048E-05  -0.163927E-07   0.124866E-10
    91   0.244414E+04  -0.175631E+02   0.514822E-05  -0.175631E+02   0.627256E+00  -0.167577E-07   0.514822E-05  -0.167577E-07   0.121313E-10
    92   0.247362E+04  -0.181956E+02   0.503005E-05  -0.181956E+02   0.642324E+00  -0.169935E-07   0.503005E-05  -0.169935E-07   0.117884E-10
    93   0.250338E+04  -0.188327E+02   0.491582E-05  -0.188327E+02   0.657360E+00  -0.171101E-07   0.491582E-05  -0.171101E-07   0.114574E-10
    94   0.253321E+04  -0.194730E+02   0.480542E-05  -0.194730E+02   0.672327E+00  -0.171174E-07   0.480542E-05  -0.171174E-07   0.111381E-10
    95   0.256332E+04  -0.201172E+02   0.469869E-05  -0.201172E+02   0.687225E+00  -0.170257E-07   0.469869E-05  -0.170257E-07   0.108300E-10
    96   0.259342E+04  -0.207647E+02   0.459551E-05  -0.207647E+02   0.702040E+00  -0.168449E-07   0.459551E-05  -0.168449E-07   0.105327E-10
    97   0.262396E+04  -0.214147E+02   0.449574E-05  -0.214147E+02   0.716757E+00  -0.165851E-07   0.449574E-05  -0.165851E-07   0.102460E-10
    98   0.265471E+04  -0.220649E+02   0.439926E-05  -0.220649E+02   0.731370E+00  -0.162563E-07   0.439926E-05  -0.162563E-07   0.996941E-11
    99   0.268553E+04  -0.227185E+02   0.430592E-05  -0.227185E+02   0.745841E+00  -0.158686E-07   0.430592E-05  -0.158686E-07   0.970257E-11
   100   0.271664E+04  -0.233708E+02   0.421559E-05  -0.233708E+02   0.760171E+00  -0.154320E-07   0.421559E-05  -0.154320E-07   0.944514E-11
   101   0.274789E+04  -0.240250E+02   0.412813E-05  -0.240250E+02   0.774419E+00  -0.149567E-07   0.412813E-05  -0.149567E-07   0.919673E-11
   102   0.277965E+04  -0.246789E+02   0.404342E-05  -0.246789E+02   0.788438E+00  -0.144525E-07   0.404342E-05  -0.144525E-07   0.895698E-11
   103   0.281133E+04  -0.253330E+02   0.396132E-05  -0.253330E+02   0.802302E+00  -0.139297E-07   0.396132E-05  -0.139297E-07   0.872552E-11
   104   0.284322E+04  -0.259846E+02   0.388170E-05  -0.259846E+02   0.816012E+00  -0.133982E-07   0.388170E-05  -0.133982E-07   0.850198E-11
   105   0.287526E+04  -0.266351E+02   0.380441E-05  -0.266351E+02   0.829493E+00  -0.128681E-07   0.380441E-05  -0.128681E-07   0.828600E-11
   106   0.290752E+04  -0.272838E+02   0.372933E-05  -0.272838E+02   0.842820E+00  -0.123495E-07   0.372933E-05  -0.123495E-07   0.807721E-11
   107   0.293970E+04  -0.279293E+02   0.365632E-05  -0.279293E+02   0.855846E+00  -0.118524E-07   0.365632E-05  -0.118524E-07   0.787523E-11
   108   0.297225E+04  -0.285722E+02   0.358525E-05  -0.285722E+02   0.868643E+00  -0.113868E-07   0.358525E-05  -0.113868E-07   0.767970E-11
   109   0.300495E+04  -0.292111E+02   0.351599E-05  -0.292111E+02   0.881140E+00  -0.109628E-07   0.351599E-05  -0.109628E-07   0.749025E-11
   110   0.303772E+04  -0.298445E+02   0.344839E-05  -0.298445E+02   0.893335E+00  -0.105905E-07   0.344839E-05  -0.105905E-07   0.730651E-11
   111   0.307063E+04  -0.304740E+02   0.338235E-05  -0.304740E+02   0.905304E+00  -0.102774E-07   0.338235E-05  -0.102774E-07   0.712815E-11
   112   0.310369E+04  -0.310988E+02   0.331782E-05  -0.310988E+02   0.916973E+00  -0.100219E-07   0.331782E-05  -0.100219E-07   0.695500E-11
   113   0.313697E+04  -0.317173E+02   0.325478E-05  -0.317173E+02   0.928341E+00  -0.981943E-08   0.325478E-05  -0.981943E-08   0.678693E-11
   114   0.317032E+04  -0.323289E+02   0.319321E-05  -0.323289E+02   0.939335E+00  -0.966587E-08   0.319321E-05  -0.966587E-08   0.662381E-11
   115   0.320389E+04  -0.329334E+02   0.313308E-05  -0.329334E+02   0.950103E+00  -0.955691E-08   0.313308E-05  -0.955691E-08   0.646550E-11
   116   0.323746E+04  -0.335301E+02   0.307438E-05  -0.335301E+02   0.960422E+00  -0.948827E-08   0.307438E-05  -0.948827E-08   0.631188E-11
   117   0.327132E+04  -0.341183E+02   0.301707E-05  -0.341183E+02   0.970367E+00  -0.945567E-08   0.301707E-05  -0.945567E-08   0.616281E-11
   118   0.330532E+04  -0.346987E+02   0.296114E-05  -0.346987E+02   0.980087E+00  -0.945485E-08   0.296114E-05  -0.945485E-08   0.601817E-11
   119   0.333932E+04  -0.352689E+02   0.290656E-05  -0.352689E+02   0.989433E+00  -0.948151E-08   0.290656E-05  -0.948151E-08   0.587781E-11
   120   0.337346E+04  -0.358291E+02   0.285331E-05  -0.358291E+02   0.998257E+00  -0.953139E-08   0.285331E-05  -0.953139E-08   0.574161E-11
   121   0.340759E+04  -0.363791E+02   0.280137E-05  -0.363791E+02   0.100686E+01  -0.960020E-08   0.280137E-05  -0.960020E-08   0.560944E-11
   122   0.344179E+04  -0.369182E+02   0.275071E-05  -0.369182E+02   0.101493E+01  -0.968368E-08   0.275071E-05  -0.968368E-08   0.548117E-11
   123   0.347606E+04  -0.374464E+02   0.270131E-05  -0.374464E+02   0.102256E+01  -0.977753E-08   0.270131E-05  -0.977753E-08   0.535666E-11
   124   0.351039E+04  -0.379607E+02   0.265315E-05  -0.379607E+02   0.102982E+01  -0.987750E-08   0.265315E-05  -0.987750E-08   0.523578E-11
   125   0.354471E+04  -0.384632E+02   0.260621E-05  -0.384632E+02   0.103663E+01  -0.997929E-08   0.260621E-05  -0.997929E-08   0.511840E-11
   126   0.357909E+04  -0.389533E+02   0.256046E-05  -0.389533E+02   0.104306E+01  -0.100786E-07   0.256046E-05  -0.100786E-07   0.500439E-11
   127   0.361347E+04  -0.394301E+02   0.251588E-05  -0.394301E+02   0.104898E+01  -0.101713E-07   0.251588E-05  -0.101713E-07   0.489362E-11
   128   0.364783E+04  -0.398929E+02   0.247244E-05  -0.398929E+02   0.105452E+01  -0.102529E-07   0.247244E-05  -0.102529E-07   0.478595E-11
   129   0.368226E+04  -0.403410E+02   0.243013E-05  -0.403410E+02   0.105954E+01  -0.103192E-07   0.243013E-05  -0.103192E-07   0.468126E-11
   130   0.371668E+04  -0.407734E+02   0.238892E-05  -0.407734E+02   0.106404E+01  -0.103660E-07   0.238892E-05  -0.103660E-07   0.457942E-11
   131   0.375108E+04  -0.411918E+02   0.234879E-05  -0.411918E+02   0.106817E+01  -0.103899E-07   0.234879E-05  -0.103899E-07   0.448029E-11
   132   0.378555E+04  -0.415932E+02   0.230970E-05  -0.415932E+02   0.107178E+01  -0.103915E-07   0.230970E-05  -0.103915E-07   0.438382E-11
   133   0.381993E+04  -0.419798E+02   0.227162E-05  -0.419798E+02   0.107494E+01  -0.103722E-07   0.227162E-05  -0.103722E-07   0.428992E-11
   134   0.385429E+04  -0.423473E+02   0.223452E-05  -0.423473E+02   0.107766E+01  -0.103336E-07   0.223452E-05  -0.103336E-07   0.419854E-11
   135   0.388865E+04  -0.426985E+02   0.219837E-05  -0.426985E+02   0.107986E+01  -0.102771E-07   0.219837E-05  -0.102771E-07   0.410961E-11
   136   0.392285E+04  -0.430298E+02   0.216312E-05  -0.430298E+02   0.108154E+01  -0.102041E-07   0.216312E-05  -0.102041E-07   0.402307E-11
   137   0.395704E+04  -0.433435E+02   0.212876E-05  -0.433435E+02   0.108277E+01  -0.101163E-07   0.212876E-05  -0.101163E-07   0.393885E-11
   138   0.399114E+04  -0.436382E+02   0.209524E-05  -0.436382E+02   0.108349E+01  -0.100151E-07   0.209524E-05  -0.100151E-07   0.385688E-11
   139   0.402501E+04  -0.439130E+02   0.206253E-05  -0.439130E+02   0.108384E+01  -0.990193E-08   0.206253E-05  -0.990193E-08   0.377711E-11
   140   0.405895E+04  -0.441688E+02   0.203059E-05  -0.441688E+02   0.108361E+01  -0.977832E-08   0.203059E-05  -0.977832E-08   0.369946E-11
   141   0.409266E+04  -0.444034E+02   0.199940E-05  -0.444034E+02   0.108285E+01  -0.964577E-08   0.199940E-05  -0.964577E-08   0.362388E-11
   142   0.412636E+04  -0.446176E+02   0.196892E-05  -0.446176E+02   0.108166E+01  -0.950574E-08   0.196892E-05  -0.950574E-08   0.355028E-11
   143   0.415998E+04  -0.448113E+02   0.193912E-05  -0.448113E+02   0.108002E+01  -0.935975E-08   0.193912E-05  -0.935975E-08   0.347862E-11
   144   0.419336E+04  -0.449839E+02   0.190996E-05  -0.449839E+02   0.107787E+01  -0.920926E-08   0.190996E-05  -0.920926E-08   0.340883E-11
   145   0.422660E+04  -0.451346E+02   0.188142E-05  -0.451346E+02   0.107535E+01  -0.905578E-08   0.188142E-05  -0.905578E-08   0.334083E-11
   146   0.425990E+04  -0.452635E+02   0.185345E-05  -0.452635E+02   0.107225E+01  -0.890078E-08   0.185345E-05  -0.890078E-08   0.327457E-11
   147   0.429282E+04  -0.453692E+02   0.182602E-05  -0.453692E+02   0.106878E+01  -0.874576E-08   0.182602E-05  -0.874576E-08   0.320998E-11
   148   0.432559E+04  -0.454531E+02   0.179910E-05  -0.454531E+02   0.106480E+01  -0.859220E-08   0.179910E-05  -0.859220E-08   0.314700E-11
   149   0.435828E+04  -0.455137E+02   0.177266E-05  -0.455137E+02   0.106039E+01  -0.844160E-08   0.177266E-05  -0.844160E-08   0.308556E-11
   150   0.439067E+04  -0.455490E+02   0.174667E-05  -0.455490E+02   0.105561E+01  -0.829543E-08   0.174667E-05  -0.829543E-08   0.302559E-11
   151   0.442290E+04  -0.455618E+02   0.172108E-05  -0.455618E+02   0.105039E+01  -0.815488E-08   0.172108E-05  -0.815488E-08   0.296703E-11
   152   0.445484E+04  -0.455507E+02   0.169591E-05  -0.455507E+02   0.104466E+01  -0.801987E-08   0.169591E-05  -0.801987E-08   0.290986E-11
   153   0.448661E+04  -0.455135E+02   0.167113E-05  -0.455135E+02   0.103858E+01  -0.789003E-08   0.167113E-05  -0.789003E-08   0.285404E-11
   154   0.451816E+04  -0.454523E+02   0.164676E-05  -0.454523E+02   0.103213E+01  -0.776495E-08   0.164676E-05  -0.776495E-08   0.279955E-11
   155   0.454948E+04  -0.453665E+02   0.162278E-05  -0.453665E+02   0.102532E+01  -0.764427E-08   0.162278E-05  -0.764427E-08   0.274635E-11
   156   0.458041E+04  -0.452560E+02   0.159918E-05  -0.452560E+02   0.101815E+01  -0.752760E-08   0.159918E-05  -0.752760E-08   0.269442E-11
   157   0.461126E+04  -0.451193E+02   0.157598E-05  -0.451193E+02   0.101062E+01  -0.741455E-08   0.157598E-05  -0.741455E-08   0.264373E-11
   158   0.464180E+04  -0.449572E+02   0.155315E-05  -0.449572E+02   0.100280E+01  -0.730474E-08   0.155315E-05  -0.730474E-08   0.259425E-11
   159   0.467203E+04  -0.447696E+02   0.153070E-05  -0.447696E+02   0.994547E+00  -0.719779E-08   0.153070E-05  -0.719779E-08   0.254595E-11
   160   0.470202E+04  -0.445552E+02   0.150863E-05  -0.445552E+02   0.986010E+00  -0.709331E-08   0.150863E-05  -0.709331E-08   0.249881E-11
   161   0.473177E+04  -0.443152E+02   0.148693E-05  -0.443152E+02   0.977263E+00  -0.699091E-08   0.148693E-05  -0.699091E-08   0.245279E-11
   162   0.476121E+04  -0.440498E+02   0.146559E-05  -0.440498E+02   0.968157E+00  -0.689022E-08   0.146559E-05  -0.689022E-08   0.240786E-11
   163   0.479048E+04  -0.437575E+02   0.144462E-05  -0.437575E+02   0.958766E+00  -0.679086E-08   0.144462E-05  -0.679086E-08   0.236401E-11
   164   0.481928E+04  -0.434396E+02   0.142400E-05  -0.434396E+02   0.949165E+00  -0.669242E-08   0.142400E-05  -0.669242E-08   0.232120E-11
   165   0.484792E+04  -0.430941E+02   0.140373E-05  -0.430941E+02   0.939281E+00  -0.659454E-08   0.140373E-05  -0.659454E-08   0.227939E-11
   166   0.487623E+04  -0.427223E+02   0.138382E-05  -0.427223E+02   0.929262E+00  -0.649683E-08   0.138382E-05  -0.649683E-08   0.223857E-11
   167   0.490430E+04  -0.423250E+02   0.136425E-05  -0.423250E+02   0.918885E+00  -0.639891E-08   0.136425E-05  -0.639891E-08   0.219871E-11
   168   0.493190E+04  -0.419000E+02   0.134503E-05  -0.419000E+02   0.908522E+00  -0.630038E-08   0.134503E-05  -0.630038E-08   0.215977E-11
   169   0.495918E+04  -0.414473E+02   0.132614E-05  -0.414473E+02   0.897877E+00  -0.620087E-08   0.132614E-05  -0.620087E-08   0.212172E-11
   170   0.498613E+04  -0.409683E+02   0.130758E-05  -0.409683E+02   0.887172E+00  -0.609999E-08   0.130758E-05  -0.609999E-08   0.208455E-11
   171   0.501261E+04  -0.404608E+02   0.128936E-05  -0.404608E+02   0.876408E+00  -0.599737E-08   0.128936E-05  -0.599737E-08   0.204822E-11
   172   0.503869E+04  -0.399263E+02   0.127146E-05  -0.399263E+02   0.865511E+00  -0.589260E-08   0.127146E-05  -0.589260E-08   0.201270E-11
   173   0.506429E+04  -0.393648E+02   0.125388E-05  -0.393648E+02   0.854480E+00  -0.578532E-08   0.125388E-05  -0.578532E-08   0.197796E-11
   174   0.508957E+04  -0.387762E+02   0.123662E-05  -0.387762E+02   0.843614E+00  -0.567514E-08   0.123662E-05  -0.567514E-08   0.194398E-11
   175   0.511444E+04  -0.381599E+02   0.121967E-05  -0.381599E+02   0.832616E+00  -0.556166E-08   0.121967E-05  -0.556166E-08   0.191072E-11
   176   0.513875E+04  -0.375158E+02   0.120304E-05  -0.375158E+02   0.821709E+00  -0.544462E-08   0.120304E-05  -0.544462E-08   0.187817E-11
   177   0.516266E+04  -0.368454E+02   0.118670E-05  -0.368454E+02   0.810817E+00  -0.532413E-08   0.118670E-05  -0.532413E-08   0.184630E-11
   178   0.518609E+04  -0.361473E+02   0.117067E-05  -0.361473E+02   0.800165E+00  -0.520040E-08   0.117067E-05  -0.520040E-08   0.181510E-11
