#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    18    0.90829E+03    0.13740E+01    0.10908E-03    0.13740E+01    0.58757E-02   -0.12789E-06    0.10908E-03   -0.12789E-06    0.37655E-09
    19    0.91995E+03    0.14349E+01    0.10008E-03    0.14349E+01    0.62591E-02   -0.13558E-06    0.10008E-03   -0.13558E-06    0.34275E-09
    20    0.93163E+03    0.14812E+01    0.92120E-04    0.14812E+01    0.66621E-02   -0.12824E-06    0.92120E-04   -0.12824E-06    0.31314E-09
    21    0.94366E+03    0.15193E+01    0.85018E-04    0.15193E+01    0.71346E-02   -0.10816E-06    0.85018E-04   -0.10816E-06    0.28709E-09
    22    0.95633E+03    0.15557E+01    0.78650E-04    0.15557E+01    0.78151E-02   -0.77572E-07    0.78650E-04   -0.77572E-07    0.26404E-09
    23    0.96944E+03    0.15924E+01    0.72938E-04    0.15924E+01    0.87605E-02   -0.45102E-07    0.72938E-04   -0.45102E-07    0.24356E-09
    24    0.98304E+03    0.16300E+01    0.67817E-04    0.16300E+01    0.99676E-02   -0.19735E-07    0.67817E-04   -0.19735E-07    0.22527E-09
    25    0.99707E+03    0.16705E+01    0.63215E-04    0.16705E+01    0.11444E-01   -0.54839E-08    0.63215E-04   -0.54839E-08    0.20886E-09
    26    0.10113E+04    0.17166E+01    0.59062E-04    0.17166E+01    0.13157E-01   -0.34797E-08    0.59062E-04   -0.34797E-08    0.19410E-09
    27    0.10260E+04    0.17653E+01    0.55293E-04    0.17653E+01    0.15061E-01   -0.83125E-08    0.55293E-04   -0.83125E-08    0.18077E-09
    28    0.10411E+04    0.18134E+01    0.51855E-04    0.18134E+01    0.17139E-01   -0.14103E-07    0.51855E-04   -0.14103E-07    0.16869E-09
    29    0.10565E+04    0.18590E+01    0.48721E-04    0.18590E+01    0.19403E-01   -0.19641E-07    0.48721E-04   -0.19641E-07    0.15771E-09
    30    0.10721E+04    0.18987E+01    0.45868E-04    0.18987E+01    0.21869E-01   -0.25018E-07    0.45868E-04   -0.25018E-07    0.14770E-09
    31    0.10879E+04    0.19302E+01    0.43258E-04    0.19302E+01    0.24521E-01   -0.30864E-07    0.43258E-04   -0.30864E-07    0.13854E-09
    32    0.11041E+04    0.19509E+01    0.40851E-04    0.19509E+01    0.27333E-01   -0.37297E-07    0.40851E-04   -0.37297E-07    0.13015E-09
    33    0.11207E+04    0.19581E+01    0.38619E-04    0.19581E+01    0.30315E-01   -0.41864E-07    0.38619E-04   -0.41864E-07    0.12246E-09
    34    0.11376E+04    0.19510E+01    0.36542E-04    0.19510E+01    0.33498E-01   -0.42030E-07    0.36542E-04   -0.42030E-07    0.11537E-09
    35    0.11546E+04    0.19341E+01    0.34606E-04    0.19341E+01    0.36904E-01   -0.37523E-07    0.34606E-04   -0.37523E-07    0.10884E-09
    36    0.11716E+04    0.19103E+01    0.32806E-04    0.19103E+01    0.40557E-01   -0.29274E-07    0.32806E-04   -0.29274E-07    0.10281E-09
    37    0.11889E+04    0.18758E+01    0.31142E-04    0.18758E+01    0.44447E-01   -0.20768E-07    0.31142E-04   -0.20768E-07    0.97223E-10
    38    0.12065E+04    0.18281E+01    0.29616E-04    0.18281E+01    0.48571E-01   -0.15207E-07    0.29616E-04   -0.15207E-07    0.92045E-10
    39    0.12246E+04    0.17694E+01    0.28208E-04    0.17694E+01    0.52940E-01   -0.12107E-07    0.28208E-04   -0.12107E-07    0.87236E-10
    40    0.12428E+04    0.17028E+01    0.26897E-04    0.17028E+01    0.57577E-01   -0.10062E-07    0.26897E-04   -0.10062E-07    0.82762E-10
    41    0.12612E+04    0.16302E+01    0.25663E-04    0.16302E+01    0.62503E-01   -0.79558E-08    0.25663E-04   -0.79558E-08    0.78589E-10
    42    0.12796E+04    0.15496E+01    0.24500E-04    0.15496E+01    0.67719E-01   -0.58335E-08    0.24500E-04   -0.58335E-08    0.74696E-10
    43    0.12982E+04    0.14582E+01    0.23405E-04    0.14582E+01    0.73220E-01   -0.40310E-08    0.23405E-04   -0.40310E-08    0.71060E-10
    44    0.13168E+04    0.13540E+01    0.22375E-04    0.13540E+01    0.78987E-01   -0.28835E-08    0.22375E-04   -0.28835E-08    0.67661E-10
    45    0.13358E+04    0.12350E+01    0.21409E-04    0.12350E+01    0.85011E-01   -0.27267E-08    0.21409E-04   -0.27267E-08    0.64477E-10
    46    0.13550E+04    0.10980E+01    0.20502E-04    0.10980E+01    0.91287E-01   -0.37683E-08    0.20502E-04   -0.37683E-08    0.61489E-10
    47    0.13745E+04    0.94481E+00    0.19651E-04    0.94481E+00    0.97818E-01   -0.57051E-08    0.19651E-04   -0.57051E-08    0.58682E-10
    48    0.13940E+04    0.78122E+00    0.18848E-04    0.78122E+00    0.10462E+00   -0.81064E-08    0.18848E-04   -0.81064E-08    0.56045E-10
    49    0.14137E+04    0.61232E+00    0.18088E-04    0.61232E+00    0.11167E+00   -0.10541E-07    0.18088E-04   -0.10541E-07    0.53565E-10
    50    0.14338E+04    0.43645E+00    0.17365E-04    0.43645E+00    0.11897E+00   -0.12579E-07    0.17365E-04   -0.12579E-07    0.51229E-10
    51    0.14540E+04    0.25012E+00    0.16674E-04    0.25012E+00    0.12648E+00   -0.13884E-07    0.16674E-04   -0.13884E-07    0.49026E-10
    52    0.14747E+04    0.48079E-01    0.16016E-04    0.48079E-01    0.13428E+00   -0.14503E-07    0.16016E-04   -0.14503E-07    0.46947E-10
    53    0.14954E+04   -0.17348E+00    0.15391E-04   -0.17348E+00    0.14253E+00   -0.14578E-07    0.15391E-04   -0.14578E-07    0.44984E-10
    54    0.15160E+04   -0.41042E+00    0.14801E-04   -0.41042E+00    0.15120E+00   -0.14252E-07    0.14801E-04   -0.14252E-07    0.43129E-10
    55    0.15368E+04   -0.65846E+00    0.14247E-04   -0.65846E+00    0.16027E+00   -0.13666E-07    0.14247E-04   -0.13666E-07    0.41374E-10
    56    0.15580E+04   -0.91942E+00    0.13729E-04   -0.91942E+00    0.16959E+00   -0.12946E-07    0.13729E-04   -0.12946E-07    0.39711E-10
    57    0.15794E+04   -0.11931E+01    0.13245E-04   -0.11931E+01    0.17906E+00   -0.12142E-07    0.13245E-04   -0.12142E-07    0.38135E-10
    58    0.16011E+04   -0.14801E+01    0.12789E-04   -0.14801E+01    0.18868E+00   -0.11288E-07    0.12789E-04   -0.11288E-07    0.36641E-10
    59    0.16230E+04   -0.17810E+01    0.12358E-04   -0.17810E+01    0.19851E+00   -0.10420E-07    0.12358E-04   -0.10420E-07    0.35223E-10
    60    0.16451E+04   -0.20949E+01    0.11946E-04   -0.20949E+01    0.20859E+00   -0.95691E-08    0.11946E-04   -0.95691E-08    0.33875E-10
    61    0.16676E+04   -0.24208E+01    0.11551E-04   -0.24208E+01    0.21901E+00   -0.87692E-08    0.11551E-04   -0.87692E-08    0.32594E-10
    62    0.16901E+04   -0.27597E+01    0.11171E-04   -0.27597E+01    0.22978E+00   -0.80447E-08    0.11171E-04   -0.80447E-08    0.31376E-10
    63    0.17126E+04   -0.31128E+01    0.10805E-04   -0.31128E+01    0.24084E+00   -0.74190E-08    0.10805E-04   -0.74190E-08    0.30216E-10
    64    0.17356E+04   -0.34813E+01    0.10453E-04   -0.34813E+01    0.25220E+00   -0.69151E-08    0.10453E-04   -0.69151E-08    0.29112E-10
    65    0.17586E+04   -0.38658E+01    0.10112E-04   -0.38658E+01    0.26383E+00   -0.65563E-08    0.10112E-04   -0.65563E-08    0.28060E-10
    66    0.17819E+04   -0.42647E+01    0.97826E-05   -0.42647E+01    0.27567E+00   -0.63639E-08    0.97826E-05   -0.63639E-08    0.27057E-10
    67    0.18054E+04   -0.46750E+01    0.94655E-05   -0.46750E+01    0.28771E+00   -0.63511E-08    0.94655E-05   -0.63511E-08    0.26101E-10
    68    0.18293E+04   -0.50949E+01    0.91615E-05   -0.50949E+01    0.30000E+00   -0.65294E-08    0.91615E-05   -0.65294E-08    0.25188E-10
    69    0.18534E+04   -0.55225E+01    0.88716E-05   -0.55225E+01    0.31250E+00   -0.69101E-08    0.88716E-05   -0.69101E-08    0.24316E-10
    70    0.18779E+04   -0.59593E+01    0.85966E-05   -0.59593E+01    0.32524E+00   -0.75045E-08    0.85966E-05   -0.75045E-08    0.23484E-10
    71    0.19024E+04   -0.64076E+01    0.83372E-05   -0.64076E+01    0.33822E+00   -0.82967E-08    0.83372E-05   -0.82967E-08    0.22688E-10
    72    0.19272E+04   -0.68689E+01    0.80921E-05   -0.68689E+01    0.35141E+00   -0.91609E-08    0.80921E-05   -0.91609E-08    0.21927E-10
    73    0.19521E+04   -0.73437E+01    0.78597E-05   -0.73437E+01    0.36478E+00   -0.99442E-08    0.78597E-05   -0.99442E-08    0.21198E-10
    74    0.19772E+04   -0.78314E+01    0.76383E-05   -0.78314E+01    0.37831E+00   -0.10493E-07    0.76383E-05   -0.10493E-07    0.20501E-10
    75    0.20026E+04   -0.83305E+01    0.74265E-05   -0.83305E+01    0.39201E+00   -0.10655E-07    0.74265E-05   -0.10655E-07    0.19833E-10
    76    0.20283E+04   -0.88405E+01    0.72226E-05   -0.88405E+01    0.40589E+00   -0.10331E-07    0.72226E-05   -0.10331E-07    0.19193E-10
    77    0.20543E+04   -0.93613E+01    0.70260E-05   -0.93613E+01    0.41993E+00   -0.96396E-08    0.70260E-05   -0.96396E-08    0.18579E-10
    78    0.20807E+04   -0.98941E+01    0.68358E-05   -0.98941E+01    0.43416E+00   -0.87533E-08    0.68358E-05   -0.87533E-08    0.17990E-10
    79    0.21073E+04   -0.10435E+02    0.66515E-05   -0.10435E+02    0.44853E+00   -0.78450E-08    0.66515E-05   -0.78450E-08    0.17424E-10
    80    0.21342E+04   -0.10986E+02    0.64723E-05   -0.10986E+02    0.46303E+00   -0.70874E-08    0.64723E-05   -0.70874E-08    0.16882E-10
    81    0.21613E+04   -0.11547E+02    0.62978E-05   -0.11547E+02    0.47763E+00   -0.66182E-08    0.62978E-05   -0.66182E-08    0.16361E-10
    82    0.21886E+04   -0.12116E+02    0.61282E-05   -0.12116E+02    0.49233E+00   -0.64345E-08    0.61282E-05   -0.64345E-08    0.15860E-10
    83    0.22160E+04   -0.12695E+02    0.59637E-05   -0.12695E+02    0.50712E+00   -0.64983E-08    0.59637E-05   -0.64983E-08    0.15379E-10
    84    0.22438E+04   -0.13280E+02    0.58048E-05   -0.13280E+02    0.52198E+00   -0.67717E-08    0.58048E-05   -0.67717E-08    0.14917E-10
    85    0.22717E+04   -0.13872E+02    0.56518E-05   -0.13872E+02    0.53690E+00   -0.72166E-08    0.56518E-05   -0.72166E-08    0.14472E-10
    86    0.22998E+04   -0.14471E+02    0.55050E-05   -0.14471E+02    0.55189E+00   -0.77920E-08    0.55050E-05   -0.77920E-08    0.14045E-10
    87    0.23283E+04   -0.15076E+02    0.53640E-05   -0.15076E+02    0.56691E+00   -0.84454E-08    0.53640E-05   -0.84454E-08    0.13633E-10
    88    0.23567E+04   -0.15686E+02    0.52285E-05   -0.15686E+02    0.58198E+00   -0.91212E-08    0.52285E-05   -0.91212E-08    0.13237E-10
    89    0.23856E+04   -0.16304E+02    0.50980E-05   -0.16304E+02    0.59709E+00   -0.97637E-08    0.50980E-05   -0.97637E-08    0.12856E-10
    90    0.24146E+04   -0.16926E+02    0.49721E-05   -0.16926E+02    0.61219E+00   -0.10317E-07    0.49721E-05   -0.10317E-07    0.12488E-10
    91    0.24438E+04   -0.17554E+02    0.48506E-05   -0.17554E+02    0.62729E+00   -0.10738E-07    0.48506E-05   -0.10738E-07    0.12132E-10
    92    0.24733E+04   -0.18187E+02    0.47331E-05   -0.18187E+02    0.64236E+00   -0.11024E-07    0.47331E-05   -0.11024E-07    0.11789E-10
    93    0.25031E+04   -0.18824E+02    0.46197E-05   -0.18824E+02    0.65739E+00   -0.11187E-07    0.46197E-05   -0.11187E-07    0.11458E-10
    94    0.25329E+04   -0.19464E+02    0.45100E-05   -0.19464E+02    0.67236E+00   -0.11237E-07    0.45100E-05   -0.11237E-07    0.11139E-10
    95    0.25630E+04   -0.20108E+02    0.44041E-05   -0.20108E+02    0.68726E+00   -0.11185E-07    0.44041E-05   -0.11185E-07    0.10831E-10
    96    0.25931E+04   -0.20756E+02    0.43018E-05   -0.20756E+02    0.70207E+00   -0.11042E-07    0.43018E-05   -0.11042E-07    0.10533E-10
    97    0.26236E+04   -0.21406E+02    0.42029E-05   -0.21406E+02    0.71679E+00   -0.10817E-07    0.42029E-05   -0.10817E-07    0.10247E-10
    98    0.26544E+04   -0.22056E+02    0.41073E-05   -0.22056E+02    0.73141E+00   -0.10521E-07    0.41073E-05   -0.10521E-07    0.99701E-11
    99    0.26852E+04   -0.22709E+02    0.40149E-05   -0.22709E+02    0.74588E+00   -0.10165E-07    0.40149E-05   -0.10165E-07    0.97032E-11
   100    0.27163E+04   -0.23362E+02    0.39256E-05   -0.23362E+02    0.76021E+00   -0.97601E-08    0.39256E-05   -0.97601E-08    0.94458E-11
   101    0.27475E+04   -0.24016E+02    0.38392E-05   -0.24016E+02    0.77446E+00   -0.93158E-08    0.38392E-05   -0.93158E-08    0.91974E-11
   102    0.27793E+04   -0.24670E+02    0.37555E-05   -0.24670E+02    0.78848E+00   -0.88429E-08    0.37555E-05   -0.88429E-08    0.89576E-11
   103    0.28109E+04   -0.25324E+02    0.36746E-05   -0.25324E+02    0.80234E+00   -0.83521E-08    0.36746E-05   -0.83521E-08    0.87262E-11
   104    0.28428E+04   -0.25976E+02    0.35961E-05   -0.25976E+02    0.81605E+00   -0.78538E-08    0.35961E-05   -0.78538E-08    0.85026E-11
   105    0.28749E+04   -0.26626E+02    0.35200E-05   -0.26626E+02    0.82953E+00   -0.73587E-08    0.35200E-05   -0.73587E-08    0.82867E-11
   106    0.29071E+04   -0.27275E+02    0.34462E-05   -0.27275E+02    0.84286E+00   -0.68772E-08    0.34462E-05   -0.68772E-08    0.80779E-11
   107    0.29393E+04   -0.27921E+02    0.33745E-05   -0.27921E+02    0.85589E+00   -0.64199E-08    0.33745E-05   -0.64199E-08    0.78759E-11
   108    0.29718E+04   -0.28563E+02    0.33049E-05   -0.28563E+02    0.86869E+00   -0.59972E-08    0.33049E-05   -0.59972E-08    0.76804E-11
   109    0.30045E+04   -0.29202E+02    0.32370E-05   -0.29202E+02    0.88118E+00   -0.56199E-08    0.32370E-05   -0.56199E-08    0.74909E-11
   110    0.30373E+04   -0.29836E+02    0.31709E-05   -0.29836E+02    0.89338E+00   -0.52983E-08    0.31709E-05   -0.52983E-08    0.73072E-11
   111    0.30702E+04   -0.30465E+02    0.31065E-05   -0.30465E+02    0.90535E+00   -0.50406E-08    0.31065E-05   -0.50406E-08    0.71288E-11
   112    0.31033E+04   -0.31090E+02    0.30436E-05   -0.31090E+02    0.91702E+00   -0.48444E-08    0.30436E-05   -0.48444E-08    0.69557E-11
   113    0.31365E+04   -0.31709E+02    0.29822E-05   -0.31709E+02    0.92839E+00   -0.47052E-08    0.29822E-05   -0.47052E-08    0.67876E-11
   114    0.31699E+04   -0.32321E+02    0.29223E-05   -0.32321E+02    0.93938E+00   -0.46181E-08    0.29223E-05   -0.46181E-08    0.66245E-11
   115    0.32035E+04   -0.32925E+02    0.28640E-05   -0.32925E+02    0.95015E+00   -0.45786E-08    0.28640E-05   -0.45786E-08    0.64662E-11
   116    0.32370E+04   -0.33522E+02    0.28070E-05   -0.33522E+02    0.96047E+00   -0.45819E-08    0.28070E-05   -0.45819E-08    0.63125E-11
   117    0.32709E+04   -0.34110E+02    0.27515E-05   -0.34110E+02    0.97042E+00   -0.46232E-08    0.27515E-05   -0.46232E-08    0.61635E-11
   118    0.33049E+04   -0.34691E+02    0.26974E-05   -0.34691E+02    0.98014E+00   -0.46979E-08    0.26974E-05   -0.46979E-08    0.60188E-11
   119    0.33389E+04   -0.35261E+02    0.26446E-05   -0.35261E+02    0.98948E+00   -0.48013E-08    0.26446E-05   -0.48013E-08    0.58785E-11
   120    0.33730E+04   -0.35821E+02    0.25932E-05   -0.35821E+02    0.99831E+00   -0.49287E-08    0.25932E-05   -0.49287E-08    0.57423E-11
   121    0.34072E+04   -0.36371E+02    0.25431E-05   -0.36371E+02    0.10069E+01   -0.50753E-08    0.25431E-05   -0.50753E-08    0.56101E-11
   122    0.34414E+04   -0.36910E+02    0.24943E-05   -0.36910E+02    0.10150E+01   -0.52365E-08    0.24943E-05   -0.52365E-08    0.54818E-11
   123    0.34756E+04   -0.37439E+02    0.24466E-05   -0.37439E+02    0.10226E+01   -0.54075E-08    0.24466E-05   -0.54075E-08    0.53573E-11
   124    0.35099E+04   -0.37953E+02    0.24003E-05   -0.37953E+02    0.10299E+01   -0.55836E-08    0.24003E-05   -0.55836E-08    0.52364E-11
   125    0.35443E+04   -0.38456E+02    0.23551E-05   -0.38456E+02    0.10367E+01   -0.57602E-08    0.23551E-05   -0.57602E-08    0.51190E-11
   126    0.35787E+04   -0.38946E+02    0.23110E-05   -0.38946E+02    0.10431E+01   -0.59325E-08    0.23110E-05   -0.59325E-08    0.50050E-11
   127    0.36130E+04   -0.39423E+02    0.22681E-05   -0.39423E+02    0.10490E+01   -0.60957E-08    0.22681E-05   -0.60957E-08    0.48942E-11
   128    0.36474E+04   -0.39886E+02    0.22263E-05   -0.39886E+02    0.10546E+01   -0.62453E-08    0.22263E-05   -0.62453E-08    0.47866E-11
   129    0.36818E+04   -0.40334E+02    0.21855E-05   -0.40334E+02    0.10596E+01   -0.63765E-08    0.21855E-05   -0.63765E-08    0.46819E-11
   130    0.37162E+04   -0.40767E+02    0.21458E-05   -0.40767E+02    0.10641E+01   -0.64846E-08    0.21458E-05   -0.64846E-08    0.45800E-11
   131    0.37507E+04   -0.41185E+02    0.21070E-05   -0.41185E+02    0.10682E+01   -0.65659E-08    0.21070E-05   -0.65659E-08    0.44809E-11
   132    0.37851E+04   -0.41587E+02    0.20693E-05   -0.41587E+02    0.10718E+01   -0.66212E-08    0.20693E-05   -0.66212E-08    0.43845E-11
   133    0.38195E+04   -0.41973E+02    0.20325E-05   -0.41973E+02    0.10750E+01   -0.66523E-08    0.20325E-05   -0.66523E-08    0.42906E-11
   134    0.38539E+04   -0.42341E+02    0.19967E-05   -0.42341E+02    0.10777E+01   -0.66609E-08    0.19967E-05   -0.66609E-08    0.41992E-11
   135    0.38882E+04   -0.42692E+02    0.19617E-05   -0.42692E+02    0.10799E+01   -0.66489E-08    0.19617E-05   -0.66489E-08    0.41103E-11
   136    0.39224E+04   -0.43024E+02    0.19276E-05   -0.43024E+02    0.10816E+01   -0.66180E-08    0.19276E-05   -0.66180E-08    0.40238E-11
   137    0.39566E+04   -0.43337E+02    0.18943E-05   -0.43337E+02    0.10828E+01   -0.65700E-08    0.18943E-05   -0.65700E-08    0.39395E-11
   138    0.39907E+04   -0.43632E+02    0.18619E-05   -0.43632E+02    0.10836E+01   -0.65067E-08    0.18619E-05   -0.65067E-08    0.38576E-11
   139    0.40246E+04   -0.43907E+02    0.18302E-05   -0.43907E+02    0.10839E+01   -0.64299E-08    0.18302E-05   -0.64299E-08    0.37778E-11
   140    0.40586E+04   -0.44163E+02    0.17993E-05   -0.44163E+02    0.10837E+01   -0.63414E-08    0.17993E-05   -0.63414E-08    0.37002E-11
   141    0.40923E+04   -0.44398E+02    0.17692E-05   -0.44398E+02    0.10829E+01   -0.62430E-08    0.17692E-05   -0.62430E-08    0.36246E-11
   142    0.41260E+04   -0.44612E+02    0.17397E-05   -0.44612E+02    0.10817E+01   -0.61364E-08    0.17397E-05   -0.61364E-08    0.35510E-11
   143    0.41596E+04   -0.44806E+02    0.17109E-05   -0.44806E+02    0.10801E+01   -0.60235E-08    0.17109E-05   -0.60235E-08    0.34794E-11
   144    0.41930E+04   -0.44979E+02    0.16827E-05   -0.44979E+02    0.10779E+01   -0.59060E-08    0.16827E-05   -0.59060E-08    0.34096E-11
   145    0.42262E+04   -0.45129E+02    0.16552E-05   -0.45129E+02    0.10754E+01   -0.57858E-08    0.16552E-05   -0.57858E-08    0.33416E-11
   146    0.42595E+04   -0.45258E+02    0.16283E-05   -0.45258E+02    0.10723E+01   -0.56646E-08    0.16283E-05   -0.56646E-08    0.32754E-11
   147    0.42925E+04   -0.45364E+02    0.16019E-05   -0.45364E+02    0.10688E+01   -0.55442E-08    0.16019E-05   -0.55442E-08    0.32108E-11
   148    0.43252E+04   -0.45448E+02    0.15760E-05   -0.45448E+02    0.10649E+01   -0.54265E-08    0.15760E-05   -0.54265E-08    0.31478E-11
   149    0.43579E+04   -0.45509E+02    0.15507E-05   -0.45509E+02    0.10604E+01   -0.53131E-08    0.15507E-05   -0.53131E-08    0.30863E-11
   150    0.43903E+04   -0.45544E+02    0.15258E-05   -0.45544E+02    0.10557E+01   -0.52059E-08    0.15258E-05   -0.52059E-08    0.30264E-11
   151    0.44226E+04   -0.45557E+02    0.15014E-05   -0.45557E+02    0.10504E+01   -0.51063E-08    0.15014E-05   -0.51063E-08    0.29678E-11
   152    0.44545E+04   -0.45546E+02    0.14775E-05   -0.45546E+02    0.10447E+01   -0.50142E-08    0.14775E-05   -0.50142E-08    0.29106E-11
   153    0.44863E+04   -0.45509E+02    0.14539E-05   -0.45509E+02    0.10386E+01   -0.49291E-08    0.14539E-05   -0.49291E-08    0.28548E-11
   154    0.45179E+04   -0.45448E+02    0.14308E-05   -0.45448E+02    0.10322E+01   -0.48504E-08    0.14308E-05   -0.48504E-08    0.28003E-11
   155    0.45492E+04   -0.45362E+02    0.14082E-05   -0.45362E+02    0.10254E+01   -0.47778E-08    0.14082E-05   -0.47778E-08    0.27471E-11
   156    0.45801E+04   -0.45252E+02    0.13859E-05   -0.45252E+02    0.10182E+01   -0.47108E-08    0.13859E-05   -0.47108E-08    0.26951E-11
   157    0.46110E+04   -0.45115E+02    0.13641E-05   -0.45115E+02    0.10107E+01   -0.46487E-08    0.13641E-05   -0.46487E-08    0.26444E-11
   158    0.46415E+04   -0.44953E+02    0.13427E-05   -0.44953E+02    0.10029E+01   -0.45913E-08    0.13427E-05   -0.45913E-08    0.25949E-11
   159    0.46718E+04   -0.44766E+02    0.13217E-05   -0.44766E+02    0.99460E+00   -0.45378E-08    0.13217E-05   -0.45378E-08    0.25466E-11
   160    0.47018E+04   -0.44552E+02    0.13010E-05   -0.44552E+02    0.98606E+00   -0.44880E-08    0.13010E-05   -0.44880E-08    0.24995E-11
   161    0.47315E+04   -0.44312E+02    0.12808E-05   -0.44312E+02    0.97732E+00   -0.44412E-08    0.12808E-05   -0.44412E-08    0.24534E-11
   162    0.47610E+04   -0.44047E+02    0.12610E-05   -0.44047E+02    0.96821E+00   -0.43970E-08    0.12610E-05   -0.43970E-08    0.24085E-11
   163    0.47902E+04   -0.43754E+02    0.12415E-05   -0.43754E+02    0.95882E+00   -0.43550E-08    0.12415E-05   -0.43550E-08    0.23646E-11
   164    0.48191E+04   -0.43437E+02    0.12224E-05   -0.43437E+02    0.94922E+00   -0.43145E-08    0.12224E-05   -0.43145E-08    0.23217E-11
   165    0.48477E+04   -0.43091E+02    0.12037E-05   -0.43091E+02    0.93933E+00   -0.42752E-08    0.12037E-05   -0.42752E-08    0.22799E-11
   166    0.48760E+04   -0.42719E+02    0.11853E-05   -0.42719E+02    0.92931E+00   -0.42365E-08    0.11853E-05   -0.42365E-08    0.22391E-11
   167    0.49041E+04   -0.42322E+02    0.11673E-05   -0.42322E+02    0.91894E+00   -0.41979E-08    0.11673E-05   -0.41979E-08    0.21992E-11
   168    0.49317E+04   -0.41897E+02    0.11496E-05   -0.41897E+02    0.90857E+00   -0.41590E-08    0.11496E-05   -0.41590E-08    0.21602E-11
   169    0.49590E+04   -0.41445E+02    0.11323E-05   -0.41445E+02    0.89793E+00   -0.41193E-08    0.11323E-05   -0.41193E-08    0.21222E-11
   170    0.49860E+04   -0.40966E+02    0.11153E-05   -0.40966E+02    0.88722E+00   -0.40782E-08    0.11153E-05   -0.40782E-08    0.20850E-11
   171    0.50125E+04   -0.40458E+02    0.10987E-05   -0.40458E+02    0.87646E+00   -0.40354E-08    0.10987E-05   -0.40354E-08    0.20486E-11
   172    0.50385E+04   -0.39924E+02    0.10823E-05   -0.39924E+02    0.86556E+00   -0.39902E-08    0.10823E-05   -0.39902E-08    0.20131E-11
   173    0.50642E+04   -0.39363E+02    0.10663E-05   -0.39363E+02    0.85453E+00   -0.39423E-08    0.10663E-05   -0.39423E-08    0.19783E-11
   174    0.50894E+04   -0.38774E+02    0.10506E-05   -0.38774E+02    0.84366E+00   -0.38910E-08    0.10506E-05   -0.38910E-08    0.19443E-11
   175    0.51143E+04   -0.38158E+02    0.10352E-05   -0.38158E+02    0.83266E+00   -0.38360E-08    0.10352E-05   -0.38360E-08    0.19110E-11
   176    0.51386E+04   -0.37514E+02    0.10201E-05   -0.37514E+02    0.82176E+00   -0.37769E-08    0.10201E-05   -0.37769E-08    0.18785E-11
   177    0.51626E+04   -0.36843E+02    0.10053E-05   -0.36843E+02    0.81086E+00   -0.37137E-08    0.10053E-05   -0.37137E-08    0.18466E-11
   178    0.51860E+04   -0.36145E+02    0.99080E-06   -0.36145E+02    0.80021E+00   -0.36468E-08    0.99080E-06   -0.36468E-08    0.18154E-11
