#    L    TT             EE             BB             TE          
    34   0.108630E+04   0.319590E-01   0.298332E-03   0.183454E+01
    35   0.110320E+04   0.352155E-01   0.316063E-03   0.181885E+01
    36   0.112018E+04   0.387073E-01   0.334321E-03   0.179671E+01
    37   0.113727E+04   0.424276E-01   0.353108E-03   0.176422E+01
    38   0.115478E+04   0.463731E-01   0.372424E-03   0.171909E+01
    39   0.117269E+04   0.505554E-01   0.392272E-03   0.166344E+01
    40   0.119071E+04   0.549949E-01   0.412653E-03   0.160028E+01
    41   0.120897E+04   0.597123E-01   0.433568E-03   0.153147E+01
    42   0.122722E+04   0.647088E-01   0.455018E-03   0.145510E+01
    43   0.124561E+04   0.699807E-01   0.477004E-03   0.136831E+01
    44   0.126400E+04   0.755093E-01   0.499527E-03   0.126916E+01
    45   0.128275E+04   0.812862E-01   0.522588E-03   0.115576E+01
    46   0.130178E+04   0.873080E-01   0.546188E-03   0.102500E+01
    47   0.132097E+04   0.935773E-01   0.570328E-03   0.878673E+00
    48   0.134023E+04   0.100105E+00   0.595008E-03   0.722440E+00
    49   0.135966E+04   0.106880E+00   0.620229E-03   0.561386E+00
    50   0.137949E+04   0.113884E+00   0.645990E-03   0.393808E+00
    51   0.139949E+04   0.121093E+00   0.672293E-03   0.216171E+00
    52   0.141988E+04   0.128589E+00   0.699136E-03   0.232491E-01
    53   0.144028E+04   0.136515E+00   0.726521E-03  -0.188757E+00
    54   0.146061E+04   0.144859E+00   0.754447E-03  -0.415678E+00
    55   0.148108E+04   0.153594E+00   0.782913E-03  -0.653231E+00
    56   0.150191E+04   0.162572E+00   0.811919E-03  -0.903213E+00
    57   0.152302E+04   0.171689E+00   0.841464E-03  -0.116545E+01
    58   0.154442E+04   0.180955E+00   0.871548E-03  -0.144051E+01
    59   0.156599E+04   0.190412E+00   0.902169E-03  -0.172898E+01
    60   0.158771E+04   0.200117E+00   0.933327E-03  -0.203000E+01
    61   0.160990E+04   0.210164E+00   0.965020E-03  -0.234264E+01
    62   0.163198E+04   0.220541E+00   0.997248E-03  -0.266784E+01
    63   0.165415E+04   0.231203E+00   0.103001E-02  -0.300672E+01
    64   0.167673E+04   0.242161E+00   0.106330E-02  -0.336056E+01
    65   0.169934E+04   0.253386E+00   0.109712E-02  -0.373009E+01
    66   0.172228E+04   0.264811E+00   0.113147E-02  -0.411349E+01
    67   0.174538E+04   0.276436E+00   0.116635E-02  -0.450793E+01
    68   0.176891E+04   0.288302E+00   0.120175E-02  -0.491161E+01
    69   0.179262E+04   0.300371E+00   0.123768E-02  -0.532266E+01
    70   0.181664E+04   0.312683E+00   0.127413E-02  -0.574262E+01
    71   0.184079E+04   0.325228E+00   0.131110E-02  -0.617380E+01
    72   0.186512E+04   0.337979E+00   0.134858E-02  -0.661762E+01
    73   0.188959E+04   0.350903E+00   0.138659E-02  -0.707479E+01
    74   0.191427E+04   0.363987E+00   0.142511E-02  -0.754450E+01
    75   0.193926E+04   0.377243E+00   0.146415E-02  -0.802539E+01
    76   0.196452E+04   0.390670E+00   0.150370E-02  -0.851689E+01
    77   0.199011E+04   0.404262E+00   0.154377E-02  -0.901882E+01
    78   0.201606E+04   0.418043E+00   0.158435E-02  -0.953256E+01
    79   0.204218E+04   0.431958E+00   0.162544E-02  -0.100543E+02
    80   0.206858E+04   0.446012E+00   0.166704E-02  -0.105855E+02
    81   0.209517E+04   0.460153E+00   0.170916E-02  -0.111264E+02
    82   0.212200E+04   0.474404E+00   0.175178E-02  -0.116763E+02
    83   0.214901E+04   0.488740E+00   0.179492E-02  -0.122345E+02
    84   0.217628E+04   0.503157E+00   0.183857E-02  -0.127991E+02
    85   0.220367E+04   0.517630E+00   0.188274E-02  -0.133712E+02
    86   0.223126E+04   0.532172E+00   0.192742E-02  -0.139497E+02
    87   0.225928E+04   0.546753E+00   0.197261E-02  -0.145339E+02
    88   0.228727E+04   0.561388E+00   0.201833E-02  -0.151237E+02
    89   0.231562E+04   0.576061E+00   0.206456E-02  -0.157210E+02
    90   0.234417E+04   0.590736E+00   0.211132E-02  -0.163227E+02
    91   0.237285E+04   0.605406E+00   0.215860E-02  -0.169297E+02
    92   0.240181E+04   0.620056E+00   0.220641E-02  -0.175413E+02
    93   0.243106E+04   0.634680E+00   0.225475E-02  -0.181576E+02
    94   0.246036E+04   0.649241E+00   0.230362E-02  -0.187771E+02
    95   0.248995E+04   0.663740E+00   0.235304E-02  -0.194006E+02
    96   0.251953E+04   0.678163E+00   0.240300E-02  -0.200274E+02
    97   0.254954E+04   0.692495E+00   0.245350E-02  -0.206567E+02
    98   0.257976E+04   0.706731E+00   0.250456E-02  -0.212864E+02
    99   0.261004E+04   0.720834E+00   0.255618E-02  -0.219194E+02
   100   0.264061E+04   0.734805E+00   0.260836E-02  -0.225514E+02
   101   0.267133E+04   0.748703E+00   0.266111E-02  -0.231853E+02
   102   0.270255E+04   0.762381E+00   0.271443E-02  -0.238190E+02
   103   0.273369E+04   0.775915E+00   0.276833E-02  -0.244532E+02
   104   0.276505E+04   0.789304E+00   0.282282E-02  -0.250850E+02
   105   0.279655E+04   0.802475E+00   0.287791E-02  -0.257160E+02
   106   0.282827E+04   0.815504E+00   0.293359E-02  -0.263453E+02
   107   0.285991E+04   0.828243E+00   0.298988E-02  -0.269716E+02
   108   0.289191E+04   0.840767E+00   0.304678E-02  -0.275956E+02
   109   0.292407E+04   0.853001E+00   0.310430E-02  -0.282159E+02
   110   0.295629E+04   0.864948E+00   0.316244E-02  -0.288310E+02
   111   0.298867E+04   0.876682E+00   0.322122E-02  -0.294424E+02
   112   0.302118E+04   0.888129E+00   0.328064E-02  -0.300494E+02
   113   0.305392E+04   0.899289E+00   0.334071E-02  -0.306505E+02
   114   0.308673E+04   0.910090E+00   0.340143E-02  -0.312450E+02
   115   0.311976E+04   0.920678E+00   0.346281E-02  -0.318327E+02
   116   0.315278E+04   0.930834E+00   0.352486E-02  -0.324129E+02
   117   0.318609E+04   0.940630E+00   0.358758E-02  -0.329850E+02
   118   0.321953E+04   0.950215E+00   0.365099E-02  -0.335495E+02
   119   0.325297E+04   0.959443E+00   0.371508E-02  -0.341044E+02
   120   0.328655E+04   0.968164E+00   0.377986E-02  -0.346494E+02
   121   0.332012E+04   0.976675E+00   0.384534E-02  -0.351847E+02
   122   0.335374E+04   0.984682E+00   0.391153E-02  -0.357095E+02
   123   0.338743E+04   0.992257E+00   0.397843E-02  -0.362237E+02
   124   0.342118E+04   0.999475E+00   0.404605E-02  -0.367244E+02
   125   0.345491E+04   0.100626E+01   0.411439E-02  -0.372137E+02
   126   0.348870E+04   0.101270E+01   0.418346E-02  -0.376910E+02
   127   0.352247E+04   0.101863E+01   0.425326E-02  -0.381554E+02
   128   0.355622E+04   0.102420E+01   0.432380E-02  -0.386062E+02
   129   0.359003E+04   0.102927E+01   0.439507E-02  -0.390427E+02
   130   0.362381E+04   0.103384E+01   0.446710E-02  -0.394641E+02
   131   0.365757E+04   0.103806E+01   0.453988E-02  -0.398718E+02
   132   0.369139E+04   0.104177E+01   0.461341E-02  -0.402629E+02
   133   0.372511E+04   0.104506E+01   0.468770E-02  -0.406397E+02
   134   0.375882E+04   0.104792E+01   0.476275E-02  -0.409978E+02
   135   0.379250E+04   0.105028E+01   0.483857E-02  -0.413401E+02
   136   0.382602E+04   0.105214E+01   0.491515E-02  -0.416631E+02
   137   0.385953E+04   0.105357E+01   0.499251E-02  -0.419689E+02
   138   0.389295E+04   0.105451E+01   0.507064E-02  -0.422562E+02
   139   0.392614E+04   0.105509E+01   0.514955E-02  -0.425242E+02
   140   0.395938E+04   0.105510E+01   0.522924E-02  -0.427736E+02
   141   0.399240E+04   0.105462E+01   0.530972E-02  -0.430024E+02
   142   0.402541E+04   0.105371E+01   0.539098E-02  -0.432113E+02
   143   0.405833E+04   0.105238E+01   0.547302E-02  -0.434004E+02
   144   0.409103E+04   0.105055E+01   0.555586E-02  -0.435688E+02
   145   0.412357E+04   0.104837E+01   0.563949E-02  -0.437161E+02
   146   0.415619E+04   0.104562E+01   0.572391E-02  -0.438420E+02
   147   0.418843E+04   0.104253E+01   0.580913E-02  -0.439453E+02
   148   0.422052E+04   0.103894E+01   0.589515E-02  -0.440275E+02
   149   0.425254E+04   0.103494E+01   0.598197E-02  -0.440871E+02
   150   0.428426E+04   0.103058E+01   0.606959E-02  -0.441218E+02
   151   0.431584E+04   0.102581E+01   0.615802E-02  -0.441349E+02
   152   0.434712E+04   0.102054E+01   0.624725E-02  -0.441246E+02
   153   0.437826E+04   0.101493E+01   0.633730E-02  -0.440889E+02
   154   0.440917E+04   0.100897E+01   0.642815E-02  -0.440299E+02
   155   0.443986E+04   0.100266E+01   0.651981E-02  -0.439469E+02
   156   0.447018E+04   0.996014E+00   0.661229E-02  -0.438399E+02
   157   0.450042E+04   0.989016E+00   0.670559E-02  -0.437074E+02
   158   0.453036E+04   0.981747E+00   0.679970E-02  -0.435501E+02
   159   0.456001E+04   0.974056E+00   0.689464E-02  -0.433681E+02
   160   0.458942E+04   0.966093E+00   0.699039E-02  -0.431598E+02
   161   0.461861E+04   0.957931E+00   0.708697E-02  -0.429268E+02
   162   0.464750E+04   0.949421E+00   0.718438E-02  -0.426690E+02
   163   0.467623E+04   0.940638E+00   0.728262E-02  -0.423849E+02
   164   0.470451E+04   0.931655E+00   0.738168E-02  -0.420761E+02
   165   0.473263E+04   0.922399E+00   0.748157E-02  -0.417403E+02
   166   0.476045E+04   0.913017E+00   0.758230E-02  -0.413790E+02
   167   0.478804E+04   0.903286E+00   0.768386E-02  -0.409929E+02
   168   0.481517E+04   0.893578E+00   0.778626E-02  -0.405798E+02
   169   0.484199E+04   0.883594E+00   0.788949E-02  -0.401397E+02
   170   0.486851E+04   0.873559E+00   0.799356E-02  -0.396740E+02
   171   0.489457E+04   0.863471E+00   0.809847E-02  -0.391807E+02
   172   0.492024E+04   0.853255E+00   0.820422E-02  -0.386610E+02
   173   0.494546E+04   0.842913E+00   0.831081E-02  -0.381151E+02
   174   0.497036E+04   0.832739E+00   0.841823E-02  -0.375429E+02
   175   0.499488E+04   0.822438E+00   0.852649E-02  -0.369437E+02
   176   0.501887E+04   0.812231E+00   0.863559E-02  -0.363174E+02
   177   0.504247E+04   0.802044E+00   0.874553E-02  -0.356657E+02
   178   0.506561E+04   0.792098E+00   0.885630E-02  -0.349869E+02
   179   0.508829E+04   0.782096E+00   0.896791E-02  -0.342811E+02
   180   0.511066E+04   0.772260E+00   0.908035E-02  -0.335499E+02
   181   0.513250E+04   0.762589E+00   0.919362E-02  -0.327931E+02
   182   0.515389E+04   0.753155E+00   0.930771E-02  -0.320094E+02
   183   0.517474E+04   0.743886E+00   0.942262E-02  -0.312002E+02
   184   0.519522E+04   0.734853E+00   0.953836E-02  -0.303647E+02
   185   0.521525E+04   0.726204E+00   0.965491E-02  -0.295053E+02
   186   0.523445E+04   0.717798E+00   0.977227E-02  -0.286190E+02
   187   0.525350E+04   0.709774E+00   0.989043E-02  -0.277072E+02
   188   0.527203E+04   0.702118E+00   0.100094E-01  -0.267714E+02
   189   0.528995E+04   0.694865E+00   0.101291E-01  -0.258102E+02
   190   0.530773E+04   0.688066E+00   0.102497E-01  -0.248258E+02
   191   0.532461E+04   0.681743E+00   0.103710E-01  -0.238153E+02
   192   0.534112E+04   0.675918E+00   0.104931E-01  -0.227808E+02
   193   0.535704E+04   0.670633E+00   0.106159E-01  -0.217238E+02
   194   0.537259E+04   0.665918E+00   0.107395E-01  -0.206423E+02
   195   0.538755E+04   0.661809E+00   0.108639E-01  -0.195383E+02
   196   0.540191E+04   0.658342E+00   0.109890E-01  -0.184111E+02
   197   0.541583E+04   0.655560E+00   0.111147E-01  -0.172623E+02
   198   0.542924E+04   0.653486E+00   0.112413E-01  -0.160910E+02
   199   0.544214E+04   0.652155E+00   0.113685E-01  -0.148981E+02
   200   0.545452E+04   0.651595E+00   0.114964E-01  -0.136843E+02
   201   0.546632E+04   0.651867E+00   0.116249E-01  -0.124489E+02
   202   0.547760E+04   0.652975E+00   0.117542E-01  -0.111933E+02
   203   0.548830E+04   0.654978E+00   0.118841E-01  -0.991682E+01
   204   0.549833E+04   0.657897E+00   0.120146E-01  -0.862237E+01
   205   0.550786E+04   0.661776E+00   0.121458E-01  -0.730773E+01
   206   0.551672E+04   0.666650E+00   0.122775E-01  -0.597416E+01
   207   0.552507E+04   0.672542E+00   0.124099E-01  -0.462209E+01
   208   0.553269E+04   0.679501E+00   0.125428E-01  -0.325204E+01
   209   0.553972E+04   0.687549E+00   0.126763E-01  -0.186438E+01
   210   0.554616E+04   0.696737E+00   0.128104E-01  -0.459968E+00
   211   0.555201E+04   0.707092E+00   0.129450E-01   0.961127E+00
   212   0.555713E+04   0.718645E+00   0.130801E-01   0.239798E+01
   213   0.556174E+04   0.731438E+00   0.132157E-01   0.385065E+01
   214   0.556568E+04   0.745462E+00   0.133518E-01   0.531794E+01
   215   0.556904E+04   0.760909E+00   0.134884E-01   0.679912E+01
   216   0.557174E+04   0.777593E+00   0.136254E-01   0.829471E+01
   217   0.557392E+04   0.795668E+00   0.137629E-01   0.980272E+01
   218   0.557544E+04   0.815134E+00   0.139008E-01   0.113234E+02
   219   0.557637E+04   0.835988E+00   0.140391E-01   0.128577E+02
   220   0.557672E+04   0.858378E+00   0.141778E-01   0.144012E+02
   221   0.557647E+04   0.882228E+00   0.143169E-01   0.159561E+02
   222   0.557564E+04   0.907687E+00   0.144563E-01   0.175209E+02
   223   0.557408E+04   0.934678E+00   0.145961E-01   0.190964E+02
   224   0.557207E+04   0.963200E+00   0.147362E-01   0.206790E+02
   225   0.556940E+04   0.993400E+00   0.148766E-01   0.222715E+02
   226   0.556614E+04   0.102528E+01   0.150173E-01   0.238702E+02
   227   0.556223E+04   0.105883E+01   0.151583E-01   0.254768E+02
   228   0.555779E+04   0.109406E+01   0.152996E-01   0.270896E+02
   229   0.555277E+04   0.113103E+01   0.154411E-01   0.287073E+02
   230   0.554708E+04   0.116975E+01   0.155828E-01   0.303306E+02
   231   0.554074E+04   0.121029E+01   0.157247E-01   0.319586E+02
   232   0.553387E+04   0.125258E+01   0.158669E-01   0.335901E+02
   233   0.552642E+04   0.129683E+01   0.160092E-01   0.352235E+02
   234   0.551823E+04   0.134289E+01   0.161517E-01   0.368595E+02
   235   0.550953E+04   0.139084E+01   0.162943E-01   0.384966E+02
   236   0.550016E+04   0.144068E+01   0.164371E-01   0.401350E+02
   237   0.549021E+04   0.149248E+01   0.165800E-01   0.417731E+02
   238   0.547966E+04   0.154631E+01   0.167230E-01   0.434109E+02
   239   0.546860E+04   0.160202E+01   0.168661E-01   0.450478E+02
   240   0.545680E+04   0.165969E+01   0.170092E-01   0.466814E+02
   241   0.544456E+04   0.171946E+01   0.171524E-01   0.483125E+02
   242   0.543174E+04   0.178119E+01   0.172957E-01   0.499405E+02
   243   0.541832E+04   0.184501E+01   0.174389E-01   0.515638E+02
   244   0.540431E+04   0.191086E+01   0.175822E-01   0.531832E+02
   245   0.538971E+04   0.197881E+01   0.177255E-01   0.547957E+02
   246   0.537460E+04   0.204885E+01   0.178687E-01   0.564029E+02
   247   0.535897E+04   0.212091E+01   0.180119E-01   0.580025E+02
   248   0.534275E+04   0.219536E+01   0.181550E-01   0.595945E+02
   249   0.532609E+04   0.227168E+01   0.182980E-01   0.611783E+02
   250   0.530884E+04   0.235032E+01   0.184410E-01   0.627523E+02
   251   0.529114E+04   0.243097E+01   0.185838E-01   0.643173E+02
   252   0.527278E+04   0.251385E+01   0.187265E-01   0.658718E+02
   253   0.525413E+04   0.259875E+01   0.188691E-01   0.674144E+02
   254   0.523489E+04   0.268596E+01   0.190115E-01   0.689450E+02
   255   0.521514E+04   0.277519E+01   0.191538E-01   0.704638E+02
   256   0.519494E+04   0.286680E+01   0.192958E-01   0.719706E+02
   257   0.517430E+04   0.296036E+01   0.194376E-01   0.734574E+02
   258   0.515314E+04   0.305623E+01   0.195792E-01   0.749369E+02
   259   0.513155E+04   0.315426E+01   0.197206E-01   0.763940E+02
   260   0.510958E+04   0.325445E+01   0.198616E-01   0.778439E+02
   261   0.508711E+04   0.335674E+01   0.200025E-01   0.792641E+02
   262   0.506411E+04   0.346133E+01   0.201430E-01   0.806769E+02
   263   0.504097E+04   0.356802E+01   0.202832E-01   0.820751E+02
   264   0.501725E+04   0.367687E+01   0.204230E-01   0.834510E+02
   265   0.499301E+04   0.378782E+01   0.205626E-01   0.847975E+02
   266   0.496847E+04   0.390107E+01   0.207017E-01   0.861366E+02
   267   0.494342E+04   0.401627E+01   0.208405E-01   0.874463E+02
   268   0.491801E+04   0.413378E+01   0.209789E-01   0.887413E+02
   269   0.489208E+04   0.425331E+01   0.211169E-01   0.900143E+02
   270   0.486593E+04   0.437493E+01   0.212545E-01   0.912652E+02
   271   0.483935E+04   0.449857E+01   0.213916E-01   0.924941E+02
   272   0.481254E+04   0.462452E+01   0.215282E-01   0.936936E+02
   273   0.478530E+04   0.475219E+01   0.216644E-01   0.948785E+02
   274   0.475776E+04   0.488218E+01   0.218002E-01   0.960266E+02
   275   0.472985E+04   0.501396E+01   0.219354E-01   0.971602E+02
   276   0.470173E+04   0.514776E+01   0.220701E-01   0.982571E+02
   277   0.467317E+04   0.528358E+01   0.222043E-01   0.993394E+02
   278   0.464440E+04   0.542134E+01   0.223379E-01   0.100385E+03
   279   0.461533E+04   0.556097E+01   0.224710E-01   0.101401E+03
   280   0.458597E+04   0.570247E+01   0.226036E-01   0.102403E+03
   281   0.455646E+04   0.584592E+01   0.227356E-01   0.103369E+03
   282   0.452652E+04   0.599102E+01   0.228670E-01   0.104305E+03
   283   0.449643E+04   0.613798E+01   0.229978E-01   0.105211E+03
   284   0.446613E+04   0.628675E+01   0.231280E-01   0.106089E+03
   285   0.443560E+04   0.643731E+01   0.232576E-01   0.106938E+03
   286   0.440479E+04   0.658952E+01   0.233866E-01   0.107749E+03
   287   0.437376E+04   0.674339E+01   0.235149E-01   0.108540E+03
   288   0.434259E+04   0.689890E+01   0.236427E-01   0.109293E+03
   289   0.431120E+04   0.705599E+01   0.237697E-01   0.110018E+03
   290   0.427966E+04   0.721451E+01   0.238962E-01   0.110713E+03
   291   0.424799E+04   0.737519E+01   0.240219E-01   0.111365E+03
   292   0.421587E+04   0.753694E+01   0.241471E-01   0.111995E+03
   293   0.418391E+04   0.769937E+01   0.242715E-01   0.112581E+03
   294   0.415165E+04   0.786398E+01   0.243953E-01   0.113146E+03
   295   0.411948E+04   0.802927E+01   0.245184E-01   0.113667E+03
   296   0.408701E+04   0.819674E+01   0.246409E-01   0.114159E+03
   297   0.405448E+04   0.836416E+01   0.247626E-01   0.114622E+03
   298   0.402172E+04   0.853375E+01   0.248837E-01   0.115041E+03
   299   0.398898E+04   0.870477E+01   0.250041E-01   0.115424E+03
   300   0.395609E+04   0.887574E+01   0.251238E-01   0.115770E+03
   301   0.392313E+04   0.904814E+01   0.252428E-01   0.116088E+03
   302   0.389017E+04   0.922124E+01   0.253611E-01   0.116377E+03
   303   0.385715E+04   0.939578E+01   0.254788E-01   0.116622E+03
   304   0.382406E+04   0.957175E+01   0.255957E-01   0.116824E+03
   305   0.379097E+04   0.974768E+01   0.257120E-01   0.116997E+03
   306   0.375781E+04   0.992431E+01   0.258275E-01   0.117133E+03
   307   0.372465E+04   0.101016E+02   0.259424E-01   0.117226E+03
   308   0.369150E+04   0.102812E+02   0.260566E-01   0.117297E+03
   309   0.365842E+04   0.104599E+02   0.261701E-01   0.117317E+03
   310   0.362528E+04   0.106386E+02   0.262829E-01   0.117308E+03
   311   0.359221E+04   0.108195E+02   0.263950E-01   0.117256E+03
   312   0.355922E+04   0.109996E+02   0.265065E-01   0.117175E+03
   313   0.352623E+04   0.111804E+02   0.266173E-01   0.117050E+03
   314   0.349331E+04   0.113620E+02   0.267273E-01   0.116896E+03
   315   0.346047E+04   0.115427E+02   0.268368E-01   0.116698E+03
   316   0.342771E+04   0.117242E+02   0.269455E-01   0.116465E+03
   317   0.339502E+04   0.119050E+02   0.270536E-01   0.116194E+03
   318   0.336241E+04   0.120871E+02   0.271610E-01   0.115888E+03
   319   0.332995E+04   0.122686E+02   0.272678E-01   0.115545E+03
   320   0.329764E+04   0.124500E+02   0.273738E-01   0.115173E+03
   321   0.326540E+04   0.126321E+02   0.274793E-01   0.114758E+03
   322   0.323331E+04   0.128127E+02   0.275841E-01   0.114306E+03
   323   0.320136E+04   0.129934E+02   0.276883E-01   0.113818E+03
   324   0.316957E+04   0.131747E+02   0.277918E-01   0.113286E+03
   325   0.313799E+04   0.133531E+02   0.278947E-01   0.112733E+03
   326   0.310649E+04   0.135330E+02   0.279970E-01   0.112129E+03
   327   0.307521E+04   0.137121E+02   0.280987E-01   0.111495E+03
   328   0.304416E+04   0.138897E+02   0.281997E-01   0.110833E+03
   329   0.301324E+04   0.140673E+02   0.283002E-01   0.110127E+03
   330   0.298255E+04   0.142435E+02   0.284000E-01   0.109384E+03
   331   0.295215E+04   0.144189E+02   0.284993E-01   0.108613E+03
   332   0.292190E+04   0.145943E+02   0.285980E-01   0.107813E+03
   333   0.289187E+04   0.147682E+02   0.286962E-01   0.106976E+03
   334   0.286213E+04   0.149415E+02   0.287938E-01   0.106103E+03
   335   0.283254E+04   0.151125E+02   0.288908E-01   0.105193E+03
   336   0.280324E+04   0.152827E+02   0.289874E-01   0.104255E+03
   337   0.277423E+04   0.154523E+02   0.290834E-01   0.103272E+03
   338   0.274544E+04   0.156196E+02   0.291788E-01   0.102269E+03
   339   0.271701E+04   0.157870E+02   0.292738E-01   0.101228E+03
   340   0.268881E+04   0.159522E+02   0.293683E-01   0.100167E+03
   341   0.266082E+04   0.161152E+02   0.294624E-01   0.990609E+02
   342   0.263320E+04   0.162782E+02   0.295560E-01   0.979262E+02
   343   0.260586E+04   0.164383E+02   0.296491E-01   0.967625E+02
   344   0.257889E+04   0.165969E+02   0.297418E-01   0.955698E+02
   345   0.255214E+04   0.167533E+02   0.298341E-01   0.943480E+02
   346   0.252575E+04   0.169091E+02   0.299260E-01   0.931046E+02
   347   0.249966E+04   0.170619E+02   0.300176E-01   0.918248E+02
   348   0.247392E+04   0.172125E+02   0.301087E-01   0.905158E+02
   349   0.244848E+04   0.173617E+02   0.301996E-01   0.891778E+02
   350   0.242339E+04   0.175080E+02   0.302901E-01   0.878182E+02
   351   0.239882E+04   0.176529E+02   0.303803E-01   0.864294E+02
   352   0.237439E+04   0.177955E+02   0.304702E-01   0.850116E+02
   353   0.235039E+04   0.179353E+02   0.305598E-01   0.835795E+02
   354   0.232669E+04   0.180729E+02   0.306492E-01   0.821108E+02
   355   0.230342E+04   0.182084E+02   0.307383E-01   0.806204E+02
   356   0.228051E+04   0.183417E+02   0.308273E-01   0.791157E+02
   357   0.225797E+04   0.184720E+02   0.309161E-01   0.775818E+02
   358   0.223586E+04   0.185988E+02   0.310047E-01   0.760336E+02
   359   0.221404E+04   0.187234E+02   0.310931E-01   0.744562E+02
   360   0.219266E+04   0.188458E+02   0.311814E-01   0.728608E+02
   361   0.217164E+04   0.189653E+02   0.312696E-01   0.712428E+02
   362   0.215106E+04   0.190819E+02   0.313577E-01   0.696052E+02
   363   0.213084E+04   0.191964E+02   0.314458E-01   0.679502E+02
   364   0.211105E+04   0.193065E+02   0.315338E-01   0.662741E+02
   365   0.209163E+04   0.194145E+02   0.316218E-01   0.645828E+02
   366   0.207265E+04   0.195196E+02   0.317098E-01   0.628734E+02
   367   0.205410E+04   0.196203E+02   0.317978E-01   0.611480E+02
   368   0.203584E+04   0.197188E+02   0.318858E-01   0.594081E+02
   369   0.201817E+04   0.198145E+02   0.319739E-01   0.576515E+02
   370   0.200085E+04   0.199066E+02   0.320620E-01   0.558834E+02
   371   0.198391E+04   0.199950E+02   0.321503E-01   0.540999E+02
   372   0.196739E+04   0.200806E+02   0.322387E-01   0.523056E+02
   373   0.195132E+04   0.201625E+02   0.323271E-01   0.504975E+02
   374   0.193568E+04   0.202416E+02   0.324158E-01   0.486792E+02
   375   0.192040E+04   0.203171E+02   0.325046E-01   0.468508E+02
   376   0.190564E+04   0.203897E+02   0.325936E-01   0.450122E+02
   377   0.189131E+04   0.204579E+02   0.326828E-01   0.431664E+02
   378   0.187734E+04   0.205226E+02   0.327722E-01   0.413104E+02
   379   0.186381E+04   0.205844E+02   0.328619E-01   0.394485E+02
   380   0.185080E+04   0.206433E+02   0.329518E-01   0.375787E+02
   381   0.183814E+04   0.206956E+02   0.330419E-01   0.357037E+02
   382   0.182585E+04   0.207466E+02   0.331324E-01   0.338245E+02
   383   0.181407E+04   0.207932E+02   0.332231E-01   0.319393E+02
   384   0.180280E+04   0.208355E+02   0.333142E-01   0.300520E+02
   385   0.179181E+04   0.208757E+02   0.334055E-01   0.281610E+02
   386   0.178134E+04   0.209116E+02   0.334972E-01   0.262685E+02
   387   0.177124E+04   0.209431E+02   0.335893E-01   0.243745E+02
   388   0.176157E+04   0.209711E+02   0.336817E-01   0.224805E+02
   389   0.175233E+04   0.209932E+02   0.337745E-01   0.205864E+02
   390   0.174354E+04   0.210147E+02   0.338677E-01   0.186944E+02
   391   0.173518E+04   0.210312E+02   0.339613E-01   0.168031E+02
   392   0.172718E+04   0.210455E+02   0.340553E-01   0.149154E+02
   393   0.171970E+04   0.210548E+02   0.341497E-01   0.130305E+02
   394   0.171258E+04   0.210605E+02   0.342446E-01   0.111506E+02
   395   0.170582E+04   0.210619E+02   0.343399E-01   0.927428E+01
