#    L    TT             EE             BB             TE          
    34   0.108569E+04   0.319589E-01   0.298306E-03   0.183578E+01
    35   0.110284E+04   0.352128E-01   0.316037E-03   0.181680E+01
    36   0.111975E+04   0.386981E-01   0.334294E-03   0.179502E+01
    37   0.113694E+04   0.424243E-01   0.353081E-03   0.176198E+01
    38   0.115451E+04   0.463700E-01   0.372397E-03   0.171691E+01
    39   0.117237E+04   0.505500E-01   0.392244E-03   0.166170E+01
    40   0.119041E+04   0.549903E-01   0.412624E-03   0.159784E+01
    41   0.120855E+04   0.597116E-01   0.433538E-03   0.152655E+01
    42   0.122680E+04   0.647110E-01   0.454987E-03   0.144780E+01
    43   0.124517E+04   0.699799E-01   0.476972E-03   0.136087E+01
    44   0.126371E+04   0.755074E-01   0.499493E-03   0.126341E+01
    45   0.128249E+04   0.812798E-01   0.522553E-03   0.115281E+01
    46   0.130149E+04   0.872861E-01   0.546151E-03   0.102738E+01
    47   0.132068E+04   0.935378E-01   0.570288E-03   0.887520E+00
    48   0.134003E+04   0.100045E+00   0.594965E-03   0.734097E+00
    49   0.135955E+04   0.106817E+00   0.620183E-03   0.568062E+00
    50   0.137928E+04   0.113875E+00   0.645941E-03   0.390501E+00
    51   0.139928E+04   0.121235E+00   0.672239E-03   0.202389E+00
    52   0.141950E+04   0.128895E+00   0.699078E-03   0.403635E-02
    53   0.143986E+04   0.136845E+00   0.726458E-03  -0.204622E+00
    54   0.146034E+04   0.145077E+00   0.754378E-03  -0.424510E+00
    55   0.148093E+04   0.153581E+00   0.782838E-03  -0.656921E+00
    56   0.150173E+04   0.162347E+00   0.811838E-03  -0.903531E+00
    57   0.152285E+04   0.171375E+00   0.841376E-03  -0.116499E+01
    58   0.154425E+04   0.180673E+00   0.871452E-03  -0.144100E+01
    59   0.156584E+04   0.190248E+00   0.902065E-03  -0.173098E+01
    60   0.158760E+04   0.200100E+00   0.933214E-03  -0.203394E+01
    61   0.160953E+04   0.210227E+00   0.964898E-03  -0.234903E+01
    62   0.163165E+04   0.220624E+00   0.997115E-03  -0.267630E+01
    63   0.165397E+04   0.231284E+00   0.102987E-02  -0.301606E+01
    64   0.167651E+04   0.242199E+00   0.106315E-02  -0.336860E+01
    65   0.169927E+04   0.253365E+00   0.109696E-02  -0.373428E+01
    66   0.172231E+04   0.264771E+00   0.113130E-02  -0.411340E+01
    67   0.174560E+04   0.276410E+00   0.116616E-02  -0.450522E+01
    68   0.176911E+04   0.288275E+00   0.120155E-02  -0.490872E+01
    69   0.179279E+04   0.300359E+00   0.123746E-02  -0.532292E+01
    70   0.181660E+04   0.312657E+00   0.127390E-02  -0.574703E+01
    71   0.184054E+04   0.325167E+00   0.131085E-02  -0.618067E+01
    72   0.186470E+04   0.337885E+00   0.134833E-02  -0.662497E+01
    73   0.188920E+04   0.350805E+00   0.138632E-02  -0.708120E+01
    74   0.191406E+04   0.363918E+00   0.142483E-02  -0.754957E+01
    75   0.193926E+04   0.377212E+00   0.146386E-02  -0.802994E+01
    76   0.196476E+04   0.390672E+00   0.150339E-02  -0.852204E+01
    77   0.199045E+04   0.404290E+00   0.154345E-02  -0.902444E+01
    78   0.201629E+04   0.418053E+00   0.158401E-02  -0.953667E+01
    79   0.204235E+04   0.431952E+00   0.162509E-02  -0.100585E+02
    80   0.206862E+04   0.445975E+00   0.166668E-02  -0.105900E+02
    81   0.209515E+04   0.460112E+00   0.170878E-02  -0.111308E+02
    82   0.212194E+04   0.474353E+00   0.175139E-02  -0.116803E+02
    83   0.214897E+04   0.488686E+00   0.179452E-02  -0.122381E+02
    84   0.217624E+04   0.503102E+00   0.183816E-02  -0.128034E+02
    85   0.220374E+04   0.517589E+00   0.188231E-02  -0.133758E+02
    86   0.223147E+04   0.532137E+00   0.192698E-02  -0.139547E+02
    87   0.225940E+04   0.546734E+00   0.197216E-02  -0.145396E+02
    88   0.228750E+04   0.561367E+00   0.201786E-02  -0.151301E+02
    89   0.231579E+04   0.576025E+00   0.206409E-02  -0.157261E+02
    90   0.234426E+04   0.590690E+00   0.211083E-02  -0.163273E+02
    91   0.237293E+04   0.605348E+00   0.215810E-02  -0.169334E+02
    92   0.240180E+04   0.619988E+00   0.220591E-02  -0.175442E+02
    93   0.243088E+04   0.634593E+00   0.225424E-02  -0.181592E+02
    94   0.246016E+04   0.649154E+00   0.230311E-02  -0.187782E+02
    95   0.248967E+04   0.663654E+00   0.235251E-02  -0.194006E+02
    96   0.251938E+04   0.678082E+00   0.240247E-02  -0.200261E+02
    97   0.254931E+04   0.692424E+00   0.245297E-02  -0.206542E+02
    98   0.257946E+04   0.706664E+00   0.250402E-02  -0.212846E+02
    99   0.260981E+04   0.720791E+00   0.255563E-02  -0.219166E+02
   100   0.264037E+04   0.734792E+00   0.260781E-02  -0.225497E+02
   101   0.267114E+04   0.748654E+00   0.266055E-02  -0.231836E+02
   102   0.270211E+04   0.762357E+00   0.271387E-02  -0.238178E+02
   103   0.273328E+04   0.775900E+00   0.276777E-02  -0.244516E+02
   104   0.276464E+04   0.789257E+00   0.282225E-02  -0.250847E+02
   105   0.279618E+04   0.802419E+00   0.287733E-02  -0.257164E+02
   106   0.282790E+04   0.815373E+00   0.293301E-02  -0.263461E+02
   107   0.285980E+04   0.828114E+00   0.298929E-02  -0.269734E+02
   108   0.289184E+04   0.840619E+00   0.304619E-02  -0.275976E+02
   109   0.292406E+04   0.852882E+00   0.310371E-02  -0.282182E+02
   110   0.295642E+04   0.864883E+00   0.316185E-02  -0.288347E+02
   111   0.298892E+04   0.876615E+00   0.322062E-02  -0.294466E+02
   112   0.302157E+04   0.888070E+00   0.328004E-02  -0.300532E+02
   113   0.305435E+04   0.899228E+00   0.334010E-02  -0.306540E+02
   114   0.308725E+04   0.910074E+00   0.340081E-02  -0.312486E+02
   115   0.312026E+04   0.920609E+00   0.346219E-02  -0.318362E+02
   116   0.315339E+04   0.930818E+00   0.352423E-02  -0.324166E+02
   117   0.318662E+04   0.940681E+00   0.358694E-02  -0.329889E+02
   118   0.321994E+04   0.950196E+00   0.365033E-02  -0.335528E+02
   119   0.325335E+04   0.959351E+00   0.371441E-02  -0.341077E+02
   120   0.328684E+04   0.968138E+00   0.377919E-02  -0.346531E+02
   121   0.332040E+04   0.976543E+00   0.384466E-02  -0.351883E+02
   122   0.335401E+04   0.984560E+00   0.391083E-02  -0.357130E+02
   123   0.338767E+04   0.992181E+00   0.397772E-02  -0.362266E+02
   124   0.342137E+04   0.999393E+00   0.404532E-02  -0.367285E+02
   125   0.345511E+04   0.100620E+01   0.411364E-02  -0.372182E+02
   126   0.348887E+04   0.101257E+01   0.418269E-02  -0.376953E+02
   127   0.352263E+04   0.101853E+01   0.425247E-02  -0.381591E+02
   128   0.355640E+04   0.102405E+01   0.432298E-02  -0.386093E+02
   129   0.359017E+04   0.102913E+01   0.439424E-02  -0.390453E+02
   130   0.362393E+04   0.103377E+01   0.446624E-02  -0.394666E+02
   131   0.365765E+04   0.103795E+01   0.453899E-02  -0.398727E+02
   132   0.369135E+04   0.104169E+01   0.461250E-02  -0.402632E+02
   133   0.372500E+04   0.104496E+01   0.468676E-02  -0.406375E+02
   134   0.375861E+04   0.104778E+01   0.476178E-02  -0.409952E+02
   135   0.379217E+04   0.105013E+01   0.483757E-02  -0.413360E+02
   136   0.382567E+04   0.105202E+01   0.491412E-02  -0.416593E+02
   137   0.385911E+04   0.105345E+01   0.499145E-02  -0.419646E+02
   138   0.389247E+04   0.105441E+01   0.506955E-02  -0.422515E+02
   139   0.392575E+04   0.105491E+01   0.514843E-02  -0.425198E+02
   140   0.395895E+04   0.105494E+01   0.522808E-02  -0.427689E+02
   141   0.399206E+04   0.105452E+01   0.530852E-02  -0.429985E+02
   142   0.402506E+04   0.105363E+01   0.538974E-02  -0.432082E+02
   143   0.405796E+04   0.105229E+01   0.547175E-02  -0.433976E+02
   144   0.409074E+04   0.105049E+01   0.555455E-02  -0.435664E+02
   145   0.412340E+04   0.104824E+01   0.563815E-02  -0.437140E+02
   146   0.415592E+04   0.104556E+01   0.572253E-02  -0.438403E+02
   147   0.418828E+04   0.104244E+01   0.580771E-02  -0.439447E+02
   148   0.422047E+04   0.103888E+01   0.589370E-02  -0.440269E+02
   149   0.425248E+04   0.103491E+01   0.598048E-02  -0.440866E+02
   150   0.428430E+04   0.103052E+01   0.606806E-02  -0.441233E+02
   151   0.431591E+04   0.102572E+01   0.615645E-02  -0.441367E+02
   152   0.434731E+04   0.102052E+01   0.624565E-02  -0.441266E+02
   153   0.437849E+04   0.101493E+01   0.633566E-02  -0.440926E+02
   154   0.440945E+04   0.100898E+01   0.642647E-02  -0.440348E+02
   155   0.444018E+04   0.100265E+01   0.651811E-02  -0.439526E+02
   156   0.447069E+04   0.995967E+00   0.661055E-02  -0.438460E+02
   157   0.450096E+04   0.988937E+00   0.670382E-02  -0.437147E+02
   158   0.453100E+04   0.981586E+00   0.679790E-02  -0.435585E+02
   159   0.456079E+04   0.973912E+00   0.689280E-02  -0.433772E+02
   160   0.459032E+04   0.965939E+00   0.698853E-02  -0.431706E+02
   161   0.461957E+04   0.957680E+00   0.708508E-02  -0.429386E+02
   162   0.464854E+04   0.949150E+00   0.718246E-02  -0.426809E+02
   163   0.467722E+04   0.940378E+00   0.728067E-02  -0.423973E+02
   164   0.470558E+04   0.931363E+00   0.737971E-02  -0.420879E+02
   165   0.473362E+04   0.922127E+00   0.747958E-02  -0.417522E+02
   166   0.476134E+04   0.912693E+00   0.758029E-02  -0.413903E+02
   167   0.478872E+04   0.903081E+00   0.768183E-02  -0.410020E+02
   168   0.481576E+04   0.893314E+00   0.778420E-02  -0.405875E+02
   169   0.484244E+04   0.883414E+00   0.788742E-02  -0.401465E+02
   170   0.486877E+04   0.873394E+00   0.799147E-02  -0.396791E+02
   171   0.489473E+04   0.863284E+00   0.809636E-02  -0.391852E+02
   172   0.492032E+04   0.853106E+00   0.820209E-02  -0.386648E+02
   173   0.494552E+04   0.842882E+00   0.830866E-02  -0.381179E+02
   174   0.497033E+04   0.832633E+00   0.841607E-02  -0.375444E+02
   175   0.499475E+04   0.822396E+00   0.852431E-02  -0.369445E+02
   176   0.501876E+04   0.812185E+00   0.863340E-02  -0.363183E+02
   177   0.504235E+04   0.802037E+00   0.874332E-02  -0.356656E+02
   178   0.506551E+04   0.791971E+00   0.885407E-02  -0.349866E+02
   179   0.508825E+04   0.782010E+00   0.896566E-02  -0.342812E+02
   180   0.511054E+04   0.772190E+00   0.907808E-02  -0.335497E+02
   181   0.513239E+04   0.762538E+00   0.919133E-02  -0.327921E+02
   182   0.515379E+04   0.753084E+00   0.930541E-02  -0.320086E+02
   183   0.517474E+04   0.743849E+00   0.942031E-02  -0.311992E+02
   184   0.519521E+04   0.734868E+00   0.953602E-02  -0.303643E+02
   185   0.521521E+04   0.726177E+00   0.965255E-02  -0.295037E+02
   186   0.523473E+04   0.717798E+00   0.976988E-02  -0.286178E+02
   187   0.525377E+04   0.709759E+00   0.988802E-02  -0.277066E+02
   188   0.527231E+04   0.702099E+00   0.100070E-01  -0.267706E+02
   189   0.529036E+04   0.694850E+00   0.101267E-01  -0.258098E+02
   190   0.530790E+04   0.688042E+00   0.102472E-01  -0.248245E+02
   191   0.532492E+04   0.681707E+00   0.103685E-01  -0.238150E+02
   192   0.534143E+04   0.675879E+00   0.104905E-01  -0.227814E+02
   193   0.535740E+04   0.670590E+00   0.106133E-01  -0.217241E+02
   194   0.537285E+04   0.665874E+00   0.107369E-01  -0.206434E+02
   195   0.538776E+04   0.661765E+00   0.108612E-01  -0.195395E+02
   196   0.540214E+04   0.658298E+00   0.109862E-01  -0.184129E+02
   197   0.541597E+04   0.655509E+00   0.111120E-01  -0.172640E+02
   198   0.542928E+04   0.653431E+00   0.112385E-01  -0.160930E+02
   199   0.544202E+04   0.652100E+00   0.113656E-01  -0.149004E+02
   200   0.545423E+04   0.651549E+00   0.114935E-01  -0.136865E+02
   201   0.546588E+04   0.651815E+00   0.116220E-01  -0.124516E+02
   202   0.547696E+04   0.652932E+00   0.117512E-01  -0.111963E+02
   203   0.548746E+04   0.654936E+00   0.118810E-01  -0.992086E+01
   204   0.549738E+04   0.657860E+00   0.120115E-01  -0.862569E+01
   205   0.550669E+04   0.661741E+00   0.121426E-01  -0.731124E+01
   206   0.551541E+04   0.666613E+00   0.122743E-01  -0.597787E+01
   207   0.552350E+04   0.672511E+00   0.124065E-01  -0.462593E+01
   208   0.553097E+04   0.679470E+00   0.125394E-01  -0.325602E+01
   209   0.553785E+04   0.687524E+00   0.126728E-01  -0.186864E+01
   210   0.554412E+04   0.696709E+00   0.128068E-01  -0.464331E+00
   211   0.554979E+04   0.707061E+00   0.129414E-01   0.956378E+00
   212   0.555487E+04   0.718612E+00   0.130764E-01   0.239295E+01
   213   0.555936E+04   0.731399E+00   0.132119E-01   0.384484E+01
   214   0.556328E+04   0.745457E+00   0.133480E-01   0.531153E+01
   215   0.556661E+04   0.760814E+00   0.134845E-01   0.679243E+01
   216   0.556935E+04   0.777514E+00   0.136214E-01   0.828698E+01
   217   0.557150E+04   0.795583E+00   0.137588E-01   0.979459E+01
   218   0.557305E+04   0.815051E+00   0.138967E-01   0.113148E+02
   219   0.557400E+04   0.835960E+00   0.140349E-01   0.128468E+02
   220   0.557434E+04   0.858338E+00   0.141735E-01   0.143903E+02
   221   0.557407E+04   0.882212E+00   0.143125E-01   0.159445E+02
   222   0.557319E+04   0.907626E+00   0.144519E-01   0.175089E+02
   223   0.557169E+04   0.934599E+00   0.145916E-01   0.190828E+02
   224   0.556960E+04   0.963167E+00   0.147316E-01   0.206657E+02
   225   0.556690E+04   0.993351E+00   0.148720E-01   0.222567E+02
   226   0.556359E+04   0.102519E+01   0.150126E-01   0.238554E+02
   227   0.555968E+04   0.105872E+01   0.151536E-01   0.254611E+02
   228   0.555516E+04   0.109395E+01   0.152948E-01   0.270731E+02
   229   0.555005E+04   0.113093E+01   0.154362E-01   0.286907E+02
   230   0.554433E+04   0.116967E+01   0.155779E-01   0.303134E+02
   231   0.553802E+04   0.121020E+01   0.157198E-01   0.319403E+02
   232   0.553111E+04   0.125254E+01   0.158619E-01   0.335709E+02
   233   0.552361E+04   0.129673E+01   0.160042E-01   0.352044E+02
   234   0.551552E+04   0.134279E+01   0.161466E-01   0.368401E+02
   235   0.550684E+04   0.139073E+01   0.162892E-01   0.384775E+02
   236   0.549756E+04   0.144060E+01   0.164319E-01   0.401157E+02
   237   0.548771E+04   0.149240E+01   0.165748E-01   0.417540E+02
   238   0.547728E+04   0.154615E+01   0.167177E-01   0.433919E+02
   239   0.546627E+04   0.160186E+01   0.168608E-01   0.450284E+02
   240   0.545469E+04   0.165958E+01   0.170039E-01   0.466629E+02
   241   0.544253E+04   0.171931E+01   0.171471E-01   0.482948E+02
   242   0.542981E+04   0.178108E+01   0.172903E-01   0.499232E+02
   243   0.541653E+04   0.184488E+01   0.174335E-01   0.515474E+02
   244   0.540269E+04   0.191076E+01   0.175768E-01   0.531669E+02
   245   0.538830E+04   0.197871E+01   0.177200E-01   0.547808E+02
   246   0.537338E+04   0.204874E+01   0.178632E-01   0.563885E+02
   247   0.535791E+04   0.212088E+01   0.180063E-01   0.579894E+02
   248   0.534191E+04   0.219513E+01   0.181494E-01   0.595825E+02
   249   0.532538E+04   0.227151E+01   0.182925E-01   0.611674E+02
   250   0.530834E+04   0.235003E+01   0.184354E-01   0.627432E+02
   251   0.529077E+04   0.243068E+01   0.185782E-01   0.643090E+02
   252   0.527268E+04   0.251348E+01   0.187209E-01   0.658643E+02
   253   0.525408E+04   0.259844E+01   0.188634E-01   0.674083E+02
   254   0.523497E+04   0.268556E+01   0.190058E-01   0.689401E+02
   255   0.521535E+04   0.277483E+01   0.191480E-01   0.704590E+02
   256   0.519522E+04   0.286628E+01   0.192900E-01   0.719643E+02
   257   0.517460E+04   0.295991E+01   0.194318E-01   0.734554E+02
   258   0.515350E+04   0.305570E+01   0.195734E-01   0.749313E+02
   259   0.513192E+04   0.315367E+01   0.197147E-01   0.763925E+02
   260   0.510990E+04   0.325382E+01   0.198557E-01   0.778368E+02
   261   0.508742E+04   0.335614E+01   0.199965E-01   0.792650E+02
   262   0.506451E+04   0.346064E+01   0.201369E-01   0.806756E+02
   263   0.504119E+04   0.356730E+01   0.202771E-01   0.820686E+02
   264   0.501744E+04   0.367614E+01   0.204169E-01   0.834426E+02
   265   0.499329E+04   0.378713E+01   0.205564E-01   0.847984E+02
   266   0.496873E+04   0.390026E+01   0.206955E-01   0.861338E+02
   267   0.494377E+04   0.401553E+01   0.208342E-01   0.874481E+02
   268   0.491842E+04   0.413291E+01   0.209725E-01   0.887420E+02
   269   0.489268E+04   0.425242E+01   0.211104E-01   0.900133E+02
   270   0.486656E+04   0.437401E+01   0.212479E-01   0.912629E+02
   271   0.484007E+04   0.449769E+01   0.213850E-01   0.924885E+02
   272   0.481321E+04   0.462345E+01   0.215215E-01   0.936910E+02
   273   0.478602E+04   0.475124E+01   0.216577E-01   0.948688E+02
   274   0.475847E+04   0.488106E+01   0.217933E-01   0.960227E+02
   275   0.473059E+04   0.501289E+01   0.219284E-01   0.971506E+02
   276   0.470240E+04   0.514671E+01   0.220630E-01   0.982532E+02
   277   0.467389E+04   0.528250E+01   0.221971E-01   0.993291E+02
   278   0.464509E+04   0.542023E+01   0.223307E-01   0.100378E+03
   279   0.461599E+04   0.555987E+01   0.224637E-01   0.101399E+03
   280   0.458662E+04   0.570140E+01   0.225961E-01   0.102393E+03
   281   0.455697E+04   0.584479E+01   0.227280E-01   0.103359E+03
   282   0.452706E+04   0.599000E+01   0.228593E-01   0.104296E+03
   283   0.449691E+04   0.613701E+01   0.229900E-01   0.105203E+03
   284   0.446651E+04   0.628579E+01   0.231201E-01   0.106080E+03
   285   0.443588E+04   0.643630E+01   0.232496E-01   0.106927E+03
   286   0.440503E+04   0.658852E+01   0.233785E-01   0.107744E+03
   287   0.437397E+04   0.674239E+01   0.235067E-01   0.108530E+03
   288   0.434271E+04   0.689788E+01   0.236343E-01   0.109284E+03
   289   0.431126E+04   0.705497E+01   0.237613E-01   0.110007E+03
   290   0.427964E+04   0.721360E+01   0.238877E-01   0.110698E+03
   291   0.424785E+04   0.737376E+01   0.240133E-01   0.111356E+03
   292   0.421589E+04   0.753532E+01   0.241384E-01   0.111981E+03
   293   0.418379E+04   0.769834E+01   0.242627E-01   0.112573E+03
   294   0.415154E+04   0.786276E+01   0.243864E-01   0.113131E+03
   295   0.411917E+04   0.802843E+01   0.245094E-01   0.113656E+03
   296   0.408667E+04   0.819541E+01   0.246318E-01   0.114146E+03
   297   0.405404E+04   0.836357E+01   0.247534E-01   0.114600E+03
   298   0.402132E+04   0.853291E+01   0.248744E-01   0.115020E+03
   299   0.398851E+04   0.870334E+01   0.249948E-01   0.115405E+03
   300   0.395561E+04   0.887480E+01   0.251144E-01   0.115755E+03
   301   0.392264E+04   0.904737E+01   0.252333E-01   0.116068E+03
   302   0.388961E+04   0.922081E+01   0.253516E-01   0.116347E+03
   303   0.385654E+04   0.939522E+01   0.254692E-01   0.116590E+03
   304   0.382343E+04   0.957051E+01   0.255860E-01   0.116797E+03
   305   0.379030E+04   0.974662E+01   0.257022E-01   0.116968E+03
   306   0.375714E+04   0.992354E+01   0.258177E-01   0.117103E+03
   307   0.372399E+04   0.101011E+02   0.259326E-01   0.117201E+03
   308   0.369085E+04   0.102794E+02   0.260467E-01   0.117264E+03
   309   0.365771E+04   0.104583E+02   0.261602E-01   0.117290E+03
   310   0.362460E+04   0.106376E+02   0.262729E-01   0.117279E+03
   311   0.359152E+04   0.108175E+02   0.263850E-01   0.117231E+03
   312   0.355848E+04   0.109978E+02   0.264964E-01   0.117147E+03
   313   0.352550E+04   0.111784E+02   0.266072E-01   0.117026E+03
   314   0.349258E+04   0.113594E+02   0.267172E-01   0.116868E+03
   315   0.345973E+04   0.115404E+02   0.268266E-01   0.116672E+03
   316   0.342696E+04   0.117218E+02   0.269353E-01   0.116440E+03
   317   0.339428E+04   0.119032E+02   0.270433E-01   0.116171E+03
   318   0.336170E+04   0.120846E+02   0.271507E-01   0.115866E+03
   319   0.332923E+04   0.122660E+02   0.272575E-01   0.115523E+03
   320   0.329688E+04   0.124473E+02   0.273635E-01   0.115144E+03
   321   0.326466E+04   0.126285E+02   0.274689E-01   0.114729E+03
   322   0.323258E+04   0.128095E+02   0.275737E-01   0.114277E+03
   323   0.320064E+04   0.129901E+02   0.276778E-01   0.113788E+03
   324   0.316886E+04   0.131703E+02   0.277813E-01   0.113264E+03
   325   0.313724E+04   0.133502E+02   0.278842E-01   0.112704E+03
   326   0.310579E+04   0.135296E+02   0.279864E-01   0.112108E+03
   327   0.307452E+04   0.137084E+02   0.280881E-01   0.111476E+03
   328   0.304345E+04   0.138865E+02   0.281891E-01   0.110808E+03
   329   0.301257E+04   0.140640E+02   0.282895E-01   0.110106E+03
   330   0.298190E+04   0.142406E+02   0.283893E-01   0.109368E+03
   331   0.295144E+04   0.144165E+02   0.284885E-01   0.108596E+03
   332   0.292121E+04   0.145914E+02   0.285872E-01   0.107789E+03
   333   0.289120E+04   0.147654E+02   0.286852E-01   0.106948E+03
   334   0.286142E+04   0.149383E+02   0.287828E-01   0.106074E+03
   335   0.283190E+04   0.151100E+02   0.288797E-01   0.105166E+03
   336   0.280264E+04   0.152806E+02   0.289761E-01   0.104225E+03
   337   0.277363E+04   0.154500E+02   0.290720E-01   0.103251E+03
   338   0.274488E+04   0.156181E+02   0.291674E-01   0.102245E+03
   339   0.271642E+04   0.157847E+02   0.292623E-01   0.101208E+03
   340   0.268825E+04   0.159501E+02   0.293567E-01   0.100140E+03
   341   0.266036E+04   0.161138E+02   0.294506E-01   0.990408E+02
   342   0.263276E+04   0.162759E+02   0.295441E-01   0.979103E+02
   343   0.260546E+04   0.164364E+02   0.296371E-01   0.967500E+02
   344   0.257846E+04   0.165951E+02   0.297297E-01   0.955593E+02
   345   0.255177E+04   0.167520E+02   0.298218E-01   0.943389E+02
   346   0.252540E+04   0.169070E+02   0.299136E-01   0.930887E+02
   347   0.249933E+04   0.170600E+02   0.300050E-01   0.918096E+02
   348   0.247358E+04   0.172109E+02   0.300960E-01   0.905014E+02
   349   0.244817E+04   0.173597E+02   0.301867E-01   0.891665E+02
   350   0.242309E+04   0.175065E+02   0.302770E-01   0.878041E+02
   351   0.239836E+04   0.176510E+02   0.303671E-01   0.864156E+02
   352   0.237398E+04   0.177934E+02   0.304568E-01   0.850017E+02
   353   0.234996E+04   0.179335E+02   0.305463E-01   0.835625E+02
   354   0.232630E+04   0.180713E+02   0.306355E-01   0.821002E+02
   355   0.230302E+04   0.182066E+02   0.307245E-01   0.806139E+02
   356   0.228010E+04   0.183396E+02   0.308133E-01   0.791044E+02
   357   0.225756E+04   0.184700E+02   0.309019E-01   0.775723E+02
   358   0.223541E+04   0.185979E+02   0.309903E-01   0.760185E+02
   359   0.221364E+04   0.187230E+02   0.310786E-01   0.744429E+02
   360   0.219225E+04   0.188454E+02   0.311667E-01   0.728469E+02
   361   0.217125E+04   0.189651E+02   0.312547E-01   0.712295E+02
   362   0.215065E+04   0.190819E+02   0.313427E-01   0.695924E+02
   363   0.213045E+04   0.191957E+02   0.314306E-01   0.679363E+02
   364   0.211064E+04   0.193066E+02   0.315185E-01   0.662619E+02
   365   0.209124E+04   0.194146E+02   0.316063E-01   0.645698E+02
   366   0.207225E+04   0.195194E+02   0.316941E-01   0.628608E+02
   367   0.205367E+04   0.196212E+02   0.317820E-01   0.611357E+02
   368   0.203550E+04   0.197198E+02   0.318699E-01   0.593952E+02
   369   0.201775E+04   0.198153E+02   0.319578E-01   0.576401E+02
   370   0.200042E+04   0.199074E+02   0.320458E-01   0.558711E+02
   371   0.198351E+04   0.199964E+02   0.321340E-01   0.540889E+02
   372   0.196702E+04   0.200820E+02   0.322222E-01   0.522942E+02
   373   0.195095E+04   0.201643E+02   0.323106E-01   0.504878E+02
   374   0.193531E+04   0.202433E+02   0.323991E-01   0.486704E+02
   375   0.192009E+04   0.203188E+02   0.324878E-01   0.468427E+02
   376   0.190530E+04   0.203909E+02   0.325767E-01   0.450055E+02
   377   0.189094E+04   0.204594E+02   0.326658E-01   0.431594E+02
   378   0.187699E+04   0.205244E+02   0.327552E-01   0.413052E+02
   379   0.186349E+04   0.205858E+02   0.328447E-01   0.394436E+02
   380   0.185041E+04   0.206435E+02   0.329345E-01   0.375753E+02
   381   0.183776E+04   0.206976E+02   0.330246E-01   0.357009E+02
   382   0.182555E+04   0.207479E+02   0.331150E-01   0.338213E+02
   383   0.181377E+04   0.207945E+02   0.332057E-01   0.319372E+02
   384   0.180242E+04   0.208374E+02   0.332966E-01   0.300495E+02
   385   0.179149E+04   0.208765E+02   0.333880E-01   0.281588E+02
   386   0.178100E+04   0.209119E+02   0.334796E-01   0.262662E+02
   387   0.177093E+04   0.209436E+02   0.335716E-01   0.243722E+02
   388   0.176129E+04   0.209715E+02   0.336640E-01   0.224779E+02
   389   0.175208E+04   0.209958E+02   0.337567E-01   0.205839E+02
   390   0.174329E+04   0.210162E+02   0.338498E-01   0.186910E+02
   391   0.173492E+04   0.210329E+02   0.339433E-01   0.168000E+02
   392   0.172697E+04   0.210458E+02   0.340373E-01   0.149116E+02
   393   0.171944E+04   0.210549E+02   0.341316E-01   0.130267E+02
   394   0.171233E+04   0.210603E+02   0.342264E-01   0.111459E+02
   395   0.170562E+04   0.210617E+02   0.343216E-01   0.926995E+01
