#    L    TT             EE             BB             TE          
    86   0.223134E+04   0.532167E+00   0.192674E-02  -0.139519E+02
    87   0.225936E+04   0.546748E+00   0.197192E-02  -0.145361E+02
    88   0.228735E+04   0.561382E+00   0.201762E-02  -0.151260E+02
    89   0.231570E+04   0.576055E+00   0.206384E-02  -0.157233E+02
    90   0.234426E+04   0.590730E+00   0.211058E-02  -0.163250E+02
    91   0.237294E+04   0.605400E+00   0.215784E-02  -0.169320E+02
    92   0.240191E+04   0.620049E+00   0.220564E-02  -0.175437E+02
    93   0.243115E+04   0.634673E+00   0.225396E-02  -0.181600E+02
    94   0.246046E+04   0.649234E+00   0.230282E-02  -0.187795E+02
    95   0.249005E+04   0.663732E+00   0.235222E-02  -0.194030E+02
    96   0.251963E+04   0.678155E+00   0.240216E-02  -0.200298E+02
    97   0.254965E+04   0.692488E+00   0.245265E-02  -0.206591E+02
    98   0.257987E+04   0.706724E+00   0.250369E-02  -0.212888E+02
    99   0.261016E+04   0.720826E+00   0.255529E-02  -0.219218E+02
   100   0.264073E+04   0.734796E+00   0.260746E-02  -0.225538E+02
   101   0.267144E+04   0.748695E+00   0.266019E-02  -0.231877E+02
   102   0.270267E+04   0.762373E+00   0.271349E-02  -0.238214E+02
   103   0.273381E+04   0.775906E+00   0.276738E-02  -0.244556E+02
   104   0.276517E+04   0.789295E+00   0.282185E-02  -0.250874E+02
   105   0.279667E+04   0.802466E+00   0.287691E-02  -0.257183E+02
   106   0.282839E+04   0.815495E+00   0.293258E-02  -0.263477E+02
   107   0.286003E+04   0.828234E+00   0.298885E-02  -0.269739E+02
   108   0.289204E+04   0.840757E+00   0.304573E-02  -0.275979E+02
   109   0.292420E+04   0.852991E+00   0.310323E-02  -0.282182E+02
   110   0.295642E+04   0.864938E+00   0.316136E-02  -0.288333E+02
   111   0.298879E+04   0.876671E+00   0.322012E-02  -0.294447E+02
   112   0.302131E+04   0.888118E+00   0.327952E-02  -0.300517E+02
   113   0.305405E+04   0.899278E+00   0.333957E-02  -0.306528E+02
   114   0.308686E+04   0.910079E+00   0.340027E-02  -0.312472E+02
   115   0.311988E+04   0.920667E+00   0.346163E-02  -0.318349E+02
   116   0.315290E+04   0.930822E+00   0.352366E-02  -0.324151E+02
   117   0.318621E+04   0.940618E+00   0.358636E-02  -0.329872E+02
   118   0.321965E+04   0.950203E+00   0.364975E-02  -0.335517E+02
   119   0.325309E+04   0.959431E+00   0.371382E-02  -0.341065E+02
   120   0.328667E+04   0.968151E+00   0.377858E-02  -0.346515E+02
   121   0.332023E+04   0.976663E+00   0.384404E-02  -0.351868E+02
   122   0.335386E+04   0.984669E+00   0.391021E-02  -0.357115E+02
   123   0.338754E+04   0.992244E+00   0.397709E-02  -0.362257E+02
   124   0.342129E+04   0.999462E+00   0.404469E-02  -0.367264E+02
   125   0.345502E+04   0.100625E+01   0.411301E-02  -0.372157E+02
   126   0.348880E+04   0.101268E+01   0.418205E-02  -0.376929E+02
   127   0.352257E+04   0.101861E+01   0.425183E-02  -0.381573E+02
   128   0.355632E+04   0.102419E+01   0.432235E-02  -0.386081E+02
   129   0.359013E+04   0.102926E+01   0.439361E-02  -0.390445E+02
   130   0.362391E+04   0.103383E+01   0.446561E-02  -0.394659E+02
   131   0.365767E+04   0.103804E+01   0.453836E-02  -0.398735E+02
   132   0.369149E+04   0.104175E+01   0.461187E-02  -0.402646E+02
   133   0.372521E+04   0.104504E+01   0.468614E-02  -0.406414E+02
   134   0.375891E+04   0.104790E+01   0.476117E-02  -0.409994E+02
   135   0.379260E+04   0.105026E+01   0.483696E-02  -0.413418E+02
   136   0.382612E+04   0.105212E+01   0.491353E-02  -0.416647E+02
   137   0.385963E+04   0.105355E+01   0.499086E-02  -0.419705E+02
   138   0.389305E+04   0.105449E+01   0.506897E-02  -0.422577E+02
   139   0.392624E+04   0.105507E+01   0.514786E-02  -0.425256E+02
   140   0.395948E+04   0.105509E+01   0.522753E-02  -0.427751E+02
   141   0.399250E+04   0.105460E+01   0.530798E-02  -0.430039E+02
   142   0.402551E+04   0.105369E+01   0.538921E-02  -0.432127E+02
   143   0.405843E+04   0.105236E+01   0.547124E-02  -0.434017E+02
   144   0.409113E+04   0.105053E+01   0.555405E-02  -0.435701E+02
   145   0.412368E+04   0.104835E+01   0.563765E-02  -0.437173E+02
   146   0.415629E+04   0.104561E+01   0.572205E-02  -0.438433E+02
   147   0.418853E+04   0.104251E+01   0.580725E-02  -0.439465E+02
   148   0.422062E+04   0.103893E+01   0.589324E-02  -0.440287E+02
   149   0.425264E+04   0.103492E+01   0.598004E-02  -0.440882E+02
   150   0.428437E+04   0.103056E+01   0.606763E-02  -0.441230E+02
   151   0.431594E+04   0.102579E+01   0.615603E-02  -0.441359E+02
   152   0.434722E+04   0.102052E+01   0.624524E-02  -0.441257E+02
   153   0.437836E+04   0.101491E+01   0.633526E-02  -0.440899E+02
   154   0.440927E+04   0.100895E+01   0.642608E-02  -0.440309E+02
   155   0.443996E+04   0.100265E+01   0.651772E-02  -0.439479E+02
   156   0.447027E+04   0.995995E+00   0.661018E-02  -0.438408E+02
   157   0.450051E+04   0.988998E+00   0.670345E-02  -0.437083E+02
   158   0.453045E+04   0.981729E+00   0.679753E-02  -0.435510E+02
   159   0.456009E+04   0.974038E+00   0.689244E-02  -0.433690E+02
   160   0.458951E+04   0.966075E+00   0.698817E-02  -0.431607E+02
   161   0.461869E+04   0.957913E+00   0.708473E-02  -0.429276E+02
   162   0.464758E+04   0.949403E+00   0.718211E-02  -0.426698E+02
   163   0.467631E+04   0.940620E+00   0.728031E-02  -0.423858E+02
   164   0.470458E+04   0.931638E+00   0.737935E-02  -0.420769E+02
   165   0.473270E+04   0.922381E+00   0.747922E-02  -0.417411E+02
   166   0.476052E+04   0.912999E+00   0.757992E-02  -0.413798E+02
   167   0.478810E+04   0.903269E+00   0.768145E-02  -0.409936E+02
   168   0.481523E+04   0.893560E+00   0.778382E-02  -0.405805E+02
   169   0.484205E+04   0.883577E+00   0.788702E-02  -0.401404E+02
   170   0.486857E+04   0.873542E+00   0.799107E-02  -0.396747E+02
   171   0.489462E+04   0.863454E+00   0.809595E-02  -0.391813E+02
   172   0.492029E+04   0.853239E+00   0.820167E-02  -0.386617E+02
   173   0.494550E+04   0.842896E+00   0.830822E-02  -0.381157E+02
   174   0.497041E+04   0.832723E+00   0.841562E-02  -0.375435E+02
   175   0.499492E+04   0.822422E+00   0.852385E-02  -0.369443E+02
   176   0.501890E+04   0.812215E+00   0.863292E-02  -0.363180E+02
   177   0.504250E+04   0.802028E+00   0.874283E-02  -0.356662E+02
   178   0.506564E+04   0.792082E+00   0.885357E-02  -0.349875E+02
   179   0.508831E+04   0.782081E+00   0.896515E-02  -0.342817E+02
   180   0.511068E+04   0.772244E+00   0.907756E-02  -0.335504E+02
   181   0.513252E+04   0.762573E+00   0.919080E-02  -0.327936E+02
   182   0.515391E+04   0.753140E+00   0.930486E-02  -0.320099E+02
   183   0.517476E+04   0.743870E+00   0.941974E-02  -0.312006E+02
   184   0.519524E+04   0.734837E+00   0.953545E-02  -0.303652E+02
   185   0.521526E+04   0.726189E+00   0.965197E-02  -0.295058E+02
   186   0.523446E+04   0.717783E+00   0.976930E-02  -0.286194E+02
   187   0.525350E+04   0.709759E+00   0.988743E-02  -0.277076E+02
   188   0.527203E+04   0.702103E+00   0.100064E-01  -0.267718E+02
   189   0.528995E+04   0.694850E+00   0.101261E-01  -0.258106E+02
   190   0.530772E+04   0.688052E+00   0.102466E-01  -0.248262E+02
   191   0.532461E+04   0.681729E+00   0.103679E-01  -0.238156E+02
   192   0.534111E+04   0.675903E+00   0.104899E-01  -0.227811E+02
   193   0.535703E+04   0.670618E+00   0.106127E-01  -0.217241E+02
   194   0.537258E+04   0.665903E+00   0.107363E-01  -0.206425E+02
   195   0.538753E+04   0.661794E+00   0.108606E-01  -0.195385E+02
   196   0.540189E+04   0.658327E+00   0.109857E-01  -0.184113E+02
   197   0.541581E+04   0.655546E+00   0.111114E-01  -0.172625E+02
   198   0.542922E+04   0.653471E+00   0.112379E-01  -0.160913E+02
   199   0.544211E+04   0.652140E+00   0.113651E-01  -0.148984E+02
   200   0.545449E+04   0.651581E+00   0.114929E-01  -0.136846E+02
   201   0.546628E+04   0.651852E+00   0.116215E-01  -0.124491E+02
   202   0.547757E+04   0.652960E+00   0.117507E-01  -0.111936E+02
   203   0.548826E+04   0.654963E+00   0.118806E-01  -0.991705E+01
   204   0.549829E+04   0.657883E+00   0.120110E-01  -0.862260E+01
   205   0.550782E+04   0.661762E+00   0.121422E-01  -0.730796E+01
   206   0.551668E+04   0.666636E+00   0.122739E-01  -0.597439E+01
   207   0.552503E+04   0.672528E+00   0.124062E-01  -0.462233E+01
   208   0.553264E+04   0.679487E+00   0.125391E-01  -0.325229E+01
   209   0.553966E+04   0.687535E+00   0.126726E-01  -0.186463E+01
   210   0.554610E+04   0.696722E+00   0.128066E-01  -0.460228E+00
   211   0.555196E+04   0.707078E+00   0.129412E-01   0.960857E+00
   212   0.555707E+04   0.718631E+00   0.130762E-01   0.239770E+01
   213   0.556168E+04   0.731423E+00   0.132118E-01   0.385036E+01
   214   0.556562E+04   0.745447E+00   0.133479E-01   0.531763E+01
   215   0.556897E+04   0.760895E+00   0.134844E-01   0.679879E+01
   216   0.557167E+04   0.777579E+00   0.136214E-01   0.829437E+01
   217   0.557385E+04   0.795654E+00   0.137589E-01   0.980237E+01
   218   0.557537E+04   0.815119E+00   0.138967E-01   0.113230E+02
   219   0.557630E+04   0.835973E+00   0.140350E-01   0.128573E+02
   220   0.557664E+04   0.858363E+00   0.141737E-01   0.144007E+02
   221   0.557640E+04   0.882213E+00   0.143127E-01   0.159556E+02
   222   0.557556E+04   0.907672E+00   0.144521E-01   0.175204E+02
   223   0.557399E+04   0.934662E+00   0.145918E-01   0.190959E+02
   224   0.557199E+04   0.963184E+00   0.147319E-01   0.206784E+02
   225   0.556931E+04   0.993384E+00   0.148723E-01   0.222709E+02
   226   0.556606E+04   0.102526E+01   0.150130E-01   0.238697E+02
   227   0.556213E+04   0.105881E+01   0.151539E-01   0.254762E+02
   228   0.555770E+04   0.109404E+01   0.152951E-01   0.270890E+02
   229   0.555267E+04   0.113102E+01   0.154366E-01   0.287067E+02
   230   0.554699E+04   0.116974E+01   0.155783E-01   0.303299E+02
   231   0.554064E+04   0.121028E+01   0.157202E-01   0.319579E+02
   232   0.553377E+04   0.125256E+01   0.158623E-01   0.335893E+02
   233   0.552632E+04   0.129681E+01   0.160046E-01   0.352227E+02
   234   0.551813E+04   0.134287E+01   0.161471E-01   0.368586E+02
   235   0.550942E+04   0.139082E+01   0.162897E-01   0.384958E+02
   236   0.550005E+04   0.144066E+01   0.164324E-01   0.401341E+02
   237   0.549010E+04   0.149246E+01   0.165753E-01   0.417722E+02
   238   0.547955E+04   0.154629E+01   0.167182E-01   0.434099E+02
   239   0.546849E+04   0.160200E+01   0.168612E-01   0.450467E+02
   240   0.545669E+04   0.165967E+01   0.170044E-01   0.466803E+02
   241   0.544445E+04   0.171944E+01   0.171475E-01   0.483114E+02
   242   0.543162E+04   0.178117E+01   0.172907E-01   0.499393E+02
   243   0.541820E+04   0.184499E+01   0.174340E-01   0.515626E+02
   244   0.540419E+04   0.191084E+01   0.175772E-01   0.531819E+02
   245   0.538959E+04   0.197878E+01   0.177204E-01   0.547944E+02
   246   0.537447E+04   0.204882E+01   0.178636E-01   0.564015E+02
   247   0.535884E+04   0.212089E+01   0.180067E-01   0.580011E+02
   248   0.534262E+04   0.219534E+01   0.181498E-01   0.595931E+02
   249   0.532596E+04   0.227166E+01   0.182928E-01   0.611768E+02
   250   0.530870E+04   0.235029E+01   0.184357E-01   0.627507E+02
   251   0.529101E+04   0.243094E+01   0.185785E-01   0.643157E+02
   252   0.527265E+04   0.251382E+01   0.187212E-01   0.658701E+02
   253   0.525400E+04   0.259872E+01   0.188637E-01   0.674127E+02
   254   0.523475E+04   0.268593E+01   0.190061E-01   0.689433E+02
   255   0.521500E+04   0.277516E+01   0.191483E-01   0.704620E+02
   256   0.519480E+04   0.286677E+01   0.192903E-01   0.719688E+02
   257   0.517416E+04   0.296033E+01   0.194321E-01   0.734555E+02
   258   0.515300E+04   0.305619E+01   0.195736E-01   0.749349E+02
   259   0.513140E+04   0.315422E+01   0.197149E-01   0.763920E+02
   260   0.510944E+04   0.325442E+01   0.198560E-01   0.778418E+02
   261   0.508696E+04   0.335670E+01   0.199967E-01   0.792619E+02
   262   0.506396E+04   0.346130E+01   0.201372E-01   0.806748E+02
   263   0.504083E+04   0.356798E+01   0.202774E-01   0.820728E+02
   264   0.501710E+04   0.367683E+01   0.204172E-01   0.834488E+02
   265   0.499286E+04   0.378777E+01   0.205567E-01   0.847951E+02
   266   0.496832E+04   0.390103E+01   0.206958E-01   0.861342E+02
   267   0.494327E+04   0.401623E+01   0.208346E-01   0.874438E+02
   268   0.491786E+04   0.413374E+01   0.209729E-01   0.887388E+02
   269   0.489192E+04   0.425326E+01   0.211109E-01   0.900117E+02
   270   0.486578E+04   0.437488E+01   0.212484E-01   0.912625E+02
   271   0.483919E+04   0.449852E+01   0.213855E-01   0.924914E+02
   272   0.481238E+04   0.462447E+01   0.215221E-01   0.936908E+02
   273   0.478514E+04   0.475214E+01   0.216582E-01   0.948757E+02
   274   0.475760E+04   0.488212E+01   0.217939E-01   0.960238E+02
   275   0.472969E+04   0.501390E+01   0.219291E-01   0.971573E+02
   276   0.470157E+04   0.514770E+01   0.220638E-01   0.982541E+02
   277   0.467301E+04   0.528352E+01   0.221979E-01   0.993364E+02
   278   0.464423E+04   0.542128E+01   0.223315E-01   0.100382E+03
   279   0.461516E+04   0.556091E+01   0.224646E-01   0.101398E+03
   280   0.458580E+04   0.570241E+01   0.225971E-01   0.102400E+03
   281   0.455630E+04   0.584585E+01   0.227290E-01   0.103365E+03
   282   0.452635E+04   0.599095E+01   0.228604E-01   0.104301E+03
   283   0.449627E+04   0.613791E+01   0.229912E-01   0.105208E+03
   284   0.446596E+04   0.628668E+01   0.231213E-01   0.106086E+03
   285   0.443544E+04   0.643724E+01   0.232509E-01   0.106934E+03
   286   0.440462E+04   0.658945E+01   0.233798E-01   0.107746E+03
   287   0.437359E+04   0.674331E+01   0.235081E-01   0.108536E+03
   288   0.434242E+04   0.689882E+01   0.236358E-01   0.109290E+03
   289   0.431103E+04   0.705591E+01   0.237629E-01   0.110014E+03
   290   0.427950E+04   0.721442E+01   0.238893E-01   0.110710E+03
   291   0.424782E+04   0.737511E+01   0.240150E-01   0.111361E+03
   292   0.421570E+04   0.753685E+01   0.241401E-01   0.111991E+03
   293   0.418374E+04   0.769929E+01   0.242645E-01   0.112577E+03
   294   0.415149E+04   0.786389E+01   0.243882E-01   0.113142E+03
   295   0.411931E+04   0.802918E+01   0.245113E-01   0.113663E+03
   296   0.408685E+04   0.819665E+01   0.246337E-01   0.114154E+03
   297   0.405431E+04   0.836406E+01   0.247554E-01   0.114617E+03
   298   0.402156E+04   0.853365E+01   0.248765E-01   0.115037E+03
   299   0.398881E+04   0.870467E+01   0.249968E-01   0.115419E+03
   300   0.395592E+04   0.887564E+01   0.251165E-01   0.115766E+03
   301   0.392296E+04   0.904804E+01   0.252354E-01   0.116084E+03
   302   0.389001E+04   0.922113E+01   0.253537E-01   0.116373E+03
   303   0.385698E+04   0.939567E+01   0.254713E-01   0.116618E+03
   304   0.382389E+04   0.957164E+01   0.255882E-01   0.116819E+03
   305   0.379080E+04   0.974756E+01   0.257044E-01   0.116992E+03
   306   0.375764E+04   0.992419E+01   0.258200E-01   0.117128E+03
   307   0.372449E+04   0.101015E+02   0.259348E-01   0.117221E+03
   308   0.369134E+04   0.102810E+02   0.260489E-01   0.117292E+03
   309   0.365826E+04   0.104598E+02   0.261624E-01   0.117312E+03
   310   0.362512E+04   0.106385E+02   0.262752E-01   0.117304E+03
   311   0.359205E+04   0.108193E+02   0.263872E-01   0.117251E+03
   312   0.355906E+04   0.109995E+02   0.264987E-01   0.117170E+03
   313   0.352607E+04   0.111803E+02   0.266094E-01   0.117045E+03
   314   0.349315E+04   0.113618E+02   0.267194E-01   0.116891E+03
   315   0.346032E+04   0.115426E+02   0.268288E-01   0.116693E+03
   316   0.342756E+04   0.117241E+02   0.269375E-01   0.116459E+03
   317   0.339487E+04   0.119048E+02   0.270455E-01   0.116189E+03
   318   0.336226E+04   0.120870E+02   0.271529E-01   0.115883E+03
   319   0.332980E+04   0.122684E+02   0.272596E-01   0.115540E+03
   320   0.329748E+04   0.124498E+02   0.273657E-01   0.115168E+03
   321   0.326525E+04   0.126319E+02   0.274711E-01   0.114753E+03
   322   0.323316E+04   0.128126E+02   0.275758E-01   0.114301E+03
   323   0.320121E+04   0.129932E+02   0.276800E-01   0.113813E+03
   324   0.316942E+04   0.131746E+02   0.277835E-01   0.113281E+03
   325   0.313785E+04   0.133529E+02   0.278863E-01   0.112728E+03
   326   0.310635E+04   0.135328E+02   0.279886E-01   0.112123E+03
   327   0.307507E+04   0.137119E+02   0.280902E-01   0.111490E+03
   328   0.304401E+04   0.138895E+02   0.281912E-01   0.110827E+03
   329   0.301310E+04   0.140671E+02   0.282916E-01   0.110121E+03
   330   0.298241E+04   0.142433E+02   0.283915E-01   0.109379E+03
   331   0.295201E+04   0.144187E+02   0.284907E-01   0.108607E+03
   332   0.292176E+04   0.145941E+02   0.285894E-01   0.107807E+03
   333   0.289173E+04   0.147681E+02   0.286875E-01   0.106970E+03
   334   0.286200E+04   0.149413E+02   0.287850E-01   0.106097E+03
   335   0.283240E+04   0.151123E+02   0.288820E-01   0.105187E+03
   336   0.280310E+04   0.152825E+02   0.289785E-01   0.104249E+03
   337   0.277410E+04   0.154521E+02   0.290745E-01   0.103267E+03
   338   0.274531E+04   0.156194E+02   0.291699E-01   0.102263E+03
   339   0.271689E+04   0.157868E+02   0.292649E-01   0.101223E+03
   340   0.268868E+04   0.159520E+02   0.293593E-01   0.100161E+03
   341   0.266069E+04   0.161150E+02   0.294533E-01   0.990551E+02
   342   0.263307E+04   0.162780E+02   0.295469E-01   0.979204E+02
   343   0.260574E+04   0.164380E+02   0.296400E-01   0.967566E+02
   344   0.257877E+04   0.165967E+02   0.297327E-01   0.955639E+02
   345   0.255202E+04   0.167531E+02   0.298249E-01   0.943421E+02
   346   0.252563E+04   0.169088E+02   0.299168E-01   0.930987E+02
   347   0.249954E+04   0.170617E+02   0.300083E-01   0.918189E+02
   348   0.247380E+04   0.172123E+02   0.300994E-01   0.905099E+02
   349   0.244836E+04   0.173615E+02   0.301902E-01   0.891719E+02
   350   0.242328E+04   0.175078E+02   0.302807E-01   0.878123E+02
   351   0.239871E+04   0.176526E+02   0.303708E-01   0.864235E+02
   352   0.237428E+04   0.177953E+02   0.304607E-01   0.850057E+02
   353   0.235029E+04   0.179351E+02   0.305503E-01   0.835736E+02
   354   0.232658E+04   0.180727E+02   0.306396E-01   0.821049E+02
   355   0.230331E+04   0.182081E+02   0.307287E-01   0.806145E+02
   356   0.228041E+04   0.183414E+02   0.308177E-01   0.791098E+02
   357   0.225786E+04   0.184718E+02   0.309064E-01   0.775760E+02
   358   0.223576E+04   0.185985E+02   0.309949E-01   0.760278E+02
   359   0.221394E+04   0.187231E+02   0.310833E-01   0.744504E+02
   360   0.219256E+04   0.188455E+02   0.311716E-01   0.728549E+02
   361   0.217154E+04   0.189650E+02   0.312598E-01   0.712369E+02
   362   0.215096E+04   0.190817E+02   0.313479E-01   0.695993E+02
   363   0.213074E+04   0.191961E+02   0.314359E-01   0.679444E+02
   364   0.211096E+04   0.193063E+02   0.315238E-01   0.662683E+02
   365   0.209154E+04   0.194142E+02   0.316118E-01   0.645771E+02
   366   0.207256E+04   0.195193E+02   0.316997E-01   0.628676E+02
   367   0.205401E+04   0.196200E+02   0.317877E-01   0.611423E+02
   368   0.203575E+04   0.197185E+02   0.318757E-01   0.594024E+02
   369   0.201808E+04   0.198142E+02   0.319637E-01   0.576458E+02
   370   0.200077E+04   0.199063E+02   0.320518E-01   0.558777E+02
   371   0.198382E+04   0.199947E+02   0.321401E-01   0.540943E+02
   372   0.196731E+04   0.200803E+02   0.322284E-01   0.523000E+02
   373   0.195124E+04   0.201622E+02   0.323168E-01   0.504919E+02
   374   0.193560E+04   0.202413E+02   0.324054E-01   0.486737E+02
   375   0.192032E+04   0.203168E+02   0.324942E-01   0.468453E+02
   376   0.190556E+04   0.203894E+02   0.325832E-01   0.450067E+02
   377   0.189123E+04   0.204576E+02   0.326723E-01   0.431609E+02
   378   0.187727E+04   0.205223E+02   0.327617E-01   0.413049E+02
   379   0.186374E+04   0.205840E+02   0.328513E-01   0.394431E+02
   380   0.185072E+04   0.206430E+02   0.329412E-01   0.375733E+02
   381   0.183807E+04   0.206953E+02   0.330313E-01   0.356984E+02
   382   0.182578E+04   0.207463E+02   0.331217E-01   0.338191E+02
   383   0.181400E+04   0.207929E+02   0.332124E-01   0.319340E+02
   384   0.180273E+04   0.208352E+02   0.333034E-01   0.300467E+02
   385   0.179175E+04   0.208754E+02   0.333948E-01   0.281557E+02
   386   0.178128E+04   0.209113E+02   0.334864E-01   0.262633E+02
   387   0.177117E+04   0.209428E+02   0.335785E-01   0.243693E+02
   388   0.176150E+04   0.209708E+02   0.336709E-01   0.224754E+02
   389   0.175227E+04   0.209929E+02   0.337636E-01   0.205813E+02
   390   0.174347E+04   0.210144E+02   0.338568E-01   0.186894E+02
   391   0.173512E+04   0.210309E+02   0.339503E-01   0.167982E+02
   392   0.172712E+04   0.210452E+02   0.340443E-01   0.149105E+02
   393   0.171964E+04   0.210545E+02   0.341386E-01   0.130256E+02
   394   0.171252E+04   0.210602E+02   0.342335E-01   0.111458E+02
   395   0.170576E+04   0.210616E+02   0.343287E-01   0.926947E+01
