#    L    TT             EE             BB             TE          
   156    0.44703E+04    0.99600E+00    0.66097E-02   -0.43841E+02
   157    0.45005E+04    0.98900E+00    0.67030E-02   -0.43708E+02
   158    0.45305E+04    0.98173E+00    0.67971E-02   -0.43551E+02
   159    0.45601E+04    0.97404E+00    0.68920E-02   -0.43369E+02
   160    0.45895E+04    0.96607E+00    0.69877E-02   -0.43161E+02
   161    0.46187E+04    0.95791E+00    0.70842E-02   -0.42928E+02
   162    0.46476E+04    0.94940E+00    0.71816E-02   -0.42670E+02
   163    0.46763E+04    0.94062E+00    0.72798E-02   -0.42386E+02
   164    0.47046E+04    0.93164E+00    0.73788E-02   -0.42077E+02
   165    0.47327E+04    0.92238E+00    0.74787E-02   -0.41741E+02
   166    0.47605E+04    0.91300E+00    0.75794E-02   -0.41380E+02
   167    0.47881E+04    0.90327E+00    0.76809E-02   -0.40994E+02
   168    0.48152E+04    0.89356E+00    0.77833E-02   -0.40581E+02
   169    0.48421E+04    0.88358E+00    0.78865E-02   -0.40140E+02
   170    0.48686E+04    0.87354E+00    0.79905E-02   -0.39675E+02
   171    0.48946E+04    0.86345E+00    0.80954E-02   -0.39181E+02
   172    0.49203E+04    0.85324E+00    0.82011E-02   -0.38662E+02
   173    0.49455E+04    0.84290E+00    0.83077E-02   -0.38116E+02
   174    0.49704E+04    0.83272E+00    0.84151E-02   -0.37544E+02
   175    0.49949E+04    0.82242E+00    0.85233E-02   -0.36944E+02
   176    0.50189E+04    0.81221E+00    0.86323E-02   -0.36318E+02
   177    0.50425E+04    0.80203E+00    0.87422E-02   -0.35666E+02
   178    0.50656E+04    0.79208E+00    0.88530E-02   -0.34987E+02
   179    0.50883E+04    0.78208E+00    0.89646E-02   -0.34282E+02
   180    0.51107E+04    0.77224E+00    0.90770E-02   -0.33550E+02
   181    0.51325E+04    0.76257E+00    0.91902E-02   -0.32794E+02
   182    0.51539E+04    0.75314E+00    0.93042E-02   -0.32010E+02
   183    0.51748E+04    0.74387E+00    0.94191E-02   -0.31201E+02
   184    0.51952E+04    0.73484E+00    0.95348E-02   -0.30365E+02
   185    0.52153E+04    0.72619E+00    0.96513E-02   -0.29506E+02
   186    0.52345E+04    0.71778E+00    0.97687E-02   -0.28619E+02
   187    0.52535E+04    0.70976E+00    0.98868E-02   -0.27708E+02
   188    0.52720E+04    0.70210E+00    0.10006E-01   -0.26772E+02
   189    0.52900E+04    0.69485E+00    0.10125E-01   -0.25811E+02
   190    0.53077E+04    0.68805E+00    0.10246E-01   -0.24826E+02
   191    0.53246E+04    0.68173E+00    0.10367E-01   -0.23816E+02
   192    0.53411E+04    0.67590E+00    0.10489E-01   -0.22781E+02
   193    0.53570E+04    0.67062E+00    0.10612E-01   -0.21724E+02
   194    0.53726E+04    0.66590E+00    0.10736E-01   -0.20643E+02
   195    0.53875E+04    0.66179E+00    0.10860E-01   -0.19539E+02
   196    0.54019E+04    0.65833E+00    0.10985E-01   -0.18411E+02
   197    0.54158E+04    0.65555E+00    0.11111E-01   -0.17263E+02
   198    0.54292E+04    0.65347E+00    0.11237E-01   -0.16091E+02
   199    0.54421E+04    0.65214E+00    0.11364E-01   -0.14898E+02
   200    0.54545E+04    0.65158E+00    0.11492E-01   -0.13685E+02
   201    0.54663E+04    0.65185E+00    0.11621E-01   -0.12449E+02
   202    0.54776E+04    0.65296E+00    0.11750E-01   -0.11194E+02
   203    0.54883E+04    0.65496E+00    0.11880E-01   -0.99171E+01
   204    0.54983E+04    0.65788E+00    0.12010E-01   -0.86226E+01
   205    0.55078E+04    0.66176E+00    0.12141E-01   -0.73080E+01
   206    0.55167E+04    0.66664E+00    0.12273E-01   -0.59744E+01
   207    0.55250E+04    0.67253E+00    0.12405E-01   -0.46223E+01
   208    0.55326E+04    0.67949E+00    0.12538E-01   -0.32523E+01
   209    0.55397E+04    0.68753E+00    0.12672E-01   -0.18646E+01
   210    0.55461E+04    0.69672E+00    0.12806E-01   -0.46023E+00
   211    0.55520E+04    0.70708E+00    0.12940E-01    0.96086E+00
   212    0.55571E+04    0.71863E+00    0.13075E-01    0.23977E+01
   213    0.55617E+04    0.73142E+00    0.13211E-01    0.38504E+01
   214    0.55656E+04    0.74545E+00    0.13347E-01    0.53176E+01
   215    0.55690E+04    0.76089E+00    0.13484E-01    0.67988E+01
   216    0.55717E+04    0.77758E+00    0.13621E-01    0.82944E+01
   217    0.55739E+04    0.79565E+00    0.13758E-01    0.98024E+01
   218    0.55754E+04    0.81512E+00    0.13896E-01    0.11323E+02
   219    0.55763E+04    0.83597E+00    0.14034E-01    0.12857E+02
   220    0.55766E+04    0.85836E+00    0.14173E-01    0.14401E+02
   221    0.55764E+04    0.88221E+00    0.14312E-01    0.15956E+02
   222    0.55756E+04    0.90767E+00    0.14451E-01    0.17520E+02
   223    0.55740E+04    0.93466E+00    0.14591E-01    0.19096E+02
   224    0.55720E+04    0.96318E+00    0.14731E-01    0.20678E+02
   225    0.55693E+04    0.99338E+00    0.14871E-01    0.22271E+02
   226    0.55661E+04    0.10253E+01    0.15012E-01    0.23870E+02
   227    0.55621E+04    0.10588E+01    0.15153E-01    0.25476E+02
   228    0.55577E+04    0.10940E+01    0.15294E-01    0.27089E+02
   229    0.55527E+04    0.11310E+01    0.15436E-01    0.28707E+02
   230    0.55470E+04    0.11697E+01    0.15577E-01    0.30330E+02
   231    0.55406E+04    0.12103E+01    0.15719E-01    0.31958E+02
   232    0.55338E+04    0.12526E+01    0.15861E-01    0.33589E+02
   233    0.55263E+04    0.12968E+01    0.16004E-01    0.35223E+02
   234    0.55181E+04    0.13429E+01    0.16146E-01    0.36859E+02
   235    0.55094E+04    0.13908E+01    0.16289E-01    0.38496E+02
   236    0.55001E+04    0.14407E+01    0.16431E-01    0.40134E+02
   237    0.54901E+04    0.14925E+01    0.16574E-01    0.41772E+02
   238    0.54796E+04    0.15463E+01    0.16717E-01    0.43410E+02
   239    0.54685E+04    0.16020E+01    0.16860E-01    0.45047E+02
   240    0.54567E+04    0.16597E+01    0.17003E-01    0.46680E+02
   241    0.54444E+04    0.17194E+01    0.17147E-01    0.48311E+02
   242    0.54316E+04    0.17812E+01    0.17290E-01    0.49939E+02
   243    0.54182E+04    0.18450E+01    0.17433E-01    0.51563E+02
   244    0.54042E+04    0.19108E+01    0.17576E-01    0.53182E+02
   245    0.53896E+04    0.19788E+01    0.17719E-01    0.54794E+02
   246    0.53745E+04    0.20488E+01    0.17863E-01    0.56402E+02
   247    0.53588E+04    0.21209E+01    0.18006E-01    0.58001E+02
   248    0.53426E+04    0.21953E+01    0.18149E-01    0.59593E+02
   249    0.53260E+04    0.22717E+01    0.18292E-01    0.61177E+02
   250    0.53087E+04    0.23503E+01    0.18435E-01    0.62751E+02
   251    0.52910E+04    0.24309E+01    0.18577E-01    0.64316E+02
   252    0.52726E+04    0.25138E+01    0.18720E-01    0.65870E+02
   253    0.52540E+04    0.25987E+01    0.18863E-01    0.67413E+02
   254    0.52348E+04    0.26859E+01    0.19005E-01    0.68943E+02
   255    0.52150E+04    0.27752E+01    0.19147E-01    0.70462E+02
   256    0.51948E+04    0.28668E+01    0.19289E-01    0.71969E+02
   257    0.51742E+04    0.29603E+01    0.19431E-01    0.73456E+02
   258    0.51530E+04    0.30562E+01    0.19572E-01    0.74935E+02
   259    0.51314E+04    0.31542E+01    0.19714E-01    0.76392E+02
   260    0.51094E+04    0.32544E+01    0.19855E-01    0.77842E+02
   261    0.50870E+04    0.33567E+01    0.19996E-01    0.79262E+02
   262    0.50640E+04    0.34613E+01    0.20136E-01    0.80675E+02
   263    0.50408E+04    0.35680E+01    0.20276E-01    0.82073E+02
   264    0.50171E+04    0.36768E+01    0.20416E-01    0.83449E+02
   265    0.49929E+04    0.37878E+01    0.20556E-01    0.84795E+02
   266    0.49683E+04    0.39010E+01    0.20695E-01    0.86134E+02
   267    0.49433E+04    0.40162E+01    0.20833E-01    0.87444E+02
   268    0.49179E+04    0.41337E+01    0.20972E-01    0.88739E+02
   269    0.48919E+04    0.42533E+01    0.21110E-01    0.90012E+02
   270    0.48658E+04    0.43749E+01    0.21247E-01    0.91263E+02
   271    0.48392E+04    0.44985E+01    0.21384E-01    0.92491E+02
   272    0.48124E+04    0.46245E+01    0.21521E-01    0.93691E+02
   273    0.47851E+04    0.47521E+01    0.21657E-01    0.94876E+02
   274    0.47576E+04    0.48821E+01    0.21793E-01    0.96024E+02
   275    0.47297E+04    0.50139E+01    0.21928E-01    0.97157E+02
   276    0.47016E+04    0.51477E+01    0.22062E-01    0.98254E+02
   277    0.46730E+04    0.52835E+01    0.22197E-01    0.99336E+02
   278    0.46442E+04    0.54213E+01    0.22330E-01    0.10038E+03
   279    0.46152E+04    0.55609E+01    0.22463E-01    0.10140E+03
   280    0.45858E+04    0.57024E+01    0.22596E-01    0.10240E+03
   281    0.45563E+04    0.58459E+01    0.22728E-01    0.10337E+03
   282    0.45264E+04    0.59909E+01    0.22859E-01    0.10430E+03
   283    0.44963E+04    0.61379E+01    0.22990E-01    0.10521E+03
   284    0.44660E+04    0.62867E+01    0.23120E-01    0.10609E+03
   285    0.44354E+04    0.64372E+01    0.23250E-01    0.10693E+03
   286    0.44046E+04    0.65894E+01    0.23378E-01    0.10775E+03
   287    0.43736E+04    0.67433E+01    0.23507E-01    0.10854E+03
   288    0.43424E+04    0.68988E+01    0.23634E-01    0.10929E+03
   289    0.43110E+04    0.70559E+01    0.23761E-01    0.11001E+03
   290    0.42795E+04    0.72144E+01    0.23888E-01    0.11071E+03
   291    0.42478E+04    0.73751E+01    0.24014E-01    0.11136E+03
   292    0.42157E+04    0.75369E+01    0.24139E-01    0.11199E+03
   293    0.41837E+04    0.76993E+01    0.24263E-01    0.11258E+03
   294    0.41515E+04    0.78639E+01    0.24387E-01    0.11314E+03
   295    0.41193E+04    0.80292E+01    0.24510E-01    0.11366E+03
   296    0.40868E+04    0.81966E+01    0.24632E-01    0.11415E+03
   297    0.40543E+04    0.83641E+01    0.24754E-01    0.11462E+03
   298    0.40216E+04    0.85336E+01    0.24875E-01    0.11504E+03
   299    0.39888E+04    0.87047E+01    0.24995E-01    0.11542E+03
   300    0.39559E+04    0.88756E+01    0.25115E-01    0.11577E+03
   301    0.39230E+04    0.90480E+01    0.25234E-01    0.11608E+03
   302    0.38900E+04    0.92211E+01    0.25352E-01    0.11637E+03
   303    0.38570E+04    0.93957E+01    0.25470E-01    0.11662E+03
   304    0.38239E+04    0.95716E+01    0.25587E-01    0.11682E+03
   305    0.37908E+04    0.97476E+01    0.25703E-01    0.11699E+03
   306    0.37576E+04    0.99242E+01    0.25818E-01    0.11713E+03
   307    0.37245E+04    0.10102E+02    0.25933E-01    0.11722E+03
   308    0.36913E+04    0.10281E+02    0.26047E-01    0.11729E+03
   309    0.36583E+04    0.10460E+02    0.26161E-01    0.11731E+03
   310    0.36251E+04    0.10638E+02    0.26274E-01    0.11730E+03
   311    0.35921E+04    0.10819E+02    0.26386E-01    0.11725E+03
   312    0.35591E+04    0.10999E+02    0.26497E-01    0.11717E+03
   313    0.35261E+04    0.11180E+02    0.26608E-01    0.11704E+03
   314    0.34932E+04    0.11362E+02    0.26718E-01    0.11689E+03
   315    0.34603E+04    0.11543E+02    0.26827E-01    0.11669E+03
   316    0.34276E+04    0.11724E+02    0.26936E-01    0.11646E+03
   317    0.33949E+04    0.11905E+02    0.27044E-01    0.11619E+03
   318    0.33623E+04    0.12087E+02    0.27151E-01    0.11588E+03
   319    0.33298E+04    0.12268E+02    0.27258E-01    0.11554E+03
   320    0.32975E+04    0.12450E+02    0.27364E-01    0.11517E+03
   321    0.32652E+04    0.12632E+02    0.27469E-01    0.11475E+03
   322    0.32332E+04    0.12813E+02    0.27574E-01    0.11430E+03
   323    0.32012E+04    0.12993E+02    0.27678E-01    0.11381E+03
   324    0.31694E+04    0.13175E+02    0.27782E-01    0.11328E+03
   325    0.31378E+04    0.13353E+02    0.27885E-01    0.11273E+03
   326    0.31064E+04    0.13533E+02    0.27987E-01    0.11212E+03
   327    0.30751E+04    0.13712E+02    0.28088E-01    0.11149E+03
   328    0.30440E+04    0.13890E+02    0.28189E-01    0.11083E+03
   329    0.30131E+04    0.14067E+02    0.28290E-01    0.11012E+03
   330    0.29824E+04    0.14243E+02    0.28390E-01    0.10938E+03
   331    0.29520E+04    0.14419E+02    0.28489E-01    0.10861E+03
   332    0.29218E+04    0.14594E+02    0.28588E-01    0.10781E+03
   333    0.28917E+04    0.14768E+02    0.28686E-01    0.10697E+03
   334    0.28620E+04    0.14941E+02    0.28783E-01    0.10610E+03
   335    0.28324E+04    0.15112E+02    0.28880E-01    0.10519E+03
   336    0.28031E+04    0.15283E+02    0.28977E-01    0.10425E+03
   337    0.27741E+04    0.15452E+02    0.29073E-01    0.10327E+03
   338    0.27453E+04    0.15619E+02    0.29168E-01    0.10226E+03
   339    0.27169E+04    0.15787E+02    0.29263E-01    0.10122E+03
   340    0.26887E+04    0.15952E+02    0.29358E-01    0.10016E+03
   341    0.26607E+04    0.16115E+02    0.29451E-01    0.99055E+02
   342    0.26331E+04    0.16278E+02    0.29545E-01    0.97920E+02
   343    0.26057E+04    0.16438E+02    0.29638E-01    0.96757E+02
   344    0.25788E+04    0.16597E+02    0.29731E-01    0.95564E+02
   345    0.25520E+04    0.16753E+02    0.29823E-01    0.94342E+02
   346    0.25256E+04    0.16909E+02    0.29915E-01    0.93099E+02
   347    0.24995E+04    0.17062E+02    0.30006E-01    0.91819E+02
   348    0.24738E+04    0.17212E+02    0.30097E-01    0.90510E+02
   349    0.24484E+04    0.17361E+02    0.30188E-01    0.89172E+02
   350    0.24233E+04    0.17508E+02    0.30279E-01    0.87812E+02
   351    0.23987E+04    0.17653E+02    0.30369E-01    0.86424E+02
   352    0.23743E+04    0.17795E+02    0.30459E-01    0.85006E+02
   353    0.23503E+04    0.17935E+02    0.30548E-01    0.83574E+02
   354    0.23266E+04    0.18073E+02    0.30638E-01    0.82105E+02
   355    0.23033E+04    0.18208E+02    0.30727E-01    0.80615E+02
   356    0.22804E+04    0.18341E+02    0.30816E-01    0.79110E+02
   357    0.22579E+04    0.18472E+02    0.30904E-01    0.77576E+02
   358    0.22358E+04    0.18599E+02    0.30993E-01    0.76028E+02
   359    0.22139E+04    0.18723E+02    0.31081E-01    0.74450E+02
   360    0.21926E+04    0.18846E+02    0.31170E-01    0.72855E+02
   361    0.21715E+04    0.18965E+02    0.31258E-01    0.71237E+02
   362    0.21510E+04    0.19082E+02    0.31346E-01    0.69599E+02
   363    0.21307E+04    0.19196E+02    0.31434E-01    0.67944E+02
   364    0.21110E+04    0.19306E+02    0.31522E-01    0.66268E+02
   365    0.20915E+04    0.19414E+02    0.31610E-01    0.64577E+02
   366    0.20726E+04    0.19519E+02    0.31698E-01    0.62868E+02
   367    0.20540E+04    0.19620E+02    0.31786E-01    0.61142E+02
   368    0.20358E+04    0.19719E+02    0.31874E-01    0.59402E+02
   369    0.20181E+04    0.19814E+02    0.31962E-01    0.57646E+02
   370    0.20008E+04    0.19906E+02    0.32050E-01    0.55878E+02
   371    0.19838E+04    0.19995E+02    0.32138E-01    0.54094E+02
   372    0.19673E+04    0.20080E+02    0.32226E-01    0.52300E+02
   373    0.19512E+04    0.20162E+02    0.32315E-01    0.50492E+02
   374    0.19356E+04    0.20241E+02    0.32403E-01    0.48674E+02
   375    0.19203E+04    0.20317E+02    0.32492E-01    0.46845E+02
   376    0.19056E+04    0.20389E+02    0.32581E-01    0.45007E+02
   377    0.18912E+04    0.20458E+02    0.32670E-01    0.43161E+02
   378    0.18773E+04    0.20522E+02    0.32760E-01    0.41305E+02
   379    0.18637E+04    0.20584E+02    0.32849E-01    0.39443E+02
   380    0.18507E+04    0.20643E+02    0.32939E-01    0.37573E+02
   381    0.18381E+04    0.20695E+02    0.33029E-01    0.35698E+02
   382    0.18258E+04    0.20746E+02    0.33119E-01    0.33819E+02
   383    0.18140E+04    0.20793E+02    0.33210E-01    0.31934E+02
   384    0.18027E+04    0.20835E+02    0.33301E-01    0.30047E+02
   385    0.17918E+04    0.20875E+02    0.33393E-01    0.28156E+02
   386    0.17813E+04    0.20911E+02    0.33484E-01    0.26263E+02
   387    0.17712E+04    0.20943E+02    0.33576E-01    0.24369E+02
   388    0.17615E+04    0.20971E+02    0.33669E-01    0.22475E+02
   389    0.17523E+04    0.20993E+02    0.33761E-01    0.20581E+02
   390    0.17435E+04    0.21014E+02    0.33854E-01    0.18689E+02
   391    0.17351E+04    0.21031E+02    0.33948E-01    0.16798E+02
   392    0.17271E+04    0.21045E+02    0.34042E-01    0.14911E+02
   393    0.17196E+04    0.21055E+02    0.34136E-01    0.13026E+02
   394    0.17125E+04    0.21060E+02    0.34231E-01    0.11146E+02
   395    0.17058E+04    0.21062E+02    0.34326E-01    0.92695E+01
