#           k/h    P           
    0.27660E-02    0.11267E+05
    0.28219E-02    0.11451E+05
    0.28789E-02    0.11636E+05
    0.29371E-02    0.11824E+05
    0.29964E-02    0.12013E+05
    0.30569E-02    0.12205E+05
    0.31187E-02    0.12398E+05
    0.31817E-02    0.12594E+05
    0.32460E-02    0.12792E+05
    0.33115E-02    0.12991E+05
    0.33784E-02    0.13193E+05
    0.34467E-02    0.13396E+05
    0.35163E-02    0.13602E+05
    0.35874E-02    0.13809E+05
    0.36598E-02    0.14018E+05
    0.37338E-02    0.14229E+05
    0.38092E-02    0.14441E+05
    0.38861E-02    0.14655E+05
    0.39646E-02    0.14870E+05
    0.40447E-02    0.15087E+05
    0.41264E-02    0.15307E+05
    0.42098E-02    0.15528E+05
    0.42948E-02    0.15752E+05
    0.43816E-02    0.15977E+05
    0.44701E-02    0.16203E+05
    0.45604E-02    0.16427E+05
    0.46525E-02    0.16649E+05
    0.47465E-02    0.16868E+05
    0.48424E-02    0.17086E+05
    0.49402E-02    0.17303E+05
    0.50400E-02    0.17522E+05
    0.51419E-02    0.17745E+05
    0.52457E-02    0.17972E+05
    0.53517E-02    0.18203E+05
    0.54598E-02    0.18436E+05
    0.55701E-02    0.18670E+05
    0.56826E-02    0.18904E+05
    0.57974E-02    0.19137E+05
    0.59145E-02    0.19369E+05
    0.60340E-02    0.19600E+05
    0.61559E-02    0.19831E+05
    0.62803E-02    0.20061E+05
    0.64072E-02    0.20292E+05
    0.65366E-02    0.20521E+05
    0.66686E-02    0.20750E+05
    0.68033E-02    0.20978E+05
    0.69408E-02    0.21204E+05
    0.70810E-02    0.21429E+05
    0.72240E-02    0.21653E+05
    0.73700E-02    0.21874E+05
    0.75189E-02    0.22094E+05
    0.76708E-02    0.22311E+05
    0.78257E-02    0.22527E+05
    0.79838E-02    0.22740E+05
    0.81451E-02    0.22950E+05
    0.83096E-02    0.23158E+05
    0.84775E-02    0.23362E+05
    0.86488E-02    0.23563E+05
    0.88235E-02    0.23761E+05
    0.90017E-02    0.23954E+05
    0.91836E-02    0.24144E+05
    0.93691E-02    0.24330E+05
    0.95583E-02    0.24511E+05
    0.97514E-02    0.24687E+05
    0.99484E-02    0.24858E+05
    0.10149E-01    0.25024E+05
    0.10354E-01    0.25185E+05
    0.10564E-01    0.25340E+05
    0.10777E-01    0.25488E+05
    0.10995E-01    0.25630E+05
    0.11217E-01    0.25766E+05
    0.11443E-01    0.25895E+05
    0.11675E-01    0.26016E+05
    0.11910E-01    0.26130E+05
    0.12151E-01    0.26237E+05
    0.12397E-01    0.26335E+05
    0.12647E-01    0.26425E+05
    0.12902E-01    0.26506E+05
    0.13163E-01    0.26578E+05
    0.13429E-01    0.26641E+05
    0.13700E-01    0.26694E+05
    0.13977E-01    0.26737E+05
    0.14259E-01    0.26770E+05
    0.14547E-01    0.26793E+05
    0.14841E-01    0.26805E+05
    0.15141E-01    0.26806E+05
    0.15447E-01    0.26796E+05
    0.15759E-01    0.26775E+05
    0.16077E-01    0.26741E+05
    0.16402E-01    0.26696E+05
    0.16734E-01    0.26638E+05
    0.17072E-01    0.26568E+05
    0.17416E-01    0.26486E+05
    0.17768E-01    0.26390E+05
    0.18127E-01    0.26282E+05
    0.18493E-01    0.26161E+05
    0.18867E-01    0.26026E+05
    0.19248E-01    0.25879E+05
    0.19637E-01    0.25718E+05
    0.20034E-01    0.25544E+05
    0.20438E-01    0.25357E+05
    0.20851E-01    0.25157E+05
    0.21272E-01    0.24943E+05
    0.21702E-01    0.24717E+05
    0.22141E-01    0.24478E+05
    0.22588E-01    0.24227E+05
    0.23044E-01    0.23963E+05
    0.23510E-01    0.23688E+05
    0.23985E-01    0.23401E+05
    0.24469E-01    0.23103E+05
    0.24964E-01    0.22794E+05
    0.25468E-01    0.22475E+05
    0.25982E-01    0.22147E+05
    0.26507E-01    0.21809E+05
    0.27043E-01    0.21464E+05
    0.27589E-01    0.21111E+05
    0.28146E-01    0.20751E+05
    0.28715E-01    0.20385E+05
    0.29295E-01    0.20014E+05
    0.29887E-01    0.19639E+05
    0.30490E-01    0.19261E+05
    0.31106E-01    0.18881E+05
    0.31735E-01    0.18499E+05
    0.32376E-01    0.18117E+05
    0.33030E-01    0.17735E+05
    0.33697E-01    0.17355E+05
    0.34378E-01    0.16978E+05
    0.35072E-01    0.16605E+05
    0.35781E-01    0.16237E+05
    0.36504E-01    0.15875E+05
    0.37241E-01    0.15519E+05
    0.37993E-01    0.15172E+05
    0.38761E-01    0.14833E+05
    0.39544E-01    0.14504E+05
    0.40343E-01    0.14183E+05
    0.41158E-01    0.13873E+05
    0.41989E-01    0.13573E+05
    0.42838E-01    0.13284E+05
    0.43703E-01    0.13009E+05
    0.44586E-01    0.12747E+05
    0.45486E-01    0.12500E+05
    0.46405E-01    0.12267E+05
    0.47343E-01    0.12047E+05
    0.48299E-01    0.11840E+05
    0.49275E-01    0.11644E+05
    0.50270E-01    0.11460E+05
    0.51286E-01    0.11285E+05
    0.52322E-01    0.11119E+05
    0.53379E-01    0.10962E+05
    0.54457E-01    0.10812E+05
    0.55557E-01    0.10668E+05
    0.56680E-01    0.10529E+05
    0.57825E-01    0.10395E+05
    0.58993E-01    0.10263E+05
    0.60184E-01    0.10132E+05
    0.61400E-01    0.10001E+05
    0.62641E-01    0.98660E+04
    0.63906E-01    0.97267E+04
    0.65197E-01    0.95804E+04
    0.66514E-01    0.94255E+04
    0.67858E-01    0.92603E+04
    0.69229E-01    0.90836E+04
    0.70627E-01    0.88945E+04
    0.72054E-01    0.86926E+04
    0.73510E-01    0.84783E+04
    0.74994E-01    0.82520E+04
    0.76509E-01    0.80151E+04
    0.78055E-01    0.77693E+04
    0.79632E-01    0.75164E+04
    0.81241E-01    0.72590E+04
    0.82882E-01    0.69993E+04
    0.84556E-01    0.67398E+04
    0.86264E-01    0.64831E+04
    0.88007E-01    0.62317E+04
    0.89785E-01    0.59885E+04
    0.91598E-01    0.57559E+04
    0.93449E-01    0.55365E+04
    0.95337E-01    0.53324E+04
    0.97263E-01    0.51459E+04
    0.99227E-01    0.49779E+04
    0.10123E+00    0.48293E+04
    0.10328E+00    0.47002E+04
    0.10536E+00    0.45892E+04
    0.10749E+00    0.44948E+04
    0.10966E+00    0.44146E+04
    0.11188E+00    0.43453E+04
    0.11414E+00    0.42839E+04
    0.11644E+00    0.42265E+04
    0.11880E+00    0.41697E+04
    0.12120E+00    0.41099E+04
    0.12365E+00    0.40438E+04
    0.12614E+00    0.39690E+04
    0.12869E+00    0.38834E+04
    0.13129E+00    0.37861E+04
    0.13394E+00    0.36770E+04
    0.13665E+00    0.35572E+04
    0.13941E+00    0.34287E+04
    0.14223E+00    0.32945E+04
    0.14510E+00    0.31582E+04
    0.14803E+00    0.30242E+04
    0.15102E+00    0.28968E+04
    0.15407E+00    0.27799E+04
    0.15718E+00    0.26762E+04
    0.16036E+00    0.25873E+04
    0.16360E+00    0.25130E+04
    0.16690E+00    0.24519E+04
    0.17028E+00    0.24021E+04
    0.17371E+00    0.23609E+04
    0.17722E+00    0.23248E+04
    0.18080E+00    0.22902E+04
    0.18446E+00    0.22528E+04
    0.18818E+00    0.22092E+04
    0.19198E+00    0.21572E+04
    0.19586E+00    0.20966E+04
    0.19982E+00    0.20291E+04
    0.20386E+00    0.19570E+04
    0.20797E+00    0.18838E+04
    0.21218E+00    0.18127E+04
    0.21646E+00    0.17471E+04
    0.22083E+00    0.16895E+04
    0.22530E+00    0.16409E+04
    0.22985E+00    0.16010E+04
    0.23449E+00    0.15680E+04
    0.23923E+00    0.15394E+04
    0.24406E+00    0.15120E+04
    0.24899E+00    0.14827E+04
    0.25402E+00    0.14496E+04
    0.25915E+00    0.14121E+04
    0.26439E+00    0.13711E+04
    0.26973E+00    0.13284E+04
    0.27518E+00    0.12864E+04
    0.28074E+00    0.12474E+04
    0.28641E+00    0.12130E+04
    0.29219E+00    0.11835E+04
    0.29810E+00    0.11579E+04
    0.30412E+00    0.11348E+04
    0.31026E+00    0.11120E+04
    0.31653E+00    0.10881E+04
    0.32292E+00    0.10623E+04
    0.32945E+00    0.10351E+04
    0.33610E+00    0.10076E+04
    0.34289E+00    0.98123E+03
    0.34982E+00    0.95696E+03
    0.35689E+00    0.93515E+03
    0.36409E+00    0.91534E+03
    0.37145E+00    0.89656E+03
    0.37895E+00    0.87784E+03
    0.38661E+00    0.85859E+03
    0.39442E+00    0.83892E+03
    0.40239E+00    0.81942E+03
    0.41052E+00    0.80073E+03
    0.41881E+00    0.78323E+03
    0.42727E+00    0.76689E+03
    0.43590E+00    0.75128E+03
    0.44471E+00    0.73592E+03
    0.45369E+00    0.72056E+03
    0.46286E+00    0.70527E+03
    0.47221E+00    0.69036E+03
    0.48174E+00    0.67607E+03
    0.49148E+00    0.66241E+03
    0.50141E+00    0.64924E+03
    0.51153E+00    0.63634E+03
    0.52187E+00    0.62360E+03
    0.53241E+00    0.61110E+03
    0.54317E+00    0.59893E+03
    0.55414E+00    0.58723E+03
    0.56533E+00    0.57582E+03
    0.57675E+00    0.56456E+03
    0.58840E+00    0.55359E+03
    0.60029E+00    0.54289E+03
    0.61242E+00    0.53242E+03
    0.62479E+00    0.52218E+03
    0.63741E+00    0.51217E+03
    0.65029E+00    0.50239E+03
    0.66342E+00    0.49281E+03
    0.67683E+00    0.48343E+03
    0.69050E+00    0.47425E+03
    0.70445E+00    0.46525E+03
    0.71868E+00    0.45642E+03
    0.73320E+00    0.44777E+03
    0.74801E+00    0.43928E+03
    0.76312E+00    0.43094E+03
    0.77854E+00    0.42276E+03
    0.79426E+00    0.41472E+03
    0.81031E+00    0.40681E+03
    0.82668E+00    0.39904E+03
    0.84338E+00    0.39140E+03
    0.86041E+00    0.38389E+03
    0.87780E+00    0.37650E+03
    0.89553E+00    0.36922E+03
    0.91362E+00    0.36206E+03
    0.93208E+00    0.35502E+03
    0.95091E+00    0.34807E+03
    0.97011E+00    0.34124E+03
    0.98971E+00    0.33450E+03
    0.10097E+01    0.32787E+03
    0.10301E+01    0.32133E+03
    0.10509E+01    0.31488E+03
    0.10721E+01    0.30853E+03
    0.10938E+01    0.30227E+03
    0.11159E+01    0.29609E+03
    0.11384E+01    0.29000E+03
    0.11614E+01    0.28399E+03
    0.11849E+01    0.27806E+03
    0.12088E+01    0.27221E+03
    0.12333E+01    0.26644E+03
    0.12582E+01    0.26075E+03
    0.12836E+01    0.25513E+03
    0.13095E+01    0.24959E+03
    0.13360E+01    0.24413E+03
    0.13630E+01    0.23875E+03
    0.13905E+01    0.23344E+03
    0.14186E+01    0.22821E+03
    0.14472E+01    0.22305E+03
    0.14765E+01    0.21796E+03
    0.15063E+01    0.21296E+03
    0.15367E+01    0.20802E+03
    0.15678E+01    0.20316E+03
    0.15994E+01    0.19837E+03
    0.16318E+01    0.19364E+03
    0.16647E+01    0.18899E+03
    0.16984E+01    0.18440E+03
    0.17327E+01    0.17987E+03
    0.17677E+01    0.17540E+03
    0.18034E+01    0.17100E+03
    0.18398E+01    0.16666E+03
    0.18770E+01    0.16238E+03
    0.19149E+01    0.15816E+03
    0.19536E+01    0.15400E+03
    0.19930E+01    0.14991E+03
    0.20333E+01    0.14589E+03
    0.20744E+01    0.14195E+03
    0.21163E+01    0.13809E+03
    0.21590E+01    0.13432E+03
    0.22026E+01    0.13063E+03
    0.22471E+01    0.12703E+03
    0.22925E+01    0.12352E+03
    0.23388E+01    0.12011E+03
