#           k/h    P           
   0.178143E-02   0.777064E+04
   0.181741E-02   0.790762E+04
   0.185413E-02   0.804663E+04
   0.189158E-02   0.818769E+04
   0.192980E-02   0.833081E+04
   0.196878E-02   0.847599E+04
   0.200855E-02   0.862325E+04
   0.204913E-02   0.877260E+04
   0.209052E-02   0.892404E+04
   0.213276E-02   0.907759E+04
   0.217584E-02   0.923326E+04
   0.221979E-02   0.939105E+04
   0.226464E-02   0.955096E+04
   0.231039E-02   0.971300E+04
   0.235706E-02   0.987717E+04
   0.240467E-02   0.100435E+05
   0.245325E-02   0.102119E+05
   0.250281E-02   0.103825E+05
   0.255337E-02   0.105552E+05
   0.260495E-02   0.107301E+05
   0.265758E-02   0.109070E+05
   0.271126E-02   0.110861E+05
   0.276603E-02   0.112673E+05
   0.282191E-02   0.114506E+05
   0.287892E-02   0.116360E+05
   0.293708E-02   0.118235E+05
   0.299641E-02   0.120131E+05
   0.305694E-02   0.122047E+05
   0.311870E-02   0.123983E+05
   0.318170E-02   0.125939E+05
   0.324597E-02   0.127915E+05
   0.331155E-02   0.129911E+05
   0.337844E-02   0.131927E+05
   0.344669E-02   0.133962E+05
   0.351632E-02   0.136016E+05
   0.358735E-02   0.138090E+05
   0.365982E-02   0.140180E+05
   0.373376E-02   0.142287E+05
   0.380918E-02   0.144410E+05
   0.388613E-02   0.146547E+05
   0.396464E-02   0.148700E+05
   0.404473E-02   0.150872E+05
   0.412644E-02   0.153065E+05
   0.420980E-02   0.155282E+05
   0.429484E-02   0.157521E+05
   0.438160E-02   0.159774E+05
   0.447012E-02   0.162028E+05
   0.456042E-02   0.164272E+05
   0.465255E-02   0.166492E+05
   0.474653E-02   0.168683E+05
   0.484242E-02   0.170858E+05
   0.494024E-02   0.173033E+05
   0.504004E-02   0.175225E+05
   0.514186E-02   0.177452E+05
   0.524573E-02   0.179724E+05
   0.535170E-02   0.182032E+05
   0.545981E-02   0.184362E+05
   0.557011E-02   0.186704E+05
   0.568263E-02   0.189044E+05
   0.579743E-02   0.191373E+05
   0.591455E-02   0.193692E+05
   0.603403E-02   0.196004E+05
   0.615592E-02   0.198311E+05
   0.628028E-02   0.200614E+05
   0.640715E-02   0.202915E+05
   0.653658E-02   0.205211E+05
   0.666863E-02   0.207499E+05
   0.680335E-02   0.209777E+05
   0.694078E-02   0.212042E+05
   0.708100E-02   0.214292E+05
   0.722404E-02   0.216525E+05
   0.736998E-02   0.218741E+05
   0.751886E-02   0.220937E+05
   0.767075E-02   0.223113E+05
   0.782571E-02   0.225267E+05
   0.798380E-02   0.227397E+05
   0.814509E-02   0.229501E+05
   0.830963E-02   0.231575E+05
   0.847750E-02   0.233619E+05
   0.864875E-02   0.235630E+05
   0.882347E-02   0.237606E+05
   0.900171E-02   0.239544E+05
   0.918356E-02   0.241442E+05
   0.936908E-02   0.243297E+05
   0.955835E-02   0.245108E+05
   0.975144E-02   0.246871E+05
   0.994843E-02   0.248583E+05
   0.101494E-01   0.250244E+05
   0.103544E-01   0.251849E+05
   0.105636E-01   0.253396E+05
   0.107770E-01   0.254882E+05
   0.109947E-01   0.256304E+05
   0.112168E-01   0.257661E+05
   0.114434E-01   0.258948E+05
   0.116746E-01   0.260163E+05
   0.119104E-01   0.261304E+05
   0.121510E-01   0.262366E+05
   0.123965E-01   0.263348E+05
   0.126469E-01   0.264246E+05
   0.129024E-01   0.265056E+05
   0.131631E-01   0.265778E+05
   0.134290E-01   0.266406E+05
   0.137003E-01   0.266938E+05
   0.139770E-01   0.267372E+05
   0.142594E-01   0.267704E+05
   0.145474E-01   0.267932E+05
   0.148413E-01   0.268053E+05
   0.151411E-01   0.268064E+05
   0.154470E-01   0.267962E+05
   0.157590E-01   0.267746E+05
   0.160774E-01   0.267411E+05
   0.164022E-01   0.266957E+05
   0.167335E-01   0.266381E+05
   0.170716E-01   0.265681E+05
   0.174164E-01   0.264855E+05
   0.177683E-01   0.263902E+05
   0.181272E-01   0.262819E+05
   0.184934E-01   0.261607E+05
   0.188670E-01   0.260263E+05
   0.192481E-01   0.258788E+05
   0.196370E-01   0.257180E+05
   0.200337E-01   0.255441E+05
   0.204384E-01   0.253569E+05
   0.208513E-01   0.251566E+05
   0.212725E-01   0.249433E+05
   0.217022E-01   0.247171E+05
   0.221406E-01   0.244782E+05
   0.225879E-01   0.242268E+05
   0.230442E-01   0.239632E+05
   0.235097E-01   0.236877E+05
   0.239847E-01   0.234007E+05
   0.244692E-01   0.231026E+05
   0.249635E-01   0.227939E+05
   0.254678E-01   0.224751E+05
   0.259823E-01   0.221467E+05
   0.265072E-01   0.218094E+05
   0.270426E-01   0.214639E+05
   0.275889E-01   0.211109E+05
   0.281463E-01   0.207510E+05
   0.287149E-01   0.203852E+05
   0.292949E-01   0.200144E+05
   0.298867E-01   0.196394E+05
   0.304905E-01   0.192612E+05
   0.311064E-01   0.188806E+05
   0.317348E-01   0.184987E+05
   0.323759E-01   0.181166E+05
   0.330299E-01   0.177352E+05
   0.336972E-01   0.173554E+05
   0.343779E-01   0.169782E+05
   0.350724E-01   0.166049E+05
   0.357809E-01   0.162367E+05
   0.365038E-01   0.158745E+05
   0.372412E-01   0.155194E+05
   0.379935E-01   0.151722E+05
   0.387610E-01   0.148334E+05
   0.395440E-01   0.145037E+05
   0.403429E-01   0.141833E+05
   0.411579E-01   0.138728E+05
   0.419893E-01   0.135728E+05
   0.428375E-01   0.132844E+05
   0.437029E-01   0.130088E+05
   0.445858E-01   0.127469E+05
   0.454865E-01   0.124995E+05
   0.464053E-01   0.122665E+05
   0.473428E-01   0.120469E+05
   0.482992E-01   0.118399E+05
   0.492749E-01   0.116444E+05
   0.502703E-01   0.114598E+05
   0.512858E-01   0.112851E+05
   0.523219E-01   0.111194E+05
   0.533789E-01   0.109619E+05
   0.544572E-01   0.108118E+05
   0.555573E-01   0.106678E+05
   0.566796E-01   0.105292E+05
   0.578246E-01   0.103947E+05
   0.589927E-01   0.102630E+05
   0.601845E-01   0.101322E+05
   0.614003E-01   0.100005E+05
   0.626407E-01   0.986602E+04
   0.639061E-01   0.972667E+04
   0.651971E-01   0.958044E+04
   0.665142E-01   0.942547E+04
   0.678578E-01   0.926026E+04
   0.692287E-01   0.908357E+04
   0.706272E-01   0.889442E+04
   0.720539E-01   0.869258E+04
   0.735095E-01   0.847826E+04
   0.749945E-01   0.825193E+04
   0.765095E-01   0.801503E+04
   0.780551E-01   0.776922E+04
   0.796319E-01   0.751641E+04
   0.812406E-01   0.725899E+04
   0.828817E-01   0.699927E+04
   0.845561E-01   0.673978E+04
   0.862642E-01   0.648307E+04
   0.880068E-01   0.623167E+04
   0.897847E-01   0.598845E+04
   0.915985E-01   0.575591E+04
   0.934489E-01   0.553641E+04
   0.953367E-01   0.533238E+04
   0.972626E-01   0.514581E+04
   0.992274E-01   0.497789E+04
   0.101232E+00   0.482929E+04
   0.103277E+00   0.470016E+04
   0.105363E+00   0.458918E+04
   0.107492E+00   0.449479E+04
   0.109663E+00   0.441455E+04
   0.111879E+00   0.434531E+04
   0.114139E+00   0.428386E+04
   0.116445E+00   0.422650E+04
   0.118797E+00   0.416965E+04
   0.121197E+00   0.410982E+04
   0.123645E+00   0.404377E+04
   0.126143E+00   0.396896E+04
   0.128691E+00   0.388336E+04
   0.131291E+00   0.378606E+04
   0.133943E+00   0.367697E+04
   0.136649E+00   0.355722E+04
   0.139409E+00   0.342870E+04
   0.142226E+00   0.329450E+04
   0.145099E+00   0.315820E+04
   0.148030E+00   0.302421E+04
   0.151020E+00   0.289678E+04
   0.154071E+00   0.277987E+04
   0.157184E+00   0.267622E+04
   0.160359E+00   0.258731E+04
   0.163598E+00   0.251294E+04
   0.166903E+00   0.245191E+04
   0.170275E+00   0.240210E+04
   0.173715E+00   0.236082E+04
   0.177224E+00   0.232479E+04
   0.180804E+00   0.229015E+04
   0.184457E+00   0.225278E+04
   0.188183E+00   0.220917E+04
   0.191985E+00   0.215716E+04
   0.195863E+00   0.209662E+04
   0.199820E+00   0.202904E+04
   0.203856E+00   0.195703E+04
   0.207974E+00   0.188377E+04
   0.212176E+00   0.181271E+04
   0.216462E+00   0.174712E+04
   0.220835E+00   0.168946E+04
   0.225296E+00   0.164087E+04
   0.229847E+00   0.160097E+04
   0.234490E+00   0.156804E+04
   0.239227E+00   0.153942E+04
   0.244060E+00   0.151195E+04
   0.248990E+00   0.148266E+04
   0.254020E+00   0.144956E+04
   0.259152E+00   0.141211E+04
   0.264387E+00   0.137111E+04
   0.269728E+00   0.132838E+04
   0.275177E+00   0.128636E+04
   0.280736E+00   0.124740E+04
   0.286407E+00   0.121303E+04
   0.292193E+00   0.118350E+04
   0.298096E+00   0.115794E+04
   0.304118E+00   0.113477E+04
   0.310261E+00   0.111204E+04
   0.316529E+00   0.108811E+04
   0.322923E+00   0.106231E+04
   0.329447E+00   0.103509E+04
   0.336102E+00   0.100762E+04
   0.342892E+00   0.981217E+03
   0.349819E+00   0.956949E+03
   0.356885E+00   0.935152E+03
   0.364095E+00   0.915339E+03
   0.371450E+00   0.896552E+03
   0.378954E+00   0.877830E+03
   0.386609E+00   0.858585E+03
   0.394419E+00   0.838916E+03
   0.402387E+00   0.819420E+03
   0.410516E+00   0.800722E+03
   0.418809E+00   0.783226E+03
   0.427269E+00   0.766890E+03
   0.435901E+00   0.751275E+03
   0.444706E+00   0.735912E+03
   0.453690E+00   0.720553E+03
   0.462855E+00   0.705269E+03
   0.472206E+00   0.690359E+03
   0.481745E+00   0.676064E+03
   0.491477E+00   0.662405E+03
   0.501405E+00   0.649239E+03
   0.511534E+00   0.636332E+03
   0.521868E+00   0.623598E+03
   0.532411E+00   0.611093E+03
   0.543166E+00   0.598930E+03
   0.554139E+00   0.587223E+03
   0.565333E+00   0.575816E+03
   0.576753E+00   0.564554E+03
   0.588404E+00   0.553586E+03
   0.600291E+00   0.542883E+03
   0.612418E+00   0.532414E+03
   0.624789E+00   0.522177E+03
   0.637411E+00   0.512170E+03
   0.650288E+00   0.502382E+03
   0.663424E+00   0.492804E+03
   0.676826E+00   0.483428E+03
   0.690499E+00   0.474244E+03
   0.704448E+00   0.465244E+03
   0.718679E+00   0.456421E+03
   0.733197E+00   0.447768E+03
   0.748009E+00   0.439277E+03
   0.763119E+00   0.430942E+03
   0.778536E+00   0.422756E+03
   0.794263E+00   0.414714E+03
   0.810308E+00   0.406810E+03
   0.826677E+00   0.399041E+03
   0.843378E+00   0.391401E+03
   0.860415E+00   0.383888E+03
   0.877797E+00   0.376496E+03
   0.895529E+00   0.369222E+03
   0.913620E+00   0.362062E+03
   0.932076E+00   0.355014E+03
   0.950906E+00   0.348073E+03
   0.970115E+00   0.341237E+03
   0.989713E+00   0.334503E+03
   0.100971E+01   0.327868E+03
   0.103010E+01   0.321329E+03
   0.105091E+01   0.314883E+03
   0.107214E+01   0.308530E+03
   0.109380E+01   0.302265E+03
   0.111590E+01   0.296087E+03
   0.113844E+01   0.289995E+03
   0.116144E+01   0.283985E+03
   0.118490E+01   0.278057E+03
   0.120884E+01   0.272209E+03
   0.123326E+01   0.266439E+03
   0.125817E+01   0.260747E+03
   0.128359E+01   0.255132E+03
   0.130952E+01   0.249594E+03
   0.133597E+01   0.244133E+03
   0.136296E+01   0.238748E+03
   0.139049E+01   0.233439E+03
   0.141858E+01   0.228206E+03
   0.144724E+01   0.223048E+03
   0.147648E+01   0.217965E+03
   0.150630E+01   0.212957E+03
   0.153673E+01   0.208022E+03
   0.156778E+01   0.203160E+03
   0.159945E+01   0.198368E+03
   0.163176E+01   0.193644E+03
   0.166472E+01   0.188988E+03
   0.169835E+01   0.184397E+03
   0.173266E+01   0.179869E+03
   0.176766E+01   0.175405E+03
   0.180337E+01   0.171002E+03
   0.183980E+01   0.166661E+03
   0.187697E+01   0.162379E+03
   0.191489E+01   0.158156E+03
   0.195357E+01   0.153998E+03
   0.199304E+01   0.149908E+03
   0.203330E+01   0.145891E+03
   0.207437E+01   0.141952E+03
   0.211628E+01   0.138093E+03
   0.215903E+01   0.134319E+03
   0.220265E+01   0.130631E+03
   0.224714E+01   0.127033E+03
   0.229254E+01   0.123525E+03
   0.233885E+01   0.120109E+03
