#           k/h    P           
   0.847750E-02   0.234723E+05
   0.864875E-02   0.236763E+05
   0.882347E-02   0.238768E+05
   0.900171E-02   0.240736E+05
   0.918356E-02   0.242664E+05
   0.936908E-02   0.244550E+05
   0.955835E-02   0.246391E+05
   0.975144E-02   0.248185E+05
   0.994843E-02   0.249929E+05
   0.101494E-01   0.251621E+05
   0.103544E-01   0.253258E+05
   0.105636E-01   0.254837E+05
   0.107770E-01   0.256355E+05
   0.109947E-01   0.257809E+05
   0.112168E-01   0.259198E+05
   0.114434E-01   0.260517E+05
   0.116746E-01   0.261765E+05
   0.119104E-01   0.262937E+05
   0.121510E-01   0.264031E+05
   0.123965E-01   0.265044E+05
   0.126469E-01   0.265973E+05
   0.129024E-01   0.266815E+05
   0.131631E-01   0.267566E+05
   0.134290E-01   0.268224E+05
   0.137003E-01   0.268786E+05
   0.139770E-01   0.269248E+05
   0.142594E-01   0.269608E+05
   0.145474E-01   0.269862E+05
   0.148413E-01   0.270009E+05
   0.151411E-01   0.270044E+05
   0.154470E-01   0.269965E+05
   0.157590E-01   0.269770E+05
   0.160774E-01   0.269456E+05
   0.164022E-01   0.269020E+05
   0.167335E-01   0.268461E+05
   0.170716E-01   0.267775E+05
   0.174164E-01   0.266962E+05
   0.177683E-01   0.266018E+05
   0.181272E-01   0.264944E+05
   0.184934E-01   0.263737E+05
   0.188670E-01   0.262396E+05
   0.192481E-01   0.260921E+05
   0.196370E-01   0.259310E+05
   0.200337E-01   0.257565E+05
   0.204384E-01   0.255684E+05
   0.208513E-01   0.253669E+05
   0.212725E-01   0.251520E+05
   0.217022E-01   0.249239E+05
   0.221406E-01   0.246828E+05
   0.225879E-01   0.244289E+05
   0.230442E-01   0.241624E+05
   0.235097E-01   0.238837E+05
   0.239847E-01   0.235932E+05
   0.244692E-01   0.232914E+05
   0.249635E-01   0.229786E+05
   0.254678E-01   0.226553E+05
   0.259823E-01   0.223223E+05
   0.265072E-01   0.219801E+05
   0.270426E-01   0.216296E+05
   0.275889E-01   0.212713E+05
   0.281463E-01   0.209060E+05
   0.287149E-01   0.205346E+05
   0.292949E-01   0.201582E+05
   0.298867E-01   0.197775E+05
   0.304905E-01   0.193936E+05
   0.311064E-01   0.190072E+05
   0.317348E-01   0.186197E+05
   0.323759E-01   0.182319E+05
   0.330299E-01   0.178449E+05
   0.336972E-01   0.174596E+05
   0.343779E-01   0.170771E+05
   0.350724E-01   0.166987E+05
   0.357809E-01   0.163254E+05
   0.365038E-01   0.159584E+05
   0.372412E-01   0.155986E+05
   0.379935E-01   0.152468E+05
   0.387610E-01   0.149036E+05
   0.395440E-01   0.145696E+05
   0.403429E-01   0.142452E+05
   0.411579E-01   0.139307E+05
   0.419893E-01   0.136269E+05
   0.428375E-01   0.133347E+05
   0.437029E-01   0.130552E+05
   0.445858E-01   0.127892E+05
   0.454865E-01   0.125375E+05
   0.464053E-01   0.122997E+05
   0.473428E-01   0.120750E+05
   0.482992E-01   0.118623E+05
   0.492749E-01   0.116607E+05
   0.502703E-01   0.114695E+05
   0.512858E-01   0.112875E+05
   0.523219E-01   0.111140E+05
   0.533789E-01   0.109481E+05
   0.544572E-01   0.107889E+05
   0.555573E-01   0.106353E+05
   0.566796E-01   0.104863E+05
   0.578246E-01   0.103408E+05
   0.589927E-01   0.101976E+05
   0.601845E-01   0.100548E+05
   0.614003E-01   0.991080E+04
   0.626407E-01   0.976402E+04
   0.639061E-01   0.961267E+04
   0.651971E-01   0.945505E+04
   0.665142E-01   0.928964E+04
   0.678578E-01   0.911535E+04
   0.692287E-01   0.893131E+04
   0.706272E-01   0.873688E+04
   0.720539E-01   0.853223E+04
   0.735095E-01   0.831784E+04
   0.749945E-01   0.809445E+04
   0.765095E-01   0.786351E+04
   0.780551E-01   0.762663E+04
   0.796319E-01   0.738559E+04
   0.812406E-01   0.714251E+04
   0.828817E-01   0.689942E+04
   0.845561E-01   0.665844E+04
   0.862642E-01   0.642160E+04
   0.880068E-01   0.619092E+04
   0.897847E-01   0.596850E+04
   0.915985E-01   0.575620E+04
   0.934489E-01   0.555564E+04
   0.953367E-01   0.536828E+04
   0.972626E-01   0.519529E+04
   0.992274E-01   0.503723E+04
   0.101232E+00   0.489420E+04
   0.103277E+00   0.476596E+04
   0.105363E+00   0.465096E+04
   0.107492E+00   0.454749E+04
   0.109663E+00   0.445360E+04
   0.111879E+00   0.436714E+04
   0.114139E+00   0.428584E+04
   0.116445E+00   0.420704E+04
   0.118797E+00   0.412825E+04
   0.121197E+00   0.404753E+04
   0.123645E+00   0.396325E+04
   0.126143E+00   0.387426E+04
   0.128691E+00   0.377976E+04
   0.131291E+00   0.367959E+04
   0.133943E+00   0.357401E+04
   0.136649E+00   0.346398E+04
   0.139409E+00   0.335091E+04
   0.142226E+00   0.323695E+04
   0.145099E+00   0.312436E+04
   0.148030E+00   0.301519E+04
   0.151020E+00   0.291127E+04
   0.154071E+00   0.281420E+04
   0.157184E+00   0.272518E+04
   0.160359E+00   0.264476E+04
   0.163598E+00   0.257174E+04
   0.166903E+00   0.250487E+04
   0.170275E+00   0.244353E+04
   0.173715E+00   0.238638E+04
   0.177224E+00   0.233163E+04
   0.180804E+00   0.227757E+04
   0.184457E+00   0.222308E+04
   0.188183E+00   0.216720E+04
   0.191985E+00   0.210924E+04
   0.195863E+00   0.204985E+04
   0.199820E+00   0.198958E+04
   0.203856E+00   0.192934E+04
   0.207974E+00   0.187066E+04
   0.212176E+00   0.181430E+04
   0.216462E+00   0.176066E+04
   0.220835E+00   0.171072E+04
   0.225296E+00   0.166417E+04
   0.229847E+00   0.162000E+04
   0.234490E+00   0.157863E+04
   0.239227E+00   0.153901E+04
   0.244060E+00   0.150013E+04
   0.248990E+00   0.146158E+04
   0.254020E+00   0.142313E+04
   0.259152E+00   0.138584E+04
   0.264387E+00   0.134832E+04
   0.269728E+00   0.131166E+04
   0.275177E+00   0.127600E+04
   0.280736E+00   0.124201E+04
   0.286407E+00   0.120974E+04
   0.292193E+00   0.117851E+04
   0.298096E+00   0.114889E+04
   0.304118E+00   0.112034E+04
   0.310261E+00   0.109243E+04
   0.316529E+00   0.106544E+04
   0.322923E+00   0.103851E+04
   0.329447E+00   0.101250E+04
   0.336102E+00   0.986989E+03
   0.342892E+00   0.962497E+03
   0.349819E+00   0.938701E+03
   0.356885E+00   0.916233E+03
   0.364095E+00   0.894251E+03
   0.371450E+00   0.873092E+03
   0.378954E+00   0.852614E+03
   0.386609E+00   0.832538E+03
   0.394419E+00   0.812835E+03
   0.402387E+00   0.793770E+03
   0.410516E+00   0.775378E+03
   0.418809E+00   0.757611E+03
   0.427269E+00   0.740488E+03
   0.435901E+00   0.723881E+03
   0.444706E+00   0.707855E+03
   0.453690E+00   0.692115E+03
   0.462855E+00   0.676738E+03
   0.472206E+00   0.661845E+03
   0.481745E+00   0.647493E+03
   0.491477E+00   0.633590E+03
   0.501405E+00   0.620097E+03
   0.511534E+00   0.607011E+03
   0.521868E+00   0.594215E+03
   0.532411E+00   0.581763E+03
   0.543166E+00   0.569703E+03
   0.554139E+00   0.558107E+03
   0.565333E+00   0.546752E+03
   0.576753E+00   0.535416E+03
   0.588404E+00   0.524619E+03
   0.600291E+00   0.514172E+03
   0.612418E+00   0.503933E+03
   0.624789E+00   0.493935E+03
   0.637411E+00   0.484200E+03
   0.650288E+00   0.474717E+03
   0.663424E+00   0.465476E+03
   0.676826E+00   0.456463E+03
   0.690499E+00   0.447670E+03
   0.704448E+00   0.439084E+03
   0.718679E+00   0.430697E+03
   0.733197E+00   0.422500E+03
   0.748009E+00   0.414482E+03
   0.763119E+00   0.406637E+03
   0.778536E+00   0.398956E+03
   0.794263E+00   0.391431E+03
   0.810308E+00   0.384057E+03
   0.826677E+00   0.376826E+03
   0.843378E+00   0.369733E+03
   0.860415E+00   0.362772E+03
   0.877797E+00   0.355937E+03
   0.895529E+00   0.349223E+03
   0.913620E+00   0.342625E+03
   0.932076E+00   0.336138E+03
   0.950906E+00   0.329758E+03
   0.970115E+00   0.323479E+03
   0.989713E+00   0.317298E+03
   0.100971E+01   0.311209E+03
   0.103010E+01   0.305209E+03
   0.105091E+01   0.299293E+03
   0.107214E+01   0.293458E+03
   0.109380E+01   0.287701E+03
   0.111590E+01   0.282017E+03
   0.113844E+01   0.276405E+03
   0.116144E+01   0.270862E+03
   0.118490E+01   0.265385E+03
   0.120884E+01   0.259975E+03
   0.123326E+01   0.254629E+03
   0.125817E+01   0.249347E+03
   0.128359E+01   0.244129E+03
   0.130952E+01   0.238973E+03
   0.133597E+01   0.233879E+03
   0.136296E+01   0.228845E+03
   0.139049E+01   0.223872E+03
   0.141858E+01   0.218959E+03
   0.144724E+01   0.214105E+03
   0.147648E+01   0.209306E+03
   0.150630E+01   0.204562E+03
   0.153673E+01   0.199870E+03
   0.156778E+01   0.195229E+03
   0.159945E+01   0.190638E+03
   0.163176E+01   0.186096E+03
   0.166472E+01   0.181602E+03
   0.169835E+01   0.177155E+03
   0.173266E+01   0.172754E+03
   0.176766E+01   0.168405E+03
   0.180337E+01   0.164113E+03
   0.183980E+01   0.159887E+03
   0.187697E+01   0.155733E+03
   0.191489E+01   0.151655E+03
   0.195357E+01   0.147660E+03
   0.199304E+01   0.143751E+03
   0.203330E+01   0.139933E+03
   0.207437E+01   0.136207E+03
