#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    45    0.12596E+04    0.12734E+01    0.18241E-04    0.12734E+01    0.74692E-01   -0.67081E-08    0.18241E-04   -0.67081E-08    0.65661E-10
    46    0.12780E+04    0.11590E+01    0.17495E-04    0.11590E+01    0.80276E-01   -0.65954E-08    0.17495E-04   -0.65954E-08    0.62640E-10
    47    0.12966E+04    0.10316E+01    0.16791E-04    0.10316E+01    0.86095E-01   -0.62161E-08    0.16791E-04   -0.62161E-08    0.59801E-10
    48    0.13152E+04    0.89570E+00    0.16125E-04    0.89570E+00    0.92158E-01   -0.58656E-08    0.16125E-04   -0.58656E-08    0.57133E-10
    49    0.13340E+04    0.75535E+00    0.15494E-04    0.75535E+00    0.98453E-01   -0.58397E-08    0.15494E-04   -0.58397E-08    0.54624E-10
    50    0.13531E+04    0.60777E+00    0.14895E-04    0.60777E+00    0.10496E+00   -0.64340E-08    0.14895E-04   -0.64340E-08    0.52259E-10
    51    0.13724E+04    0.44867E+00    0.14325E-04    0.44867E+00    0.11165E+00   -0.78259E-08    0.14325E-04   -0.78259E-08    0.50029E-10
    52    0.13922E+04    0.27335E+00    0.13782E-04    0.27335E+00    0.11861E+00   -0.97209E-08    0.13782E-04   -0.97209E-08    0.47923E-10
    53    0.14119E+04    0.78822E-01    0.13266E-04    0.78822E-01    0.12599E+00   -0.11706E-07    0.13266E-04   -0.11706E-07    0.45935E-10
    54    0.14315E+04   -0.12991E+00    0.12777E-04   -0.12991E+00    0.13377E+00   -0.13370E-07    0.12777E-04   -0.13370E-07    0.44055E-10
    55    0.14513E+04   -0.34773E+00    0.12313E-04   -0.34773E+00    0.14194E+00   -0.14298E-07    0.12313E-04   -0.14298E-07    0.42277E-10
    56    0.14713E+04   -0.57584E+00    0.11874E-04   -0.57584E+00    0.15033E+00   -0.14206E-07    0.11874E-04   -0.14206E-07    0.40591E-10
    57    0.14917E+04   -0.81434E+00    0.11458E-04   -0.81434E+00    0.15886E+00   -0.13314E-07    0.11458E-04   -0.13314E-07    0.38993E-10
    58    0.15123E+04   -0.10643E+01    0.11065E-04   -0.10643E+01    0.16753E+00   -0.11969E-07    0.11065E-04   -0.11969E-07    0.37477E-10
    59    0.15331E+04   -0.13268E+01    0.10695E-04   -0.13268E+01    0.17637E+00   -0.10518E-07    0.10695E-04   -0.10518E-07    0.36038E-10
    60    0.15540E+04   -0.16015E+01    0.10345E-04   -0.16015E+01    0.18545E+00   -0.93100E-08    0.10345E-04   -0.93100E-08    0.34671E-10
    61    0.15754E+04   -0.18879E+01    0.10015E-04   -0.18879E+01    0.19486E+00   -0.86015E-08    0.10015E-04   -0.86015E-08    0.33371E-10
    62    0.15967E+04   -0.21869E+01    0.97024E-05   -0.21869E+01    0.20459E+00   -0.82926E-08    0.97024E-05   -0.82926E-08    0.32134E-10
    63    0.16180E+04   -0.24994E+01    0.94041E-05   -0.24994E+01    0.21460E+00   -0.81936E-08    0.94041E-05   -0.81936E-08    0.30956E-10
    64    0.16398E+04   -0.28267E+01    0.91174E-05   -0.28267E+01    0.22490E+00   -0.81148E-08    0.91174E-05   -0.81148E-08    0.29834E-10
    65    0.16615E+04   -0.31694E+01    0.88392E-05   -0.31694E+01    0.23547E+00   -0.78665E-08    0.88392E-05   -0.78665E-08    0.28765E-10
    66    0.16836E+04   -0.35255E+01    0.85674E-05   -0.35255E+01    0.24623E+00   -0.73223E-08    0.85674E-05   -0.73223E-08    0.27746E-10
    67    0.17058E+04   -0.38923E+01    0.83025E-05   -0.38923E+01    0.25721E+00   -0.66097E-08    0.83025E-05   -0.66097E-08    0.26773E-10
    68    0.17284E+04   -0.42682E+01    0.80456E-05   -0.42682E+01    0.26842E+00   -0.59196E-08    0.80456E-05   -0.59196E-08    0.25845E-10
    69    0.17511E+04   -0.46514E+01    0.77980E-05   -0.46514E+01    0.27983E+00   -0.54427E-08    0.77980E-05   -0.54427E-08    0.24959E-10
    70    0.17742E+04   -0.50435E+01    0.75609E-05   -0.50435E+01    0.29148E+00   -0.53698E-08    0.75609E-05   -0.53698E-08    0.24111E-10
    71    0.17974E+04   -0.54471E+01    0.73351E-05   -0.54471E+01    0.30337E+00   -0.58256E-08    0.73351E-05   -0.58256E-08    0.23301E-10
    72    0.18207E+04   -0.58632E+01    0.71205E-05   -0.58632E+01    0.31545E+00   -0.66694E-08    0.71205E-05   -0.66694E-08    0.22526E-10
    73    0.18442E+04   -0.62925E+01    0.69166E-05   -0.62925E+01    0.32771E+00   -0.76943E-08    0.69166E-05   -0.76943E-08    0.21785E-10
    74    0.18679E+04   -0.67338E+01    0.67230E-05   -0.67338E+01    0.34014E+00   -0.86932E-08    0.67230E-05   -0.86932E-08    0.21074E-10
    75    0.18919E+04   -0.71856E+01    0.65392E-05   -0.71856E+01    0.35274E+00   -0.94592E-08    0.65392E-05   -0.94592E-08    0.20394E-10
    76    0.19161E+04   -0.76471E+01    0.63647E-05   -0.76471E+01    0.36552E+00   -0.98317E-08    0.63647E-05   -0.98317E-08    0.19741E-10
    77    0.19407E+04   -0.81184E+01    0.61984E-05   -0.81184E+01    0.37848E+00   -0.98348E-08    0.61984E-05   -0.98348E-08    0.19115E-10
    78    0.19656E+04   -0.86013E+01    0.60390E-05   -0.86013E+01    0.39165E+00   -0.95390E-08    0.60390E-05   -0.95390E-08    0.18515E-10
    79    0.19907E+04   -0.90921E+01    0.58854E-05   -0.90921E+01    0.40496E+00   -0.90148E-08    0.58854E-05   -0.90148E-08    0.17938E-10
    80    0.20161E+04   -0.95927E+01    0.57364E-05   -0.95927E+01    0.41843E+00   -0.83324E-08    0.57364E-05   -0.83324E-08    0.17385E-10
    81    0.20415E+04   -0.10104E+02    0.55910E-05   -0.10104E+02    0.43200E+00   -0.75663E-08    0.55910E-05   -0.75663E-08    0.16853E-10
    82    0.20673E+04   -0.10624E+02    0.54490E-05   -0.10624E+02    0.44569E+00   -0.68061E-08    0.54490E-05   -0.68061E-08    0.16342E-10
    83    0.20931E+04   -0.11154E+02    0.53107E-05   -0.11154E+02    0.45949E+00   -0.61455E-08    0.53107E-05   -0.61455E-08    0.15851E-10
    84    0.21193E+04   -0.11691E+02    0.51761E-05   -0.11691E+02    0.47339E+00   -0.56780E-08    0.51761E-05   -0.56780E-08    0.15379E-10
    85    0.21455E+04   -0.12236E+02    0.50454E-05   -0.12236E+02    0.48735E+00   -0.54971E-08    0.50454E-05   -0.54971E-08    0.14925E-10
    86    0.21719E+04   -0.12788E+02    0.49187E-05   -0.12788E+02    0.50141E+00   -0.56631E-08    0.49187E-05   -0.56631E-08    0.14488E-10
    87    0.21988E+04   -0.13346E+02    0.47959E-05   -0.13346E+02    0.51551E+00   -0.61034E-08    0.47959E-05   -0.61034E-08    0.14068E-10
    88    0.22256E+04   -0.13911E+02    0.46772E-05   -0.13911E+02    0.52970E+00   -0.67117E-08    0.46772E-05   -0.67117E-08    0.13663E-10
    89    0.22528E+04   -0.14483E+02    0.45624E-05   -0.14483E+02    0.54394E+00   -0.73820E-08    0.45624E-05   -0.73820E-08    0.13272E-10
    90    0.22801E+04   -0.15061E+02    0.44517E-05   -0.15061E+02    0.55821E+00   -0.80083E-08    0.44517E-05   -0.80083E-08    0.12896E-10
    91    0.23076E+04   -0.15644E+02    0.43449E-05   -0.15644E+02    0.57251E+00   -0.85041E-08    0.43449E-05   -0.85041E-08    0.12532E-10
    92    0.23354E+04   -0.16232E+02    0.42419E-05   -0.16232E+02    0.58682E+00   -0.88609E-08    0.42419E-05   -0.88609E-08    0.12181E-10
    93    0.23634E+04   -0.16826E+02    0.41427E-05   -0.16826E+02    0.60113E+00   -0.90899E-08    0.41427E-05   -0.90899E-08    0.11843E-10
    94    0.23915E+04   -0.17423E+02    0.40471E-05   -0.17423E+02    0.61541E+00   -0.92024E-08    0.40471E-05   -0.92024E-08    0.11516E-10
    95    0.24199E+04   -0.18025E+02    0.39549E-05   -0.18025E+02    0.62966E+00   -0.92094E-08    0.39549E-05   -0.92094E-08    0.11200E-10
    96    0.24482E+04   -0.18631E+02    0.38660E-05   -0.18631E+02    0.64386E+00   -0.91220E-08    0.38660E-05   -0.91220E-08    0.10896E-10
    97    0.24770E+04   -0.19240E+02    0.37802E-05   -0.19240E+02    0.65801E+00   -0.89516E-08    0.37802E-05   -0.89516E-08    0.10602E-10
    98    0.25060E+04   -0.19851E+02    0.36974E-05   -0.19851E+02    0.67210E+00   -0.87093E-08    0.36974E-05   -0.87093E-08    0.10318E-10
    99    0.25351E+04   -0.20466E+02    0.36175E-05   -0.20466E+02    0.68609E+00   -0.84061E-08    0.36175E-05   -0.84061E-08    0.10045E-10
   100    0.25644E+04   -0.21080E+02    0.35404E-05   -0.21080E+02    0.69998E+00   -0.80533E-08    0.35404E-05   -0.80533E-08    0.97808E-11
   101    0.25939E+04   -0.21698E+02    0.34658E-05   -0.21698E+02    0.71384E+00   -0.76621E-08    0.34658E-05   -0.76621E-08    0.95260E-11
   102    0.26239E+04   -0.22317E+02    0.33937E-05   -0.22317E+02    0.72752E+00   -0.72435E-08    0.33937E-05   -0.72435E-08    0.92800E-11
   103    0.26538E+04   -0.22937E+02    0.33238E-05   -0.22937E+02    0.74109E+00   -0.68088E-08    0.33238E-05   -0.68088E-08    0.90425E-11
   104    0.26839E+04   -0.23556E+02    0.32562E-05   -0.23556E+02    0.75455E+00   -0.63692E-08    0.32562E-05   -0.63692E-08    0.88130E-11
   105    0.27142E+04   -0.24175E+02    0.31905E-05   -0.24175E+02    0.76783E+00   -0.59357E-08    0.31905E-05   -0.59357E-08    0.85912E-11
   106    0.27447E+04   -0.24794E+02    0.31267E-05   -0.24794E+02    0.78102E+00   -0.55196E-08    0.31267E-05   -0.55196E-08    0.83768E-11
   107    0.27751E+04   -0.25412E+02    0.30647E-05   -0.25412E+02    0.79395E+00   -0.51320E-08    0.30647E-05   -0.51320E-08    0.81693E-11
   108    0.28059E+04   -0.26028E+02    0.30043E-05   -0.26028E+02    0.80671E+00   -0.47841E-08    0.30043E-05   -0.47841E-08    0.79683E-11
   109    0.28369E+04   -0.26643E+02    0.29453E-05   -0.26643E+02    0.81923E+00   -0.44871E-08    0.29453E-05   -0.44871E-08    0.77736E-11
   110    0.28679E+04   -0.27254E+02    0.28876E-05   -0.27254E+02    0.83150E+00   -0.42521E-08    0.28876E-05   -0.42521E-08    0.75847E-11
   111    0.28991E+04   -0.27862E+02    0.28311E-05   -0.27862E+02    0.84360E+00   -0.40874E-08    0.28311E-05   -0.40874E-08    0.74013E-11
   112    0.29305E+04   -0.28468E+02    0.27758E-05   -0.28468E+02    0.85546E+00   -0.39901E-08    0.27758E-05   -0.39901E-08    0.72232E-11
   113    0.29620E+04   -0.29070E+02    0.27216E-05   -0.29070E+02    0.86708E+00   -0.39543E-08    0.27216E-05   -0.39543E-08    0.70503E-11
   114    0.29937E+04   -0.29667E+02    0.26686E-05   -0.29667E+02    0.87838E+00   -0.39743E-08    0.26686E-05   -0.39743E-08    0.68825E-11
   115    0.30256E+04   -0.30259E+02    0.26167E-05   -0.30259E+02    0.88951E+00   -0.40443E-08    0.26167E-05   -0.40443E-08    0.67196E-11
   116    0.30575E+04   -0.30845E+02    0.25659E-05   -0.30845E+02    0.90025E+00   -0.41583E-08    0.25659E-05   -0.41583E-08    0.65614E-11
   117    0.30897E+04   -0.31425E+02    0.25162E-05   -0.31425E+02    0.91067E+00   -0.43108E-08    0.25162E-05   -0.43108E-08    0.64079E-11
   118    0.31221E+04   -0.31999E+02    0.24677E-05   -0.31999E+02    0.92092E+00   -0.44957E-08    0.24677E-05   -0.44957E-08    0.62589E-11
   119    0.31545E+04   -0.32566E+02    0.24203E-05   -0.32566E+02    0.93086E+00   -0.47074E-08    0.24203E-05   -0.47074E-08    0.61144E-11
   120    0.31871E+04   -0.33124E+02    0.23739E-05   -0.33124E+02    0.94033E+00   -0.49399E-08    0.23739E-05   -0.49399E-08    0.59740E-11
   121    0.32196E+04   -0.33675E+02    0.23287E-05   -0.33675E+02    0.94963E+00   -0.51876E-08    0.23287E-05   -0.51876E-08    0.58378E-11
   122    0.32522E+04   -0.34217E+02    0.22845E-05   -0.34217E+02    0.95847E+00   -0.54445E-08    0.22845E-05   -0.54445E-08    0.57056E-11
   123    0.32850E+04   -0.34750E+02    0.22414E-05   -0.34750E+02    0.96691E+00   -0.57050E-08    0.22414E-05   -0.57050E-08    0.55772E-11
   124    0.33178E+04   -0.35272E+02    0.21993E-05   -0.35272E+02    0.97504E+00   -0.59631E-08    0.21993E-05   -0.59631E-08    0.54525E-11
   125    0.33506E+04   -0.35785E+02    0.21583E-05   -0.35785E+02    0.98278E+00   -0.62131E-08    0.21583E-05   -0.62131E-08    0.53314E-11
   126    0.33835E+04   -0.36288E+02    0.21184E-05   -0.36288E+02    0.99020E+00   -0.64491E-08    0.21184E-05   -0.64491E-08    0.52138E-11
   127    0.34164E+04   -0.36780E+02    0.20794E-05   -0.36780E+02    0.99716E+00   -0.66654E-08    0.20794E-05   -0.66654E-08    0.50995E-11
   128    0.34494E+04   -0.37261E+02    0.20415E-05   -0.37261E+02    0.10038E+01   -0.68562E-08    0.20415E-05   -0.68562E-08    0.49883E-11
   129    0.34824E+04   -0.37729E+02    0.20047E-05   -0.37729E+02    0.10100E+01   -0.70155E-08    0.20047E-05   -0.70155E-08    0.48802E-11
   130    0.35154E+04   -0.38185E+02    0.19688E-05   -0.38185E+02    0.10157E+01   -0.71378E-08    0.19688E-05   -0.71378E-08    0.47751E-11
   131    0.35485E+04   -0.38629E+02    0.19339E-05   -0.38629E+02    0.10211E+01   -0.72185E-08    0.19339E-05   -0.72185E-08    0.46727E-11
   132    0.35816E+04   -0.39059E+02    0.19000E-05   -0.39059E+02    0.10260E+01   -0.72592E-08    0.19000E-05   -0.72592E-08    0.45730E-11
   133    0.36147E+04   -0.39476E+02    0.18670E-05   -0.39476E+02    0.10305E+01   -0.72629E-08    0.18670E-05   -0.72629E-08    0.44760E-11
   134    0.36478E+04   -0.39877E+02    0.18350E-05   -0.39877E+02    0.10346E+01   -0.72326E-08    0.18350E-05   -0.72326E-08    0.43815E-11
   135    0.36809E+04   -0.40265E+02    0.18038E-05   -0.40265E+02    0.10383E+01   -0.71714E-08    0.18038E-05   -0.71714E-08    0.42896E-11
   136    0.37139E+04   -0.40636E+02    0.17734E-05   -0.40636E+02    0.10415E+01   -0.70821E-08    0.17734E-05   -0.70821E-08    0.42001E-11
   137    0.37469E+04   -0.40992E+02    0.17439E-05   -0.40992E+02    0.10443E+01   -0.69678E-08    0.17439E-05   -0.69678E-08    0.41130E-11
   138    0.37798E+04   -0.41331E+02    0.17151E-05   -0.41331E+02    0.10466E+01   -0.68315E-08    0.17151E-05   -0.68315E-08    0.40282E-11
   139    0.38126E+04   -0.41653E+02    0.16871E-05   -0.41653E+02    0.10485E+01   -0.66762E-08    0.16871E-05   -0.66762E-08    0.39457E-11
   140    0.38455E+04   -0.41960E+02    0.16597E-05   -0.41960E+02    0.10500E+01   -0.65048E-08    0.16597E-05   -0.65048E-08    0.38654E-11
   141    0.38782E+04   -0.42247E+02    0.16331E-05   -0.42247E+02    0.10509E+01   -0.63204E-08    0.16331E-05   -0.63204E-08    0.37871E-11
   142    0.39109E+04   -0.42517E+02    0.16071E-05   -0.42517E+02    0.10514E+01   -0.61260E-08    0.16071E-05   -0.61260E-08    0.37109E-11
   143    0.39436E+04   -0.42770E+02    0.15817E-05   -0.42770E+02    0.10515E+01   -0.59245E-08    0.15817E-05   -0.59245E-08    0.36367E-11
   144    0.39760E+04   -0.43004E+02    0.15568E-05   -0.43004E+02    0.10511E+01   -0.57190E-08    0.15568E-05   -0.57190E-08    0.35644E-11
   145    0.40084E+04   -0.43219E+02    0.15326E-05   -0.43219E+02    0.10504E+01   -0.55124E-08    0.15326E-05   -0.55124E-08    0.34940E-11
   146    0.40409E+04   -0.43416E+02    0.15088E-05   -0.43416E+02    0.10491E+01   -0.53077E-08    0.15088E-05   -0.53077E-08    0.34253E-11
   147    0.40731E+04   -0.43592E+02    0.14855E-05   -0.43592E+02    0.10475E+01   -0.51080E-08    0.14855E-05   -0.51080E-08    0.33583E-11
   148    0.41052E+04   -0.43749E+02    0.14627E-05   -0.43749E+02    0.10453E+01   -0.49162E-08    0.14627E-05   -0.49162E-08    0.32930E-11
   149    0.41372E+04   -0.43885E+02    0.14403E-05   -0.43885E+02    0.10428E+01   -0.47353E-08    0.14403E-05   -0.47353E-08    0.32293E-11
   150    0.41690E+04   -0.44000E+02    0.14183E-05   -0.44000E+02    0.10398E+01   -0.45683E-08    0.14183E-05   -0.45683E-08    0.31671E-11
   151    0.42007E+04   -0.44094E+02    0.13966E-05   -0.44094E+02    0.10365E+01   -0.44176E-08    0.13966E-05   -0.44176E-08    0.31064E-11
   152    0.42321E+04   -0.44168E+02    0.13753E-05   -0.44168E+02    0.10326E+01   -0.42829E-08    0.13753E-05   -0.42829E-08    0.30470E-11
   153    0.42635E+04   -0.44218E+02    0.13543E-05   -0.44218E+02    0.10284E+01   -0.41633E-08    0.13543E-05   -0.41633E-08    0.29891E-11
   154    0.42946E+04   -0.44248E+02    0.13336E-05   -0.44248E+02    0.10238E+01   -0.40580E-08    0.13336E-05   -0.40580E-08    0.29325E-11
   155    0.43256E+04   -0.44255E+02    0.13133E-05   -0.44255E+02    0.10189E+01   -0.39659E-08    0.13133E-05   -0.39659E-08    0.28773E-11
   156    0.43563E+04   -0.44240E+02    0.12934E-05   -0.44240E+02    0.10136E+01   -0.38863E-08    0.12934E-05   -0.38863E-08    0.28234E-11
   157    0.43869E+04   -0.44202E+02    0.12738E-05   -0.44202E+02    0.10079E+01   -0.38182E-08    0.12738E-05   -0.38182E-08    0.27707E-11
   158    0.44173E+04   -0.44141E+02    0.12545E-05   -0.44141E+02    0.10019E+01   -0.37607E-08    0.12545E-05   -0.37607E-08    0.27193E-11
   159    0.44474E+04   -0.44058E+02    0.12355E-05   -0.44058E+02    0.99539E+00   -0.37130E-08    0.12355E-05   -0.37130E-08    0.26691E-11
   160    0.44774E+04   -0.43950E+02    0.12168E-05   -0.43950E+02    0.98862E+00   -0.36741E-08    0.12168E-05   -0.36741E-08    0.26201E-11
   161    0.45072E+04   -0.43818E+02    0.11985E-05   -0.43818E+02    0.98159E+00   -0.36431E-08    0.11985E-05   -0.36431E-08    0.25722E-11
   162    0.45367E+04   -0.43664E+02    0.11805E-05   -0.43664E+02    0.97418E+00   -0.36192E-08    0.11805E-05   -0.36192E-08    0.25255E-11
   163    0.45661E+04   -0.43486E+02    0.11628E-05   -0.43486E+02    0.96643E+00   -0.36014E-08    0.11628E-05   -0.36014E-08    0.24799E-11
   164    0.45951E+04   -0.43284E+02    0.11454E-05   -0.43284E+02    0.95844E+00   -0.35889E-08    0.11454E-05   -0.35889E-08    0.24353E-11
   165    0.46240E+04   -0.43057E+02    0.11283E-05   -0.43057E+02    0.95011E+00   -0.35807E-08    0.11283E-05   -0.35807E-08    0.23918E-11
   166    0.46526E+04   -0.42806E+02    0.11115E-05   -0.42806E+02    0.94159E+00   -0.35760E-08    0.11115E-05   -0.35760E-08    0.23493E-11
   167    0.46811E+04   -0.42531E+02    0.10951E-05   -0.42531E+02    0.93266E+00   -0.35739E-08    0.10951E-05   -0.35739E-08    0.23078E-11
   168    0.47091E+04   -0.42232E+02    0.10789E-05   -0.42232E+02    0.92368E+00   -0.35734E-08    0.10789E-05   -0.35734E-08    0.22673E-11
   169    0.47369E+04   -0.41906E+02    0.10630E-05   -0.41906E+02    0.91436E+00   -0.35737E-08    0.10630E-05   -0.35737E-08    0.22276E-11
   170    0.47644E+04   -0.41557E+02    0.10474E-05   -0.41557E+02    0.90491E+00   -0.35739E-08    0.10474E-05   -0.35739E-08    0.21889E-11
   171    0.47915E+04   -0.41181E+02    0.10321E-05   -0.41181E+02    0.89532E+00   -0.35730E-08    0.10321E-05   -0.35730E-08    0.21510E-11
   172    0.48183E+04   -0.40780E+02    0.10171E-05   -0.40780E+02    0.88553E+00   -0.35702E-08    0.10171E-05   -0.35702E-08    0.21140E-11
   173    0.48446E+04   -0.40354E+02    0.10024E-05   -0.40354E+02    0.87552E+00   -0.35646E-08    0.10024E-05   -0.35646E-08    0.20778E-11
   174    0.48707E+04   -0.39902E+02    0.98792E-06   -0.39902E+02    0.86560E+00   -0.35553E-08    0.98792E-06   -0.35553E-08    0.20424E-11
   175    0.48964E+04   -0.39425E+02    0.97374E-06   -0.39425E+02    0.85545E+00   -0.35414E-08    0.97374E-06   -0.35414E-08    0.20077E-11
   176    0.49217E+04   -0.38923E+02    0.95984E-06   -0.38923E+02    0.84530E+00   -0.35222E-08    0.95984E-06   -0.35222E-08    0.19738E-11
   177    0.49466E+04   -0.38395E+02    0.94620E-06   -0.38395E+02    0.83507E+00   -0.34977E-08    0.94620E-06   -0.34977E-08    0.19406E-11
   178    0.49711E+04   -0.37842E+02    0.93283E-06   -0.37842E+02    0.82497E+00   -0.34681E-08    0.93283E-06   -0.34681E-08    0.19080E-11
