#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    60    0.15539E+04   -0.16082E+01    0.10346E-04   -0.16082E+01    0.18544E+00   -0.93181E-08    0.10346E-04   -0.93181E-08    0.34672E-10
    61    0.15753E+04   -0.18947E+01    0.10016E-04   -0.18947E+01    0.19485E+00   -0.86096E-08    0.10016E-04   -0.86096E-08    0.33371E-10
    62    0.15966E+04   -0.21937E+01    0.97032E-05   -0.21937E+01    0.20458E+00   -0.82993E-08    0.97032E-05   -0.82993E-08    0.32134E-10
    63    0.16180E+04   -0.25064E+01    0.94049E-05   -0.25064E+01    0.21459E+00   -0.81981E-08    0.94049E-05   -0.81981E-08    0.30956E-10
    64    0.16397E+04   -0.28338E+01    0.91181E-05   -0.28338E+01    0.22489E+00   -0.81172E-08    0.91181E-05   -0.81172E-08    0.29835E-10
    65    0.16615E+04   -0.31765E+01    0.88399E-05   -0.31765E+01    0.23545E+00   -0.78674E-08    0.88399E-05   -0.78674E-08    0.28766E-10
    66    0.16836E+04   -0.35328E+01    0.85680E-05   -0.35328E+01    0.24622E+00   -0.73232E-08    0.85680E-05   -0.73232E-08    0.27746E-10
    67    0.17058E+04   -0.38997E+01    0.83031E-05   -0.38997E+01    0.25719E+00   -0.66117E-08    0.83031E-05   -0.66117E-08    0.26774E-10
    68    0.17284E+04   -0.42757E+01    0.80462E-05   -0.42757E+01    0.26841E+00   -0.59235E-08    0.80462E-05   -0.59235E-08    0.25845E-10
    69    0.17512E+04   -0.46590E+01    0.77986E-05   -0.46590E+01    0.27982E+00   -0.54493E-08    0.77986E-05   -0.54493E-08    0.24959E-10
    70    0.17742E+04   -0.50512E+01    0.75615E-05   -0.50512E+01    0.29147E+00   -0.53794E-08    0.75615E-05   -0.53794E-08    0.24112E-10
    71    0.17974E+04   -0.54549E+01    0.73357E-05   -0.54549E+01    0.30335E+00   -0.58383E-08    0.73357E-05   -0.58383E-08    0.23302E-10
    72    0.18208E+04   -0.58711E+01    0.71211E-05   -0.58711E+01    0.31544E+00   -0.66848E-08    0.71211E-05   -0.66848E-08    0.22527E-10
    73    0.18443E+04   -0.63004E+01    0.69172E-05   -0.63004E+01    0.32770E+00   -0.77115E-08    0.69172E-05   -0.77115E-08    0.21785E-10
    74    0.18680E+04   -0.67418E+01    0.67237E-05   -0.67418E+01    0.34012E+00   -0.87112E-08    0.67237E-05   -0.87112E-08    0.21075E-10
    75    0.18920E+04   -0.71937E+01    0.65399E-05   -0.71937E+01    0.35272E+00   -0.94765E-08    0.65399E-05   -0.94765E-08    0.20394E-10
    76    0.19163E+04   -0.76553E+01    0.63654E-05   -0.76553E+01    0.36551E+00   -0.98464E-08    0.63654E-05   -0.98464E-08    0.19741E-10
    77    0.19409E+04   -0.81267E+01    0.61990E-05   -0.81267E+01    0.37847E+00   -0.98457E-08    0.61990E-05   -0.98457E-08    0.19116E-10
    78    0.19658E+04   -0.86096E+01    0.60397E-05   -0.86096E+01    0.39163E+00   -0.95458E-08    0.60397E-05   -0.95458E-08    0.18515E-10
    79    0.19909E+04   -0.91005E+01    0.58860E-05   -0.91005E+01    0.40494E+00   -0.90177E-08    0.58860E-05   -0.90177E-08    0.17939E-10
    80    0.20162E+04   -0.96012E+01    0.57370E-05   -0.96012E+01    0.41841E+00   -0.83327E-08    0.57370E-05   -0.83327E-08    0.17385E-10
    81    0.20417E+04   -0.10112E+02    0.55915E-05   -0.10112E+02    0.43198E+00   -0.75656E-08    0.55915E-05   -0.75656E-08    0.16853E-10
    82    0.20675E+04   -0.10633E+02    0.54496E-05   -0.10633E+02    0.44567E+00   -0.68061E-08    0.54496E-05   -0.68061E-08    0.16342E-10
    83    0.20933E+04   -0.11162E+02    0.53112E-05   -0.11162E+02    0.45947E+00   -0.61472E-08    0.53112E-05   -0.61472E-08    0.15851E-10
    84    0.21195E+04   -0.11699E+02    0.51767E-05   -0.11699E+02    0.47336E+00   -0.56820E-08    0.51767E-05   -0.56820E-08    0.15379E-10
    85    0.21457E+04   -0.12244E+02    0.50459E-05   -0.12244E+02    0.48733E+00   -0.55037E-08    0.50459E-05   -0.55037E-08    0.14925E-10
    86    0.21722E+04   -0.12796E+02    0.49192E-05   -0.12796E+02    0.50138E+00   -0.56723E-08    0.49192E-05   -0.56723E-08    0.14488E-10
    87    0.21990E+04   -0.13355E+02    0.47964E-05   -0.13355E+02    0.51549E+00   -0.61148E-08    0.47964E-05   -0.61148E-08    0.14068E-10
    88    0.22259E+04   -0.13919E+02    0.46777E-05   -0.13919E+02    0.52967E+00   -0.67252E-08    0.46777E-05   -0.67252E-08    0.13663E-10
    89    0.22530E+04   -0.14492E+02    0.45629E-05   -0.14492E+02    0.54392E+00   -0.73974E-08    0.45629E-05   -0.73974E-08    0.13273E-10
    90    0.22804E+04   -0.15069E+02    0.44522E-05   -0.15069E+02    0.55819E+00   -0.80252E-08    0.44522E-05   -0.80252E-08    0.12896E-10
    91    0.23079E+04   -0.15653E+02    0.43454E-05   -0.15653E+02    0.57248E+00   -0.85222E-08    0.43454E-05   -0.85222E-08    0.12533E-10
    92    0.23357E+04   -0.16241E+02    0.42425E-05   -0.16241E+02    0.58679E+00   -0.88799E-08    0.42425E-05   -0.88799E-08    0.12182E-10
    93    0.23637E+04   -0.16835E+02    0.41432E-05   -0.16835E+02    0.60110E+00   -0.91095E-08    0.41432E-05   -0.91095E-08    0.11843E-10
    94    0.23918E+04   -0.17432E+02    0.40476E-05   -0.17432E+02    0.61538E+00   -0.92223E-08    0.40476E-05   -0.92223E-08    0.11516E-10
    95    0.24202E+04   -0.18034E+02    0.39554E-05   -0.18034E+02    0.62963E+00   -0.92293E-08    0.39554E-05   -0.92293E-08    0.11200E-10
    96    0.24486E+04   -0.18640E+02    0.38665E-05   -0.18640E+02    0.64383E+00   -0.91419E-08    0.38665E-05   -0.91419E-08    0.10896E-10
    97    0.24774E+04   -0.19249E+02    0.37807E-05   -0.19249E+02    0.65798E+00   -0.89712E-08    0.37807E-05   -0.89712E-08    0.10602E-10
    98    0.25064E+04   -0.19860E+02    0.36980E-05   -0.19860E+02    0.67207E+00   -0.87283E-08    0.36980E-05   -0.87283E-08    0.10318E-10
    99    0.25354E+04   -0.20475E+02    0.36181E-05   -0.20475E+02    0.68606E+00   -0.84245E-08    0.36181E-05   -0.84245E-08    0.10045E-10
   100    0.25648E+04   -0.21089E+02    0.35409E-05   -0.21089E+02    0.69995E+00   -0.80709E-08    0.35409E-05   -0.80709E-08    0.97809E-11
   101    0.25942E+04   -0.21707E+02    0.34663E-05   -0.21707E+02    0.71381E+00   -0.76788E-08    0.34663E-05   -0.76788E-08    0.95261E-11
   102    0.26242E+04   -0.22326E+02    0.33942E-05   -0.22326E+02    0.72748E+00   -0.72592E-08    0.33942E-05   -0.72592E-08    0.92801E-11
   103    0.26542E+04   -0.22946E+02    0.33243E-05   -0.22946E+02    0.74105E+00   -0.68235E-08    0.33243E-05   -0.68235E-08    0.90426E-11
   104    0.26843E+04   -0.23565E+02    0.32567E-05   -0.23565E+02    0.75451E+00   -0.63827E-08    0.32567E-05   -0.63827E-08    0.88131E-11
   105    0.27146E+04   -0.24184E+02    0.31910E-05   -0.24184E+02    0.76780E+00   -0.59482E-08    0.31910E-05   -0.59482E-08    0.85914E-11
   106    0.27451E+04   -0.24803E+02    0.31272E-05   -0.24803E+02    0.78098E+00   -0.55309E-08    0.31272E-05   -0.55309E-08    0.83769E-11
   107    0.27755E+04   -0.25420E+02    0.30652E-05   -0.25420E+02    0.79391E+00   -0.51422E-08    0.30652E-05   -0.51422E-08    0.81694E-11
   108    0.28063E+04   -0.26037E+02    0.30047E-05   -0.26037E+02    0.80667E+00   -0.47933E-08    0.30047E-05   -0.47933E-08    0.79685E-11
   109    0.28373E+04   -0.26651E+02    0.29457E-05   -0.26651E+02    0.81919E+00   -0.44952E-08    0.29457E-05   -0.44952E-08    0.77737E-11
   110    0.28683E+04   -0.27262E+02    0.28880E-05   -0.27262E+02    0.83146E+00   -0.42593E-08    0.28880E-05   -0.42593E-08    0.75848E-11
   111    0.28995E+04   -0.27871E+02    0.28316E-05   -0.27871E+02    0.84356E+00   -0.40938E-08    0.28316E-05   -0.40938E-08    0.74014E-11
   112    0.29309E+04   -0.28477E+02    0.27762E-05   -0.28477E+02    0.85542E+00   -0.39958E-08    0.27762E-05   -0.39958E-08    0.72233E-11
   113    0.29625E+04   -0.29079E+02    0.27220E-05   -0.29079E+02    0.86703E+00   -0.39594E-08    0.27220E-05   -0.39594E-08    0.70504E-11
   114    0.29941E+04   -0.29675E+02    0.26690E-05   -0.29675E+02    0.87833E+00   -0.39789E-08    0.26690E-05   -0.39789E-08    0.68826E-11
   115    0.30260E+04   -0.30267E+02    0.26171E-05   -0.30267E+02    0.88946E+00   -0.40484E-08    0.26171E-05   -0.40484E-08    0.67197E-11
   116    0.30580E+04   -0.30853E+02    0.25663E-05   -0.30853E+02    0.90020E+00   -0.41622E-08    0.25663E-05   -0.41622E-08    0.65615E-11
   117    0.30902E+04   -0.31433E+02    0.25167E-05   -0.31433E+02    0.91062E+00   -0.43143E-08    0.25167E-05   -0.43143E-08    0.64080E-11
   118    0.31226E+04   -0.32007E+02    0.24682E-05   -0.32007E+02    0.92087E+00   -0.44990E-08    0.24682E-05   -0.44990E-08    0.62591E-11
   119    0.31549E+04   -0.32574E+02    0.24207E-05   -0.32574E+02    0.93081E+00   -0.47105E-08    0.24207E-05   -0.47105E-08    0.61145E-11
   120    0.31875E+04   -0.33132E+02    0.23744E-05   -0.33132E+02    0.94028E+00   -0.49430E-08    0.23744E-05   -0.49430E-08    0.59741E-11
   121    0.32200E+04   -0.33683E+02    0.23291E-05   -0.33683E+02    0.94958E+00   -0.51907E-08    0.23291E-05   -0.51907E-08    0.58379E-11
   122    0.32527E+04   -0.34225E+02    0.22849E-05   -0.34225E+02    0.95842E+00   -0.54476E-08    0.22849E-05   -0.54476E-08    0.57057E-11
   123    0.32854E+04   -0.34758E+02    0.22418E-05   -0.34758E+02    0.96686E+00   -0.57081E-08    0.22418E-05   -0.57081E-08    0.55773E-11
   124    0.33182E+04   -0.35280E+02    0.21998E-05   -0.35280E+02    0.97499E+00   -0.59663E-08    0.21998E-05   -0.59663E-08    0.54526E-11
   125    0.33510E+04   -0.35793E+02    0.21588E-05   -0.35793E+02    0.98273E+00   -0.62165E-08    0.21588E-05   -0.62165E-08    0.53315E-11
   126    0.33840E+04   -0.36296E+02    0.21188E-05   -0.36296E+02    0.99015E+00   -0.64527E-08    0.21188E-05   -0.64527E-08    0.52139E-11
   127    0.34169E+04   -0.36788E+02    0.20799E-05   -0.36788E+02    0.99710E+00   -0.66691E-08    0.20799E-05   -0.66691E-08    0.50996E-11
   128    0.34498E+04   -0.37268E+02    0.20420E-05   -0.37268E+02    0.10037E+01   -0.68601E-08    0.20420E-05   -0.68601E-08    0.49884E-11
   129    0.34828E+04   -0.37736E+02    0.20051E-05   -0.37736E+02    0.10099E+01   -0.70197E-08    0.20051E-05   -0.70197E-08    0.48803E-11
   130    0.35159E+04   -0.38192E+02    0.19692E-05   -0.38192E+02    0.10156E+01   -0.71421E-08    0.19692E-05   -0.71421E-08    0.47751E-11
   131    0.35489E+04   -0.38636E+02    0.19344E-05   -0.38636E+02    0.10210E+01   -0.72230E-08    0.19344E-05   -0.72230E-08    0.46728E-11
   132    0.35820E+04   -0.39066E+02    0.19004E-05   -0.39066E+02    0.10259E+01   -0.72639E-08    0.19004E-05   -0.72639E-08    0.45731E-11
   133    0.36151E+04   -0.39483E+02    0.18675E-05   -0.39483E+02    0.10305E+01   -0.72679E-08    0.18675E-05   -0.72679E-08    0.44761E-11
   134    0.36482E+04   -0.39884E+02    0.18354E-05   -0.39884E+02    0.10346E+01   -0.72378E-08    0.18354E-05   -0.72378E-08    0.43816E-11
   135    0.36813E+04   -0.40272E+02    0.18042E-05   -0.40272E+02    0.10383E+01   -0.71767E-08    0.18042E-05   -0.71767E-08    0.42897E-11
   136    0.37143E+04   -0.40642E+02    0.17738E-05   -0.40642E+02    0.10414E+01   -0.70877E-08    0.17738E-05   -0.70877E-08    0.42002E-11
   137    0.37473E+04   -0.40998E+02    0.17443E-05   -0.40998E+02    0.10442E+01   -0.69736E-08    0.17443E-05   -0.69736E-08    0.41131E-11
   138    0.37803E+04   -0.41337E+02    0.17155E-05   -0.41337E+02    0.10465E+01   -0.68374E-08    0.17155E-05   -0.68374E-08    0.40283E-11
   139    0.38130E+04   -0.41660E+02    0.16875E-05   -0.41660E+02    0.10485E+01   -0.66823E-08    0.16875E-05   -0.66823E-08    0.39458E-11
   140    0.38459E+04   -0.41966E+02    0.16601E-05   -0.41966E+02    0.10499E+01   -0.65111E-08    0.16601E-05   -0.65111E-08    0.38654E-11
   141    0.38786E+04   -0.42253E+02    0.16335E-05   -0.42253E+02    0.10508E+01   -0.63268E-08    0.16335E-05   -0.63268E-08    0.37872E-11
   142    0.39113E+04   -0.42523E+02    0.16075E-05   -0.42523E+02    0.10514E+01   -0.61326E-08    0.16075E-05   -0.61326E-08    0.37110E-11
   143    0.39439E+04   -0.42776E+02    0.15821E-05   -0.42776E+02    0.10515E+01   -0.59312E-08    0.15821E-05   -0.59312E-08    0.36368E-11
   144    0.39764E+04   -0.43010E+02    0.15572E-05   -0.43010E+02    0.10511E+01   -0.57258E-08    0.15572E-05   -0.57258E-08    0.35645E-11
   145    0.40088E+04   -0.43225E+02    0.15330E-05   -0.43225E+02    0.10503E+01   -0.55193E-08    0.15330E-05   -0.55193E-08    0.34940E-11
   146    0.40413E+04   -0.43421E+02    0.15092E-05   -0.43421E+02    0.10490E+01   -0.53147E-08    0.15092E-05   -0.53147E-08    0.34254E-11
   147    0.40735E+04   -0.43597E+02    0.14859E-05   -0.43597E+02    0.10474E+01   -0.51151E-08    0.14859E-05   -0.51151E-08    0.33584E-11
   148    0.41055E+04   -0.43754E+02    0.14631E-05   -0.43754E+02    0.10453E+01   -0.49233E-08    0.14631E-05   -0.49233E-08    0.32931E-11
   149    0.41375E+04   -0.43890E+02    0.14407E-05   -0.43890E+02    0.10427E+01   -0.47425E-08    0.14407E-05   -0.47425E-08    0.32294E-11
   150    0.41693E+04   -0.44005E+02    0.14186E-05   -0.44005E+02    0.10398E+01   -0.45755E-08    0.14186E-05   -0.45755E-08    0.31672E-11
   151    0.42010E+04   -0.44099E+02    0.13969E-05   -0.44099E+02    0.10364E+01   -0.44248E-08    0.13969E-05   -0.44248E-08    0.31064E-11
   152    0.42325E+04   -0.44173E+02    0.13756E-05   -0.44173E+02    0.10326E+01   -0.42900E-08    0.13756E-05   -0.42900E-08    0.30471E-11
   153    0.42638E+04   -0.44223E+02    0.13546E-05   -0.44223E+02    0.10284E+01   -0.41704E-08    0.13546E-05   -0.41704E-08    0.29892E-11
   154    0.42950E+04   -0.44252E+02    0.13340E-05   -0.44252E+02    0.10238E+01   -0.40650E-08    0.13340E-05   -0.40650E-08    0.29326E-11
   155    0.43259E+04   -0.44259E+02    0.13137E-05   -0.44259E+02    0.10188E+01   -0.39728E-08    0.13137E-05   -0.39728E-08    0.28773E-11
   156    0.43566E+04   -0.44245E+02    0.12937E-05   -0.44245E+02    0.10135E+01   -0.38931E-08    0.12937E-05   -0.38931E-08    0.28234E-11
   157    0.43872E+04   -0.44207E+02    0.12741E-05   -0.44207E+02    0.10078E+01   -0.38249E-08    0.12741E-05   -0.38249E-08    0.27707E-11
   158    0.44176E+04   -0.44146E+02    0.12548E-05   -0.44146E+02    0.10018E+01   -0.37673E-08    0.12548E-05   -0.37673E-08    0.27193E-11
   159    0.44477E+04   -0.44062E+02    0.12358E-05   -0.44062E+02    0.99534E+00   -0.37194E-08    0.12358E-05   -0.37194E-08    0.26691E-11
   160    0.44777E+04   -0.43953E+02    0.12172E-05   -0.43953E+02    0.98856E+00   -0.36804E-08    0.12172E-05   -0.36804E-08    0.26201E-11
   161    0.45074E+04   -0.43822E+02    0.11988E-05   -0.43822E+02    0.98154E+00   -0.36493E-08    0.11988E-05   -0.36493E-08    0.25723E-11
   162    0.45370E+04   -0.43668E+02    0.11808E-05   -0.43668E+02    0.97412E+00   -0.36252E-08    0.11808E-05   -0.36252E-08    0.25255E-11
   163    0.45664E+04   -0.43489E+02    0.11631E-05   -0.43489E+02    0.96638E+00   -0.36073E-08    0.11631E-05   -0.36073E-08    0.24799E-11
   164    0.45954E+04   -0.43287E+02    0.11457E-05   -0.43287E+02    0.95838E+00   -0.35946E-08    0.11457E-05   -0.35946E-08    0.24354E-11
   165    0.46242E+04   -0.43060E+02    0.11287E-05   -0.43060E+02    0.95005E+00   -0.35862E-08    0.11287E-05   -0.35862E-08    0.23919E-11
   166    0.46529E+04   -0.42809E+02    0.11119E-05   -0.42809E+02    0.94154E+00   -0.35813E-08    0.11119E-05   -0.35813E-08    0.23494E-11
   167    0.46813E+04   -0.42535E+02    0.10954E-05   -0.42535E+02    0.93261E+00   -0.35790E-08    0.10954E-05   -0.35790E-08    0.23078E-11
   168    0.47093E+04   -0.42235E+02    0.10792E-05   -0.42235E+02    0.92363E+00   -0.35783E-08    0.10792E-05   -0.35783E-08    0.22673E-11
   169    0.47371E+04   -0.41909E+02    0.10633E-05   -0.41909E+02    0.91431E+00   -0.35784E-08    0.10633E-05   -0.35784E-08    0.22277E-11
   170    0.47646E+04   -0.41559E+02    0.10477E-05   -0.41559E+02    0.90486E+00   -0.35784E-08    0.10477E-05   -0.35784E-08    0.21889E-11
   171    0.47917E+04   -0.41183E+02    0.10324E-05   -0.41183E+02    0.89527E+00   -0.35774E-08    0.10324E-05   -0.35774E-08    0.21511E-11
   172    0.48184E+04   -0.40782E+02    0.10174E-05   -0.40782E+02    0.88548E+00   -0.35744E-08    0.10174E-05   -0.35744E-08    0.21141E-11
   173    0.48448E+04   -0.40356E+02    0.10027E-05   -0.40356E+02    0.87547E+00   -0.35686E-08    0.10027E-05   -0.35686E-08    0.20779E-11
   174    0.48709E+04   -0.39905E+02    0.98824E-06   -0.39905E+02    0.86555E+00   -0.35591E-08    0.98824E-06   -0.35591E-08    0.20424E-11
   175    0.48966E+04   -0.39428E+02    0.97406E-06   -0.39428E+02    0.85540E+00   -0.35450E-08    0.97406E-06   -0.35450E-08    0.20078E-11
   176    0.49218E+04   -0.38925E+02    0.96015E-06   -0.38925E+02    0.84525E+00   -0.35256E-08    0.96015E-06   -0.35256E-08    0.19738E-11
   177    0.49467E+04   -0.38397E+02    0.94651E-06   -0.38397E+02    0.83502E+00   -0.35010E-08    0.94651E-06   -0.35010E-08    0.19406E-11
   178    0.49712E+04   -0.37844E+02    0.93313E-06   -0.37844E+02    0.82492E+00   -0.34713E-08    0.93313E-06   -0.34713E-08    0.19080E-11
