#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    23   0.913716E+03   0.148653E+01   0.160053E-02   0.148653E+01   0.810269E-02  -0.103764E-05   0.160053E-02  -0.103764E-05   0.129527E-06
    24   0.927503E+03   0.152271E+01   0.155404E-02   0.152271E+01   0.919566E-02  -0.461654E-06   0.155404E-02  -0.461654E-06   0.130274E-06
    25   0.941664E+03   0.156109E+01   0.151010E-02   0.156109E+01   0.105452E-01  -0.806875E-07   0.151010E-02  -0.806875E-07   0.130911E-06
    26   0.956017E+03   0.160387E+01   0.146857E-02   0.160387E+01   0.121226E-01   0.111654E-07   0.146857E-02   0.111654E-07   0.131448E-06
    27   0.970793E+03   0.164885E+01   0.142903E-02   0.164885E+01   0.138816E-01  -0.876305E-07   0.142903E-02  -0.876305E-07   0.131895E-06
    28   0.985837E+03   0.169399E+01   0.139110E-02   0.169399E+01   0.158063E-01  -0.249706E-06   0.139110E-02  -0.249706E-06   0.132258E-06
    29   0.100120E+04   0.173741E+01   0.135495E-02   0.173741E+01   0.179056E-01  -0.424638E-06   0.135495E-02  -0.424638E-06   0.132537E-06
    30   0.101680E+04   0.177589E+01   0.132078E-02   0.177589E+01   0.201973E-01  -0.593181E-06   0.132078E-02  -0.593181E-06   0.132734E-06
    31   0.103251E+04   0.180736E+01   0.128829E-02   0.180736E+01   0.226694E-01  -0.783860E-06   0.128829E-02  -0.783860E-06   0.132860E-06
    32   0.104858E+04   0.182968E+01   0.125711E-02   0.182968E+01   0.252979E-01  -0.101516E-05   0.125711E-02  -0.101516E-05   0.132924E-06
    33   0.106503E+04   0.183961E+01   0.122690E-02   0.183961E+01   0.280860E-01  -0.121763E-05   0.122690E-02  -0.121763E-05   0.132933E-06
    34   0.108167E+04   0.183581E+01   0.119740E-02   0.183581E+01   0.310569E-01  -0.130944E-05   0.119740E-02  -0.130944E-05   0.132886E-06
    35   0.109846E+04   0.182246E+01   0.116853E-02   0.182246E+01   0.342349E-01  -0.124726E-05   0.116853E-02  -0.124726E-05   0.132790E-06
    36   0.111533E+04   0.180253E+01   0.114040E-02   0.180253E+01   0.376452E-01  -0.102660E-05   0.114040E-02  -0.102660E-05   0.132647E-06
    37   0.113231E+04   0.177241E+01   0.111358E-02   0.177241E+01   0.412793E-01  -0.760016E-06   0.111358E-02  -0.760016E-06   0.132461E-06
    38   0.114970E+04   0.173005E+01   0.108855E-02   0.173005E+01   0.451321E-01  -0.560701E-06   0.108855E-02  -0.560701E-06   0.132235E-06
    39   0.116747E+04   0.167737E+01   0.106501E-02   0.167737E+01   0.492158E-01  -0.427272E-06   0.106501E-02  -0.427272E-06   0.131972E-06
    40   0.118536E+04   0.161709E+01   0.104241E-02   0.161709E+01   0.535525E-01  -0.329711E-06   0.104241E-02  -0.329711E-06   0.131673E-06
    41   0.120348E+04   0.155086E+01   0.102035E-02   0.155086E+01   0.581642E-01  -0.244150E-06   0.102035E-02  -0.244150E-06   0.131340E-06
    42   0.122159E+04   0.147690E+01   0.998794E-03   0.147690E+01   0.630520E-01  -0.171327E-06   0.998794E-03  -0.171327E-06   0.130975E-06
    43   0.123985E+04   0.139259E+01   0.977814E-03   0.139259E+01   0.682117E-01  -0.118134E-06   0.977814E-03  -0.118134E-06   0.130581E-06
    44   0.125808E+04   0.129620E+01   0.957484E-03   0.129620E+01   0.736241E-01  -0.914583E-07   0.957484E-03  -0.914583E-07   0.130160E-06
    45   0.127668E+04   0.118608E+01   0.937876E-03   0.118608E+01   0.792806E-01  -0.981908E-07   0.937876E-03  -0.981908E-07   0.129715E-06
    46   0.129556E+04   0.105925E+01   0.919031E-03   0.105925E+01   0.851774E-01  -0.142194E-06   0.919031E-03  -0.142194E-06   0.129247E-06
    47   0.131457E+04   0.917368E+00   0.900852E-03   0.917368E+00   0.913172E-01  -0.215223E-06   0.900852E-03  -0.215223E-06   0.128759E-06
    48   0.133366E+04   0.765906E+00   0.883208E-03   0.765906E+00   0.977112E-01  -0.306006E-06   0.883208E-03  -0.306006E-06   0.128251E-06
    49   0.135291E+04   0.609734E+00   0.865969E-03   0.609734E+00   0.104349E+00  -0.403270E-06   0.865969E-03  -0.403270E-06   0.127726E-06
    50   0.137255E+04   0.446940E+00   0.849006E-03   0.446940E+00   0.111211E+00  -0.495745E-06   0.849006E-03  -0.495745E-06   0.127184E-06
    51   0.139237E+04   0.273845E+00   0.832234E-03   0.273845E+00   0.118275E+00  -0.573861E-06   0.832234E-03  -0.573861E-06   0.126628E-06
    52   0.141258E+04   0.853241E-01   0.815749E-03   0.853241E-01   0.125622E+00  -0.634867E-06   0.815749E-03  -0.634867E-06   0.126058E-06
    53   0.143280E+04  -0.122260E+00   0.799692E-03  -0.122260E+00   0.133396E+00  -0.677713E-06   0.799692E-03  -0.677713E-06   0.125476E-06
    54   0.145294E+04  -0.344578E+00   0.784207E-03  -0.344578E+00   0.141585E+00  -0.701350E-06   0.784207E-03  -0.701350E-06   0.124882E-06
    55   0.147321E+04  -0.577182E+00   0.769434E-03  -0.577182E+00   0.150161E+00  -0.704731E-06   0.769434E-03  -0.704731E-06   0.124277E-06
    56   0.149384E+04  -0.821753E+00   0.755472E-03  -0.821753E+00   0.158978E+00  -0.687956E-06   0.755472E-03  -0.687956E-06   0.123662E-06
    57   0.151475E+04  -0.107817E+01   0.742246E-03  -0.107817E+01   0.167929E+00  -0.655729E-06   0.742246E-03  -0.655729E-06   0.123038E-06
    58   0.153594E+04  -0.134711E+01   0.729638E-03  -0.134711E+01   0.177027E+00  -0.613904E-06   0.729638E-03  -0.613904E-06   0.122406E-06
    59   0.155730E+04  -0.162925E+01   0.717530E-03  -0.162925E+01   0.186313E+00  -0.568335E-06   0.717530E-03  -0.568335E-06   0.121765E-06
    60   0.157881E+04  -0.192384E+01   0.705804E-03  -0.192384E+01   0.195844E+00  -0.524875E-06   0.705804E-03  -0.524875E-06   0.121116E-06
    61   0.160079E+04  -0.223002E+01   0.694351E-03  -0.223002E+01   0.205716E+00  -0.488194E-06   0.694351E-03  -0.488194E-06   0.120460E-06
    62   0.162264E+04  -0.254876E+01   0.683102E-03  -0.254876E+01   0.215914E+00  -0.458216E-06   0.683102E-03  -0.458216E-06   0.119798E-06
    63   0.164460E+04  -0.288117E+01   0.671998E-03  -0.288117E+01   0.226396E+00  -0.433682E-06   0.671998E-03  -0.433682E-06   0.119131E-06
    64   0.166695E+04  -0.322853E+01   0.660979E-03  -0.322853E+01   0.237173E+00  -0.413333E-06   0.660979E-03  -0.413333E-06   0.118459E-06
    65   0.168933E+04  -0.359157E+01   0.649986E-03  -0.359157E+01   0.248219E+00  -0.395908E-06   0.649986E-03  -0.395908E-06   0.117784E-06
    66   0.171204E+04  -0.396848E+01   0.638989E-03  -0.396848E+01   0.259463E+00  -0.381177E-06   0.638989E-03  -0.381177E-06   0.117107E-06
    67   0.173490E+04  -0.435641E+01   0.628071E-03  -0.435641E+01   0.270907E+00  -0.373022E-06   0.628071E-03  -0.373022E-06   0.116427E-06
    68   0.175818E+04  -0.475358E+01   0.617347E-03  -0.475358E+01   0.282594E+00  -0.376356E-06   0.617347E-03  -0.376356E-06   0.115746E-06
    69   0.178164E+04  -0.515811E+01   0.606929E-03  -0.515811E+01   0.294481E+00  -0.396091E-06   0.606929E-03  -0.396091E-06   0.115063E-06
    70   0.180541E+04  -0.557156E+01   0.596930E-03  -0.557156E+01   0.306611E+00  -0.437139E-06   0.596930E-03  -0.437139E-06   0.114380E-06
    71   0.182931E+04  -0.599623E+01   0.587435E-03  -0.599623E+01   0.318973E+00  -0.501329E-06   0.587435E-03  -0.501329E-06   0.113696E-06
    72   0.185338E+04  -0.643350E+01   0.578411E-03  -0.643350E+01   0.331540E+00  -0.578154E-06   0.578411E-03  -0.578154E-06   0.113012E-06
    73   0.187760E+04  -0.688403E+01   0.569798E-03  -0.688403E+01   0.344281E+00  -0.654021E-06   0.569798E-03  -0.654021E-06   0.112328E-06
    74   0.190202E+04  -0.734698E+01   0.561533E-03  -0.734698E+01   0.357183E+00  -0.715340E-06   0.561533E-03  -0.715340E-06   0.111643E-06
    75   0.192675E+04  -0.782093E+01   0.553555E-03  -0.782093E+01   0.370259E+00  -0.748519E-06   0.553555E-03  -0.748519E-06   0.110957E-06
    76   0.195176E+04  -0.830528E+01   0.545805E-03  -0.830528E+01   0.383509E+00  -0.744184E-06   0.545805E-03  -0.744184E-06   0.110272E-06
    77   0.197709E+04  -0.879994E+01   0.538233E-03  -0.879994E+01   0.396926E+00  -0.709816E-06   0.538233E-03  -0.709816E-06   0.109587E-06
    78   0.200278E+04  -0.930638E+01   0.530792E-03  -0.930638E+01   0.410537E+00  -0.657115E-06   0.530792E-03  -0.657115E-06   0.108902E-06
    79   0.202863E+04  -0.982089E+01   0.523432E-03  -0.982089E+01   0.424286E+00  -0.597779E-06   0.523432E-03  -0.597779E-06   0.108217E-06
    80   0.205477E+04  -0.103449E+02   0.516106E-03  -0.103449E+02   0.438177E+00  -0.543507E-06   0.516106E-03  -0.543507E-06   0.107534E-06
    81   0.208107E+04  -0.108791E+02   0.508780E-03  -0.108791E+02   0.452160E+00  -0.504150E-06   0.508780E-03  -0.504150E-06   0.106853E-06
    82   0.210762E+04  -0.114223E+02   0.501482E-03  -0.114223E+02   0.466258E+00  -0.482169E-06   0.501482E-03  -0.482169E-06   0.106174E-06
    83   0.213434E+04  -0.119741E+02   0.494250E-03  -0.119741E+02   0.480444E+00  -0.478180E-06   0.494250E-03  -0.478180E-06   0.105496E-06
    84   0.216133E+04  -0.125326E+02   0.487127E-03  -0.125326E+02   0.494715E+00  -0.492796E-06   0.487127E-03  -0.492796E-06   0.104821E-06
    85   0.218843E+04  -0.130987E+02   0.480153E-03  -0.130987E+02   0.509048E+00  -0.526632E-06   0.480153E-03  -0.526632E-06   0.104148E-06
    86   0.221573E+04  -0.136714E+02   0.473361E-03  -0.136714E+02   0.523453E+00  -0.579053E-06   0.473361E-03  -0.579053E-06   0.103478E-06
    87   0.224345E+04  -0.142500E+02   0.466752E-03  -0.142500E+02   0.537902E+00  -0.644433E-06   0.466752E-03  -0.644433E-06   0.102811E-06
    88   0.227116E+04  -0.148345E+02   0.460319E-03  -0.148345E+02   0.552409E+00  -0.715897E-06   0.460319E-03  -0.715897E-06   0.102148E-06
    89   0.229921E+04  -0.154265E+02   0.454055E-03  -0.154265E+02   0.566961E+00  -0.786570E-06   0.454055E-03  -0.786570E-06   0.101487E-06
    90   0.232747E+04  -0.160231E+02   0.447954E-03  -0.160231E+02   0.581522E+00  -0.849577E-06   0.447954E-03  -0.849577E-06   0.100829E-06
    91   0.235586E+04  -0.166252E+02   0.442008E-03  -0.166252E+02   0.596084E+00  -0.899367E-06   0.442008E-03  -0.899367E-06   0.100175E-06
    92   0.238453E+04  -0.172320E+02   0.436213E-03  -0.172320E+02   0.610634E+00  -0.935694E-06   0.436213E-03  -0.935694E-06   0.995242E-07
    93   0.241348E+04  -0.178436E+02   0.430562E-03  -0.178436E+02   0.625165E+00  -0.959635E-06   0.430562E-03  -0.959635E-06   0.988769E-07
    94   0.244250E+04  -0.184587E+02   0.425051E-03  -0.184587E+02   0.639641E+00  -0.972268E-06   0.425051E-03  -0.972268E-06   0.982331E-07
    95   0.247179E+04  -0.190779E+02   0.419673E-03  -0.190779E+02   0.654063E+00  -0.974670E-06   0.419673E-03  -0.974670E-06   0.975928E-07
    96   0.250107E+04  -0.197005E+02   0.414424E-03  -0.197005E+02   0.668416E+00  -0.967919E-06   0.414424E-03  -0.967919E-06   0.969562E-07
    97   0.253079E+04  -0.203260E+02   0.409297E-03  -0.203260E+02   0.682688E+00  -0.953093E-06   0.409297E-03  -0.953093E-06   0.963232E-07
    98   0.256071E+04  -0.209521E+02   0.404289E-03  -0.209521E+02   0.696871E+00  -0.931269E-06   0.404289E-03  -0.931269E-06   0.956939E-07
    99   0.259071E+04  -0.215818E+02   0.399392E-03  -0.215818E+02   0.710930E+00  -0.903526E-06   0.399392E-03  -0.903526E-06   0.950683E-07
   100   0.262099E+04  -0.222107E+02   0.394602E-03  -0.222107E+02   0.724865E+00  -0.870942E-06   0.394602E-03  -0.870942E-06   0.944465E-07
   101   0.265141E+04  -0.228419E+02   0.389913E-03  -0.228419E+02   0.738736E+00  -0.834592E-06   0.389913E-03  -0.834592E-06   0.938286E-07
   102   0.268234E+04  -0.234731E+02   0.385320E-03  -0.234731E+02   0.752397E+00  -0.795557E-06   0.385320E-03  -0.795557E-06   0.932146E-07
   103   0.271320E+04  -0.241052E+02   0.380817E-03  -0.241052E+02   0.765922E+00  -0.754912E-06   0.380817E-03  -0.754912E-06   0.926045E-07
   104   0.274427E+04  -0.247352E+02   0.376400E-03  -0.247352E+02   0.779312E+00  -0.713736E-06   0.376400E-03  -0.713736E-06   0.919983E-07
   105   0.277549E+04  -0.253647E+02   0.372061E-03  -0.253647E+02   0.792493E+00  -0.673107E-06   0.372061E-03  -0.673107E-06   0.913962E-07
   106   0.280693E+04  -0.259929E+02   0.367797E-03  -0.259929E+02   0.805542E+00  -0.634103E-06   0.367797E-03  -0.634103E-06   0.907982E-07
   107   0.283829E+04  -0.266185E+02   0.363601E-03  -0.266185E+02   0.818310E+00  -0.597800E-06   0.363601E-03  -0.597800E-06   0.902043E-07
   108   0.287003E+04  -0.272423E+02   0.359469E-03  -0.272423E+02   0.830873E+00  -0.565277E-06   0.359469E-03  -0.565277E-06   0.896146E-07
   109   0.290191E+04  -0.278627E+02   0.355394E-03  -0.278627E+02   0.843157E+00  -0.537612E-06   0.355394E-03  -0.537612E-06   0.890291E-07
   110   0.293387E+04  -0.284784E+02   0.351371E-03  -0.284784E+02   0.855164E+00  -0.515882E-06   0.351371E-03  -0.515882E-06   0.884478E-07
   111   0.296598E+04  -0.290909E+02   0.347396E-03  -0.290909E+02   0.866967E+00  -0.500897E-06   0.347396E-03  -0.500897E-06   0.878708E-07
   112   0.299824E+04  -0.296994E+02   0.343469E-03  -0.296994E+02   0.878495E+00  -0.492392E-06   0.343469E-03  -0.492392E-06   0.872982E-07
   113   0.303073E+04  -0.303024E+02   0.339589E-03  -0.303024E+02   0.889745E+00  -0.489835E-06   0.339589E-03  -0.489835E-06   0.867298E-07
   114   0.306329E+04  -0.308993E+02   0.335758E-03  -0.308993E+02   0.900645E+00  -0.492693E-06   0.335758E-03  -0.492693E-06   0.861658E-07
   115   0.309607E+04  -0.314899E+02   0.331976E-03  -0.314899E+02   0.911344E+00  -0.500434E-06   0.331976E-03  -0.500434E-06   0.856060E-07
   116   0.312885E+04  -0.320735E+02   0.328243E-03  -0.320735E+02   0.921618E+00  -0.512526E-06   0.328243E-03  -0.512526E-06   0.850505E-07
   117   0.316192E+04  -0.326495E+02   0.324561E-03  -0.326495E+02   0.931543E+00  -0.528435E-06   0.324561E-03  -0.528435E-06   0.844993E-07
   118   0.319514E+04  -0.332184E+02   0.320929E-03  -0.332184E+02   0.941266E+00  -0.547630E-06   0.320929E-03  -0.547630E-06   0.839523E-07
   119   0.322836E+04  -0.337781E+02   0.317348E-03  -0.337781E+02   0.950641E+00  -0.569578E-06   0.317348E-03  -0.569578E-06   0.834096E-07
   120   0.326172E+04  -0.343285E+02   0.313819E-03  -0.343285E+02   0.959517E+00  -0.593745E-06   0.313819E-03  -0.593745E-06   0.828711E-07
   121   0.329507E+04  -0.348697E+02   0.310343E-03  -0.348697E+02   0.968193E+00  -0.619601E-06   0.310343E-03  -0.619601E-06   0.823369E-07
   122   0.332850E+04  -0.354009E+02   0.306919E-03  -0.354009E+02   0.976372E+00  -0.646612E-06   0.306919E-03  -0.646612E-06   0.818069E-07
   123   0.336198E+04  -0.359220E+02   0.303548E-03  -0.359220E+02   0.984129E+00  -0.674245E-06   0.303548E-03  -0.674245E-06   0.812811E-07
   124   0.339554E+04  -0.364301E+02   0.300232E-03  -0.364301E+02   0.991537E+00  -0.701969E-06   0.300232E-03  -0.701969E-06   0.807596E-07
   125   0.342909E+04  -0.369275E+02   0.296970E-03  -0.369275E+02   0.998523E+00  -0.729250E-06   0.296970E-03  -0.729250E-06   0.802422E-07
   126   0.346270E+04  -0.374133E+02   0.293762E-03  -0.374133E+02   0.100516E+01  -0.755557E-06   0.293762E-03  -0.755557E-06   0.797291E-07
   127   0.349630E+04  -0.378868E+02   0.290611E-03  -0.378868E+02   0.101130E+01  -0.780356E-06   0.290611E-03  -0.780356E-06   0.792202E-07
   128   0.352989E+04  -0.383473E+02   0.287515E-03  -0.383473E+02   0.101710E+01  -0.803116E-06   0.287515E-03  -0.803116E-06   0.787154E-07
   129   0.356354E+04  -0.387939E+02   0.284476E-03  -0.387939E+02   0.102240E+01  -0.823303E-06   0.284476E-03  -0.823303E-06   0.782149E-07
   130   0.359717E+04  -0.392260E+02   0.281495E-03  -0.392260E+02   0.102720E+01  -0.840385E-06   0.281495E-03  -0.840385E-06   0.777185E-07
   131   0.363080E+04  -0.396450E+02   0.278570E-03  -0.396450E+02   0.103166E+01  -0.853958E-06   0.278570E-03  -0.853958E-06   0.772263E-07
   132   0.366448E+04  -0.400480E+02   0.275702E-03  -0.400480E+02   0.103562E+01  -0.864131E-06   0.275702E-03  -0.864131E-06   0.767382E-07
   133   0.369808E+04  -0.404373E+02   0.272887E-03  -0.404373E+02   0.103916E+01  -0.871141E-06   0.272887E-03  -0.871141E-06   0.762542E-07
   134   0.373167E+04  -0.408084E+02   0.270124E-03  -0.408084E+02   0.104228E+01  -0.875226E-06   0.270124E-03  -0.875226E-06   0.757744E-07
   135   0.376525E+04  -0.411643E+02   0.267412E-03  -0.411643E+02   0.104490E+01  -0.876623E-06   0.267412E-03  -0.876623E-06   0.752985E-07
   136   0.379868E+04  -0.415014E+02   0.264748E-03  -0.415014E+02   0.104703E+01  -0.875569E-06   0.264748E-03  -0.875569E-06   0.748267E-07
   137   0.383210E+04  -0.418219E+02   0.262131E-03  -0.418219E+02   0.104873E+01  -0.872302E-06   0.262131E-03  -0.872302E-06   0.743589E-07
   138   0.386544E+04  -0.421243E+02   0.259558E-03  -0.421243E+02   0.104994E+01  -0.867060E-06   0.259558E-03  -0.867060E-06   0.738951E-07
   139   0.389856E+04  -0.424081E+02   0.257028E-03  -0.424081E+02   0.105080E+01  -0.860079E-06   0.257028E-03  -0.860079E-06   0.734351E-07
   140   0.393175E+04  -0.426739E+02   0.254538E-03  -0.426739E+02   0.105108E+01  -0.851597E-06   0.254538E-03  -0.851597E-06   0.729791E-07
   141   0.396472E+04  -0.429196E+02   0.252088E-03  -0.429196E+02   0.105087E+01  -0.841851E-06   0.252088E-03  -0.841851E-06   0.725270E-07
   142   0.399768E+04  -0.431459E+02   0.249675E-03  -0.431459E+02   0.105024E+01  -0.831079E-06   0.249675E-03  -0.831079E-06   0.720787E-07
   143   0.403058E+04  -0.433528E+02   0.247297E-03  -0.433528E+02   0.104918E+01  -0.819518E-06   0.247297E-03  -0.819518E-06   0.716342E-07
   144   0.406326E+04  -0.435398E+02   0.244952E-03  -0.435398E+02   0.104763E+01  -0.807406E-06   0.244952E-03  -0.807406E-06   0.711935E-07
   145   0.409579E+04  -0.437060E+02   0.242639E-03  -0.437060E+02   0.104572E+01  -0.794979E-06   0.242639E-03  -0.794979E-06   0.707566E-07
   146   0.412841E+04  -0.438516E+02   0.240356E-03  -0.438516E+02   0.104325E+01  -0.782475E-06   0.240356E-03  -0.782475E-06   0.703234E-07
   147   0.416067E+04  -0.439750E+02   0.238100E-03  -0.439750E+02   0.104042E+01  -0.770132E-06   0.238100E-03  -0.770132E-06   0.698939E-07
   148   0.419278E+04  -0.440777E+02   0.235870E-03  -0.440777E+02   0.103709E+01  -0.758188E-06   0.235870E-03  -0.758188E-06   0.694680E-07
   149   0.422483E+04  -0.441584E+02   0.233664E-03  -0.441584E+02   0.103334E+01  -0.746878E-06   0.233664E-03  -0.746878E-06   0.690458E-07
   150   0.425660E+04  -0.442149E+02   0.231481E-03  -0.442149E+02   0.102924E+01  -0.736441E-06   0.231481E-03  -0.736441E-06   0.686272E-07
   151   0.428823E+04  -0.442501E+02   0.229317E-03  -0.442501E+02   0.102471E+01  -0.727062E-06   0.229317E-03  -0.727062E-06   0.682122E-07
   152   0.431958E+04  -0.442625E+02   0.227175E-03  -0.442625E+02   0.101969E+01  -0.718718E-06   0.227175E-03  -0.718718E-06   0.678007E-07
   153   0.435080E+04  -0.442499E+02   0.225052E-03  -0.442499E+02   0.101430E+01  -0.711334E-06   0.225052E-03  -0.711334E-06   0.673928E-07
   154   0.438180E+04  -0.442146E+02   0.222951E-03  -0.442146E+02   0.100857E+01  -0.704836E-06   0.222951E-03  -0.704836E-06   0.669884E-07
   155   0.441259E+04  -0.441557E+02   0.220870E-03  -0.441557E+02   0.100248E+01  -0.699147E-06   0.220870E-03  -0.699147E-06   0.665874E-07
   156   0.444302E+04  -0.440733E+02   0.218810E-03  -0.440733E+02   0.996028E+00  -0.694193E-06   0.218810E-03  -0.694193E-06   0.661899E-07
   157   0.447339E+04  -0.439658E+02   0.216770E-03  -0.439658E+02   0.989221E+00  -0.689900E-06   0.216770E-03  -0.689900E-06   0.657959E-07
   158   0.450347E+04  -0.438340E+02   0.214752E-03  -0.438340E+02   0.982129E+00  -0.686191E-06   0.214752E-03  -0.686191E-06   0.654052E-07
   159   0.453327E+04  -0.436778E+02   0.212755E-03  -0.436778E+02   0.974602E+00  -0.682993E-06   0.212755E-03  -0.682993E-06   0.650179E-07
   160   0.456285E+04  -0.434959E+02   0.210779E-03  -0.434959E+02   0.966787E+00  -0.680230E-06   0.210779E-03  -0.680230E-06   0.646340E-07
   161   0.459221E+04  -0.432895E+02   0.208824E-03  -0.432895E+02   0.958758E+00  -0.677827E-06   0.208824E-03  -0.677827E-06   0.642534E-07
   162   0.462129E+04  -0.430588E+02   0.206891E-03  -0.430588E+02   0.950365E+00  -0.675709E-06   0.206891E-03  -0.675709E-06   0.638761E-07
   163   0.465022E+04  -0.428021E+02   0.204980E-03  -0.428021E+02   0.941681E+00  -0.673801E-06   0.204980E-03  -0.673801E-06   0.635021E-07
   164   0.467872E+04  -0.425211E+02   0.203090E-03  -0.425211E+02   0.932778E+00  -0.672028E-06   0.203090E-03  -0.672028E-06   0.631314E-07
   165   0.470707E+04  -0.422134E+02   0.201222E-03  -0.422134E+02   0.923582E+00  -0.670315E-06   0.201222E-03  -0.670315E-06   0.627638E-07
   166   0.473513E+04  -0.418805E+02   0.199375E-03  -0.418805E+02   0.914240E+00  -0.668587E-06   0.199375E-03  -0.668587E-06   0.623995E-07
   167   0.476297E+04  -0.415232E+02   0.197551E-03  -0.415232E+02   0.904528E+00  -0.666770E-06   0.197551E-03  -0.666770E-06   0.620384E-07
   168   0.479037E+04  -0.411391E+02   0.195749E-03  -0.411391E+02   0.894815E+00  -0.664787E-06   0.195749E-03  -0.664787E-06   0.616804E-07
   169   0.481748E+04  -0.407284E+02   0.193969E-03  -0.407284E+02   0.884805E+00  -0.662565E-06   0.193969E-03  -0.662565E-06   0.613256E-07
   170   0.484429E+04  -0.402924E+02   0.192212E-03  -0.402924E+02   0.874717E+00  -0.660027E-06   0.192212E-03  -0.660027E-06   0.609738E-07
   171   0.487066E+04  -0.398289E+02   0.190476E-03  -0.398289E+02   0.864552E+00  -0.657100E-06   0.190476E-03  -0.657100E-06   0.606252E-07
   172   0.489666E+04  -0.393394E+02   0.188764E-03  -0.393394E+02   0.854233E+00  -0.653708E-06   0.188764E-03  -0.653708E-06   0.602796E-07
   173   0.492221E+04  -0.388238E+02   0.187074E-03  -0.388238E+02   0.843759E+00  -0.649776E-06   0.187074E-03  -0.649776E-06   0.599370E-07
   174   0.494747E+04  -0.382823E+02   0.185407E-03  -0.382823E+02   0.833427E+00  -0.645229E-06   0.185407E-03  -0.645229E-06   0.595974E-07
   175   0.497236E+04  -0.377139E+02   0.183762E-03  -0.377139E+02   0.822938E+00  -0.639992E-06   0.183762E-03  -0.639992E-06   0.592608E-07
   176   0.499672E+04  -0.371187E+02   0.182141E-03  -0.371187E+02   0.812513E+00  -0.634008E-06   0.182141E-03  -0.634008E-06   0.589272E-07
   177   0.502072E+04  -0.364981E+02   0.180542E-03  -0.364981E+02   0.802077E+00  -0.627290E-06   0.180542E-03  -0.627290E-06   0.585965E-07
   178   0.504427E+04  -0.358507E+02   0.178964E-03  -0.358507E+02   0.791849E+00  -0.619871E-06   0.178964E-03  -0.619871E-06   0.582687E-07
