#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    21   0.886999E+03   0.141426E+01   0.170062E-02   0.141426E+01   0.663835E-02  -0.215956E-05   0.170062E-02  -0.215956E-05   0.127664E-06
    22   0.900115E+03   0.145000E+01   0.164951E-02   0.145000E+01   0.725773E-02  -0.165989E-05   0.164951E-02  -0.165989E-05   0.128660E-06
    23   0.913368E+03   0.148569E+01   0.160052E-02   0.148569E+01   0.810243E-02  -0.103688E-05   0.160052E-02  -0.103688E-05   0.129528E-06
    24   0.927067E+03   0.152364E+01   0.155404E-02   0.152364E+01   0.920184E-02  -0.461183E-06   0.155404E-02  -0.461183E-06   0.130275E-06
    25   0.941335E+03   0.156017E+01   0.151011E-02   0.156017E+01   0.105449E-01  -0.805271E-07   0.151011E-02  -0.805271E-07   0.130911E-06
    26   0.955675E+03   0.160168E+01   0.146858E-02   0.160168E+01   0.121140E-01   0.112017E-07   0.146858E-02   0.112017E-07   0.131448E-06
    27   0.970485E+03   0.164781E+01   0.142903E-02   0.164781E+01   0.138812E-01  -0.875493E-07   0.142903E-02  -0.875493E-07   0.131895E-06
    28   0.985588E+03   0.169168E+01   0.139110E-02   0.169168E+01   0.158058E-01  -0.249521E-06   0.139110E-02  -0.249521E-06   0.132258E-06
    29   0.100091E+04   0.173624E+01   0.135495E-02   0.173624E+01   0.179052E-01  -0.424546E-06   0.135495E-02  -0.424546E-06   0.132537E-06
    30   0.101666E+04   0.177227E+01   0.132077E-02   0.177227E+01   0.202018E-01  -0.593560E-06   0.132077E-02  -0.593560E-06   0.132734E-06
    31   0.103223E+04   0.180605E+01   0.128828E-02   0.180605E+01   0.226690E-01  -0.784842E-06   0.128828E-02  -0.784842E-06   0.132860E-06
    32   0.104845E+04   0.182852E+01   0.125711E-02   0.182852E+01   0.253045E-01  -0.101654E-05   0.125711E-02  -0.101654E-05   0.132924E-06
    33   0.106477E+04   0.183815E+01   0.122691E-02   0.183815E+01   0.280853E-01  -0.121898E-05   0.122691E-02  -0.121898E-05   0.132932E-06
    34   0.108117E+04   0.183748E+01   0.119741E-02   0.183748E+01   0.310582E-01  -0.131022E-05   0.119741E-02  -0.131022E-05   0.132886E-06
    35   0.109822E+04   0.182087E+01   0.116854E-02   0.182087E+01   0.342341E-01  -0.124718E-05   0.116854E-02  -0.124718E-05   0.132790E-06
    36   0.111502E+04   0.180134E+01   0.114041E-02   0.180134E+01   0.376381E-01  -0.102576E-05   0.114041E-02  -0.102576E-05   0.132647E-06
    37   0.113209E+04   0.177069E+01   0.111359E-02   0.177069E+01   0.412783E-01  -0.758753E-06   0.111359E-02  -0.758753E-06   0.132461E-06
    38   0.114954E+04   0.172839E+01   0.108857E-02   0.172839E+01   0.451317E-01  -0.559504E-06   0.108857E-02  -0.559504E-06   0.132235E-06
    39   0.116726E+04   0.167614E+01   0.106502E-02   0.167614E+01   0.492135E-01  -0.426475E-06   0.106502E-02  -0.426475E-06   0.131972E-06
    40   0.118517E+04   0.161515E+01   0.104243E-02   0.161515E+01   0.535516E-01  -0.329411E-06   0.104243E-02  -0.329411E-06   0.131672E-06
    41   0.120318E+04   0.154646E+01   0.102037E-02   0.154646E+01   0.581674E-01  -0.244252E-06   0.102037E-02  -0.244252E-06   0.131339E-06
    42   0.122129E+04   0.147017E+01   0.998809E-03   0.147017E+01   0.630583E-01  -0.171721E-06   0.998809E-03  -0.171721E-06   0.130975E-06
    43   0.123951E+04   0.138575E+01   0.977831E-03   0.138575E+01   0.682152E-01  -0.118738E-06   0.977831E-03  -0.118738E-06   0.130581E-06
    44   0.125791E+04   0.129110E+01   0.957502E-03   0.129110E+01   0.736268E-01  -0.922220E-07   0.957502E-03  -0.922220E-07   0.130160E-06
    45   0.127654E+04   0.118379E+01   0.937897E-03   0.118379E+01   0.792792E-01  -0.990917E-07   0.937897E-03  -0.990917E-07   0.129715E-06
    46   0.129537E+04   0.106230E+01   0.919052E-03   0.106230E+01   0.851609E-01  -0.143230E-06   0.919052E-03  -0.143230E-06   0.129247E-06
    47   0.131439E+04   0.926887E+00   0.900873E-03   0.926887E+00   0.912836E-01  -0.216371E-06   0.900873E-03  -0.216371E-06   0.128758E-06
    48   0.133357E+04   0.778219E+00   0.883230E-03   0.778219E+00   0.976576E-01  -0.307215E-06   0.883230E-03  -0.307215E-06   0.128251E-06
    49   0.135291E+04   0.617050E+00   0.865991E-03   0.617050E+00   0.104293E+00  -0.404460E-06   0.865991E-03  -0.404460E-06   0.127725E-06
    50   0.137246E+04   0.444268E+00   0.849027E-03   0.444268E+00   0.111209E+00  -0.496805E-06   0.849027E-03  -0.496805E-06   0.127184E-06
    51   0.139228E+04   0.260708E+00   0.832253E-03   0.260708E+00   0.118425E+00  -0.574668E-06   0.832253E-03  -0.574668E-06   0.126628E-06
    52   0.141231E+04   0.667765E-01   0.815767E-03   0.667765E-01   0.125937E+00  -0.635343E-06   0.815767E-03  -0.635343E-06   0.126058E-06
    53   0.143248E+04  -0.137436E+00   0.799709E-03  -0.137436E+00   0.133736E+00  -0.677841E-06   0.799709E-03  -0.677841E-06   0.125476E-06
    54   0.145277E+04  -0.352698E+00   0.784223E-03  -0.352698E+00   0.141812E+00  -0.701177E-06   0.784223E-03  -0.701177E-06   0.124882E-06
    55   0.147316E+04  -0.580148E+00   0.769450E-03  -0.580148E+00   0.150158E+00  -0.704362E-06   0.769450E-03  -0.704362E-06   0.124277E-06
    56   0.149377E+04  -0.821348E+00   0.755490E-03  -0.821348E+00   0.158763E+00  -0.687540E-06   0.755490E-03  -0.687540E-06   0.123662E-06
    57   0.151468E+04  -0.107700E+01   0.742266E-03  -0.107700E+01   0.167627E+00  -0.655381E-06   0.742266E-03  -0.655381E-06   0.123038E-06
    58   0.153588E+04  -0.134690E+01   0.729661E-03  -0.134690E+01   0.176758E+00  -0.613684E-06   0.729661E-03  -0.613684E-06   0.122406E-06
    59   0.155725E+04  -0.163058E+01   0.717556E-03  -0.163058E+01   0.186162E+00  -0.568249E-06   0.717556E-03  -0.568249E-06   0.121765E-06
    60   0.157880E+04  -0.192713E+01   0.705831E-03  -0.192713E+01   0.195841E+00  -0.524876E-06   0.705831E-03  -0.524876E-06   0.121116E-06
    61   0.160052E+04  -0.223578E+01   0.694378E-03  -0.223578E+01   0.205793E+00  -0.488195E-06   0.694378E-03  -0.488195E-06   0.120460E-06
    62   0.162242E+04  -0.255660E+01   0.683129E-03  -0.255660E+01   0.216012E+00  -0.458157E-06   0.683129E-03  -0.458157E-06   0.119798E-06
    63   0.164453E+04  -0.288990E+01   0.672024E-03  -0.288990E+01   0.226493E+00  -0.433540E-06   0.672024E-03  -0.433540E-06   0.119131E-06
    64   0.166683E+04  -0.323597E+01   0.661004E-03  -0.323597E+01   0.237229E+00  -0.413125E-06   0.661004E-03  -0.413125E-06   0.118460E-06
    65   0.168937E+04  -0.359517E+01   0.650011E-03  -0.359517E+01   0.248215E+00  -0.395692E-06   0.650011E-03  -0.395692E-06   0.117784E-06
    66   0.171217E+04  -0.396780E+01   0.639013E-03  -0.396780E+01   0.259441E+00  -0.381038E-06   0.639013E-03  -0.381038E-06   0.117107E-06
    67   0.173522E+04  -0.435312E+01   0.628096E-03  -0.435312E+01   0.270901E+00  -0.373021E-06   0.628096E-03  -0.373021E-06   0.116427E-06
    68   0.175848E+04  -0.475011E+01   0.617372E-03  -0.475011E+01   0.282586E+00  -0.376518E-06   0.617372E-03  -0.376518E-06   0.115746E-06
    69   0.178191E+04  -0.515781E+01   0.606955E-03  -0.515781E+01   0.294490E+00  -0.396403E-06   0.606955E-03  -0.396403E-06   0.115063E-06
    70   0.180548E+04  -0.557542E+01   0.596958E-03  -0.557542E+01   0.306607E+00  -0.437554E-06   0.596958E-03  -0.437554E-06   0.114380E-06
    71   0.182916E+04  -0.600256E+01   0.587464E-03  -0.600256E+01   0.318934E+00  -0.501770E-06   0.587464E-03  -0.501770E-06   0.113696E-06
    72   0.185307E+04  -0.644032E+01   0.578441E-03  -0.644032E+01   0.331469E+00  -0.578556E-06   0.578441E-03  -0.578556E-06   0.113012E-06
    73   0.187732E+04  -0.688993E+01   0.569829E-03  -0.688993E+01   0.344207E+00  -0.654340E-06   0.569829E-03  -0.654340E-06   0.112328E-06
    74   0.190191E+04  -0.735154E+01   0.561564E-03  -0.735154E+01   0.357139E+00  -0.715551E-06   0.561564E-03  -0.715551E-06   0.111643E-06
    75   0.192686E+04  -0.782500E+01   0.553587E-03  -0.782500E+01   0.370254E+00  -0.748618E-06   0.553587E-03  -0.748618E-06   0.110958E-06
    76   0.195211E+04  -0.831000E+01   0.545837E-03  -0.831000E+01   0.383538E+00  -0.744182E-06   0.545837E-03  -0.744182E-06   0.110272E-06
    77   0.197753E+04  -0.880518E+01   0.538265E-03  -0.880518E+01   0.396983E+00  -0.709739E-06   0.538265E-03  -0.709739E-06   0.109587E-06
    78   0.200312E+04  -0.931015E+01   0.530822E-03  -0.931015E+01   0.410577E+00  -0.656999E-06   0.530822E-03  -0.656999E-06   0.108902E-06
    79   0.202890E+04  -0.982481E+01   0.523461E-03  -0.982481E+01   0.424310E+00  -0.597669E-06   0.523461E-03  -0.597669E-06   0.108218E-06
    80   0.205491E+04  -0.103492E+02   0.516134E-03  -0.103492E+02   0.438171E+00  -0.543459E-06   0.516134E-03  -0.543459E-06   0.107535E-06
    81   0.208116E+04  -0.108832E+02   0.508808E-03  -0.108832E+02   0.452151E+00  -0.504223E-06   0.508808E-03  -0.504223E-06   0.106854E-06
    82   0.210767E+04  -0.114261E+02   0.501509E-03  -0.114261E+02   0.466239E+00  -0.482403E-06   0.501509E-03  -0.482403E-06   0.106174E-06
    83   0.213441E+04  -0.119775E+02   0.494277E-03  -0.119775E+02   0.480424E+00  -0.478585E-06   0.494277E-03  -0.478585E-06   0.105497E-06
    84   0.216139E+04  -0.125367E+02   0.487154E-03  -0.125367E+02   0.494695E+00  -0.493357E-06   0.487154E-03  -0.493357E-06   0.104821E-06
    85   0.218860E+04  -0.131032E+02   0.480181E-03  -0.131032E+02   0.509042E+00  -0.527306E-06   0.480181E-03  -0.527306E-06   0.104149E-06
    86   0.221604E+04  -0.136763E+02   0.473389E-03  -0.136763E+02   0.523454E+00  -0.579778E-06   0.473389E-03  -0.579778E-06   0.103479E-06
    87   0.224368E+04  -0.142556E+02   0.466780E-03  -0.142556E+02   0.537920E+00  -0.645156E-06   0.466780E-03  -0.645156E-06   0.102812E-06
    88   0.227149E+04  -0.148408E+02   0.460348E-03  -0.148408E+02   0.552427E+00  -0.716580E-06   0.460348E-03  -0.716580E-06   0.102148E-06
    89   0.229949E+04  -0.154315E+02   0.454085E-03  -0.154315E+02   0.566965E+00  -0.787192E-06   0.454085E-03  -0.787192E-06   0.101487E-06
    90   0.232768E+04  -0.160276E+02   0.447985E-03  -0.160276E+02   0.581516E+00  -0.850133E-06   0.447985E-03  -0.850133E-06   0.100830E-06
    91   0.235606E+04  -0.166288E+02   0.442040E-03  -0.166288E+02   0.596068E+00  -0.899866E-06   0.442040E-03  -0.899866E-06   0.100176E-06
    92   0.238463E+04  -0.172348E+02   0.436245E-03  -0.172348E+02   0.610608E+00  -0.936148E-06   0.436245E-03  -0.936148E-06   0.995250E-07
    93   0.241342E+04  -0.178452E+02   0.430594E-03  -0.178452E+02   0.625122E+00  -0.960053E-06   0.430594E-03  -0.960053E-06   0.988777E-07
    94   0.244241E+04  -0.184597E+02   0.425083E-03  -0.184597E+02   0.639598E+00  -0.972659E-06   0.425083E-03  -0.972659E-06   0.982339E-07
    95   0.247162E+04  -0.190780E+02   0.419706E-03  -0.190780E+02   0.654023E+00  -0.975042E-06   0.419706E-03  -0.975042E-06   0.975936E-07
    96   0.250104E+04  -0.196994E+02   0.414457E-03  -0.196994E+02   0.668383E+00  -0.968280E-06   0.414457E-03  -0.968280E-06   0.969570E-07
    97   0.253068E+04  -0.203238E+02   0.409330E-03  -0.203238E+02   0.682664E+00  -0.953450E-06   0.409330E-03  -0.953450E-06   0.963240E-07
    98   0.256054E+04  -0.209505E+02   0.404322E-03  -0.209505E+02   0.696853E+00  -0.931628E-06   0.404322E-03  -0.931628E-06   0.956948E-07
    99   0.259060E+04  -0.215792E+02   0.399425E-03  -0.215792E+02   0.710936E+00  -0.903891E-06   0.399425E-03  -0.903891E-06   0.950692E-07
   100   0.262087E+04  -0.222094E+02   0.394635E-03  -0.222094E+02   0.724902E+00  -0.871316E-06   0.394635E-03  -0.871316E-06   0.944475E-07
   101   0.265135E+04  -0.228405E+02   0.389945E-03  -0.228405E+02   0.738739E+00  -0.834980E-06   0.389945E-03  -0.834980E-06   0.938296E-07
   102   0.268204E+04  -0.234724E+02   0.385352E-03  -0.234724E+02   0.752425E+00  -0.795960E-06   0.385352E-03  -0.795960E-06   0.932156E-07
   103   0.271292E+04  -0.241041E+02   0.380849E-03  -0.241041E+02   0.765961E+00  -0.755333E-06   0.380849E-03  -0.755333E-06   0.926055E-07
   104   0.274400E+04  -0.247354E+02   0.376431E-03  -0.247354E+02   0.779318E+00  -0.714174E-06   0.376431E-03  -0.714174E-06   0.919994E-07
   105   0.277526E+04  -0.253658E+02   0.372092E-03  -0.253658E+02   0.792492E+00  -0.673562E-06   0.372092E-03  -0.673562E-06   0.913973E-07
   106   0.280670E+04  -0.259944E+02   0.367827E-03  -0.259944E+02   0.805467E+00  -0.634573E-06   0.367827E-03  -0.634573E-06   0.907993E-07
   107   0.283832E+04  -0.266211E+02   0.363631E-03  -0.266211E+02   0.818237E+00  -0.598285E-06   0.363631E-03  -0.598285E-06   0.902054E-07
   108   0.287010E+04  -0.272451E+02   0.359498E-03  -0.272451E+02   0.830783E+00  -0.565773E-06   0.359498E-03  -0.565773E-06   0.896157E-07
   109   0.290204E+04  -0.278659E+02   0.355423E-03  -0.278659E+02   0.843097E+00  -0.538114E-06   0.355423E-03  -0.538114E-06   0.890303E-07
   110   0.293414E+04  -0.284831E+02   0.351400E-03  -0.284831E+02   0.855158E+00  -0.516387E-06   0.351400E-03  -0.516387E-06   0.884490E-07
   111   0.296638E+04  -0.290960E+02   0.347425E-03  -0.290960E+02   0.866960E+00  -0.501398E-06   0.347425E-03  -0.501398E-06   0.878721E-07
   112   0.299877E+04  -0.297041E+02   0.343497E-03  -0.297041E+02   0.878497E+00  -0.492885E-06   0.343497E-03  -0.492885E-06   0.872995E-07
   113   0.303129E+04  -0.303070E+02   0.339617E-03  -0.303070E+02   0.889746E+00  -0.490316E-06   0.339617E-03  -0.490316E-06   0.867312E-07
   114   0.306395E+04  -0.309040E+02   0.335786E-03  -0.309040E+02   0.900693E+00  -0.493158E-06   0.335786E-03  -0.493158E-06   0.861672E-07
   115   0.309672E+04  -0.314946E+02   0.332004E-03  -0.314946E+02   0.911338E+00  -0.500879E-06   0.332004E-03  -0.500879E-06   0.856074E-07
   116   0.312961E+04  -0.320784E+02   0.328271E-03  -0.320784E+02   0.921667E+00  -0.512948E-06   0.328271E-03  -0.512948E-06   0.850520E-07
   117   0.316260E+04  -0.326547E+02   0.324588E-03  -0.326547E+02   0.931658E+00  -0.528833E-06   0.324588E-03  -0.528833E-06   0.845008E-07
   118   0.319570E+04  -0.332229E+02   0.320956E-03  -0.332229E+02   0.941312E+00  -0.548001E-06   0.320956E-03  -0.548001E-06   0.839539E-07
   119   0.322888E+04  -0.337827E+02   0.317376E-03  -0.337827E+02   0.950615E+00  -0.569921E-06   0.317376E-03  -0.569921E-06   0.834112E-07
   120   0.326215E+04  -0.343335E+02   0.313847E-03  -0.343335E+02   0.959558E+00  -0.594060E-06   0.313847E-03  -0.594060E-06   0.828727E-07
   121   0.329549E+04  -0.348747E+02   0.310370E-03  -0.348747E+02   0.968128E+00  -0.619887E-06   0.310370E-03  -0.619887E-06   0.823386E-07
   122   0.332890E+04  -0.354058E+02   0.306947E-03  -0.354058E+02   0.976318E+00  -0.646869E-06   0.306947E-03  -0.646869E-06   0.818086E-07
   123   0.336236E+04  -0.359264E+02   0.303576E-03  -0.359264E+02   0.984122E+00  -0.674475E-06   0.303576E-03  -0.674475E-06   0.812829E-07
   124   0.339588E+04  -0.364357E+02   0.300260E-03  -0.364357E+02   0.991523E+00  -0.702173E-06   0.300260E-03  -0.702173E-06   0.807614E-07
   125   0.342942E+04  -0.369335E+02   0.296998E-03  -0.369335E+02   0.998524E+00  -0.729430E-06   0.296998E-03  -0.729430E-06   0.802441E-07
   126   0.346301E+04  -0.374191E+02   0.293791E-03  -0.374191E+02   0.100511E+01  -0.755715E-06   0.293791E-03  -0.755715E-06   0.797310E-07
   127   0.349660E+04  -0.378921E+02   0.290640E-03  -0.378921E+02   0.101128E+01  -0.780496E-06   0.290640E-03  -0.780496E-06   0.792221E-07
   128   0.353021E+04  -0.383519E+02   0.287544E-03  -0.383519E+02   0.101702E+01  -0.803241E-06   0.287544E-03  -0.803241E-06   0.787174E-07
   129   0.356383E+04  -0.387982E+02   0.284506E-03  -0.387982E+02   0.102233E+01  -0.823417E-06   0.284506E-03  -0.823417E-06   0.782169E-07
   130   0.359743E+04  -0.392302E+02   0.281524E-03  -0.392302E+02   0.102720E+01  -0.840493E-06   0.281524E-03  -0.840493E-06   0.777206E-07
   131   0.363102E+04  -0.396477E+02   0.278600E-03  -0.396477E+02   0.103162E+01  -0.854065E-06   0.278600E-03  -0.854065E-06   0.772284E-07
   132   0.366458E+04  -0.400500E+02   0.275732E-03  -0.400500E+02   0.103561E+01  -0.864241E-06   0.275732E-03  -0.864241E-06   0.767404E-07
   133   0.369812E+04  -0.404368E+02   0.272918E-03  -0.404368E+02   0.103913E+01  -0.871260E-06   0.272918E-03  -0.871260E-06   0.762565E-07
   134   0.373162E+04  -0.408075E+02   0.270156E-03  -0.408075E+02   0.104221E+01  -0.875357E-06   0.270156E-03  -0.875357E-06   0.757766E-07
   135   0.376507E+04  -0.411619E+02   0.267444E-03  -0.411619E+02   0.104483E+01  -0.876769E-06   0.267444E-03  -0.876769E-06   0.753008E-07
   136   0.379848E+04  -0.414993E+02   0.264781E-03  -0.414993E+02   0.104699E+01  -0.875734E-06   0.264781E-03  -0.875734E-06   0.748291E-07
   137   0.383183E+04  -0.418192E+02   0.262164E-03  -0.418192E+02   0.104868E+01  -0.872489E-06   0.262164E-03  -0.872489E-06   0.743613E-07
   138   0.386512E+04  -0.421214E+02   0.259591E-03  -0.421214E+02   0.104992E+01  -0.867270E-06   0.259591E-03  -0.867270E-06   0.738975E-07
   139   0.389833E+04  -0.424055E+02   0.257061E-03  -0.424055E+02   0.105069E+01  -0.860315E-06   0.257061E-03  -0.860315E-06   0.734377E-07
   140   0.393148E+04  -0.426709E+02   0.254572E-03  -0.426709E+02   0.105099E+01  -0.851859E-06   0.254572E-03  -0.851859E-06   0.729817E-07
   141   0.396454E+04  -0.429174E+02   0.252122E-03  -0.429174E+02   0.105085E+01  -0.842142E-06   0.252122E-03  -0.842142E-06   0.725296E-07
   142   0.399751E+04  -0.431445E+02   0.249709E-03  -0.431445E+02   0.105024E+01  -0.831398E-06   0.249709E-03  -0.831398E-06   0.720814E-07
   143   0.403038E+04  -0.433519E+02   0.247332E-03  -0.433519E+02   0.104917E+01  -0.819866E-06   0.247332E-03  -0.819866E-06   0.716369E-07
   144   0.406315E+04  -0.435391E+02   0.244987E-03  -0.435391E+02   0.104765E+01  -0.807781E-06   0.244987E-03  -0.807781E-06   0.711963E-07
   145   0.409580E+04  -0.437058E+02   0.242674E-03  -0.437058E+02   0.104567E+01  -0.795382E-06   0.242674E-03  -0.795382E-06   0.707594E-07
   146   0.412832E+04  -0.438517E+02   0.240390E-03  -0.438517E+02   0.104325E+01  -0.782905E-06   0.240390E-03  -0.782905E-06   0.703262E-07
   147   0.416069E+04  -0.439762E+02   0.238135E-03  -0.439762E+02   0.104040E+01  -0.770587E-06   0.238135E-03  -0.770587E-06   0.698968E-07
   148   0.419291E+04  -0.440790E+02   0.235904E-03  -0.440790E+02   0.103711E+01  -0.758665E-06   0.235904E-03  -0.758665E-06   0.694710E-07
   149   0.422497E+04  -0.441599E+02   0.233698E-03  -0.441599E+02   0.103339E+01  -0.747376E-06   0.233698E-03  -0.747376E-06   0.690488E-07
   150   0.425684E+04  -0.442182E+02   0.231514E-03  -0.442182E+02   0.102925E+01  -0.736957E-06   0.231514E-03  -0.736957E-06   0.686302E-07
   151   0.428850E+04  -0.442538E+02   0.229350E-03  -0.442538E+02   0.102469E+01  -0.727593E-06   0.229350E-03  -0.727593E-06   0.682153E-07
   152   0.431998E+04  -0.442664E+02   0.227207E-03  -0.442664E+02   0.101973E+01  -0.719261E-06   0.227207E-03  -0.719261E-06   0.678039E-07
   153   0.435124E+04  -0.442556E+02   0.225084E-03  -0.442556E+02   0.101438E+01  -0.711885E-06   0.225084E-03  -0.711885E-06   0.673960E-07
   154   0.438230E+04  -0.442214E+02   0.222981E-03  -0.442214E+02   0.100865E+01  -0.705393E-06   0.222981E-03  -0.705393E-06   0.669916E-07
   155   0.441314E+04  -0.441634E+02   0.220899E-03  -0.441634E+02   0.100253E+01  -0.699707E-06   0.220899E-03  -0.699707E-06   0.665907E-07
   156   0.444377E+04  -0.440814E+02   0.218838E-03  -0.440814E+02   0.996051E+00  -0.694755E-06   0.218838E-03  -0.694755E-06   0.661932E-07
   157   0.447417E+04  -0.439752E+02   0.216797E-03  -0.439752E+02   0.989211E+00  -0.690460E-06   0.216797E-03  -0.690460E-06   0.657992E-07
   158   0.450435E+04  -0.438444E+02   0.214778E-03  -0.438444E+02   0.982036E+00  -0.686748E-06   0.214778E-03  -0.686748E-06   0.654086E-07
   159   0.453429E+04  -0.436890E+02   0.212780E-03  -0.436890E+02   0.974526E+00  -0.683544E-06   0.212780E-03  -0.683544E-06   0.650213E-07
   160   0.456400E+04  -0.435088E+02   0.210802E-03  -0.435088E+02   0.966701E+00  -0.680773E-06   0.210802E-03  -0.680773E-06   0.646374E-07
   161   0.459343E+04  -0.433034E+02   0.208847E-03  -0.433034E+02   0.958574E+00  -0.678361E-06   0.208847E-03  -0.678361E-06   0.642569E-07
   162   0.462259E+04  -0.430728E+02   0.206912E-03  -0.430728E+02   0.950160E+00  -0.676233E-06   0.206912E-03  -0.676233E-06   0.638796E-07
   163   0.465148E+04  -0.428167E+02   0.204999E-03  -0.428167E+02   0.941486E+00  -0.674313E-06   0.204999E-03  -0.674313E-06   0.635057E-07
   164   0.468006E+04  -0.425350E+02   0.203108E-03  -0.425350E+02   0.932550E+00  -0.672527E-06   0.203108E-03  -0.672527E-06   0.631350E-07
   165   0.470834E+04  -0.422275E+02   0.201239E-03  -0.422275E+02   0.923374E+00  -0.670800E-06   0.201239E-03  -0.670800E-06   0.627675E-07
   166   0.473630E+04  -0.418940E+02   0.199392E-03  -0.418940E+02   0.913979E+00  -0.669057E-06   0.199392E-03  -0.669057E-06   0.624032E-07
   167   0.476394E+04  -0.415345E+02   0.197566E-03  -0.415345E+02   0.904385E+00  -0.667224E-06   0.197566E-03  -0.667224E-06   0.620421E-07
   168   0.479125E+04  -0.411491E+02   0.195763E-03  -0.411491E+02   0.894613E+00  -0.665225E-06   0.195763E-03  -0.665225E-06   0.616841E-07
   169   0.481823E+04  -0.407375E+02   0.193982E-03  -0.407375E+02   0.884684E+00  -0.662986E-06   0.193982E-03  -0.662986E-06   0.613293E-07
   170   0.484486E+04  -0.402997E+02   0.192224E-03  -0.402997E+02   0.874612E+00  -0.660432E-06   0.192224E-03  -0.660432E-06   0.609776E-07
   171   0.487113E+04  -0.398357E+02   0.190488E-03  -0.398357E+02   0.864424E+00  -0.657488E-06   0.190488E-03  -0.657488E-06   0.606290E-07
   172   0.489705E+04  -0.393454E+02   0.188774E-03  -0.393454E+02   0.854142E+00  -0.654079E-06   0.188774E-03  -0.654079E-06   0.602834E-07
   173   0.492259E+04  -0.388289E+02   0.187084E-03  -0.388289E+02   0.843786E+00  -0.650130E-06   0.187084E-03  -0.650130E-06   0.599409E-07
   174   0.494776E+04  -0.382860E+02   0.185416E-03  -0.382860E+02   0.833377E+00  -0.645567E-06   0.185416E-03  -0.645567E-06   0.596013E-07
   175   0.497255E+04  -0.377170E+02   0.183772E-03  -0.377170E+02   0.822952E+00  -0.640314E-06   0.183772E-03  -0.640314E-06   0.592648E-07
   176   0.499694E+04  -0.371217E+02   0.182150E-03  -0.371217E+02   0.812522E+00  -0.634315E-06   0.182150E-03  -0.634315E-06   0.589312E-07
   177   0.502094E+04  -0.365002E+02   0.180551E-03  -0.365002E+02   0.802124E+00  -0.627583E-06   0.180551E-03  -0.627583E-06   0.586005E-07
   178   0.504451E+04  -0.358525E+02   0.178974E-03  -0.358525E+02   0.791776E+00  -0.620150E-06   0.178974E-03  -0.620150E-06   0.582728E-07
