#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    32   0.104846E+04   0.182907E+01   0.125725E-02   0.182907E+01   0.252976E-01  -0.101528E-05   0.125725E-02  -0.101528E-05   0.132924E-06
    33   0.106491E+04   0.183898E+01   0.122705E-02   0.183898E+01   0.280857E-01  -0.121780E-05   0.122705E-02  -0.121780E-05   0.132932E-06
    34   0.108155E+04   0.183515E+01   0.119754E-02   0.183515E+01   0.310566E-01  -0.130950E-05   0.119754E-02  -0.130950E-05   0.132886E-06
    35   0.109835E+04   0.182177E+01   0.116867E-02   0.182177E+01   0.342347E-01  -0.124711E-05   0.116867E-02  -0.124711E-05   0.132789E-06
    36   0.111523E+04   0.180181E+01   0.114054E-02   0.180181E+01   0.376448E-01  -0.102631E-05   0.114054E-02  -0.102631E-05   0.132646E-06
    37   0.113221E+04   0.177166E+01   0.111371E-02   0.177166E+01   0.412789E-01  -0.759711E-06   0.111371E-02  -0.759711E-06   0.132460E-06
    38   0.114960E+04   0.172926E+01   0.108869E-02   0.172926E+01   0.451316E-01  -0.560514E-06   0.108869E-02  -0.560514E-06   0.132235E-06
    39   0.116738E+04   0.167655E+01   0.106514E-02   0.167655E+01   0.492153E-01  -0.427252E-06   0.106514E-02  -0.427252E-06   0.131971E-06
    40   0.118527E+04   0.161623E+01   0.104254E-02   0.161623E+01   0.535520E-01  -0.329794E-06   0.104254E-02  -0.329794E-06   0.131672E-06
    41   0.120339E+04   0.154998E+01   0.102048E-02   0.154998E+01   0.581637E-01  -0.244190E-06   0.102048E-02  -0.244190E-06   0.131339E-06
    42   0.122151E+04   0.147599E+01   0.998919E-03   0.147599E+01   0.630514E-01  -0.171220E-06   0.998919E-03  -0.171220E-06   0.130974E-06
    43   0.123977E+04   0.139165E+01   0.977936E-03   0.139165E+01   0.682110E-01  -0.117844E-06   0.977936E-03  -0.117844E-06   0.130581E-06
    44   0.125801E+04   0.129524E+01   0.957604E-03   0.129524E+01   0.736234E-01  -0.910243E-07   0.957604E-03  -0.910243E-07   0.130160E-06
    45   0.127661E+04   0.118508E+01   0.937994E-03   0.118508E+01   0.792798E-01  -0.977206E-07   0.937994E-03  -0.977206E-07   0.129714E-06
    46   0.129549E+04   0.105822E+01   0.919147E-03   0.105822E+01   0.851765E-01  -0.141843E-06   0.919147E-03  -0.141843E-06   0.129247E-06
    47   0.131451E+04   0.916308E+00   0.900966E-03   0.916308E+00   0.913163E-01  -0.215100E-06   0.900966E-03  -0.215100E-06   0.128758E-06
    48   0.133360E+04   0.764811E+00   0.883320E-03   0.764811E+00   0.977103E-01  -0.306145E-06   0.883320E-03  -0.306145E-06   0.128250E-06
    49   0.135285E+04   0.608603E+00   0.866080E-03   0.608603E+00   0.104348E+00  -0.403635E-06   0.866080E-03  -0.403635E-06   0.127725E-06
    50   0.137250E+04   0.445777E+00   0.849115E-03   0.445777E+00   0.111210E+00  -0.496226E-06   0.849115E-03  -0.496226E-06   0.127184E-06
    51   0.139232E+04   0.272655E+00   0.832341E-03   0.272655E+00   0.118274E+00  -0.574299E-06   0.832341E-03  -0.574299E-06   0.126627E-06
    52   0.141253E+04   0.841080E-01   0.815853E-03   0.841080E-01   0.125621E+00  -0.635141E-06   0.815853E-03  -0.635141E-06   0.126058E-06
    53   0.143275E+04  -0.123501E+00   0.799795E-03  -0.123501E+00   0.133395E+00  -0.677765E-06   0.799795E-03  -0.677765E-06   0.125475E-06
    54   0.145290E+04  -0.345842E+00   0.784307E-03  -0.345842E+00   0.141583E+00  -0.701183E-06   0.784307E-03  -0.701183E-06   0.124881E-06
    55   0.147318E+04  -0.578471E+00   0.769532E-03  -0.578471E+00   0.150159E+00  -0.704407E-06   0.769532E-03  -0.704407E-06   0.124276E-06
    56   0.149381E+04  -0.823070E+00   0.755569E-03  -0.823070E+00   0.158976E+00  -0.687583E-06   0.755569E-03  -0.687583E-06   0.123662E-06
    57   0.151472E+04  -0.107952E+01   0.742343E-03  -0.107952E+01   0.167927E+00  -0.655393E-06   0.742343E-03  -0.655393E-06   0.123038E-06
    58   0.153592E+04  -0.134848E+01   0.729735E-03  -0.134848E+01   0.177025E+00  -0.613649E-06   0.729735E-03  -0.613649E-06   0.122405E-06
    59   0.155727E+04  -0.163065E+01   0.717626E-03  -0.163065E+01   0.186311E+00  -0.568167E-06   0.717626E-03  -0.568167E-06   0.121764E-06
    60   0.157879E+04  -0.192527E+01   0.705899E-03  -0.192527E+01   0.195842E+00  -0.524760E-06   0.705899E-03  -0.524760E-06   0.121115E-06
    61   0.160077E+04  -0.223148E+01   0.694444E-03  -0.223148E+01   0.205714E+00  -0.488069E-06   0.694444E-03  -0.488069E-06   0.120460E-06
    62   0.162263E+04  -0.255025E+01   0.683193E-03  -0.255025E+01   0.215911E+00  -0.458036E-06   0.683193E-03  -0.458036E-06   0.119798E-06
    63   0.164459E+04  -0.288268E+01   0.672086E-03  -0.288268E+01   0.226394E+00  -0.433429E-06   0.672086E-03  -0.433429E-06   0.119130E-06
    64   0.166695E+04  -0.323007E+01   0.661065E-03  -0.323007E+01   0.237171E+00  -0.413016E-06   0.661065E-03  -0.413016E-06   0.118459E-06
    65   0.168933E+04  -0.359313E+01   0.650070E-03  -0.359313E+01   0.248216E+00  -0.395567E-06   0.650070E-03  -0.395567E-06   0.117784E-06
    66   0.171204E+04  -0.397005E+01   0.639071E-03  -0.397005E+01   0.259460E+00  -0.380868E-06   0.639071E-03  -0.380868E-06   0.117106E-06
    67   0.173490E+04  -0.435801E+01   0.628152E-03  -0.435801E+01   0.270905E+00  -0.372790E-06   0.628152E-03  -0.372790E-06   0.116426E-06
    68   0.175819E+04  -0.475520E+01   0.617426E-03  -0.475520E+01   0.282591E+00  -0.376223E-06   0.617426E-03  -0.376223E-06   0.115745E-06
    69   0.178165E+04  -0.515975E+01   0.607007E-03  -0.515975E+01   0.294478E+00  -0.396057E-06   0.607007E-03  -0.396057E-06   0.115063E-06
    70   0.180542E+04  -0.557322E+01   0.597007E-03  -0.557322E+01   0.306608E+00  -0.437180E-06   0.597007E-03  -0.437180E-06   0.114379E-06
    71   0.182932E+04  -0.599791E+01   0.587512E-03  -0.599791E+01   0.318969E+00  -0.501405E-06   0.587512E-03  -0.501405E-06   0.113695E-06
    72   0.185340E+04  -0.643520E+01   0.578487E-03  -0.643520E+01   0.331537E+00  -0.578225E-06   0.578487E-03  -0.578225E-06   0.113011E-06
    73   0.187762E+04  -0.688574E+01   0.569873E-03  -0.688574E+01   0.344277E+00  -0.654056E-06   0.569873E-03  -0.654056E-06   0.112327E-06
    74   0.190204E+04  -0.734871E+01   0.561607E-03  -0.734871E+01   0.357179E+00  -0.715313E-06   0.561607E-03  -0.715313E-06   0.111642E-06
    75   0.192678E+04  -0.782267E+01   0.553628E-03  -0.782267E+01   0.370255E+00  -0.748410E-06   0.553628E-03  -0.748410E-06   0.110957E-06
    76   0.195179E+04  -0.830704E+01   0.545877E-03  -0.830704E+01   0.383505E+00  -0.743981E-06   0.545877E-03  -0.743981E-06   0.110271E-06
    77   0.197712E+04  -0.880171E+01   0.538304E-03  -0.880171E+01   0.396922E+00  -0.709519E-06   0.538304E-03  -0.709519E-06   0.109586E-06
    78   0.200281E+04  -0.930817E+01   0.530860E-03  -0.930817E+01   0.410533E+00  -0.656737E-06   0.530860E-03  -0.656737E-06   0.108901E-06
    79   0.202867E+04  -0.982269E+01   0.523498E-03  -0.982269E+01   0.424281E+00  -0.597346E-06   0.523498E-03  -0.597346E-06   0.108217E-06
    80   0.205481E+04  -0.103468E+02   0.516170E-03  -0.103468E+02   0.438172E+00  -0.543058E-06   0.516170E-03  -0.543058E-06   0.107534E-06
    81   0.208111E+04  -0.108809E+02   0.508843E-03  -0.108809E+02   0.452156E+00  -0.503732E-06   0.508843E-03  -0.503732E-06   0.106852E-06
    82   0.210766E+04  -0.114241E+02   0.501543E-03  -0.114241E+02   0.466253E+00  -0.481819E-06   0.501543E-03  -0.481819E-06   0.106173E-06
    83   0.213439E+04  -0.119759E+02   0.494310E-03  -0.119759E+02   0.480439E+00  -0.477915E-06   0.494310E-03  -0.477915E-06   0.105495E-06
    84   0.216138E+04  -0.125344E+02   0.487186E-03  -0.125344E+02   0.494710E+00  -0.492620E-06   0.487186E-03  -0.492620E-06   0.104820E-06
    85   0.218848E+04  -0.131006E+02   0.480211E-03  -0.131006E+02   0.509042E+00  -0.526530E-06   0.480211E-03  -0.526530E-06   0.104148E-06
    86   0.221578E+04  -0.136733E+02   0.473418E-03  -0.136733E+02   0.523447E+00  -0.579000E-06   0.473418E-03  -0.579000E-06   0.103478E-06
    87   0.224351E+04  -0.142519E+02   0.466808E-03  -0.142519E+02   0.537896E+00  -0.644405E-06   0.466808E-03  -0.644405E-06   0.102811E-06
    88   0.227122E+04  -0.148364E+02   0.460374E-03  -0.148364E+02   0.552403E+00  -0.715876E-06   0.460374E-03  -0.715876E-06   0.102147E-06
    89   0.229927E+04  -0.154284E+02   0.454110E-03  -0.154284E+02   0.566955E+00  -0.786544E-06   0.454110E-03  -0.786544E-06   0.101486E-06
    90   0.232753E+04  -0.160250E+02   0.448008E-03  -0.160250E+02   0.581516E+00  -0.849541E-06   0.448008E-03  -0.849541E-06   0.100829E-06
    91   0.235593E+04  -0.166270E+02   0.442062E-03  -0.166270E+02   0.596078E+00  -0.899322E-06   0.442062E-03  -0.899322E-06   0.100174E-06
    92   0.238460E+04  -0.172339E+02   0.436265E-03  -0.172339E+02   0.610627E+00  -0.935641E-06   0.436265E-03  -0.935641E-06   0.995236E-07
    93   0.241355E+04  -0.178455E+02   0.430614E-03  -0.178455E+02   0.625158E+00  -0.959575E-06   0.430614E-03  -0.959575E-06   0.988763E-07
    94   0.244256E+04  -0.184606E+02   0.425102E-03  -0.184606E+02   0.639634E+00  -0.972201E-06   0.425102E-03  -0.972201E-06   0.982325E-07
    95   0.247186E+04  -0.190798E+02   0.419723E-03  -0.190798E+02   0.654055E+00  -0.974598E-06   0.419723E-03  -0.974598E-06   0.975922E-07
    96   0.250114E+04  -0.197024E+02   0.414473E-03  -0.197024E+02   0.668409E+00  -0.967842E-06   0.414473E-03  -0.967842E-06   0.969556E-07
    97   0.253086E+04  -0.203279E+02   0.409346E-03  -0.203279E+02   0.682681E+00  -0.953011E-06   0.409346E-03  -0.953011E-06   0.963226E-07
    98   0.256079E+04  -0.209540E+02   0.404336E-03  -0.209540E+02   0.696864E+00  -0.931183E-06   0.404336E-03  -0.931183E-06   0.956933E-07
    99   0.259078E+04  -0.215837E+02   0.399438E-03  -0.215837E+02   0.710922E+00  -0.903436E-06   0.399438E-03  -0.903436E-06   0.950677E-07
   100   0.262106E+04  -0.222126E+02   0.394647E-03  -0.222126E+02   0.724857E+00  -0.870846E-06   0.394647E-03  -0.870846E-06   0.944459E-07
   101   0.265149E+04  -0.228437E+02   0.389957E-03  -0.228437E+02   0.738728E+00  -0.834492E-06   0.389957E-03  -0.834492E-06   0.938280E-07
   102   0.268242E+04  -0.234750E+02   0.385363E-03  -0.234750E+02   0.752389E+00  -0.795451E-06   0.385363E-03  -0.795451E-06   0.932140E-07
   103   0.271328E+04  -0.241070E+02   0.380859E-03  -0.241070E+02   0.765913E+00  -0.754800E-06   0.380859E-03  -0.754800E-06   0.926039E-07
   104   0.274436E+04  -0.247371E+02   0.376440E-03  -0.247371E+02   0.779303E+00  -0.713618E-06   0.376440E-03  -0.713618E-06   0.919977E-07
   105   0.277557E+04  -0.253665E+02   0.372101E-03  -0.253665E+02   0.792485E+00  -0.672981E-06   0.372101E-03  -0.672981E-06   0.913956E-07
   106   0.280702E+04  -0.259948E+02   0.367835E-03  -0.259948E+02   0.805533E+00  -0.633967E-06   0.367835E-03  -0.633967E-06   0.907976E-07
   107   0.283838E+04  -0.266204E+02   0.363638E-03  -0.266204E+02   0.818301E+00  -0.597654E-06   0.363638E-03  -0.597654E-06   0.902037E-07
   108   0.287011E+04  -0.272441E+02   0.359504E-03  -0.272441E+02   0.830864E+00  -0.565120E-06   0.359504E-03  -0.565120E-06   0.896140E-07
   109   0.290200E+04  -0.278645E+02   0.355429E-03  -0.278645E+02   0.843148E+00  -0.537441E-06   0.355429E-03  -0.537441E-06   0.890285E-07
   110   0.293396E+04  -0.284802E+02   0.351405E-03  -0.284802E+02   0.855154E+00  -0.515695E-06   0.351405E-03  -0.515695E-06   0.884472E-07
   111   0.296607E+04  -0.290927E+02   0.347429E-03  -0.290927E+02   0.866958E+00  -0.500693E-06   0.347429E-03  -0.500693E-06   0.878703E-07
   112   0.299833E+04  -0.297012E+02   0.343501E-03  -0.297012E+02   0.878485E+00  -0.492169E-06   0.343501E-03  -0.492169E-06   0.872976E-07
   113   0.303082E+04  -0.303042E+02   0.339620E-03  -0.303042E+02   0.889735E+00  -0.489591E-06   0.339620E-03  -0.489591E-06   0.867293E-07
   114   0.306338E+04  -0.309010E+02   0.335788E-03  -0.309010E+02   0.900635E+00  -0.492428E-06   0.335788E-03  -0.492428E-06   0.861652E-07
   115   0.309616E+04  -0.314916E+02   0.332005E-03  -0.314916E+02   0.911334E+00  -0.500146E-06   0.332005E-03  -0.500146E-06   0.856054E-07
   116   0.312894E+04  -0.320753E+02   0.328272E-03  -0.320753E+02   0.921608E+00  -0.512214E-06   0.328272E-03  -0.512214E-06   0.850499E-07
   117   0.316202E+04  -0.326512E+02   0.324589E-03  -0.326512E+02   0.931532E+00  -0.528100E-06   0.324589E-03  -0.528100E-06   0.844987E-07
   118   0.319524E+04  -0.332201E+02   0.320956E-03  -0.332201E+02   0.941256E+00  -0.547270E-06   0.320956E-03  -0.547270E-06   0.839517E-07
   119   0.322845E+04  -0.337798E+02   0.317375E-03  -0.337798E+02   0.950630E+00  -0.569194E-06   0.317375E-03  -0.569194E-06   0.834090E-07
   120   0.326181E+04  -0.343302E+02   0.313846E-03  -0.343302E+02   0.959506E+00  -0.593338E-06   0.313846E-03  -0.593338E-06   0.828706E-07
   121   0.329517E+04  -0.348714E+02   0.310368E-03  -0.348714E+02   0.968182E+00  -0.619170E-06   0.310368E-03  -0.619170E-06   0.823363E-07
   122   0.332859E+04  -0.354025E+02   0.306944E-03  -0.354025E+02   0.976361E+00  -0.646159E-06   0.306944E-03  -0.646159E-06   0.818063E-07
   123   0.336208E+04  -0.359236E+02   0.303573E-03  -0.359236E+02   0.984117E+00  -0.673771E-06   0.303573E-03  -0.673771E-06   0.812806E-07
   124   0.339563E+04  -0.364317E+02   0.300256E-03  -0.364317E+02   0.991525E+00  -0.701475E-06   0.300256E-03  -0.701475E-06   0.807590E-07
   125   0.342918E+04  -0.369291E+02   0.296993E-03  -0.369291E+02   0.998511E+00  -0.728739E-06   0.296993E-03  -0.728739E-06   0.802417E-07
   126   0.346279E+04  -0.374149E+02   0.293785E-03  -0.374149E+02   0.100515E+01  -0.755029E-06   0.293785E-03  -0.755029E-06   0.797286E-07
   127   0.349639E+04  -0.378884E+02   0.290633E-03  -0.378884E+02   0.101129E+01  -0.779814E-06   0.290633E-03  -0.779814E-06   0.792196E-07
   128   0.352998E+04  -0.383488E+02   0.287537E-03  -0.383488E+02   0.101709E+01  -0.802562E-06   0.287537E-03  -0.802562E-06   0.787149E-07
   129   0.356363E+04  -0.387954E+02   0.284497E-03  -0.387954E+02   0.102238E+01  -0.822740E-06   0.284497E-03  -0.822740E-06   0.782143E-07
   130   0.359726E+04  -0.392275E+02   0.281515E-03  -0.392275E+02   0.102719E+01  -0.839816E-06   0.281515E-03  -0.839816E-06   0.777180E-07
   131   0.363089E+04  -0.396465E+02   0.278590E-03  -0.396465E+02   0.103164E+01  -0.853386E-06   0.278590E-03  -0.853386E-06   0.772257E-07
   132   0.366457E+04  -0.400495E+02   0.275721E-03  -0.400495E+02   0.103561E+01  -0.863558E-06   0.275721E-03  -0.863558E-06   0.767377E-07
   133   0.369817E+04  -0.404387E+02   0.272906E-03  -0.404387E+02   0.103915E+01  -0.870571E-06   0.272906E-03  -0.870571E-06   0.762537E-07
   134   0.373176E+04  -0.408097E+02   0.270143E-03  -0.408097E+02   0.104226E+01  -0.874661E-06   0.270143E-03  -0.874661E-06   0.757738E-07
   135   0.376534E+04  -0.411656E+02   0.267430E-03  -0.411656E+02   0.104489E+01  -0.876066E-06   0.267430E-03  -0.876066E-06   0.752980E-07
   136   0.379877E+04  -0.415027E+02   0.264765E-03  -0.415027E+02   0.104701E+01  -0.875022E-06   0.264765E-03  -0.875022E-06   0.748262E-07
   137   0.383219E+04  -0.418232E+02   0.262147E-03  -0.418232E+02   0.104872E+01  -0.871767E-06   0.262147E-03  -0.871767E-06   0.743584E-07
   138   0.386553E+04  -0.421256E+02   0.259574E-03  -0.421256E+02   0.104992E+01  -0.866537E-06   0.259574E-03  -0.866537E-06   0.738945E-07
   139   0.389864E+04  -0.424093E+02   0.257043E-03  -0.424093E+02   0.105078E+01  -0.859570E-06   0.257043E-03  -0.859570E-06   0.734346E-07
   140   0.393183E+04  -0.426751E+02   0.254553E-03  -0.426751E+02   0.105107E+01  -0.851104E-06   0.254553E-03  -0.851104E-06   0.729786E-07
   141   0.396480E+04  -0.429208E+02   0.252102E-03  -0.429208E+02   0.105086E+01  -0.841375E-06   0.252102E-03  -0.841375E-06   0.725265E-07
   142   0.399776E+04  -0.431470E+02   0.249689E-03  -0.431470E+02   0.105023E+01  -0.830620E-06   0.249689E-03  -0.830620E-06   0.720782E-07
   143   0.403066E+04  -0.433540E+02   0.247310E-03  -0.433540E+02   0.104917E+01  -0.819077E-06   0.247310E-03  -0.819077E-06   0.716337E-07
   144   0.406334E+04  -0.435409E+02   0.244965E-03  -0.435409E+02   0.104762E+01  -0.806982E-06   0.244965E-03  -0.806982E-06   0.711930E-07
   145   0.409587E+04  -0.437071E+02   0.242651E-03  -0.437071E+02   0.104571E+01  -0.794574E-06   0.242651E-03  -0.794574E-06   0.707561E-07
   146   0.412849E+04  -0.438527E+02   0.240367E-03  -0.438527E+02   0.104323E+01  -0.782088E-06   0.240367E-03  -0.782088E-06   0.703229E-07
   147   0.416074E+04  -0.439760E+02   0.238111E-03  -0.439760E+02   0.104041E+01  -0.769763E-06   0.238111E-03  -0.769763E-06   0.698934E-07
   148   0.419285E+04  -0.440788E+02   0.235881E-03  -0.440788E+02   0.103708E+01  -0.757835E-06   0.235881E-03  -0.757835E-06   0.694675E-07
   149   0.422490E+04  -0.441594E+02   0.233674E-03  -0.441594E+02   0.103333E+01  -0.746541E-06   0.233674E-03  -0.746541E-06   0.690453E-07
   150   0.425667E+04  -0.442159E+02   0.231490E-03  -0.442159E+02   0.102923E+01  -0.736119E-06   0.231490E-03  -0.736119E-06   0.686267E-07
   151   0.428830E+04  -0.442510E+02   0.229326E-03  -0.442510E+02   0.102470E+01  -0.726754E-06   0.229326E-03  -0.726754E-06   0.682117E-07
   152   0.431965E+04  -0.442634E+02   0.227183E-03  -0.442634E+02   0.101967E+01  -0.718422E-06   0.227183E-03  -0.718422E-06   0.678003E-07
   153   0.435086E+04  -0.442508E+02   0.225060E-03  -0.442508E+02   0.101429E+01  -0.711050E-06   0.225060E-03  -0.711050E-06   0.673923E-07
   154   0.438186E+04  -0.442155E+02   0.222958E-03  -0.442155E+02   0.100856E+01  -0.704561E-06   0.222958E-03  -0.704561E-06   0.669879E-07
   155   0.441265E+04  -0.441566E+02   0.220877E-03  -0.441566E+02   0.100246E+01  -0.698882E-06   0.220877E-03  -0.698882E-06   0.665870E-07
   156   0.444308E+04  -0.440741E+02   0.218816E-03  -0.440741E+02   0.996016E+00  -0.693936E-06   0.218816E-03  -0.693936E-06   0.661895E-07
   157   0.447345E+04  -0.439666E+02   0.216776E-03  -0.439666E+02   0.989209E+00  -0.689650E-06   0.216776E-03  -0.689650E-06   0.657954E-07
   158   0.450353E+04  -0.438348E+02   0.214758E-03  -0.438348E+02   0.982117E+00  -0.685948E-06   0.214758E-03  -0.685948E-06   0.654047E-07
   159   0.453332E+04  -0.436786E+02   0.212760E-03  -0.436786E+02   0.974590E+00  -0.682755E-06   0.212760E-03  -0.682755E-06   0.650175E-07
   160   0.456290E+04  -0.434966E+02   0.210784E-03  -0.434966E+02   0.966776E+00  -0.679996E-06   0.210784E-03  -0.679996E-06   0.646335E-07
   161   0.459226E+04  -0.432902E+02   0.208829E-03  -0.432902E+02   0.958747E+00  -0.677597E-06   0.208829E-03  -0.677597E-06   0.642530E-07
   162   0.462134E+04  -0.430595E+02   0.206895E-03  -0.430595E+02   0.950354E+00  -0.675482E-06   0.206895E-03  -0.675482E-06   0.638757E-07
   163   0.465027E+04  -0.428028E+02   0.204984E-03  -0.428028E+02   0.941669E+00  -0.673576E-06   0.204984E-03  -0.673576E-06   0.635017E-07
   164   0.467876E+04  -0.425218E+02   0.203093E-03  -0.425218E+02   0.932767E+00  -0.671806E-06   0.203093E-03  -0.671806E-06   0.631309E-07
   165   0.470711E+04  -0.422140E+02   0.201225E-03  -0.422140E+02   0.923571E+00  -0.670094E-06   0.201225E-03  -0.670094E-06   0.627634E-07
   166   0.473517E+04  -0.418811E+02   0.199378E-03  -0.418811E+02   0.914229E+00  -0.668368E-06   0.199378E-03  -0.668368E-06   0.623991E-07
   167   0.476301E+04  -0.415238E+02   0.197554E-03  -0.415238E+02   0.904517E+00  -0.666551E-06   0.197554E-03  -0.666551E-06   0.620379E-07
   168   0.479041E+04  -0.411397E+02   0.195751E-03  -0.411397E+02   0.894805E+00  -0.664569E-06   0.195751E-03  -0.664569E-06   0.616800E-07
   169   0.481751E+04  -0.407289E+02   0.193971E-03  -0.407289E+02   0.884794E+00  -0.662346E-06   0.193971E-03  -0.662346E-06   0.613251E-07
   170   0.484432E+04  -0.402929E+02   0.192213E-03  -0.402929E+02   0.874706E+00  -0.659809E-06   0.192213E-03  -0.659809E-06   0.609734E-07
   171   0.487069E+04  -0.398294E+02   0.190478E-03  -0.398294E+02   0.864541E+00  -0.656881E-06   0.190478E-03  -0.656881E-06   0.606247E-07
   172   0.489669E+04  -0.393399E+02   0.188765E-03  -0.393399E+02   0.854222E+00  -0.653489E-06   0.188765E-03  -0.653489E-06   0.602791E-07
   173   0.492224E+04  -0.388243E+02   0.187074E-03  -0.388243E+02   0.843749E+00  -0.649556E-06   0.187074E-03  -0.649556E-06   0.599366E-07
   174   0.494750E+04  -0.382827E+02   0.185407E-03  -0.382827E+02   0.833417E+00  -0.645009E-06   0.185407E-03  -0.645009E-06   0.595970E-07
   175   0.497238E+04  -0.377143E+02   0.183762E-03  -0.377143E+02   0.822928E+00  -0.639772E-06   0.183762E-03  -0.639772E-06   0.592604E-07
   176   0.499675E+04  -0.371191E+02   0.182140E-03  -0.371191E+02   0.812503E+00  -0.633788E-06   0.182140E-03  -0.633788E-06   0.589268E-07
   177   0.502074E+04  -0.364985E+02   0.180541E-03  -0.364985E+02   0.802067E+00  -0.627070E-06   0.180541E-03  -0.627070E-06   0.585961E-07
   178   0.504429E+04  -0.358511E+02   0.178964E-03  -0.358511E+02   0.791840E+00  -0.619651E-06   0.178964E-03  -0.619651E-06   0.582683E-07
