#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    23   0.913368E+03   0.148569E+01   0.160052E-02   0.148569E+01   0.810244E-02  -0.103688E-05   0.160052E-02  -0.103688E-05   0.129528E-06
    24   0.927066E+03   0.152364E+01   0.155404E-02   0.152364E+01   0.920186E-02  -0.461182E-06   0.155404E-02  -0.461182E-06   0.130275E-06
    25   0.941335E+03   0.156017E+01   0.151011E-02   0.156017E+01   0.105449E-01  -0.805265E-07   0.151011E-02  -0.805265E-07   0.130911E-06
    26   0.955675E+03   0.160168E+01   0.146858E-02   0.160168E+01   0.121141E-01   0.112017E-07   0.146858E-02   0.112017E-07   0.131448E-06
    27   0.970485E+03   0.164781E+01   0.142903E-02   0.164781E+01   0.138812E-01  -0.875497E-07   0.142903E-02  -0.875497E-07   0.131895E-06
    28   0.985588E+03   0.169168E+01   0.139110E-02   0.169168E+01   0.158058E-01  -0.249522E-06   0.139110E-02  -0.249522E-06   0.132258E-06
    29   0.100091E+04   0.173624E+01   0.135495E-02   0.173624E+01   0.179053E-01  -0.424546E-06   0.135495E-02  -0.424546E-06   0.132537E-06
    30   0.101666E+04   0.177226E+01   0.132077E-02   0.177226E+01   0.202019E-01  -0.593560E-06   0.132077E-02  -0.593560E-06   0.132734E-06
    31   0.103223E+04   0.180604E+01   0.128828E-02   0.180604E+01   0.226690E-01  -0.784841E-06   0.128828E-02  -0.784841E-06   0.132860E-06
    32   0.104845E+04   0.182852E+01   0.125711E-02   0.182852E+01   0.253046E-01  -0.101654E-05   0.125711E-02  -0.101654E-05   0.132924E-06
    33   0.106477E+04   0.183815E+01   0.122691E-02   0.183815E+01   0.280854E-01  -0.121898E-05   0.122691E-02  -0.121898E-05   0.132932E-06
    34   0.108117E+04   0.183747E+01   0.119741E-02   0.183747E+01   0.310583E-01  -0.131022E-05   0.119741E-02  -0.131022E-05   0.132886E-06
    35   0.109822E+04   0.182087E+01   0.116854E-02   0.182087E+01   0.342342E-01  -0.124718E-05   0.116854E-02  -0.124718E-05   0.132790E-06
    36   0.111502E+04   0.180133E+01   0.114041E-02   0.180133E+01   0.376382E-01  -0.102576E-05   0.114041E-02  -0.102576E-05   0.132647E-06
    37   0.113209E+04   0.177068E+01   0.111359E-02   0.177068E+01   0.412784E-01  -0.758752E-06   0.111359E-02  -0.758752E-06   0.132461E-06
    38   0.114954E+04   0.172838E+01   0.108856E-02   0.172838E+01   0.451318E-01  -0.559504E-06   0.108856E-02  -0.559504E-06   0.132235E-06
    39   0.116726E+04   0.167613E+01   0.106502E-02   0.167613E+01   0.492136E-01  -0.426475E-06   0.106502E-02  -0.426475E-06   0.131972E-06
    40   0.118517E+04   0.161515E+01   0.104242E-02   0.161515E+01   0.535517E-01  -0.329410E-06   0.104242E-02  -0.329410E-06   0.131672E-06
    41   0.120318E+04   0.154645E+01   0.102036E-02   0.154645E+01   0.581676E-01  -0.244251E-06   0.102036E-02  -0.244251E-06   0.131339E-06
    42   0.122129E+04   0.147015E+01   0.998809E-03   0.147015E+01   0.630585E-01  -0.171720E-06   0.998809E-03  -0.171720E-06   0.130975E-06
    43   0.123952E+04   0.138574E+01   0.977831E-03   0.138574E+01   0.682154E-01  -0.118738E-06   0.977831E-03  -0.118738E-06   0.130581E-06
    44   0.125791E+04   0.129109E+01   0.957504E-03   0.129109E+01   0.736270E-01  -0.922223E-07   0.957504E-03  -0.922223E-07   0.130160E-06
    45   0.127654E+04   0.118378E+01   0.937899E-03   0.118378E+01   0.792793E-01  -0.990927E-07   0.937899E-03  -0.990927E-07   0.129715E-06
    46   0.129537E+04   0.106229E+01   0.919054E-03   0.106229E+01   0.851611E-01  -0.143231E-06   0.919054E-03  -0.143231E-06   0.129247E-06
    47   0.131439E+04   0.926871E+00   0.900875E-03   0.926871E+00   0.912838E-01  -0.216374E-06   0.900875E-03  -0.216374E-06   0.128758E-06
    48   0.133358E+04   0.778201E+00   0.883231E-03   0.778201E+00   0.976579E-01  -0.307218E-06   0.883231E-03  -0.307218E-06   0.128251E-06
    49   0.135291E+04   0.617030E+00   0.865991E-03   0.617030E+00   0.104293E+00  -0.404464E-06   0.865991E-03  -0.404464E-06   0.127725E-06
    50   0.137246E+04   0.444247E+00   0.849026E-03   0.444247E+00   0.111209E+00  -0.496810E-06   0.849026E-03  -0.496810E-06   0.127184E-06
    51   0.139228E+04   0.260685E+00   0.832252E-03   0.260685E+00   0.118425E+00  -0.574673E-06   0.832252E-03  -0.574673E-06   0.126628E-06
    52   0.141231E+04   0.667508E-01   0.815764E-03   0.667508E-01   0.125937E+00  -0.635348E-06   0.815764E-03  -0.635348E-06   0.126058E-06
    53   0.143249E+04  -0.137464E+00   0.799707E-03  -0.137464E+00   0.133736E+00  -0.677847E-06   0.799707E-03  -0.677847E-06   0.125476E-06
    54   0.145277E+04  -0.352728E+00   0.784220E-03  -0.352728E+00   0.141813E+00  -0.701182E-06   0.784220E-03  -0.701182E-06   0.124882E-06
    55   0.147317E+04  -0.580179E+00   0.769448E-03  -0.580179E+00   0.150159E+00  -0.704367E-06   0.769448E-03  -0.704367E-06   0.124277E-06
    56   0.149377E+04  -0.821382E+00   0.755488E-03  -0.821382E+00   0.158763E+00  -0.687545E-06   0.755488E-03  -0.687545E-06   0.123663E-06
    57   0.151469E+04  -0.107703E+01   0.742265E-03  -0.107703E+01   0.167627E+00  -0.655384E-06   0.742265E-03  -0.655384E-06   0.123039E-06
    58   0.153588E+04  -0.134694E+01   0.729660E-03  -0.134694E+01   0.176758E+00  -0.613686E-06   0.729660E-03  -0.613686E-06   0.122406E-06
    59   0.155726E+04  -0.163062E+01   0.717555E-03  -0.163062E+01   0.186163E+00  -0.568250E-06   0.717555E-03  -0.568250E-06   0.121765E-06
    60   0.157881E+04  -0.192717E+01   0.705830E-03  -0.192717E+01   0.195842E+00  -0.524875E-06   0.705830E-03  -0.524875E-06   0.121116E-06
    61   0.160053E+04  -0.223582E+01   0.694377E-03  -0.223582E+01   0.205793E+00  -0.488192E-06   0.694377E-03  -0.488192E-06   0.120461E-06
    62   0.162243E+04  -0.255665E+01   0.683127E-03  -0.255665E+01   0.216013E+00  -0.458152E-06   0.683127E-03  -0.458152E-06   0.119799E-06
    63   0.164453E+04  -0.288995E+01   0.672022E-03  -0.288995E+01   0.226494E+00  -0.433533E-06   0.672022E-03  -0.433533E-06   0.119131E-06
    64   0.166684E+04  -0.323602E+01   0.661001E-03  -0.323602E+01   0.237230E+00  -0.413116E-06   0.661001E-03  -0.413116E-06   0.118460E-06
    65   0.168938E+04  -0.359522E+01   0.650008E-03  -0.359522E+01   0.248216E+00  -0.395683E-06   0.650008E-03  -0.395683E-06   0.117785E-06
    66   0.171218E+04  -0.396785E+01   0.639011E-03  -0.396785E+01   0.259442E+00  -0.381028E-06   0.639011E-03  -0.381028E-06   0.117107E-06
    67   0.173523E+04  -0.435318E+01   0.628095E-03  -0.435318E+01   0.270902E+00  -0.373011E-06   0.628095E-03  -0.373011E-06   0.116427E-06
    68   0.175849E+04  -0.475018E+01   0.617373E-03  -0.475018E+01   0.282587E+00  -0.376509E-06   0.617373E-03  -0.376509E-06   0.115746E-06
    69   0.178192E+04  -0.515788E+01   0.606958E-03  -0.515788E+01   0.294490E+00  -0.396397E-06   0.606958E-03  -0.396397E-06   0.115064E-06
    70   0.180549E+04  -0.557549E+01   0.596963E-03  -0.557549E+01   0.306608E+00  -0.437551E-06   0.596963E-03  -0.437551E-06   0.114380E-06
    71   0.182917E+04  -0.600264E+01   0.587471E-03  -0.600264E+01   0.318935E+00  -0.501772E-06   0.587471E-03  -0.501772E-06   0.113697E-06
    72   0.185308E+04  -0.644040E+01   0.578450E-03  -0.644040E+01   0.331470E+00  -0.578562E-06   0.578450E-03  -0.578562E-06   0.113013E-06
    73   0.187732E+04  -0.689001E+01   0.569838E-03  -0.689001E+01   0.344208E+00  -0.654352E-06   0.569838E-03  -0.654352E-06   0.112328E-06
    74   0.190192E+04  -0.735163E+01   0.561574E-03  -0.735163E+01   0.357140E+00  -0.715568E-06   0.561574E-03  -0.715568E-06   0.111643E-06
    75   0.192686E+04  -0.782509E+01   0.553596E-03  -0.782509E+01   0.370255E+00  -0.748639E-06   0.553596E-03  -0.748639E-06   0.110958E-06
    76   0.195211E+04  -0.831008E+01   0.545844E-03  -0.831008E+01   0.383539E+00  -0.744208E-06   0.545844E-03  -0.744208E-06   0.110273E-06
    77   0.197754E+04  -0.880526E+01   0.538269E-03  -0.880526E+01   0.396984E+00  -0.709768E-06   0.538269E-03  -0.709768E-06   0.109587E-06
    78   0.200312E+04  -0.931023E+01   0.530823E-03  -0.931023E+01   0.410578E+00  -0.657028E-06   0.530823E-03  -0.657028E-06   0.108902E-06
    79   0.202891E+04  -0.982489E+01   0.523459E-03  -0.982489E+01   0.424311E+00  -0.597696E-06   0.523459E-03  -0.597696E-06   0.108218E-06
    80   0.205491E+04  -0.103493E+02   0.516128E-03  -0.103493E+02   0.438172E+00  -0.543481E-06   0.516128E-03  -0.543481E-06   0.107535E-06
    81   0.208116E+04  -0.108833E+02   0.508799E-03  -0.108833E+02   0.452152E+00  -0.504237E-06   0.508799E-03  -0.504237E-06   0.106854E-06
    82   0.210767E+04  -0.114262E+02   0.501497E-03  -0.114262E+02   0.466240E+00  -0.482407E-06   0.501497E-03  -0.482407E-06   0.106174E-06
    83   0.213442E+04  -0.119776E+02   0.494263E-03  -0.119776E+02   0.480425E+00  -0.478578E-06   0.494263E-03  -0.478578E-06   0.105497E-06
    84   0.216140E+04  -0.125367E+02   0.487139E-03  -0.125367E+02   0.494696E+00  -0.493341E-06   0.487139E-03  -0.493341E-06   0.104822E-06
    85   0.218861E+04  -0.131032E+02   0.480166E-03  -0.131032E+02   0.509043E+00  -0.527283E-06   0.480166E-03  -0.527283E-06   0.104149E-06
    86   0.221605E+04  -0.136764E+02   0.473377E-03  -0.136764E+02   0.523455E+00  -0.579753E-06   0.473377E-03  -0.579753E-06   0.103479E-06
    87   0.224369E+04  -0.142557E+02   0.466773E-03  -0.142557E+02   0.537921E+00  -0.645131E-06   0.466773E-03  -0.645131E-06   0.102812E-06
    88   0.227150E+04  -0.148409E+02   0.460346E-03  -0.148409E+02   0.552428E+00  -0.716559E-06   0.460346E-03  -0.716559E-06   0.102148E-06
    89   0.229950E+04  -0.154316E+02   0.454088E-03  -0.154316E+02   0.566966E+00  -0.787176E-06   0.454088E-03  -0.787176E-06   0.101487E-06
    90   0.232768E+04  -0.160277E+02   0.447992E-03  -0.160277E+02   0.581517E+00  -0.850123E-06   0.447992E-03  -0.850123E-06   0.100830E-06
    91   0.235606E+04  -0.166289E+02   0.442052E-03  -0.166289E+02   0.596069E+00  -0.899863E-06   0.442052E-03  -0.899863E-06   0.100176E-06
    92   0.238464E+04  -0.172349E+02   0.436260E-03  -0.172349E+02   0.610609E+00  -0.936150E-06   0.436260E-03  -0.936150E-06   0.995249E-07
    93   0.241342E+04  -0.178453E+02   0.430612E-03  -0.178453E+02   0.625123E+00  -0.960060E-06   0.430612E-03  -0.960060E-06   0.988775E-07
    94   0.244241E+04  -0.184598E+02   0.425103E-03  -0.184598E+02   0.639599E+00  -0.972671E-06   0.425103E-03  -0.972671E-06   0.982338E-07
    95   0.247162E+04  -0.190780E+02   0.419726E-03  -0.190780E+02   0.654024E+00  -0.975060E-06   0.419726E-03  -0.975060E-06   0.975935E-07
    96   0.250105E+04  -0.196995E+02   0.414478E-03  -0.196995E+02   0.668384E+00  -0.968302E-06   0.414478E-03  -0.968302E-06   0.969569E-07
    97   0.253068E+04  -0.203239E+02   0.409352E-03  -0.203239E+02   0.682665E+00  -0.953476E-06   0.409352E-03  -0.953476E-06   0.963239E-07
    98   0.256054E+04  -0.209506E+02   0.404342E-03  -0.209506E+02   0.696854E+00  -0.931657E-06   0.404342E-03  -0.931657E-06   0.956946E-07
    99   0.259060E+04  -0.215793E+02   0.399444E-03  -0.215793E+02   0.710937E+00  -0.903924E-06   0.399444E-03  -0.903924E-06   0.950691E-07
   100   0.262087E+04  -0.222095E+02   0.394653E-03  -0.222095E+02   0.724903E+00  -0.871351E-06   0.394653E-03  -0.871351E-06   0.944474E-07
   101   0.265135E+04  -0.228406E+02   0.389962E-03  -0.228406E+02   0.738740E+00  -0.835017E-06   0.389962E-03  -0.835017E-06   0.938295E-07
   102   0.268204E+04  -0.234725E+02   0.385367E-03  -0.234725E+02   0.752426E+00  -0.795998E-06   0.385367E-03  -0.795998E-06   0.932155E-07
   103   0.271292E+04  -0.241042E+02   0.380862E-03  -0.241042E+02   0.765962E+00  -0.755371E-06   0.380862E-03  -0.755371E-06   0.926054E-07
   104   0.274400E+04  -0.247355E+02   0.376441E-03  -0.247355E+02   0.779319E+00  -0.714213E-06   0.376441E-03  -0.714213E-06   0.919993E-07
   105   0.277526E+04  -0.253658E+02   0.372100E-03  -0.253658E+02   0.792493E+00  -0.673600E-06   0.372100E-03  -0.673600E-06   0.913972E-07
   106   0.280671E+04  -0.259945E+02   0.367833E-03  -0.259945E+02   0.805468E+00  -0.634610E-06   0.367833E-03  -0.634610E-06   0.907993E-07
   107   0.283833E+04  -0.266212E+02   0.363634E-03  -0.266212E+02   0.818238E+00  -0.598319E-06   0.363634E-03  -0.598319E-06   0.902054E-07
   108   0.287011E+04  -0.272452E+02   0.359499E-03  -0.272452E+02   0.830784E+00  -0.565804E-06   0.359499E-03  -0.565804E-06   0.896157E-07
   109   0.290205E+04  -0.278660E+02   0.355422E-03  -0.278660E+02   0.843098E+00  -0.538141E-06   0.355422E-03  -0.538141E-06   0.890302E-07
   110   0.293415E+04  -0.284831E+02   0.351397E-03  -0.284831E+02   0.855159E+00  -0.516409E-06   0.351397E-03  -0.516409E-06   0.884490E-07
   111   0.296639E+04  -0.290961E+02   0.347420E-03  -0.290961E+02   0.866961E+00  -0.501415E-06   0.347420E-03  -0.501415E-06   0.878720E-07
   112   0.299878E+04  -0.297042E+02   0.343491E-03  -0.297042E+02   0.878498E+00  -0.492895E-06   0.343491E-03  -0.492895E-06   0.872994E-07
   113   0.303131E+04  -0.303071E+02   0.339610E-03  -0.303071E+02   0.889747E+00  -0.490318E-06   0.339610E-03  -0.490318E-06   0.867311E-07
   114   0.306396E+04  -0.309041E+02   0.335778E-03  -0.309041E+02   0.900693E+00  -0.493153E-06   0.335778E-03  -0.493153E-06   0.861670E-07
   115   0.309673E+04  -0.314947E+02   0.331995E-03  -0.314947E+02   0.911339E+00  -0.500866E-06   0.331995E-03  -0.500866E-06   0.856073E-07
   116   0.312962E+04  -0.320785E+02   0.328262E-03  -0.320785E+02   0.921668E+00  -0.512927E-06   0.328262E-03  -0.512927E-06   0.850518E-07
   117   0.316262E+04  -0.326548E+02   0.324580E-03  -0.326548E+02   0.931659E+00  -0.528803E-06   0.324580E-03  -0.528803E-06   0.845006E-07
   118   0.319571E+04  -0.332231E+02   0.320948E-03  -0.332231E+02   0.941313E+00  -0.547963E-06   0.320948E-03  -0.547963E-06   0.839536E-07
   119   0.322890E+04  -0.337829E+02   0.317367E-03  -0.337829E+02   0.950615E+00  -0.569875E-06   0.317367E-03  -0.569875E-06   0.834109E-07
   120   0.326217E+04  -0.343337E+02   0.313839E-03  -0.343337E+02   0.959559E+00  -0.594008E-06   0.313839E-03  -0.594008E-06   0.828725E-07
   121   0.329551E+04  -0.348748E+02   0.310363E-03  -0.348748E+02   0.968129E+00  -0.619828E-06   0.310363E-03  -0.619828E-06   0.823383E-07
   122   0.332892E+04  -0.354060E+02   0.306939E-03  -0.354060E+02   0.976319E+00  -0.646805E-06   0.306939E-03  -0.646805E-06   0.818083E-07
   123   0.336238E+04  -0.359265E+02   0.303570E-03  -0.359265E+02   0.984122E+00  -0.674407E-06   0.303570E-03  -0.674407E-06   0.812825E-07
   124   0.339590E+04  -0.364359E+02   0.300254E-03  -0.364359E+02   0.991524E+00  -0.702101E-06   0.300254E-03  -0.702101E-06   0.807610E-07
   125   0.342945E+04  -0.369336E+02   0.296993E-03  -0.369336E+02   0.998524E+00  -0.729357E-06   0.296993E-03  -0.729357E-06   0.802437E-07
   126   0.346303E+04  -0.374193E+02   0.293787E-03  -0.374193E+02   0.100511E+01  -0.755641E-06   0.293787E-03  -0.755641E-06   0.797306E-07
   127   0.349663E+04  -0.378923E+02   0.290637E-03  -0.378923E+02   0.101128E+01  -0.780424E-06   0.290637E-03  -0.780424E-06   0.792217E-07
   128   0.353024E+04  -0.383521E+02   0.287542E-03  -0.383521E+02   0.101702E+01  -0.803171E-06   0.287542E-03  -0.803171E-06   0.787170E-07
   129   0.356385E+04  -0.387983E+02   0.284505E-03  -0.387983E+02   0.102233E+01  -0.823353E-06   0.284505E-03  -0.823353E-06   0.782165E-07
   130   0.359746E+04  -0.392304E+02   0.281525E-03  -0.392304E+02   0.102720E+01  -0.840436E-06   0.281525E-03  -0.840436E-06   0.777202E-07
   131   0.363104E+04  -0.396478E+02   0.278602E-03  -0.396478E+02   0.103162E+01  -0.854017E-06   0.278602E-03  -0.854017E-06   0.772280E-07
   132   0.366461E+04  -0.400502E+02   0.275734E-03  -0.400502E+02   0.103561E+01  -0.864206E-06   0.275734E-03  -0.864206E-06   0.767400E-07
   133   0.369814E+04  -0.404370E+02   0.272921E-03  -0.404370E+02   0.103913E+01  -0.871238E-06   0.272921E-03  -0.871238E-06   0.762561E-07
   134   0.373164E+04  -0.408077E+02   0.270160E-03  -0.408077E+02   0.104221E+01  -0.875349E-06   0.270160E-03  -0.875349E-06   0.757762E-07
   135   0.376510E+04  -0.411621E+02   0.267449E-03  -0.411621E+02   0.104483E+01  -0.876778E-06   0.267449E-03  -0.876778E-06   0.753005E-07
   136   0.379851E+04  -0.414995E+02   0.264786E-03  -0.414995E+02   0.104699E+01  -0.875760E-06   0.264786E-03  -0.875760E-06   0.748288E-07
   137   0.383186E+04  -0.418194E+02   0.262170E-03  -0.418194E+02   0.104868E+01  -0.872532E-06   0.262170E-03  -0.872532E-06   0.743610E-07
   138   0.386515E+04  -0.421216E+02   0.259599E-03  -0.421216E+02   0.104992E+01  -0.867331E-06   0.259599E-03  -0.867331E-06   0.738972E-07
   139   0.389836E+04  -0.424056E+02   0.257070E-03  -0.424056E+02   0.105069E+01  -0.860393E-06   0.257070E-03  -0.860393E-06   0.734374E-07
   140   0.393150E+04  -0.426711E+02   0.254581E-03  -0.426711E+02   0.105099E+01  -0.851955E-06   0.254581E-03  -0.851955E-06   0.729815E-07
   141   0.396456E+04  -0.429176E+02   0.252132E-03  -0.429176E+02   0.105085E+01  -0.842254E-06   0.252132E-03  -0.842254E-06   0.725294E-07
   142   0.399753E+04  -0.431446E+02   0.249720E-03  -0.431446E+02   0.105024E+01  -0.831526E-06   0.249720E-03  -0.831526E-06   0.720812E-07
   143   0.403040E+04  -0.433520E+02   0.247343E-03  -0.433520E+02   0.104917E+01  -0.820008E-06   0.247343E-03  -0.820008E-06   0.716368E-07
   144   0.406317E+04  -0.435393E+02   0.244999E-03  -0.435393E+02   0.104765E+01  -0.807937E-06   0.244999E-03  -0.807937E-06   0.711962E-07
   145   0.409582E+04  -0.437059E+02   0.242686E-03  -0.437059E+02   0.104567E+01  -0.795549E-06   0.242686E-03  -0.795549E-06   0.707593E-07
   146   0.412834E+04  -0.438518E+02   0.240403E-03  -0.438518E+02   0.104325E+01  -0.783081E-06   0.240403E-03  -0.783081E-06   0.703262E-07
   147   0.416071E+04  -0.439763E+02   0.238147E-03  -0.439763E+02   0.104040E+01  -0.770769E-06   0.238147E-03  -0.770769E-06   0.698968E-07
   148   0.419293E+04  -0.440792E+02   0.235917E-03  -0.440792E+02   0.103711E+01  -0.758851E-06   0.235917E-03  -0.758851E-06   0.694710E-07
   149   0.422498E+04  -0.441600E+02   0.233711E-03  -0.441600E+02   0.103339E+01  -0.747563E-06   0.233711E-03  -0.747563E-06   0.690489E-07
   150   0.425685E+04  -0.442183E+02   0.231527E-03  -0.442183E+02   0.102925E+01  -0.737142E-06   0.231527E-03  -0.737142E-06   0.686304E-07
   151   0.428852E+04  -0.442539E+02   0.229363E-03  -0.442539E+02   0.102469E+01  -0.727771E-06   0.229363E-03  -0.727771E-06   0.682154E-07
   152   0.431999E+04  -0.442665E+02   0.227220E-03  -0.442665E+02   0.101973E+01  -0.719430E-06   0.227220E-03  -0.719430E-06   0.678040E-07
   153   0.435125E+04  -0.442557E+02   0.225096E-03  -0.442557E+02   0.101438E+01  -0.712042E-06   0.225096E-03  -0.712042E-06   0.673962E-07
   154   0.438231E+04  -0.442215E+02   0.222994E-03  -0.442215E+02   0.100864E+01  -0.705535E-06   0.222994E-03  -0.705535E-06   0.669918E-07
   155   0.441315E+04  -0.441635E+02   0.220911E-03  -0.441635E+02   0.100253E+01  -0.699832E-06   0.220911E-03  -0.699832E-06   0.665909E-07
   156   0.444378E+04  -0.440815E+02   0.218849E-03  -0.440815E+02   0.996050E+00  -0.694860E-06   0.218849E-03  -0.694860E-06   0.661935E-07
   157   0.447418E+04  -0.439753E+02   0.216809E-03  -0.439753E+02   0.989210E+00  -0.690544E-06   0.216809E-03  -0.690544E-06   0.657995E-07
   158   0.450436E+04  -0.438445E+02   0.214789E-03  -0.438445E+02   0.982035E+00  -0.686810E-06   0.214789E-03  -0.686810E-06   0.654089E-07
   159   0.453430E+04  -0.436891E+02   0.212790E-03  -0.436891E+02   0.974525E+00  -0.683582E-06   0.212790E-03  -0.683582E-06   0.650217E-07
   160   0.456400E+04  -0.435088E+02   0.210812E-03  -0.435088E+02   0.966700E+00  -0.680787E-06   0.210812E-03  -0.680787E-06   0.646378E-07
   161   0.459344E+04  -0.433034E+02   0.208855E-03  -0.433034E+02   0.958573E+00  -0.678350E-06   0.208855E-03  -0.678350E-06   0.642573E-07
   162   0.462260E+04  -0.430729E+02   0.206920E-03  -0.430729E+02   0.950159E+00  -0.676197E-06   0.206920E-03  -0.676197E-06   0.638800E-07
   163   0.465148E+04  -0.428167E+02   0.205007E-03  -0.428167E+02   0.941485E+00  -0.674252E-06   0.205007E-03  -0.674252E-06   0.635061E-07
   164   0.468006E+04  -0.425350E+02   0.203115E-03  -0.425350E+02   0.932549E+00  -0.672442E-06   0.203115E-03  -0.672442E-06   0.631353E-07
   165   0.470834E+04  -0.422275E+02   0.201245E-03  -0.422275E+02   0.923373E+00  -0.670691E-06   0.201245E-03  -0.670691E-06   0.627679E-07
   166   0.473631E+04  -0.418941E+02   0.199397E-03  -0.418941E+02   0.913978E+00  -0.668926E-06   0.199397E-03  -0.668926E-06   0.624036E-07
   167   0.476395E+04  -0.415346E+02   0.197571E-03  -0.415346E+02   0.904384E+00  -0.667071E-06   0.197571E-03  -0.667071E-06   0.620425E-07
   168   0.479126E+04  -0.411491E+02   0.195767E-03  -0.411491E+02   0.894612E+00  -0.665053E-06   0.195767E-03  -0.665053E-06   0.616845E-07
   169   0.481823E+04  -0.407375E+02   0.193986E-03  -0.407375E+02   0.884683E+00  -0.662796E-06   0.193986E-03  -0.662796E-06   0.613297E-07
   170   0.484486E+04  -0.402997E+02   0.192226E-03  -0.402997E+02   0.874610E+00  -0.660227E-06   0.192226E-03  -0.660227E-06   0.609780E-07
   171   0.487113E+04  -0.398357E+02   0.190490E-03  -0.398357E+02   0.864423E+00  -0.657270E-06   0.190490E-03  -0.657270E-06   0.606294E-07
   172   0.489705E+04  -0.393454E+02   0.188776E-03  -0.393454E+02   0.854140E+00  -0.653851E-06   0.188776E-03  -0.653851E-06   0.602838E-07
   173   0.492260E+04  -0.388289E+02   0.187085E-03  -0.388289E+02   0.843785E+00  -0.649896E-06   0.187085E-03  -0.649896E-06   0.599412E-07
   174   0.494777E+04  -0.382860E+02   0.185417E-03  -0.382860E+02   0.833376E+00  -0.645330E-06   0.185417E-03  -0.645330E-06   0.596017E-07
   175   0.497255E+04  -0.377170E+02   0.183772E-03  -0.377170E+02   0.822950E+00  -0.640078E-06   0.183772E-03  -0.640078E-06   0.592651E-07
   176   0.499695E+04  -0.371217E+02   0.182150E-03  -0.371217E+02   0.812521E+00  -0.634084E-06   0.182150E-03  -0.634084E-06   0.589315E-07
   177   0.502094E+04  -0.365002E+02   0.180550E-03  -0.365002E+02   0.802122E+00  -0.627361E-06   0.180550E-03  -0.627361E-06   0.586008E-07
   178   0.504452E+04  -0.358525E+02   0.178973E-03  -0.358525E+02   0.791775E+00  -0.619940E-06   0.178973E-03  -0.619940E-06   0.582731E-07
