#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    83   0.213437E+04  -0.119752E+02   0.494336E-03  -0.119752E+02   0.480441E+00  -0.478462E-06   0.494336E-03  -0.478462E-06   0.105497E-06
    84   0.216135E+04  -0.125336E+02   0.487212E-03  -0.125336E+02   0.494712E+00  -0.493393E-06   0.487212E-03  -0.493393E-06   0.104822E-06
    85   0.218846E+04  -0.130998E+02   0.480237E-03  -0.130998E+02   0.509044E+00  -0.527498E-06   0.480237E-03  -0.527498E-06   0.104149E-06
    86   0.221576E+04  -0.136725E+02   0.473445E-03  -0.136725E+02   0.523449E+00  -0.580100E-06   0.473445E-03  -0.580100E-06   0.103480E-06
    87   0.224349E+04  -0.142511E+02   0.466837E-03  -0.142511E+02   0.537898E+00  -0.645580E-06   0.466837E-03  -0.645580E-06   0.102813E-06
    88   0.227119E+04  -0.148356E+02   0.460404E-03  -0.148356E+02   0.552405E+00  -0.717085E-06   0.460404E-03  -0.717085E-06   0.102149E-06
    89   0.229925E+04  -0.154275E+02   0.454142E-03  -0.154275E+02   0.566958E+00  -0.787759E-06   0.454142E-03  -0.787759E-06   0.101488E-06
    90   0.232751E+04  -0.160242E+02   0.448041E-03  -0.160242E+02   0.581518E+00  -0.850751E-06   0.448041E-03  -0.850751E-06   0.100830E-06
    91   0.235590E+04  -0.166262E+02   0.442096E-03  -0.166262E+02   0.596080E+00  -0.900526E-06   0.442096E-03  -0.900526E-06   0.100176E-06
    92   0.238457E+04  -0.172330E+02   0.436301E-03  -0.172330E+02   0.610630E+00  -0.936842E-06   0.436301E-03  -0.936842E-06   0.995254E-07
    93   0.241352E+04  -0.178447E+02   0.430651E-03  -0.178447E+02   0.625161E+00  -0.960774E-06   0.430651E-03  -0.960774E-06   0.988781E-07
    94   0.244253E+04  -0.184597E+02   0.425139E-03  -0.184597E+02   0.639637E+00  -0.973400E-06   0.425139E-03  -0.973400E-06   0.982343E-07
    95   0.247183E+04  -0.190789E+02   0.419761E-03  -0.190789E+02   0.654058E+00  -0.975797E-06   0.419761E-03  -0.975797E-06   0.975940E-07
    96   0.250111E+04  -0.197016E+02   0.414511E-03  -0.197016E+02   0.668412E+00  -0.969043E-06   0.414511E-03  -0.969043E-06   0.969574E-07
    97   0.253083E+04  -0.203271E+02   0.409385E-03  -0.203271E+02   0.682684E+00  -0.954214E-06   0.409385E-03  -0.954214E-06   0.963244E-07
    98   0.256076E+04  -0.209531E+02   0.404375E-03  -0.209531E+02   0.696867E+00  -0.932388E-06   0.404375E-03  -0.932388E-06   0.956951E-07
    99   0.259075E+04  -0.215828E+02   0.399477E-03  -0.215828E+02   0.710925E+00  -0.904642E-06   0.399477E-03  -0.904642E-06   0.950696E-07
   100   0.262103E+04  -0.222118E+02   0.394686E-03  -0.222118E+02   0.724860E+00  -0.872054E-06   0.394686E-03  -0.872054E-06   0.944478E-07
   101   0.265145E+04  -0.228429E+02   0.389996E-03  -0.228429E+02   0.738732E+00  -0.835699E-06   0.389996E-03  -0.835699E-06   0.938299E-07
   102   0.268239E+04  -0.234741E+02   0.385402E-03  -0.234741E+02   0.752392E+00  -0.796656E-06   0.385402E-03  -0.796656E-06   0.932159E-07
   103   0.271325E+04  -0.241062E+02   0.380898E-03  -0.241062E+02   0.765917E+00  -0.756001E-06   0.380898E-03  -0.756001E-06   0.926058E-07
   104   0.274432E+04  -0.247362E+02   0.376479E-03  -0.247362E+02   0.779306E+00  -0.714813E-06   0.376479E-03  -0.714813E-06   0.919996E-07
   105   0.277554E+04  -0.253657E+02   0.372140E-03  -0.253657E+02   0.792488E+00  -0.674167E-06   0.372140E-03  -0.674167E-06   0.913975E-07
   106   0.280698E+04  -0.259940E+02   0.367874E-03  -0.259940E+02   0.805537E+00  -0.635142E-06   0.367874E-03  -0.635142E-06   0.907995E-07
   107   0.283834E+04  -0.266196E+02   0.363677E-03  -0.266196E+02   0.818305E+00  -0.598814E-06   0.363677E-03  -0.598814E-06   0.902056E-07
   108   0.287008E+04  -0.272433E+02   0.359543E-03  -0.272433E+02   0.830868E+00  -0.566260E-06   0.359543E-03  -0.566260E-06   0.896159E-07
   109   0.290196E+04  -0.278637E+02   0.355467E-03  -0.278637E+02   0.843152E+00  -0.538558E-06   0.355467E-03  -0.538558E-06   0.890304E-07
   110   0.293392E+04  -0.284794E+02   0.351444E-03  -0.284794E+02   0.855158E+00  -0.516785E-06   0.351444E-03  -0.516785E-06   0.884491E-07
   111   0.296603E+04  -0.290919E+02   0.347468E-03  -0.290919E+02   0.866962E+00  -0.501750E-06   0.347468E-03  -0.501750E-06   0.878722E-07
   112   0.299829E+04  -0.297004E+02   0.343540E-03  -0.297004E+02   0.878489E+00  -0.493190E-06   0.343540E-03  -0.493190E-06   0.872996E-07
   113   0.303078E+04  -0.303034E+02   0.339660E-03  -0.303034E+02   0.889739E+00  -0.490572E-06   0.339660E-03  -0.490572E-06   0.867312E-07
   114   0.306334E+04  -0.309003E+02   0.335828E-03  -0.309003E+02   0.900639E+00  -0.493365E-06   0.335828E-03  -0.493365E-06   0.861672E-07
   115   0.309612E+04  -0.314909E+02   0.332046E-03  -0.314909E+02   0.911338E+00  -0.501038E-06   0.332046E-03  -0.501038E-06   0.856074E-07
   116   0.312890E+04  -0.320745E+02   0.328313E-03  -0.320745E+02   0.921612E+00  -0.513058E-06   0.328313E-03  -0.513058E-06   0.850519E-07
   117   0.316198E+04  -0.326505E+02   0.324630E-03  -0.326505E+02   0.931536E+00  -0.528894E-06   0.324630E-03  -0.528894E-06   0.845007E-07
   118   0.319520E+04  -0.332194E+02   0.320998E-03  -0.332194E+02   0.941260E+00  -0.548015E-06   0.320998E-03  -0.548015E-06   0.839537E-07
   119   0.322841E+04  -0.337790E+02   0.317417E-03  -0.337790E+02   0.950634E+00  -0.569888E-06   0.317417E-03  -0.569888E-06   0.834110E-07
   120   0.326177E+04  -0.343295E+02   0.313888E-03  -0.343295E+02   0.959511E+00  -0.593983E-06   0.313888E-03  -0.593983E-06   0.828725E-07
   121   0.329513E+04  -0.348706E+02   0.310411E-03  -0.348706E+02   0.968187E+00  -0.619766E-06   0.310411E-03  -0.619766E-06   0.823383E-07
   122   0.332855E+04  -0.354018E+02   0.306988E-03  -0.354018E+02   0.976366E+00  -0.646708E-06   0.306988E-03  -0.646708E-06   0.818083E-07
   123   0.336204E+04  -0.359229E+02   0.303617E-03  -0.359229E+02   0.984122E+00  -0.674275E-06   0.303617E-03  -0.674275E-06   0.812826E-07
   124   0.339559E+04  -0.364311E+02   0.300301E-03  -0.364311E+02   0.991530E+00  -0.701937E-06   0.300301E-03  -0.701937E-06   0.807610E-07
   125   0.342914E+04  -0.369284E+02   0.297038E-03  -0.369284E+02   0.998516E+00  -0.729162E-06   0.297038E-03  -0.729162E-06   0.802437E-07
   126   0.346275E+04  -0.374142E+02   0.293831E-03  -0.374142E+02   0.100515E+01  -0.755418E-06   0.293831E-03  -0.755418E-06   0.797306E-07
   127   0.349635E+04  -0.378877E+02   0.290680E-03  -0.378877E+02   0.101130E+01  -0.780173E-06   0.290680E-03  -0.780173E-06   0.792216E-07
   128   0.352994E+04  -0.383481E+02   0.287584E-03  -0.383481E+02   0.101709E+01  -0.802895E-06   0.287584E-03  -0.802895E-06   0.787169E-07
   129   0.356359E+04  -0.387948E+02   0.284545E-03  -0.387948E+02   0.102239E+01  -0.823054E-06   0.284545E-03  -0.823054E-06   0.782163E-07
   130   0.359722E+04  -0.392268E+02   0.281563E-03  -0.392268E+02   0.102719E+01  -0.840117E-06   0.281563E-03  -0.840117E-06   0.777200E-07
   131   0.363085E+04  -0.396459E+02   0.278639E-03  -0.396459E+02   0.103165E+01  -0.853681E-06   0.278639E-03  -0.853681E-06   0.772278E-07
   132   0.366453E+04  -0.400488E+02   0.275770E-03  -0.400488E+02   0.103561E+01  -0.863854E-06   0.275770E-03  -0.863854E-06   0.767397E-07
   133   0.369813E+04  -0.404381E+02   0.272955E-03  -0.404381E+02   0.103915E+01  -0.870872E-06   0.272955E-03  -0.870872E-06   0.762557E-07
   134   0.373172E+04  -0.408091E+02   0.270192E-03  -0.408091E+02   0.104227E+01  -0.874974E-06   0.270192E-03  -0.874974E-06   0.757759E-07
   135   0.376530E+04  -0.411650E+02   0.267479E-03  -0.411650E+02   0.104489E+01  -0.876395E-06   0.267479E-03  -0.876395E-06   0.753000E-07
   136   0.379873E+04  -0.415021E+02   0.264815E-03  -0.415021E+02   0.104702E+01  -0.875371E-06   0.264815E-03  -0.875371E-06   0.748282E-07
   137   0.383215E+04  -0.418226E+02   0.262197E-03  -0.418226E+02   0.104872E+01  -0.872140E-06   0.262197E-03  -0.872140E-06   0.743604E-07
   138   0.386549E+04  -0.421250E+02   0.259623E-03  -0.421250E+02   0.104993E+01  -0.866938E-06   0.259623E-03  -0.866938E-06   0.738966E-07
   139   0.389860E+04  -0.424088E+02   0.257093E-03  -0.424088E+02   0.105079E+01  -0.860002E-06   0.257093E-03  -0.860002E-06   0.734367E-07
   140   0.393179E+04  -0.426746E+02   0.254603E-03  -0.426746E+02   0.105108E+01  -0.851568E-06   0.254603E-03  -0.851568E-06   0.729807E-07
   141   0.396476E+04  -0.429202E+02   0.252152E-03  -0.429202E+02   0.105087E+01  -0.841874E-06   0.252152E-03  -0.841874E-06   0.725285E-07
   142   0.399773E+04  -0.431465E+02   0.249738E-03  -0.431465E+02   0.105023E+01  -0.831154E-06   0.249738E-03  -0.831154E-06   0.720802E-07
   143   0.403062E+04  -0.433535E+02   0.247360E-03  -0.433535E+02   0.104918E+01  -0.819648E-06   0.247360E-03  -0.819648E-06   0.716358E-07
   144   0.406330E+04  -0.435404E+02   0.245015E-03  -0.435404E+02   0.104762E+01  -0.807590E-06   0.245015E-03  -0.807590E-06   0.711951E-07
   145   0.409583E+04  -0.437066E+02   0.242701E-03  -0.437066E+02   0.104572E+01  -0.795217E-06   0.242701E-03  -0.795217E-06   0.707581E-07
   146   0.412845E+04  -0.438521E+02   0.240417E-03  -0.438521E+02   0.104324E+01  -0.782767E-06   0.240417E-03  -0.782767E-06   0.703249E-07
   147   0.416070E+04  -0.439755E+02   0.238161E-03  -0.439755E+02   0.104041E+01  -0.770475E-06   0.238161E-03  -0.770475E-06   0.698954E-07
   148   0.419282E+04  -0.440783E+02   0.235930E-03  -0.440783E+02   0.103709E+01  -0.758579E-06   0.235930E-03  -0.758579E-06   0.694696E-07
   149   0.422487E+04  -0.441590E+02   0.233724E-03  -0.441590E+02   0.103334E+01  -0.747315E-06   0.233724E-03  -0.747315E-06   0.690474E-07
   150   0.425663E+04  -0.442154E+02   0.231540E-03  -0.442154E+02   0.102923E+01  -0.736920E-06   0.231540E-03  -0.736920E-06   0.686288E-07
   151   0.428827E+04  -0.442506E+02   0.229376E-03  -0.442506E+02   0.102471E+01  -0.727578E-06   0.229376E-03  -0.727578E-06   0.682138E-07
   152   0.431962E+04  -0.442630E+02   0.227233E-03  -0.442630E+02   0.101968E+01  -0.719267E-06   0.227233E-03  -0.719267E-06   0.678023E-07
   153   0.435083E+04  -0.442504E+02   0.225110E-03  -0.442504E+02   0.101430E+01  -0.711911E-06   0.225110E-03  -0.711911E-06   0.673944E-07
   154   0.438183E+04  -0.442151E+02   0.223008E-03  -0.442151E+02   0.100856E+01  -0.705437E-06   0.223008E-03  -0.705437E-06   0.669899E-07
   155   0.441262E+04  -0.441562E+02   0.220926E-03  -0.441562E+02   0.100247E+01  -0.699768E-06   0.220926E-03  -0.699768E-06   0.665890E-07
   156   0.444305E+04  -0.440737E+02   0.218866E-03  -0.440737E+02   0.996021E+00  -0.694831E-06   0.218866E-03  -0.694831E-06   0.661915E-07
   157   0.447342E+04  -0.439662E+02   0.216826E-03  -0.439662E+02   0.989214E+00  -0.690550E-06   0.216826E-03  -0.690550E-06   0.657974E-07
   158   0.450350E+04  -0.438344E+02   0.214807E-03  -0.438344E+02   0.982122E+00  -0.686851E-06   0.214807E-03  -0.686851E-06   0.654068E-07
   159   0.453329E+04  -0.436782E+02   0.212810E-03  -0.436782E+02   0.974595E+00  -0.683658E-06   0.212810E-03  -0.683658E-06   0.650195E-07
   160   0.456287E+04  -0.434963E+02   0.210833E-03  -0.434963E+02   0.966781E+00  -0.680898E-06   0.210833E-03  -0.680898E-06   0.646356E-07
   161   0.459224E+04  -0.432899E+02   0.208878E-03  -0.432899E+02   0.958752E+00  -0.678495E-06   0.208878E-03  -0.678495E-06   0.642550E-07
   162   0.462131E+04  -0.430591E+02   0.206945E-03  -0.430591E+02   0.950359E+00  -0.676374E-06   0.206945E-03  -0.676374E-06   0.638777E-07
   163   0.465025E+04  -0.428025E+02   0.205033E-03  -0.428025E+02   0.941674E+00  -0.674461E-06   0.205033E-03  -0.674461E-06   0.635037E-07
   164   0.467874E+04  -0.425214E+02   0.203143E-03  -0.425214E+02   0.932772E+00  -0.672681E-06   0.203143E-03  -0.672681E-06   0.631329E-07
   165   0.470709E+04  -0.422137E+02   0.201274E-03  -0.422137E+02   0.923576E+00  -0.670959E-06   0.201274E-03  -0.670959E-06   0.627654E-07
   166   0.473515E+04  -0.418808E+02   0.199428E-03  -0.418808E+02   0.914234E+00  -0.669219E-06   0.199428E-03  -0.669219E-06   0.624011E-07
   167   0.476299E+04  -0.415235E+02   0.197603E-03  -0.415235E+02   0.904521E+00  -0.667389E-06   0.197603E-03  -0.667389E-06   0.620400E-07
   168   0.479039E+04  -0.411394E+02   0.195801E-03  -0.411394E+02   0.894809E+00  -0.665392E-06   0.195801E-03  -0.665392E-06   0.616820E-07
   169   0.481750E+04  -0.407287E+02   0.194020E-03  -0.407287E+02   0.884798E+00  -0.663153E-06   0.194020E-03  -0.663153E-06   0.613271E-07
   170   0.484431E+04  -0.402927E+02   0.192263E-03  -0.402927E+02   0.874711E+00  -0.660599E-06   0.192263E-03  -0.660599E-06   0.609754E-07
   171   0.487067E+04  -0.398292E+02   0.190527E-03  -0.398292E+02   0.864545E+00  -0.657653E-06   0.190527E-03  -0.657653E-06   0.606268E-07
   172   0.489667E+04  -0.393397E+02   0.188814E-03  -0.393397E+02   0.854226E+00  -0.654242E-06   0.188814E-03  -0.654242E-06   0.602812E-07
   173   0.492223E+04  -0.388241E+02   0.187124E-03  -0.388241E+02   0.843753E+00  -0.650291E-06   0.187124E-03  -0.650291E-06   0.599386E-07
   174   0.494748E+04  -0.382825E+02   0.185456E-03  -0.382825E+02   0.833421E+00  -0.645724E-06   0.185456E-03  -0.645724E-06   0.595990E-07
   175   0.497237E+04  -0.377141E+02   0.183812E-03  -0.377141E+02   0.822932E+00  -0.640467E-06   0.183812E-03  -0.640467E-06   0.592624E-07
   176   0.499673E+04  -0.371189E+02   0.182190E-03  -0.371189E+02   0.812507E+00  -0.634463E-06   0.182190E-03  -0.634463E-06   0.589288E-07
   177   0.502073E+04  -0.364984E+02   0.180591E-03  -0.364984E+02   0.802071E+00  -0.627725E-06   0.180591E-03  -0.627725E-06   0.585981E-07
   178   0.504428E+04  -0.358509E+02   0.179013E-03  -0.358509E+02   0.791843E+00  -0.620286E-06   0.179013E-03  -0.620286E-06   0.582703E-07
