#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    27   0.970484E+03   0.164783E+01   0.142898E-02   0.164783E+01   0.138813E-01  -0.879922E-07   0.142898E-02  -0.879922E-07   0.131895E-06
    28   0.985537E+03   0.169292E+01   0.139105E-02   0.169292E+01   0.158060E-01  -0.250021E-06   0.139105E-02  -0.250021E-06   0.132258E-06
    29   0.100091E+04   0.173627E+01   0.135491E-02   0.173627E+01   0.179053E-01  -0.424829E-06   0.135491E-02  -0.424829E-06   0.132537E-06
    30   0.101651E+04   0.177469E+01   0.132073E-02   0.177469E+01   0.201969E-01  -0.593385E-06   0.132073E-02  -0.593385E-06   0.132734E-06
    31   0.103223E+04   0.180608E+01   0.128824E-02   0.180608E+01   0.226689E-01  -0.784150E-06   0.128824E-02  -0.784150E-06   0.132860E-06
    32   0.104832E+04   0.182832E+01   0.125706E-02   0.182832E+01   0.252972E-01  -0.101548E-05   0.125706E-02  -0.101548E-05   0.132924E-06
    33   0.106477E+04   0.183817E+01   0.122686E-02   0.183817E+01   0.280852E-01  -0.121781E-05   0.122686E-02  -0.121781E-05   0.132932E-06
    34   0.108142E+04   0.183430E+01   0.119736E-02   0.183430E+01   0.310560E-01  -0.130925E-05   0.119736E-02  -0.130925E-05   0.132886E-06
    35   0.109822E+04   0.182088E+01   0.116849E-02   0.182088E+01   0.342341E-01  -0.124666E-05   0.116849E-02  -0.124666E-05   0.132790E-06
    36   0.111511E+04   0.180088E+01   0.114036E-02   0.180088E+01   0.376443E-01  -0.102574E-05   0.114036E-02  -0.102574E-05   0.132647E-06
    37   0.113209E+04   0.177069E+01   0.111354E-02   0.177069E+01   0.412784E-01  -0.759160E-06   0.111354E-02  -0.759160E-06   0.132461E-06
    38   0.114949E+04   0.172826E+01   0.108852E-02   0.172826E+01   0.451312E-01  -0.560097E-06   0.108852E-02  -0.560097E-06   0.132235E-06
    39   0.116727E+04   0.167551E+01   0.106498E-02   0.167551E+01   0.492149E-01  -0.427031E-06   0.106498E-02  -0.427031E-06   0.131972E-06
    40   0.118517E+04   0.161516E+01   0.104239E-02   0.161516E+01   0.535516E-01  -0.329758E-06   0.104239E-02  -0.329758E-06   0.131672E-06
    41   0.120330E+04   0.154887E+01   0.102032E-02   0.154887E+01   0.581632E-01  -0.244274E-06   0.102032E-02  -0.244274E-06   0.131339E-06
    42   0.122142E+04   0.147484E+01   0.998768E-03   0.147484E+01   0.630509E-01  -0.171361E-06   0.998768E-03  -0.171361E-06   0.130975E-06
    43   0.123968E+04   0.139047E+01   0.977789E-03   0.139047E+01   0.682105E-01  -0.118002E-06   0.977789E-03  -0.118002E-06   0.130581E-06
    44   0.125793E+04   0.129401E+01   0.957460E-03   0.129401E+01   0.736228E-01  -0.911771E-07   0.957460E-03  -0.911771E-07   0.130160E-06
    45   0.127654E+04   0.118382E+01   0.937854E-03   0.118382E+01   0.792792E-01  -0.978689E-07   0.937854E-03  -0.978689E-07   0.129715E-06
    46   0.129542E+04   0.105692E+01   0.919010E-03   0.105692E+01   0.851759E-01  -0.142003E-06   0.919010E-03  -0.142003E-06   0.129247E-06
    47   0.131445E+04   0.914969E+00   0.900831E-03   0.914969E+00   0.913156E-01  -0.215282E-06   0.900831E-03  -0.215282E-06   0.128758E-06
    48   0.133355E+04   0.763432E+00   0.883188E-03   0.763432E+00   0.977096E-01  -0.306356E-06   0.883188E-03  -0.306356E-06   0.128251E-06
    49   0.135280E+04   0.607186E+00   0.865951E-03   0.607186E+00   0.104347E+00  -0.403871E-06   0.865951E-03  -0.403871E-06   0.127725E-06
    50   0.137246E+04   0.444322E+00   0.848988E-03   0.444322E+00   0.111209E+00  -0.496476E-06   0.848988E-03  -0.496476E-06   0.127184E-06
    51   0.139228E+04   0.271161E+00   0.832215E-03   0.271161E+00   0.118273E+00  -0.574548E-06   0.832215E-03  -0.574548E-06   0.126628E-06
    52   0.141250E+04   0.825773E-01   0.815730E-03   0.825773E-01   0.125620E+00  -0.635376E-06   0.815730E-03  -0.635376E-06   0.126058E-06
    53   0.143273E+04  -0.125068E+00   0.799673E-03  -0.125068E+00   0.133394E+00  -0.677978E-06   0.799673E-03  -0.677978E-06   0.125476E-06
    54   0.145288E+04  -0.347447E+00   0.784188E-03  -0.347447E+00   0.141582E+00  -0.701373E-06   0.784188E-03  -0.701373E-06   0.124882E-06
    55   0.147316E+04  -0.580112E+00   0.769416E-03  -0.580112E+00   0.150158E+00  -0.704578E-06   0.769416E-03  -0.704578E-06   0.124277E-06
    56   0.149379E+04  -0.824748E+00   0.755456E-03  -0.824748E+00   0.158975E+00  -0.687744E-06   0.755456E-03  -0.687744E-06   0.123662E-06
    57   0.151471E+04  -0.108123E+01   0.742232E-03  -0.108123E+01   0.167926E+00  -0.655550E-06   0.742232E-03  -0.655550E-06   0.123038E-06
    58   0.153592E+04  -0.135024E+01   0.729627E-03  -0.135024E+01   0.177024E+00  -0.613809E-06   0.729627E-03  -0.613809E-06   0.122406E-06
    59   0.155728E+04  -0.163244E+01   0.717522E-03  -0.163244E+01   0.186310E+00  -0.568333E-06   0.717522E-03  -0.568333E-06   0.121765E-06
    60   0.157880E+04  -0.192710E+01   0.705797E-03  -0.192710E+01   0.195841E+00  -0.524932E-06   0.705797E-03  -0.524932E-06   0.121116E-06
    61   0.160079E+04  -0.223334E+01   0.694345E-03  -0.223334E+01   0.205713E+00  -0.488247E-06   0.694345E-03  -0.488247E-06   0.120460E-06
    62   0.162265E+04  -0.255214E+01   0.683096E-03  -0.255214E+01   0.215910E+00  -0.458222E-06   0.683096E-03  -0.458222E-06   0.119798E-06
    63   0.164461E+04  -0.288460E+01   0.671992E-03  -0.288460E+01   0.226393E+00  -0.433630E-06   0.671992E-03  -0.433630E-06   0.119131E-06
    64   0.166698E+04  -0.323203E+01   0.660972E-03  -0.323203E+01   0.237170E+00  -0.413245E-06   0.660972E-03  -0.413245E-06   0.118460E-06
    65   0.168937E+04  -0.359512E+01   0.649979E-03  -0.359512E+01   0.248215E+00  -0.395839E-06   0.649979E-03  -0.395839E-06   0.117785E-06
    66   0.171208E+04  -0.397208E+01   0.638982E-03  -0.397208E+01   0.259459E+00  -0.381202E-06   0.638982E-03  -0.381202E-06   0.117107E-06
    67   0.173495E+04  -0.436006E+01   0.628065E-03  -0.436006E+01   0.270904E+00  -0.373194E-06   0.628065E-03  -0.373194E-06   0.116427E-06
    68   0.175824E+04  -0.475728E+01   0.617341E-03  -0.475728E+01   0.282590E+00  -0.376693E-06   0.617341E-03  -0.376693E-06   0.115746E-06
    69   0.178171E+04  -0.516186E+01   0.606924E-03  -0.516186E+01   0.294477E+00  -0.396574E-06   0.606924E-03  -0.396574E-06   0.115063E-06
    70   0.180548E+04  -0.557536E+01   0.596927E-03  -0.557536E+01   0.306607E+00  -0.437716E-06   0.596927E-03  -0.437716E-06   0.114380E-06
    71   0.182938E+04  -0.600008E+01   0.587434E-03  -0.600008E+01   0.318968E+00  -0.501921E-06   0.587434E-03  -0.501921E-06   0.113696E-06
    72   0.185347E+04  -0.643739E+01   0.578411E-03  -0.643739E+01   0.331536E+00  -0.578693E-06   0.578411E-03  -0.578693E-06   0.113012E-06
    73   0.187769E+04  -0.688796E+01   0.569799E-03  -0.688796E+01   0.344276E+00  -0.654461E-06   0.569799E-03  -0.654461E-06   0.112328E-06
    74   0.190212E+04  -0.735096E+01   0.561535E-03  -0.735096E+01   0.357178E+00  -0.715655E-06   0.561535E-03  -0.715655E-06   0.111643E-06
    75   0.192686E+04  -0.782495E+01   0.553558E-03  -0.782495E+01   0.370254E+00  -0.748702E-06   0.553558E-03  -0.748702E-06   0.110958E-06
    76   0.195187E+04  -0.830935E+01   0.545809E-03  -0.830935E+01   0.383504E+00  -0.744247E-06   0.545809E-03  -0.744247E-06   0.110272E-06
    77   0.197721E+04  -0.880405E+01   0.538237E-03  -0.880405E+01   0.396921E+00  -0.709784E-06   0.538237E-03  -0.709784E-06   0.109587E-06
    78   0.200290E+04  -0.931054E+01   0.530795E-03  -0.931054E+01   0.410532E+00  -0.657024E-06   0.530795E-03  -0.657024E-06   0.108902E-06
    79   0.202877E+04  -0.982508E+01   0.523434E-03  -0.982508E+01   0.424281E+00  -0.597676E-06   0.523434E-03  -0.597676E-06   0.108218E-06
    80   0.205491E+04  -0.103492E+02   0.516108E-03  -0.103492E+02   0.438172E+00  -0.543449E-06   0.516108E-03  -0.543449E-06   0.107535E-06
    81   0.208122E+04  -0.108833E+02   0.508782E-03  -0.108833E+02   0.452155E+00  -0.504200E-06   0.508782E-03  -0.504200E-06   0.106854E-06
    82   0.210777E+04  -0.114266E+02   0.501483E-03  -0.114266E+02   0.466252E+00  -0.482369E-06   0.501483E-03  -0.482369E-06   0.106174E-06
    83   0.213450E+04  -0.119784E+02   0.494252E-03  -0.119784E+02   0.480438E+00  -0.478544E-06   0.494252E-03  -0.478544E-06   0.105497E-06
    84   0.216149E+04  -0.125369E+02   0.487129E-03  -0.125369E+02   0.494710E+00  -0.493313E-06   0.487129E-03  -0.493313E-06   0.104822E-06
    85   0.218860E+04  -0.131031E+02   0.480156E-03  -0.131031E+02   0.509042E+00  -0.527262E-06   0.480156E-03  -0.527262E-06   0.104149E-06
    86   0.221591E+04  -0.136759E+02   0.473364E-03  -0.136759E+02   0.523447E+00  -0.579739E-06   0.473364E-03  -0.579739E-06   0.103479E-06
    87   0.224364E+04  -0.142544E+02   0.466756E-03  -0.142544E+02   0.537895E+00  -0.645124E-06   0.466756E-03  -0.645124E-06   0.102812E-06
    88   0.227135E+04  -0.148389E+02   0.460324E-03  -0.148389E+02   0.552403E+00  -0.716558E-06   0.460324E-03  -0.716558E-06   0.102148E-06
    89   0.229941E+04  -0.154310E+02   0.454061E-03  -0.154310E+02   0.566955E+00  -0.787181E-06   0.454061E-03  -0.787181E-06   0.101487E-06
    90   0.232767E+04  -0.160276E+02   0.447961E-03  -0.160276E+02   0.581516E+00  -0.850134E-06   0.447961E-03  -0.850134E-06   0.100830E-06
    91   0.235607E+04  -0.166297E+02   0.442016E-03  -0.166297E+02   0.596078E+00  -0.899881E-06   0.442016E-03  -0.899881E-06   0.100176E-06
    92   0.238474E+04  -0.172365E+02   0.436222E-03  -0.172365E+02   0.610628E+00  -0.936174E-06   0.436222E-03  -0.936174E-06   0.995250E-07
    93   0.241370E+04  -0.178482E+02   0.430572E-03  -0.178482E+02   0.625159E+00  -0.960091E-06   0.430572E-03  -0.960091E-06   0.988777E-07
    94   0.244271E+04  -0.184632E+02   0.425061E-03  -0.184632E+02   0.639634E+00  -0.972708E-06   0.425061E-03  -0.972708E-06   0.982339E-07
    95   0.247201E+04  -0.190824E+02   0.419684E-03  -0.190824E+02   0.654056E+00  -0.975103E-06   0.419684E-03  -0.975103E-06   0.975937E-07
    96   0.250130E+04  -0.197051E+02   0.414435E-03  -0.197051E+02   0.668410E+00  -0.968351E-06   0.414435E-03  -0.968351E-06   0.969570E-07
    97   0.253102E+04  -0.203306E+02   0.409309E-03  -0.203306E+02   0.682682E+00  -0.953531E-06   0.409309E-03  -0.953531E-06   0.963241E-07
    98   0.256095E+04  -0.209567E+02   0.404300E-03  -0.209567E+02   0.696865E+00  -0.931718E-06   0.404300E-03  -0.931718E-06   0.956948E-07
    99   0.259095E+04  -0.215864E+02   0.399404E-03  -0.215864E+02   0.710924E+00  -0.903990E-06   0.399404E-03  -0.903990E-06   0.950692E-07
   100   0.262123E+04  -0.222153E+02   0.394614E-03  -0.222153E+02   0.724859E+00  -0.871423E-06   0.394614E-03  -0.871423E-06   0.944475E-07
   101   0.265165E+04  -0.228465E+02   0.389925E-03  -0.228465E+02   0.738730E+00  -0.835094E-06   0.389925E-03  -0.835094E-06   0.938296E-07
   102   0.268259E+04  -0.234777E+02   0.385332E-03  -0.234777E+02   0.752391E+00  -0.796079E-06   0.385332E-03  -0.796079E-06   0.932156E-07
   103   0.271345E+04  -0.241098E+02   0.380829E-03  -0.241098E+02   0.765916E+00  -0.755457E-06   0.380829E-03  -0.755457E-06   0.926055E-07
   104   0.274453E+04  -0.247398E+02   0.376411E-03  -0.247398E+02   0.779306E+00  -0.714302E-06   0.376411E-03  -0.714302E-06   0.919994E-07
   105   0.277575E+04  -0.253693E+02   0.372073E-03  -0.253693E+02   0.792487E+00  -0.673693E-06   0.372073E-03  -0.673693E-06   0.913973E-07
   106   0.280719E+04  -0.259976E+02   0.367808E-03  -0.259976E+02   0.805536E+00  -0.634705E-06   0.367808E-03  -0.634705E-06   0.907993E-07
   107   0.283856E+04  -0.266232E+02   0.363612E-03  -0.266232E+02   0.818305E+00  -0.598416E-06   0.363612E-03  -0.598416E-06   0.902055E-07
   108   0.287029E+04  -0.272469E+02   0.359479E-03  -0.272469E+02   0.830868E+00  -0.565903E-06   0.359479E-03  -0.565903E-06   0.896158E-07
   109   0.290218E+04  -0.278673E+02   0.355404E-03  -0.278673E+02   0.843152E+00  -0.538241E-06   0.355404E-03  -0.538241E-06   0.890303E-07
   110   0.293414E+04  -0.284830E+02   0.351381E-03  -0.284830E+02   0.855158E+00  -0.516509E-06   0.351381E-03  -0.516509E-06   0.884491E-07
   111   0.296625E+04  -0.290955E+02   0.347407E-03  -0.290955E+02   0.866962E+00  -0.501514E-06   0.347407E-03  -0.501514E-06   0.878722E-07
   112   0.299851E+04  -0.297040E+02   0.343479E-03  -0.297040E+02   0.878489E+00  -0.492994E-06   0.343479E-03  -0.492994E-06   0.872995E-07
   113   0.303100E+04  -0.303070E+02   0.339600E-03  -0.303070E+02   0.889740E+00  -0.490415E-06   0.339600E-03  -0.490415E-06   0.867312E-07
   114   0.306356E+04  -0.309038E+02   0.335768E-03  -0.309038E+02   0.900641E+00  -0.493247E-06   0.335768E-03  -0.493247E-06   0.861672E-07
   115   0.309634E+04  -0.314945E+02   0.331986E-03  -0.314945E+02   0.911339E+00  -0.500957E-06   0.331986E-03  -0.500957E-06   0.856075E-07
   116   0.312912E+04  -0.320781E+02   0.328254E-03  -0.320781E+02   0.921614E+00  -0.513014E-06   0.328254E-03  -0.513014E-06   0.850520E-07
   117   0.316219E+04  -0.326540E+02   0.324572E-03  -0.326540E+02   0.931539E+00  -0.528885E-06   0.324572E-03  -0.528885E-06   0.845008E-07
   118   0.319541E+04  -0.332229E+02   0.320940E-03  -0.332229E+02   0.941262E+00  -0.548040E-06   0.320940E-03  -0.548040E-06   0.839539E-07
   119   0.322863E+04  -0.337826E+02   0.317360E-03  -0.337826E+02   0.950637E+00  -0.569945E-06   0.317360E-03  -0.569945E-06   0.834112E-07
   120   0.326199E+04  -0.343330E+02   0.313831E-03  -0.343330E+02   0.959514E+00  -0.594070E-06   0.313831E-03  -0.594070E-06   0.828728E-07
   121   0.329534E+04  -0.348741E+02   0.310355E-03  -0.348741E+02   0.968190E+00  -0.619883E-06   0.310355E-03  -0.619883E-06   0.823386E-07
   122   0.332876E+04  -0.354053E+02   0.306931E-03  -0.354053E+02   0.976369E+00  -0.646851E-06   0.306931E-03  -0.646851E-06   0.818086E-07
   123   0.336225E+04  -0.359264E+02   0.303561E-03  -0.359264E+02   0.984126E+00  -0.674443E-06   0.303561E-03  -0.674443E-06   0.812829E-07
   124   0.339580E+04  -0.364345E+02   0.300245E-03  -0.364345E+02   0.991534E+00  -0.702127E-06   0.300245E-03  -0.702127E-06   0.807614E-07
   125   0.342935E+04  -0.369318E+02   0.296983E-03  -0.369318E+02   0.998520E+00  -0.729372E-06   0.296983E-03  -0.729372E-06   0.802441E-07
   126   0.346296E+04  -0.374176E+02   0.293776E-03  -0.374176E+02   0.100516E+01  -0.755644E-06   0.293776E-03  -0.755644E-06   0.797310E-07
   127   0.349656E+04  -0.378911E+02   0.290625E-03  -0.378911E+02   0.101130E+01  -0.780413E-06   0.290625E-03  -0.780413E-06   0.792221E-07
   128   0.353015E+04  -0.383515E+02   0.287530E-03  -0.383515E+02   0.101710E+01  -0.803147E-06   0.287530E-03  -0.803147E-06   0.787174E-07
   129   0.356379E+04  -0.387981E+02   0.284492E-03  -0.387981E+02   0.102240E+01  -0.823314E-06   0.284492E-03  -0.823314E-06   0.782169E-07
   130   0.359743E+04  -0.392302E+02   0.281510E-03  -0.392302E+02   0.102720E+01  -0.840382E-06   0.281510E-03  -0.840382E-06   0.777206E-07
   131   0.363105E+04  -0.396492E+02   0.278586E-03  -0.396492E+02   0.103166E+01  -0.853947E-06   0.278586E-03  -0.853947E-06   0.772284E-07
   132   0.366474E+04  -0.400521E+02   0.275718E-03  -0.400521E+02   0.103562E+01  -0.864118E-06   0.275718E-03  -0.864118E-06   0.767404E-07
   133   0.369834E+04  -0.404413E+02   0.272904E-03  -0.404413E+02   0.103916E+01  -0.871133E-06   0.272904E-03  -0.871133E-06   0.762565E-07
   134   0.373192E+04  -0.408124E+02   0.270143E-03  -0.408124E+02   0.104228E+01  -0.875227E-06   0.270143E-03  -0.875227E-06   0.757767E-07
   135   0.376550E+04  -0.411682E+02   0.267431E-03  -0.411682E+02   0.104490E+01  -0.876638E-06   0.267431E-03  -0.876638E-06   0.753009E-07
   136   0.379893E+04  -0.415053E+02   0.264767E-03  -0.415053E+02   0.104703E+01  -0.875602E-06   0.264767E-03  -0.875602E-06   0.748291E-07
   137   0.383235E+04  -0.418257E+02   0.262151E-03  -0.418257E+02   0.104873E+01  -0.872357E-06   0.262151E-03  -0.872357E-06   0.743614E-07
   138   0.386569E+04  -0.421281E+02   0.259578E-03  -0.421281E+02   0.104994E+01  -0.867140E-06   0.259578E-03  -0.867140E-06   0.738976E-07
   139   0.389880E+04  -0.424118E+02   0.257049E-03  -0.424118E+02   0.105080E+01  -0.860187E-06   0.257049E-03  -0.860187E-06   0.734377E-07
   140   0.393199E+04  -0.426776E+02   0.254560E-03  -0.426776E+02   0.105109E+01  -0.851735E-06   0.254560E-03  -0.851735E-06   0.729817E-07
   141   0.396496E+04  -0.429232E+02   0.252110E-03  -0.429232E+02   0.105088E+01  -0.842021E-06   0.252110E-03  -0.842021E-06   0.725296E-07
   142   0.399793E+04  -0.431495E+02   0.249697E-03  -0.431495E+02   0.105024E+01  -0.831282E-06   0.249697E-03  -0.831282E-06   0.720814E-07
   143   0.403082E+04  -0.433564E+02   0.247319E-03  -0.433564E+02   0.104919E+01  -0.819755E-06   0.247319E-03  -0.819755E-06   0.716370E-07
   144   0.406350E+04  -0.435433E+02   0.244975E-03  -0.435433E+02   0.104763E+01  -0.807677E-06   0.244975E-03  -0.807677E-06   0.711963E-07
   145   0.409603E+04  -0.437095E+02   0.242662E-03  -0.437095E+02   0.104573E+01  -0.795284E-06   0.242662E-03  -0.795284E-06   0.707594E-07
   146   0.412865E+04  -0.438550E+02   0.240378E-03  -0.438550E+02   0.104325E+01  -0.782814E-06   0.240378E-03  -0.782814E-06   0.703263E-07
   147   0.416090E+04  -0.439784E+02   0.238123E-03  -0.439784E+02   0.104043E+01  -0.770503E-06   0.238123E-03  -0.770503E-06   0.698968E-07
   148   0.419302E+04  -0.440811E+02   0.235893E-03  -0.440811E+02   0.103710E+01  -0.758588E-06   0.235893E-03  -0.758588E-06   0.694710E-07
   149   0.422507E+04  -0.441618E+02   0.233687E-03  -0.441618E+02   0.103335E+01  -0.747306E-06   0.233687E-03  -0.747306E-06   0.690488E-07
   150   0.425683E+04  -0.442182E+02   0.231502E-03  -0.442182E+02   0.102925E+01  -0.736895E-06   0.231502E-03  -0.736895E-06   0.686303E-07
   151   0.428847E+04  -0.442533E+02   0.229339E-03  -0.442533E+02   0.102472E+01  -0.727538E-06   0.229339E-03  -0.727538E-06   0.682153E-07
   152   0.431981E+04  -0.442658E+02   0.227195E-03  -0.442658E+02   0.101969E+01  -0.719214E-06   0.227195E-03  -0.719214E-06   0.678039E-07
   153   0.435103E+04  -0.442532E+02   0.225072E-03  -0.442532E+02   0.101431E+01  -0.711846E-06   0.225072E-03  -0.711846E-06   0.673960E-07
   154   0.438203E+04  -0.442178E+02   0.222970E-03  -0.442178E+02   0.100858E+01  -0.705361E-06   0.222970E-03  -0.705361E-06   0.669916E-07
   155   0.441282E+04  -0.441589E+02   0.220888E-03  -0.441589E+02   0.100249E+01  -0.699683E-06   0.220888E-03  -0.699683E-06   0.665907E-07
   156   0.444325E+04  -0.440765E+02   0.218827E-03  -0.440765E+02   0.996038E+00  -0.694738E-06   0.218827E-03  -0.694738E-06   0.661933E-07
   157   0.447362E+04  -0.439690E+02   0.216786E-03  -0.439690E+02   0.989231E+00  -0.690451E-06   0.216786E-03  -0.690451E-06   0.657992E-07
   158   0.450370E+04  -0.438372E+02   0.214767E-03  -0.438372E+02   0.982140E+00  -0.686746E-06   0.214767E-03  -0.686746E-06   0.654086E-07
   159   0.453349E+04  -0.436810E+02   0.212769E-03  -0.436810E+02   0.974613E+00  -0.683550E-06   0.212769E-03  -0.683550E-06   0.650214E-07
   160   0.456307E+04  -0.434990E+02   0.210792E-03  -0.434990E+02   0.966799E+00  -0.680786E-06   0.210792E-03  -0.680786E-06   0.646375E-07
   161   0.459244E+04  -0.432926E+02   0.208836E-03  -0.432926E+02   0.958770E+00  -0.678380E-06   0.208836E-03  -0.678380E-06   0.642569E-07
   162   0.462151E+04  -0.430619E+02   0.206902E-03  -0.430619E+02   0.950377E+00  -0.676258E-06   0.206902E-03  -0.676258E-06   0.638797E-07
   163   0.465044E+04  -0.428053E+02   0.204989E-03  -0.428053E+02   0.941693E+00  -0.674345E-06   0.204989E-03  -0.674345E-06   0.635057E-07
   164   0.467894E+04  -0.425242E+02   0.203098E-03  -0.425242E+02   0.932791E+00  -0.672565E-06   0.203098E-03  -0.672565E-06   0.631350E-07
   165   0.470729E+04  -0.422165E+02   0.201229E-03  -0.422165E+02   0.923595E+00  -0.670843E-06   0.201229E-03  -0.670843E-06   0.627675E-07
   166   0.473534E+04  -0.418836E+02   0.199381E-03  -0.418836E+02   0.914253E+00  -0.669106E-06   0.199381E-03  -0.669106E-06   0.624032E-07
   167   0.476318E+04  -0.415263E+02   0.197556E-03  -0.415263E+02   0.904541E+00  -0.667277E-06   0.197556E-03  -0.667277E-06   0.620421E-07
   168   0.479058E+04  -0.411423E+02   0.195753E-03  -0.411423E+02   0.894829E+00  -0.665283E-06   0.195753E-03  -0.665283E-06   0.616842E-07
   169   0.481769E+04  -0.407315E+02   0.193972E-03  -0.407315E+02   0.884818E+00  -0.663048E-06   0.193972E-03  -0.663048E-06   0.613294E-07
   170   0.484450E+04  -0.402955E+02   0.192214E-03  -0.402955E+02   0.874731E+00  -0.660497E-06   0.192214E-03  -0.660497E-06   0.609776E-07
   171   0.487086E+04  -0.398320E+02   0.190478E-03  -0.398320E+02   0.864566E+00  -0.657555E-06   0.190478E-03  -0.657555E-06   0.606290E-07
   172   0.489686E+04  -0.393425E+02   0.188765E-03  -0.393425E+02   0.854247E+00  -0.654149E-06   0.188765E-03  -0.654149E-06   0.602834E-07
   173   0.492241E+04  -0.388270E+02   0.187074E-03  -0.388270E+02   0.843773E+00  -0.650202E-06   0.187074E-03  -0.650202E-06   0.599409E-07
   174   0.494767E+04  -0.382854E+02   0.185407E-03  -0.382854E+02   0.833441E+00  -0.645640E-06   0.185407E-03  -0.645640E-06   0.596014E-07
   175   0.497255E+04  -0.377170E+02   0.183762E-03  -0.377170E+02   0.822952E+00  -0.640388E-06   0.183762E-03  -0.640388E-06   0.592648E-07
   176   0.499691E+04  -0.371218E+02   0.182140E-03  -0.371218E+02   0.812527E+00  -0.634389E-06   0.182140E-03  -0.634389E-06   0.589312E-07
   177   0.502090E+04  -0.365012E+02   0.180541E-03  -0.365012E+02   0.802091E+00  -0.627656E-06   0.180541E-03  -0.627656E-06   0.586006E-07
   178   0.504445E+04  -0.358538E+02   0.178965E-03  -0.358538E+02   0.791864E+00  -0.620222E-06   0.178965E-03  -0.620222E-06   0.582728E-07
