#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    33   0.106475E+04   0.183814E+01   0.122687E-02   0.183814E+01   0.280848E-01  -0.121762E-05   0.122687E-02  -0.121762E-05   0.132932E-06
    34   0.108139E+04   0.183427E+01   0.119737E-02   0.183427E+01   0.310555E-01  -0.130947E-05   0.119737E-02  -0.130947E-05   0.132886E-06
    35   0.109819E+04   0.182086E+01   0.116850E-02   0.182086E+01   0.342334E-01  -0.124731E-05   0.116850E-02  -0.124731E-05   0.132789E-06
    36   0.111508E+04   0.180085E+01   0.114037E-02   0.180085E+01   0.376435E-01  -0.102667E-05   0.114037E-02  -0.102667E-05   0.132646E-06
    37   0.113206E+04   0.177066E+01   0.111355E-02   0.177066E+01   0.412774E-01  -0.760096E-06   0.111355E-02  -0.760096E-06   0.132460E-06
    38   0.114946E+04   0.172823E+01   0.108853E-02   0.172823E+01   0.451300E-01  -0.560773E-06   0.108853E-02  -0.560773E-06   0.132235E-06
    39   0.116724E+04   0.167548E+01   0.106498E-02   0.167548E+01   0.492136E-01  -0.427326E-06   0.106498E-02  -0.427326E-06   0.131971E-06
    40   0.118514E+04   0.161514E+01   0.104239E-02   0.161514E+01   0.535501E-01  -0.329745E-06   0.104239E-02  -0.329745E-06   0.131672E-06
    41   0.120327E+04   0.154884E+01   0.102033E-02   0.154884E+01   0.581616E-01  -0.244168E-06   0.102033E-02  -0.244168E-06   0.131339E-06
    42   0.122139E+04   0.147481E+01   0.998770E-03   0.147481E+01   0.630492E-01  -0.171336E-06   0.998770E-03  -0.171336E-06   0.130974E-06
    43   0.123965E+04   0.139043E+01   0.977791E-03   0.139043E+01   0.682086E-01  -0.118136E-06   0.977791E-03  -0.118136E-06   0.130580E-06
    44   0.125790E+04   0.129397E+01   0.957461E-03   0.129397E+01   0.736207E-01  -0.914570E-07   0.957461E-03  -0.914570E-07   0.130160E-06
    45   0.127650E+04   0.118378E+01   0.937854E-03   0.118378E+01   0.792770E-01  -0.981886E-07   0.937854E-03  -0.981886E-07   0.129714E-06
    46   0.129539E+04   0.105689E+01   0.919010E-03   0.105689E+01   0.851735E-01  -0.142192E-06   0.919010E-03  -0.142192E-06   0.129247E-06
    47   0.131441E+04   0.914943E+00   0.900831E-03   0.914943E+00   0.913130E-01  -0.215223E-06   0.900831E-03  -0.215223E-06   0.128758E-06
    48   0.133351E+04   0.763417E+00   0.883187E-03   0.763417E+00   0.977068E-01  -0.306007E-06   0.883187E-03  -0.306007E-06   0.128250E-06
    49   0.135277E+04   0.607182E+00   0.865950E-03   0.607182E+00   0.104344E+00  -0.403273E-06   0.865950E-03  -0.403273E-06   0.127725E-06
    50   0.137242E+04   0.444325E+00   0.848987E-03   0.444325E+00   0.111206E+00  -0.495748E-06   0.848987E-03  -0.495748E-06   0.127183E-06
    51   0.139225E+04   0.271169E+00   0.832215E-03   0.271169E+00   0.118269E+00  -0.573864E-06   0.832215E-03  -0.573864E-06   0.126627E-06
    52   0.141246E+04   0.825865E-01   0.815731E-03   0.825865E-01   0.125616E+00  -0.634868E-06   0.815731E-03  -0.634868E-06   0.126058E-06
    53   0.143269E+04  -0.125058E+00   0.799675E-03  -0.125058E+00   0.133390E+00  -0.677712E-06   0.799675E-03  -0.677712E-06   0.125475E-06
    54   0.145284E+04  -0.347436E+00   0.784190E-03  -0.347436E+00   0.141578E+00  -0.701348E-06   0.784190E-03  -0.701348E-06   0.124881E-06
    55   0.147312E+04  -0.580098E+00   0.769417E-03  -0.580098E+00   0.150154E+00  -0.704729E-06   0.769417E-03  -0.704729E-06   0.124277E-06
    56   0.149375E+04  -0.824726E+00   0.755455E-03  -0.824726E+00   0.158971E+00  -0.687955E-06   0.755455E-03  -0.687955E-06   0.123662E-06
    57   0.151467E+04  -0.108120E+01   0.742230E-03  -0.108120E+01   0.167922E+00  -0.655731E-06   0.742230E-03  -0.655731E-06   0.123038E-06
    58   0.153588E+04  -0.135019E+01   0.729623E-03  -0.135019E+01   0.177019E+00  -0.613909E-06   0.729623E-03  -0.613909E-06   0.122405E-06
    59   0.155723E+04  -0.163238E+01   0.717515E-03  -0.163238E+01   0.186305E+00  -0.568343E-06   0.717515E-03  -0.568343E-06   0.121764E-06
    60   0.157876E+04  -0.192703E+01   0.705789E-03  -0.192703E+01   0.195835E+00  -0.524885E-06   0.705789E-03  -0.524885E-06   0.121116E-06
    61   0.160074E+04  -0.223326E+01   0.694336E-03  -0.223326E+01   0.205707E+00  -0.488204E-06   0.694336E-03  -0.488204E-06   0.120460E-06
    62   0.162261E+04  -0.255205E+01   0.683088E-03  -0.255205E+01   0.215904E+00  -0.458226E-06   0.683088E-03  -0.458226E-06   0.119798E-06
    63   0.164457E+04  -0.288450E+01   0.671984E-03  -0.288450E+01   0.226386E+00  -0.433690E-06   0.671984E-03  -0.433690E-06   0.119131E-06
    64   0.166693E+04  -0.323191E+01   0.660966E-03  -0.323191E+01   0.237163E+00  -0.413337E-06   0.660966E-03  -0.413337E-06   0.118459E-06
    65   0.168932E+04  -0.359500E+01   0.649973E-03  -0.359500E+01   0.248208E+00  -0.395908E-06   0.649973E-03  -0.395908E-06   0.117784E-06
    66   0.171203E+04  -0.397195E+01   0.638976E-03  -0.397195E+01   0.259451E+00  -0.381171E-06   0.638976E-03  -0.381171E-06   0.117106E-06
    67   0.173490E+04  -0.435992E+01   0.628059E-03  -0.435992E+01   0.270896E+00  -0.373011E-06   0.628059E-03  -0.373011E-06   0.116427E-06
    68   0.175819E+04  -0.475713E+01   0.617335E-03  -0.475713E+01   0.282581E+00  -0.376340E-06   0.617335E-03  -0.376340E-06   0.115745E-06
    69   0.178166E+04  -0.516170E+01   0.606917E-03  -0.516170E+01   0.294468E+00  -0.396072E-06   0.606917E-03  -0.396072E-06   0.115063E-06
    70   0.180543E+04  -0.557519E+01   0.596919E-03  -0.557519E+01   0.306598E+00  -0.437120E-06   0.596919E-03  -0.437120E-06   0.114380E-06
    71   0.182933E+04  -0.599990E+01   0.587424E-03  -0.599990E+01   0.318959E+00  -0.501313E-06   0.587424E-03  -0.501313E-06   0.113696E-06
    72   0.185341E+04  -0.643720E+01   0.578401E-03  -0.643720E+01   0.331526E+00  -0.578143E-06   0.578401E-03  -0.578143E-06   0.113012E-06
    73   0.187764E+04  -0.688776E+01   0.569787E-03  -0.688776E+01   0.344266E+00  -0.654016E-06   0.569787E-03  -0.654016E-06   0.112327E-06
    74   0.190206E+04  -0.735075E+01   0.561522E-03  -0.735075E+01   0.357168E+00  -0.715341E-06   0.561522E-03  -0.715341E-06   0.111643E-06
    75   0.192680E+04  -0.782472E+01   0.553544E-03  -0.782472E+01   0.370243E+00  -0.748526E-06   0.553544E-03  -0.748526E-06   0.110957E-06
    76   0.195182E+04  -0.830910E+01   0.545795E-03  -0.830910E+01   0.383493E+00  -0.744192E-06   0.545795E-03  -0.744192E-06   0.110272E-06
    77   0.197715E+04  -0.880379E+01   0.538223E-03  -0.880379E+01   0.396910E+00  -0.709823E-06   0.538223E-03  -0.709823E-06   0.109587E-06
    78   0.200285E+04  -0.931025E+01   0.530782E-03  -0.931025E+01   0.410520E+00  -0.657120E-06   0.530782E-03  -0.657120E-06   0.108902E-06
    79   0.202871E+04  -0.982478E+01   0.523422E-03  -0.982478E+01   0.424268E+00  -0.597779E-06   0.523422E-03  -0.597779E-06   0.108217E-06
    80   0.205485E+04  -0.103488E+02   0.516096E-03  -0.103488E+02   0.438158E+00  -0.543501E-06   0.516096E-03  -0.543501E-06   0.107534E-06
    81   0.208116E+04  -0.108830E+02   0.508771E-03  -0.108830E+02   0.452141E+00  -0.504137E-06   0.508771E-03  -0.504137E-06   0.106853E-06
    82   0.210771E+04  -0.114262E+02   0.501473E-03  -0.114262E+02   0.466238E+00  -0.482149E-06   0.501473E-03  -0.482149E-06   0.106174E-06
    83   0.213444E+04  -0.119780E+02   0.494242E-03  -0.119780E+02   0.480424E+00  -0.478152E-06   0.494242E-03  -0.478152E-06   0.105496E-06
    84   0.216143E+04  -0.125365E+02   0.487119E-03  -0.125365E+02   0.494695E+00  -0.492763E-06   0.487119E-03  -0.492763E-06   0.104821E-06
    85   0.218854E+04  -0.131027E+02   0.480145E-03  -0.131027E+02   0.509027E+00  -0.526596E-06   0.480145E-03  -0.526596E-06   0.104148E-06
    86   0.221585E+04  -0.136754E+02   0.473353E-03  -0.136754E+02   0.523431E+00  -0.579018E-06   0.473353E-03  -0.579018E-06   0.103479E-06
    87   0.224357E+04  -0.142540E+02   0.466744E-03  -0.142540E+02   0.537880E+00  -0.644401E-06   0.466744E-03  -0.644401E-06   0.102812E-06
    88   0.227128E+04  -0.148385E+02   0.460311E-03  -0.148385E+02   0.552387E+00  -0.715870E-06   0.460311E-03  -0.715870E-06   0.102148E-06
    89   0.229934E+04  -0.154305E+02   0.454048E-03  -0.154305E+02   0.566938E+00  -0.786548E-06   0.454048E-03  -0.786548E-06   0.101487E-06
    90   0.232761E+04  -0.160271E+02   0.447947E-03  -0.160271E+02   0.581498E+00  -0.849559E-06   0.447947E-03  -0.849559E-06   0.100829E-06
    91   0.235600E+04  -0.166292E+02   0.442001E-03  -0.166292E+02   0.596060E+00  -0.899354E-06   0.442001E-03  -0.899354E-06   0.100175E-06
    92   0.238467E+04  -0.172360E+02   0.436206E-03  -0.172360E+02   0.610609E+00  -0.935684E-06   0.436206E-03  -0.935684E-06   0.995245E-07
    93   0.241363E+04  -0.178477E+02   0.430555E-03  -0.178477E+02   0.625140E+00  -0.959628E-06   0.430555E-03  -0.959628E-06   0.988772E-07
    94   0.244264E+04  -0.184627E+02   0.425044E-03  -0.184627E+02   0.639615E+00  -0.972262E-06   0.425044E-03  -0.972262E-06   0.982334E-07
    95   0.247194E+04  -0.190819E+02   0.419667E-03  -0.190819E+02   0.654037E+00  -0.974665E-06   0.419667E-03  -0.974665E-06   0.975932E-07
    96   0.250123E+04  -0.197046E+02   0.414418E-03  -0.197046E+02   0.668390E+00  -0.967914E-06   0.414418E-03  -0.967914E-06   0.969565E-07
    97   0.253095E+04  -0.203300E+02   0.409292E-03  -0.203300E+02   0.682661E+00  -0.953088E-06   0.409292E-03  -0.953088E-06   0.963235E-07
    98   0.256088E+04  -0.209561E+02   0.404283E-03  -0.209561E+02   0.696844E+00  -0.931263E-06   0.404283E-03  -0.931263E-06   0.956943E-07
    99   0.259087E+04  -0.215858E+02   0.399386E-03  -0.215858E+02   0.710902E+00  -0.903519E-06   0.399386E-03  -0.903519E-06   0.950687E-07
   100   0.262115E+04  -0.222147E+02   0.394597E-03  -0.222147E+02   0.724837E+00  -0.870932E-06   0.394597E-03  -0.870932E-06   0.944470E-07
   101   0.265158E+04  -0.228458E+02   0.389908E-03  -0.228458E+02   0.738708E+00  -0.834581E-06   0.389908E-03  -0.834581E-06   0.938291E-07
   102   0.268252E+04  -0.234770E+02   0.385315E-03  -0.234770E+02   0.752368E+00  -0.795543E-06   0.385315E-03  -0.795543E-06   0.932151E-07
   103   0.271337E+04  -0.241091E+02   0.380812E-03  -0.241091E+02   0.765893E+00  -0.754896E-06   0.380812E-03  -0.754896E-06   0.926050E-07
   104   0.274445E+04  -0.247391E+02   0.376395E-03  -0.247391E+02   0.779282E+00  -0.713718E-06   0.376395E-03  -0.713718E-06   0.919989E-07
   105   0.277567E+04  -0.253686E+02   0.372056E-03  -0.253686E+02   0.792464E+00  -0.673087E-06   0.372056E-03  -0.673087E-06   0.913968E-07
   106   0.280711E+04  -0.259968E+02   0.367792E-03  -0.259968E+02   0.805512E+00  -0.634080E-06   0.367792E-03  -0.634080E-06   0.907988E-07
   107   0.283847E+04  -0.266224E+02   0.363596E-03  -0.266224E+02   0.818280E+00  -0.597775E-06   0.363596E-03  -0.597775E-06   0.902050E-07
   108   0.287021E+04  -0.272461E+02   0.359464E-03  -0.272461E+02   0.830843E+00  -0.565251E-06   0.359464E-03  -0.565251E-06   0.896153E-07
   109   0.290209E+04  -0.278665E+02   0.355389E-03  -0.278665E+02   0.843127E+00  -0.537584E-06   0.355389E-03  -0.537584E-06   0.890298E-07
   110   0.293405E+04  -0.284822E+02   0.351366E-03  -0.284822E+02   0.855133E+00  -0.515853E-06   0.351366E-03  -0.515853E-06   0.884486E-07
   111   0.296616E+04  -0.290946E+02   0.347391E-03  -0.290946E+02   0.866936E+00  -0.500867E-06   0.347391E-03  -0.500867E-06   0.878717E-07
   112   0.299842E+04  -0.297031E+02   0.343463E-03  -0.297031E+02   0.878463E+00  -0.492362E-06   0.343463E-03  -0.492362E-06   0.872991E-07
   113   0.303091E+04  -0.303061E+02   0.339584E-03  -0.303061E+02   0.889714E+00  -0.489805E-06   0.339584E-03  -0.489805E-06   0.867308E-07
   114   0.306347E+04  -0.309029E+02   0.335753E-03  -0.309029E+02   0.900614E+00  -0.492664E-06   0.335753E-03  -0.492664E-06   0.861667E-07
   115   0.309625E+04  -0.314935E+02   0.331970E-03  -0.314935E+02   0.911312E+00  -0.500407E-06   0.331970E-03  -0.500407E-06   0.856070E-07
   116   0.312903E+04  -0.320771E+02   0.328238E-03  -0.320771E+02   0.921586E+00  -0.512499E-06   0.328238E-03  -0.512499E-06   0.850515E-07
   117   0.316210E+04  -0.326530E+02   0.324555E-03  -0.326530E+02   0.931511E+00  -0.528410E-06   0.324555E-03  -0.528410E-06   0.845003E-07
   118   0.319532E+04  -0.332219E+02   0.320923E-03  -0.332219E+02   0.941234E+00  -0.547606E-06   0.320923E-03  -0.547606E-06   0.839534E-07
   119   0.322853E+04  -0.337816E+02   0.317342E-03  -0.337816E+02   0.950608E+00  -0.569556E-06   0.317342E-03  -0.569556E-06   0.834107E-07
   120   0.326189E+04  -0.343320E+02   0.313813E-03  -0.343320E+02   0.959485E+00  -0.593725E-06   0.313813E-03  -0.593725E-06   0.828723E-07
   121   0.329524E+04  -0.348731E+02   0.310337E-03  -0.348731E+02   0.968161E+00  -0.619583E-06   0.310337E-03  -0.619583E-06   0.823381E-07
   122   0.332867E+04  -0.354042E+02   0.306913E-03  -0.354042E+02   0.976340E+00  -0.646595E-06   0.306913E-03  -0.646595E-06   0.818082E-07
   123   0.336215E+04  -0.359253E+02   0.303542E-03  -0.359253E+02   0.984097E+00  -0.674231E-06   0.303542E-03  -0.674231E-06   0.812825E-07
   124   0.339571E+04  -0.364334E+02   0.300226E-03  -0.364334E+02   0.991505E+00  -0.701956E-06   0.300226E-03  -0.701956E-06   0.807609E-07
   125   0.342925E+04  -0.369307E+02   0.296964E-03  -0.369307E+02   0.998491E+00  -0.729239E-06   0.296964E-03  -0.729239E-06   0.802437E-07
   126   0.346286E+04  -0.374165E+02   0.293757E-03  -0.374165E+02   0.100513E+01  -0.755547E-06   0.293757E-03  -0.755547E-06   0.797306E-07
   127   0.349646E+04  -0.378900E+02   0.290605E-03  -0.378900E+02   0.101127E+01  -0.780347E-06   0.290605E-03  -0.780347E-06   0.792217E-07
   128   0.353004E+04  -0.383504E+02   0.287510E-03  -0.383504E+02   0.101707E+01  -0.803107E-06   0.287510E-03  -0.803107E-06   0.787170E-07
   129   0.356369E+04  -0.387970E+02   0.284471E-03  -0.387970E+02   0.102236E+01  -0.823295E-06   0.284471E-03  -0.823295E-06   0.782165E-07
   130   0.359733E+04  -0.392290E+02   0.281490E-03  -0.392290E+02   0.102717E+01  -0.840377E-06   0.281490E-03  -0.840377E-06   0.777202E-07
   131   0.363095E+04  -0.396480E+02   0.278566E-03  -0.396480E+02   0.103163E+01  -0.853949E-06   0.278566E-03  -0.853949E-06   0.772280E-07
   132   0.366463E+04  -0.400509E+02   0.275697E-03  -0.400509E+02   0.103559E+01  -0.864122E-06   0.275697E-03  -0.864122E-06   0.767400E-07
   133   0.369823E+04  -0.404401E+02   0.272883E-03  -0.404401E+02   0.103913E+01  -0.871131E-06   0.272883E-03  -0.871131E-06   0.762561E-07
   134   0.373182E+04  -0.408111E+02   0.270121E-03  -0.408111E+02   0.104225E+01  -0.875214E-06   0.270121E-03  -0.875214E-06   0.757762E-07
   135   0.376540E+04  -0.411670E+02   0.267410E-03  -0.411670E+02   0.104487E+01  -0.876609E-06   0.267410E-03  -0.876609E-06   0.753004E-07
   136   0.379882E+04  -0.415040E+02   0.264746E-03  -0.415040E+02   0.104700E+01  -0.875554E-06   0.264746E-03  -0.875554E-06   0.748287E-07
   137   0.383224E+04  -0.418245E+02   0.262129E-03  -0.418245E+02   0.104870E+01  -0.872285E-06   0.262129E-03  -0.872285E-06   0.743609E-07
   138   0.386558E+04  -0.421269E+02   0.259557E-03  -0.421269E+02   0.104991E+01  -0.867040E-06   0.259557E-03  -0.867040E-06   0.738971E-07
   139   0.389869E+04  -0.424106E+02   0.257027E-03  -0.424106E+02   0.105077E+01  -0.860057E-06   0.257027E-03  -0.860057E-06   0.734372E-07
   140   0.393188E+04  -0.426763E+02   0.254538E-03  -0.426763E+02   0.105106E+01  -0.851572E-06   0.254538E-03  -0.851572E-06   0.729813E-07
   141   0.396484E+04  -0.429220E+02   0.252089E-03  -0.429220E+02   0.105085E+01  -0.841824E-06   0.252089E-03  -0.841824E-06   0.725292E-07
   142   0.399781E+04  -0.431482E+02   0.249676E-03  -0.431482E+02   0.105021E+01  -0.831049E-06   0.249676E-03  -0.831049E-06   0.720810E-07
   143   0.403071E+04  -0.433551E+02   0.247298E-03  -0.433551E+02   0.104916E+01  -0.819485E-06   0.247298E-03  -0.819485E-06   0.716365E-07
   144   0.406338E+04  -0.435421E+02   0.244954E-03  -0.435421E+02   0.104760E+01  -0.807370E-06   0.244954E-03  -0.807370E-06   0.711959E-07
   145   0.409592E+04  -0.437082E+02   0.242641E-03  -0.437082E+02   0.104570E+01  -0.794941E-06   0.242641E-03  -0.794941E-06   0.707590E-07
   146   0.412853E+04  -0.438537E+02   0.240358E-03  -0.438537E+02   0.104322E+01  -0.782436E-06   0.240358E-03  -0.782436E-06   0.703258E-07
   147   0.416078E+04  -0.439771E+02   0.238102E-03  -0.439771E+02   0.104039E+01  -0.770090E-06   0.238102E-03  -0.770090E-06   0.698964E-07
   148   0.419290E+04  -0.440798E+02   0.235872E-03  -0.440798E+02   0.103707E+01  -0.758144E-06   0.235872E-03  -0.758144E-06   0.694706E-07
   149   0.422495E+04  -0.441605E+02   0.233666E-03  -0.441605E+02   0.103332E+01  -0.746832E-06   0.233666E-03  -0.746832E-06   0.690484E-07
   150   0.425671E+04  -0.442169E+02   0.231482E-03  -0.442169E+02   0.102922E+01  -0.736394E-06   0.231482E-03  -0.736394E-06   0.686299E-07
   151   0.428834E+04  -0.442520E+02   0.229319E-03  -0.442520E+02   0.102469E+01  -0.727014E-06   0.229319E-03  -0.727014E-06   0.682149E-07
   152   0.431969E+04  -0.442645E+02   0.227175E-03  -0.442645E+02   0.101966E+01  -0.718669E-06   0.227175E-03  -0.718669E-06   0.678035E-07
   153   0.435090E+04  -0.442519E+02   0.225052E-03  -0.442519E+02   0.101428E+01  -0.711285E-06   0.225052E-03  -0.711285E-06   0.673956E-07
   154   0.438190E+04  -0.442165E+02   0.222950E-03  -0.442165E+02   0.100855E+01  -0.704786E-06   0.222950E-03  -0.704786E-06   0.669912E-07
   155   0.441269E+04  -0.441576E+02   0.220868E-03  -0.441576E+02   0.100246E+01  -0.699097E-06   0.220868E-03  -0.699097E-06   0.665903E-07
   156   0.444312E+04  -0.440752E+02   0.218807E-03  -0.440752E+02   0.996008E+00  -0.694144E-06   0.218807E-03  -0.694144E-06   0.661928E-07
   157   0.447349E+04  -0.439677E+02   0.216766E-03  -0.439677E+02   0.989202E+00  -0.689851E-06   0.216766E-03  -0.689851E-06   0.657988E-07
   158   0.450357E+04  -0.438359E+02   0.214747E-03  -0.438359E+02   0.982110E+00  -0.686143E-06   0.214747E-03  -0.686143E-06   0.654082E-07
   159   0.453336E+04  -0.436797E+02   0.212749E-03  -0.436797E+02   0.974584E+00  -0.682946E-06   0.212749E-03  -0.682946E-06   0.650210E-07
   160   0.456294E+04  -0.434977E+02   0.210771E-03  -0.434977E+02   0.966770E+00  -0.680184E-06   0.210771E-03  -0.680184E-06   0.646371E-07
   161   0.459230E+04  -0.432914E+02   0.208816E-03  -0.432914E+02   0.958741E+00  -0.677782E-06   0.208816E-03  -0.677782E-06   0.642565E-07
   162   0.462138E+04  -0.430606E+02   0.206881E-03  -0.430606E+02   0.950349E+00  -0.675665E-06   0.206881E-03  -0.675665E-06   0.638793E-07
   163   0.465031E+04  -0.428040E+02   0.204969E-03  -0.428040E+02   0.941665E+00  -0.673759E-06   0.204969E-03  -0.673759E-06   0.635053E-07
   164   0.467880E+04  -0.425230E+02   0.203078E-03  -0.425230E+02   0.932763E+00  -0.671987E-06   0.203078E-03  -0.671987E-06   0.631346E-07
   165   0.470715E+04  -0.422153E+02   0.201208E-03  -0.422153E+02   0.923568E+00  -0.670276E-06   0.201208E-03  -0.670276E-06   0.627671E-07
   166   0.473521E+04  -0.418824E+02   0.199361E-03  -0.418824E+02   0.914226E+00  -0.668550E-06   0.199361E-03  -0.668550E-06   0.624028E-07
   167   0.476304E+04  -0.415251E+02   0.197536E-03  -0.415251E+02   0.904514E+00  -0.666735E-06   0.197536E-03  -0.666735E-06   0.620417E-07
   168   0.479044E+04  -0.411410E+02   0.195732E-03  -0.411410E+02   0.894802E+00  -0.664754E-06   0.195732E-03  -0.664754E-06   0.616838E-07
   169   0.481755E+04  -0.407303E+02   0.193952E-03  -0.407303E+02   0.884792E+00  -0.662534E-06   0.193952E-03  -0.662534E-06   0.613290E-07
   170   0.484435E+04  -0.402943E+02   0.192193E-03  -0.402943E+02   0.874705E+00  -0.659998E-06   0.192193E-03  -0.659998E-06   0.609773E-07
   171   0.487072E+04  -0.398308E+02   0.190457E-03  -0.398308E+02   0.864540E+00  -0.657073E-06   0.190457E-03  -0.657073E-06   0.606286E-07
   172   0.489672E+04  -0.393413E+02   0.188744E-03  -0.393413E+02   0.854221E+00  -0.653683E-06   0.188744E-03  -0.653683E-06   0.602831E-07
   173   0.492227E+04  -0.388258E+02   0.187053E-03  -0.388258E+02   0.843748E+00  -0.649753E-06   0.187053E-03  -0.649753E-06   0.599405E-07
   174   0.494752E+04  -0.382842E+02   0.185386E-03  -0.382842E+02   0.833416E+00  -0.645207E-06   0.185386E-03  -0.645207E-06   0.596010E-07
   175   0.497240E+04  -0.377158E+02   0.183741E-03  -0.377158E+02   0.822928E+00  -0.639972E-06   0.183741E-03  -0.639972E-06   0.592645E-07
   176   0.499677E+04  -0.371206E+02   0.182120E-03  -0.371206E+02   0.812503E+00  -0.633990E-06   0.182120E-03  -0.633990E-06   0.589309E-07
   177   0.502076E+04  -0.365001E+02   0.180521E-03  -0.365001E+02   0.802067E+00  -0.627274E-06   0.180521E-03  -0.627274E-06   0.586002E-07
   178   0.504430E+04  -0.358527E+02   0.178944E-03  -0.358527E+02   0.791840E+00  -0.619856E-06   0.178944E-03  -0.619856E-06   0.582724E-07
