#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    53   0.143270E+04  -0.125140E+00   0.799710E-03  -0.125140E+00   0.133393E+00  -0.677705E-06   0.799710E-03  -0.677705E-06   0.125476E-06
    54   0.145285E+04  -0.347523E+00   0.784224E-03  -0.347523E+00   0.141582E+00  -0.701342E-06   0.784224E-03  -0.701342E-06   0.124882E-06
    55   0.147313E+04  -0.580193E+00   0.769451E-03  -0.580193E+00   0.150158E+00  -0.704723E-06   0.769451E-03  -0.704723E-06   0.124277E-06
    56   0.149376E+04  -0.824828E+00   0.755488E-03  -0.824828E+00   0.158974E+00  -0.687948E-06   0.755488E-03  -0.687948E-06   0.123662E-06
    57   0.151468E+04  -0.108131E+01   0.742262E-03  -0.108131E+01   0.167925E+00  -0.655721E-06   0.742262E-03  -0.655721E-06   0.123038E-06
    58   0.153589E+04  -0.135031E+01   0.729654E-03  -0.135031E+01   0.177023E+00  -0.613896E-06   0.729654E-03  -0.613896E-06   0.122406E-06
    59   0.155725E+04  -0.163251E+01   0.717546E-03  -0.163251E+01   0.186309E+00  -0.568326E-06   0.717546E-03  -0.568326E-06   0.121765E-06
    60   0.157877E+04  -0.192716E+01   0.705819E-03  -0.192716E+01   0.195840E+00  -0.524867E-06   0.705819E-03  -0.524867E-06   0.121116E-06
    61   0.160075E+04  -0.223340E+01   0.694366E-03  -0.223340E+01   0.205711E+00  -0.488185E-06   0.694366E-03  -0.488185E-06   0.120460E-06
    62   0.162262E+04  -0.255220E+01   0.683116E-03  -0.255220E+01   0.215909E+00  -0.458207E-06   0.683116E-03  -0.458207E-06   0.119798E-06
    63   0.164458E+04  -0.288466E+01   0.672012E-03  -0.288466E+01   0.226391E+00  -0.433674E-06   0.672012E-03  -0.433674E-06   0.119131E-06
    64   0.166694E+04  -0.323208E+01   0.660993E-03  -0.323208E+01   0.237168E+00  -0.413324E-06   0.660993E-03  -0.413324E-06   0.118459E-06
    65   0.168933E+04  -0.359517E+01   0.650000E-03  -0.359517E+01   0.248213E+00  -0.395899E-06   0.650000E-03  -0.395899E-06   0.117784E-06
    66   0.171204E+04  -0.397213E+01   0.639002E-03  -0.397213E+01   0.259457E+00  -0.381168E-06   0.639002E-03  -0.381168E-06   0.117107E-06
    67   0.173491E+04  -0.436011E+01   0.628085E-03  -0.436011E+01   0.270901E+00  -0.373013E-06   0.628085E-03  -0.373013E-06   0.116427E-06
    68   0.175820E+04  -0.475733E+01   0.617360E-03  -0.475733E+01   0.282587E+00  -0.376347E-06   0.617360E-03  -0.376347E-06   0.115746E-06
    69   0.178167E+04  -0.516191E+01   0.606942E-03  -0.516191E+01   0.294475E+00  -0.396082E-06   0.606942E-03  -0.396082E-06   0.115063E-06
    70   0.180544E+04  -0.557541E+01   0.596943E-03  -0.557541E+01   0.306604E+00  -0.437130E-06   0.596943E-03  -0.437130E-06   0.114380E-06
    71   0.182935E+04  -0.600012E+01   0.587447E-03  -0.600012E+01   0.318966E+00  -0.501320E-06   0.587447E-03  -0.501320E-06   0.113696E-06
    72   0.185343E+04  -0.643744E+01   0.578423E-03  -0.643744E+01   0.331533E+00  -0.578144E-06   0.578423E-03  -0.578144E-06   0.113012E-06
    73   0.187766E+04  -0.688801E+01   0.569810E-03  -0.688801E+01   0.344273E+00  -0.654011E-06   0.569810E-03  -0.654011E-06   0.112328E-06
    74   0.190208E+04  -0.735100E+01   0.561544E-03  -0.735100E+01   0.357175E+00  -0.715330E-06   0.561544E-03  -0.715330E-06   0.111643E-06
    75   0.192682E+04  -0.782498E+01   0.553566E-03  -0.782498E+01   0.370250E+00  -0.748510E-06   0.553566E-03  -0.748510E-06   0.110958E-06
    76   0.195183E+04  -0.830937E+01   0.545816E-03  -0.830937E+01   0.383500E+00  -0.744174E-06   0.545816E-03  -0.744174E-06   0.110272E-06
    77   0.197717E+04  -0.880407E+01   0.538244E-03  -0.880407E+01   0.396917E+00  -0.709806E-06   0.538244E-03  -0.709806E-06   0.109587E-06
    78   0.200286E+04  -0.931054E+01   0.530802E-03  -0.931054E+01   0.410528E+00  -0.657105E-06   0.530802E-03  -0.657105E-06   0.108902E-06
    79   0.202873E+04  -0.982508E+01   0.523442E-03  -0.982508E+01   0.424276E+00  -0.597769E-06   0.523442E-03  -0.597769E-06   0.108217E-06
    80   0.205487E+04  -0.103492E+02   0.516116E-03  -0.103492E+02   0.438167E+00  -0.543497E-06   0.516116E-03  -0.543497E-06   0.107535E-06
    81   0.208118E+04  -0.108833E+02   0.508790E-03  -0.108833E+02   0.452150E+00  -0.504140E-06   0.508790E-03  -0.504140E-06   0.106853E-06
    82   0.210773E+04  -0.114265E+02   0.501492E-03  -0.114265E+02   0.466247E+00  -0.482160E-06   0.501492E-03  -0.482160E-06   0.106174E-06
    83   0.213446E+04  -0.119784E+02   0.494260E-03  -0.119784E+02   0.480432E+00  -0.478170E-06   0.494260E-03  -0.478170E-06   0.105496E-06
    84   0.216145E+04  -0.125369E+02   0.487137E-03  -0.125369E+02   0.494704E+00  -0.492786E-06   0.487137E-03  -0.492786E-06   0.104821E-06
    85   0.218856E+04  -0.131031E+02   0.480163E-03  -0.131031E+02   0.509036E+00  -0.526622E-06   0.480163E-03  -0.526622E-06   0.104148E-06
    86   0.221586E+04  -0.136758E+02   0.473371E-03  -0.136758E+02   0.523441E+00  -0.579043E-06   0.473371E-03  -0.579043E-06   0.103478E-06
    87   0.224359E+04  -0.142544E+02   0.466761E-03  -0.142544E+02   0.537889E+00  -0.644423E-06   0.466761E-03  -0.644423E-06   0.102812E-06
    88   0.227130E+04  -0.148389E+02   0.460328E-03  -0.148389E+02   0.552396E+00  -0.715887E-06   0.460328E-03  -0.715887E-06   0.102148E-06
    89   0.229936E+04  -0.154309E+02   0.454064E-03  -0.154309E+02   0.566948E+00  -0.786560E-06   0.454064E-03  -0.786560E-06   0.101487E-06
    90   0.232763E+04  -0.160275E+02   0.447963E-03  -0.160275E+02   0.581508E+00  -0.849566E-06   0.447963E-03  -0.849566E-06   0.100829E-06
    91   0.235602E+04  -0.166296E+02   0.442017E-03  -0.166296E+02   0.596070E+00  -0.899357E-06   0.442017E-03  -0.899357E-06   0.100175E-06
    92   0.238469E+04  -0.172364E+02   0.436222E-03  -0.172364E+02   0.610619E+00  -0.935684E-06   0.436222E-03  -0.935684E-06   0.995243E-07
    93   0.241365E+04  -0.178481E+02   0.430571E-03  -0.178481E+02   0.625150E+00  -0.959624E-06   0.430571E-03  -0.959624E-06   0.988769E-07
    94   0.244267E+04  -0.184631E+02   0.425059E-03  -0.184631E+02   0.639625E+00  -0.972257E-06   0.425059E-03  -0.972257E-06   0.982331E-07
    95   0.247196E+04  -0.190823E+02   0.419681E-03  -0.190823E+02   0.654047E+00  -0.974659E-06   0.419681E-03  -0.974659E-06   0.975929E-07
    96   0.250125E+04  -0.197050E+02   0.414432E-03  -0.197050E+02   0.668400E+00  -0.967908E-06   0.414432E-03  -0.967908E-06   0.969562E-07
    97   0.253097E+04  -0.203305E+02   0.409306E-03  -0.203305E+02   0.682672E+00  -0.953082E-06   0.409306E-03  -0.953082E-06   0.963232E-07
    98   0.256090E+04  -0.209565E+02   0.404297E-03  -0.209565E+02   0.696854E+00  -0.931259E-06   0.404297E-03  -0.931259E-06   0.956939E-07
    99   0.259089E+04  -0.215862E+02   0.399400E-03  -0.215862E+02   0.710913E+00  -0.903516E-06   0.399400E-03  -0.903516E-06   0.950684E-07
   100   0.262118E+04  -0.222151E+02   0.394610E-03  -0.222151E+02   0.724847E+00  -0.870931E-06   0.394610E-03  -0.870931E-06   0.944466E-07
   101   0.265160E+04  -0.228463E+02   0.389921E-03  -0.228463E+02   0.738718E+00  -0.834581E-06   0.389921E-03  -0.834581E-06   0.938287E-07
   102   0.268254E+04  -0.234775E+02   0.385328E-03  -0.234775E+02   0.752379E+00  -0.795546E-06   0.385328E-03  -0.795546E-06   0.932146E-07
   103   0.271340E+04  -0.241096E+02   0.380825E-03  -0.241096E+02   0.765903E+00  -0.754901E-06   0.380825E-03  -0.754901E-06   0.926045E-07
   104   0.274447E+04  -0.247396E+02   0.376407E-03  -0.247396E+02   0.779293E+00  -0.713726E-06   0.376407E-03  -0.713726E-06   0.919984E-07
   105   0.277569E+04  -0.253691E+02   0.372069E-03  -0.253691E+02   0.792474E+00  -0.673097E-06   0.372069E-03  -0.673097E-06   0.913963E-07
   106   0.280713E+04  -0.259973E+02   0.367804E-03  -0.259973E+02   0.805523E+00  -0.634092E-06   0.367804E-03  -0.634092E-06   0.907983E-07
   107   0.283850E+04  -0.266229E+02   0.363608E-03  -0.266229E+02   0.818290E+00  -0.597789E-06   0.363608E-03  -0.597789E-06   0.902044E-07
   108   0.287023E+04  -0.272466E+02   0.359475E-03  -0.272466E+02   0.830853E+00  -0.565266E-06   0.359475E-03  -0.565266E-06   0.896146E-07
   109   0.290212E+04  -0.278670E+02   0.355400E-03  -0.278670E+02   0.843137E+00  -0.537601E-06   0.355400E-03  -0.537601E-06   0.890291E-07
   110   0.293408E+04  -0.284827E+02   0.351377E-03  -0.284827E+02   0.855143E+00  -0.515871E-06   0.351377E-03  -0.515871E-06   0.884479E-07
   111   0.296619E+04  -0.290951E+02   0.347402E-03  -0.290951E+02   0.866946E+00  -0.500886E-06   0.347402E-03  -0.500886E-06   0.878709E-07
   112   0.299845E+04  -0.297036E+02   0.343474E-03  -0.297036E+02   0.878473E+00  -0.492381E-06   0.343474E-03  -0.492381E-06   0.872983E-07
   113   0.303094E+04  -0.303066E+02   0.339594E-03  -0.303066E+02   0.889723E+00  -0.489823E-06   0.339594E-03  -0.489823E-06   0.867299E-07
   114   0.306349E+04  -0.309034E+02   0.335763E-03  -0.309034E+02   0.900623E+00  -0.492682E-06   0.335763E-03  -0.492682E-06   0.861658E-07
   115   0.309628E+04  -0.314940E+02   0.331981E-03  -0.314940E+02   0.911321E+00  -0.500423E-06   0.331981E-03  -0.500423E-06   0.856061E-07
   116   0.312906E+04  -0.320776E+02   0.328248E-03  -0.320776E+02   0.921595E+00  -0.512514E-06   0.328248E-03  -0.512514E-06   0.850506E-07
   117   0.316213E+04  -0.326535E+02   0.324565E-03  -0.326535E+02   0.931520E+00  -0.528423E-06   0.324565E-03  -0.528423E-06   0.844993E-07
   118   0.319535E+04  -0.332224E+02   0.320933E-03  -0.332224E+02   0.941243E+00  -0.547618E-06   0.320933E-03  -0.547618E-06   0.839524E-07
   119   0.322856E+04  -0.337821E+02   0.317352E-03  -0.337821E+02   0.950617E+00  -0.569565E-06   0.317352E-03  -0.569565E-06   0.834096E-07
   120   0.326192E+04  -0.343324E+02   0.313823E-03  -0.343324E+02   0.959493E+00  -0.593733E-06   0.313823E-03  -0.593733E-06   0.828712E-07
   121   0.329528E+04  -0.348736E+02   0.310346E-03  -0.348736E+02   0.968169E+00  -0.619588E-06   0.310346E-03  -0.619588E-06   0.823369E-07
   122   0.332870E+04  -0.354047E+02   0.306922E-03  -0.354047E+02   0.976348E+00  -0.646598E-06   0.306922E-03  -0.646598E-06   0.818069E-07
   123   0.336218E+04  -0.359258E+02   0.303551E-03  -0.359258E+02   0.984104E+00  -0.674232E-06   0.303551E-03  -0.674232E-06   0.812812E-07
   124   0.339574E+04  -0.364339E+02   0.300235E-03  -0.364339E+02   0.991511E+00  -0.701955E-06   0.300235E-03  -0.701955E-06   0.807596E-07
   125   0.342928E+04  -0.369312E+02   0.296972E-03  -0.369312E+02   0.998497E+00  -0.729236E-06   0.296972E-03  -0.729236E-06   0.802423E-07
   126   0.346289E+04  -0.374169E+02   0.293765E-03  -0.374169E+02   0.100513E+01  -0.755542E-06   0.293765E-03  -0.755542E-06   0.797292E-07
   127   0.349649E+04  -0.378904E+02   0.290613E-03  -0.378904E+02   0.101128E+01  -0.780341E-06   0.290613E-03  -0.780341E-06   0.792202E-07
   128   0.353007E+04  -0.383508E+02   0.287518E-03  -0.383508E+02   0.101707E+01  -0.803100E-06   0.287518E-03  -0.803100E-06   0.787155E-07
   129   0.356372E+04  -0.387974E+02   0.284479E-03  -0.387974E+02   0.102237E+01  -0.823286E-06   0.284479E-03  -0.823286E-06   0.782149E-07
   130   0.359736E+04  -0.392294E+02   0.281498E-03  -0.392294E+02   0.102717E+01  -0.840367E-06   0.281498E-03  -0.840367E-06   0.777185E-07
   131   0.363098E+04  -0.396484E+02   0.278573E-03  -0.396484E+02   0.103163E+01  -0.853940E-06   0.278573E-03  -0.853940E-06   0.772263E-07
   132   0.366466E+04  -0.400513E+02   0.275705E-03  -0.400513E+02   0.103559E+01  -0.864112E-06   0.275705E-03  -0.864112E-06   0.767383E-07
   133   0.369826E+04  -0.404405E+02   0.272891E-03  -0.404405E+02   0.103913E+01  -0.871121E-06   0.272891E-03  -0.871121E-06   0.762543E-07
   134   0.373185E+04  -0.408115E+02   0.270129E-03  -0.408115E+02   0.104225E+01  -0.875205E-06   0.270129E-03  -0.875205E-06   0.757744E-07
   135   0.376543E+04  -0.411674E+02   0.267417E-03  -0.411674E+02   0.104487E+01  -0.876602E-06   0.267417E-03  -0.876602E-06   0.752986E-07
   136   0.379885E+04  -0.415044E+02   0.264753E-03  -0.415044E+02   0.104700E+01  -0.875547E-06   0.264753E-03  -0.875547E-06   0.748268E-07
   137   0.383227E+04  -0.418248E+02   0.262136E-03  -0.418248E+02   0.104870E+01  -0.872280E-06   0.262136E-03  -0.872280E-06   0.743590E-07
   138   0.386561E+04  -0.421272E+02   0.259564E-03  -0.421272E+02   0.104991E+01  -0.867036E-06   0.259564E-03  -0.867036E-06   0.738951E-07
   139   0.389873E+04  -0.424109E+02   0.257034E-03  -0.424109E+02   0.105077E+01  -0.860054E-06   0.257034E-03  -0.860054E-06   0.734352E-07
   140   0.393191E+04  -0.426766E+02   0.254545E-03  -0.426766E+02   0.105106E+01  -0.851572E-06   0.254545E-03  -0.851572E-06   0.729792E-07
   141   0.396488E+04  -0.429222E+02   0.252095E-03  -0.429222E+02   0.105085E+01  -0.841825E-06   0.252095E-03  -0.841825E-06   0.725271E-07
   142   0.399785E+04  -0.431484E+02   0.249682E-03  -0.431484E+02   0.105021E+01  -0.831052E-06   0.249682E-03  -0.831052E-06   0.720788E-07
   143   0.403074E+04  -0.433554E+02   0.247304E-03  -0.433554E+02   0.104916E+01  -0.819491E-06   0.247304E-03  -0.819491E-06   0.716343E-07
   144   0.406342E+04  -0.435422E+02   0.244960E-03  -0.435422E+02   0.104760E+01  -0.807378E-06   0.244960E-03  -0.807378E-06   0.711936E-07
   145   0.409595E+04  -0.437084E+02   0.242647E-03  -0.437084E+02   0.104570E+01  -0.794951E-06   0.242647E-03  -0.794951E-06   0.707567E-07
   146   0.412857E+04  -0.438539E+02   0.240363E-03  -0.438539E+02   0.104322E+01  -0.782447E-06   0.240363E-03  -0.782447E-06   0.703234E-07
   147   0.416082E+04  -0.439772E+02   0.238108E-03  -0.439772E+02   0.104039E+01  -0.770103E-06   0.238108E-03  -0.770103E-06   0.698939E-07
   148   0.419293E+04  -0.440799E+02   0.235877E-03  -0.440799E+02   0.103707E+01  -0.758158E-06   0.235877E-03  -0.758158E-06   0.694681E-07
   149   0.422498E+04  -0.441606E+02   0.233671E-03  -0.441606E+02   0.103331E+01  -0.746849E-06   0.233671E-03  -0.746849E-06   0.690459E-07
   150   0.425675E+04  -0.442169E+02   0.231487E-03  -0.442169E+02   0.102921E+01  -0.736412E-06   0.231487E-03  -0.736412E-06   0.686273E-07
   151   0.428838E+04  -0.442521E+02   0.229323E-03  -0.442521E+02   0.102469E+01  -0.727033E-06   0.229323E-03  -0.727033E-06   0.682123E-07
   152   0.431973E+04  -0.442645E+02   0.227180E-03  -0.442645E+02   0.101966E+01  -0.718689E-06   0.227180E-03  -0.718689E-06   0.678008E-07
   153   0.435094E+04  -0.442519E+02   0.225057E-03  -0.442519E+02   0.101428E+01  -0.711306E-06   0.225057E-03  -0.711306E-06   0.673929E-07
   154   0.438194E+04  -0.442165E+02   0.222954E-03  -0.442165E+02   0.100854E+01  -0.704808E-06   0.222954E-03  -0.704808E-06   0.669884E-07
   155   0.441273E+04  -0.441576E+02   0.220872E-03  -0.441576E+02   0.100245E+01  -0.699120E-06   0.220872E-03  -0.699120E-06   0.665875E-07
   156   0.444316E+04  -0.440751E+02   0.218811E-03  -0.440751E+02   0.996001E+00  -0.694167E-06   0.218811E-03  -0.694167E-06   0.661900E-07
   157   0.447353E+04  -0.439676E+02   0.216771E-03  -0.439676E+02   0.989194E+00  -0.689874E-06   0.216771E-03  -0.689874E-06   0.657959E-07
   158   0.450361E+04  -0.438357E+02   0.214751E-03  -0.438357E+02   0.982102E+00  -0.686167E-06   0.214751E-03  -0.686167E-06   0.654053E-07
   159   0.453340E+04  -0.436795E+02   0.212753E-03  -0.436795E+02   0.974575E+00  -0.682969E-06   0.212753E-03  -0.682969E-06   0.650180E-07
   160   0.456298E+04  -0.434975E+02   0.210776E-03  -0.434975E+02   0.966761E+00  -0.680207E-06   0.210776E-03  -0.680207E-06   0.646341E-07
   161   0.459234E+04  -0.432911E+02   0.208820E-03  -0.432911E+02   0.958732E+00  -0.677805E-06   0.208820E-03  -0.677805E-06   0.642535E-07
   162   0.462141E+04  -0.430604E+02   0.206885E-03  -0.430604E+02   0.950339E+00  -0.675688E-06   0.206885E-03  -0.675688E-06   0.638762E-07
   163   0.465034E+04  -0.428037E+02   0.204972E-03  -0.428037E+02   0.941655E+00  -0.673781E-06   0.204972E-03  -0.673781E-06   0.635022E-07
   164   0.467883E+04  -0.425226E+02   0.203081E-03  -0.425226E+02   0.932753E+00  -0.672009E-06   0.203081E-03  -0.672009E-06   0.631314E-07
   165   0.470718E+04  -0.422149E+02   0.201212E-03  -0.422149E+02   0.923557E+00  -0.670297E-06   0.201212E-03  -0.670297E-06   0.627639E-07
   166   0.473524E+04  -0.418820E+02   0.199364E-03  -0.418820E+02   0.914215E+00  -0.668571E-06   0.199364E-03  -0.668571E-06   0.623996E-07
   167   0.476308E+04  -0.415246E+02   0.197539E-03  -0.415246E+02   0.904503E+00  -0.666754E-06   0.197539E-03  -0.666754E-06   0.620384E-07
   168   0.479048E+04  -0.411406E+02   0.195736E-03  -0.411406E+02   0.894791E+00  -0.664772E-06   0.195736E-03  -0.664772E-06   0.616805E-07
   169   0.481758E+04  -0.407298E+02   0.193955E-03  -0.407298E+02   0.884780E+00  -0.662551E-06   0.193955E-03  -0.662551E-06   0.613256E-07
   170   0.484439E+04  -0.402938E+02   0.192196E-03  -0.402938E+02   0.874693E+00  -0.660015E-06   0.192196E-03  -0.660015E-06   0.609739E-07
   171   0.487075E+04  -0.398302E+02   0.190460E-03  -0.398302E+02   0.864527E+00  -0.657088E-06   0.190460E-03  -0.657088E-06   0.606252E-07
   172   0.489675E+04  -0.393407E+02   0.188747E-03  -0.393407E+02   0.854209E+00  -0.653697E-06   0.188747E-03  -0.653697E-06   0.602796E-07
   173   0.492230E+04  -0.388251E+02   0.187057E-03  -0.388251E+02   0.843736E+00  -0.649766E-06   0.187057E-03  -0.649766E-06   0.599370E-07
   174   0.494755E+04  -0.382835E+02   0.185389E-03  -0.382835E+02   0.833404E+00  -0.645219E-06   0.185389E-03  -0.645219E-06   0.595975E-07
   175   0.497244E+04  -0.377151E+02   0.183744E-03  -0.377151E+02   0.822915E+00  -0.639983E-06   0.183744E-03  -0.639983E-06   0.592609E-07
   176   0.499680E+04  -0.371199E+02   0.182123E-03  -0.371199E+02   0.812490E+00  -0.634000E-06   0.182123E-03  -0.634000E-06   0.589273E-07
   177   0.502079E+04  -0.364993E+02   0.180524E-03  -0.364993E+02   0.802054E+00  -0.627283E-06   0.180524E-03  -0.627283E-06   0.585966E-07
   178   0.504433E+04  -0.358519E+02   0.178947E-03  -0.358519E+02   0.791827E+00  -0.619863E-06   0.178947E-03  -0.619863E-06   0.582688E-07
