#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
    21   0.886999E+03   0.141426E+01   0.170062E-02   0.141426E+01   0.663835E-02  -0.215956E-05   0.170062E-02  -0.215956E-05   0.127664E-06
    22   0.900000E+03   0.145024E+01   0.164951E-02   0.145024E+01   0.725150E-02  -0.165998E-05   0.164951E-02  -0.165998E-05   0.128660E-06
    23   0.913368E+03   0.148569E+01   0.160052E-02   0.148569E+01   0.810243E-02  -0.103688E-05   0.160052E-02  -0.103688E-05   0.129528E-06
    24   0.927164E+03   0.152184E+01   0.155404E-02   0.152184E+01   0.919544E-02  -0.461159E-06   0.155404E-02  -0.461159E-06   0.130275E-06
    25   0.941335E+03   0.156017E+01   0.151011E-02   0.156017E+01   0.105449E-01  -0.805271E-07   0.151011E-02  -0.805271E-07   0.130911E-06
    26   0.955699E+03   0.160290E+01   0.146858E-02   0.160290E+01   0.121223E-01   0.111953E-07   0.146858E-02   0.111953E-07   0.131448E-06
    27   0.970485E+03   0.164781E+01   0.142903E-02   0.164781E+01   0.138812E-01  -0.875493E-07   0.142903E-02  -0.875493E-07   0.131895E-06
    28   0.985538E+03   0.169290E+01   0.139110E-02   0.169290E+01   0.158059E-01  -0.249520E-06   0.139110E-02  -0.249520E-06   0.132258E-06
    29   0.100091E+04   0.173624E+01   0.135495E-02   0.173624E+01   0.179052E-01  -0.424546E-06   0.135495E-02  -0.424546E-06   0.132537E-06
    30   0.101651E+04   0.177465E+01   0.132077E-02   0.177465E+01   0.201969E-01  -0.593560E-06   0.132077E-02  -0.593560E-06   0.132734E-06
    31   0.103223E+04   0.180605E+01   0.128828E-02   0.180605E+01   0.226690E-01  -0.784842E-06   0.128828E-02  -0.784842E-06   0.132860E-06
    32   0.104832E+04   0.182829E+01   0.125711E-02   0.182829E+01   0.252973E-01  -0.101654E-05   0.125711E-02  -0.101654E-05   0.132924E-06
    33   0.106477E+04   0.183815E+01   0.122691E-02   0.183815E+01   0.280853E-01  -0.121898E-05   0.122691E-02  -0.121898E-05   0.132932E-06
    34   0.108142E+04   0.183428E+01   0.119741E-02   0.183428E+01   0.310561E-01  -0.131022E-05   0.119741E-02  -0.131022E-05   0.132886E-06
    35   0.109822E+04   0.182087E+01   0.116854E-02   0.182087E+01   0.342341E-01  -0.124718E-05   0.116854E-02  -0.124718E-05   0.132790E-06
    36   0.111511E+04   0.180088E+01   0.114041E-02   0.180088E+01   0.376443E-01  -0.102576E-05   0.114041E-02  -0.102576E-05   0.132647E-06
    37   0.113209E+04   0.177069E+01   0.111359E-02   0.177069E+01   0.412783E-01  -0.758753E-06   0.111359E-02  -0.758753E-06   0.132461E-06
    38   0.114949E+04   0.172826E+01   0.108857E-02   0.172826E+01   0.451311E-01  -0.559504E-06   0.108857E-02  -0.559504E-06   0.132235E-06
    39   0.116727E+04   0.167550E+01   0.106502E-02   0.167550E+01   0.492148E-01  -0.426475E-06   0.106502E-02  -0.426475E-06   0.131972E-06
    40   0.118517E+04   0.161515E+01   0.104243E-02   0.161515E+01   0.535516E-01  -0.329411E-06   0.104243E-02  -0.329411E-06   0.131672E-06
    41   0.120330E+04   0.154886E+01   0.102037E-02   0.154886E+01   0.581632E-01  -0.244252E-06   0.102037E-02  -0.244252E-06   0.131339E-06
    42   0.122142E+04   0.147483E+01   0.998809E-03   0.147483E+01   0.630509E-01  -0.171721E-06   0.998809E-03  -0.171721E-06   0.130975E-06
    43   0.123968E+04   0.139045E+01   0.977831E-03   0.139045E+01   0.682105E-01  -0.118738E-06   0.977831E-03  -0.118738E-06   0.130581E-06
    44   0.125793E+04   0.129399E+01   0.957502E-03   0.129399E+01   0.736228E-01  -0.922220E-07   0.957502E-03  -0.922220E-07   0.130160E-06
    45   0.127654E+04   0.118379E+01   0.937897E-03   0.118379E+01   0.792792E-01  -0.990917E-07   0.937897E-03  -0.990917E-07   0.129715E-06
    46   0.129542E+04   0.105689E+01   0.919052E-03   0.105689E+01   0.851759E-01  -0.143230E-06   0.919052E-03  -0.143230E-06   0.129247E-06
    47   0.131445E+04   0.914928E+00   0.900873E-03   0.914928E+00   0.913156E-01  -0.216371E-06   0.900873E-03  -0.216371E-06   0.128758E-06
    48   0.133355E+04   0.763385E+00   0.883230E-03   0.763385E+00   0.977096E-01  -0.307215E-06   0.883230E-03  -0.307215E-06   0.128251E-06
    49   0.135281E+04   0.607135E+00   0.865991E-03   0.607135E+00   0.104347E+00  -0.404460E-06   0.865991E-03  -0.404460E-06   0.127725E-06
    50   0.137246E+04   0.444268E+00   0.849027E-03   0.444268E+00   0.111209E+00  -0.496805E-06   0.849027E-03  -0.496805E-06   0.127184E-06
    51   0.139228E+04   0.271109E+00   0.832253E-03   0.271109E+00   0.118273E+00  -0.574668E-06   0.832253E-03  -0.574668E-06   0.126628E-06
    52   0.141250E+04   0.825283E-01   0.815767E-03   0.825283E-01   0.125620E+00  -0.635343E-06   0.815767E-03  -0.635343E-06   0.126058E-06
    53   0.143273E+04  -0.125112E+00   0.799709E-03  -0.125112E+00   0.133394E+00  -0.677841E-06   0.799709E-03  -0.677841E-06   0.125476E-06
    54   0.145288E+04  -0.347486E+00   0.784223E-03  -0.347486E+00   0.141582E+00  -0.701177E-06   0.784223E-03  -0.701177E-06   0.124882E-06
    55   0.147316E+04  -0.580148E+00   0.769450E-03  -0.580148E+00   0.150158E+00  -0.704362E-06   0.769450E-03  -0.704362E-06   0.124277E-06
    56   0.149380E+04  -0.824780E+00   0.755490E-03  -0.824780E+00   0.158975E+00  -0.687540E-06   0.755490E-03  -0.687540E-06   0.123662E-06
    57   0.151471E+04  -0.108127E+01   0.742266E-03  -0.108127E+01   0.167926E+00  -0.655381E-06   0.742266E-03  -0.655381E-06   0.123038E-06
    58   0.153592E+04  -0.135027E+01   0.729661E-03  -0.135027E+01   0.177024E+00  -0.613684E-06   0.729661E-03  -0.613684E-06   0.122406E-06
    59   0.155728E+04  -0.163247E+01   0.717556E-03  -0.163247E+01   0.186310E+00  -0.568249E-06   0.717556E-03  -0.568249E-06   0.121765E-06
    60   0.157880E+04  -0.192713E+01   0.705831E-03  -0.192713E+01   0.195841E+00  -0.524876E-06   0.705831E-03  -0.524876E-06   0.121116E-06
    61   0.160079E+04  -0.223337E+01   0.694378E-03  -0.223337E+01   0.205713E+00  -0.488195E-06   0.694378E-03  -0.488195E-06   0.120460E-06
    62   0.162265E+04  -0.255218E+01   0.683129E-03  -0.255218E+01   0.215910E+00  -0.458157E-06   0.683129E-03  -0.458157E-06   0.119798E-06
    63   0.164462E+04  -0.288465E+01   0.672024E-03  -0.288465E+01   0.226393E+00  -0.433540E-06   0.672024E-03  -0.433540E-06   0.119131E-06
    64   0.166698E+04  -0.323207E+01   0.661004E-03  -0.323207E+01   0.237170E+00  -0.413125E-06   0.661004E-03  -0.413125E-06   0.118460E-06
    65   0.168937E+04  -0.359517E+01   0.650011E-03  -0.359517E+01   0.248215E+00  -0.395692E-06   0.650011E-03  -0.395692E-06   0.117784E-06
    66   0.171208E+04  -0.397213E+01   0.639013E-03  -0.397213E+01   0.259459E+00  -0.381038E-06   0.639013E-03  -0.381038E-06   0.117107E-06
    67   0.173495E+04  -0.436012E+01   0.628096E-03  -0.436012E+01   0.270904E+00  -0.373021E-06   0.628096E-03  -0.373021E-06   0.116427E-06
    68   0.175824E+04  -0.475733E+01   0.617372E-03  -0.475733E+01   0.282590E+00  -0.376518E-06   0.617372E-03  -0.376518E-06   0.115746E-06
    69   0.178171E+04  -0.516192E+01   0.606955E-03  -0.516192E+01   0.294477E+00  -0.396403E-06   0.606955E-03  -0.396403E-06   0.115063E-06
    70   0.180548E+04  -0.557542E+01   0.596958E-03  -0.557542E+01   0.306607E+00  -0.437554E-06   0.596958E-03  -0.437554E-06   0.114380E-06
    71   0.182939E+04  -0.600013E+01   0.587464E-03  -0.600013E+01   0.318968E+00  -0.501770E-06   0.587464E-03  -0.501770E-06   0.113696E-06
    72   0.185347E+04  -0.643745E+01   0.578441E-03  -0.643745E+01   0.331536E+00  -0.578556E-06   0.578441E-03  -0.578556E-06   0.113012E-06
    73   0.187770E+04  -0.688802E+01   0.569829E-03  -0.688802E+01   0.344276E+00  -0.654340E-06   0.569829E-03  -0.654340E-06   0.112328E-06
    74   0.190212E+04  -0.735101E+01   0.561564E-03  -0.735101E+01   0.357178E+00  -0.715551E-06   0.561564E-03  -0.715551E-06   0.111643E-06
    75   0.192686E+04  -0.782500E+01   0.553587E-03  -0.782500E+01   0.370254E+00  -0.748618E-06   0.553587E-03  -0.748618E-06   0.110958E-06
    76   0.195187E+04  -0.830940E+01   0.545837E-03  -0.830940E+01   0.383504E+00  -0.744182E-06   0.545837E-03  -0.744182E-06   0.110272E-06
    77   0.197721E+04  -0.880411E+01   0.538265E-03  -0.880411E+01   0.396921E+00  -0.709739E-06   0.538265E-03  -0.709739E-06   0.109587E-06
    78   0.200291E+04  -0.931059E+01   0.530822E-03  -0.931059E+01   0.410532E+00  -0.656999E-06   0.530822E-03  -0.656999E-06   0.108902E-06
    79   0.202877E+04  -0.982514E+01   0.523461E-03  -0.982514E+01   0.424280E+00  -0.597669E-06   0.523461E-03  -0.597669E-06   0.108218E-06
    80   0.205491E+04  -0.103492E+02   0.516134E-03  -0.103492E+02   0.438171E+00  -0.543459E-06   0.516134E-03  -0.543459E-06   0.107535E-06
    81   0.208122E+04  -0.108834E+02   0.508808E-03  -0.108834E+02   0.452155E+00  -0.504223E-06   0.508808E-03  -0.504223E-06   0.106854E-06
    82   0.210778E+04  -0.114266E+02   0.501509E-03  -0.114266E+02   0.466252E+00  -0.482403E-06   0.501509E-03  -0.482403E-06   0.106174E-06
    83   0.213451E+04  -0.119785E+02   0.494277E-03  -0.119785E+02   0.480438E+00  -0.478585E-06   0.494277E-03  -0.478585E-06   0.105497E-06
    84   0.216150E+04  -0.125370E+02   0.487154E-03  -0.125370E+02   0.494709E+00  -0.493357E-06   0.487154E-03  -0.493357E-06   0.104821E-06
    85   0.218860E+04  -0.131032E+02   0.480181E-03  -0.131032E+02   0.509042E+00  -0.527306E-06   0.480181E-03  -0.527306E-06   0.104149E-06
    86   0.221591E+04  -0.136759E+02   0.473389E-03  -0.136759E+02   0.523447E+00  -0.579778E-06   0.473389E-03  -0.579778E-06   0.103479E-06
    87   0.224364E+04  -0.142545E+02   0.466780E-03  -0.142545E+02   0.537895E+00  -0.645156E-06   0.466780E-03  -0.645156E-06   0.102812E-06
    88   0.227135E+04  -0.148390E+02   0.460348E-03  -0.148390E+02   0.552403E+00  -0.716580E-06   0.460348E-03  -0.716580E-06   0.102148E-06
    89   0.229941E+04  -0.154310E+02   0.454085E-03  -0.154310E+02   0.566955E+00  -0.787192E-06   0.454085E-03  -0.787192E-06   0.101487E-06
    90   0.232768E+04  -0.160276E+02   0.447985E-03  -0.160276E+02   0.581516E+00  -0.850133E-06   0.447985E-03  -0.850133E-06   0.100830E-06
    91   0.235607E+04  -0.166297E+02   0.442040E-03  -0.166297E+02   0.596078E+00  -0.899866E-06   0.442040E-03  -0.899866E-06   0.100176E-06
    92   0.238475E+04  -0.172366E+02   0.436245E-03  -0.172366E+02   0.610627E+00  -0.936148E-06   0.436245E-03  -0.936148E-06   0.995250E-07
    93   0.241370E+04  -0.178482E+02   0.430594E-03  -0.178482E+02   0.625158E+00  -0.960053E-06   0.430594E-03  -0.960053E-06   0.988777E-07
    94   0.244272E+04  -0.184633E+02   0.425083E-03  -0.184633E+02   0.639634E+00  -0.972659E-06   0.425083E-03  -0.972659E-06   0.982339E-07
    95   0.247202E+04  -0.190825E+02   0.419706E-03  -0.190825E+02   0.654056E+00  -0.975042E-06   0.419706E-03  -0.975042E-06   0.975936E-07
    96   0.250130E+04  -0.197052E+02   0.414457E-03  -0.197052E+02   0.668410E+00  -0.968280E-06   0.414457E-03  -0.968280E-06   0.969570E-07
    97   0.253102E+04  -0.203307E+02   0.409330E-03  -0.203307E+02   0.682681E+00  -0.953450E-06   0.409330E-03  -0.953450E-06   0.963240E-07
    98   0.256095E+04  -0.209567E+02   0.404322E-03  -0.209567E+02   0.696865E+00  -0.931628E-06   0.404322E-03  -0.931628E-06   0.956948E-07
    99   0.259095E+04  -0.215865E+02   0.399425E-03  -0.215865E+02   0.710923E+00  -0.903891E-06   0.399425E-03  -0.903891E-06   0.950692E-07
   100   0.262123E+04  -0.222154E+02   0.394635E-03  -0.222154E+02   0.724858E+00  -0.871316E-06   0.394635E-03  -0.871316E-06   0.944475E-07
   101   0.265166E+04  -0.228466E+02   0.389945E-03  -0.228466E+02   0.738730E+00  -0.834980E-06   0.389945E-03  -0.834980E-06   0.938296E-07
   102   0.268260E+04  -0.234778E+02   0.385352E-03  -0.234778E+02   0.752391E+00  -0.795960E-06   0.385352E-03  -0.795960E-06   0.932156E-07
   103   0.271345E+04  -0.241099E+02   0.380849E-03  -0.241099E+02   0.765915E+00  -0.755333E-06   0.380849E-03  -0.755333E-06   0.926055E-07
   104   0.274453E+04  -0.247399E+02   0.376431E-03  -0.247399E+02   0.779305E+00  -0.714174E-06   0.376431E-03  -0.714174E-06   0.919994E-07
   105   0.277575E+04  -0.253694E+02   0.372092E-03  -0.253694E+02   0.792487E+00  -0.673562E-06   0.372092E-03  -0.673562E-06   0.913973E-07
   106   0.280719E+04  -0.259976E+02   0.367827E-03  -0.259976E+02   0.805536E+00  -0.634573E-06   0.367827E-03  -0.634573E-06   0.907993E-07
   107   0.283856E+04  -0.266232E+02   0.363631E-03  -0.266232E+02   0.818304E+00  -0.598285E-06   0.363631E-03  -0.598285E-06   0.902054E-07
   108   0.287029E+04  -0.272470E+02   0.359498E-03  -0.272470E+02   0.830867E+00  -0.565773E-06   0.359498E-03  -0.565773E-06   0.896157E-07
   109   0.290218E+04  -0.278674E+02   0.355423E-03  -0.278674E+02   0.843152E+00  -0.538114E-06   0.355423E-03  -0.538114E-06   0.890303E-07
   110   0.293414E+04  -0.284831E+02   0.351400E-03  -0.284831E+02   0.855158E+00  -0.516387E-06   0.351400E-03  -0.516387E-06   0.884490E-07
   111   0.296625E+04  -0.290955E+02   0.347425E-03  -0.290955E+02   0.866962E+00  -0.501398E-06   0.347425E-03  -0.501398E-06   0.878721E-07
   112   0.299851E+04  -0.297040E+02   0.343497E-03  -0.297040E+02   0.878489E+00  -0.492885E-06   0.343497E-03  -0.492885E-06   0.872995E-07
   113   0.303100E+04  -0.303071E+02   0.339617E-03  -0.303071E+02   0.889740E+00  -0.490316E-06   0.339617E-03  -0.490316E-06   0.867312E-07
   114   0.306356E+04  -0.309039E+02   0.335786E-03  -0.309039E+02   0.900640E+00  -0.493158E-06   0.335786E-03  -0.493158E-06   0.861672E-07
   115   0.309634E+04  -0.314945E+02   0.332004E-03  -0.314945E+02   0.911339E+00  -0.500879E-06   0.332004E-03  -0.500879E-06   0.856074E-07
   116   0.312912E+04  -0.320781E+02   0.328271E-03  -0.320781E+02   0.921614E+00  -0.512948E-06   0.328271E-03  -0.512948E-06   0.850520E-07
   117   0.316220E+04  -0.326540E+02   0.324588E-03  -0.326540E+02   0.931538E+00  -0.528833E-06   0.324588E-03  -0.528833E-06   0.845008E-07
   118   0.319542E+04  -0.332230E+02   0.320956E-03  -0.332230E+02   0.941262E+00  -0.548001E-06   0.320956E-03  -0.548001E-06   0.839539E-07
   119   0.322863E+04  -0.337826E+02   0.317376E-03  -0.337826E+02   0.950636E+00  -0.569921E-06   0.317376E-03  -0.569921E-06   0.834112E-07
   120   0.326199E+04  -0.343330E+02   0.313847E-03  -0.343330E+02   0.959513E+00  -0.594060E-06   0.313847E-03  -0.594060E-06   0.828727E-07
   121   0.329534E+04  -0.348742E+02   0.310370E-03  -0.348742E+02   0.968190E+00  -0.619887E-06   0.310370E-03  -0.619887E-06   0.823386E-07
   122   0.332877E+04  -0.354053E+02   0.306947E-03  -0.354053E+02   0.976369E+00  -0.646869E-06   0.306947E-03  -0.646869E-06   0.818086E-07
   123   0.336225E+04  -0.359265E+02   0.303576E-03  -0.359265E+02   0.984125E+00  -0.674475E-06   0.303576E-03  -0.674475E-06   0.812829E-07
   124   0.339581E+04  -0.364346E+02   0.300260E-03  -0.364346E+02   0.991534E+00  -0.702173E-06   0.300260E-03  -0.702173E-06   0.807614E-07
   125   0.342935E+04  -0.369319E+02   0.296998E-03  -0.369319E+02   0.998520E+00  -0.729430E-06   0.296998E-03  -0.729430E-06   0.802441E-07
   126   0.346296E+04  -0.374177E+02   0.293791E-03  -0.374177E+02   0.100516E+01  -0.755715E-06   0.293791E-03  -0.755715E-06   0.797310E-07
   127   0.349656E+04  -0.378911E+02   0.290640E-03  -0.378911E+02   0.101130E+01  -0.780496E-06   0.290640E-03  -0.780496E-06   0.792221E-07
   128   0.353015E+04  -0.383516E+02   0.287544E-03  -0.383516E+02   0.101710E+01  -0.803241E-06   0.287544E-03  -0.803241E-06   0.787174E-07
   129   0.356380E+04  -0.387982E+02   0.284506E-03  -0.387982E+02   0.102240E+01  -0.823417E-06   0.284506E-03  -0.823417E-06   0.782169E-07
   130   0.359743E+04  -0.392302E+02   0.281524E-03  -0.392302E+02   0.102720E+01  -0.840493E-06   0.281524E-03  -0.840493E-06   0.777206E-07
   131   0.363106E+04  -0.396492E+02   0.278600E-03  -0.396492E+02   0.103166E+01  -0.854065E-06   0.278600E-03  -0.854065E-06   0.772284E-07
   132   0.366474E+04  -0.400522E+02   0.275732E-03  -0.400522E+02   0.103562E+01  -0.864241E-06   0.275732E-03  -0.864241E-06   0.767404E-07
   133   0.369834E+04  -0.404414E+02   0.272918E-03  -0.404414E+02   0.103916E+01  -0.871260E-06   0.272918E-03  -0.871260E-06   0.762565E-07
   134   0.373193E+04  -0.408124E+02   0.270156E-03  -0.408124E+02   0.104228E+01  -0.875357E-06   0.270156E-03  -0.875357E-06   0.757766E-07
   135   0.376551E+04  -0.411683E+02   0.267444E-03  -0.411683E+02   0.104490E+01  -0.876769E-06   0.267444E-03  -0.876769E-06   0.753008E-07
   136   0.379893E+04  -0.415053E+02   0.264781E-03  -0.415053E+02   0.104703E+01  -0.875734E-06   0.264781E-03  -0.875734E-06   0.748291E-07
   137   0.383235E+04  -0.418257E+02   0.262164E-03  -0.418257E+02   0.104873E+01  -0.872489E-06   0.262164E-03  -0.872489E-06   0.743613E-07
   138   0.386569E+04  -0.421282E+02   0.259591E-03  -0.421282E+02   0.104994E+01  -0.867270E-06   0.259591E-03  -0.867270E-06   0.738975E-07
   139   0.389881E+04  -0.424119E+02   0.257061E-03  -0.424119E+02   0.105080E+01  -0.860315E-06   0.257061E-03  -0.860315E-06   0.734377E-07
   140   0.393200E+04  -0.426776E+02   0.254572E-03  -0.426776E+02   0.105109E+01  -0.851859E-06   0.254572E-03  -0.851859E-06   0.729817E-07
   141   0.396496E+04  -0.429232E+02   0.252122E-03  -0.429232E+02   0.105088E+01  -0.842142E-06   0.252122E-03  -0.842142E-06   0.725296E-07
   142   0.399793E+04  -0.431495E+02   0.249709E-03  -0.431495E+02   0.105024E+01  -0.831398E-06   0.249709E-03  -0.831398E-06   0.720814E-07
   143   0.403082E+04  -0.433564E+02   0.247332E-03  -0.433564E+02   0.104919E+01  -0.819866E-06   0.247332E-03  -0.819866E-06   0.716369E-07
   144   0.406350E+04  -0.435434E+02   0.244987E-03  -0.435434E+02   0.104763E+01  -0.807781E-06   0.244987E-03  -0.807781E-06   0.711963E-07
   145   0.409603E+04  -0.437095E+02   0.242674E-03  -0.437095E+02   0.104573E+01  -0.795382E-06   0.242674E-03  -0.795382E-06   0.707594E-07
   146   0.412865E+04  -0.438550E+02   0.240390E-03  -0.438550E+02   0.104325E+01  -0.782905E-06   0.240390E-03  -0.782905E-06   0.703262E-07
   147   0.416090E+04  -0.439784E+02   0.238135E-03  -0.439784E+02   0.104043E+01  -0.770587E-06   0.238135E-03  -0.770587E-06   0.698968E-07
   148   0.419302E+04  -0.440811E+02   0.235904E-03  -0.440811E+02   0.103710E+01  -0.758665E-06   0.235904E-03  -0.758665E-06   0.694710E-07
   149   0.422507E+04  -0.441618E+02   0.233698E-03  -0.441618E+02   0.103335E+01  -0.747376E-06   0.233698E-03  -0.747376E-06   0.690488E-07
   150   0.425684E+04  -0.442182E+02   0.231514E-03  -0.442182E+02   0.102925E+01  -0.736957E-06   0.231514E-03  -0.736957E-06   0.686302E-07
   151   0.428847E+04  -0.442534E+02   0.229350E-03  -0.442534E+02   0.102472E+01  -0.727593E-06   0.229350E-03  -0.727593E-06   0.682153E-07
   152   0.431982E+04  -0.442658E+02   0.227207E-03  -0.442658E+02   0.101969E+01  -0.719261E-06   0.227207E-03  -0.719261E-06   0.678039E-07
   153   0.435103E+04  -0.442532E+02   0.225084E-03  -0.442532E+02   0.101431E+01  -0.711885E-06   0.225084E-03  -0.711885E-06   0.673960E-07
   154   0.438203E+04  -0.442178E+02   0.222981E-03  -0.442178E+02   0.100858E+01  -0.705393E-06   0.222981E-03  -0.705393E-06   0.669916E-07
   155   0.441282E+04  -0.441589E+02   0.220899E-03  -0.441589E+02   0.100249E+01  -0.699707E-06   0.220899E-03  -0.699707E-06   0.665907E-07
   156   0.444325E+04  -0.440765E+02   0.218838E-03  -0.440765E+02   0.996037E+00  -0.694755E-06   0.218838E-03  -0.694755E-06   0.661932E-07
   157   0.447362E+04  -0.439690E+02   0.216797E-03  -0.439690E+02   0.989231E+00  -0.690460E-06   0.216797E-03  -0.690460E-06   0.657992E-07
   158   0.450370E+04  -0.438372E+02   0.214778E-03  -0.438372E+02   0.982139E+00  -0.686748E-06   0.214778E-03  -0.686748E-06   0.654086E-07
   159   0.453349E+04  -0.436810E+02   0.212780E-03  -0.436810E+02   0.974612E+00  -0.683544E-06   0.212780E-03  -0.683544E-06   0.650213E-07
   160   0.456307E+04  -0.434990E+02   0.210802E-03  -0.434990E+02   0.966798E+00  -0.680773E-06   0.210802E-03  -0.680773E-06   0.646374E-07
   161   0.459244E+04  -0.432926E+02   0.208847E-03  -0.432926E+02   0.958770E+00  -0.678361E-06   0.208847E-03  -0.678361E-06   0.642569E-07
   162   0.462151E+04  -0.430619E+02   0.206912E-03  -0.430619E+02   0.950377E+00  -0.676233E-06   0.206912E-03  -0.676233E-06   0.638796E-07
   163   0.465044E+04  -0.428053E+02   0.204999E-03  -0.428053E+02   0.941693E+00  -0.674313E-06   0.204999E-03  -0.674313E-06   0.635057E-07
   164   0.467894E+04  -0.425242E+02   0.203108E-03  -0.425242E+02   0.932791E+00  -0.672527E-06   0.203108E-03  -0.672527E-06   0.631350E-07
   165   0.470729E+04  -0.422165E+02   0.201239E-03  -0.422165E+02   0.923595E+00  -0.670800E-06   0.201239E-03  -0.670800E-06   0.627675E-07
   166   0.473534E+04  -0.418836E+02   0.199392E-03  -0.418836E+02   0.914253E+00  -0.669057E-06   0.199392E-03  -0.669057E-06   0.624032E-07
   167   0.476318E+04  -0.415263E+02   0.197566E-03  -0.415263E+02   0.904541E+00  -0.667224E-06   0.197566E-03  -0.667224E-06   0.620421E-07
   168   0.479058E+04  -0.411423E+02   0.195763E-03  -0.411423E+02   0.894828E+00  -0.665225E-06   0.195763E-03  -0.665225E-06   0.616841E-07
   169   0.481769E+04  -0.407315E+02   0.193982E-03  -0.407315E+02   0.884818E+00  -0.662986E-06   0.193982E-03  -0.662986E-06   0.613293E-07
   170   0.484450E+04  -0.402955E+02   0.192224E-03  -0.402955E+02   0.874730E+00  -0.660432E-06   0.192224E-03  -0.660432E-06   0.609776E-07
   171   0.487086E+04  -0.398320E+02   0.190488E-03  -0.398320E+02   0.864565E+00  -0.657488E-06   0.190488E-03  -0.657488E-06   0.606290E-07
   172   0.489686E+04  -0.393425E+02   0.188774E-03  -0.393425E+02   0.854246E+00  -0.654079E-06   0.188774E-03  -0.654079E-06   0.602834E-07
   173   0.492241E+04  -0.388269E+02   0.187084E-03  -0.388269E+02   0.843773E+00  -0.650130E-06   0.187084E-03  -0.650130E-06   0.599409E-07
   174   0.494767E+04  -0.382854E+02   0.185416E-03  -0.382854E+02   0.833441E+00  -0.645567E-06   0.185416E-03  -0.645567E-06   0.596013E-07
   175   0.497255E+04  -0.377170E+02   0.183772E-03  -0.377170E+02   0.822952E+00  -0.640314E-06   0.183772E-03  -0.640314E-06   0.592648E-07
   176   0.499691E+04  -0.371217E+02   0.182150E-03  -0.371217E+02   0.812527E+00  -0.634315E-06   0.182150E-03  -0.634315E-06   0.589312E-07
   177   0.502090E+04  -0.365012E+02   0.180551E-03  -0.365012E+02   0.802091E+00  -0.627583E-06   0.180551E-03  -0.627583E-06   0.586005E-07
   178   0.504445E+04  -0.358538E+02   0.178974E-03  -0.358538E+02   0.791863E+00  -0.620150E-06   0.178974E-03  -0.620150E-06   0.582728E-07
