#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    18   0.854551E+03   0.128163E+01   0.193429E-02   0.147180E+00   0.623494E-01   0.128163E+01   0.550822E-02  -0.220183E-05   0.618534E-05   0.192604E-04   0.193429E-02  -0.220183E-05   0.123231E-06   0.105810E-04   0.323789E-05   0.147180E+00   0.618534E-05   0.105810E-04   0.614962E-02   0.105084E-04   0.623494E-01   0.192604E-04   0.323789E-05   0.105084E-04   0.207784E-03
    19   0.866590E+03   0.133959E+01   0.187186E-02   0.143117E+00   0.636377E-01   0.133959E+01   0.586958E-02  -0.246814E-05   0.541396E-05   0.210927E-04   0.187186E-02  -0.246814E-05   0.124711E-06   0.108219E-04   0.348465E-05   0.143117E+00   0.541396E-05   0.108219E-04   0.660749E-02   0.123806E-04   0.636377E-01   0.210927E-04   0.348465E-05   0.123806E-04   0.235105E-03
    20   0.878604E+03   0.138374E+01   0.181236E-02   0.138901E+00   0.647939E-01   0.138374E+01   0.625029E-02  -0.245979E-05   0.528210E-05   0.169814E-04   0.181236E-02  -0.245979E-05   0.126013E-06   0.110207E-04   0.372983E-05   0.138901E+00   0.528210E-05   0.110207E-04   0.705197E-02   0.142684E-04   0.647939E-01   0.169814E-04   0.372983E-05   0.142684E-04   0.264027E-03
    21   0.890934E+03   0.142013E+01   0.175522E-02   0.134611E+00   0.658107E-01   0.142013E+01   0.669507E-02  -0.217415E-05   0.543755E-05   0.113878E-04   0.175522E-02  -0.217415E-05   0.127157E-06   0.111826E-04   0.397295E-05   0.134611E+00   0.543755E-05   0.111826E-04   0.748250E-02   0.161526E-04   0.658107E-01   0.113878E-04   0.397295E-05   0.161526E-04   0.294504E-03
    22   0.903848E+03   0.145508E+01   0.170020E-02   0.130321E+00   0.666848E-01   0.145508E+01   0.733591E-02  -0.162432E-05   0.538894E-05   0.916525E-05   0.170020E-02  -0.162432E-05   0.128164E-06   0.113130E-04   0.421360E-05   0.130321E+00   0.538894E-05   0.113130E-04   0.789894E-02   0.180152E-04   0.666848E-01   0.916525E-05   0.421360E-05   0.180152E-04   0.326489E-03
    23   0.917157E+03   0.149017E+01   0.164765E-02   0.126075E+00   0.674278E-01   0.149017E+01   0.822754E-02  -0.981648E-06   0.505193E-05   0.991357E-05   0.164765E-02  -0.981648E-06   0.129041E-06   0.114158E-04   0.445112E-05   0.126075E+00   0.505193E-05   0.114158E-04   0.830156E-02   0.198360E-04   0.674278E-01   0.991357E-05   0.445112E-05   0.198360E-04   0.359914E-03
    24   0.930914E+03   0.152612E+01   0.159796E-02   0.121908E+00   0.680551E-01   0.152612E+01   0.936586E-02  -0.439065E-06   0.449073E-05   0.119992E-04   0.159796E-02  -0.439065E-06   0.129797E-06   0.114952E-04   0.468486E-05   0.121908E+00   0.449073E-05   0.114952E-04   0.869095E-02   0.215958E-04   0.680551E-01   0.119992E-04   0.468486E-05   0.215958E-04   0.394705E-03
    25   0.945061E+03   0.156479E+01   0.155104E-02   0.117851E+00   0.685815E-01   0.156479E+01   0.107600E-01  -0.117833E-06   0.395652E-05   0.141079E-04   0.155104E-02  -0.117833E-06   0.130443E-06   0.115554E-04   0.491446E-05   0.117851E+00   0.395652E-05   0.115554E-04   0.906865E-02   0.232848E-04   0.685815E-01   0.141079E-04   0.491446E-05   0.232848E-04   0.430790E-03
    26   0.959407E+03   0.160877E+01   0.150662E-02   0.113931E+00   0.690182E-01   0.160877E+01   0.123784E-01  -0.777869E-07   0.368415E-05   0.152918E-04   0.150662E-02  -0.777869E-07   0.130988E-06   0.116003E-04   0.513962E-05   0.113931E+00   0.368415E-05   0.116003E-04   0.943657E-02   0.248939E-04   0.690182E-01   0.152918E-04   0.513962E-05   0.248939E-04   0.468099E-03
    27   0.974187E+03   0.165511E+01   0.146431E-02   0.110167E+00   0.693632E-01   0.165511E+01   0.141770E-01  -0.204767E-06   0.365591E-05   0.157507E-04   0.146431E-02  -0.204767E-06   0.131442E-06   0.116336E-04   0.536003E-05   0.110167E+00   0.365591E-05   0.116336E-04   0.979702E-02   0.264116E-04   0.693632E-01   0.157507E-04   0.536003E-05   0.264116E-04   0.506564E-03
    28   0.989253E+03   0.170100E+01   0.142378E-02   0.106573E+00   0.696152E-01   0.170100E+01   0.161432E-01  -0.366740E-06   0.377858E-05   0.158819E-04   0.142378E-02  -0.366740E-06   0.131812E-06   0.116583E-04   0.557531E-05   0.106573E+00   0.377858E-05   0.116583E-04   0.101523E-01   0.278290E-04   0.696152E-01   0.158819E-04   0.557531E-05   0.278290E-04   0.546112E-03
    29   0.100466E+04   0.174450E+01   0.138523E-02   0.103152E+00   0.697894E-01   0.174450E+01   0.182863E-01  -0.534174E-06   0.390953E-05   0.157260E-04   0.138523E-02  -0.534174E-06   0.132098E-06   0.116766E-04   0.578500E-05   0.103152E+00   0.390953E-05   0.116766E-04   0.105043E-01   0.291524E-04   0.697894E-01   0.157260E-04   0.578500E-05   0.291524E-04   0.586633E-03
    30   0.102031E+04   0.178251E+01   0.134885E-02   0.999070E-01   0.698987E-01   0.178251E+01   0.206228E-01  -0.707984E-06   0.392151E-05   0.152707E-04   0.134885E-02  -0.707984E-06   0.132301E-06   0.116906E-04   0.598868E-05   0.999070E-01   0.392151E-05   0.116906E-04   0.108550E-01   0.303901E-04   0.698987E-01   0.152707E-04   0.598868E-05   0.303901E-04   0.628025E-03
    31   0.103609E+04   0.181265E+01   0.131426E-02   0.968421E-01   0.699320E-01   0.181265E+01   0.231377E-01  -0.908349E-06   0.379828E-05   0.146469E-04   0.131426E-02  -0.908349E-06   0.132432E-06   0.117027E-04   0.618637E-05   0.968421E-01   0.379828E-05   0.117027E-04   0.112067E-01   0.315417E-04   0.699320E-01   0.146469E-04   0.618637E-05   0.315417E-04   0.670232E-03
    32   0.105224E+04   0.183264E+01   0.128096E-02   0.939595E-01   0.698794E-01   0.183264E+01   0.258051E-01  -0.113917E-05   0.356146E-05   0.139903E-04   0.128096E-02  -0.113917E-05   0.132502E-06   0.117149E-04   0.637815E-05   0.939595E-01   0.356146E-05   0.117149E-04   0.115621E-01   0.326091E-04   0.698794E-01   0.139903E-04   0.637815E-05   0.326091E-04   0.713203E-03
    33   0.106876E+04   0.183981E+01   0.124866E-02   0.912533E-01   0.697625E-01   0.183981E+01   0.286359E-01  -0.132000E-05   0.327304E-05   0.133122E-04   0.124866E-02  -0.132000E-05   0.132515E-06   0.117284E-04   0.656390E-05   0.912533E-01   0.327304E-05   0.117284E-04   0.119226E-01   0.336112E-04   0.697625E-01   0.133122E-04   0.656390E-05   0.336112E-04   0.756855E-03
    34   0.108548E+04   0.183340E+01   0.121716E-02   0.887156E-01   0.696030E-01   0.183340E+01   0.316599E-01  -0.136499E-05   0.299180E-05   0.125897E-04   0.121716E-02  -0.136499E-05   0.132473E-06   0.117441E-04   0.674348E-05   0.887156E-01   0.299180E-05   0.117441E-04   0.122896E-01   0.345695E-04   0.696030E-01   0.125897E-04   0.674348E-05   0.345695E-04   0.801103E-03
    35   0.110236E+04   0.181768E+01   0.118647E-02   0.863382E-01   0.693923E-01   0.181768E+01   0.348986E-01  -0.125128E-05   0.272315E-05   0.117884E-04   0.118647E-02  -0.125128E-05   0.132380E-06   0.117624E-04   0.691683E-05   0.863382E-01   0.272315E-05   0.117624E-04   0.126643E-01   0.355000E-04   0.693923E-01   0.117884E-04   0.691683E-05   0.355000E-04   0.845869E-03
    36   0.111933E+04   0.179551E+01   0.115678E-02   0.841123E-01   0.691205E-01   0.179551E+01   0.383723E-01  -0.997342E-06   0.245612E-05   0.109069E-04   0.115678E-02  -0.997342E-06   0.132241E-06   0.117837E-04   0.708391E-05   0.841123E-01   0.245612E-05   0.117837E-04   0.130474E-01   0.364163E-04   0.691205E-01   0.109069E-04   0.708391E-05   0.364163E-04   0.891078E-03
    37   0.113641E+04   0.176301E+01   0.112858E-02   0.820275E-01   0.688002E-01   0.176301E+01   0.420739E-01  -0.724206E-06   0.216754E-05   0.100887E-04   0.112858E-02  -0.724206E-06   0.132058E-06   0.118080E-04   0.724472E-05   0.820275E-01   0.216754E-05   0.118080E-04   0.134394E-01   0.373272E-04   0.688002E-01   0.100887E-04   0.724472E-05   0.373272E-04   0.936659E-03
    38   0.115390E+04   0.171790E+01   0.110225E-02   0.800728E-01   0.684469E-01   0.171790E+01   0.460003E-01  -0.545902E-06   0.184164E-05   0.950951E-05   0.110225E-02  -0.545902E-06   0.131835E-06   0.118352E-04   0.739925E-05   0.800728E-01   0.184164E-05   0.118352E-04   0.138405E-01   0.382422E-04   0.684469E-01   0.950951E-05   0.739925E-05   0.382422E-04   0.982537E-03
    39   0.117179E+04   0.166229E+01   0.107746E-02   0.782363E-01   0.680625E-01   0.166229E+01   0.501627E-01  -0.445956E-06   0.150453E-05   0.933013E-05   0.107746E-02  -0.445956E-06   0.131574E-06   0.118649E-04   0.754749E-05   0.782363E-01   0.150453E-05   0.118649E-04   0.142502E-01   0.391788E-04   0.680625E-01   0.933013E-05   0.754749E-05   0.391788E-04   0.102863E-02
    40   0.118980E+04   0.159916E+01   0.105364E-02   0.765059E-01   0.676457E-01   0.159916E+01   0.545820E-01  -0.375267E-06   0.119279E-05   0.970763E-05   0.105364E-02  -0.375267E-06   0.131277E-06   0.118965E-04   0.768942E-05   0.765059E-01   0.119279E-05   0.118965E-04   0.146679E-01   0.401563E-04   0.676457E-01   0.970763E-05   0.768942E-05   0.401563E-04   0.107487E-02
    41   0.120804E+04   0.153036E+01   0.103036E-02   0.748702E-01   0.671958E-01   0.153036E+01   0.592787E-01  -0.295594E-06   0.935356E-06   0.107261E-04   0.103036E-02  -0.295594E-06   0.130946E-06   0.119294E-04   0.782506E-05   0.748702E-01   0.935356E-06   0.119294E-04   0.150928E-01   0.411919E-04   0.671958E-01   0.107261E-04   0.782506E-05   0.411919E-04   0.112116E-02
    42   0.122627E+04   0.145398E+01   0.100761E-02   0.733195E-01   0.667145E-01   0.145398E+01   0.642542E-01  -0.212139E-06   0.730584E-06   0.121776E-04   0.100761E-02  -0.212139E-06   0.130583E-06   0.119629E-04   0.795449E-05   0.733195E-01   0.730584E-06   0.119629E-04   0.155233E-01   0.422945E-04   0.667145E-01   0.121776E-04   0.795449E-05   0.422945E-04   0.116746E-02
    43   0.124465E+04   0.136718E+01   0.985470E-03   0.718444E-01   0.662041E-01   0.136718E+01   0.695045E-01  -0.140962E-06   0.569180E-06   0.137813E-04   0.985470E-03  -0.140962E-06   0.130191E-06   0.119964E-04   0.807784E-05   0.718444E-01   0.569180E-06   0.119964E-04   0.159579E-01   0.434710E-04   0.662041E-01   0.137813E-04   0.807784E-05   0.434710E-04   0.121371E-02
    44   0.126302E+04   0.126802E+01   0.964031E-03   0.704357E-01   0.656671E-01   0.126802E+01   0.750110E-01  -0.981228E-07   0.441849E-06   0.152561E-04   0.964031E-03  -0.981228E-07   0.129772E-06   0.120291E-04   0.819521E-05   0.704357E-01   0.441849E-06   0.120291E-04   0.163948E-01   0.447282E-04   0.656671E-01   0.152561E-04   0.819521E-05   0.447282E-04   0.125986E-02
    45   0.128175E+04   0.115462E+01   0.943380E-03   0.690840E-01   0.651058E-01   0.115462E+01   0.807654E-01  -0.996822E-07   0.339298E-06   0.163213E-04   0.943380E-03  -0.996822E-07   0.129327E-06   0.120602E-04   0.830673E-05   0.690840E-01   0.339298E-06   0.120602E-04   0.168326E-01   0.460730E-04   0.651058E-01   0.163213E-04   0.830673E-05   0.460730E-04   0.130585E-02
    46   0.130077E+04   0.102389E+01   0.923569E-03   0.677808E-01   0.645226E-01   0.102389E+01   0.867641E-01  -0.155802E-06   0.253657E-06   0.167580E-04   0.923569E-03  -0.155802E-06   0.128861E-06   0.120890E-04   0.841251E-05   0.677808E-01   0.253657E-06   0.120890E-04   0.172693E-01   0.475105E-04   0.645226E-01   0.167580E-04   0.841251E-05   0.475105E-04   0.135163E-02
    47   0.131994E+04   0.877587E+00   0.904493E-03   0.665197E-01   0.639199E-01   0.877587E+00   0.930098E-01  -0.253051E-06   0.182749E-06   0.165961E-04   0.904493E-03  -0.253051E-06   0.128373E-06   0.121150E-04   0.851273E-05   0.665197E-01   0.182749E-06   0.121150E-04   0.177032E-01   0.490393E-04   0.639199E-01   0.165961E-04   0.851273E-05   0.490393E-04   0.139717E-02
    48   0.133919E+04   0.721394E+00   0.886008E-03   0.652950E-01   0.633003E-01   0.721394E+00   0.995136E-01  -0.372098E-06   0.125819E-06   0.159275E-04   0.886008E-03  -0.372098E-06   0.127866E-06   0.121376E-04   0.860755E-05   0.652950E-01   0.125819E-06   0.121376E-04   0.181323E-01   0.506565E-04   0.633003E-01   0.159275E-04   0.860755E-05   0.506565E-04   0.144244E-02
    49   0.135860E+04   0.560379E+00   0.867973E-03   0.641011E-01   0.626661E-01   0.560379E+00   0.106264E+00  -0.493614E-06   0.821138E-07   0.148442E-04   0.867973E-03  -0.493614E-06   0.127341E-06   0.121560E-04   0.869715E-05   0.641011E-01   0.821138E-07   0.121560E-04   0.185544E-01   0.523591E-04   0.626661E-01   0.148442E-04   0.869715E-05   0.523591E-04   0.148742E-02
    50   0.137840E+04   0.392831E+00   0.850243E-03   0.629322E-01   0.620198E-01   0.392831E+00   0.113243E+00  -0.598269E-06   0.508798E-07   0.134381E-04   0.850243E-03  -0.598269E-06   0.126800E-06   0.121699E-04   0.878170E-05   0.629322E-01   0.508798E-07   0.121699E-04   0.189677E-01   0.541439E-04   0.620198E-01   0.134381E-04   0.878170E-05   0.541439E-04   0.153206E-02
    51   0.139839E+04   0.215211E+00   0.832728E-03   0.617832E-01   0.613638E-01   0.215211E+00   0.120427E+00  -0.670887E-06   0.310287E-07   0.118069E-04   0.832728E-03  -0.670887E-06   0.126244E-06   0.121786E-04   0.886137E-05   0.617832E-01   0.310287E-07   0.121786E-04   0.193703E-01   0.560066E-04   0.613638E-01   0.118069E-04   0.886137E-05   0.560066E-04   0.157635E-02
    52   0.141876E+04   0.222958E-01   0.815536E-03   0.606514E-01   0.607002E-01   0.222958E-01   0.127897E+00  -0.712916E-06   0.201366E-07   0.100711E-04   0.815536E-03  -0.712916E-06   0.125674E-06   0.121819E-04   0.893634E-05   0.606514E-01   0.201366E-07   0.121819E-04   0.197607E-01   0.579369E-04   0.607002E-01   0.100711E-04   0.893634E-05   0.579369E-04   0.162027E-02
    53   0.143915E+04  -0.189709E+00   0.798828E-03   0.595345E-01   0.600310E-01  -0.189709E+00   0.135798E+00  -0.729959E-06   0.154455E-07   0.835701E-05   0.798828E-03  -0.729959E-06   0.125092E-06   0.121796E-04   0.900678E-05   0.595345E-01   0.154455E-07   0.121796E-04   0.201377E-01   0.599232E-04   0.600310E-01   0.835701E-05   0.900678E-05   0.599232E-04   0.166380E-02
    54   0.145946E+04  -0.416631E+00   0.782765E-03   0.584305E-01   0.593580E-01  -0.416631E+00   0.144116E+00  -0.727619E-06   0.141973E-07   0.679079E-05   0.782765E-03  -0.727619E-06   0.124497E-06   0.121715E-04   0.907288E-05   0.584305E-01   0.141973E-07   0.121715E-04   0.205001E-01   0.619540E-04   0.593580E-01   0.679079E-05   0.907288E-05   0.619540E-04   0.170693E-02
    55   0.147991E+04  -0.654181E+00   0.767507E-03   0.573372E-01   0.586833E-01  -0.654181E+00   0.152824E+00  -0.711497E-06   0.136340E-07   0.549871E-05   0.767507E-03  -0.711497E-06   0.123892E-06   0.121575E-04   0.913481E-05   0.573372E-01   0.136340E-07   0.121575E-04   0.208465E-01   0.640174E-04   0.586833E-01   0.549871E-05   0.913481E-05   0.640174E-04   0.174964E-02
    56   0.150071E+04  -0.904154E+00   0.753161E-03   0.562528E-01   0.580087E-01  -0.904154E+00   0.161776E+00  -0.686568E-06   0.115926E-07   0.458067E-05   0.753161E-03  -0.686568E-06   0.123277E-06   0.121374E-04   0.919273E-05   0.562528E-01   0.115926E-07   0.121374E-04   0.211758E-01   0.661017E-04   0.580087E-01   0.458067E-05   0.919273E-05   0.661017E-04   0.179191E-02
    57   0.152180E+04  -0.116638E+01   0.739622E-03   0.551770E-01   0.573351E-01  -0.116638E+01   0.170865E+00  -0.655289E-06   0.828959E-08   0.403126E-05   0.739622E-03  -0.655289E-06   0.122653E-06   0.121114E-04   0.924682E-05   0.551770E-01   0.828959E-08   0.121114E-04   0.214880E-01   0.681935E-04   0.573351E-01   0.403126E-05   0.924682E-05   0.681935E-04   0.183375E-02
    58   0.154319E+04  -0.144142E+01   0.726731E-03   0.541100E-01   0.566633E-01  -0.144142E+01   0.180104E+00  -0.619492E-06   0.453661E-08   0.381872E-05   0.726731E-03  -0.619492E-06   0.122020E-06   0.120796E-04   0.929724E-05   0.541100E-01   0.453661E-08   0.120796E-04   0.217829E-01   0.702793E-04   0.566633E-01   0.381872E-05   0.929724E-05   0.702793E-04   0.187515E-02
    59   0.156473E+04  -0.172988E+01   0.714327E-03   0.530521E-01   0.559940E-01  -0.172988E+01   0.189533E+00  -0.581004E-06   0.114517E-08   0.391132E-05   0.714327E-03  -0.581004E-06   0.121378E-06   0.120423E-04   0.934413E-05   0.530521E-01   0.114517E-08   0.120423E-04   0.220605E-01   0.723455E-04   0.559940E-01   0.391132E-05   0.934413E-05   0.723455E-04   0.191609E-02
    60   0.158643E+04  -0.203092E+01   0.702253E-03   0.520034E-01   0.553280E-01  -0.203092E+01   0.199210E+00  -0.541655E-06  -0.107318E-08   0.427730E-05   0.702253E-03  -0.541655E-06   0.120729E-06   0.119996E-04   0.938767E-05   0.520034E-01  -0.107318E-08   0.119996E-04   0.223209E-01   0.743787E-04   0.553280E-01   0.427730E-05   0.938767E-05   0.743787E-04   0.195658E-02
    61   0.160861E+04  -0.234356E+01   0.690371E-03   0.509643E-01   0.546661E-01  -0.234356E+01   0.209229E+00  -0.503280E-06  -0.153965E-08   0.487615E-05   0.690371E-03  -0.503280E-06   0.120073E-06   0.119518E-04   0.942801E-05   0.509643E-01  -0.153965E-08   0.119518E-04   0.225641E-01   0.763659E-04   0.546661E-01   0.487615E-05   0.942801E-05   0.763659E-04   0.199661E-02
    62   0.163066E+04  -0.266880E+01   0.678635E-03   0.499360E-01   0.540086E-01  -0.266880E+01   0.219577E+00  -0.467732E-06  -0.606399E-09   0.563229E-05   0.678635E-03  -0.467732E-06   0.119410E-06   0.118993E-04   0.946534E-05   0.499360E-01  -0.606399E-09   0.118993E-04   0.227914E-01   0.782971E-04   0.540086E-01   0.563229E-05   0.946534E-05   0.782971E-04   0.203620E-02
    63   0.165281E+04  -0.300772E+01   0.667023E-03   0.489200E-01   0.533563E-01  -0.300772E+01   0.230210E+00  -0.436866E-06   0.114168E-08   0.646137E-05   0.667023E-03  -0.436866E-06   0.118742E-06   0.118426E-04   0.949984E-05   0.489200E-01   0.114168E-08   0.118426E-04   0.230037E-01   0.801629E-04   0.533563E-01   0.646137E-05   0.949984E-05   0.801629E-04   0.207534E-02
    64   0.167537E+04  -0.336162E+01   0.655511E-03   0.479179E-01   0.527094E-01  -0.336162E+01   0.241139E+00  -0.412542E-06   0.311969E-08   0.727902E-05   0.655511E-03  -0.412542E-06   0.118070E-06   0.117822E-04   0.953170E-05   0.479179E-01   0.311969E-08   0.117822E-04   0.232024E-01   0.819538E-04   0.527094E-01   0.727902E-05   0.953170E-05   0.819538E-04   0.211407E-02
    65   0.169796E+04  -0.373121E+01   0.644075E-03   0.469309E-01   0.520685E-01  -0.373121E+01   0.252336E+00  -0.396615E-06   0.474273E-08   0.800091E-05   0.644075E-03  -0.396615E-06   0.117394E-06   0.117186E-04   0.956111E-05   0.469309E-01   0.474273E-08   0.117186E-04   0.233887E-01   0.836606E-04   0.520685E-01   0.800091E-05   0.956111E-05   0.836606E-04   0.215239E-02
    66   0.172088E+04  -0.411469E+01   0.632713E-03   0.459606E-01   0.514340E-01  -0.411469E+01   0.263732E+00  -0.390861E-06   0.554311E-08   0.855837E-05   0.632713E-03  -0.390861E-06   0.116716E-06   0.116522E-04   0.958825E-05   0.459606E-01   0.554311E-08   0.116522E-04   0.235639E-01   0.852750E-04   0.514340E-01   0.855837E-05   0.958825E-05   0.852750E-04   0.219031E-02
    67   0.174396E+04  -0.450922E+01   0.621509E-03   0.450080E-01   0.508065E-01  -0.450922E+01   0.275327E+00  -0.396733E-06   0.552195E-08   0.894546E-05   0.621509E-03  -0.396733E-06   0.116035E-06   0.115835E-04   0.961327E-05   0.450080E-01   0.552195E-08   0.115835E-04   0.237295E-01   0.867933E-04   0.508065E-01   0.894546E-05   0.961327E-05   0.867933E-04   0.222785E-02
