#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    24   0.931105E+03   0.152658E+01   0.159795E-02   0.121923E+00   0.680614E-01   0.152658E+01   0.936619E-02  -0.439145E-06   0.449328E-05   0.119838E-04   0.159795E-02  -0.439145E-06   0.129802E-06   0.114972E-04   0.468501E-05   0.121923E+00   0.449328E-05   0.114972E-04   0.869294E-02   0.216079E-04   0.680614E-01   0.119838E-04   0.468501E-05   0.216079E-04   0.394731E-03
    25   0.945247E+03   0.156530E+01   0.155102E-02   0.117866E+00   0.685877E-01   0.156530E+01   0.107604E-01  -0.117387E-06   0.395590E-05   0.140934E-04   0.155102E-02  -0.117387E-06   0.130447E-06   0.115574E-04   0.491461E-05   0.117866E+00   0.395590E-05   0.115574E-04   0.907082E-02   0.232975E-04   0.685877E-01   0.140934E-04   0.491461E-05   0.232975E-04   0.430819E-03
    26   0.959589E+03   0.160931E+01   0.150661E-02   0.113946E+00   0.690245E-01   0.160931E+01   0.123788E-01  -0.772324E-07   0.367689E-05   0.152804E-04   0.150661E-02  -0.772324E-07   0.130993E-06   0.116025E-04   0.513978E-05   0.113946E+00   0.367689E-05   0.116025E-04   0.943892E-02   0.249073E-04   0.690245E-01   0.152804E-04   0.513978E-05   0.249073E-04   0.468130E-03
    27   0.974366E+03   0.165568E+01   0.146430E-02   0.110182E+00   0.693695E-01   0.165568E+01   0.141776E-01  -0.204557E-06   0.364249E-05   0.157428E-04   0.146430E-02  -0.204557E-06   0.131447E-06   0.116360E-04   0.536020E-05   0.110182E+00   0.364249E-05   0.116360E-04   0.979955E-02   0.264256E-04   0.693695E-01   0.157428E-04   0.536020E-05   0.264256E-04   0.506597E-03
    28   0.989427E+03   0.170161E+01   0.142377E-02   0.106588E+00   0.696214E-01   0.170161E+01   0.161439E-01  -0.367139E-06   0.376299E-05   0.158774E-04   0.142377E-02  -0.367139E-06   0.131817E-06   0.116608E-04   0.557549E-05   0.106588E+00   0.376299E-05   0.116608E-04   0.101550E-01   0.278434E-04   0.696214E-01   0.158774E-04   0.557549E-05   0.278434E-04   0.546147E-03
    29   0.100483E+04   0.174515E+01   0.138522E-02   0.103167E+00   0.697955E-01   0.174515E+01   0.182870E-01  -0.534926E-06   0.389555E-05   0.157258E-04   0.138522E-02  -0.534926E-06   0.132104E-06   0.116793E-04   0.578519E-05   0.103167E+00   0.389555E-05   0.116793E-04   0.105073E-01   0.291672E-04   0.697955E-01   0.157258E-04   0.578519E-05   0.291672E-04   0.586672E-03
    30   0.102048E+04   0.178318E+01   0.134884E-02   0.999221E-01   0.699049E-01   0.178318E+01   0.206235E-01  -0.708413E-06   0.391154E-05   0.152758E-04   0.134884E-02  -0.708413E-06   0.132307E-06   0.116934E-04   0.598887E-05   0.999221E-01   0.391154E-05   0.116934E-04   0.108581E-01   0.304050E-04   0.699049E-01   0.152758E-04   0.598887E-05   0.304050E-04   0.628066E-03
    31   0.103625E+04   0.181336E+01   0.131424E-02   0.968573E-01   0.699382E-01   0.181336E+01   0.231386E-01  -0.908119E-06   0.379232E-05   0.146563E-04   0.131424E-02  -0.908119E-06   0.132438E-06   0.117056E-04   0.618657E-05   0.968573E-01   0.379232E-05   0.117056E-04   0.112101E-01   0.315567E-04   0.699382E-01   0.146563E-04   0.618657E-05   0.315567E-04   0.670276E-03
    32   0.105240E+04   0.183340E+01   0.128095E-02   0.939750E-01   0.698856E-01   0.183340E+01   0.258062E-01  -0.113843E-05   0.355747E-05   0.140012E-04   0.128095E-02  -0.113843E-05   0.132508E-06   0.117181E-04   0.637836E-05   0.939750E-01   0.355747E-05   0.117181E-04   0.115657E-01   0.326242E-04   0.698856E-01   0.140012E-04   0.637836E-05   0.326242E-04   0.713249E-03
    33   0.106891E+04   0.184061E+01   0.124865E-02   0.912691E-01   0.697687E-01   0.184061E+01   0.286371E-01  -0.131919E-05   0.326931E-05   0.133228E-04   0.124865E-02  -0.131919E-05   0.132521E-06   0.117318E-04   0.656411E-05   0.912691E-01   0.326931E-05   0.117318E-04   0.119265E-01   0.336261E-04   0.697687E-01   0.133228E-04   0.656411E-05   0.336261E-04   0.756905E-03
    34   0.108563E+04   0.183423E+01   0.121715E-02   0.887317E-01   0.696091E-01   0.183423E+01   0.316611E-01  -0.136470E-05   0.298760E-05   0.125996E-04   0.121715E-02  -0.136470E-05   0.132479E-06   0.117476E-04   0.674370E-05   0.887317E-01   0.298760E-05   0.117476E-04   0.122938E-01   0.345840E-04   0.696091E-01   0.125996E-04   0.674370E-05   0.345840E-04   0.801156E-03
    35   0.110250E+04   0.181853E+01   0.118646E-02   0.863545E-01   0.693985E-01   0.181853E+01   0.348998E-01  -0.125164E-05   0.271912E-05   0.117968E-04   0.118646E-02  -0.125164E-05   0.132387E-06   0.117661E-04   0.691705E-05   0.863545E-01   0.271912E-05   0.117661E-04   0.126688E-01   0.355141E-04   0.693985E-01   0.117968E-04   0.691705E-05   0.355141E-04   0.845924E-03
    36   0.111947E+04   0.179638E+01   0.115677E-02   0.841290E-01   0.691265E-01   0.179638E+01   0.383737E-01  -0.998016E-06   0.245389E-05   0.109123E-04   0.115677E-02  -0.998016E-06   0.132247E-06   0.117877E-04   0.708414E-05   0.841290E-01   0.245389E-05   0.117877E-04   0.130524E-01   0.364299E-04   0.691265E-01   0.109123E-04   0.708414E-05   0.364299E-04   0.891137E-03
    37   0.113654E+04   0.176391E+01   0.112856E-02   0.820448E-01   0.688062E-01   0.176391E+01   0.420755E-01  -0.724788E-06   0.216789E-05   0.100894E-04   0.112856E-02  -0.724788E-06   0.132065E-06   0.118123E-04   0.724496E-05   0.820448E-01   0.216789E-05   0.118123E-04   0.134449E-01   0.373403E-04   0.688062E-01   0.100894E-04   0.724496E-05   0.373403E-04   0.936720E-03
    38   0.115403E+04   0.171885E+01   0.110223E-02   0.800905E-01   0.684528E-01   0.171885E+01   0.460021E-01  -0.546054E-06   0.184425E-05   0.950416E-05   0.110223E-02  -0.546054E-06   0.131842E-06   0.118398E-04   0.739949E-05   0.800905E-01   0.184425E-05   0.118398E-04   0.138465E-01   0.382548E-04   0.684528E-01   0.950416E-05   0.739949E-05   0.382548E-04   0.982601E-03
    39   0.117192E+04   0.166329E+01   0.107744E-02   0.782545E-01   0.680683E-01   0.166329E+01   0.501647E-01  -0.445598E-06   0.150870E-05   0.931829E-05   0.107744E-02  -0.445598E-06   0.131581E-06   0.118697E-04   0.754774E-05   0.782545E-01   0.150870E-05   0.118697E-04   0.142567E-01   0.391910E-04   0.680683E-01   0.931829E-05   0.754774E-05   0.391910E-04   0.102870E-02
    40   0.118992E+04   0.160021E+01   0.105362E-02   0.765246E-01   0.676515E-01   0.160021E+01   0.545840E-01  -0.374625E-06   0.119763E-05   0.969001E-05   0.105362E-02  -0.374625E-06   0.131285E-06   0.119016E-04   0.768967E-05   0.765246E-01   0.119763E-05   0.119016E-04   0.146750E-01   0.401681E-04   0.676515E-01   0.969001E-05   0.768967E-05   0.401681E-04   0.107494E-02
    41   0.120816E+04   0.153145E+01   0.103034E-02   0.748895E-01   0.672015E-01   0.153145E+01   0.592810E-01  -0.295110E-06   0.939861E-06   0.107043E-04   0.103034E-02  -0.295110E-06   0.130954E-06   0.119349E-04   0.782532E-05   0.748895E-01   0.939861E-06   0.119349E-04   0.151005E-01   0.412034E-04   0.672015E-01   0.107043E-04   0.782532E-05   0.412034E-04   0.112124E-02
    42   0.122639E+04   0.145510E+01   0.100759E-02   0.733393E-01   0.667201E-01   0.145510E+01   0.642567E-01  -0.212121E-06   0.734027E-06   0.121537E-04   0.100759E-02  -0.212121E-06   0.130591E-06   0.119688E-04   0.795476E-05   0.733393E-01   0.734027E-06   0.119688E-04   0.155318E-01   0.423060E-04   0.667201E-01   0.121537E-04   0.795476E-05   0.423060E-04   0.116754E-02
    43   0.124476E+04   0.136832E+01   0.985453E-03   0.718648E-01   0.662097E-01   0.136832E+01   0.695072E-01  -0.141498E-06   0.571193E-06   0.137574E-04   0.985453E-03  -0.141498E-06   0.130199E-06   0.120026E-04   0.807811E-05   0.718648E-01   0.571193E-06   0.120026E-04   0.159671E-01   0.434827E-04   0.662097E-01   0.137574E-04   0.807811E-05   0.434827E-04   0.121379E-02
    44   0.126313E+04   0.126917E+01   0.964014E-03   0.704566E-01   0.656726E-01   0.126917E+01   0.750140E-01  -0.990821E-07   0.442428E-06   0.152347E-04   0.964014E-03  -0.990821E-07   0.129779E-06   0.120357E-04   0.819548E-05   0.704566E-01   0.442428E-06   0.120357E-04   0.164049E-01   0.447403E-04   0.656726E-01   0.152347E-04   0.819548E-05   0.447403E-04   0.125994E-02
    45   0.128185E+04   0.115580E+01   0.943365E-03   0.691056E-01   0.651112E-01   0.115580E+01   0.807686E-01  -0.100712E-06   0.338800E-06   0.163050E-04   0.943365E-03  -0.100712E-06   0.129335E-06   0.120672E-04   0.830701E-05   0.691056E-01   0.338800E-06   0.120672E-04   0.168435E-01   0.460858E-04   0.651112E-01   0.163050E-04   0.830701E-05   0.460858E-04   0.130593E-02
    46   0.130087E+04   0.102510E+01   0.923554E-03   0.678029E-01   0.645280E-01   0.102510E+01   0.867675E-01  -0.156406E-06   0.252708E-06   0.167493E-04   0.923554E-03  -0.156406E-06   0.128869E-06   0.120964E-04   0.841280E-05   0.678029E-01   0.252708E-06   0.120964E-04   0.172812E-01   0.475243E-04   0.645280E-01   0.167493E-04   0.841280E-05   0.475243E-04   0.135172E-02
    47   0.132003E+04   0.878838E+00   0.904478E-03   0.665424E-01   0.639253E-01   0.878838E+00   0.930133E-01  -0.252892E-06   0.181867E-06   0.165965E-04   0.904478E-03  -0.252892E-06   0.128381E-06   0.121227E-04   0.851302E-05   0.665424E-01   0.181867E-06   0.121227E-04   0.177160E-01   0.490546E-04   0.639253E-01   0.165965E-04   0.851302E-05   0.490546E-04   0.139726E-02
    48   0.133928E+04   0.722686E+00   0.885994E-03   0.653182E-01   0.633056E-01   0.722686E+00   0.995173E-01  -0.371076E-06   0.125320E-06   0.159376E-04   0.885994E-03  -0.371076E-06   0.127874E-06   0.121456E-04   0.860784E-05   0.653182E-01   0.125320E-06   0.121456E-04   0.181460E-01   0.506736E-04   0.633056E-01   0.159376E-04   0.860784E-05   0.506736E-04   0.144254E-02
    49   0.135868E+04   0.561710E+00   0.867958E-03   0.641248E-01   0.626714E-01   0.561710E+00   0.106268E+00  -0.491863E-06   0.821108E-07   0.148632E-04   0.867958E-03  -0.491863E-06   0.127349E-06   0.121645E-04   0.869744E-05   0.641248E-01   0.821108E-07   0.121645E-04   0.185691E-01   0.523783E-04   0.626714E-01   0.148632E-04   0.869744E-05   0.523783E-04   0.148751E-02
    50   0.137848E+04   0.394196E+00   0.850229E-03   0.629564E-01   0.620251E-01   0.394196E+00   0.113247E+00  -0.596159E-06   0.512841E-07   0.134641E-04   0.850229E-03  -0.596159E-06   0.126808E-06   0.121787E-04   0.878199E-05   0.629564E-01   0.512841E-07   0.121787E-04   0.189834E-01   0.541657E-04   0.620251E-01   0.134641E-04   0.878199E-05   0.541657E-04   0.153216E-02
    51   0.139846E+04   0.216604E+00   0.832714E-03   0.618078E-01   0.613691E-01   0.216604E+00   0.120431E+00  -0.668950E-06   0.315967E-07   0.118372E-04   0.832714E-03  -0.668950E-06   0.126252E-06   0.121877E-04   0.886167E-05   0.618078E-01   0.315967E-07   0.121877E-04   0.193869E-01   0.560314E-04   0.613691E-01   0.118372E-04   0.886167E-05   0.560314E-04   0.157645E-02
    52   0.141883E+04   0.237096E-01   0.815522E-03   0.606764E-01   0.607054E-01   0.237096E-01   0.127902E+00  -0.711551E-06   0.206592E-07   0.101029E-04   0.815522E-03  -0.711551E-06   0.125683E-06   0.121914E-04   0.893664E-05   0.606764E-01   0.206592E-07   0.121914E-04   0.197783E-01   0.579651E-04   0.607054E-01   0.101029E-04   0.893664E-05   0.579651E-04   0.162037E-02
    53   0.143921E+04  -0.188277E+00   0.798815E-03   0.595599E-01   0.600361E-01  -0.188277E+00   0.135803E+00  -0.729356E-06   0.157953E-07   0.838774E-05   0.798815E-03  -0.729356E-06   0.125100E-06   0.121894E-04   0.900709E-05   0.595599E-01   0.157953E-07   0.121894E-04   0.201563E-01   0.599551E-04   0.600361E-01   0.838774E-05   0.900709E-05   0.599551E-04   0.166391E-02
    54   0.145952E+04  -0.415180E+00   0.782751E-03   0.584562E-01   0.593630E-01  -0.415180E+00   0.144121E+00  -0.727759E-06   0.143287E-07   0.681823E-05   0.782751E-03  -0.727759E-06   0.124506E-06   0.121816E-04   0.907319E-05   0.584562E-01   0.143287E-07   0.121816E-04   0.205195E-01   0.619899E-04   0.593630E-01   0.681823E-05   0.907319E-05   0.619899E-04   0.170704E-02
    55   0.147997E+04  -0.652708E+00   0.767491E-03   0.573631E-01   0.586882E-01  -0.652708E+00   0.152830E+00  -0.712156E-06   0.135834E-07   0.552087E-05   0.767491E-03  -0.712156E-06   0.123901E-06   0.121679E-04   0.913512E-05   0.573631E-01   0.135834E-07   0.121679E-04   0.208668E-01   0.640577E-04   0.586882E-01   0.552087E-05   0.913512E-05   0.640577E-04   0.174975E-02
    56   0.150077E+04  -0.902654E+00   0.753143E-03   0.562788E-01   0.580135E-01  -0.902654E+00   0.161782E+00  -0.687370E-06   0.114589E-07   0.459589E-05   0.753143E-03  -0.687370E-06   0.123286E-06   0.121481E-04   0.919305E-05   0.562788E-01   0.114589E-07   0.121481E-04   0.211970E-01   0.661465E-04   0.580135E-01   0.459589E-05   0.919305E-05   0.661465E-04   0.179203E-02
    57   0.152185E+04  -0.116485E+01   0.739601E-03   0.552031E-01   0.573398E-01  -0.116485E+01   0.170872E+00  -0.655939E-06   0.815830E-08   0.403849E-05   0.739601E-03  -0.655939E-06   0.122662E-06   0.121223E-04   0.924714E-05   0.552031E-01   0.815830E-08   0.121223E-04   0.215099E-01   0.682430E-04   0.573398E-01   0.403849E-05   0.924714E-05   0.682430E-04   0.183387E-02
    58   0.154324E+04  -0.143986E+01   0.726706E-03   0.541362E-01   0.566679E-01  -0.143986E+01   0.180110E+00  -0.619830E-06   0.446061E-08   0.381760E-05   0.726706E-03  -0.619830E-06   0.122029E-06   0.120907E-04   0.929756E-05   0.541362E-01   0.446061E-08   0.120907E-04   0.218055E-01   0.703337E-04   0.566679E-01   0.381760E-05   0.929756E-05   0.703337E-04   0.187526E-02
    59   0.156477E+04  -0.172829E+01   0.714300E-03   0.530782E-01   0.559985E-01  -0.172829E+01   0.189540E+00  -0.581009E-06   0.114474E-08   0.390217E-05   0.714300E-03  -0.581009E-06   0.121387E-06   0.120536E-04   0.934446E-05   0.530782E-01   0.114474E-08   0.120536E-04   0.220839E-01   0.724049E-04   0.559985E-01   0.390217E-05   0.934446E-05   0.724049E-04   0.191621E-02
    60   0.158647E+04  -0.202929E+01   0.702225E-03   0.520295E-01   0.553324E-01  -0.202929E+01   0.199217E+00  -0.541443E-06  -0.101036E-08   0.426112E-05   0.702225E-03  -0.541443E-06   0.120738E-06   0.120111E-04   0.938800E-05   0.520295E-01  -0.101036E-08   0.120111E-04   0.223448E-01   0.744431E-04   0.553324E-01   0.426112E-05   0.938800E-05   0.744431E-04   0.195670E-02
    61   0.160864E+04  -0.234191E+01   0.690345E-03   0.509903E-01   0.546704E-01  -0.234191E+01   0.209237E+00  -0.503065E-06  -0.145086E-08   0.485453E-05   0.690345E-03  -0.503065E-06   0.120082E-06   0.119634E-04   0.942835E-05   0.509903E-01  -0.145086E-08   0.119634E-04   0.225887E-01   0.764353E-04   0.546704E-01   0.485453E-05   0.942835E-05   0.764353E-04   0.199674E-02
    62   0.163069E+04  -0.266713E+01   0.678612E-03   0.499619E-01   0.540129E-01  -0.266713E+01   0.219585E+00  -0.467670E-06  -0.523373E-09   0.560700E-05   0.678612E-03  -0.467670E-06   0.119419E-06   0.119111E-04   0.946568E-05   0.499619E-01  -0.523373E-09   0.119111E-04   0.228164E-01   0.783713E-04   0.540129E-01   0.560700E-05   0.946568E-05   0.783713E-04   0.203632E-02
    63   0.165284E+04  -0.300603E+01   0.667004E-03   0.489458E-01   0.533605E-01  -0.300603E+01   0.230219E+00  -0.437018E-06   0.120036E-08   0.643427E-05   0.667004E-03  -0.437018E-06   0.118751E-06   0.118545E-04   0.950019E-05   0.489458E-01   0.120036E-08   0.118545E-04   0.230292E-01   0.802417E-04   0.533605E-01   0.643427E-05   0.950019E-05   0.802417E-04   0.207547E-02
    64   0.167540E+04  -0.335991E+01   0.655496E-03   0.479434E-01   0.527136E-01  -0.335991E+01   0.241148E+00  -0.412872E-06   0.314861E-08   0.725207E-05   0.655496E-03  -0.412872E-06   0.118079E-06   0.117942E-04   0.953206E-05   0.479434E-01   0.314861E-08   0.117942E-04   0.232283E-01   0.820371E-04   0.527136E-01   0.725207E-05   0.953206E-05   0.820371E-04   0.211420E-02
    65   0.169798E+04  -0.372949E+01   0.644063E-03   0.469563E-01   0.520726E-01  -0.372949E+01   0.252345E+00  -0.396992E-06   0.474964E-08   0.797615E-05   0.644063E-03  -0.396992E-06   0.117403E-06   0.117307E-04   0.956148E-05   0.469563E-01   0.474964E-08   0.117307E-04   0.234149E-01   0.837480E-04   0.520726E-01   0.797615E-05   0.956148E-05   0.837480E-04   0.215252E-02
    66   0.172090E+04  -0.411295E+01   0.632703E-03   0.459858E-01   0.514382E-01  -0.411295E+01   0.263741E+00  -0.391087E-06   0.554552E-08   0.853780E-05   0.632703E-03  -0.391087E-06   0.116725E-06   0.116643E-04   0.958863E-05   0.459858E-01   0.554552E-08   0.116643E-04   0.235904E-01   0.853661E-04   0.514382E-01   0.853780E-05   0.958863E-05   0.853661E-04   0.219044E-02
    67   0.174398E+04  -0.450746E+01   0.621499E-03   0.450328E-01   0.508106E-01  -0.450746E+01   0.275337E+00  -0.396662E-06   0.553360E-08   0.893044E-05   0.621499E-03  -0.396662E-06   0.116045E-06   0.115957E-04   0.961365E-05   0.450328E-01   0.553360E-08   0.115957E-04   0.237563E-01   0.868879E-04   0.508106E-01   0.893044E-05   0.961365E-05   0.868879E-04   0.222798E-02
