#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    16   0.834619E+03   0.114427E+01   0.207222E-02   0.154538E+00   0.593944E-01   0.114427E+01   0.504308E-02  -0.495350E-06   0.719489E-05   0.882183E-05   0.207222E-02  -0.495350E-06   0.119695E-06   0.995880E-05   0.274391E-05   0.154538E+00   0.719489E-05   0.995880E-05   0.520222E-02   0.693263E-05   0.593944E-01   0.882183E-05   0.274391E-05   0.693263E-05   0.158199E-03
    17   0.844172E+03   0.121471E+01   0.200090E-02   0.151025E+00   0.609414E-01   0.121471E+01   0.518843E-02  -0.156852E-05   0.698507E-05   0.138455E-04   0.200090E-02  -0.156852E-05   0.121564E-06   0.102951E-04   0.299068E-05   0.151025E+00   0.698507E-05   0.102951E-04   0.568104E-02   0.868704E-05   0.609414E-01   0.138455E-04   0.299068E-05   0.868704E-05   0.182138E-03
    18   0.854557E+03   0.128164E+01   0.193440E-02   0.147194E+00   0.623553E-01   0.128164E+01   0.550825E-02  -0.220189E-05   0.618562E-05   0.192615E-04   0.193440E-02  -0.220189E-05   0.123233E-06   0.105820E-04   0.323800E-05   0.147194E+00   0.618562E-05   0.105820E-04   0.615061E-02   0.105157E-04   0.623553E-01   0.192615E-04   0.323800E-05   0.105157E-04   0.207798E-03
    19   0.866596E+03   0.133960E+01   0.187197E-02   0.143132E+00   0.636436E-01   0.133960E+01   0.586961E-02  -0.246812E-05   0.541432E-05   0.210933E-04   0.187197E-02  -0.246812E-05   0.124714E-06   0.108231E-04   0.348476E-05   0.143132E+00   0.541432E-05   0.108231E-04   0.660864E-02   0.123885E-04   0.636436E-01   0.210933E-04   0.348476E-05   0.123885E-04   0.235121E-03
    20   0.878609E+03   0.138375E+01   0.181246E-02   0.138915E+00   0.647999E-01   0.138375E+01   0.625032E-02  -0.245971E-05   0.528256E-05   0.169819E-04   0.181246E-02  -0.245971E-05   0.126016E-06   0.110221E-04   0.372994E-05   0.138915E+00   0.528256E-05   0.110221E-04   0.705328E-02   0.142771E-04   0.647999E-01   0.169819E-04   0.372994E-05   0.142771E-04   0.264045E-03
    21   0.890939E+03   0.142014E+01   0.175532E-02   0.134625E+00   0.658168E-01   0.142014E+01   0.669512E-02  -0.217402E-05   0.543804E-05   0.113885E-04   0.175532E-02  -0.217402E-05   0.127160E-06   0.111841E-04   0.397307E-05   0.134625E+00   0.543804E-05   0.111841E-04   0.748397E-02   0.161620E-04   0.658168E-01   0.113885E-04   0.397307E-05   0.161620E-04   0.294523E-03
    22   0.903853E+03   0.145508E+01   0.170030E-02   0.130335E+00   0.666909E-01   0.145508E+01   0.733602E-02  -0.162417E-05   0.538932E-05   0.916607E-05   0.170030E-02  -0.162417E-05   0.128167E-06   0.113146E-04   0.421373E-05   0.130335E+00   0.538932E-05   0.113146E-04   0.790058E-02   0.180254E-04   0.666909E-01   0.916607E-05   0.421373E-05   0.180254E-04   0.326510E-03
    23   0.917162E+03   0.149017E+01   0.164775E-02   0.126090E+00   0.674340E-01   0.149017E+01   0.822771E-02  -0.981491E-06   0.505219E-05   0.991445E-05   0.164775E-02  -0.981491E-06   0.129045E-06   0.114176E-04   0.445126E-05   0.126090E+00   0.505219E-05   0.114176E-04   0.830337E-02   0.198469E-04   0.674340E-01   0.991445E-05   0.445126E-05   0.198469E-04   0.359937E-03
    24   0.930919E+03   0.152612E+01   0.159805E-02   0.121923E+00   0.680613E-01   0.152612E+01   0.936609E-02  -0.438942E-06   0.449094E-05   0.120000E-04   0.159805E-02  -0.438942E-06   0.129802E-06   0.114972E-04   0.468501E-05   0.121923E+00   0.449094E-05   0.114972E-04   0.869293E-02   0.216075E-04   0.680613E-01   0.120000E-04   0.468501E-05   0.216075E-04   0.394731E-03
    25   0.945066E+03   0.156480E+01   0.155113E-02   0.117866E+00   0.685877E-01   0.156480E+01   0.107603E-01  -0.117763E-06   0.395679E-05   0.141085E-04   0.155113E-02  -0.117763E-06   0.130447E-06   0.115574E-04   0.491461E-05   0.117866E+00   0.395679E-05   0.115574E-04   0.907081E-02   0.232971E-04   0.685877E-01   0.141085E-04   0.491461E-05   0.232971E-04   0.430818E-03
    26   0.959412E+03   0.160878E+01   0.150671E-02   0.113946E+00   0.690244E-01   0.160878E+01   0.123787E-01  -0.777712E-07   0.368453E-05   0.152924E-04   0.150671E-02  -0.777712E-07   0.130993E-06   0.116025E-04   0.513978E-05   0.113946E+00   0.368453E-05   0.116025E-04   0.943891E-02   0.249069E-04   0.690244E-01   0.152924E-04   0.513978E-05   0.249069E-04   0.468130E-03
    27   0.974193E+03   0.165512E+01   0.146440E-02   0.110182E+00   0.693694E-01   0.165512E+01   0.141774E-01  -0.204796E-06   0.365640E-05   0.157513E-04   0.146440E-02  -0.204796E-06   0.131447E-06   0.116360E-04   0.536019E-05   0.110182E+00   0.365640E-05   0.116360E-04   0.979955E-02   0.264251E-04   0.693694E-01   0.157513E-04   0.536019E-05   0.264251E-04   0.506597E-03
    28   0.989258E+03   0.170101E+01   0.142387E-02   0.106588E+00   0.696214E-01   0.170101E+01   0.161437E-01  -0.366794E-06   0.377911E-05   0.158825E-04   0.142387E-02  -0.366794E-06   0.131817E-06   0.116608E-04   0.557549E-05   0.106588E+00   0.377911E-05   0.116608E-04   0.101550E-01   0.278429E-04   0.696214E-01   0.158825E-04   0.557549E-05   0.278429E-04   0.546147E-03
    29   0.100466E+04   0.174451E+01   0.138532E-02   0.103167E+00   0.697955E-01   0.174451E+01   0.182868E-01  -0.534239E-06   0.391003E-05   0.157267E-04   0.138532E-02  -0.534239E-06   0.132104E-06   0.116793E-04   0.578518E-05   0.103167E+00   0.391003E-05   0.116793E-04   0.105073E-01   0.291667E-04   0.697955E-01   0.157267E-04   0.578518E-05   0.291667E-04   0.586671E-03
    30   0.102032E+04   0.178251E+01   0.134894E-02   0.999224E-01   0.699049E-01   0.178251E+01   0.206233E-01  -0.708048E-06   0.392192E-05   0.152713E-04   0.134894E-02  -0.708048E-06   0.132307E-06   0.116935E-04   0.598887E-05   0.999224E-01   0.392192E-05   0.116935E-04   0.108581E-01   0.304046E-04   0.699049E-01   0.152713E-04   0.598887E-05   0.304046E-04   0.628066E-03
    31   0.103610E+04   0.181266E+01   0.131434E-02   0.968576E-01   0.699382E-01   0.181266E+01   0.231383E-01  -0.908402E-06   0.379859E-05   0.146473E-04   0.131434E-02  -0.908402E-06   0.132438E-06   0.117057E-04   0.618657E-05   0.968576E-01   0.379859E-05   0.117057E-04   0.112101E-01   0.315562E-04   0.699382E-01   0.146473E-04   0.618657E-05   0.315562E-04   0.670276E-03
    32   0.105225E+04   0.183265E+01   0.128104E-02   0.939752E-01   0.698856E-01   0.183265E+01   0.258058E-01  -0.113921E-05   0.356167E-05   0.139907E-04   0.128104E-02  -0.113921E-05   0.132508E-06   0.117181E-04   0.637836E-05   0.939752E-01   0.356167E-05   0.117181E-04   0.115657E-01   0.326236E-04   0.698856E-01   0.139907E-04   0.637836E-05   0.326236E-04   0.713249E-03
    33   0.106877E+04   0.183981E+01   0.124874E-02   0.912692E-01   0.697686E-01   0.183981E+01   0.286366E-01  -0.132000E-05   0.327320E-05   0.133125E-04   0.124874E-02  -0.132000E-05   0.132521E-06   0.117318E-04   0.656411E-05   0.912692E-01   0.327320E-05   0.117318E-04   0.119265E-01   0.336256E-04   0.697686E-01   0.133125E-04   0.656411E-05   0.336256E-04   0.756905E-03
    34   0.108548E+04   0.183340E+01   0.121723E-02   0.887318E-01   0.696090E-01   0.183340E+01   0.316607E-01  -0.136496E-05   0.299194E-05   0.125899E-04   0.121723E-02  -0.136496E-05   0.132479E-06   0.117477E-04   0.674370E-05   0.887318E-01   0.299194E-05   0.117477E-04   0.122939E-01   0.345835E-04   0.696090E-01   0.125899E-04   0.674370E-05   0.345835E-04   0.801156E-03
    35   0.110236E+04   0.181767E+01   0.118655E-02   0.863547E-01   0.693984E-01   0.181767E+01   0.348995E-01  -0.125122E-05   0.272327E-05   0.117884E-04   0.118655E-02  -0.125122E-05   0.132387E-06   0.117662E-04   0.691705E-05   0.863547E-01   0.272327E-05   0.117662E-04   0.126689E-01   0.355136E-04   0.693984E-01   0.117884E-04   0.691705E-05   0.355136E-04   0.845924E-03
    36   0.111934E+04   0.179550E+01   0.115685E-02   0.841292E-01   0.691264E-01   0.179550E+01   0.383732E-01  -0.997263E-06   0.245620E-05   0.109069E-04   0.115685E-02  -0.997263E-06   0.132247E-06   0.117877E-04   0.708414E-05   0.841292E-01   0.245620E-05   0.117877E-04   0.130524E-01   0.364295E-04   0.691264E-01   0.109069E-04   0.708414E-05   0.364295E-04   0.891137E-03
    37   0.113641E+04   0.176300E+01   0.112865E-02   0.820448E-01   0.688061E-01   0.176300E+01   0.420750E-01  -0.724124E-06   0.216757E-05   0.100888E-04   0.112865E-02  -0.724124E-06   0.132065E-06   0.118123E-04   0.724496E-05   0.820448E-01   0.216757E-05   0.118123E-04   0.134449E-01   0.373399E-04   0.688061E-01   0.100888E-04   0.724496E-05   0.373399E-04   0.936720E-03
    38   0.115391E+04   0.171789E+01   0.110232E-02   0.800906E-01   0.684528E-01   0.171789E+01   0.460014E-01  -0.545832E-06   0.184161E-05   0.950970E-05   0.110232E-02  -0.545832E-06   0.131842E-06   0.118398E-04   0.739949E-05   0.800906E-01   0.184161E-05   0.118398E-04   0.138465E-01   0.382545E-04   0.684528E-01   0.950970E-05   0.739949E-05   0.382545E-04   0.982601E-03
    39   0.117180E+04   0.166227E+01   0.107752E-02   0.782545E-01   0.680684E-01   0.166227E+01   0.501640E-01  -0.445905E-06   0.150445E-05   0.933048E-05   0.107752E-02  -0.445905E-06   0.131581E-06   0.118698E-04   0.754774E-05   0.782545E-01   0.150445E-05   0.118698E-04   0.142568E-01   0.391906E-04   0.680684E-01   0.933048E-05   0.754774E-05   0.391906E-04   0.102870E-02
    40   0.118981E+04   0.159914E+01   0.105371E-02   0.765247E-01   0.676516E-01   0.159914E+01   0.545834E-01  -0.375237E-06   0.119267E-05   0.970815E-05   0.105371E-02  -0.375237E-06   0.131285E-06   0.119017E-04   0.768967E-05   0.765247E-01   0.119267E-05   0.119017E-04   0.146750E-01   0.401677E-04   0.676516E-01   0.970815E-05   0.768967E-05   0.401677E-04   0.107494E-02
    41   0.120805E+04   0.153034E+01   0.103043E-02   0.748896E-01   0.672016E-01   0.153034E+01   0.592802E-01  -0.295579E-06   0.935230E-06   0.107267E-04   0.103043E-02  -0.295579E-06   0.130954E-06   0.119349E-04   0.782532E-05   0.748896E-01   0.935230E-06   0.119349E-04   0.151005E-01   0.412031E-04   0.672016E-01   0.107267E-04   0.782532E-05   0.412031E-04   0.112124E-02
    42   0.122628E+04   0.145395E+01   0.100768E-02   0.733394E-01   0.667202E-01   0.145395E+01   0.642558E-01  -0.212133E-06   0.730468E-06   0.121783E-04   0.100768E-02  -0.212133E-06   0.130591E-06   0.119688E-04   0.795476E-05   0.733394E-01   0.730468E-06   0.119688E-04   0.155318E-01   0.423057E-04   0.667202E-01   0.121783E-04   0.795476E-05   0.423057E-04   0.116754E-02
    43   0.124466E+04   0.136715E+01   0.985534E-03   0.718649E-01   0.662098E-01   0.136715E+01   0.695062E-01  -0.140959E-06   0.569086E-06   0.137820E-04   0.985534E-03  -0.140959E-06   0.130199E-06   0.120027E-04   0.807811E-05   0.718649E-01   0.569086E-06   0.120027E-04   0.159671E-01   0.434823E-04   0.662098E-01   0.137820E-04   0.807811E-05   0.434823E-04   0.121379E-02
    44   0.126303E+04   0.126798E+01   0.964092E-03   0.704568E-01   0.656727E-01   0.126798E+01   0.750129E-01  -0.981211E-07   0.441782E-06   0.152568E-04   0.964092E-03  -0.981211E-07   0.129780E-06   0.120357E-04   0.819548E-05   0.704568E-01   0.441782E-06   0.120357E-04   0.164049E-01   0.447399E-04   0.656727E-01   0.152568E-04   0.819548E-05   0.447399E-04   0.125994E-02
    45   0.128176E+04   0.115459E+01   0.943441E-03   0.691058E-01   0.651113E-01   0.115459E+01   0.807674E-01  -0.996796E-07   0.339255E-06   0.163219E-04   0.943441E-03  -0.996796E-07   0.129335E-06   0.120672E-04   0.830701E-05   0.691058E-01   0.339255E-06   0.120672E-04   0.168435E-01   0.460854E-04   0.651113E-01   0.163219E-04   0.830701E-05   0.460854E-04   0.130593E-02
    46   0.130078E+04   0.102384E+01   0.923628E-03   0.678031E-01   0.645280E-01   0.102384E+01   0.867663E-01  -0.155798E-06   0.253628E-06   0.167584E-04   0.923628E-03  -0.155798E-06   0.128869E-06   0.120964E-04   0.841279E-05   0.678031E-01   0.253628E-06   0.120964E-04   0.172812E-01   0.475239E-04   0.645280E-01   0.167584E-04   0.841279E-05   0.475239E-04   0.135171E-02
    47   0.131995E+04   0.877537E+00   0.904551E-03   0.665426E-01   0.639253E-01   0.877537E+00   0.930121E-01  -0.253045E-06   0.182726E-06   0.165963E-04   0.904551E-03  -0.253045E-06   0.128381E-06   0.121228E-04   0.851302E-05   0.665426E-01   0.182726E-06   0.121228E-04   0.177160E-01   0.490542E-04   0.639253E-01   0.165963E-04   0.851302E-05   0.490542E-04   0.139726E-02
    48   0.133920E+04   0.721338E+00   0.886065E-03   0.653184E-01   0.633055E-01   0.721338E+00   0.995160E-01  -0.372092E-06   0.125797E-06   0.159274E-04   0.886065E-03  -0.372092E-06   0.127874E-06   0.121457E-04   0.860784E-05   0.653184E-01   0.125797E-06   0.121457E-04   0.181460E-01   0.506731E-04   0.633055E-01   0.159274E-04   0.860784E-05   0.506731E-04   0.144253E-02
    49   0.135861E+04   0.560317E+00   0.868029E-03   0.641250E-01   0.626713E-01   0.560317E+00   0.106267E+00  -0.493607E-06   0.820905E-07   0.148439E-04   0.868029E-03  -0.493607E-06   0.127349E-06   0.121645E-04   0.869744E-05   0.641250E-01   0.820905E-07   0.121645E-04   0.185691E-01   0.523778E-04   0.626713E-01   0.148439E-04   0.869744E-05   0.523778E-04   0.148751E-02
    50   0.137841E+04   0.392763E+00   0.850298E-03   0.629566E-01   0.620249E-01   0.392763E+00   0.113246E+00  -0.598262E-06   0.508557E-07   0.134376E-04   0.850298E-03  -0.598262E-06   0.126808E-06   0.121787E-04   0.878199E-05   0.629566E-01   0.508557E-07   0.121787E-04   0.189834E-01   0.541651E-04   0.620249E-01   0.134376E-04   0.878199E-05   0.541651E-04   0.153216E-02
    51   0.139839E+04   0.215137E+00   0.832782E-03   0.618080E-01   0.613689E-01   0.215137E+00   0.120430E+00  -0.670881E-06   0.310066E-07   0.118064E-04   0.832782E-03  -0.670881E-06   0.126252E-06   0.121877E-04   0.886167E-05   0.618080E-01   0.310066E-07   0.121877E-04   0.193869E-01   0.560308E-04   0.613689E-01   0.118064E-04   0.886167E-05   0.560308E-04   0.157645E-02
    52   0.141877E+04   0.222151E-01   0.815589E-03   0.606765E-01   0.607052E-01   0.222151E-01   0.127900E+00  -0.712912E-06   0.201188E-07   0.100706E-04   0.815589E-03  -0.712912E-06   0.125683E-06   0.121914E-04   0.893664E-05   0.606765E-01   0.201188E-07   0.121914E-04   0.197783E-01   0.579644E-04   0.607052E-01   0.100706E-04   0.893664E-05   0.579644E-04   0.162037E-02
    53   0.143915E+04  -0.189797E+00   0.798880E-03   0.595600E-01   0.600359E-01  -0.189797E+00   0.135801E+00  -0.729957E-06   0.154331E-07   0.835656E-05   0.798880E-03  -0.729957E-06   0.125100E-06   0.121894E-04   0.900709E-05   0.595600E-01   0.154331E-07   0.121894E-04   0.201562E-01   0.599545E-04   0.600359E-01   0.835656E-05   0.900709E-05   0.599545E-04   0.166391E-02
    54   0.145947E+04  -0.416725E+00   0.782816E-03   0.584563E-01   0.593628E-01  -0.416725E+00   0.144119E+00  -0.727617E-06   0.141904E-07   0.679045E-05   0.782816E-03  -0.727617E-06   0.124506E-06   0.121816E-04   0.907319E-05   0.584563E-01   0.141904E-07   0.121816E-04   0.205195E-01   0.619892E-04   0.593628E-01   0.679045E-05   0.907319E-05   0.619892E-04   0.170703E-02
    55   0.147992E+04  -0.654282E+00   0.767557E-03   0.573632E-01   0.586881E-01  -0.654282E+00   0.152828E+00  -0.711494E-06   0.136316E-07   0.549850E-05   0.767557E-03  -0.711494E-06   0.123901E-06   0.121679E-04   0.913512E-05   0.573632E-01   0.136316E-07   0.121679E-04   0.208668E-01   0.640569E-04   0.586881E-01   0.549850E-05   0.913512E-05   0.640569E-04   0.174975E-02
    56   0.150072E+04  -0.904261E+00   0.753210E-03   0.562789E-01   0.580134E-01  -0.904261E+00   0.161780E+00  -0.686562E-06   0.115927E-07   0.458060E-05   0.753210E-03  -0.686562E-06   0.123286E-06   0.121481E-04   0.919305E-05   0.562789E-01   0.115927E-07   0.121481E-04   0.211970E-01   0.661458E-04   0.580134E-01   0.458060E-05   0.919305E-05   0.661458E-04   0.179203E-02
    57   0.152181E+04  -0.116649E+01   0.739670E-03   0.552032E-01   0.573398E-01  -0.116649E+01   0.170869E+00  -0.655280E-06   0.829058E-08   0.403133E-05   0.739670E-03  -0.655280E-06   0.122662E-06   0.121223E-04   0.924714E-05   0.552032E-01   0.829058E-08   0.121223E-04   0.215099E-01   0.682423E-04   0.573398E-01   0.403133E-05   0.924714E-05   0.682423E-04   0.183387E-02
    58   0.154320E+04  -0.144155E+01   0.726778E-03   0.541363E-01   0.566679E-01  -0.144155E+01   0.180108E+00  -0.619478E-06   0.453745E-08   0.381893E-05   0.726778E-03  -0.619478E-06   0.122029E-06   0.120907E-04   0.929756E-05   0.541363E-01   0.453745E-08   0.120907E-04   0.218055E-01   0.703330E-04   0.566679E-01   0.381893E-05   0.929756E-05   0.703330E-04   0.187526E-02
    59   0.156474E+04  -0.173001E+01   0.714374E-03   0.530784E-01   0.559985E-01  -0.173001E+01   0.189538E+00  -0.580986E-06   0.114540E-08   0.391165E-05   0.714374E-03  -0.580986E-06   0.121387E-06   0.120536E-04   0.934446E-05   0.530784E-01   0.114540E-08   0.120536E-04   0.220838E-01   0.724043E-04   0.559985E-01   0.391165E-05   0.934446E-05   0.724043E-04   0.191621E-02
    60   0.158645E+04  -0.203105E+01   0.702299E-03   0.520296E-01   0.553325E-01  -0.203105E+01   0.199214E+00  -0.541636E-06  -0.107343E-08   0.427774E-05   0.702299E-03  -0.541636E-06   0.120738E-06   0.120111E-04   0.938801E-05   0.520296E-01  -0.107343E-08   0.120111E-04   0.223448E-01   0.744425E-04   0.553325E-01   0.427774E-05   0.938801E-05   0.744425E-04   0.195670E-02
    61   0.160862E+04  -0.234371E+01   0.690416E-03   0.509904E-01   0.546705E-01  -0.234371E+01   0.209234E+00  -0.503261E-06  -0.153980E-08   0.487666E-05   0.690416E-03  -0.503261E-06   0.120082E-06   0.119634E-04   0.942835E-05   0.509904E-01  -0.153980E-08   0.119634E-04   0.225886E-01   0.764347E-04   0.546705E-01   0.487666E-05   0.942835E-05   0.764347E-04   0.199674E-02
    62   0.163067E+04  -0.266896E+01   0.678680E-03   0.499620E-01   0.540130E-01  -0.266896E+01   0.219582E+00  -0.467715E-06  -0.605953E-09   0.563284E-05   0.678680E-03  -0.467715E-06   0.119419E-06   0.119111E-04   0.946568E-05   0.499620E-01  -0.605953E-09   0.119111E-04   0.228163E-01   0.783707E-04   0.540130E-01   0.563284E-05   0.946568E-05   0.783707E-04   0.203632E-02
    63   0.165283E+04  -0.300788E+01   0.667067E-03   0.489458E-01   0.533606E-01  -0.300788E+01   0.230216E+00  -0.436853E-06   0.114298E-08   0.646192E-05   0.667067E-03  -0.436853E-06   0.118751E-06   0.118545E-04   0.950019E-05   0.489458E-01   0.114298E-08   0.118545E-04   0.230291E-01   0.802412E-04   0.533606E-01   0.646192E-05   0.950019E-05   0.802412E-04   0.207547E-02
    64   0.167538E+04  -0.336179E+01   0.655554E-03   0.479434E-01   0.527136E-01  -0.336179E+01   0.241145E+00  -0.412534E-06   0.312187E-08   0.727956E-05   0.655554E-03  -0.412534E-06   0.118079E-06   0.117942E-04   0.953206E-05   0.479434E-01   0.312187E-08   0.117942E-04   0.232282E-01   0.820366E-04   0.527136E-01   0.727956E-05   0.953206E-05   0.820366E-04   0.211420E-02
    65   0.169798E+04  -0.373139E+01   0.644117E-03   0.469562E-01   0.520727E-01  -0.373139E+01   0.252342E+00  -0.396612E-06   0.474560E-08   0.800140E-05   0.644117E-03  -0.396612E-06   0.117403E-06   0.117306E-04   0.956148E-05   0.469562E-01   0.474560E-08   0.117306E-04   0.234149E-01   0.837476E-04   0.520727E-01   0.800140E-05   0.956148E-05   0.837476E-04   0.215252E-02
    66   0.172090E+04  -0.411488E+01   0.632755E-03   0.459857E-01   0.514382E-01  -0.411488E+01   0.263737E+00  -0.390865E-06   0.554628E-08   0.855877E-05   0.632755E-03  -0.390865E-06   0.116725E-06   0.116643E-04   0.958863E-05   0.459857E-01   0.554628E-08   0.116643E-04   0.235904E-01   0.853658E-04   0.514382E-01   0.855877E-05   0.958863E-05   0.853658E-04   0.219044E-02
    67   0.174397E+04  -0.450942E+01   0.621549E-03   0.450327E-01   0.508106E-01  -0.450942E+01   0.275333E+00  -0.396741E-06   0.552503E-08   0.894577E-05   0.621549E-03  -0.396741E-06   0.116045E-06   0.115957E-04   0.961365E-05   0.450327E-01   0.552503E-08   0.115957E-04   0.237562E-01   0.868877E-04   0.508106E-01   0.894577E-05   0.961365E-05   0.868877E-04   0.222799E-02
