#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813570E+03   0.110010E+01   0.239241E-02   0.162983E+00   0.511278E-01   0.110010E+01   0.773987E-02   0.432934E-05   0.790678E-05   0.135371E-04   0.239241E-02   0.432934E-05   0.109700E-06   0.805791E-05   0.178168E-05   0.162983E+00   0.790678E-05   0.805791E-05   0.326143E-02   0.117464E-05   0.511278E-01   0.135371E-04   0.178168E-05   0.117464E-05   0.801301E-04
    13   0.816748E+03   0.104258E+01   0.230441E-02   0.162000E+00   0.534715E-01   0.104258E+01   0.691089E-02   0.374410E-05   0.755360E-05   0.161684E-04   0.230441E-02   0.374410E-05   0.112632E-06   0.861952E-05   0.201621E-05   0.162000E+00   0.755360E-05   0.861952E-05   0.374119E-02   0.238020E-05   0.534715E-01   0.161684E-04   0.201621E-05   0.238020E-05   0.969622E-04
    14   0.821162E+03   0.104300E+01   0.222345E-02   0.160162E+00   0.556621E-01   0.104300E+01   0.600526E-02   0.246666E-05   0.725401E-05   0.123807E-04   0.222345E-02   0.246666E-05   0.115256E-06   0.912323E-05   0.225561E-05   0.160162E+00   0.725401E-05   0.912323E-05   0.422820E-02   0.375486E-05   0.556621E-01   0.123807E-04   0.225561E-05   0.375486E-05   0.115593E-03
    15   0.827071E+03   0.108223E+01   0.214672E-02   0.157625E+00   0.576519E-01   0.108223E+01   0.531395E-02   0.915913E-06   0.713769E-05   0.781180E-05   0.214672E-02   0.915913E-06   0.117602E-06   0.956929E-05   0.249858E-05   0.157625E+00   0.713769E-05   0.956929E-05   0.471688E-02   0.527990E-05   0.576519E-01   0.781180E-05   0.249858E-05   0.527990E-05   0.136011E-03
    16   0.834846E+03   0.114458E+01   0.207210E-02   0.154538E+00   0.593944E-01   0.114458E+01   0.504311E-02  -0.495318E-06   0.719509E-05   0.882465E-05   0.207210E-02  -0.495318E-06   0.119695E-06   0.995883E-05   0.274391E-05   0.154538E+00   0.719509E-05   0.995883E-05   0.520225E-02   0.693260E-05   0.593944E-01   0.882465E-05   0.274391E-05   0.693260E-05   0.158200E-03
    17   0.844400E+03   0.121503E+01   0.200079E-02   0.151025E+00   0.609414E-01   0.121503E+01   0.518847E-02  -0.156842E-05   0.698292E-05   0.138535E-04   0.200079E-02  -0.156842E-05   0.121564E-06   0.102952E-04   0.299068E-05   0.151025E+00   0.698292E-05   0.102952E-04   0.568108E-02   0.868699E-05   0.609414E-01   0.138535E-04   0.299068E-05   0.868699E-05   0.182138E-03
    18   0.854782E+03   0.128198E+01   0.193430E-02   0.147195E+00   0.623554E-01   0.128198E+01   0.550829E-02  -0.220185E-05   0.618328E-05   0.192659E-04   0.193430E-02  -0.220185E-05   0.123233E-06   0.105821E-04   0.323800E-05   0.147195E+00   0.618328E-05   0.105821E-04   0.615065E-02   0.105156E-04   0.623554E-01   0.192659E-04   0.323800E-05   0.105156E-04   0.207798E-03
    19   0.866817E+03   0.133995E+01   0.187186E-02   0.143132E+00   0.636438E-01   0.133995E+01   0.586965E-02  -0.246819E-05   0.541345E-05   0.210907E-04   0.187186E-02  -0.246819E-05   0.124714E-06   0.108231E-04   0.348476E-05   0.143132E+00   0.541345E-05   0.108231E-04   0.660868E-02   0.123885E-04   0.636438E-01   0.210907E-04   0.348476E-05   0.123885E-04   0.235121E-03
    20   0.878826E+03   0.138413E+01   0.181234E-02   0.138915E+00   0.648000E-01   0.138413E+01   0.625037E-02  -0.245982E-05   0.528356E-05   0.169756E-04   0.181234E-02  -0.245982E-05   0.126016E-06   0.110221E-04   0.372995E-05   0.138915E+00   0.528356E-05   0.110221E-04   0.705332E-02   0.142771E-04   0.648000E-01   0.169756E-04   0.372995E-05   0.142771E-04   0.264045E-03
    21   0.891150E+03   0.142054E+01   0.175519E-02   0.134625E+00   0.658169E-01   0.142054E+01   0.669519E-02  -0.217408E-05   0.544000E-05   0.113827E-04   0.175519E-02  -0.217408E-05   0.127160E-06   0.111842E-04   0.397307E-05   0.134625E+00   0.544000E-05   0.111842E-04   0.748401E-02   0.161620E-04   0.658169E-01   0.113827E-04   0.397307E-05   0.161620E-04   0.294524E-03
    22   0.904059E+03   0.145551E+01   0.170016E-02   0.130335E+00   0.666910E-01   0.145551E+01   0.733610E-02  -0.162412E-05   0.539052E-05   0.916382E-05   0.170016E-02  -0.162412E-05   0.128167E-06   0.113146E-04   0.421373E-05   0.130335E+00   0.539052E-05   0.113146E-04   0.790063E-02   0.180254E-04   0.666910E-01   0.916382E-05   0.421373E-05   0.180254E-04   0.326511E-03
    23   0.917362E+03   0.149064E+01   0.164761E-02   0.126090E+00   0.674340E-01   0.149064E+01   0.822780E-02  -0.981385E-06   0.505213E-05   0.991597E-05   0.164761E-02  -0.981385E-06   0.129045E-06   0.114176E-04   0.445126E-05   0.126090E+00   0.505213E-05   0.114176E-04   0.830342E-02   0.198469E-04   0.674340E-01   0.991597E-05   0.445126E-05   0.198469E-04   0.359938E-03
    24   0.931116E+03   0.152662E+01   0.159793E-02   0.121923E+00   0.680613E-01   0.152662E+01   0.936620E-02  -0.438906E-06   0.449050E-05   0.120030E-04   0.159793E-02  -0.438906E-06   0.129802E-06   0.114972E-04   0.468501E-05   0.121923E+00   0.449050E-05   0.114972E-04   0.869298E-02   0.216076E-04   0.680613E-01   0.120030E-04   0.468501E-05   0.216076E-04   0.394731E-03
    25   0.945259E+03   0.156533E+01   0.155101E-02   0.117866E+00   0.685877E-01   0.156533E+01   0.107604E-01  -0.117832E-06   0.395695E-05   0.141113E-04   0.155101E-02  -0.117832E-06   0.130447E-06   0.115574E-04   0.491462E-05   0.117866E+00   0.395695E-05   0.115574E-04   0.907086E-02   0.232972E-04   0.685877E-01   0.141113E-04   0.491462E-05   0.232972E-04   0.430819E-03
    26   0.959602E+03   0.160934E+01   0.150660E-02   0.113946E+00   0.690245E-01   0.160934E+01   0.123789E-01  -0.778704E-07   0.368592E-05   0.152946E-04   0.150660E-02  -0.778704E-07   0.130993E-06   0.116025E-04   0.513979E-05   0.113946E+00   0.368592E-05   0.116025E-04   0.943896E-02   0.249070E-04   0.690245E-01   0.152946E-04   0.513979E-05   0.249070E-04   0.468130E-03
    27   0.974378E+03   0.165573E+01   0.146429E-02   0.110182E+00   0.693695E-01   0.165573E+01   0.141776E-01  -0.204840E-06   0.365891E-05   0.157529E-04   0.146429E-02  -0.204840E-06   0.131447E-06   0.116360E-04   0.536020E-05   0.110182E+00   0.365891E-05   0.116360E-04   0.979959E-02   0.264253E-04   0.693695E-01   0.157529E-04   0.536020E-05   0.264253E-04   0.506598E-03
    28   0.989439E+03   0.170166E+01   0.142375E-02   0.106588E+00   0.696215E-01   0.170166E+01   0.161439E-01  -0.366731E-06   0.378201E-05   0.158834E-04   0.142375E-02  -0.366731E-06   0.131818E-06   0.116608E-04   0.557549E-05   0.106588E+00   0.378201E-05   0.116608E-04   0.101551E-01   0.278431E-04   0.696215E-01   0.158834E-04   0.557549E-05   0.278431E-04   0.546148E-03
    29   0.100484E+04   0.174519E+01   0.138520E-02   0.103167E+00   0.697956E-01   0.174519E+01   0.182870E-01  -0.534114E-06   0.391262E-05   0.157268E-04   0.138520E-02  -0.534114E-06   0.132104E-06   0.116793E-04   0.578519E-05   0.103167E+00   0.391262E-05   0.116793E-04   0.105073E-01   0.291668E-04   0.697956E-01   0.157268E-04   0.578519E-05   0.291668E-04   0.586672E-03
    30   0.102049E+04   0.178323E+01   0.134882E-02   0.999222E-01   0.699050E-01   0.178323E+01   0.206236E-01  -0.707981E-06   0.392377E-05   0.152704E-04   0.134882E-02  -0.707981E-06   0.132307E-06   0.116934E-04   0.598888E-05   0.999222E-01   0.392377E-05   0.116934E-04   0.108582E-01   0.304046E-04   0.699050E-01   0.152704E-04   0.598888E-05   0.304046E-04   0.628067E-03
    31   0.103626E+04   0.181342E+01   0.131422E-02   0.968574E-01   0.699382E-01   0.181342E+01   0.231386E-01  -0.908454E-06   0.379969E-05   0.146457E-04   0.131422E-02  -0.908454E-06   0.132438E-06   0.117057E-04   0.618657E-05   0.968574E-01   0.379969E-05   0.117057E-04   0.112102E-01   0.315563E-04   0.699382E-01   0.146457E-04   0.618657E-05   0.315563E-04   0.670277E-03
    32   0.105241E+04   0.183344E+01   0.128093E-02   0.939750E-01   0.698856E-01   0.183344E+01   0.258061E-01  -0.113935E-05   0.356241E-05   0.139888E-04   0.128093E-02  -0.113935E-05   0.132508E-06   0.117181E-04   0.637836E-05   0.939750E-01   0.356241E-05   0.117181E-04   0.115658E-01   0.326237E-04   0.698856E-01   0.139888E-04   0.637836E-05   0.326237E-04   0.713250E-03
    33   0.106892E+04   0.184065E+01   0.124863E-02   0.912691E-01   0.697686E-01   0.184065E+01   0.286370E-01  -0.132015E-05   0.327388E-05   0.133106E-04   0.124863E-02  -0.132015E-05   0.132521E-06   0.117318E-04   0.656412E-05   0.912691E-01   0.327388E-05   0.117318E-04   0.119266E-01   0.336256E-04   0.697686E-01   0.133106E-04   0.656412E-05   0.336256E-04   0.756906E-03
    34   0.108564E+04   0.183427E+01   0.121713E-02   0.887316E-01   0.696091E-01   0.183427E+01   0.316611E-01  -0.136501E-05   0.299271E-05   0.125881E-04   0.121713E-02  -0.136501E-05   0.132479E-06   0.117477E-04   0.674370E-05   0.887316E-01   0.299271E-05   0.117477E-04   0.122939E-01   0.345834E-04   0.696091E-01   0.125881E-04   0.674370E-05   0.345834E-04   0.801157E-03
    35   0.110251E+04   0.181859E+01   0.118645E-02   0.863545E-01   0.693984E-01   0.181859E+01   0.348999E-01  -0.125114E-05   0.272401E-05   0.117869E-04   0.118645E-02  -0.125114E-05   0.132387E-06   0.117662E-04   0.691706E-05   0.863545E-01   0.272401E-05   0.117662E-04   0.126689E-01   0.355135E-04   0.693984E-01   0.117869E-04   0.691706E-05   0.355135E-04   0.845926E-03
    36   0.111948E+04   0.179646E+01   0.115676E-02   0.841290E-01   0.691265E-01   0.179646E+01   0.383737E-01  -0.997127E-06   0.245660E-05   0.109060E-04   0.115676E-02  -0.997127E-06   0.132248E-06   0.117877E-04   0.708415E-05   0.841290E-01   0.245660E-05   0.117877E-04   0.130525E-01   0.364293E-04   0.691265E-01   0.109060E-04   0.708415E-05   0.364293E-04   0.891138E-03
    37   0.113655E+04   0.176400E+01   0.112855E-02   0.820448E-01   0.688062E-01   0.176400E+01   0.420755E-01  -0.724005E-06   0.216747E-05   0.100887E-04   0.112855E-02  -0.724005E-06   0.132065E-06   0.118123E-04   0.724496E-05   0.820448E-01   0.216747E-05   0.118123E-04   0.134450E-01   0.373396E-04   0.688062E-01   0.100887E-04   0.724496E-05   0.373396E-04   0.936722E-03
    38   0.115404E+04   0.171893E+01   0.110223E-02   0.800906E-01   0.684528E-01   0.171893E+01   0.460020E-01  -0.545793E-06   0.184108E-05   0.951073E-05   0.110223E-02  -0.545793E-06   0.131842E-06   0.118398E-04   0.739950E-05   0.800906E-01   0.184108E-05   0.118398E-04   0.138466E-01   0.382541E-04   0.684528E-01   0.951073E-05   0.739950E-05   0.382541E-04   0.982603E-03
    39   0.117192E+04   0.166335E+01   0.107743E-02   0.782547E-01   0.680685E-01   0.166335E+01   0.501646E-01  -0.445963E-06   0.150363E-05   0.933272E-05   0.107743E-02  -0.445963E-06   0.131582E-06   0.118698E-04   0.754774E-05   0.782547E-01   0.150363E-05   0.118698E-04   0.142569E-01   0.391902E-04   0.680685E-01   0.933272E-05   0.754774E-05   0.391902E-04   0.102870E-02
    40   0.118993E+04   0.160026E+01   0.105361E-02   0.765250E-01   0.676517E-01   0.160026E+01   0.545840E-01  -0.375350E-06   0.119174E-05   0.971147E-05   0.105361E-02  -0.375350E-06   0.131285E-06   0.119017E-04   0.768968E-05   0.765250E-01   0.119174E-05   0.119017E-04   0.146751E-01   0.401672E-04   0.676517E-01   0.971147E-05   0.768968E-05   0.401672E-04   0.107494E-02
    41   0.120816E+04   0.153149E+01   0.103034E-02   0.748899E-01   0.672017E-01   0.153149E+01   0.592810E-01  -0.295666E-06   0.934359E-06   0.107308E-04   0.103034E-02  -0.295666E-06   0.130954E-06   0.119349E-04   0.782532E-05   0.748899E-01   0.934359E-06   0.119349E-04   0.151007E-01   0.412024E-04   0.672017E-01   0.107308E-04   0.782532E-05   0.412024E-04   0.112124E-02
    42   0.122639E+04   0.145515E+01   0.100759E-02   0.733397E-01   0.667203E-01   0.145515E+01   0.642566E-01  -0.212137E-06   0.729789E-06   0.121828E-04   0.100759E-02  -0.212137E-06   0.130591E-06   0.119688E-04   0.795476E-05   0.733397E-01   0.729789E-06   0.119688E-04   0.155319E-01   0.423050E-04   0.667203E-01   0.121828E-04   0.795476E-05   0.423050E-04   0.116754E-02
    43   0.124477E+04   0.136839E+01   0.985447E-03   0.718652E-01   0.662099E-01   0.136839E+01   0.695071E-01  -0.140864E-06   0.568666E-06   0.137864E-04   0.985447E-03  -0.140864E-06   0.130199E-06   0.120027E-04   0.807811E-05   0.718652E-01   0.568666E-06   0.120027E-04   0.159673E-01   0.434816E-04   0.662099E-01   0.137864E-04   0.807811E-05   0.434816E-04   0.121379E-02
    44   0.126313E+04   0.126927E+01   0.964008E-03   0.704570E-01   0.656728E-01   0.126927E+01   0.750138E-01  -0.979486E-07   0.441624E-06   0.152608E-04   0.964008E-03  -0.979486E-07   0.129780E-06   0.120357E-04   0.819549E-05   0.704570E-01   0.441624E-06   0.120357E-04   0.164051E-01   0.447392E-04   0.656728E-01   0.152608E-04   0.819549E-05   0.447392E-04   0.125994E-02
    45   0.128186E+04   0.115591E+01   0.943358E-03   0.691059E-01   0.651114E-01   0.115591E+01   0.807684E-01  -0.994942E-07   0.339298E-06   0.163249E-04   0.943358E-03  -0.994942E-07   0.129336E-06   0.120672E-04   0.830701E-05   0.691059E-01   0.339298E-06   0.120672E-04   0.168436E-01   0.460847E-04   0.651114E-01   0.163249E-04   0.830701E-05   0.460847E-04   0.130593E-02
    46   0.130087E+04   0.102521E+01   0.923547E-03   0.678032E-01   0.645281E-01   0.102521E+01   0.867673E-01  -0.155690E-06   0.253766E-06   0.167600E-04   0.923547E-03  -0.155690E-06   0.128869E-06   0.120964E-04   0.841280E-05   0.678032E-01   0.253766E-06   0.120964E-04   0.172813E-01   0.475232E-04   0.645281E-01   0.167600E-04   0.841280E-05   0.475232E-04   0.135172E-02
    47   0.132004E+04   0.878945E+00   0.904470E-03   0.665426E-01   0.639253E-01   0.878945E+00   0.930133E-01  -0.253076E-06   0.182867E-06   0.165962E-04   0.904470E-03  -0.253076E-06   0.128381E-06   0.121228E-04   0.851302E-05   0.665426E-01   0.182867E-06   0.121228E-04   0.177162E-01   0.490535E-04   0.639253E-01   0.165962E-04   0.851302E-05   0.490535E-04   0.139726E-02
    48   0.133928E+04   0.722785E+00   0.885986E-03   0.653184E-01   0.633056E-01   0.722785E+00   0.995173E-01  -0.372279E-06   0.125886E-06   0.159256E-04   0.885986E-03  -0.372279E-06   0.127874E-06   0.121457E-04   0.860785E-05   0.653184E-01   0.125886E-06   0.121457E-04   0.181461E-01   0.506725E-04   0.633056E-01   0.159256E-04   0.860785E-05   0.506725E-04   0.144254E-02
    49   0.135869E+04   0.561803E+00   0.867950E-03   0.641249E-01   0.626713E-01   0.561803E+00   0.106268E+00  -0.493927E-06   0.821034E-07   0.148404E-04   0.867950E-03  -0.493927E-06   0.127349E-06   0.121645E-04   0.869745E-05   0.641249E-01   0.821034E-07   0.121645E-04   0.185693E-01   0.523773E-04   0.626713E-01   0.148404E-04   0.869745E-05   0.523773E-04   0.148751E-02
    50   0.137849E+04   0.394287E+00   0.850220E-03   0.629564E-01   0.620249E-01   0.394287E+00   0.113248E+00  -0.598647E-06   0.508033E-07   0.134328E-04   0.850220E-03  -0.598647E-06   0.126808E-06   0.121788E-04   0.878200E-05   0.629564E-01   0.508033E-07   0.121788E-04   0.189835E-01   0.541647E-04   0.620249E-01   0.134328E-04   0.878200E-05   0.541647E-04   0.153216E-02
    51   0.139846E+04   0.216700E+00   0.832703E-03   0.618079E-01   0.613689E-01   0.216700E+00   0.120432E+00  -0.671234E-06   0.309259E-07   0.118008E-04   0.832703E-03  -0.671234E-06   0.126252E-06   0.121878E-04   0.886167E-05   0.618079E-01   0.309259E-07   0.121878E-04   0.193871E-01   0.560305E-04   0.613689E-01   0.118008E-04   0.886167E-05   0.560305E-04   0.157645E-02
    52   0.141883E+04   0.238177E-01   0.815510E-03   0.606764E-01   0.607052E-01   0.238177E-01   0.127902E+00  -0.713161E-06   0.200430E-07   0.100647E-04   0.815510E-03  -0.713161E-06   0.125683E-06   0.121914E-04   0.893665E-05   0.606764E-01   0.200430E-07   0.121914E-04   0.197784E-01   0.579643E-04   0.607052E-01   0.100647E-04   0.893665E-05   0.579643E-04   0.162037E-02
    53   0.143921E+04  -0.188155E+00   0.798802E-03   0.595600E-01   0.600359E-01  -0.188155E+00   0.135803E+00  -0.730067E-06   0.153843E-07   0.835087E-05   0.798802E-03  -0.730067E-06   0.125100E-06   0.121894E-04   0.900709E-05   0.595600E-01   0.153843E-07   0.121894E-04   0.201564E-01   0.599544E-04   0.600359E-01   0.835087E-05   0.900709E-05   0.599544E-04   0.166391E-02
    54   0.145952E+04  -0.415045E+00   0.782738E-03   0.584563E-01   0.593629E-01  -0.415045E+00   0.144121E+00  -0.727592E-06   0.141794E-07   0.678538E-05   0.782738E-03  -0.727592E-06   0.124506E-06   0.121817E-04   0.907319E-05   0.584563E-01   0.141794E-07   0.121817E-04   0.205196E-01   0.619893E-04   0.593629E-01   0.678538E-05   0.907319E-05   0.619893E-04   0.170704E-02
    55   0.147997E+04  -0.652564E+00   0.767480E-03   0.573631E-01   0.586881E-01  -0.652564E+00   0.152830E+00  -0.711375E-06   0.136580E-07   0.549442E-05   0.767480E-03  -0.711375E-06   0.123901E-06   0.121679E-04   0.913512E-05   0.573631E-01   0.136580E-07   0.121679E-04   0.208669E-01   0.640572E-04   0.586881E-01   0.549442E-05   0.913512E-05   0.640572E-04   0.174975E-02
    56   0.150077E+04  -0.902508E+00   0.753135E-03   0.562788E-01   0.580135E-01  -0.902508E+00   0.161782E+00  -0.686417E-06   0.116470E-07   0.457782E-05   0.753135E-03  -0.686417E-06   0.123286E-06   0.121481E-04   0.919306E-05   0.562788E-01   0.116470E-07   0.121481E-04   0.211971E-01   0.661461E-04   0.580135E-01   0.457782E-05   0.919306E-05   0.661461E-04   0.179203E-02
    57   0.152186E+04  -0.116471E+01   0.739597E-03   0.552030E-01   0.573398E-01  -0.116471E+01   0.170872E+00  -0.655163E-06   0.836250E-08   0.403004E-05   0.739597E-03  -0.655163E-06   0.122662E-06   0.121223E-04   0.924715E-05   0.552030E-01   0.836250E-08   0.121223E-04   0.215100E-01   0.682427E-04   0.573398E-01   0.403004E-05   0.924715E-05   0.682427E-04   0.183387E-02
    58   0.154324E+04  -0.143973E+01   0.726707E-03   0.541360E-01   0.566679E-01  -0.143973E+01   0.180110E+00  -0.619418E-06   0.461783E-08   0.381920E-05   0.726707E-03  -0.619418E-06   0.122029E-06   0.120908E-04   0.929757E-05   0.541360E-01   0.461783E-08   0.120908E-04   0.218057E-01   0.703335E-04   0.566679E-01   0.381920E-05   0.929757E-05   0.703335E-04   0.187527E-02
    59   0.156477E+04  -0.172816E+01   0.714305E-03   0.530780E-01   0.559985E-01  -0.172816E+01   0.189540E+00  -0.580987E-06   0.122634E-08   0.391342E-05   0.714305E-03  -0.580987E-06   0.121388E-06   0.120536E-04   0.934447E-05   0.530780E-01   0.122634E-08   0.120536E-04   0.220840E-01   0.724048E-04   0.559985E-01   0.391342E-05   0.934447E-05   0.724048E-04   0.191621E-02
    60   0.158647E+04  -0.202917E+01   0.702231E-03   0.520292E-01   0.553325E-01  -0.202917E+01   0.199217E+00  -0.541676E-06  -0.998652E-09   0.428081E-05   0.702231E-03  -0.541676E-06   0.120738E-06   0.120111E-04   0.938801E-05   0.520292E-01  -0.998652E-09   0.120111E-04   0.223450E-01   0.744429E-04   0.553325E-01   0.428081E-05   0.938801E-05   0.744429E-04   0.195670E-02
    61   0.160864E+04  -0.234179E+01   0.690350E-03   0.509900E-01   0.546705E-01  -0.234179E+01   0.209237E+00  -0.503302E-06  -0.147623E-08   0.488074E-05   0.690350E-03  -0.503302E-06   0.120082E-06   0.119635E-04   0.942836E-05   0.509900E-01  -0.147623E-08   0.119635E-04   0.225888E-01   0.764351E-04   0.546705E-01   0.488074E-05   0.942836E-05   0.764351E-04   0.199674E-02
    62   0.163069E+04  -0.266701E+01   0.678614E-03   0.499617E-01   0.540130E-01  -0.266701E+01   0.219585E+00  -0.467728E-06  -0.555251E-09   0.563759E-05   0.678614E-03  -0.467728E-06   0.119420E-06   0.119111E-04   0.946569E-05   0.499617E-01  -0.555251E-09   0.119111E-04   0.228165E-01   0.783711E-04   0.540130E-01   0.563759E-05   0.946569E-05   0.783711E-04   0.203632E-02
    63   0.165284E+04  -0.300590E+01   0.667002E-03   0.489457E-01   0.533606E-01  -0.300590E+01   0.230219E+00  -0.436827E-06   0.118302E-08   0.646700E-05   0.667002E-03  -0.436827E-06   0.118752E-06   0.118546E-04   0.950020E-05   0.489457E-01   0.118302E-08   0.118546E-04   0.230293E-01   0.802415E-04   0.533606E-01   0.646700E-05   0.950020E-05   0.802415E-04   0.207547E-02
    64   0.167540E+04  -0.335977E+01   0.655490E-03   0.479434E-01   0.527137E-01  -0.335977E+01   0.241148E+00  -0.412474E-06   0.315731E-08   0.728460E-05   0.655490E-03  -0.412474E-06   0.118079E-06   0.117943E-04   0.953207E-05   0.479434E-01   0.315731E-08   0.117943E-04   0.232284E-01   0.820369E-04   0.527137E-01   0.728460E-05   0.953207E-05   0.820369E-04   0.211420E-02
    65   0.169798E+04  -0.372934E+01   0.644054E-03   0.469563E-01   0.520727E-01  -0.372934E+01   0.252345E+00  -0.396544E-06   0.478633E-08   0.800602E-05   0.644054E-03  -0.396544E-06   0.117404E-06   0.117307E-04   0.956149E-05   0.469563E-01   0.478633E-08   0.117307E-04   0.234151E-01   0.837478E-04   0.520727E-01   0.800602E-05   0.956149E-05   0.837478E-04   0.215252E-02
    66   0.172090E+04  -0.411280E+01   0.632693E-03   0.459857E-01   0.514383E-01  -0.411280E+01   0.263741E+00  -0.390823E-06   0.560433E-08   0.856261E-05   0.632693E-03  -0.390823E-06   0.116725E-06   0.116644E-04   0.958864E-05   0.459857E-01   0.560433E-08   0.116644E-04   0.235905E-01   0.853660E-04   0.514383E-01   0.856261E-05   0.958864E-05   0.853660E-04   0.219044E-02
    67   0.174397E+04  -0.450731E+01   0.621489E-03   0.450327E-01   0.508107E-01  -0.450731E+01   0.275337E+00  -0.396753E-06   0.560763E-08   0.894857E-05   0.621489E-03  -0.396753E-06   0.116045E-06   0.115957E-04   0.961366E-05   0.450327E-01   0.560763E-08   0.115957E-04   0.237564E-01   0.868879E-04   0.508107E-01   0.894857E-05   0.961366E-05   0.868879E-04   0.222799E-02
