#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    13   0.816815E+03   0.104266E+01   0.230441E-02   0.162001E+00   0.534716E-01   0.104266E+01   0.691089E-02   0.374412E-05   0.755439E-05   0.161732E-04   0.230441E-02   0.374412E-05   0.112631E-06   0.861958E-05   0.201623E-05   0.162001E+00   0.755439E-05   0.861958E-05   0.374122E-02   0.238085E-05   0.534716E-01   0.161732E-04   0.201623E-05   0.238085E-05   0.969625E-04
    14   0.821228E+03   0.104307E+01   0.222346E-02   0.160162E+00   0.556622E-01   0.104307E+01   0.600526E-02   0.246704E-05   0.724715E-05   0.124055E-04   0.222346E-02   0.246704E-05   0.115255E-06   0.912329E-05   0.225562E-05   0.160162E+00   0.724715E-05   0.912329E-05   0.422823E-02   0.375563E-05   0.556622E-01   0.124055E-04   0.225562E-05   0.375563E-05   0.115593E-03
    15   0.827135E+03   0.108230E+01   0.214674E-02   0.157625E+00   0.576521E-01   0.108230E+01   0.531395E-02   0.916290E-06   0.712542E-05   0.783491E-05   0.214674E-02   0.916290E-06   0.117601E-06   0.956935E-05   0.249859E-05   0.157625E+00   0.712542E-05   0.956935E-05   0.471692E-02   0.528079E-05   0.576521E-01   0.783491E-05   0.249859E-05   0.528079E-05   0.136012E-03
    16   0.834908E+03   0.114464E+01   0.207212E-02   0.154538E+00   0.593949E-01   0.114464E+01   0.504310E-02  -0.495527E-06   0.719381E-05   0.880807E-05   0.207212E-02  -0.495527E-06   0.119695E-06   0.995888E-05   0.274392E-05   0.154538E+00   0.719381E-05   0.995888E-05   0.520229E-02   0.693362E-05   0.593949E-01   0.880807E-05   0.274392E-05   0.693362E-05   0.158200E-03
    17   0.844459E+03   0.121509E+01   0.200081E-02   0.151025E+00   0.609420E-01   0.121509E+01   0.518847E-02  -0.156906E-05   0.699563E-05   0.138058E-04   0.200081E-02  -0.156906E-05   0.121563E-06   0.102952E-04   0.299070E-05   0.151025E+00   0.699563E-05   0.102952E-04   0.568112E-02   0.868813E-05   0.609420E-01   0.138058E-04   0.299070E-05   0.868813E-05   0.182139E-03
    18   0.854840E+03   0.128205E+01   0.193431E-02   0.147194E+00   0.623558E-01   0.128205E+01   0.550831E-02  -0.220210E-05   0.619729E-05   0.192393E-04   0.193431E-02  -0.220210E-05   0.123233E-06   0.105821E-04   0.323802E-05   0.147194E+00   0.619729E-05   0.105821E-04   0.615069E-02   0.105169E-04   0.623558E-01   0.192393E-04   0.323802E-05   0.105169E-04   0.207799E-03
    19   0.866874E+03   0.134004E+01   0.187188E-02   0.143131E+00   0.636439E-01   0.134004E+01   0.586968E-02  -0.246778E-05   0.541881E-05   0.211061E-04   0.187188E-02  -0.246778E-05   0.124714E-06   0.108231E-04   0.348478E-05   0.143131E+00   0.541881E-05   0.108231E-04   0.660872E-02   0.123898E-04   0.636439E-01   0.211061E-04   0.348478E-05   0.123898E-04   0.235122E-03
    20   0.878881E+03   0.138422E+01   0.181236E-02   0.138915E+00   0.648000E-01   0.138422E+01   0.625038E-02  -0.245915E-05   0.527777E-05   0.170132E-04   0.181236E-02  -0.245915E-05   0.126016E-06   0.110221E-04   0.372996E-05   0.138915E+00   0.527777E-05   0.110221E-04   0.705336E-02   0.142785E-04   0.648000E-01   0.170132E-04   0.372996E-05   0.142785E-04   0.264046E-03
    21   0.891205E+03   0.142064E+01   0.175522E-02   0.134625E+00   0.658170E-01   0.142064E+01   0.669519E-02  -0.217368E-05   0.542839E-05   0.114175E-04   0.175522E-02  -0.217368E-05   0.127160E-06   0.111842E-04   0.397309E-05   0.134625E+00   0.542839E-05   0.111842E-04   0.748405E-02   0.161635E-04   0.658170E-01   0.114175E-04   0.397309E-05   0.161635E-04   0.294525E-03
    22   0.904113E+03   0.145561E+01   0.170019E-02   0.130335E+00   0.666912E-01   0.145561E+01   0.733613E-02  -0.162436E-05   0.538330E-05   0.917739E-05   0.170019E-02  -0.162436E-05   0.128167E-06   0.113147E-04   0.421375E-05   0.130335E+00   0.538330E-05   0.113147E-04   0.790067E-02   0.180270E-04   0.666912E-01   0.917739E-05   0.421375E-05   0.180270E-04   0.326512E-03
    23   0.917416E+03   0.149074E+01   0.164764E-02   0.126089E+00   0.674343E-01   0.149074E+01   0.822785E-02  -0.981987E-06   0.505235E-05   0.990706E-05   0.164764E-02  -0.981987E-06   0.129045E-06   0.114177E-04   0.445128E-05   0.126089E+00   0.505235E-05   0.114177E-04   0.830346E-02   0.198485E-04   0.674343E-01   0.990706E-05   0.445128E-05   0.198485E-04   0.359939E-03
    24   0.931168E+03   0.152674E+01   0.159795E-02   0.121922E+00   0.680616E-01   0.152674E+01   0.936622E-02  -0.439098E-06   0.449297E-05   0.119854E-04   0.159795E-02  -0.439098E-06   0.129801E-06   0.114972E-04   0.468503E-05   0.121922E+00   0.449297E-05   0.114972E-04   0.869302E-02   0.216091E-04   0.680616E-01   0.119854E-04   0.468503E-05   0.216091E-04   0.394733E-03
    25   0.945309E+03   0.156547E+01   0.155103E-02   0.117865E+00   0.685880E-01   0.156547E+01   0.107604E-01  -0.117398E-06   0.395590E-05   0.140948E-04   0.155103E-02  -0.117398E-06   0.130447E-06   0.115575E-04   0.491463E-05   0.117865E+00   0.395590E-05   0.115575E-04   0.907090E-02   0.232988E-04   0.685880E-01   0.140948E-04   0.491463E-05   0.232988E-04   0.430820E-03
    26   0.959650E+03   0.160949E+01   0.150662E-02   0.113946E+00   0.690247E-01   0.160949E+01   0.123789E-01  -0.772595E-07   0.367756E-05   0.152816E-04   0.150662E-02  -0.772595E-07   0.130992E-06   0.116026E-04   0.513980E-05   0.113946E+00   0.367756E-05   0.116026E-04   0.943901E-02   0.249087E-04   0.690247E-01   0.152816E-04   0.513980E-05   0.249087E-04   0.468132E-03
    27   0.974425E+03   0.165588E+01   0.146431E-02   0.110182E+00   0.693697E-01   0.165588E+01   0.141777E-01  -0.204554E-06   0.364377E-05   0.157436E-04   0.146431E-02  -0.204554E-06   0.131447E-06   0.116360E-04   0.536021E-05   0.110182E+00   0.364377E-05   0.116360E-04   0.979965E-02   0.264270E-04   0.693697E-01   0.157436E-04   0.536021E-05   0.264270E-04   0.506599E-03
    28   0.989485E+03   0.170181E+01   0.142378E-02   0.106587E+00   0.696216E-01   0.170181E+01   0.161439E-01  -0.367079E-06   0.376449E-05   0.158779E-04   0.142378E-02  -0.367079E-06   0.131817E-06   0.116608E-04   0.557551E-05   0.106587E+00   0.376449E-05   0.116608E-04   0.101551E-01   0.278448E-04   0.696216E-01   0.158779E-04   0.557551E-05   0.278448E-04   0.546149E-03
    29   0.100488E+04   0.174536E+01   0.138522E-02   0.103167E+00   0.697957E-01   0.174536E+01   0.182870E-01  -0.534830E-06   0.389689E-05   0.157259E-04   0.138522E-02  -0.534830E-06   0.132103E-06   0.116793E-04   0.578521E-05   0.103167E+00   0.389689E-05   0.116793E-04   0.105074E-01   0.291687E-04   0.697957E-01   0.157259E-04   0.578521E-05   0.291687E-04   0.586674E-03
    30   0.102053E+04   0.178341E+01   0.134884E-02   0.999218E-01   0.699051E-01   0.178341E+01   0.206236E-01  -0.708346E-06   0.391247E-05   0.152754E-04   0.134884E-02  -0.708346E-06   0.132306E-06   0.116935E-04   0.598889E-05   0.999218E-01   0.391247E-05   0.116935E-04   0.108582E-01   0.304065E-04   0.699051E-01   0.152754E-04   0.598889E-05   0.304065E-04   0.628069E-03
    31   0.103631E+04   0.181360E+01   0.131424E-02   0.968571E-01   0.699384E-01   0.181360E+01   0.231387E-01  -0.908111E-06   0.379283E-05   0.146554E-04   0.131424E-02  -0.908111E-06   0.132437E-06   0.117057E-04   0.618659E-05   0.968571E-01   0.379283E-05   0.117057E-04   0.112102E-01   0.315582E-04   0.699384E-01   0.146554E-04   0.618659E-05   0.315582E-04   0.670278E-03
    32   0.105245E+04   0.183365E+01   0.128095E-02   0.939747E-01   0.698858E-01   0.183365E+01   0.258062E-01  -0.113847E-05   0.355777E-05   0.140002E-04   0.128095E-02  -0.113847E-05   0.132508E-06   0.117181E-04   0.637838E-05   0.939747E-01   0.355777E-05   0.117181E-04   0.115658E-01   0.326257E-04   0.698858E-01   0.140002E-04   0.637838E-05   0.326257E-04   0.713252E-03
    33   0.106896E+04   0.184087E+01   0.124865E-02   0.912688E-01   0.697689E-01   0.184087E+01   0.286371E-01  -0.131923E-05   0.326958E-05   0.133218E-04   0.124865E-02  -0.131923E-05   0.132521E-06   0.117318E-04   0.656413E-05   0.912688E-01   0.326958E-05   0.117318E-04   0.119266E-01   0.336277E-04   0.697689E-01   0.133218E-04   0.656413E-05   0.336277E-04   0.756907E-03
    34   0.108567E+04   0.183450E+01   0.121715E-02   0.887314E-01   0.696093E-01   0.183450E+01   0.316612E-01  -0.136468E-05   0.298792E-05   0.125987E-04   0.121715E-02  -0.136468E-05   0.132479E-06   0.117477E-04   0.674372E-05   0.887314E-01   0.298792E-05   0.117477E-04   0.122940E-01   0.345857E-04   0.696093E-01   0.125987E-04   0.674372E-05   0.345857E-04   0.801158E-03
    35   0.110255E+04   0.181882E+01   0.118647E-02   0.863542E-01   0.693987E-01   0.181882E+01   0.348999E-01  -0.125155E-05   0.271943E-05   0.117960E-04   0.118647E-02  -0.125155E-05   0.132386E-06   0.117662E-04   0.691707E-05   0.863542E-01   0.271943E-05   0.117662E-04   0.126690E-01   0.355158E-04   0.693987E-01   0.117960E-04   0.691707E-05   0.355158E-04   0.845927E-03
    36   0.111951E+04   0.179669E+01   0.115678E-02   0.841287E-01   0.691267E-01   0.179669E+01   0.383738E-01  -0.997895E-06   0.245403E-05   0.109117E-04   0.115678E-02  -0.997895E-06   0.132247E-06   0.117877E-04   0.708416E-05   0.841287E-01   0.245403E-05   0.117877E-04   0.130525E-01   0.364317E-04   0.691267E-01   0.109117E-04   0.708416E-05   0.364317E-04   0.891140E-03
    37   0.113659E+04   0.176423E+01   0.112857E-02   0.820444E-01   0.688063E-01   0.176423E+01   0.420757E-01  -0.724673E-06   0.216779E-05   0.100893E-04   0.112857E-02  -0.724673E-06   0.132064E-06   0.118123E-04   0.724498E-05   0.820444E-01   0.216779E-05   0.118123E-04   0.134450E-01   0.373421E-04   0.688063E-01   0.100893E-04   0.724498E-05   0.373421E-04   0.936723E-03
    38   0.115407E+04   0.171918E+01   0.110224E-02   0.800902E-01   0.684530E-01   0.171918E+01   0.460022E-01  -0.545981E-06   0.184393E-05   0.950468E-05   0.110224E-02  -0.545981E-06   0.131842E-06   0.118398E-04   0.739951E-05   0.800902E-01   0.184393E-05   0.118398E-04   0.138466E-01   0.382568E-04   0.684530E-01   0.950468E-05   0.739951E-05   0.382568E-04   0.982605E-03
    39   0.117196E+04   0.166364E+01   0.107744E-02   0.782543E-01   0.680685E-01   0.166364E+01   0.501648E-01  -0.445575E-06   0.150822E-05   0.931947E-05   0.107744E-02  -0.445575E-06   0.131581E-06   0.118698E-04   0.754776E-05   0.782543E-01   0.150822E-05   0.118698E-04   0.142569E-01   0.391929E-04   0.680685E-01   0.931947E-05   0.754776E-05   0.391929E-04   0.102870E-02
    40   0.118996E+04   0.160057E+01   0.105363E-02   0.765245E-01   0.676517E-01   0.160057E+01   0.545842E-01  -0.374630E-06   0.119707E-05   0.969177E-05   0.105363E-02  -0.374630E-06   0.131284E-06   0.119017E-04   0.768970E-05   0.765245E-01   0.119707E-05   0.119017E-04   0.146752E-01   0.401701E-04   0.676517E-01   0.969177E-05   0.768970E-05   0.401701E-04   0.107494E-02
    41   0.120819E+04   0.153182E+01   0.103035E-02   0.748894E-01   0.672017E-01   0.153182E+01   0.592812E-01  -0.295100E-06   0.939342E-06   0.107065E-04   0.103035E-02  -0.295100E-06   0.130953E-06   0.119349E-04   0.782534E-05   0.748894E-01   0.939342E-06   0.119349E-04   0.151007E-01   0.412055E-04   0.672017E-01   0.107065E-04   0.782534E-05   0.412055E-04   0.112124E-02
    42   0.122642E+04   0.145548E+01   0.100760E-02   0.733393E-01   0.667203E-01   0.145548E+01   0.642569E-01  -0.212065E-06   0.733617E-06   0.121561E-04   0.100760E-02  -0.212065E-06   0.130591E-06   0.119688E-04   0.795478E-05   0.733393E-01   0.733617E-06   0.119688E-04   0.155320E-01   0.423081E-04   0.667203E-01   0.121561E-04   0.795478E-05   0.423081E-04   0.116754E-02
    43   0.124479E+04   0.136871E+01   0.985460E-03   0.718647E-01   0.662099E-01   0.136871E+01   0.695074E-01  -0.141387E-06   0.570932E-06   0.137598E-04   0.985460E-03  -0.141387E-06   0.130199E-06   0.120027E-04   0.807813E-05   0.718647E-01   0.570932E-06   0.120027E-04   0.159673E-01   0.434848E-04   0.662099E-01   0.137598E-04   0.807813E-05   0.434848E-04   0.121380E-02
    44   0.126316E+04   0.126958E+01   0.964022E-03   0.704566E-01   0.656728E-01   0.126958E+01   0.750142E-01  -0.989274E-07   0.442317E-06   0.152369E-04   0.964022E-03  -0.989274E-07   0.129779E-06   0.120357E-04   0.819550E-05   0.704566E-01   0.442317E-06   0.120357E-04   0.164051E-01   0.447426E-04   0.656728E-01   0.152369E-04   0.819550E-05   0.447426E-04   0.125994E-02
    45   0.128188E+04   0.115623E+01   0.943373E-03   0.691055E-01   0.651114E-01   0.115623E+01   0.807688E-01  -0.100548E-06   0.338806E-06   0.163066E-04   0.943373E-03  -0.100548E-06   0.129335E-06   0.120672E-04   0.830703E-05   0.691055E-01   0.338806E-06   0.120672E-04   0.168437E-01   0.460881E-04   0.651114E-01   0.163066E-04   0.830703E-05   0.460881E-04   0.130593E-02
    46   0.130090E+04   0.102553E+01   0.923563E-03   0.678028E-01   0.645281E-01   0.102553E+01   0.867677E-01  -0.156281E-06   0.252768E-06   0.167501E-04   0.923563E-03  -0.156281E-06   0.128868E-06   0.120964E-04   0.841282E-05   0.678028E-01   0.252768E-06   0.120964E-04   0.172814E-01   0.475268E-04   0.645281E-01   0.167501E-04   0.841282E-05   0.475268E-04   0.135172E-02
    47   0.132006E+04   0.879286E+00   0.904487E-03   0.665422E-01   0.639254E-01   0.879286E+00   0.930136E-01  -0.252838E-06   0.181930E-06   0.165965E-04   0.904487E-03  -0.252838E-06   0.128381E-06   0.121228E-04   0.851304E-05   0.665422E-01   0.181930E-06   0.121228E-04   0.177163E-01   0.490572E-04   0.639254E-01   0.165965E-04   0.851304E-05   0.490572E-04   0.139726E-02
    48   0.133930E+04   0.723145E+00   0.886002E-03   0.653180E-01   0.633057E-01   0.723145E+00   0.995176E-01  -0.371103E-06   0.125353E-06   0.159366E-04   0.886002E-03  -0.371103E-06   0.127874E-06   0.121457E-04   0.860786E-05   0.653180E-01   0.125353E-06   0.121457E-04   0.181462E-01   0.506763E-04   0.633057E-01   0.159366E-04   0.860786E-05   0.506763E-04   0.144254E-02
    49   0.135871E+04   0.562181E+00   0.867966E-03   0.641246E-01   0.626715E-01   0.562181E+00   0.106269E+00  -0.491958E-06   0.821017E-07   0.148613E-04   0.867966E-03  -0.491958E-06   0.127349E-06   0.121646E-04   0.869746E-05   0.641246E-01   0.821017E-07   0.121646E-04   0.185694E-01   0.523811E-04   0.626715E-01   0.148613E-04   0.869746E-05   0.523811E-04   0.148752E-02
    50   0.137851E+04   0.394679E+00   0.850236E-03   0.629561E-01   0.620252E-01   0.394679E+00   0.113248E+00  -0.596286E-06   0.512396E-07   0.134615E-04   0.850236E-03  -0.596286E-06   0.126808E-06   0.121788E-04   0.878202E-05   0.629561E-01   0.512396E-07   0.121788E-04   0.189836E-01   0.541687E-04   0.620252E-01   0.134615E-04   0.878202E-05   0.541687E-04   0.153217E-02
    51   0.139848E+04   0.217099E+00   0.832720E-03   0.618076E-01   0.613692E-01   0.217099E+00   0.120432E+00  -0.669058E-06   0.315389E-07   0.118342E-04   0.832720E-03  -0.669058E-06   0.126252E-06   0.121878E-04   0.886169E-05   0.618076E-01   0.315389E-07   0.121878E-04   0.193872E-01   0.560345E-04   0.613692E-01   0.118342E-04   0.886169E-05   0.560345E-04   0.157646E-02
    52   0.141885E+04   0.242181E-01   0.815527E-03   0.606762E-01   0.607055E-01   0.242181E-01   0.127902E+00  -0.711601E-06   0.206074E-07   0.100997E-04   0.815527E-03  -0.711601E-06   0.125682E-06   0.121914E-04   0.893666E-05   0.606762E-01   0.206074E-07   0.121914E-04   0.197785E-01   0.579684E-04   0.607055E-01   0.100997E-04   0.893666E-05   0.579684E-04   0.162038E-02
    53   0.143923E+04  -0.187755E+00   0.798819E-03   0.595597E-01   0.600362E-01  -0.187755E+00   0.135803E+00  -0.729329E-06   0.157617E-07   0.838470E-05   0.798819E-03  -0.729329E-06   0.125100E-06   0.121895E-04   0.900711E-05   0.595597E-01   0.157617E-07   0.121895E-04   0.201565E-01   0.599586E-04   0.600362E-01   0.838470E-05   0.900711E-05   0.599586E-04   0.166391E-02
    54   0.145954E+04  -0.414646E+00   0.782754E-03   0.584560E-01   0.593631E-01  -0.414646E+00   0.144121E+00  -0.727657E-06   0.143185E-07   0.681552E-05   0.782754E-03  -0.727657E-06   0.124506E-06   0.121817E-04   0.907321E-05   0.584560E-01   0.143185E-07   0.121817E-04   0.205197E-01   0.619935E-04   0.593631E-01   0.681552E-05   0.907321E-05   0.619935E-04   0.170704E-02
    55   0.147998E+04  -0.652161E+00   0.767494E-03   0.573628E-01   0.586884E-01  -0.652161E+00   0.152830E+00  -0.712001E-06   0.135943E-07   0.551869E-05   0.767494E-03  -0.712001E-06   0.123901E-06   0.121680E-04   0.913514E-05   0.573628E-01   0.135943E-07   0.121680E-04   0.208670E-01   0.640615E-04   0.586884E-01   0.551869E-05   0.913514E-05   0.640615E-04   0.174975E-02
    56   0.150078E+04  -0.902096E+00   0.753146E-03   0.562785E-01   0.580136E-01  -0.902096E+00   0.161783E+00  -0.687198E-06   0.114833E-07   0.459440E-05   0.753146E-03  -0.687198E-06   0.123286E-06   0.121481E-04   0.919307E-05   0.562785E-01   0.114833E-07   0.121481E-04   0.211972E-01   0.661504E-04   0.580136E-01   0.459440E-05   0.919307E-05   0.661504E-04   0.179203E-02
    57   0.152187E+04  -0.116428E+01   0.739604E-03   0.552027E-01   0.573399E-01  -0.116428E+01   0.170872E+00  -0.655779E-06   0.818890E-08   0.403779E-05   0.739604E-03  -0.655779E-06   0.122662E-06   0.121223E-04   0.924716E-05   0.552027E-01   0.818890E-08   0.121223E-04   0.215101E-01   0.682471E-04   0.573399E-01   0.403779E-05   0.924716E-05   0.682471E-04   0.183387E-02
    58   0.154325E+04  -0.143928E+01   0.726710E-03   0.541358E-01   0.566680E-01  -0.143928E+01   0.180111E+00  -0.619697E-06   0.449199E-08   0.381773E-05   0.726710E-03  -0.619697E-06   0.122029E-06   0.120908E-04   0.929758E-05   0.541358E-01   0.449199E-08   0.120908E-04   0.218058E-01   0.703379E-04   0.566680E-01   0.381773E-05   0.929758E-05   0.703379E-04   0.187527E-02
    59   0.156478E+04  -0.172770E+01   0.714304E-03   0.530778E-01   0.559986E-01  -0.172770E+01   0.189541E+00  -0.580906E-06   0.117344E-08   0.390309E-05   0.714304E-03  -0.580906E-06   0.121387E-06   0.120536E-04   0.934448E-05   0.530778E-01   0.117344E-08   0.120536E-04   0.220841E-01   0.724092E-04   0.559986E-01   0.390309E-05   0.934448E-05   0.724092E-04   0.191622E-02
    60   0.158648E+04  -0.202869E+01   0.702230E-03   0.520290E-01   0.553325E-01  -0.202869E+01   0.199218E+00  -0.541359E-06  -0.985887E-09   0.426274E-05   0.702230E-03  -0.541359E-06   0.120738E-06   0.120111E-04   0.938802E-05   0.520290E-01  -0.985887E-09   0.120111E-04   0.223450E-01   0.744474E-04   0.553325E-01   0.426274E-05   0.938802E-05   0.744474E-04   0.195671E-02
    61   0.160865E+04  -0.234130E+01   0.690350E-03   0.509899E-01   0.546704E-01  -0.234130E+01   0.209238E+00  -0.502979E-06  -0.143045E-08   0.485669E-05   0.690350E-03  -0.502979E-06   0.120082E-06   0.119635E-04   0.942837E-05   0.509899E-01  -0.143045E-08   0.119635E-04   0.225889E-01   0.764396E-04   0.546704E-01   0.485669E-05   0.942837E-05   0.764396E-04   0.199674E-02
    62   0.163070E+04  -0.266651E+01   0.678617E-03   0.499615E-01   0.540130E-01  -0.266651E+01   0.219586E+00  -0.467567E-06  -0.506047E-09   0.560952E-05   0.678617E-03  -0.467567E-06   0.119419E-06   0.119111E-04   0.946570E-05   0.499615E-01  -0.506047E-09   0.119111E-04   0.228166E-01   0.783757E-04   0.540130E-01   0.560952E-05   0.946570E-05   0.783757E-04   0.203633E-02
    63   0.165285E+04  -0.300540E+01   0.667009E-03   0.489454E-01   0.533605E-01  -0.300540E+01   0.230219E+00  -0.436893E-06   0.121621E-08   0.643697E-05   0.667009E-03  -0.436893E-06   0.118751E-06   0.118546E-04   0.950021E-05   0.489454E-01   0.121621E-08   0.118546E-04   0.230294E-01   0.802462E-04   0.533605E-01   0.643697E-05   0.950021E-05   0.802462E-04   0.207548E-02
    64   0.167540E+04  -0.335927E+01   0.655500E-03   0.479431E-01   0.527136E-01  -0.335927E+01   0.241149E+00  -0.412727E-06   0.316519E-08   0.725477E-05   0.655500E-03  -0.412727E-06   0.118079E-06   0.117943E-04   0.953208E-05   0.479431E-01   0.316519E-08   0.117943E-04   0.232285E-01   0.820416E-04   0.527136E-01   0.725477E-05   0.953208E-05   0.820416E-04   0.211421E-02
    65   0.169799E+04  -0.372884E+01   0.644067E-03   0.469560E-01   0.520727E-01  -0.372884E+01   0.252346E+00  -0.396841E-06   0.476978E-08   0.797863E-05   0.644067E-03  -0.396841E-06   0.117403E-06   0.117307E-04   0.956150E-05   0.469560E-01   0.476978E-08   0.117307E-04   0.234151E-01   0.837525E-04   0.520727E-01   0.797863E-05   0.956150E-05   0.837525E-04   0.215252E-02
    66   0.172090E+04  -0.411229E+01   0.632707E-03   0.459855E-01   0.514383E-01  -0.411229E+01   0.263742E+00  -0.390950E-06   0.557228E-08   0.853986E-05   0.632707E-03  -0.390950E-06   0.116725E-06   0.116643E-04   0.958865E-05   0.459855E-01   0.557228E-08   0.116643E-04   0.235906E-01   0.853707E-04   0.514383E-01   0.853986E-05   0.958865E-05   0.853707E-04   0.219045E-02
    67   0.174397E+04  -0.450679E+01   0.621502E-03   0.450325E-01   0.508107E-01  -0.450679E+01   0.275338E+00  -0.396552E-06   0.556867E-08   0.893196E-05   0.621502E-03  -0.396552E-06   0.116045E-06   0.115957E-04   0.961367E-05   0.450325E-01   0.556867E-08   0.115957E-04   0.237565E-01   0.868925E-04   0.508107E-01   0.893196E-05   0.961367E-05   0.868925E-04   0.222799E-02
