#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813303E+03   0.110000E+01   0.239255E-02   0.162971E+00   0.511225E-01   0.110000E+01   0.774311E-02   0.433094E-05   0.791473E-05   0.135577E-04   0.239255E-02   0.433094E-05   0.109699E-06   0.805757E-05   0.178160E-05   0.162971E+00   0.791473E-05   0.805757E-05   0.326109E-02   0.117073E-05   0.511225E-01   0.135577E-04   0.178160E-05   0.117073E-05   0.801244E-04
    13   0.816487E+03   0.104239E+01   0.230457E-02   0.161988E+00   0.534666E-01   0.104239E+01   0.691432E-02   0.374580E-05   0.755148E-05   0.161554E-04   0.230457E-02   0.374580E-05   0.112631E-06   0.861908E-05   0.201614E-05   0.161988E+00   0.755148E-05   0.861908E-05   0.374077E-02   0.237577E-05   0.534666E-01   0.161554E-04   0.201614E-05   0.237577E-05   0.969554E-04
    14   0.820905E+03   0.104274E+01   0.222362E-02   0.160149E+00   0.556571E-01   0.104274E+01   0.600833E-02   0.246792E-05   0.726955E-05   0.123221E-04   0.222362E-02   0.246792E-05   0.115254E-06   0.912268E-05   0.225553E-05   0.160149E+00   0.726955E-05   0.912268E-05   0.422767E-02   0.374989E-05   0.556571E-01   0.123221E-04   0.225553E-05   0.374989E-05   0.115585E-03
    15   0.826817E+03   0.108193E+01   0.214689E-02   0.157612E+00   0.576463E-01   0.108193E+01   0.531634E-02   0.917172E-06   0.716529E-05   0.775847E-05   0.214689E-02   0.917172E-06   0.117600E-06   0.956861E-05   0.249849E-05   0.157612E+00   0.716529E-05   0.956861E-05   0.471624E-02   0.527435E-05   0.576463E-01   0.775847E-05   0.249849E-05   0.527435E-05   0.136002E-03
    16   0.834595E+03   0.114427E+01   0.207225E-02   0.154525E+00   0.593881E-01   0.114427E+01   0.504488E-02  -0.493111E-06   0.719659E-05   0.886435E-05   0.207225E-02  -0.493111E-06   0.119693E-06   0.995801E-05   0.274382E-05   0.154525E+00   0.719659E-05   0.995801E-05   0.520149E-02   0.692643E-05   0.593881E-01   0.886435E-05   0.274382E-05   0.692643E-05   0.158189E-03
    17   0.844151E+03   0.121473E+01   0.200094E-02   0.151011E+00   0.609348E-01   0.121473E+01   0.518986E-02  -0.156590E-05   0.695207E-05   0.139653E-04   0.200094E-02  -0.156590E-05   0.121561E-06   0.102942E-04   0.299058E-05   0.151011E+00   0.695207E-05   0.102942E-04   0.568018E-02   0.868017E-05   0.609348E-01   0.139653E-04   0.299058E-05   0.868017E-05   0.182126E-03
    18   0.854536E+03   0.128167E+01   0.193445E-02   0.147181E+00   0.623492E-01   0.128167E+01   0.550961E-02  -0.220106E-05   0.615067E-05   0.193274E-04   0.193445E-02  -0.220106E-05   0.123231E-06   0.105810E-04   0.323789E-05   0.147181E+00   0.615067E-05   0.105810E-04   0.614961E-02   0.105081E-04   0.623492E-01   0.193274E-04   0.323789E-05   0.105081E-04   0.207784E-03
    19   0.866575E+03   0.133961E+01   0.187202E-02   0.143117E+00   0.636381E-01   0.133961E+01   0.587103E-02  -0.246976E-05   0.540203E-05   0.210533E-04   0.187202E-02  -0.246976E-05   0.124711E-06   0.108218E-04   0.348465E-05   0.143117E+00   0.540203E-05   0.108218E-04   0.660749E-02   0.123802E-04   0.636381E-01   0.210533E-04   0.348465E-05   0.123802E-04   0.235106E-03
    20   0.878587E+03   0.138376E+01   0.181250E-02   0.138900E+00   0.647944E-01   0.138376E+01   0.625170E-02  -0.246257E-05   0.529778E-05   0.168871E-04   0.181250E-02  -0.246257E-05   0.126013E-06   0.110207E-04   0.372982E-05   0.138900E+00   0.529778E-05   0.110207E-04   0.705197E-02   0.142680E-04   0.647944E-01   0.168871E-04   0.372982E-05   0.142680E-04   0.264027E-03
    21   0.890915E+03   0.142016E+01   0.175534E-02   0.134610E+00   0.658111E-01   0.142016E+01   0.669626E-02  -0.217653E-05   0.546679E-05   0.113018E-04   0.175534E-02  -0.217653E-05   0.127157E-06   0.111826E-04   0.397294E-05   0.134610E+00   0.546679E-05   0.111826E-04   0.748250E-02   0.161522E-04   0.658111E-01   0.113018E-04   0.397294E-05   0.161522E-04   0.294504E-03
    22   0.903828E+03   0.145513E+01   0.170031E-02   0.130321E+00   0.666849E-01   0.145513E+01   0.733665E-02  -0.162514E-05   0.540641E-05   0.913310E-05   0.170031E-02  -0.162514E-05   0.128163E-06   0.113130E-04   0.421359E-05   0.130321E+00   0.540641E-05   0.113130E-04   0.789895E-02   0.180148E-04   0.666849E-01   0.913310E-05   0.421359E-05   0.180148E-04   0.326489E-03
    23   0.917136E+03   0.149022E+01   0.164777E-02   0.126075E+00   0.674277E-01   0.149022E+01   0.822782E-02  -0.981368E-06   0.505064E-05   0.993775E-05   0.164777E-02  -0.981368E-06   0.129041E-06   0.114158E-04   0.445112E-05   0.126075E+00   0.505064E-05   0.114158E-04   0.830156E-02   0.198356E-04   0.674277E-01   0.993775E-05   0.445112E-05   0.198356E-04   0.359914E-03
    24   0.930893E+03   0.152613E+01   0.159808E-02   0.121908E+00   0.680549E-01   0.152613E+01   0.936588E-02  -0.439477E-06   0.448444E-05   0.120445E-04   0.159808E-02  -0.439477E-06   0.129797E-06   0.114952E-04   0.468486E-05   0.121908E+00   0.448444E-05   0.114952E-04   0.869094E-02   0.215954E-04   0.680549E-01   0.120445E-04   0.468486E-05   0.215954E-04   0.394705E-03
    25   0.945039E+03   0.156475E+01   0.155117E-02   0.117851E+00   0.685814E-01   0.156475E+01   0.107599E-01  -0.119389E-06   0.395980E-05   0.141497E-04   0.155117E-02  -0.119389E-06   0.130442E-06   0.115554E-04   0.491446E-05   0.117851E+00   0.395980E-05   0.115554E-04   0.906864E-02   0.232843E-04   0.685814E-01   0.141497E-04   0.491446E-05   0.232843E-04   0.430791E-03
    26   0.959386E+03   0.160871E+01   0.150675E-02   0.113931E+00   0.690181E-01   0.160871E+01   0.123780E-01  -0.793324E-07   0.370602E-05   0.153248E-04   0.150675E-02  -0.793324E-07   0.130988E-06   0.116003E-04   0.513962E-05   0.113931E+00   0.370602E-05   0.116003E-04   0.943656E-02   0.248935E-04   0.690181E-01   0.153248E-04   0.513962E-05   0.248935E-04   0.468099E-03
    27   0.974166E+03   0.165505E+01   0.146443E-02   0.110167E+00   0.693632E-01   0.165505E+01   0.141765E-01  -0.205107E-06   0.369452E-05   0.157743E-04   0.146443E-02  -0.205107E-06   0.131442E-06   0.116336E-04   0.536002E-05   0.110167E+00   0.369452E-05   0.116336E-04   0.979701E-02   0.264112E-04   0.693632E-01   0.157743E-04   0.536002E-05   0.264112E-04   0.506565E-03
    28   0.989231E+03   0.170094E+01   0.142389E-02   0.106573E+00   0.696153E-01   0.170094E+01   0.161427E-01  -0.365250E-06   0.382258E-05   0.158960E-04   0.142389E-02  -0.365250E-06   0.131812E-06   0.116583E-04   0.557531E-05   0.106573E+00   0.382258E-05   0.116583E-04   0.101523E-01   0.278285E-04   0.696153E-01   0.158960E-04   0.557531E-05   0.278285E-04   0.546112E-03
    29   0.100463E+04   0.174444E+01   0.138534E-02   0.103152E+00   0.697895E-01   0.174444E+01   0.182857E-01  -0.531695E-06   0.394850E-05   0.157287E-04   0.138534E-02  -0.531695E-06   0.132098E-06   0.116766E-04   0.578500E-05   0.103152E+00   0.394850E-05   0.116766E-04   0.105043E-01   0.291519E-04   0.697895E-01   0.157287E-04   0.578500E-05   0.291519E-04   0.586634E-03
    30   0.102029E+04   0.178245E+01   0.134896E-02   0.999070E-01   0.698989E-01   0.178245E+01   0.206224E-01  -0.706501E-06   0.394921E-05   0.152588E-04   0.134896E-02  -0.706501E-06   0.132301E-06   0.116906E-04   0.598868E-05   0.999070E-01   0.394921E-05   0.116906E-04   0.108550E-01   0.303895E-04   0.698989E-01   0.152588E-04   0.598868E-05   0.303895E-04   0.628026E-03
    31   0.103607E+04   0.181261E+01   0.131437E-02   0.968421E-01   0.699321E-01   0.181261E+01   0.231373E-01  -0.908869E-06   0.381498E-05   0.146231E-04   0.131437E-02  -0.908869E-06   0.132432E-06   0.117027E-04   0.618637E-05   0.968421E-01   0.381498E-05   0.117027E-04   0.112067E-01   0.315411E-04   0.699321E-01   0.146231E-04   0.618637E-05   0.315411E-04   0.670233E-03
    32   0.105221E+04   0.183258E+01   0.128107E-02   0.939593E-01   0.698794E-01   0.183258E+01   0.258045E-01  -0.114131E-05   0.357288E-05   0.139623E-04   0.128107E-02  -0.114131E-05   0.132501E-06   0.117149E-04   0.637815E-05   0.939593E-01   0.357288E-05   0.117149E-04   0.115620E-01   0.326085E-04   0.698794E-01   0.139623E-04   0.637815E-05   0.326085E-04   0.713203E-03
    33   0.106873E+04   0.183973E+01   0.124876E-02   0.912530E-01   0.697623E-01   0.183973E+01   0.286351E-01  -0.132248E-05   0.328382E-05   0.132848E-04   0.124876E-02  -0.132248E-05   0.132514E-06   0.117284E-04   0.656390E-05   0.912530E-01   0.328382E-05   0.117284E-04   0.119226E-01   0.336106E-04   0.697623E-01   0.132848E-04   0.656390E-05   0.336106E-04   0.756856E-03
    34   0.108545E+04   0.183334E+01   0.121725E-02   0.887153E-01   0.696028E-01   0.183334E+01   0.316593E-01  -0.136617E-05   0.300363E-05   0.125640E-04   0.121725E-02  -0.136617E-05   0.132472E-06   0.117441E-04   0.674348E-05   0.887153E-01   0.300363E-05   0.117441E-04   0.122896E-01   0.345688E-04   0.696028E-01   0.125640E-04   0.674348E-05   0.345688E-04   0.801104E-03
    35   0.110233E+04   0.181766E+01   0.118657E-02   0.863379E-01   0.693922E-01   0.181766E+01   0.348981E-01  -0.125072E-05   0.273408E-05   0.117666E-04   0.118657E-02  -0.125072E-05   0.132380E-06   0.117624E-04   0.691683E-05   0.863379E-01   0.273408E-05   0.117624E-04   0.126642E-01   0.354992E-04   0.693922E-01   0.117666E-04   0.691683E-05   0.354992E-04   0.845870E-03
    36   0.111930E+04   0.179552E+01   0.115688E-02   0.841120E-01   0.691203E-01   0.179552E+01   0.383715E-01  -0.995922E-06   0.246165E-05   0.108937E-04   0.115688E-02  -0.995922E-06   0.132240E-06   0.117837E-04   0.708391E-05   0.841120E-01   0.246165E-05   0.117837E-04   0.130473E-01   0.364155E-04   0.691203E-01   0.108937E-04   0.708391E-05   0.364155E-04   0.891080E-03
    37   0.113638E+04   0.176302E+01   0.112868E-02   0.820272E-01   0.688001E-01   0.176302E+01   0.420727E-01  -0.723011E-06   0.216569E-05   0.100885E-04   0.112868E-02  -0.723011E-06   0.132057E-06   0.118080E-04   0.724472E-05   0.820272E-01   0.216569E-05   0.118080E-04   0.134394E-01   0.373264E-04   0.688001E-01   0.100885E-04   0.724472E-05   0.373264E-04   0.936660E-03
    38   0.115387E+04   0.171787E+01   0.110237E-02   0.800726E-01   0.684469E-01   0.171787E+01   0.459988E-01  -0.545817E-06   0.183365E-05   0.952622E-05   0.110237E-02  -0.545817E-06   0.131835E-06   0.118352E-04   0.739925E-05   0.800726E-01   0.183365E-05   0.118352E-04   0.138405E-01   0.382414E-04   0.684469E-01   0.952622E-05   0.739925E-05   0.382414E-04   0.982538E-03
    39   0.117176E+04   0.166220E+01   0.107757E-02   0.782363E-01   0.680627E-01   0.166220E+01   0.501612E-01  -0.447168E-06   0.149254E-05   0.936481E-05   0.107757E-02  -0.447168E-06   0.131574E-06   0.118649E-04   0.754748E-05   0.782363E-01   0.149254E-05   0.118649E-04   0.142502E-01   0.391779E-04   0.680627E-01   0.936481E-05   0.754748E-05   0.391779E-04   0.102864E-02
    40   0.118977E+04   0.159903E+01   0.105375E-02   0.765062E-01   0.676461E-01   0.159903E+01   0.545804E-01  -0.377145E-06   0.117927E-05   0.975822E-05   0.105375E-02  -0.377145E-06   0.131277E-06   0.118964E-04   0.768942E-05   0.765062E-01   0.117927E-05   0.118964E-04   0.146679E-01   0.401552E-04   0.676461E-01   0.975822E-05   0.768942E-05   0.401552E-04   0.107487E-02
    41   0.120801E+04   0.153023E+01   0.103047E-02   0.748706E-01   0.671963E-01   0.153023E+01   0.592769E-01  -0.296925E-06   0.922896E-06   0.107878E-04   0.103047E-02  -0.296925E-06   0.130946E-06   0.119294E-04   0.782506E-05   0.748706E-01   0.922896E-06   0.119294E-04   0.150927E-01   0.411908E-04   0.671963E-01   0.107878E-04   0.782506E-05   0.411908E-04   0.112116E-02
    42   0.122624E+04   0.145387E+01   0.100771E-02   0.733199E-01   0.667150E-01   0.145387E+01   0.642521E-01  -0.212086E-06   0.721035E-06   0.122448E-04   0.100771E-02  -0.212086E-06   0.130583E-06   0.119629E-04   0.795449E-05   0.733199E-01   0.721035E-06   0.119629E-04   0.155233E-01   0.422933E-04   0.667150E-01   0.122448E-04   0.795449E-05   0.422933E-04   0.116746E-02
    43   0.124462E+04   0.136711E+01   0.985568E-03   0.718447E-01   0.662046E-01   0.136711E+01   0.695021E-01  -0.139307E-06   0.563467E-06   0.138477E-04   0.985568E-03  -0.139307E-06   0.130191E-06   0.119964E-04   0.807783E-05   0.718447E-01   0.563467E-06   0.119964E-04   0.159578E-01   0.434698E-04   0.662046E-01   0.138477E-04   0.807783E-05   0.434698E-04   0.121371E-02
    44   0.126299E+04   0.126800E+01   0.964123E-03   0.704358E-01   0.656675E-01   0.126800E+01   0.750083E-01  -0.952645E-07   0.439966E-06   0.153153E-04   0.964123E-03  -0.952645E-07   0.129771E-06   0.120291E-04   0.819521E-05   0.704358E-01   0.439966E-06   0.120291E-04   0.163948E-01   0.447270E-04   0.656675E-01   0.153153E-04   0.819521E-05   0.447270E-04   0.125986E-02
    45   0.128172E+04   0.115463E+01   0.943468E-03   0.690841E-01   0.651061E-01   0.115463E+01   0.807625E-01  -0.966363E-07   0.340309E-06   0.163662E-04   0.943468E-03  -0.966363E-07   0.129327E-06   0.120602E-04   0.830672E-05   0.690841E-01   0.340309E-06   0.120602E-04   0.168326E-01   0.460718E-04   0.651061E-01   0.163662E-04   0.830672E-05   0.460718E-04   0.130584E-02
    46   0.130074E+04   0.102390E+01   0.923654E-03   0.677807E-01   0.645227E-01   0.102390E+01   0.867612E-01  -0.153987E-06   0.255935E-06   0.167819E-04   0.923654E-03  -0.153987E-06   0.128860E-06   0.120890E-04   0.841251E-05   0.677807E-01   0.255935E-06   0.120890E-04   0.172693E-01   0.475092E-04   0.645227E-01   0.167819E-04   0.841251E-05   0.475092E-04   0.135163E-02
    47   0.131990E+04   0.877587E+00   0.904576E-03   0.665196E-01   0.639199E-01   0.877587E+00   0.930069E-01  -0.253425E-06   0.184943E-06   0.165945E-04   0.904576E-03  -0.253425E-06   0.128372E-06   0.121150E-04   0.851272E-05   0.665196E-01   0.184943E-06   0.121150E-04   0.177033E-01   0.490381E-04   0.639199E-01   0.165945E-04   0.851272E-05   0.490381E-04   0.139717E-02
    48   0.133915E+04   0.721373E+00   0.886090E-03   0.652948E-01   0.633001E-01   0.721373E+00   0.995108E-01  -0.374947E-06   0.127097E-06   0.158994E-04   0.886090E-03  -0.374947E-06   0.127865E-06   0.121376E-04   0.860754E-05   0.652948E-01   0.127097E-06   0.121376E-04   0.181323E-01   0.506553E-04   0.633001E-01   0.158994E-04   0.860754E-05   0.506553E-04   0.144244E-02
    49   0.135856E+04   0.560340E+00   0.868053E-03   0.641009E-01   0.626658E-01   0.560340E+00   0.106262E+00  -0.498549E-06   0.821603E-07   0.147917E-04   0.868053E-03  -0.498549E-06   0.127340E-06   0.121560E-04   0.869714E-05   0.641009E-01   0.821603E-07   0.121560E-04   0.185545E-01   0.523578E-04   0.626658E-01   0.147917E-04   0.869714E-05   0.523578E-04   0.148742E-02
    50   0.137837E+04   0.392785E+00   0.850321E-03   0.629320E-01   0.620195E-01   0.392785E+00   0.113241E+00  -0.604226E-06   0.498973E-07   0.133664E-04   0.850321E-03  -0.604226E-06   0.126799E-06   0.121699E-04   0.878169E-05   0.629320E-01   0.498973E-07   0.121699E-04   0.189678E-01   0.541427E-04   0.620195E-01   0.133664E-04   0.878169E-05   0.541427E-04   0.153206E-02
    51   0.139835E+04   0.215178E+00   0.832801E-03   0.617830E-01   0.613635E-01   0.215178E+00   0.120424E+00  -0.676343E-06   0.296182E-07   0.117238E-04   0.832801E-03  -0.676343E-06   0.126243E-06   0.121786E-04   0.886136E-05   0.617830E-01   0.296182E-07   0.121786E-04   0.193703E-01   0.560055E-04   0.613635E-01   0.117238E-04   0.886136E-05   0.560055E-04   0.157635E-02
    52   0.141872E+04   0.222901E-01   0.815605E-03   0.606513E-01   0.606999E-01   0.222901E-01   0.127894E+00  -0.716730E-06   0.188203E-07   0.998428E-05   0.815605E-03  -0.716730E-06   0.125674E-06   0.121819E-04   0.893633E-05   0.606513E-01   0.188203E-07   0.121819E-04   0.197607E-01   0.579359E-04   0.606999E-01   0.998428E-05   0.893633E-05   0.579359E-04   0.162027E-02
    53   0.143911E+04  -0.189682E+00   0.798893E-03   0.595345E-01   0.600306E-01  -0.189682E+00   0.135794E+00  -0.731588E-06   0.145477E-07   0.827337E-05   0.798893E-03  -0.731588E-06   0.125091E-06   0.121796E-04   0.900677E-05   0.595345E-01   0.145477E-07   0.121796E-04   0.201378E-01   0.599223E-04   0.600306E-01   0.827337E-05   0.900677E-05   0.599223E-04   0.166380E-02
    54   0.145942E+04  -0.416573E+00   0.782829E-03   0.584305E-01   0.593577E-01  -0.416573E+00   0.144111E+00  -0.727116E-06   0.138446E-07   0.671652E-05   0.782829E-03  -0.727116E-06   0.124497E-06   0.121715E-04   0.907287E-05   0.584305E-01   0.138446E-07   0.121715E-04   0.205001E-01   0.619532E-04   0.593577E-01   0.671652E-05   0.907287E-05   0.619532E-04   0.170693E-02
    55   0.147987E+04  -0.654101E+00   0.767573E-03   0.573371E-01   0.586831E-01  -0.654101E+00   0.152819E+00  -0.709515E-06   0.137549E-07   0.543923E-05   0.767573E-03  -0.709515E-06   0.123892E-06   0.121575E-04   0.913479E-05   0.573371E-01   0.137549E-07   0.121575E-04   0.208465E-01   0.640168E-04   0.586831E-01   0.543923E-05   0.913479E-05   0.640168E-04   0.174964E-02
    56   0.150067E+04  -0.904068E+00   0.753233E-03   0.562526E-01   0.580086E-01  -0.904068E+00   0.161771E+00  -0.684188E-06   0.119622E-07   0.454044E-05   0.753233E-03  -0.684188E-06   0.123277E-06   0.121374E-04   0.919272E-05   0.562526E-01   0.119622E-07   0.121374E-04   0.211759E-01   0.661011E-04   0.580086E-01   0.454044E-05   0.919272E-05   0.661011E-04   0.179191E-02
    57   0.152176E+04  -0.116630E+01   0.739702E-03   0.551768E-01   0.573351E-01  -0.116630E+01   0.170860E+00  -0.653363E-06   0.870733E-08   0.401306E-05   0.739702E-03  -0.653363E-06   0.122653E-06   0.121114E-04   0.924681E-05   0.551768E-01   0.870733E-08   0.121114E-04   0.214880E-01   0.681930E-04   0.573351E-01   0.401306E-05   0.924681E-05   0.681930E-04   0.183375E-02
    58   0.154315E+04  -0.144136E+01   0.726818E-03   0.541097E-01   0.566633E-01  -0.144136E+01   0.180098E+00  -0.618471E-06   0.487036E-08   0.382347E-05   0.726818E-03  -0.618471E-06   0.122019E-06   0.120796E-04   0.929722E-05   0.541097E-01   0.487036E-08   0.120796E-04   0.217829E-01   0.702789E-04   0.566633E-01   0.382347E-05   0.929722E-05   0.702789E-04   0.187515E-02
    59   0.156469E+04  -0.172983E+01   0.714421E-03   0.530518E-01   0.559941E-01  -0.172983E+01   0.189527E+00  -0.580945E-06   0.133150E-08   0.393805E-05   0.714421E-03  -0.580945E-06   0.121378E-06   0.120423E-04   0.934412E-05   0.530518E-01   0.133150E-08   0.120423E-04   0.220606E-01   0.723452E-04   0.559941E-01   0.393805E-05   0.934412E-05   0.723452E-04   0.191609E-02
    60   0.158639E+04  -0.203087E+01   0.702347E-03   0.520030E-01   0.553281E-01  -0.203087E+01   0.199203E+00  -0.542217E-06  -0.102907E-08   0.432318E-05   0.702347E-03  -0.542217E-06   0.120729E-06   0.119996E-04   0.938766E-05   0.520030E-01  -0.102907E-08   0.119996E-04   0.223209E-01   0.743784E-04   0.553281E-01   0.432318E-05   0.938766E-05   0.743784E-04   0.195658E-02
    61   0.160856E+04  -0.234351E+01   0.690461E-03   0.509640E-01   0.546662E-01  -0.234351E+01   0.209223E+00  -0.503837E-06  -0.157811E-08   0.493674E-05   0.690461E-03  -0.503837E-06   0.120072E-06   0.119518E-04   0.942800E-05   0.509640E-01  -0.157811E-08   0.119518E-04   0.225642E-01   0.763656E-04   0.546662E-01   0.493674E-05   0.942800E-05   0.763656E-04   0.199661E-02
    62   0.163061E+04  -0.266874E+01   0.678716E-03   0.499358E-01   0.540088E-01  -0.266874E+01   0.219570E+00  -0.467821E-06  -0.670086E-09   0.570267E-05   0.678716E-03  -0.467821E-06   0.119410E-06   0.118993E-04   0.946532E-05   0.499358E-01  -0.670086E-09   0.118993E-04   0.227914E-01   0.782968E-04   0.540088E-01   0.570267E-05   0.946532E-05   0.782968E-04   0.203620E-02
    63   0.165277E+04  -0.300764E+01   0.667092E-03   0.489200E-01   0.533564E-01  -0.300764E+01   0.230204E+00  -0.436308E-06   0.109359E-08   0.653638E-05   0.667092E-03  -0.436308E-06   0.118742E-06   0.118426E-04   0.949982E-05   0.489200E-01   0.109359E-08   0.118426E-04   0.230038E-01   0.801625E-04   0.533564E-01   0.653638E-05   0.949982E-05   0.801625E-04   0.207535E-02
    64   0.167532E+04  -0.336152E+01   0.655569E-03   0.479179E-01   0.527095E-01  -0.336152E+01   0.241132E+00  -0.411431E-06   0.311154E-08   0.735333E-05   0.655569E-03  -0.411431E-06   0.118069E-06   0.117822E-04   0.953169E-05   0.479179E-01   0.311154E-08   0.117822E-04   0.232025E-01   0.819535E-04   0.527095E-01   0.735333E-05   0.953169E-05   0.819535E-04   0.211407E-02
    65   0.169791E+04  -0.373109E+01   0.644124E-03   0.469310E-01   0.520686E-01  -0.373109E+01   0.252329E+00  -0.395327E-06   0.478234E-08   0.806895E-05   0.644124E-03  -0.395327E-06   0.117393E-06   0.117186E-04   0.956110E-05   0.469310E-01   0.478234E-08   0.117186E-04   0.233888E-01   0.836603E-04   0.520686E-01   0.806895E-05   0.956110E-05   0.836603E-04   0.215239E-02
    66   0.172083E+04  -0.411456E+01   0.632758E-03   0.459608E-01   0.514341E-01  -0.411456E+01   0.263723E+00  -0.389965E-06   0.562440E-08   0.861473E-05   0.632758E-03  -0.389965E-06   0.116715E-06   0.116522E-04   0.958824E-05   0.459608E-01   0.562440E-08   0.116522E-04   0.235640E-01   0.852746E-04   0.514341E-01   0.861473E-05   0.958824E-05   0.852746E-04   0.219031E-02
    67   0.174391E+04  -0.450907E+01   0.621553E-03   0.450081E-01   0.508065E-01  -0.450907E+01   0.275319E+00  -0.396649E-06   0.563525E-08   0.898644E-05   0.621553E-03  -0.396649E-06   0.116035E-06   0.115835E-04   0.961325E-05   0.450081E-01   0.563525E-08   0.115835E-04   0.237296E-01   0.867931E-04   0.508065E-01   0.898644E-05   0.961325E-05   0.867931E-04   0.222785E-02
