#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813774E+03   0.110037E+01   0.239234E-02   0.162982E+00   0.511276E-01   0.110037E+01   0.773989E-02   0.432930E-05   0.790618E-05   0.135355E-04   0.239234E-02   0.432930E-05   0.109700E-06   0.805789E-05   0.178168E-05   0.162982E+00   0.790618E-05   0.805789E-05   0.326140E-02   0.117460E-05   0.511276E-01   0.135355E-04   0.178168E-05   0.117460E-05   0.801300E-04
    13   0.816954E+03   0.104282E+01   0.230441E-02   0.162000E+00   0.534715E-01   0.104282E+01   0.691090E-02   0.374411E-05   0.755376E-05   0.161692E-04   0.230441E-02   0.374411E-05   0.112632E-06   0.861950E-05   0.201622E-05   0.162000E+00   0.755376E-05   0.861950E-05   0.374116E-02   0.238018E-05   0.534715E-01   0.161692E-04   0.201622E-05   0.238018E-05   0.969621E-04
    14   0.821365E+03   0.104321E+01   0.222349E-02   0.160161E+00   0.556622E-01   0.104321E+01   0.600527E-02   0.246672E-05   0.725288E-05   0.123848E-04   0.222349E-02   0.246672E-05   0.115256E-06   0.912321E-05   0.225561E-05   0.160161E+00   0.725288E-05   0.912321E-05   0.422816E-02   0.375486E-05   0.556622E-01   0.123848E-04   0.225561E-05   0.375486E-05   0.115593E-03
    15   0.827268E+03   0.108243E+01   0.214679E-02   0.157625E+00   0.576519E-01   0.108243E+01   0.531397E-02   0.915978E-06   0.713565E-05   0.781566E-05   0.214679E-02   0.915978E-06   0.117602E-06   0.956927E-05   0.249858E-05   0.157625E+00   0.713565E-05   0.956927E-05   0.471684E-02   0.527991E-05   0.576519E-01   0.781566E-05   0.249858E-05   0.527991E-05   0.136011E-03
    16   0.835036E+03   0.114477E+01   0.207216E-02   0.154538E+00   0.593944E-01   0.114477E+01   0.504313E-02  -0.495352E-06   0.719489E-05   0.882183E-05   0.207216E-02  -0.495352E-06   0.119695E-06   0.995880E-05   0.274391E-05   0.154538E+00   0.719489E-05   0.995880E-05   0.520222E-02   0.693264E-05   0.593944E-01   0.882183E-05   0.274391E-05   0.693264E-05   0.158199E-03
    17   0.844583E+03   0.121523E+01   0.200084E-02   0.151025E+00   0.609413E-01   0.121523E+01   0.518849E-02  -0.156853E-05   0.698507E-05   0.138455E-04   0.200084E-02  -0.156853E-05   0.121564E-06   0.102951E-04   0.299068E-05   0.151025E+00   0.698507E-05   0.102951E-04   0.568104E-02   0.868705E-05   0.609413E-01   0.138455E-04   0.299068E-05   0.868705E-05   0.182138E-03
    18   0.854959E+03   0.128220E+01   0.193434E-02   0.147194E+00   0.623553E-01   0.128220E+01   0.550832E-02  -0.220189E-05   0.618562E-05   0.192615E-04   0.193434E-02  -0.220189E-05   0.123233E-06   0.105820E-04   0.323800E-05   0.147194E+00   0.618562E-05   0.105820E-04   0.615061E-02   0.105157E-04   0.623553E-01   0.192615E-04   0.323800E-05   0.105157E-04   0.207798E-03
    19   0.866991E+03   0.134020E+01   0.187191E-02   0.143132E+00   0.636436E-01   0.134020E+01   0.586969E-02  -0.246813E-05   0.541432E-05   0.210933E-04   0.187191E-02  -0.246813E-05   0.124714E-06   0.108231E-04   0.348476E-05   0.143132E+00   0.541432E-05   0.108231E-04   0.660864E-02   0.123885E-04   0.636436E-01   0.210933E-04   0.348476E-05   0.123885E-04   0.235121E-03
    20   0.878997E+03   0.138440E+01   0.181241E-02   0.138915E+00   0.647999E-01   0.138440E+01   0.625041E-02  -0.245972E-05   0.528255E-05   0.169819E-04   0.181241E-02  -0.245972E-05   0.126016E-06   0.110221E-04   0.372994E-05   0.138915E+00   0.528255E-05   0.110221E-04   0.705328E-02   0.142771E-04   0.647999E-01   0.169819E-04   0.372994E-05   0.142771E-04   0.264045E-03
    21   0.891318E+03   0.142084E+01   0.175527E-02   0.134625E+00   0.658168E-01   0.142084E+01   0.669524E-02  -0.217402E-05   0.543803E-05   0.113885E-04   0.175527E-02  -0.217402E-05   0.127160E-06   0.111841E-04   0.397307E-05   0.134625E+00   0.543803E-05   0.111841E-04   0.748397E-02   0.161621E-04   0.658168E-01   0.113885E-04   0.397307E-05   0.161621E-04   0.294523E-03
    22   0.904225E+03   0.145584E+01   0.170025E-02   0.130335E+00   0.666909E-01   0.145584E+01   0.733615E-02  -0.162417E-05   0.538932E-05   0.916606E-05   0.170025E-02  -0.162417E-05   0.128167E-06   0.113146E-04   0.421373E-05   0.130335E+00   0.538932E-05   0.113146E-04   0.790058E-02   0.180255E-04   0.666909E-01   0.916606E-05   0.421373E-05   0.180255E-04   0.326510E-03
    23   0.917525E+03   0.149100E+01   0.164770E-02   0.126089E+00   0.674339E-01   0.149100E+01   0.822787E-02  -0.981496E-06   0.505219E-05   0.991445E-05   0.164770E-02  -0.981496E-06   0.129045E-06   0.114176E-04   0.445126E-05   0.126089E+00   0.505219E-05   0.114176E-04   0.830337E-02   0.198469E-04   0.674339E-01   0.991445E-05   0.445126E-05   0.198469E-04   0.359937E-03
    24   0.931274E+03   0.152701E+01   0.159801E-02   0.121923E+00   0.680613E-01   0.152701E+01   0.936628E-02  -0.438947E-06   0.449094E-05   0.120000E-04   0.159801E-02  -0.438947E-06   0.129802E-06   0.114972E-04   0.468501E-05   0.121923E+00   0.449094E-05   0.114972E-04   0.869293E-02   0.216076E-04   0.680613E-01   0.120000E-04   0.468501E-05   0.216076E-04   0.394731E-03
    25   0.945412E+03   0.156574E+01   0.155109E-02   0.117866E+00   0.685877E-01   0.156574E+01   0.107605E-01  -0.117768E-06   0.395679E-05   0.141085E-04   0.155109E-02  -0.117768E-06   0.130447E-06   0.115574E-04   0.491461E-05   0.117866E+00   0.395679E-05   0.115574E-04   0.907081E-02   0.232972E-04   0.685877E-01   0.141085E-04   0.491461E-05   0.232972E-04   0.430818E-03
    26   0.959750E+03   0.160979E+01   0.150667E-02   0.113946E+00   0.690244E-01   0.160979E+01   0.123790E-01  -0.777762E-07   0.368453E-05   0.152924E-04   0.150667E-02  -0.777762E-07   0.130993E-06   0.116025E-04   0.513978E-05   0.113946E+00   0.368453E-05   0.116025E-04   0.943891E-02   0.249070E-04   0.690244E-01   0.152924E-04   0.513978E-05   0.249070E-04   0.468130E-03
    27   0.974522E+03   0.165620E+01   0.146436E-02   0.110182E+00   0.693694E-01   0.165620E+01   0.141777E-01  -0.204801E-06   0.365639E-05   0.157513E-04   0.146436E-02  -0.204801E-06   0.131447E-06   0.116360E-04   0.536019E-05   0.110182E+00   0.365639E-05   0.116360E-04   0.979954E-02   0.264252E-04   0.693694E-01   0.157513E-04   0.536019E-05   0.264252E-04   0.506597E-03
    28   0.989579E+03   0.170216E+01   0.142383E-02   0.106588E+00   0.696214E-01   0.170216E+01   0.161440E-01  -0.366799E-06   0.377911E-05   0.158825E-04   0.142383E-02  -0.366799E-06   0.131817E-06   0.116608E-04   0.557549E-05   0.106588E+00   0.377911E-05   0.116608E-04   0.101550E-01   0.278430E-04   0.696214E-01   0.158825E-04   0.557549E-05   0.278430E-04   0.546147E-03
    29   0.100498E+04   0.174573E+01   0.138528E-02   0.103167E+00   0.697955E-01   0.174573E+01   0.182871E-01  -0.534245E-06   0.391003E-05   0.157267E-04   0.138528E-02  -0.534245E-06   0.132104E-06   0.116793E-04   0.578518E-05   0.103167E+00   0.391003E-05   0.116793E-04   0.105072E-01   0.291668E-04   0.697955E-01   0.157267E-04   0.578518E-05   0.291668E-04   0.586671E-03
    30   0.102062E+04   0.178380E+01   0.134890E-02   0.999222E-01   0.699049E-01   0.178380E+01   0.206238E-01  -0.708054E-06   0.392192E-05   0.152713E-04   0.134890E-02  -0.708054E-06   0.132307E-06   0.116934E-04   0.598887E-05   0.999222E-01   0.392192E-05   0.116934E-04   0.108581E-01   0.304047E-04   0.699049E-01   0.152713E-04   0.598887E-05   0.304047E-04   0.628066E-03
    31   0.103639E+04   0.181401E+01   0.131431E-02   0.968574E-01   0.699382E-01   0.181401E+01   0.231388E-01  -0.908408E-06   0.379858E-05   0.146473E-04   0.131431E-02  -0.908408E-06   0.132438E-06   0.117056E-04   0.618657E-05   0.968574E-01   0.379858E-05   0.117056E-04   0.112101E-01   0.315564E-04   0.699382E-01   0.146473E-04   0.618657E-05   0.315564E-04   0.670276E-03
    32   0.105253E+04   0.183407E+01   0.128101E-02   0.939749E-01   0.698856E-01   0.183407E+01   0.258063E-01  -0.113921E-05   0.356167E-05   0.139907E-04   0.128101E-02  -0.113921E-05   0.132508E-06   0.117180E-04   0.637836E-05   0.939749E-01   0.356167E-05   0.117180E-04   0.115657E-01   0.326238E-04   0.698856E-01   0.139907E-04   0.637836E-05   0.326238E-04   0.713249E-03
    33   0.106904E+04   0.184131E+01   0.124871E-02   0.912690E-01   0.697686E-01   0.184131E+01   0.286372E-01  -0.132001E-05   0.327320E-05   0.133125E-04   0.124871E-02  -0.132001E-05   0.132521E-06   0.117318E-04   0.656411E-05   0.912690E-01   0.327320E-05   0.117318E-04   0.119265E-01   0.336257E-04   0.697686E-01   0.133125E-04   0.656411E-05   0.336257E-04   0.756905E-03
    34   0.108575E+04   0.183496E+01   0.121720E-02   0.887315E-01   0.696090E-01   0.183496E+01   0.316614E-01  -0.136497E-05   0.299194E-05   0.125899E-04   0.121720E-02  -0.136497E-05   0.132479E-06   0.117476E-04   0.674370E-05   0.887315E-01   0.299194E-05   0.117476E-04   0.122938E-01   0.345836E-04   0.696090E-01   0.125899E-04   0.674370E-05   0.345836E-04   0.801155E-03
    35   0.110262E+04   0.181931E+01   0.118652E-02   0.863544E-01   0.693984E-01   0.181931E+01   0.349002E-01  -0.125122E-05   0.272327E-05   0.117884E-04   0.118652E-02  -0.125122E-05   0.132387E-06   0.117661E-04   0.691705E-05   0.863544E-01   0.272327E-05   0.117661E-04   0.126688E-01   0.355137E-04   0.693984E-01   0.117884E-04   0.691705E-05   0.355137E-04   0.845924E-03
    36   0.111959E+04   0.179721E+01   0.115682E-02   0.841289E-01   0.691264E-01   0.179721E+01   0.383740E-01  -0.997270E-06   0.245620E-05   0.109069E-04   0.115682E-02  -0.997270E-06   0.132247E-06   0.117877E-04   0.708414E-05   0.841289E-01   0.245620E-05   0.117877E-04   0.130523E-01   0.364295E-04   0.691264E-01   0.109069E-04   0.708414E-05   0.364295E-04   0.891137E-03
    37   0.113666E+04   0.176478E+01   0.112862E-02   0.820445E-01   0.688061E-01   0.176478E+01   0.420759E-01  -0.724131E-06   0.216757E-05   0.100888E-04   0.112862E-02  -0.724131E-06   0.132065E-06   0.118123E-04   0.724495E-05   0.820445E-01   0.216757E-05   0.118123E-04   0.134448E-01   0.373398E-04   0.688061E-01   0.100888E-04   0.724495E-05   0.373398E-04   0.936720E-03
    38   0.115414E+04   0.171974E+01   0.110230E-02   0.800902E-01   0.684528E-01   0.171974E+01   0.460024E-01  -0.545839E-06   0.184161E-05   0.950970E-05   0.110230E-02  -0.545839E-06   0.131842E-06   0.118398E-04   0.739949E-05   0.800902E-01   0.184161E-05   0.118398E-04   0.138464E-01   0.382543E-04   0.684528E-01   0.950970E-05   0.739949E-05   0.382543E-04   0.982601E-03
    39   0.117202E+04   0.166420E+01   0.107750E-02   0.782542E-01   0.680684E-01   0.166420E+01   0.501651E-01  -0.445913E-06   0.150445E-05   0.933048E-05   0.107750E-02  -0.445913E-06   0.131581E-06   0.118697E-04   0.754773E-05   0.782542E-01   0.150445E-05   0.118697E-04   0.142567E-01   0.391904E-04   0.680684E-01   0.933048E-05   0.754773E-05   0.391904E-04   0.102870E-02
    40   0.119002E+04   0.160114E+01   0.105368E-02   0.765244E-01   0.676516E-01   0.160114E+01   0.545845E-01  -0.375244E-06   0.119267E-05   0.970815E-05   0.105368E-02  -0.375244E-06   0.131285E-06   0.119016E-04   0.768967E-05   0.765244E-01   0.119267E-05   0.119016E-04   0.146750E-01   0.401674E-04   0.676516E-01   0.970815E-05   0.768967E-05   0.401674E-04   0.107494E-02
    41   0.120825E+04   0.153241E+01   0.103040E-02   0.748893E-01   0.672016E-01   0.153241E+01   0.592815E-01  -0.295586E-06   0.935230E-06   0.107267E-04   0.103040E-02  -0.295586E-06   0.130954E-06   0.119349E-04   0.782532E-05   0.748893E-01   0.935230E-06   0.119349E-04   0.151005E-01   0.412027E-04   0.672016E-01   0.107267E-04   0.782532E-05   0.412027E-04   0.112124E-02
    42   0.122648E+04   0.145610E+01   0.100765E-02   0.733392E-01   0.667202E-01   0.145610E+01   0.642572E-01  -0.212140E-06   0.730469E-06   0.121783E-04   0.100765E-02  -0.212140E-06   0.130591E-06   0.119688E-04   0.795476E-05   0.733392E-01   0.730469E-06   0.119688E-04   0.155317E-01   0.423052E-04   0.667202E-01   0.121783E-04   0.795476E-05   0.423052E-04   0.116754E-02
    43   0.124485E+04   0.136937E+01   0.985511E-03   0.718647E-01   0.662098E-01   0.136937E+01   0.695078E-01  -0.140967E-06   0.569087E-06   0.137820E-04   0.985511E-03  -0.140967E-06   0.130199E-06   0.120026E-04   0.807811E-05   0.718647E-01   0.569087E-06   0.120026E-04   0.159671E-01   0.434818E-04   0.662098E-01   0.137820E-04   0.807811E-05   0.434818E-04   0.121379E-02
    44   0.126321E+04   0.127028E+01   0.964070E-03   0.704566E-01   0.656727E-01   0.127028E+01   0.750145E-01  -0.981289E-07   0.441782E-06   0.152568E-04   0.964070E-03  -0.981289E-07   0.129780E-06   0.120357E-04   0.819548E-05   0.704566E-01   0.441782E-06   0.120357E-04   0.164049E-01   0.447394E-04   0.656727E-01   0.152568E-04   0.819548E-05   0.447394E-04   0.125994E-02
    45   0.128193E+04   0.115695E+01   0.943419E-03   0.691056E-01   0.651113E-01   0.115695E+01   0.807691E-01  -0.996876E-07   0.339255E-06   0.163218E-04   0.943419E-03  -0.996876E-07   0.129335E-06   0.120671E-04   0.830700E-05   0.691056E-01   0.339255E-06   0.120671E-04   0.168435E-01   0.460848E-04   0.651113E-01   0.163218E-04   0.830700E-05   0.460848E-04   0.130593E-02
    46   0.130094E+04   0.102628E+01   0.923607E-03   0.678030E-01   0.645280E-01   0.102628E+01   0.867682E-01  -0.155806E-06   0.253628E-06   0.167584E-04   0.923607E-03  -0.155806E-06   0.128869E-06   0.120964E-04   0.841279E-05   0.678030E-01   0.253628E-06   0.120964E-04   0.172812E-01   0.475234E-04   0.645280E-01   0.167584E-04   0.841279E-05   0.475234E-04   0.135171E-02
    47   0.132010E+04   0.880044E+00   0.904530E-03   0.665425E-01   0.639253E-01   0.880044E+00   0.930142E-01  -0.253054E-06   0.182726E-06   0.165963E-04   0.904530E-03  -0.253054E-06   0.128381E-06   0.121227E-04   0.851302E-05   0.665425E-01   0.182726E-06   0.121227E-04   0.177160E-01   0.490536E-04   0.639253E-01   0.165963E-04   0.851302E-05   0.490536E-04   0.139726E-02
    48   0.133934E+04   0.723915E+00   0.886045E-03   0.653184E-01   0.633055E-01   0.723915E+00   0.995182E-01  -0.372100E-06   0.125797E-06   0.159274E-04   0.886045E-03  -0.372100E-06   0.127874E-06   0.121456E-04   0.860784E-05   0.653184E-01   0.125797E-06   0.121456E-04   0.181460E-01   0.506726E-04   0.633055E-01   0.159274E-04   0.860784E-05   0.506726E-04   0.144253E-02
    49   0.135874E+04   0.562963E+00   0.868009E-03   0.641249E-01   0.626712E-01   0.562963E+00   0.106269E+00  -0.493616E-06   0.820905E-07   0.148439E-04   0.868009E-03  -0.493616E-06   0.127349E-06   0.121645E-04   0.869744E-05   0.641249E-01   0.820905E-07   0.121645E-04   0.185691E-01   0.523773E-04   0.626712E-01   0.148439E-04   0.869744E-05   0.523773E-04   0.148751E-02
    50   0.137854E+04   0.395478E+00   0.850279E-03   0.629565E-01   0.620249E-01   0.395478E+00   0.113249E+00  -0.598271E-06   0.508557E-07   0.134376E-04   0.850279E-03  -0.598271E-06   0.126808E-06   0.121787E-04   0.878199E-05   0.629565E-01   0.508557E-07   0.121787E-04   0.189834E-01   0.541648E-04   0.620249E-01   0.134376E-04   0.878199E-05   0.541648E-04   0.153216E-02
    51   0.139851E+04   0.217920E+00   0.832763E-03   0.618080E-01   0.613689E-01   0.217920E+00   0.120433E+00  -0.670890E-06   0.310066E-07   0.118064E-04   0.832763E-03  -0.670890E-06   0.126252E-06   0.121877E-04   0.886167E-05   0.618080E-01   0.310066E-07   0.121877E-04   0.193869E-01   0.560305E-04   0.613689E-01   0.118064E-04   0.886167E-05   0.560305E-04   0.157645E-02
    52   0.141888E+04   0.250666E-01   0.815570E-03   0.606765E-01   0.607052E-01   0.250666E-01   0.127903E+00  -0.712921E-06   0.201188E-07   0.100706E-04   0.815570E-03  -0.712921E-06   0.125683E-06   0.121914E-04   0.893664E-05   0.606765E-01   0.201188E-07   0.121914E-04   0.197783E-01   0.579642E-04   0.607052E-01   0.100706E-04   0.893664E-05   0.579642E-04   0.162037E-02
    53   0.143926E+04  -0.186878E+00   0.798862E-03   0.595600E-01   0.600359E-01  -0.186878E+00   0.135804E+00  -0.729966E-06   0.154331E-07   0.835656E-05   0.798862E-03  -0.729966E-06   0.125100E-06   0.121894E-04   0.900709E-05   0.595600E-01   0.154331E-07   0.121894E-04   0.201562E-01   0.599542E-04   0.600359E-01   0.835656E-05   0.900709E-05   0.599542E-04   0.166390E-02
    54   0.145956E+04  -0.413741E+00   0.782798E-03   0.584563E-01   0.593628E-01  -0.413741E+00   0.144122E+00  -0.727625E-06   0.141904E-07   0.679045E-05   0.782798E-03  -0.727625E-06   0.124506E-06   0.121816E-04   0.907319E-05   0.584563E-01   0.141904E-07   0.121816E-04   0.205195E-01   0.619890E-04   0.593628E-01   0.679045E-05   0.907319E-05   0.619890E-04   0.170703E-02
    55   0.148000E+04  -0.651232E+00   0.767539E-03   0.573632E-01   0.586881E-01  -0.651232E+00   0.152831E+00  -0.711503E-06   0.136316E-07   0.549850E-05   0.767539E-03  -0.711503E-06   0.123901E-06   0.121679E-04   0.913512E-05   0.573632E-01   0.136316E-07   0.121679E-04   0.208668E-01   0.640568E-04   0.586881E-01   0.549850E-05   0.913512E-05   0.640568E-04   0.174975E-02
    56   0.150080E+04  -0.901148E+00   0.753193E-03   0.562789E-01   0.580134E-01  -0.901148E+00   0.161783E+00  -0.686571E-06   0.115927E-07   0.458060E-05   0.753193E-03  -0.686571E-06   0.123286E-06   0.121481E-04   0.919305E-05   0.562789E-01   0.115927E-07   0.121481E-04   0.211970E-01   0.661456E-04   0.580134E-01   0.458060E-05   0.919305E-05   0.661456E-04   0.179203E-02
    57   0.152188E+04  -0.116332E+01   0.739654E-03   0.552032E-01   0.573397E-01  -0.116332E+01   0.170873E+00  -0.655289E-06   0.829056E-08   0.403133E-05   0.739654E-03  -0.655289E-06   0.122662E-06   0.121223E-04   0.924714E-05   0.552032E-01   0.829056E-08   0.121223E-04   0.215099E-01   0.682422E-04   0.573397E-01   0.403133E-05   0.924714E-05   0.682422E-04   0.183387E-02
    58   0.154326E+04  -0.143831E+01   0.726762E-03   0.541363E-01   0.566679E-01  -0.143831E+01   0.180112E+00  -0.619487E-06   0.453742E-08   0.381894E-05   0.726762E-03  -0.619487E-06   0.122029E-06   0.120907E-04   0.929756E-05   0.541363E-01   0.453742E-08   0.120907E-04   0.218055E-01   0.703329E-04   0.566679E-01   0.381894E-05   0.929756E-05   0.703329E-04   0.187526E-02
    59   0.156479E+04  -0.172672E+01   0.714358E-03   0.530784E-01   0.559985E-01  -0.172672E+01   0.189542E+00  -0.580996E-06   0.114538E-08   0.391166E-05   0.714358E-03  -0.580996E-06   0.121387E-06   0.120536E-04   0.934446E-05   0.530784E-01   0.114538E-08   0.120536E-04   0.220839E-01   0.724042E-04   0.559985E-01   0.391166E-05   0.934446E-05   0.724042E-04   0.191621E-02
    60   0.158649E+04  -0.202770E+01   0.702283E-03   0.520296E-01   0.553325E-01  -0.202770E+01   0.199219E+00  -0.541646E-06  -0.107344E-08   0.427774E-05   0.702283E-03  -0.541646E-06   0.120738E-06   0.120111E-04   0.938800E-05   0.520296E-01  -0.107344E-08   0.120111E-04   0.223448E-01   0.744423E-04   0.553325E-01   0.427774E-05   0.938800E-05   0.744423E-04   0.195670E-02
    61   0.160866E+04  -0.234029E+01   0.690401E-03   0.509904E-01   0.546705E-01  -0.234029E+01   0.209239E+00  -0.503271E-06  -0.153980E-08   0.487666E-05   0.690401E-03  -0.503271E-06   0.120082E-06   0.119634E-04   0.942835E-05   0.509904E-01  -0.153980E-08   0.119634E-04   0.225887E-01   0.764345E-04   0.546705E-01   0.487666E-05   0.942835E-05   0.764345E-04   0.199674E-02
    62   0.163070E+04  -0.266548E+01   0.678665E-03   0.499620E-01   0.540130E-01  -0.266548E+01   0.219587E+00  -0.467725E-06  -0.605941E-09   0.563284E-05   0.678665E-03  -0.467725E-06   0.119419E-06   0.119111E-04   0.946568E-05   0.499620E-01  -0.605941E-09   0.119111E-04   0.228164E-01   0.783705E-04   0.540130E-01   0.563284E-05   0.946568E-05   0.783705E-04   0.203632E-02
    63   0.165285E+04  -0.300435E+01   0.667052E-03   0.489458E-01   0.533605E-01  -0.300435E+01   0.230221E+00  -0.436863E-06   0.114301E-08   0.646192E-05   0.667052E-03  -0.436863E-06   0.118751E-06   0.118545E-04   0.950019E-05   0.489458E-01   0.114301E-08   0.118545E-04   0.230292E-01   0.802410E-04   0.533605E-01   0.646192E-05   0.950019E-05   0.802410E-04   0.207547E-02
    64   0.167540E+04  -0.335820E+01   0.655539E-03   0.479434E-01   0.527136E-01  -0.335820E+01   0.241150E+00  -0.412544E-06   0.312192E-08   0.727955E-05   0.655539E-03  -0.412544E-06   0.118079E-06   0.117942E-04   0.953206E-05   0.479434E-01   0.312192E-08   0.117942E-04   0.232283E-01   0.820364E-04   0.527136E-01   0.727955E-05   0.953206E-05   0.820364E-04   0.211420E-02
    65   0.169798E+04  -0.372775E+01   0.644103E-03   0.469563E-01   0.520727E-01  -0.372775E+01   0.252348E+00  -0.396622E-06   0.474567E-08   0.800139E-05   0.644103E-03  -0.396622E-06   0.117403E-06   0.117307E-04   0.956148E-05   0.469563E-01   0.474567E-08   0.117307E-04   0.234149E-01   0.837474E-04   0.520727E-01   0.800139E-05   0.956148E-05   0.837474E-04   0.215252E-02
    66   0.172089E+04  -0.411119E+01   0.632741E-03   0.459857E-01   0.514382E-01  -0.411119E+01   0.263743E+00  -0.390875E-06   0.554637E-08   0.855877E-05   0.632741E-03  -0.390875E-06   0.116725E-06   0.116643E-04   0.958862E-05   0.459857E-01   0.554637E-08   0.116643E-04   0.235904E-01   0.853657E-04   0.514382E-01   0.855877E-05   0.958862E-05   0.853657E-04   0.219044E-02
    67   0.174397E+04  -0.450568E+01   0.621536E-03   0.450328E-01   0.508106E-01  -0.450568E+01   0.275340E+00  -0.396751E-06   0.552514E-08   0.894577E-05   0.621536E-03  -0.396751E-06   0.116045E-06   0.115957E-04   0.961365E-05   0.450328E-01   0.552514E-08   0.115957E-04   0.237563E-01   0.868876E-04   0.508106E-01   0.894577E-05   0.961365E-05   0.868876E-04   0.222798E-02
