#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813423E+03   0.109939E+01   0.239108E-02   0.162937E+00   0.511073E-01   0.109939E+01   0.771520E-02   0.433593E-05   0.817038E-05   0.129510E-04   0.239108E-02   0.433593E-05   0.109681E-06   0.805635E-05   0.178130E-05   0.162937E+00   0.817038E-05   0.805635E-05   0.326068E-02   0.116665E-05   0.511073E-01   0.129510E-04   0.178130E-05   0.116665E-05   0.801124E-04
    13   0.816477E+03   0.104235E+01   0.230462E-02   0.161988E+00   0.534666E-01   0.104235E+01   0.691527E-02   0.374715E-05   0.755369E-05   0.161624E-04   0.230462E-02   0.374715E-05   0.112631E-06   0.861908E-05   0.201614E-05   0.161988E+00   0.755369E-05   0.861908E-05   0.374077E-02   0.237577E-05   0.534666E-01   0.161624E-04   0.201614E-05   0.237577E-05   0.969554E-04
    14   0.821332E+03   0.104341E+01   0.222318E-02   0.160142E+00   0.556571E-01   0.104341E+01   0.599688E-02   0.247864E-05   0.700310E-05   0.134481E-04   0.222318E-02   0.247864E-05   0.115246E-06   0.912208E-05   0.225535E-05   0.160142E+00   0.700310E-05   0.912208E-05   0.422747E-02   0.374680E-05   0.556571E-01   0.134481E-04   0.225535E-05   0.374680E-05   0.115576E-03
    15   0.826808E+03   0.108189E+01   0.214689E-02   0.157612E+00   0.576463E-01   0.108189E+01   0.531744E-02   0.917841E-06   0.716732E-05   0.775470E-05   0.214689E-02   0.917841E-06   0.117600E-06   0.956860E-05   0.249849E-05   0.157612E+00   0.716732E-05   0.956860E-05   0.471624E-02   0.527435E-05   0.576463E-01   0.775470E-05   0.249849E-05   0.527435E-05   0.136002E-03
    16   0.834490E+03   0.114427E+01   0.207245E-02   0.154528E+00   0.593886E-01   0.114427E+01   0.508071E-02  -0.496339E-06   0.728321E-05   0.849313E-05   0.207245E-02  -0.496339E-06   0.119696E-06   0.995824E-05   0.274388E-05   0.154528E+00   0.728321E-05   0.995824E-05   0.520157E-02   0.692759E-05   0.593886E-01   0.849313E-05   0.274388E-05   0.692759E-05   0.158192E-03
    17   0.844147E+03   0.121475E+01   0.200096E-02   0.151011E+00   0.609349E-01   0.121475E+01   0.519045E-02  -0.156624E-05   0.695297E-05   0.139649E-04   0.200096E-02  -0.156624E-05   0.121561E-06   0.102942E-04   0.299058E-05   0.151011E+00   0.695297E-05   0.102942E-04   0.568018E-02   0.868017E-05   0.609349E-01   0.139649E-04   0.299058E-05   0.868017E-05   0.182126E-03
    18   0.854595E+03   0.128072E+01   0.193442E-02   0.147180E+00   0.623492E-01   0.128072E+01   0.549182E-02  -0.220073E-05   0.612826E-05   0.194306E-04   0.193442E-02  -0.220073E-05   0.123230E-06   0.105809E-04   0.323788E-05   0.147180E+00   0.612826E-05   0.105809E-04   0.614959E-02   0.105078E-04   0.623492E-01   0.194306E-04   0.323788E-05   0.105078E-04   0.207783E-03
    19   0.866573E+03   0.133958E+01   0.187204E-02   0.143117E+00   0.636382E-01   0.133958E+01   0.587121E-02  -0.247036E-05   0.540215E-05   0.210613E-04   0.187204E-02  -0.247036E-05   0.124711E-06   0.108218E-04   0.348465E-05   0.143117E+00   0.540215E-05   0.108218E-04   0.660749E-02   0.123802E-04   0.636382E-01   0.210613E-04   0.348465E-05   0.123802E-04   0.235106E-03
    20   0.878456E+03   0.138342E+01   0.181252E-02   0.138900E+00   0.647945E-01   0.138342E+01   0.624601E-02  -0.246339E-05   0.530399E-05   0.168670E-04   0.181252E-02  -0.246339E-05   0.126013E-06   0.110207E-04   0.372983E-05   0.138900E+00   0.530399E-05   0.110207E-04   0.705198E-02   0.142681E-04   0.647945E-01   0.168670E-04   0.372983E-05   0.142681E-04   0.264028E-03
    21   0.890912E+03   0.142010E+01   0.175534E-02   0.134610E+00   0.658112E-01   0.142010E+01   0.669675E-02  -0.217709E-05   0.546700E-05   0.113037E-04   0.175534E-02  -0.217709E-05   0.127157E-06   0.111826E-04   0.397294E-05   0.134610E+00   0.546700E-05   0.111826E-04   0.748250E-02   0.161522E-04   0.658112E-01   0.113037E-04   0.397294E-05   0.161522E-04   0.294504E-03
    22   0.903939E+03   0.145485E+01   0.170030E-02   0.130321E+00   0.666850E-01   0.145485E+01   0.734339E-02  -0.162567E-05   0.540507E-05   0.913821E-05   0.170030E-02  -0.162567E-05   0.128163E-06   0.113129E-04   0.421359E-05   0.130321E+00   0.540507E-05   0.113129E-04   0.789894E-02   0.180148E-04   0.666850E-01   0.913821E-05   0.421359E-05   0.180148E-04   0.326489E-03
    23   0.917131E+03   0.149022E+01   0.164776E-02   0.126075E+00   0.674278E-01   0.149022E+01   0.822822E-02  -0.981956E-06   0.505099E-05   0.993405E-05   0.164776E-02  -0.981956E-06   0.129041E-06   0.114158E-04   0.445112E-05   0.126075E+00   0.505099E-05   0.114158E-04   0.830156E-02   0.198356E-04   0.674278E-01   0.993405E-05   0.445112E-05   0.198356E-04   0.359914E-03
    24   0.930792E+03   0.152793E+01   0.159808E-02   0.121908E+00   0.680550E-01   0.152793E+01   0.937246E-02  -0.439915E-06   0.448522E-05   0.120401E-04   0.159808E-02  -0.439915E-06   0.129797E-06   0.114952E-04   0.468486E-05   0.121908E+00   0.448522E-05   0.114952E-04   0.869094E-02   0.215954E-04   0.680550E-01   0.120401E-04   0.468486E-05   0.215954E-04   0.394705E-03
    25   0.945036E+03   0.156475E+01   0.155116E-02   0.117851E+00   0.685815E-01   0.156475E+01   0.107598E-01  -0.119507E-06   0.396006E-05   0.141499E-04   0.155116E-02  -0.119507E-06   0.130442E-06   0.115554E-04   0.491446E-05   0.117851E+00   0.396006E-05   0.115554E-04   0.906864E-02   0.232843E-04   0.685815E-01   0.141499E-04   0.491446E-05   0.232843E-04   0.430791E-03
    26   0.959359E+03   0.160748E+01   0.150674E-02   0.113931E+00   0.690183E-01   0.160748E+01   0.123697E-01  -0.790887E-07   0.370602E-05   0.153280E-04   0.150674E-02  -0.790887E-07   0.130988E-06   0.116003E-04   0.513962E-05   0.113931E+00   0.370602E-05   0.116003E-04   0.943656E-02   0.248935E-04   0.690183E-01   0.153280E-04   0.513962E-05   0.248935E-04   0.468099E-03
    27   0.974164E+03   0.165503E+01   0.146442E-02   0.110167E+00   0.693633E-01   0.165503E+01   0.141764E-01  -0.204627E-06   0.369446E-05   0.157786E-04   0.146442E-02  -0.204627E-06   0.131442E-06   0.116336E-04   0.536002E-05   0.110167E+00   0.369446E-05   0.116336E-04   0.979701E-02   0.264112E-04   0.693633E-01   0.157786E-04   0.536002E-05   0.264112E-04   0.506565E-03
    28   0.989279E+03   0.169969E+01   0.142388E-02   0.106573E+00   0.696154E-01   0.169969E+01   0.161425E-01  -0.364805E-06   0.382234E-05   0.159003E-04   0.142388E-02  -0.364805E-06   0.131812E-06   0.116583E-04   0.557531E-05   0.106573E+00   0.382234E-05   0.116583E-04   0.101523E-01   0.278285E-04   0.696154E-01   0.159003E-04   0.557531E-05   0.278285E-04   0.546112E-03
    29   0.100463E+04   0.174440E+01   0.138533E-02   0.103152E+00   0.697896E-01   0.174440E+01   0.182857E-01  -0.531549E-06   0.394807E-05   0.157325E-04   0.138533E-02  -0.531549E-06   0.132098E-06   0.116766E-04   0.578500E-05   0.103152E+00   0.394807E-05   0.116766E-04   0.105043E-01   0.291519E-04   0.697896E-01   0.157325E-04   0.578500E-05   0.291519E-04   0.586634E-03
    30   0.102043E+04   0.178003E+01   0.134895E-02   0.999070E-01   0.698990E-01   0.178003E+01   0.206274E-01  -0.706851E-06   0.394873E-05   0.152618E-04   0.134895E-02  -0.706851E-06   0.132301E-06   0.116906E-04   0.598868E-05   0.999070E-01   0.394873E-05   0.116906E-04   0.108550E-01   0.303895E-04   0.698990E-01   0.152618E-04   0.598868E-05   0.303895E-04   0.628026E-03
    31   0.103606E+04   0.181257E+01   0.131436E-02   0.968419E-01   0.699322E-01   0.181257E+01   0.231373E-01  -0.909713E-06   0.381455E-05   0.146252E-04   0.131436E-02  -0.909713E-06   0.132432E-06   0.117027E-04   0.618637E-05   0.968419E-01   0.381455E-05   0.117027E-04   0.112067E-01   0.315411E-04   0.699322E-01   0.146252E-04   0.618637E-05   0.315411E-04   0.670233E-03
    32   0.105234E+04   0.183278E+01   0.128106E-02   0.939593E-01   0.698795E-01   0.183278E+01   0.258118E-01  -0.114245E-05   0.357253E-05   0.139642E-04   0.128106E-02  -0.114245E-05   0.132501E-06   0.117149E-04   0.637815E-05   0.939593E-01   0.357253E-05   0.117149E-04   0.115620E-01   0.326085E-04   0.698795E-01   0.139642E-04   0.637815E-05   0.326085E-04   0.713203E-03
    33   0.106873E+04   0.183970E+01   0.124876E-02   0.912531E-01   0.697625E-01   0.183970E+01   0.286352E-01  -0.132362E-05   0.328361E-05   0.132866E-04   0.124876E-02  -0.132362E-05   0.132514E-06   0.117284E-04   0.656390E-05   0.912531E-01   0.328361E-05   0.117284E-04   0.119226E-01   0.336106E-04   0.697625E-01   0.132866E-04   0.656390E-05   0.336106E-04   0.756856E-03
    34   0.108520E+04   0.183652E+01   0.121724E-02   0.887152E-01   0.696029E-01   0.183652E+01   0.316615E-01  -0.136702E-05   0.300365E-05   0.125659E-04   0.121724E-02  -0.136702E-05   0.132472E-06   0.117441E-04   0.674348E-05   0.887152E-01   0.300365E-05   0.117441E-04   0.122896E-01   0.345688E-04   0.696029E-01   0.125659E-04   0.674348E-05   0.345688E-04   0.801104E-03
    35   0.110233E+04   0.181764E+01   0.118656E-02   0.863376E-01   0.693923E-01   0.181764E+01   0.348981E-01  -0.125109E-05   0.273431E-05   0.117687E-04   0.118656E-02  -0.125109E-05   0.132380E-06   0.117623E-04   0.691683E-05   0.863376E-01   0.273431E-05   0.117623E-04   0.126642E-01   0.354992E-04   0.693923E-01   0.117687E-04   0.691683E-05   0.354992E-04   0.845870E-03
    36   0.111921E+04   0.179597E+01   0.115687E-02   0.841117E-01   0.691204E-01   0.179597E+01   0.383652E-01  -0.995784E-06   0.246196E-05   0.108957E-04   0.115687E-02  -0.995784E-06   0.132240E-06   0.117836E-04   0.708391E-05   0.841117E-01   0.246196E-05   0.117836E-04   0.130473E-01   0.364155E-04   0.691204E-01   0.108957E-04   0.708391E-05   0.364155E-04   0.891080E-03
    37   0.113638E+04   0.176301E+01   0.112868E-02   0.820271E-01   0.688002E-01   0.176301E+01   0.420726E-01  -0.722504E-06   0.216600E-05   0.100905E-04   0.112868E-02  -0.722504E-06   0.132057E-06   0.118080E-04   0.724472E-05   0.820271E-01   0.216600E-05   0.118080E-04   0.134394E-01   0.373263E-04   0.688002E-01   0.100905E-04   0.724472E-05   0.373263E-04   0.936660E-03
    38   0.115392E+04   0.171799E+01   0.110236E-02   0.800724E-01   0.684470E-01   0.171799E+01   0.459993E-01  -0.545198E-06   0.183394E-05   0.952790E-05   0.110236E-02  -0.545198E-06   0.131835E-06   0.118352E-04   0.739925E-05   0.800724E-01   0.183394E-05   0.118352E-04   0.138405E-01   0.382413E-04   0.684470E-01   0.952790E-05   0.739925E-05   0.382413E-04   0.982538E-03
    39   0.117175E+04   0.166282E+01   0.107756E-02   0.782359E-01   0.680628E-01   0.166282E+01   0.501599E-01  -0.446663E-06   0.149282E-05   0.936615E-05   0.107756E-02  -0.446663E-06   0.131574E-06   0.118648E-04   0.754748E-05   0.782359E-01   0.149282E-05   0.118648E-04   0.142502E-01   0.391779E-04   0.680628E-01   0.936615E-05   0.754748E-05   0.391779E-04   0.102864E-02
    40   0.118977E+04   0.159902E+01   0.105374E-02   0.765057E-01   0.676462E-01   0.159902E+01   0.545803E-01  -0.376902E-06   0.117952E-05   0.975923E-05   0.105374E-02  -0.376902E-06   0.131277E-06   0.118964E-04   0.768942E-05   0.765057E-01   0.117952E-05   0.118964E-04   0.146679E-01   0.401553E-04   0.676462E-01   0.975923E-05   0.768942E-05   0.401553E-04   0.107487E-02
    41   0.120789E+04   0.152782E+01   0.103046E-02   0.748700E-01   0.671963E-01   0.152782E+01   0.592811E-01  -0.297023E-06   0.923100E-06   0.107886E-04   0.103046E-02  -0.297023E-06   0.130946E-06   0.119293E-04   0.782505E-05   0.748700E-01   0.923100E-06   0.119293E-04   0.150927E-01   0.411908E-04   0.671963E-01   0.107886E-04   0.782505E-05   0.411908E-04   0.112116E-02
    42   0.122611E+04   0.144919E+01   0.100771E-02   0.733194E-01   0.667150E-01   0.144919E+01   0.642595E-01  -0.212550E-06   0.721180E-06   0.122453E-04   0.100771E-02  -0.212550E-06   0.130583E-06   0.119629E-04   0.795449E-05   0.733194E-01   0.721180E-06   0.119629E-04   0.155233E-01   0.422934E-04   0.667150E-01   0.122453E-04   0.795449E-05   0.422934E-04   0.116746E-02
    43   0.124445E+04   0.136239E+01   0.985564E-03   0.718443E-01   0.662046E-01   0.136239E+01   0.695068E-01  -0.140110E-06   0.563550E-06   0.138482E-04   0.985564E-03  -0.140110E-06   0.130191E-06   0.119964E-04   0.807783E-05   0.718443E-01   0.563550E-06   0.119964E-04   0.159578E-01   0.434698E-04   0.662046E-01   0.138482E-04   0.807783E-05   0.434698E-04   0.121371E-02
    44   0.126296E+04   0.126508E+01   0.964120E-03   0.704356E-01   0.656675E-01   0.126508E+01   0.750123E-01  -0.963288E-07   0.439993E-06   0.153157E-04   0.964120E-03  -0.963288E-07   0.129771E-06   0.120290E-04   0.819520E-05   0.704356E-01   0.439993E-06   0.120290E-04   0.163948E-01   0.447270E-04   0.656675E-01   0.153157E-04   0.819520E-05   0.447270E-04   0.125986E-02
    45   0.128172E+04   0.115460E+01   0.943466E-03   0.690840E-01   0.651061E-01   0.115460E+01   0.807624E-01  -0.978346E-07   0.340291E-06   0.163666E-04   0.943466E-03  -0.978346E-07   0.129327E-06   0.120602E-04   0.830672E-05   0.690840E-01   0.340291E-06   0.120602E-04   0.168325E-01   0.460717E-04   0.651061E-01   0.163666E-04   0.830672E-05   0.460717E-04   0.130584E-02
    46   0.130068E+04   0.102927E+01   0.923652E-03   0.677808E-01   0.645228E-01   0.102927E+01   0.867462E-01  -0.155157E-06   0.255892E-06   0.167821E-04   0.923652E-03  -0.155157E-06   0.128860E-06   0.120890E-04   0.841250E-05   0.677808E-01   0.255892E-06   0.120890E-04   0.172693E-01   0.475092E-04   0.645228E-01   0.167821E-04   0.841250E-05   0.475092E-04   0.135163E-02
    47   0.131985E+04   0.889498E+00   0.904573E-03   0.665196E-01   0.639200E-01   0.889498E+00   0.929750E-01  -0.254438E-06   0.184892E-06   0.165948E-04   0.904573E-03  -0.254438E-06   0.128372E-06   0.121150E-04   0.851272E-05   0.665196E-01   0.184892E-06   0.121150E-04   0.177032E-01   0.490380E-04   0.639200E-01   0.165948E-04   0.851272E-05   0.490380E-04   0.139717E-02
    48   0.133918E+04   0.736153E+00   0.886086E-03   0.652949E-01   0.633002E-01   0.736153E+00   0.994589E-01  -0.375723E-06   0.127050E-06   0.158997E-04   0.886086E-03  -0.375723E-06   0.127865E-06   0.121375E-04   0.860754E-05   0.652949E-01   0.127050E-06   0.121375E-04   0.181323E-01   0.506552E-04   0.633002E-01   0.158997E-04   0.860754E-05   0.506552E-04   0.144244E-02
    49   0.135866E+04   0.570197E+00   0.868048E-03   0.641009E-01   0.626659E-01   0.570197E+00   0.106207E+00  -0.499057E-06   0.821250E-07   0.147919E-04   0.868048E-03  -0.499057E-06   0.127340E-06   0.121560E-04   0.869713E-05   0.641009E-01   0.821250E-07   0.121560E-04   0.185544E-01   0.523577E-04   0.626659E-01   0.147919E-04   0.869713E-05   0.523577E-04   0.148742E-02
    50   0.137837E+04   0.392726E+00   0.850314E-03   0.629320E-01   0.620195E-01   0.392726E+00   0.113241E+00  -0.604486E-06   0.498773E-07   0.133666E-04   0.850314E-03  -0.604486E-06   0.126799E-06   0.121699E-04   0.878168E-05   0.629320E-01   0.498773E-07   0.121699E-04   0.189677E-01   0.541425E-04   0.620195E-01   0.133666E-04   0.878168E-05   0.541425E-04   0.153206E-02
    51   0.139834E+04   0.204720E+00   0.832794E-03   0.617830E-01   0.613636E-01   0.204720E+00   0.120576E+00  -0.676412E-06   0.296129E-07   0.117239E-04   0.832794E-03  -0.676412E-06   0.126243E-06   0.121786E-04   0.886135E-05   0.617830E-01   0.296129E-07   0.121786E-04   0.193703E-01   0.560051E-04   0.613636E-01   0.117239E-04   0.886135E-05   0.560051E-04   0.157635E-02
    52   0.141853E+04   0.648374E-02   0.815597E-03   0.606512E-01   0.607000E-01   0.648374E-02   0.128211E+00  -0.716668E-06   0.188271E-07   0.998436E-05   0.815597E-03  -0.716668E-06   0.125673E-06   0.121819E-04   0.893632E-05   0.606512E-01   0.188271E-07   0.121819E-04   0.197607E-01   0.579355E-04   0.607000E-01   0.998436E-05   0.893632E-05   0.579355E-04   0.162027E-02
    53   0.143886E+04  -0.202056E+00   0.798885E-03   0.595344E-01   0.600307E-01  -0.202056E+00   0.136136E+00  -0.731445E-06   0.145623E-07   0.827337E-05   0.798885E-03  -0.731445E-06   0.125091E-06   0.121796E-04   0.900677E-05   0.595344E-01   0.145623E-07   0.121796E-04   0.201377E-01   0.599218E-04   0.600307E-01   0.827337E-05   0.900677E-05   0.599218E-04   0.166380E-02
    54   0.145931E+04  -0.421831E+00   0.782820E-03   0.584305E-01   0.593578E-01  -0.421831E+00   0.144341E+00  -0.726933E-06   0.138609E-07   0.671648E-05   0.782820E-03  -0.726933E-06   0.124497E-06   0.121715E-04   0.907286E-05   0.584305E-01   0.138609E-07   0.121715E-04   0.205001E-01   0.619525E-04   0.593578E-01   0.671648E-05   0.907286E-05   0.619525E-04   0.170693E-02
    55   0.147987E+04  -0.654143E+00   0.767563E-03   0.573371E-01   0.586832E-01  -0.654143E+00   0.152819E+00  -0.709323E-06   0.137653E-07   0.543918E-05   0.767563E-03  -0.709323E-06   0.123892E-06   0.121575E-04   0.913479E-05   0.573371E-01   0.137653E-07   0.121575E-04   0.208465E-01   0.640160E-04   0.586832E-01   0.543918E-05   0.913479E-05   0.640160E-04   0.174964E-02
    56   0.150064E+04  -0.900676E+00   0.753223E-03   0.562526E-01   0.580087E-01  -0.900676E+00   0.161558E+00  -0.684009E-06   0.119583E-07   0.454044E-05   0.753223E-03  -0.684009E-06   0.123277E-06   0.121374E-04   0.919271E-05   0.562526E-01   0.119583E-07   0.121374E-04   0.211759E-01   0.661003E-04   0.580087E-01   0.454044E-05   0.919271E-05   0.661003E-04   0.179191E-02
    57   0.152174E+04  -0.116207E+01   0.739692E-03   0.551767E-01   0.573351E-01  -0.116207E+01   0.170560E+00  -0.653211E-06   0.868504E-08   0.401314E-05   0.739692E-03  -0.653211E-06   0.122652E-06   0.121114E-04   0.924681E-05   0.551767E-01   0.868504E-08   0.121114E-04   0.214880E-01   0.681921E-04   0.573351E-01   0.401314E-05   0.924681E-05   0.681921E-04   0.183375E-02
    58   0.154310E+04  -0.143804E+01   0.726808E-03   0.541097E-01   0.566634E-01  -0.143804E+01   0.179831E+00  -0.618351E-06   0.483085E-08   0.382362E-05   0.726808E-03  -0.618351E-06   0.122019E-06   0.120796E-04   0.929722E-05   0.541097E-01   0.483085E-08   0.120796E-04   0.217829E-01   0.702779E-04   0.566634E-01   0.382362E-05   0.929722E-05   0.702779E-04   0.187515E-02
    59   0.156466E+04  -0.172798E+01   0.714411E-03   0.530517E-01   0.559942E-01  -0.172798E+01   0.189379E+00  -0.580853E-06   0.128120E-08   0.393823E-05   0.714411E-03  -0.580853E-06   0.121378E-06   0.120423E-04   0.934412E-05   0.530517E-01   0.128120E-08   0.120423E-04   0.220606E-01   0.723441E-04   0.559942E-01   0.393823E-05   0.934412E-05   0.723441E-04   0.191609E-02
    60   0.158639E+04  -0.203091E+01   0.702338E-03   0.520030E-01   0.553282E-01  -0.203091E+01   0.199203E+00  -0.542140E-06  -0.107845E-08   0.432330E-05   0.702338E-03  -0.542140E-06   0.120729E-06   0.119996E-04   0.938766E-05   0.520030E-01  -0.107845E-08   0.119996E-04   0.223209E-01   0.743773E-04   0.553282E-01   0.432330E-05   0.938766E-05   0.743773E-04   0.195658E-02
    61   0.160830E+04  -0.234597E+01   0.690451E-03   0.509639E-01   0.546663E-01  -0.234597E+01   0.209303E+00  -0.503755E-06  -0.161166E-08   0.493671E-05   0.690451E-03  -0.503755E-06   0.120072E-06   0.119518E-04   0.942800E-05   0.509639E-01  -0.161166E-08   0.119518E-04   0.225642E-01   0.763646E-04   0.546663E-01   0.493671E-05   0.942800E-05   0.763646E-04   0.199661E-02
    62   0.163039E+04  -0.267321E+01   0.678707E-03   0.499356E-01   0.540090E-01  -0.267321E+01   0.219672E+00  -0.467722E-06  -0.678054E-09   0.570241E-05   0.678707E-03  -0.467722E-06   0.119410E-06   0.118993E-04   0.946533E-05   0.499356E-01  -0.678054E-09   0.118993E-04   0.227914E-01   0.782958E-04   0.540090E-01   0.570241E-05   0.946533E-05   0.782958E-04   0.203620E-02
    63   0.165268E+04  -0.301294E+01   0.667084E-03   0.489198E-01   0.533566E-01  -0.301294E+01   0.230304E+00  -0.436183E-06   0.111371E-08   0.653589E-05   0.667084E-03  -0.436183E-06   0.118742E-06   0.118426E-04   0.949983E-05   0.489198E-01   0.111371E-08   0.118426E-04   0.230037E-01   0.801615E-04   0.533566E-01   0.653589E-05   0.949983E-05   0.801615E-04   0.207534E-02
    64   0.167518E+04  -0.336547E+01   0.655562E-03   0.479176E-01   0.527097E-01  -0.336547E+01   0.241191E+00  -0.411282E-06   0.315498E-08   0.735261E-05   0.655562E-03  -0.411282E-06   0.118069E-06   0.117822E-04   0.953169E-05   0.479176E-01   0.315498E-08   0.117822E-04   0.232025E-01   0.819525E-04   0.527097E-01   0.735261E-05   0.953169E-05   0.819525E-04   0.211407E-02
    65   0.169792E+04  -0.373115E+01   0.644118E-03   0.469308E-01   0.520688E-01  -0.373115E+01   0.252329E+00  -0.395160E-06   0.483711E-08   0.806807E-05   0.644118E-03  -0.395160E-06   0.117394E-06   0.117186E-04   0.956110E-05   0.469308E-01   0.483711E-08   0.117186E-04   0.233888E-01   0.836593E-04   0.520688E-01   0.806807E-05   0.956110E-05   0.836593E-04   0.215239E-02
    66   0.172092E+04  -0.411028E+01   0.632754E-03   0.459605E-01   0.514343E-01  -0.411028E+01   0.263706E+00  -0.389794E-06   0.567362E-08   0.861380E-05   0.632754E-03  -0.389794E-06   0.116715E-06   0.116522E-04   0.958824E-05   0.459605E-01   0.567362E-08   0.116522E-04   0.235639E-01   0.852736E-04   0.514343E-01   0.861380E-05   0.958824E-05   0.852736E-04   0.219031E-02
    67   0.174419E+04  -0.450213E+01   0.621550E-03   0.450078E-01   0.508067E-01  -0.450213E+01   0.275316E+00  -0.396485E-06   0.566661E-08   0.898555E-05   0.621550E-03  -0.396485E-06   0.116035E-06   0.115835E-04   0.961326E-05   0.450078E-01   0.566661E-08   0.115835E-04   0.237296E-01   0.867919E-04   0.508067E-01   0.898555E-05   0.961326E-05   0.867919E-04   0.222785E-02
