#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
    12   0.813308E+03   0.109983E+01   0.239252E-02   0.162971E+00   0.511225E-01   0.109983E+01   0.773995E-02   0.433000E-05   0.791519E-05   0.135576E-04   0.239252E-02   0.433000E-05   0.109699E-06   0.805757E-05   0.178160E-05   0.162971E+00   0.791519E-05   0.805757E-05   0.326109E-02   0.117073E-05   0.511225E-01   0.135576E-04   0.178160E-05   0.117073E-05   0.801244E-04
    13   0.816493E+03   0.104230E+01   0.230455E-02   0.161988E+00   0.534666E-01   0.104230E+01   0.691100E-02   0.374412E-05   0.755176E-05   0.161554E-04   0.230455E-02   0.374412E-05   0.112631E-06   0.861908E-05   0.201614E-05   0.161988E+00   0.755176E-05   0.861908E-05   0.374077E-02   0.237577E-05   0.534666E-01   0.161554E-04   0.201614E-05   0.237577E-05   0.969554E-04
    14   0.820913E+03   0.104268E+01   0.222360E-02   0.160149E+00   0.556571E-01   0.104268E+01   0.600536E-02   0.246591E-05   0.726972E-05   0.123219E-04   0.222360E-02   0.246591E-05   0.115254E-06   0.912268E-05   0.225553E-05   0.160149E+00   0.726972E-05   0.912268E-05   0.422767E-02   0.374988E-05   0.556571E-01   0.123219E-04   0.225553E-05   0.374988E-05   0.115585E-03
    15   0.826826E+03   0.108190E+01   0.214687E-02   0.157612E+00   0.576463E-01   0.108190E+01   0.531402E-02   0.915235E-06   0.716537E-05   0.775809E-05   0.214687E-02   0.915235E-06   0.117600E-06   0.956861E-05   0.249849E-05   0.157612E+00   0.716537E-05   0.956861E-05   0.471624E-02   0.527434E-05   0.576463E-01   0.775809E-05   0.249849E-05   0.527434E-05   0.136002E-03
    16   0.834605E+03   0.114424E+01   0.207223E-02   0.154525E+00   0.593881E-01   0.114424E+01   0.504312E-02  -0.494616E-06   0.719657E-05   0.886352E-05   0.207223E-02  -0.494616E-06   0.119693E-06   0.995801E-05   0.274382E-05   0.154525E+00   0.719657E-05   0.995801E-05   0.520149E-02   0.692644E-05   0.593881E-01   0.886352E-05   0.274382E-05   0.692644E-05   0.158189E-03
    17   0.844161E+03   0.121469E+01   0.200092E-02   0.151011E+00   0.609348E-01   0.121469E+01   0.518841E-02  -0.156673E-05   0.695194E-05   0.139642E-04   0.200092E-02  -0.156673E-05   0.121561E-06   0.102942E-04   0.299058E-05   0.151011E+00   0.695194E-05   0.102942E-04   0.568018E-02   0.868017E-05   0.609348E-01   0.139642E-04   0.299058E-05   0.868017E-05   0.182126E-03
    18   0.854547E+03   0.128162E+01   0.193443E-02   0.147181E+00   0.623492E-01   0.128162E+01   0.550818E-02  -0.220113E-05   0.615046E-05   0.193266E-04   0.193443E-02  -0.220113E-05   0.123231E-06   0.105810E-04   0.323789E-05   0.147181E+00   0.615046E-05   0.105810E-04   0.614961E-02   0.105081E-04   0.623492E-01   0.193266E-04   0.323789E-05   0.105081E-04   0.207784E-03
    19   0.866587E+03   0.133955E+01   0.187200E-02   0.143117E+00   0.636381E-01   0.133955E+01   0.586953E-02  -0.246910E-05   0.540181E-05   0.210528E-04   0.187200E-02  -0.246910E-05   0.124711E-06   0.108218E-04   0.348465E-05   0.143117E+00   0.540181E-05   0.108218E-04   0.660749E-02   0.123802E-04   0.636381E-01   0.210528E-04   0.348465E-05   0.123802E-04   0.235106E-03
    20   0.878600E+03   0.138369E+01   0.181248E-02   0.138900E+00   0.647944E-01   0.138369E+01   0.625028E-02  -0.246137E-05   0.529764E-05   0.168865E-04   0.181248E-02  -0.246137E-05   0.126013E-06   0.110207E-04   0.372983E-05   0.138900E+00   0.529764E-05   0.110207E-04   0.705197E-02   0.142680E-04   0.647944E-01   0.168865E-04   0.372983E-05   0.142680E-04   0.264027E-03
    21   0.890928E+03   0.142009E+01   0.175532E-02   0.134610E+00   0.658111E-01   0.142009E+01   0.669508E-02  -0.217503E-05   0.546676E-05   0.113009E-04   0.175532E-02  -0.217503E-05   0.127157E-06   0.111826E-04   0.397294E-05   0.134610E+00   0.546676E-05   0.111826E-04   0.748250E-02   0.161522E-04   0.658111E-01   0.113009E-04   0.397294E-05   0.161522E-04   0.294504E-03
    22   0.903842E+03   0.145506E+01   0.170029E-02   0.130321E+00   0.666849E-01   0.145506E+01   0.733586E-02  -0.162360E-05   0.540646E-05   0.913196E-05   0.170029E-02  -0.162360E-05   0.128163E-06   0.113130E-04   0.421359E-05   0.130321E+00   0.540646E-05   0.113130E-04   0.789895E-02   0.180148E-04   0.666849E-01   0.913196E-05   0.421359E-05   0.180148E-04   0.326489E-03
    23   0.917150E+03   0.149017E+01   0.164774E-02   0.126075E+00   0.674277E-01   0.149017E+01   0.822745E-02  -0.980022E-06   0.505072E-05   0.993661E-05   0.164774E-02  -0.980022E-06   0.129041E-06   0.114158E-04   0.445112E-05   0.126075E+00   0.505072E-05   0.114158E-04   0.830156E-02   0.198355E-04   0.674277E-01   0.993661E-05   0.445112E-05   0.198355E-04   0.359914E-03
    24   0.930909E+03   0.152610E+01   0.159806E-02   0.121908E+00   0.680549E-01   0.152610E+01   0.936584E-02  -0.438482E-06   0.448451E-05   0.120437E-04   0.159806E-02  -0.438482E-06   0.129797E-06   0.114952E-04   0.468486E-05   0.121908E+00   0.448451E-05   0.114952E-04   0.869094E-02   0.215954E-04   0.680549E-01   0.120437E-04   0.468486E-05   0.215954E-04   0.394705E-03
    25   0.945056E+03   0.156475E+01   0.155114E-02   0.117851E+00   0.685813E-01   0.156475E+01   0.107601E-01  -0.118827E-06   0.395983E-05   0.141493E-04   0.155114E-02  -0.118827E-06   0.130442E-06   0.115554E-04   0.491446E-05   0.117851E+00   0.395983E-05   0.115554E-04   0.906864E-02   0.232843E-04   0.685813E-01   0.141493E-04   0.491446E-05   0.232843E-04   0.430791E-03
    26   0.959403E+03   0.160873E+01   0.150673E-02   0.113931E+00   0.690181E-01   0.160873E+01   0.123784E-01  -0.792085E-07   0.370599E-05   0.153245E-04   0.150673E-02  -0.792085E-07   0.130988E-06   0.116003E-04   0.513962E-05   0.113931E+00   0.370599E-05   0.116003E-04   0.943656E-02   0.248935E-04   0.690181E-01   0.153245E-04   0.513962E-05   0.248935E-04   0.468099E-03
    27   0.974184E+03   0.165509E+01   0.146441E-02   0.110167E+00   0.693632E-01   0.165509E+01   0.141769E-01  -0.205353E-06   0.369445E-05   0.157739E-04   0.146441E-02  -0.205353E-06   0.131442E-06   0.116336E-04   0.536002E-05   0.110167E+00   0.369445E-05   0.116336E-04   0.979701E-02   0.264112E-04   0.693632E-01   0.157739E-04   0.536002E-05   0.264112E-04   0.506565E-03
    28   0.989249E+03   0.170098E+01   0.142387E-02   0.106573E+00   0.696153E-01   0.170098E+01   0.161431E-01  -0.365734E-06   0.382248E-05   0.158953E-04   0.142387E-02  -0.365734E-06   0.131812E-06   0.116583E-04   0.557531E-05   0.106573E+00   0.382248E-05   0.116583E-04   0.101523E-01   0.278285E-04   0.696153E-01   0.158953E-04   0.557531E-05   0.278285E-04   0.546112E-03
    29   0.100465E+04   0.174448E+01   0.138532E-02   0.103152E+00   0.697895E-01   0.174448E+01   0.182862E-01  -0.532247E-06   0.394839E-05   0.157278E-04   0.138532E-02  -0.532247E-06   0.132098E-06   0.116766E-04   0.578500E-05   0.103152E+00   0.394839E-05   0.116766E-04   0.105043E-01   0.291519E-04   0.697895E-01   0.157278E-04   0.578500E-05   0.291519E-04   0.586634E-03
    30   0.102031E+04   0.178249E+01   0.134895E-02   0.999071E-01   0.698989E-01   0.178249E+01   0.206228E-01  -0.706946E-06   0.394911E-05   0.152579E-04   0.134895E-02  -0.706946E-06   0.132301E-06   0.116906E-04   0.598868E-05   0.999071E-01   0.394911E-05   0.116906E-04   0.108550E-01   0.303895E-04   0.698989E-01   0.152579E-04   0.598868E-05   0.303895E-04   0.628026E-03
    31   0.103609E+04   0.181264E+01   0.131435E-02   0.968421E-01   0.699321E-01   0.181264E+01   0.231377E-01  -0.909078E-06   0.381491E-05   0.146222E-04   0.131435E-02  -0.909078E-06   0.132432E-06   0.117027E-04   0.618637E-05   0.968421E-01   0.381491E-05   0.117027E-04   0.112067E-01   0.315411E-04   0.699321E-01   0.146222E-04   0.618637E-05   0.315411E-04   0.670233E-03
    32   0.105224E+04   0.183260E+01   0.128105E-02   0.939593E-01   0.698794E-01   0.183260E+01   0.258049E-01  -0.114123E-05   0.357284E-05   0.139616E-04   0.128105E-02  -0.114123E-05   0.132502E-06   0.117149E-04   0.637815E-05   0.939593E-01   0.357284E-05   0.117149E-04   0.115621E-01   0.326085E-04   0.698794E-01   0.139616E-04   0.637815E-05   0.326085E-04   0.713203E-03
    33   0.106876E+04   0.183974E+01   0.124874E-02   0.912530E-01   0.697623E-01   0.183974E+01   0.286355E-01  -0.132211E-05   0.328382E-05   0.132841E-04   0.124874E-02  -0.132211E-05   0.132514E-06   0.117284E-04   0.656390E-05   0.912530E-01   0.328382E-05   0.117284E-04   0.119226E-01   0.336106E-04   0.697623E-01   0.132841E-04   0.656390E-05   0.336106E-04   0.756856E-03
    34   0.108547E+04   0.183334E+01   0.121723E-02   0.887153E-01   0.696028E-01   0.183334E+01   0.316598E-01  -0.136560E-05   0.300366E-05   0.125633E-04   0.121723E-02  -0.136560E-05   0.132473E-06   0.117441E-04   0.674348E-05   0.887153E-01   0.300366E-05   0.117441E-04   0.122896E-01   0.345688E-04   0.696028E-01   0.125633E-04   0.674348E-05   0.345688E-04   0.801104E-03
    35   0.110236E+04   0.181765E+01   0.118655E-02   0.863379E-01   0.693922E-01   0.181765E+01   0.348987E-01  -0.125003E-05   0.273414E-05   0.117658E-04   0.118655E-02  -0.125003E-05   0.132380E-06   0.117624E-04   0.691683E-05   0.863379E-01   0.273414E-05   0.117624E-04   0.126642E-01   0.354992E-04   0.693922E-01   0.117658E-04   0.691683E-05   0.354992E-04   0.845870E-03
    36   0.111933E+04   0.179551E+01   0.115686E-02   0.841120E-01   0.691203E-01   0.179551E+01   0.383722E-01  -0.995198E-06   0.246172E-05   0.108927E-04   0.115686E-02  -0.995198E-06   0.132240E-06   0.117837E-04   0.708391E-05   0.841120E-01   0.246172E-05   0.117837E-04   0.130474E-01   0.364155E-04   0.691203E-01   0.108927E-04   0.708391E-05   0.364155E-04   0.891080E-03
    37   0.113640E+04   0.176301E+01   0.112866E-02   0.820272E-01   0.688001E-01   0.176301E+01   0.420736E-01  -0.722324E-06   0.216576E-05   0.100874E-04   0.112866E-02  -0.722324E-06   0.132057E-06   0.118080E-04   0.724472E-05   0.820272E-01   0.216576E-05   0.118080E-04   0.134394E-01   0.373263E-04   0.688001E-01   0.100874E-04   0.724472E-05   0.373263E-04   0.936660E-03
    38   0.115390E+04   0.171787E+01   0.110235E-02   0.800726E-01   0.684469E-01   0.171787E+01   0.459999E-01  -0.545223E-06   0.183372E-05   0.952515E-05   0.110235E-02  -0.545223E-06   0.131835E-06   0.118352E-04   0.739925E-05   0.800726E-01   0.183372E-05   0.118352E-04   0.138405E-01   0.382413E-04   0.684469E-01   0.952515E-05   0.739925E-05   0.382413E-04   0.982538E-03
    39   0.117179E+04   0.166220E+01   0.107755E-02   0.782361E-01   0.680628E-01   0.166220E+01   0.501625E-01  -0.446708E-06   0.149262E-05   0.936388E-05   0.107755E-02  -0.446708E-06   0.131574E-06   0.118649E-04   0.754749E-05   0.782361E-01   0.149262E-05   0.118649E-04   0.142502E-01   0.391779E-04   0.680628E-01   0.936388E-05   0.754749E-05   0.391779E-04   0.102864E-02
    40   0.118980E+04   0.159904E+01   0.105374E-02   0.765059E-01   0.676461E-01   0.159904E+01   0.545818E-01  -0.376837E-06   0.117935E-05   0.975753E-05   0.105374E-02  -0.376837E-06   0.131277E-06   0.118965E-04   0.768942E-05   0.765059E-01   0.117935E-05   0.118965E-04   0.146679E-01   0.401552E-04   0.676461E-01   0.975753E-05   0.768942E-05   0.401552E-04   0.107487E-02
    41   0.120804E+04   0.153024E+01   0.103046E-02   0.748703E-01   0.671963E-01   0.153024E+01   0.592785E-01  -0.296772E-06   0.922970E-06   0.107874E-04   0.103046E-02  -0.296772E-06   0.130946E-06   0.119294E-04   0.782506E-05   0.748703E-01   0.922970E-06   0.119294E-04   0.150927E-01   0.411908E-04   0.671963E-01   0.107874E-04   0.782506E-05   0.411908E-04   0.112116E-02
    42   0.122627E+04   0.145388E+01   0.100770E-02   0.733196E-01   0.667150E-01   0.145388E+01   0.642538E-01  -0.212072E-06   0.721101E-06   0.122447E-04   0.100770E-02  -0.212072E-06   0.130583E-06   0.119629E-04   0.795449E-05   0.733196E-01   0.721101E-06   0.119629E-04   0.155233E-01   0.422934E-04   0.667150E-01   0.122447E-04   0.795449E-05   0.422934E-04   0.116746E-02
    43   0.124465E+04   0.136712E+01   0.985554E-03   0.718446E-01   0.662046E-01   0.136712E+01   0.695039E-01  -0.139399E-06   0.563520E-06   0.138479E-04   0.985554E-03  -0.139399E-06   0.130191E-06   0.119964E-04   0.807783E-05   0.718446E-01   0.563520E-06   0.119964E-04   0.159579E-01   0.434698E-04   0.662046E-01   0.138479E-04   0.807783E-05   0.434698E-04   0.121371E-02
    44   0.126302E+04   0.126800E+01   0.964109E-03   0.704358E-01   0.656675E-01   0.126800E+01   0.750103E-01  -0.954146E-07   0.440006E-06   0.153157E-04   0.964109E-03  -0.954146E-07   0.129771E-06   0.120291E-04   0.819521E-05   0.704358E-01   0.440006E-06   0.120291E-04   0.163948E-01   0.447270E-04   0.656675E-01   0.153157E-04   0.819521E-05   0.447270E-04   0.125986E-02
    45   0.128175E+04   0.115463E+01   0.943454E-03   0.690842E-01   0.651061E-01   0.115463E+01   0.807646E-01  -0.967790E-07   0.340333E-06   0.163666E-04   0.943454E-03  -0.967790E-07   0.129327E-06   0.120602E-04   0.830672E-05   0.690842E-01   0.340333E-06   0.120602E-04   0.168326E-01   0.460717E-04   0.651061E-01   0.163666E-04   0.830672E-05   0.460717E-04   0.130585E-02
    46   0.130077E+04   0.102389E+01   0.923640E-03   0.677809E-01   0.645228E-01   0.102389E+01   0.867634E-01  -0.154049E-06   0.255942E-06   0.167821E-04   0.923640E-03  -0.154049E-06   0.128860E-06   0.120891E-04   0.841251E-05   0.677809E-01   0.255942E-06   0.120891E-04   0.172694E-01   0.475092E-04   0.645228E-01   0.167821E-04   0.841251E-05   0.475092E-04   0.135163E-02
    47   0.131994E+04   0.877571E+00   0.904561E-03   0.665198E-01   0.639200E-01   0.877571E+00   0.930094E-01  -0.253359E-06   0.184935E-06   0.165945E-04   0.904561E-03  -0.253359E-06   0.128372E-06   0.121150E-04   0.851272E-05   0.665198E-01   0.184935E-06   0.121150E-04   0.177033E-01   0.490380E-04   0.639200E-01   0.165945E-04   0.851272E-05   0.490380E-04   0.139717E-02
    48   0.133919E+04   0.721353E+00   0.886075E-03   0.652951E-01   0.633002E-01   0.721353E+00   0.995134E-01  -0.374742E-06   0.127076E-06   0.158990E-04   0.886075E-03  -0.374742E-06   0.127865E-06   0.121376E-04   0.860754E-05   0.652951E-01   0.127076E-06   0.121376E-04   0.181323E-01   0.506552E-04   0.633002E-01   0.158990E-04   0.860754E-05   0.506552E-04   0.144244E-02
    49   0.135860E+04   0.560314E+00   0.868038E-03   0.641012E-01   0.626658E-01   0.560314E+00   0.106264E+00  -0.498228E-06   0.821315E-07   0.147909E-04   0.868038E-03  -0.498228E-06   0.127340E-06   0.121560E-04   0.869714E-05   0.641012E-01   0.821315E-07   0.121560E-04   0.185545E-01   0.523577E-04   0.626658E-01   0.147909E-04   0.869714E-05   0.523577E-04   0.148742E-02
    50   0.137840E+04   0.392754E+00   0.850307E-03   0.629322E-01   0.620195E-01   0.392754E+00   0.113244E+00  -0.603848E-06   0.498663E-07   0.133653E-04   0.850307E-03  -0.603848E-06   0.126799E-06   0.121699E-04   0.878169E-05   0.629322E-01   0.498663E-07   0.121699E-04   0.189678E-01   0.541425E-04   0.620195E-01   0.133653E-04   0.878169E-05   0.541425E-04   0.153206E-02
    51   0.139839E+04   0.215141E+00   0.832788E-03   0.617833E-01   0.613635E-01   0.215141E+00   0.120427E+00  -0.675989E-06   0.295918E-07   0.117225E-04   0.832788E-03  -0.675989E-06   0.126243E-06   0.121786E-04   0.886136E-05   0.617833E-01   0.295918E-07   0.121786E-04   0.193703E-01   0.560052E-04   0.613635E-01   0.117225E-04   0.886136E-05   0.560052E-04   0.157635E-02
    52   0.141876E+04   0.222468E-01   0.815592E-03   0.606515E-01   0.606999E-01   0.222468E-01   0.127897E+00  -0.716462E-06   0.188021E-07   0.998294E-05   0.815592E-03  -0.716462E-06   0.125674E-06   0.121819E-04   0.893633E-05   0.606515E-01   0.188021E-07   0.121819E-04   0.197607E-01   0.579355E-04   0.606999E-01   0.998294E-05   0.893633E-05   0.579355E-04   0.162027E-02
    53   0.143915E+04  -0.189732E+00   0.798882E-03   0.595347E-01   0.600307E-01  -0.189732E+00   0.135797E+00  -0.731431E-06   0.145372E-07   0.827206E-05   0.798882E-03  -0.731431E-06   0.125091E-06   0.121796E-04   0.900677E-05   0.595347E-01   0.145372E-07   0.121796E-04   0.201378E-01   0.599219E-04   0.600307E-01   0.827206E-05   0.900677E-05   0.599219E-04   0.166380E-02
    54   0.145946E+04  -0.416630E+00   0.782818E-03   0.584307E-01   0.593578E-01  -0.416630E+00   0.144115E+00  -0.727063E-06   0.138369E-07   0.671533E-05   0.782818E-03  -0.727063E-06   0.124497E-06   0.121715E-04   0.907287E-05   0.584307E-01   0.138369E-07   0.121715E-04   0.205001E-01   0.619526E-04   0.593578E-01   0.671533E-05   0.907287E-05   0.619526E-04   0.170693E-02
    55   0.147991E+04  -0.654165E+00   0.767563E-03   0.573373E-01   0.586832E-01  -0.654165E+00   0.152823E+00  -0.709524E-06   0.137410E-07   0.543823E-05   0.767563E-03  -0.709524E-06   0.123892E-06   0.121575E-04   0.913479E-05   0.573373E-01   0.137410E-07   0.121575E-04   0.208465E-01   0.640161E-04   0.586832E-01   0.543823E-05   0.913479E-05   0.640161E-04   0.174964E-02
    56   0.150072E+04  -0.904139E+00   0.753224E-03   0.562529E-01   0.580086E-01  -0.904139E+00   0.161775E+00  -0.684195E-06   0.119306E-07   0.453970E-05   0.753224E-03  -0.684195E-06   0.123277E-06   0.121374E-04   0.919272E-05   0.562529E-01   0.119306E-07   0.121374E-04   0.211759E-01   0.661003E-04   0.580086E-01   0.453970E-05   0.919272E-05   0.661003E-04   0.179191E-02
    57   0.152181E+04  -0.116638E+01   0.739693E-03   0.551771E-01   0.573350E-01  -0.116638E+01   0.170864E+00  -0.653320E-06   0.865153E-08   0.401262E-05   0.739693E-03  -0.653320E-06   0.122653E-06   0.121114E-04   0.924681E-05   0.551771E-01   0.865153E-08   0.121114E-04   0.214881E-01   0.681921E-04   0.573350E-01   0.401262E-05   0.924681E-05   0.681921E-04   0.183375E-02
    58   0.154319E+04  -0.144144E+01   0.726810E-03   0.541101E-01   0.566632E-01  -0.144144E+01   0.180103E+00  -0.618355E-06   0.479065E-08   0.382333E-05   0.726810E-03  -0.618355E-06   0.122019E-06   0.120796E-04   0.929722E-05   0.541101E-01   0.479065E-08   0.120796E-04   0.217830E-01   0.702778E-04   0.566632E-01   0.382333E-05   0.929722E-05   0.702778E-04   0.187515E-02
    59   0.156473E+04  -0.172993E+01   0.714412E-03   0.530521E-01   0.559940E-01  -0.172993E+01   0.189532E+00  -0.580761E-06   0.123495E-08   0.393817E-05   0.714412E-03  -0.580761E-06   0.121378E-06   0.120423E-04   0.934412E-05   0.530521E-01   0.123495E-08   0.120423E-04   0.220606E-01   0.723440E-04   0.559940E-01   0.393817E-05   0.934412E-05   0.723440E-04   0.191609E-02
    60   0.158644E+04  -0.203097E+01   0.702339E-03   0.520034E-01   0.553281E-01  -0.203097E+01   0.199209E+00  -0.541993E-06  -0.112862E-08   0.432350E-05   0.702339E-03  -0.541993E-06   0.120729E-06   0.119996E-04   0.938765E-05   0.520034E-01  -0.112862E-08   0.119996E-04   0.223210E-01   0.743771E-04   0.553281E-01   0.432350E-05   0.938765E-05   0.743771E-04   0.195658E-02
    61   0.160861E+04  -0.234363E+01   0.690452E-03   0.509642E-01   0.546662E-01  -0.234363E+01   0.209229E+00  -0.503622E-06  -0.166266E-08   0.493718E-05   0.690452E-03  -0.503622E-06   0.120072E-06   0.119518E-04   0.942799E-05   0.509642E-01  -0.166266E-08   0.119518E-04   0.225642E-01   0.763642E-04   0.546662E-01   0.493718E-05   0.942799E-05   0.763642E-04   0.199661E-02
    62   0.163066E+04  -0.266887E+01   0.678706E-03   0.499360E-01   0.540088E-01  -0.266887E+01   0.219576E+00  -0.467655E-06  -0.728076E-09   0.570314E-05   0.678706E-03  -0.467655E-06   0.119410E-06   0.118993E-04   0.946532E-05   0.499360E-01  -0.728076E-09   0.118993E-04   0.227914E-01   0.782953E-04   0.540088E-01   0.570314E-05   0.946532E-05   0.782953E-04   0.203620E-02
    63   0.165282E+04  -0.300778E+01   0.667081E-03   0.489200E-01   0.533564E-01  -0.300778E+01   0.230210E+00  -0.436211E-06   0.106466E-08   0.653684E-05   0.667081E-03  -0.436211E-06   0.118742E-06   0.118426E-04   0.949982E-05   0.489200E-01   0.106466E-08   0.118426E-04   0.230038E-01   0.801609E-04   0.533564E-01   0.653684E-05   0.949982E-05   0.801609E-04   0.207535E-02
    64   0.167538E+04  -0.336167E+01   0.655557E-03   0.479179E-01   0.527096E-01  -0.336167E+01   0.241139E+00  -0.411409E-06   0.310508E-08   0.735371E-05   0.655557E-03  -0.411409E-06   0.118069E-06   0.117822E-04   0.953168E-05   0.479179E-01   0.310508E-08   0.117822E-04   0.232025E-01   0.819518E-04   0.527096E-01   0.735371E-05   0.953168E-05   0.819518E-04   0.211407E-02
    65   0.169797E+04  -0.373126E+01   0.644111E-03   0.469310E-01   0.520687E-01  -0.373126E+01   0.252336E+00  -0.395366E-06   0.478271E-08   0.806921E-05   0.644111E-03  -0.395366E-06   0.117394E-06   0.117186E-04   0.956110E-05   0.469310E-01   0.478271E-08   0.117186E-04   0.233888E-01   0.836584E-04   0.520687E-01   0.806921E-05   0.956110E-05   0.836584E-04   0.215239E-02
    66   0.172089E+04  -0.411474E+01   0.632745E-03   0.459607E-01   0.514343E-01  -0.411474E+01   0.263731E+00  -0.390038E-06   0.560997E-08   0.861485E-05   0.632745E-03  -0.390038E-06   0.116715E-06   0.116522E-04   0.958824E-05   0.459607E-01   0.560997E-08   0.116522E-04   0.235640E-01   0.852726E-04   0.514343E-01   0.861485E-05   0.958824E-05   0.852726E-04   0.219031E-02
    67   0.174397E+04  -0.450927E+01   0.621540E-03   0.450080E-01   0.508067E-01  -0.450927E+01   0.275326E+00  -0.396731E-06   0.559078E-08   0.898643E-05   0.621540E-03  -0.396731E-06   0.116035E-06   0.115835E-04   0.961325E-05   0.450080E-01   0.559078E-08   0.115835E-04   0.237296E-01   0.867908E-04   0.508067E-01   0.898643E-05   0.961325E-05   0.867908E-04   0.222785E-02
