#    L    TT             EE             TE             PP             TP          
   107   0.285635E+04   0.826063E+00  -0.269889E+02   0.410460E+07   0.595869E+04
   108   0.288828E+04   0.838563E+00  -0.276132E+02   0.407798E+07   0.588859E+04
   109   0.292035E+04   0.850773E+00  -0.282339E+02   0.405153E+07   0.581977E+04
   110   0.295249E+04   0.862693E+00  -0.288494E+02   0.402527E+07   0.575220E+04
   111   0.298476E+04   0.874397E+00  -0.294612E+02   0.399918E+07   0.568587E+04
   112   0.301717E+04   0.885813E+00  -0.300687E+02   0.397327E+07   0.562073E+04
   113   0.304979E+04   0.896941E+00  -0.306703E+02   0.394754E+07   0.555678E+04
   114   0.308248E+04   0.907706E+00  -0.312652E+02   0.392199E+07   0.549397E+04
   115   0.311538E+04   0.918258E+00  -0.318534E+02   0.389663E+07   0.543229E+04
   116   0.314827E+04   0.928375E+00  -0.324342E+02   0.387144E+07   0.537170E+04
   117   0.318146E+04   0.938131E+00  -0.330068E+02   0.384644E+07   0.531218E+04
   118   0.321479E+04   0.947675E+00  -0.335719E+02   0.382162E+07   0.525371E+04
   119   0.324811E+04   0.956860E+00  -0.341274E+02   0.379698E+07   0.519626E+04
   120   0.328157E+04   0.965536E+00  -0.346731E+02   0.377253E+07   0.513980E+04
   121   0.331503E+04   0.974003E+00  -0.352091E+02   0.374826E+07   0.508430E+04
   122   0.334856E+04   0.981963E+00  -0.357346E+02   0.372417E+07   0.502974E+04
   123   0.338215E+04   0.989491E+00  -0.362496E+02   0.370026E+07   0.497610E+04
   124   0.341582E+04   0.996661E+00  -0.367510E+02   0.367654E+07   0.492334E+04
   125   0.344949E+04   0.100340E+01  -0.372413E+02   0.365301E+07   0.487144E+04
   126   0.348323E+04   0.100978E+01  -0.377194E+02   0.362966E+07   0.482037E+04
   127   0.351696E+04   0.101566E+01  -0.381848E+02   0.360649E+07   0.477012E+04
   128   0.355070E+04   0.102119E+01  -0.386367E+02   0.358351E+07   0.472065E+04
   129   0.358450E+04   0.102620E+01  -0.390744E+02   0.356072E+07   0.467196E+04
   130   0.361831E+04   0.103072E+01  -0.394971E+02   0.353810E+07   0.462402E+04
   131   0.365212E+04   0.103488E+01  -0.399065E+02   0.351567E+07   0.457683E+04
   132   0.368600E+04   0.103854E+01  -0.402995E+02   0.349342E+07   0.453036E+04
   133   0.371981E+04   0.104177E+01  -0.406784E+02   0.347135E+07   0.448461E+04
   134   0.375362E+04   0.104457E+01  -0.410389E+02   0.344946E+07   0.443954E+04
   135   0.378743E+04   0.104687E+01  -0.413839E+02   0.342775E+07   0.439515E+04
   136   0.382110E+04   0.104866E+01  -0.417097E+02   0.340622E+07   0.435142E+04
   137   0.385477E+04   0.105003E+01  -0.420186E+02   0.338486E+07   0.430834E+04
   138   0.388837E+04   0.105090E+01  -0.423092E+02   0.336368E+07   0.426588E+04
   139   0.392175E+04   0.105142E+01  -0.425807E+02   0.334268E+07   0.422403E+04
   140   0.395520E+04   0.105136E+01  -0.428339E+02   0.332184E+07   0.418278E+04
   141   0.398844E+04   0.105080E+01  -0.430666E+02   0.330119E+07   0.414211E+04
   142   0.402169E+04   0.104981E+01  -0.432797E+02   0.328070E+07   0.410199E+04
   143   0.405487E+04   0.104840E+01  -0.434731E+02   0.326039E+07   0.406243E+04
   144   0.408783E+04   0.104649E+01  -0.436461E+02   0.324025E+07   0.402339E+04
   145   0.412065E+04   0.104422E+01  -0.437980E+02   0.322028E+07   0.398488E+04
   146   0.415354E+04   0.104138E+01  -0.439288E+02   0.320048E+07   0.394688E+04
   147   0.418607E+04   0.103819E+01  -0.440369E+02   0.318085E+07   0.390938E+04
   148   0.421846E+04   0.103450E+01  -0.441240E+02   0.316138E+07   0.387239E+04
   149   0.425077E+04   0.103039E+01  -0.441884E+02   0.314208E+07   0.383588E+04
   150   0.428279E+04   0.102592E+01  -0.442280E+02   0.312294E+07   0.379985E+04
   151   0.431465E+04   0.102102E+01  -0.442458E+02   0.310396E+07   0.376431E+04
   152   0.434622E+04   0.101563E+01  -0.442401E+02   0.308515E+07   0.372922E+04
   153   0.437764E+04   0.100988E+01  -0.442089E+02   0.306649E+07   0.369460E+04
   154   0.440884E+04   0.100378E+01  -0.441543E+02   0.304800E+07   0.366043E+04
   155   0.443981E+04   0.997323E+00  -0.440756E+02   0.302966E+07   0.362670E+04
   156   0.447040E+04   0.990516E+00  -0.439728E+02   0.301148E+07   0.359341E+04
   157   0.450092E+04   0.983356E+00  -0.438443E+02   0.299345E+07   0.356054E+04
   158   0.453113E+04   0.975918E+00  -0.436911E+02   0.297558E+07   0.352810E+04
   159   0.456104E+04   0.968051E+00  -0.435129E+02   0.295786E+07   0.349606E+04
   160   0.459072E+04   0.959906E+00  -0.433084E+02   0.294029E+07   0.346444E+04
   161   0.462017E+04   0.951555E+00  -0.430790E+02   0.292287E+07   0.343320E+04
   162   0.464931E+04   0.942851E+00  -0.428247E+02   0.290560E+07   0.340236E+04
   163   0.467830E+04   0.933867E+00  -0.425441E+02   0.288848E+07   0.337190E+04
   164   0.470683E+04   0.924678E+00  -0.422386E+02   0.287150E+07   0.334181E+04
   165   0.473519E+04   0.915209E+00  -0.419060E+02   0.285467E+07   0.331209E+04
   166   0.476325E+04   0.905609E+00  -0.415477E+02   0.283799E+07   0.328273E+04
   167   0.479107E+04   0.895654E+00  -0.411646E+02   0.282144E+07   0.325371E+04
   168   0.481844E+04   0.885716E+00  -0.407543E+02   0.280504E+07   0.322504E+04
   169   0.484549E+04   0.875498E+00  -0.403169E+02   0.278878E+07   0.319670E+04
   170   0.487223E+04   0.865222E+00  -0.398539E+02   0.277266E+07   0.316869E+04
   171   0.489850E+04   0.854888E+00  -0.393630E+02   0.275667E+07   0.314100E+04
   172   0.492439E+04   0.844423E+00  -0.388457E+02   0.274083E+07   0.311362E+04
   173   0.494981E+04   0.833825E+00  -0.383020E+02   0.272511E+07   0.308654E+04
   174   0.497492E+04   0.823391E+00  -0.377320E+02   0.270953E+07   0.305975E+04
   175   0.499963E+04   0.812825E+00  -0.371347E+02   0.269409E+07   0.303326E+04
   176   0.502381E+04   0.802349E+00  -0.365104E+02   0.267877E+07   0.300704E+04
   177   0.504759E+04   0.791889E+00  -0.358604E+02   0.266359E+07   0.298110E+04
   178   0.507091E+04   0.781666E+00  -0.351832E+02   0.264854E+07   0.295543E+04
   179   0.509376E+04   0.771383E+00  -0.344789E+02   0.263361E+07   0.293002E+04
   180   0.511629E+04   0.761262E+00  -0.337490E+02   0.261881E+07   0.290487E+04
   181   0.513828E+04   0.751301E+00  -0.329934E+02   0.260414E+07   0.287998E+04
   182   0.515982E+04   0.741574E+00  -0.322107E+02   0.258959E+07   0.285535E+04
   183   0.518081E+04   0.732006E+00  -0.314023E+02   0.257516E+07   0.283097E+04
   184   0.520143E+04   0.722671E+00  -0.305676E+02   0.256086E+07   0.280684E+04
   185   0.522158E+04   0.713715E+00  -0.297087E+02   0.254668E+07   0.278296E+04
   186   0.524090E+04   0.704997E+00  -0.288228E+02   0.253262E+07   0.275931E+04
   187   0.526005E+04   0.696657E+00  -0.279112E+02   0.251867E+07   0.273591E+04
   188   0.527868E+04   0.688680E+00  -0.269754E+02   0.250485E+07   0.271275E+04
   189   0.529670E+04   0.681101E+00  -0.260141E+02   0.249114E+07   0.268981E+04
   190   0.531457E+04   0.673972E+00  -0.250293E+02   0.247755E+07   0.266711E+04
   191   0.533153E+04   0.667314E+00  -0.240183E+02   0.246408E+07   0.264463E+04
   192   0.534812E+04   0.661148E+00  -0.229831E+02   0.245071E+07   0.262237E+04
   193   0.536410E+04   0.655518E+00  -0.219252E+02   0.243746E+07   0.260034E+04
   194   0.537971E+04   0.650454E+00  -0.208426E+02   0.242433E+07   0.257852E+04
   195   0.539471E+04   0.645990E+00  -0.197373E+02   0.241130E+07   0.255691E+04
   196   0.540912E+04   0.642164E+00  -0.186086E+02   0.239838E+07   0.253551E+04
   197   0.542308E+04   0.639019E+00  -0.174581E+02   0.238557E+07   0.251432E+04
   198   0.543652E+04   0.636576E+00  -0.162850E+02   0.237286E+07   0.249334E+04
   199   0.544943E+04   0.634872E+00  -0.150900E+02   0.236026E+07   0.247255E+04
   200   0.546183E+04   0.633936E+00  -0.138739E+02   0.234777E+07   0.245196E+04
   201   0.547363E+04   0.633825E+00  -0.126359E+02   0.233538E+07   0.243156E+04
   202   0.548491E+04   0.634547E+00  -0.113776E+02   0.232309E+07   0.241136E+04
   203   0.549560E+04   0.636161E+00  -0.100982E+02   0.231091E+07   0.239134E+04
   204   0.550563E+04   0.638686E+00  -0.880062E+01   0.229882E+07   0.237150E+04
   205   0.551514E+04   0.642168E+00  -0.748272E+01   0.228683E+07   0.235185E+04
   206   0.552399E+04   0.646642E+00  -0.614572E+01   0.227494E+07   0.233237E+04
   207   0.553232E+04   0.652130E+00  -0.479009E+01   0.226315E+07   0.231306E+04
   208   0.553991E+04   0.658682E+00  -0.341635E+01   0.225145E+07   0.229393E+04
   209   0.554692E+04   0.666321E+00  -0.202487E+01   0.223985E+07   0.227496E+04
   210   0.555335E+04   0.675097E+00  -0.616549E+00   0.222834E+07   0.225616E+04
   211   0.555919E+04   0.685039E+00   0.808573E+00   0.221693E+07   0.223752E+04
   212   0.556429E+04   0.696176E+00   0.224957E+01   0.220561E+07   0.221904E+04
   213   0.556888E+04   0.708552E+00   0.370651E+01   0.219437E+07   0.220072E+04
   214   0.557282E+04   0.722158E+00   0.517821E+01   0.218323E+07   0.218255E+04
   215   0.557617E+04   0.737187E+00   0.666392E+01   0.217218E+07   0.216455E+04
   216   0.557885E+04   0.753451E+00   0.816420E+01   0.216121E+07   0.214669E+04
   217   0.558103E+04   0.771107E+00   0.967704E+01   0.215034E+07   0.212899E+04
   218   0.558255E+04   0.790153E+00   0.112027E+02   0.213954E+07   0.211144E+04
   219   0.558348E+04   0.810588E+00   0.127421E+02   0.212884E+07   0.209403E+04
   220   0.558383E+04   0.832560E+00   0.142909E+02   0.211822E+07   0.207678E+04
   221   0.558359E+04   0.855993E+00   0.158513E+02   0.210768E+07   0.205967E+04
   222   0.558277E+04   0.881036E+00   0.174218E+02   0.209723E+07   0.204270E+04
   223   0.558121E+04   0.907614E+00   0.190032E+02   0.208686E+07   0.202588E+04
   224   0.557922E+04   0.935725E+00   0.205918E+02   0.207657E+07   0.200919E+04
   225   0.557656E+04   0.965516E+00   0.221906E+02   0.206637E+07   0.199265E+04
   226   0.557332E+04   0.996988E+00   0.237958E+02   0.205624E+07   0.197624E+04
   227   0.556943E+04   0.103014E+01   0.254090E+02   0.204619E+07   0.195997E+04
   228   0.556502E+04   0.106497E+01   0.270287E+02   0.203622E+07   0.194383E+04
   229   0.556002E+04   0.110155E+01   0.286534E+02   0.202633E+07   0.192782E+04
   230   0.555437E+04   0.113988E+01   0.302839E+02   0.201651E+07   0.191194E+04
   231   0.554806E+04   0.118004E+01   0.319195E+02   0.200677E+07   0.189619E+04
   232   0.554124E+04   0.122194E+01   0.335587E+02   0.199710E+07   0.188057E+04
   233   0.553383E+04   0.126582E+01   0.352001E+02   0.198751E+07   0.186507E+04
   234   0.552569E+04   0.131152E+01   0.368443E+02   0.197799E+07   0.184970E+04
   235   0.551704E+04   0.135911E+01   0.384899E+02   0.196854E+07   0.183444E+04
   236   0.550772E+04   0.140860E+01   0.401369E+02   0.195917E+07   0.181931E+04
   237   0.549783E+04   0.146005E+01   0.417840E+02   0.194986E+07   0.180430E+04
   238   0.548735E+04   0.151355E+01   0.434309E+02   0.194063E+07   0.178940E+04
   239   0.547636E+04   0.156893E+01   0.450772E+02   0.193146E+07   0.177462E+04
   240   0.546463E+04   0.162629E+01   0.467205E+02   0.192236E+07   0.175995E+04
   241   0.545247E+04   0.168575E+01   0.483615E+02   0.191333E+07   0.174539E+04
   242   0.543972E+04   0.174718E+01   0.499997E+02   0.190437E+07   0.173095E+04
   243   0.542639E+04   0.181071E+01   0.516334E+02   0.189547E+07   0.171661E+04
   244   0.541248E+04   0.187629E+01   0.532635E+02   0.188663E+07   0.170238E+04
   245   0.539798E+04   0.194397E+01   0.548870E+02   0.187786E+07   0.168825E+04
   246   0.538296E+04   0.201377E+01   0.565054E+02   0.186915E+07   0.167423E+04
   247   0.536744E+04   0.208560E+01   0.581164E+02   0.186051E+07   0.166032E+04
   248   0.535133E+04   0.215984E+01   0.597201E+02   0.185193E+07   0.164651E+04
   249   0.533478E+04   0.223597E+01   0.613158E+02   0.184341E+07   0.163280E+04
   250   0.531764E+04   0.231443E+01   0.629019E+02   0.183495E+07   0.161920E+04
   251   0.530006E+04   0.239492E+01   0.644792E+02   0.182655E+07   0.160569E+04
   252   0.528182E+04   0.247768E+01   0.660463E+02   0.181822E+07   0.159229E+04
   253   0.526328E+04   0.256247E+01   0.676017E+02   0.180994E+07   0.157898E+04
   254   0.524416E+04   0.264960E+01   0.691453E+02   0.180172E+07   0.156578E+04
   255   0.522452E+04   0.273876E+01   0.706772E+02   0.179356E+07   0.155267E+04
   256   0.520444E+04   0.283033E+01   0.721973E+02   0.178546E+07   0.153966E+04
   257   0.518392E+04   0.292386E+01   0.736976E+02   0.177742E+07   0.152675E+04
   258   0.516288E+04   0.301973E+01   0.751907E+02   0.176943E+07   0.151393E+04
   259   0.514140E+04   0.311778E+01   0.766617E+02   0.176150E+07   0.150121E+04
   260   0.511954E+04   0.321801E+01   0.781255E+02   0.175363E+07   0.148858E+04
   261   0.509717E+04   0.332036E+01   0.795598E+02   0.174581E+07   0.147604E+04
   262   0.507428E+04   0.342504E+01   0.809869E+02   0.173805E+07   0.146359E+04
   263   0.505124E+04   0.353182E+01   0.823994E+02   0.173034E+07   0.145124E+04
   264   0.502761E+04   0.364080E+01   0.837898E+02   0.172268E+07   0.143897E+04
   265   0.500346E+04   0.375188E+01   0.851508E+02   0.171508E+07   0.142680E+04
   266   0.497901E+04   0.386530E+01   0.865046E+02   0.170753E+07   0.141471E+04
   267   0.495404E+04   0.398068E+01   0.878290E+02   0.170003E+07   0.140271E+04
   268   0.492869E+04   0.409839E+01   0.891389E+02   0.169258E+07   0.139080E+04
   269   0.490283E+04   0.421814E+01   0.904267E+02   0.168519E+07   0.137897E+04
   270   0.487674E+04   0.434000E+01   0.916925E+02   0.167784E+07   0.136723E+04
   271   0.485020E+04   0.446390E+01   0.929364E+02   0.167055E+07   0.135557E+04
   272   0.482343E+04   0.459013E+01   0.941509E+02   0.166330E+07   0.134400E+04
   273   0.479622E+04   0.471809E+01   0.953509E+02   0.165610E+07   0.133251E+04
   274   0.476870E+04   0.484840E+01   0.965141E+02   0.164895E+07   0.132110E+04
   275   0.474081E+04   0.498051E+01   0.976627E+02   0.164185E+07   0.130977E+04
   276   0.471269E+04   0.511466E+01   0.987746E+02   0.163480E+07   0.129852E+04
   277   0.468411E+04   0.525085E+01   0.998720E+02   0.162779E+07   0.128735E+04
   278   0.465531E+04   0.538900E+01   0.100933E+03   0.162082E+07   0.127626E+04
   279   0.462621E+04   0.552904E+01   0.101964E+03   0.161391E+07   0.126525E+04
   280   0.459681E+04   0.567098E+01   0.102981E+03   0.160704E+07   0.125431E+04
   281   0.456726E+04   0.581488E+01   0.103961E+03   0.160021E+07   0.124346E+04
   282   0.453725E+04   0.596045E+01   0.104912E+03   0.159343E+07   0.123268E+04
   283   0.450709E+04   0.610792E+01   0.105833E+03   0.158669E+07   0.122197E+04
   284   0.447671E+04   0.625721E+01   0.106725E+03   0.158000E+07   0.121135E+04
   285   0.444610E+04   0.640832E+01   0.107588E+03   0.157335E+07   0.120080E+04
   286   0.441519E+04   0.656110E+01   0.108414E+03   0.156674E+07   0.119032E+04
   287   0.438405E+04   0.671557E+01   0.109218E+03   0.156017E+07   0.117992E+04
   288   0.435276E+04   0.687171E+01   0.109986E+03   0.155365E+07   0.116959E+04
   289   0.432125E+04   0.702945E+01   0.110724E+03   0.154717E+07   0.115934E+04
   290   0.428958E+04   0.718865E+01   0.111433E+03   0.154073E+07   0.114916E+04
   291   0.425777E+04   0.735005E+01   0.112098E+03   0.153433E+07   0.113905E+04
   292   0.422550E+04   0.751254E+01   0.112741E+03   0.152797E+07   0.112902E+04
   293   0.419338E+04   0.767574E+01   0.113340E+03   0.152165E+07   0.111906E+04
   294   0.416097E+04   0.784115E+01   0.113918E+03   0.151537E+07   0.110917E+04
   295   0.412862E+04   0.800727E+01   0.114451E+03   0.150913E+07   0.109935E+04
   296   0.409598E+04   0.817560E+01   0.114955E+03   0.150293E+07   0.108960E+04
   297   0.406326E+04   0.834391E+01   0.115429E+03   0.149676E+07   0.107992E+04
   298   0.403031E+04   0.851443E+01   0.115860E+03   0.149064E+07   0.107032E+04
   299   0.399737E+04   0.868641E+01   0.116254E+03   0.148455E+07   0.106078E+04
   300   0.396427E+04   0.885837E+01   0.116611E+03   0.147850E+07   0.105131E+04
   301   0.393110E+04   0.903180E+01   0.116939E+03   0.147248E+07   0.104191E+04
   302   0.389793E+04   0.920596E+01   0.117238E+03   0.146650E+07   0.103257E+04
   303   0.386469E+04   0.938159E+01   0.117493E+03   0.146056E+07   0.102331E+04
   304   0.383137E+04   0.955868E+01   0.117704E+03   0.145465E+07   0.101411E+04
   305   0.379805E+04   0.973577E+01   0.117885E+03   0.144878E+07   0.100498E+04
   306   0.376466E+04   0.991358E+01   0.118030E+03   0.144294E+07   0.995911E+03
   307   0.373126E+04   0.100921E+02   0.118131E+03   0.143714E+07   0.986911E+03
   308   0.369787E+04   0.102729E+02   0.118211E+03   0.143137E+07   0.977976E+03
   309   0.366455E+04   0.104529E+02   0.118239E+03   0.142564E+07   0.969106E+03
   310   0.363116E+04   0.106329E+02   0.118237E+03   0.141993E+07   0.960300E+03
   311   0.359784E+04   0.108151E+02   0.118192E+03   0.141426E+07   0.951559E+03
   312   0.356460E+04   0.109966E+02   0.118118E+03   0.140863E+07   0.942881E+03
   313   0.353135E+04   0.111788E+02   0.117999E+03   0.140302E+07   0.934267E+03
   314   0.349818E+04   0.113618E+02   0.117852E+03   0.139745E+07   0.925716E+03
   315   0.346509E+04   0.115440E+02   0.117660E+03   0.139191E+07   0.917227E+03
   316   0.343206E+04   0.117269E+02   0.117432E+03   0.138640E+07   0.908802E+03
   317   0.339911E+04   0.119092E+02   0.117167E+03   0.138092E+07   0.900438E+03
   318   0.336624E+04   0.120929E+02   0.116865E+03   0.137547E+07   0.892137E+03
   319   0.333351E+04   0.122759E+02   0.116527E+03   0.137006E+07   0.883897E+03
   320   0.330093E+04   0.124588E+02   0.116159E+03   0.136467E+07   0.875718E+03
   321   0.326842E+04   0.126426E+02   0.115747E+03   0.135932E+07   0.867600E+03
