#    L    TT             EE             TE             PP             TP          
    96   0.251634E+04   0.676160E+00  -0.200356E+02   0.440839E+07   0.682305E+04
    97   0.254624E+04   0.690490E+00  -0.206650E+02   0.438001E+07   0.673687E+04
    98   0.257636E+04   0.704718E+00  -0.212964E+02   0.435177E+07   0.665230E+04
    99   0.260667E+04   0.718831E+00  -0.219292E+02   0.432368E+07   0.656931E+04
   100   0.263720E+04   0.732819E+00  -0.225630E+02   0.429575E+07   0.648787E+04
   101   0.266792E+04   0.746667E+00  -0.231974E+02   0.426796E+07   0.640794E+04
   102   0.269885E+04   0.760353E+00  -0.238320E+02   0.424034E+07   0.632951E+04
   103   0.272996E+04   0.773880E+00  -0.244660E+02   0.421287E+07   0.625254E+04
   104   0.276125E+04   0.787219E+00  -0.250992E+02   0.418557E+07   0.617700E+04
   105   0.279273E+04   0.800362E+00  -0.257310E+02   0.415843E+07   0.610286E+04
   106   0.282437E+04   0.813296E+00  -0.263606E+02   0.413146E+07   0.603009E+04
   107   0.285618E+04   0.826015E+00  -0.269879E+02   0.410467E+07   0.595867E+04
   108   0.288813E+04   0.838497E+00  -0.276120E+02   0.407804E+07   0.588856E+04
   109   0.292024E+04   0.850736E+00  -0.282325E+02   0.405159E+07   0.581974E+04
   110   0.295249E+04   0.862710E+00  -0.288489E+02   0.402533E+07   0.575217E+04
   111   0.298487E+04   0.874413E+00  -0.294608E+02   0.399924E+07   0.568583E+04
   112   0.301738E+04   0.885839E+00  -0.300673E+02   0.397333E+07   0.562069E+04
   113   0.305002E+04   0.896964E+00  -0.306682E+02   0.394760E+07   0.555673E+04
   114   0.308278E+04   0.907776E+00  -0.312628E+02   0.392205E+07   0.549392E+04
   115   0.311565E+04   0.918275E+00  -0.318506E+02   0.389669E+07   0.543223E+04
   116   0.314864E+04   0.928447E+00  -0.324311E+02   0.387150E+07   0.537164E+04
   117   0.318173E+04   0.938270E+00  -0.330037E+02   0.384650E+07   0.531212E+04
   118   0.321491E+04   0.947745E+00  -0.335679E+02   0.382168E+07   0.525365E+04
   119   0.324819E+04   0.956857E+00  -0.341233E+02   0.379704E+07   0.519619E+04
   120   0.328155E+04   0.965600E+00  -0.346693E+02   0.377259E+07   0.513972E+04
   121   0.331499E+04   0.973960E+00  -0.352052E+02   0.374831E+07   0.508422E+04
   122   0.334850E+04   0.981930E+00  -0.357307E+02   0.372423E+07   0.502966E+04
   123   0.338207E+04   0.989503E+00  -0.362453E+02   0.370032E+07   0.497602E+04
   124   0.341570E+04   0.996666E+00  -0.367483E+02   0.367660E+07   0.492325E+04
   125   0.344937E+04   0.100342E+01  -0.372393E+02   0.365307E+07   0.487135E+04
   126   0.348309E+04   0.100974E+01  -0.377178E+02   0.362972E+07   0.482029E+04
   127   0.351683E+04   0.101565E+01  -0.381833E+02   0.360655E+07   0.477003E+04
   128   0.355061E+04   0.102111E+01  -0.386353E+02   0.358357E+07   0.472056E+04
   129   0.358440E+04   0.102614E+01  -0.390733E+02   0.356077E+07   0.467187E+04
   130   0.361820E+04   0.103072E+01  -0.394968E+02   0.353816E+07   0.462394E+04
   131   0.365200E+04   0.103484E+01  -0.399053E+02   0.351573E+07   0.457675E+04
   132   0.368580E+04   0.103852E+01  -0.402984E+02   0.349348E+07   0.453028E+04
   133   0.371957E+04   0.104173E+01  -0.406755E+02   0.347141E+07   0.448453E+04
   134   0.375333E+04   0.104449E+01  -0.410362E+02   0.344952E+07   0.443947E+04
   135   0.378705E+04   0.104678E+01  -0.413801E+02   0.342780E+07   0.439508E+04
   136   0.382074E+04   0.104860E+01  -0.417067E+02   0.340627E+07   0.435135E+04
   137   0.385438E+04   0.104996E+01  -0.420154E+02   0.338491E+07   0.430827E+04
   138   0.388796E+04   0.105086E+01  -0.423059E+02   0.336373E+07   0.426581E+04
   139   0.392147E+04   0.105128E+01  -0.425779E+02   0.334273E+07   0.422397E+04
   140   0.395491E+04   0.105124E+01  -0.428308E+02   0.332190E+07   0.418272E+04
   141   0.398827E+04   0.105075E+01  -0.430643E+02   0.330124E+07   0.414205E+04
   142   0.402154E+04   0.104979E+01  -0.432780E+02   0.328076E+07   0.410194E+04
   143   0.405471E+04   0.104837E+01  -0.434715E+02   0.326044E+07   0.406237E+04
   144   0.408776E+04   0.104649E+01  -0.436445E+02   0.324030E+07   0.402334E+04
   145   0.412071E+04   0.104417E+01  -0.437963E+02   0.322033E+07   0.398482E+04
   146   0.415350E+04   0.104139E+01  -0.439269E+02   0.320053E+07   0.394682E+04
   147   0.418615E+04   0.103818E+01  -0.440356E+02   0.318090E+07   0.390933E+04
   148   0.421863E+04   0.103453E+01  -0.441222E+02   0.316143E+07   0.387233E+04
   149   0.425092E+04   0.103046E+01  -0.441862E+02   0.314213E+07   0.383582E+04
   150   0.428303E+04   0.102596E+01  -0.442272E+02   0.312299E+07   0.379980E+04
   151   0.431491E+04   0.102104E+01  -0.442449E+02   0.310401E+07   0.376425E+04
   152   0.434659E+04   0.101572E+01  -0.442390E+02   0.308520E+07   0.372917E+04
   153   0.437804E+04   0.101000E+01  -0.442092E+02   0.306654E+07   0.369454E+04
   154   0.440927E+04   0.100390E+01  -0.441555E+02   0.304804E+07   0.366037E+04
   155   0.444026E+04   0.997422E+00  -0.440774E+02   0.302971E+07   0.362664E+04
   156   0.447103E+04   0.990586E+00  -0.439749E+02   0.301152E+07   0.359334E+04
   157   0.450156E+04   0.983392E+00  -0.438475E+02   0.299350E+07   0.356047E+04
   158   0.453185E+04   0.975869E+00  -0.436952E+02   0.297562E+07   0.352803E+04
   159   0.456189E+04   0.968018E+00  -0.435178E+02   0.295790E+07   0.349599E+04
   160   0.459166E+04   0.959859E+00  -0.433150E+02   0.294034E+07   0.346436E+04
   161   0.462116E+04   0.951408E+00  -0.430866E+02   0.292292E+07   0.343313E+04
   162   0.465037E+04   0.942679E+00  -0.428326E+02   0.290565E+07   0.340228E+04
   163   0.467928E+04   0.933701E+00  -0.425526E+02   0.288852E+07   0.337182E+04
   164   0.470787E+04   0.924475E+00  -0.422466E+02   0.287155E+07   0.334173E+04
   165   0.473615E+04   0.915021E+00  -0.419143E+02   0.285472E+07   0.331200E+04
   166   0.476409E+04   0.905363E+00  -0.415556E+02   0.283803E+07   0.328264E+04
   167   0.479169E+04   0.895522E+00  -0.411705E+02   0.282149E+07   0.325362E+04
   168   0.481895E+04   0.885520E+00  -0.407591E+02   0.280509E+07   0.322495E+04
   169   0.484585E+04   0.875379E+00  -0.403211E+02   0.278883E+07   0.319661E+04
   170   0.487240E+04   0.865114E+00  -0.398565E+02   0.277270E+07   0.316859E+04
   171   0.489857E+04   0.854754E+00  -0.393653E+02   0.275672E+07   0.314090E+04
   172   0.492437E+04   0.844321E+00  -0.388475E+02   0.274087E+07   0.311351E+04
   173   0.494978E+04   0.833837E+00  -0.383030E+02   0.272516E+07   0.308643E+04
   174   0.497479E+04   0.823324E+00  -0.377319E+02   0.270958E+07   0.305965E+04
   175   0.499941E+04   0.812819E+00  -0.371342E+02   0.269413E+07   0.303315E+04
   176   0.502361E+04   0.802337E+00  -0.365100E+02   0.267882E+07   0.300694E+04
   177   0.504740E+04   0.791913E+00  -0.358593E+02   0.266363E+07   0.298099E+04
   178   0.507076E+04   0.781570E+00  -0.351821E+02   0.264858E+07   0.295532E+04
   179   0.509368E+04   0.771327E+00  -0.344784E+02   0.263365E+07   0.292991E+04
   180   0.511617E+04   0.761222E+00  -0.337484E+02   0.261885E+07   0.290476E+04
   181   0.513820E+04   0.751281E+00  -0.329922E+02   0.260418E+07   0.287988E+04
   182   0.515977E+04   0.741535E+00  -0.322099E+02   0.258963E+07   0.285525E+04
   183   0.518089E+04   0.732003E+00  -0.314016E+02   0.257520E+07   0.283087E+04
   184   0.520153E+04   0.722721E+00  -0.305675E+02   0.256090E+07   0.280674E+04
   185   0.522170E+04   0.713725E+00  -0.297076E+02   0.254672E+07   0.278285E+04
   186   0.524139E+04   0.705036E+00  -0.288223E+02   0.253266E+07   0.275921E+04
   187   0.526058E+04   0.696683E+00  -0.279115E+02   0.251871E+07   0.273581E+04
   188   0.527928E+04   0.688705E+00  -0.269756E+02   0.250489E+07   0.271265E+04
   189   0.529747E+04   0.681131E+00  -0.260148E+02   0.249118E+07   0.268971E+04
   190   0.531515E+04   0.673995E+00  -0.250293E+02   0.247759E+07   0.266701E+04
   191   0.533231E+04   0.667327E+00  -0.240194E+02   0.246412E+07   0.264453E+04
   192   0.534895E+04   0.661161E+00  -0.229852E+02   0.245075E+07   0.262228E+04
   193   0.536505E+04   0.655528E+00  -0.219270E+02   0.243750E+07   0.260025E+04
   194   0.538062E+04   0.650463E+00  -0.208452E+02   0.242436E+07   0.257843E+04
   195   0.539565E+04   0.646000E+00  -0.197400E+02   0.241134E+07   0.255682E+04
   196   0.541013E+04   0.642174E+00  -0.186120E+02   0.239842E+07   0.253543E+04
   197   0.542407E+04   0.639020E+00  -0.174613E+02   0.238560E+07   0.251424E+04
   198   0.543747E+04   0.636573E+00  -0.162883E+02   0.237290E+07   0.249325E+04
   199   0.545031E+04   0.634866E+00  -0.150934E+02   0.236030E+07   0.247247E+04
   200   0.546260E+04   0.633935E+00  -0.138770E+02   0.234781E+07   0.245188E+04
   201   0.547432E+04   0.633815E+00  -0.126394E+02   0.233542E+07   0.243148E+04
   202   0.548548E+04   0.634541E+00  -0.113811E+02   0.232313E+07   0.241128E+04
   203   0.549604E+04   0.636149E+00  -0.101024E+02   0.231094E+07   0.239126E+04
   204   0.550602E+04   0.638674E+00  -0.880383E+01   0.229886E+07   0.237143E+04
   205   0.551539E+04   0.642151E+00  -0.748575E+01   0.228687E+07   0.235177E+04
   206   0.552415E+04   0.646615E+00  -0.614857E+01   0.227498E+07   0.233229E+04
   207   0.553229E+04   0.652102E+00  -0.479266E+01   0.226319E+07   0.231299E+04
   208   0.553981E+04   0.658648E+00  -0.341862E+01   0.225149E+07   0.229385E+04
   209   0.554673E+04   0.666286E+00  -0.202697E+01   0.223989E+07   0.227489E+04
   210   0.555304E+04   0.675054E+00  -0.618260E+00   0.222838E+07   0.225608E+04
   211   0.555875E+04   0.684986E+00   0.806975E+00   0.221697E+07   0.223744E+04
   212   0.556387E+04   0.696117E+00   0.224820E+01   0.220564E+07   0.221896E+04
   213   0.556840E+04   0.708482E+00   0.370489E+01   0.219441E+07   0.220064E+04
   214   0.557235E+04   0.722118E+00   0.517651E+01   0.218327E+07   0.218248E+04
   215   0.557572E+04   0.737051E+00   0.666249E+01   0.217221E+07   0.216447E+04
   216   0.557849E+04   0.753327E+00   0.816227E+01   0.216125E+07   0.214661E+04
   217   0.558067E+04   0.770974E+00   0.967525E+01   0.215037E+07   0.212891E+04
   218   0.558225E+04   0.790019E+00   0.112010E+02   0.213958E+07   0.211135E+04
   219   0.558323E+04   0.810506E+00   0.127387E+02   0.212887E+07   0.209395E+04
   220   0.558360E+04   0.832462E+00   0.142881E+02   0.211825E+07   0.207669E+04
   221   0.558336E+04   0.855917E+00   0.158483E+02   0.210772E+07   0.205958E+04
   222   0.558250E+04   0.880913E+00   0.174189E+02   0.209727E+07   0.204261E+04
   223   0.558104E+04   0.907471E+00   0.189991E+02   0.208690E+07   0.202578E+04
   224   0.557897E+04   0.935626E+00   0.205885E+02   0.207661E+07   0.200910E+04
   225   0.557629E+04   0.965400E+00   0.221863E+02   0.206640E+07   0.199255E+04
   226   0.557301E+04   0.996835E+00   0.237918E+02   0.205627E+07   0.197614E+04
   227   0.556912E+04   0.102996E+01   0.254046E+02   0.204622E+07   0.195986E+04
   228   0.556462E+04   0.106479E+01   0.270238E+02   0.203625E+07   0.194372E+04
   229   0.555953E+04   0.110138E+01   0.286488E+02   0.202636E+07   0.192771E+04
   230   0.555384E+04   0.113973E+01   0.302791E+02   0.201654E+07   0.191183E+04
   231   0.554754E+04   0.117987E+01   0.319138E+02   0.200680E+07   0.189608E+04
   232   0.554066E+04   0.122184E+01   0.335524E+02   0.199714E+07   0.188045E+04
   233   0.553318E+04   0.126566E+01   0.351941E+02   0.198754E+07   0.186495E+04
   234   0.552511E+04   0.131135E+01   0.368382E+02   0.197802E+07   0.184958E+04
   235   0.551645E+04   0.135893E+01   0.384841E+02   0.196858E+07   0.183432E+04
   236   0.550720E+04   0.140845E+01   0.401311E+02   0.195920E+07   0.181919E+04
   237   0.549737E+04   0.145991E+01   0.417783E+02   0.194990E+07   0.180418E+04
   238   0.548695E+04   0.151332E+01   0.434253E+02   0.194066E+07   0.178928E+04
   239   0.547597E+04   0.156871E+01   0.450712E+02   0.193149E+07   0.177450E+04
   240   0.546440E+04   0.162611E+01   0.467152E+02   0.192239E+07   0.175983E+04
   241   0.545227E+04   0.168554E+01   0.483568E+02   0.191336E+07   0.174527E+04
   242   0.543957E+04   0.174701E+01   0.499951E+02   0.190440E+07   0.173082E+04
   243   0.542631E+04   0.181053E+01   0.516295E+02   0.189550E+07   0.171648E+04
   244   0.541249E+04   0.187613E+01   0.532592E+02   0.188666E+07   0.170225E+04
   245   0.539812E+04   0.194383E+01   0.548837E+02   0.187789E+07   0.168813E+04
   246   0.538322E+04   0.201362E+01   0.565021E+02   0.186918E+07   0.167411E+04
   247   0.536777E+04   0.208553E+01   0.581138E+02   0.186054E+07   0.166020E+04
   248   0.535179E+04   0.215959E+01   0.597181E+02   0.185196E+07   0.164639E+04
   249   0.533529E+04   0.223578E+01   0.613143E+02   0.184344E+07   0.163268E+04
   250   0.531826E+04   0.231414E+01   0.629016E+02   0.183498E+07   0.161908E+04
   251   0.530071E+04   0.239466E+01   0.644793E+02   0.182658E+07   0.160558E+04
   252   0.528265E+04   0.247735E+01   0.660466E+02   0.181825E+07   0.159217E+04
   253   0.526406E+04   0.256221E+01   0.676027E+02   0.180997E+07   0.157887E+04
   254   0.524498E+04   0.264927E+01   0.691469E+02   0.180175E+07   0.156567E+04
   255   0.522537E+04   0.273851E+01   0.706784E+02   0.179359E+07   0.155257E+04
   256   0.520526E+04   0.282994E+01   0.721965E+02   0.178549E+07   0.153956E+04
   257   0.518466E+04   0.292357E+01   0.737006E+02   0.177745E+07   0.152665E+04
   258   0.516357E+04   0.301939E+01   0.751897E+02   0.176946E+07   0.151383E+04
   259   0.514201E+04   0.311741E+01   0.766643E+02   0.176153E+07   0.150111E+04
   260   0.512000E+04   0.321763E+01   0.781222E+02   0.175366E+07   0.148848E+04
   261   0.509753E+04   0.332005E+01   0.795641E+02   0.174584E+07   0.147595E+04
   262   0.507464E+04   0.342465E+01   0.809885E+02   0.173807E+07   0.146350E+04
   263   0.505132E+04   0.353146E+01   0.823956E+02   0.173036E+07   0.145115E+04
   264   0.502759E+04   0.364045E+01   0.837839E+02   0.172271E+07   0.143889E+04
   265   0.500344E+04   0.375161E+01   0.851541E+02   0.171511E+07   0.142672E+04
   266   0.497888E+04   0.386493E+01   0.865040E+02   0.170756E+07   0.141463E+04
   267   0.495393E+04   0.398041E+01   0.878329E+02   0.170006E+07   0.140263E+04
   268   0.492859E+04   0.409802E+01   0.891416E+02   0.169261E+07   0.139072E+04
   269   0.490285E+04   0.421777E+01   0.904279E+02   0.168521E+07   0.137890E+04
   270   0.487672E+04   0.433963E+01   0.916925E+02   0.167787E+07   0.136716E+04
   271   0.485023E+04   0.446360E+01   0.929333E+02   0.167057E+07   0.135550E+04
   272   0.482336E+04   0.458965E+01   0.941511E+02   0.166333E+07   0.134393E+04
   273   0.479616E+04   0.471775E+01   0.953443E+02   0.165613E+07   0.133244E+04
   274   0.476860E+04   0.484791E+01   0.965137E+02   0.164898E+07   0.132103E+04
   275   0.474070E+04   0.498008E+01   0.976572E+02   0.164188E+07   0.130970E+04
   276   0.471250E+04   0.511426E+01   0.987755E+02   0.163482E+07   0.129845E+04
   277   0.468397E+04   0.525042E+01   0.998672E+02   0.162781E+07   0.128728E+04
   278   0.465515E+04   0.538855E+01   0.100931E+03   0.162085E+07   0.127619E+04
   279   0.462602E+04   0.552860E+01   0.101969E+03   0.161393E+07   0.126518E+04
   280   0.459663E+04   0.567056E+01   0.102979E+03   0.160706E+07   0.125424E+04
   281   0.456695E+04   0.581440E+01   0.103960E+03   0.160024E+07   0.124338E+04
   282   0.453700E+04   0.596008E+01   0.104913E+03   0.159345E+07   0.123260E+04
   283   0.450681E+04   0.610758E+01   0.105836E+03   0.158672E+07   0.122190E+04
   284   0.447637E+04   0.625688E+01   0.106729E+03   0.158002E+07   0.121127E+04
   285   0.444569E+04   0.640793E+01   0.107591E+03   0.157337E+07   0.120072E+04
   286   0.441479E+04   0.656072E+01   0.108423E+03   0.156676E+07   0.119024E+04
   287   0.438367E+04   0.671518E+01   0.109225E+03   0.156020E+07   0.117984E+04
   288   0.435235E+04   0.687130E+01   0.109994E+03   0.155368E+07   0.116951E+04
   289   0.432083E+04   0.702903E+01   0.110732E+03   0.154719E+07   0.115925E+04
   290   0.428913E+04   0.718834E+01   0.111436E+03   0.154075E+07   0.114907E+04
   291   0.425726E+04   0.734921E+01   0.112109E+03   0.153435E+07   0.113896E+04
   292   0.422522E+04   0.751151E+01   0.112748E+03   0.152799E+07   0.112893E+04
   293   0.419302E+04   0.767530E+01   0.113354E+03   0.152167E+07   0.111896E+04
   294   0.416068E+04   0.784053E+01   0.113926E+03   0.151539E+07   0.110907E+04
   295   0.412820E+04   0.800703E+01   0.114464E+03   0.150915E+07   0.109925E+04
   296   0.409558E+04   0.817489E+01   0.114967E+03   0.150295E+07   0.108950E+04
   297   0.406284E+04   0.834396E+01   0.115434E+03   0.149679E+07   0.107982E+04
   298   0.402999E+04   0.851424E+01   0.115866E+03   0.149066E+07   0.107021E+04
   299   0.399704E+04   0.868565E+01   0.116262E+03   0.148457E+07   0.106067E+04
   300   0.396400E+04   0.885813E+01   0.116623E+03   0.147852E+07   0.105120E+04
   301   0.393088E+04   0.903175E+01   0.116948E+03   0.147251E+07   0.104180E+04
   302   0.389770E+04   0.920629E+01   0.117236E+03   0.146653E+07   0.103247E+04
   303   0.386446E+04   0.938182E+01   0.117489E+03   0.146059E+07   0.102320E+04
   304   0.383117E+04   0.955828E+01   0.117706E+03   0.145468E+07   0.101400E+04
   305   0.379786E+04   0.973558E+01   0.117886E+03   0.144881E+07   0.100487E+04
   306   0.376452E+04   0.991373E+01   0.118030E+03   0.144297E+07   0.995805E+03
   307   0.373117E+04   0.100926E+02   0.118136E+03   0.143717E+07   0.986806E+03
   308   0.369782E+04   0.102721E+02   0.118207E+03   0.143140E+07   0.977872E+03
   309   0.366448E+04   0.104523E+02   0.118240E+03   0.142566E+07   0.969003E+03
   310   0.363115E+04   0.106330E+02   0.118237E+03   0.141996E+07   0.960198E+03
   311   0.359785E+04   0.108142E+02   0.118196E+03   0.141429E+07   0.951459E+03
   312   0.356458E+04   0.109959E+02   0.118119E+03   0.140865E+07   0.942783E+03
   313   0.353136E+04   0.111780E+02   0.118004E+03   0.140304E+07   0.934171E+03
   314   0.349821E+04   0.113603E+02   0.117851E+03   0.139747E+07   0.925623E+03
   315   0.346510E+04   0.115429E+02   0.117662E+03   0.139193E+07   0.917137E+03
   316   0.343208E+04   0.117257E+02   0.117434E+03   0.138642E+07   0.908715E+03
   317   0.339914E+04   0.119086E+02   0.117171E+03   0.138094E+07   0.900354E+03
   318   0.336631E+04   0.120915E+02   0.116870E+03   0.137550E+07   0.892056E+03
   319   0.333357E+04   0.122745E+02   0.116531E+03   0.137008E+07   0.883820E+03
   320   0.330095E+04   0.124574E+02   0.116156E+03   0.136469E+07   0.875644E+03
   321   0.326846E+04   0.126402E+02   0.115744E+03   0.135934E+07   0.867530E+03
