#    L    TT             EE             TE             PP             TP          
    28   0.989566E+03   0.161243E-01   0.170151E+01   0.575430E+07   0.231791E+05
    29   0.100492E+04   0.182715E-01   0.174443E+01   0.578020E+07   0.225911E+05
    30   0.102059E+04   0.205996E-01   0.178210E+01   0.580217E+07   0.220292E+05
    31   0.103638E+04   0.231002E-01   0.181254E+01   0.581978E+07   0.214872E+05
    32   0.105246E+04   0.257651E-01   0.183319E+01   0.583422E+07   0.209678E+05
    33   0.106882E+04   0.285948E-01   0.184150E+01   0.584541E+07   0.204643E+05
    34   0.108543E+04   0.316097E-01   0.183684E+01   0.585359E+07   0.199745E+05
    35   0.110228E+04   0.348321E-01   0.182096E+01   0.585896E+07   0.195010E+05
    36   0.111931E+04   0.382761E-01   0.179492E+01   0.586157E+07   0.190458E+05
    37   0.113648E+04   0.419567E-01   0.175942E+01   0.586158E+07   0.186071E+05
    38   0.115392E+04   0.458913E-01   0.171461E+01   0.585936E+07   0.181829E+05
    39   0.117164E+04   0.500795E-01   0.166112E+01   0.585510E+07   0.177731E+05
    40   0.118945E+04   0.545222E-01   0.159975E+01   0.584889E+07   0.173782E+05
    41   0.120755E+04   0.592243E-01   0.153066E+01   0.584083E+07   0.169985E+05
    42   0.122572E+04   0.641871E-01   0.145246E+01   0.583101E+07   0.166330E+05
    43   0.124411E+04   0.694110E-01   0.136338E+01   0.581953E+07   0.162803E+05
    44   0.126258E+04   0.748831E-01   0.126274E+01   0.580649E+07   0.159393E+05
    45   0.128144E+04   0.806091E-01   0.115082E+01   0.579203E+07   0.156090E+05
    46   0.130059E+04   0.865927E-01   0.102575E+01   0.577629E+07   0.152888E+05
    47   0.131983E+04   0.928229E-01   0.886271E+00   0.575940E+07   0.149780E+05
    48   0.133911E+04   0.993415E-01   0.735010E+00   0.574141E+07   0.146764E+05
    49   0.135852E+04   0.106181E+00   0.574258E+00   0.572237E+07   0.143838E+05
    50   0.137831E+04   0.113337E+00   0.400069E+00   0.570232E+07   0.141000E+05
    51   0.139827E+04   0.120688E+00   0.210166E+00   0.568132E+07   0.138249E+05
    52   0.141864E+04   0.128240E+00   0.639741E-02   0.565945E+07   0.135583E+05
    53   0.143906E+04   0.136093E+00  -0.208801E+00   0.563676E+07   0.132999E+05
    54   0.145944E+04   0.144271E+00  -0.433646E+00   0.561335E+07   0.130497E+05
    55   0.147999E+04   0.152806E+00  -0.668396E+00   0.558928E+07   0.128075E+05
    56   0.150092E+04   0.161605E+00  -0.918283E+00   0.556464E+07   0.125732E+05
    57   0.152210E+04   0.170602E+00  -0.118214E+01   0.553946E+07   0.123459E+05
    58   0.154348E+04   0.179848E+00  -0.145842E+01   0.551374E+07   0.121246E+05
    59   0.156489E+04   0.189399E+00  -0.174634E+01   0.548753E+07   0.119085E+05
    60   0.158642E+04   0.199234E+00  -0.204655E+01   0.546084E+07   0.116979E+05
    61   0.160847E+04   0.209363E+00  -0.235982E+01   0.543371E+07   0.114932E+05
    62   0.163053E+04   0.219743E+00  -0.268669E+01   0.540619E+07   0.112947E+05
    63   0.165280E+04   0.230348E+00  -0.302632E+01   0.537831E+07   0.111016E+05
    64   0.167549E+04   0.241212E+00  -0.337785E+01   0.535016E+07   0.109132E+05
    65   0.169817E+04   0.252337E+00  -0.374081E+01   0.532176E+07   0.107288E+05
    66   0.172112E+04   0.263690E+00  -0.411623E+01   0.529314E+07   0.105490E+05
    67   0.174419E+04   0.275272E+00  -0.450508E+01   0.526430E+07   0.103749E+05
    68   0.176768E+04   0.287113E+00  -0.490826E+01   0.523522E+07   0.102069E+05
    69   0.179136E+04   0.299154E+00  -0.532211E+01   0.520596E+07   0.100445E+05
    70   0.181541E+04   0.311417E+00  -0.574525E+01   0.517653E+07   0.988648E+04
    71   0.183968E+04   0.323876E+00  -0.617771E+01   0.514699E+07   0.973200E+04
    72   0.186417E+04   0.336516E+00  -0.662106E+01   0.511733E+07   0.958085E+04
    73   0.188882E+04   0.349323E+00  -0.707680E+01   0.508759E+07   0.943297E+04
    74   0.191361E+04   0.362302E+00  -0.754494E+01   0.505777E+07   0.928832E+04
    75   0.193863E+04   0.375481E+00  -0.802486E+01   0.502789E+07   0.914687E+04
    76   0.196380E+04   0.388875E+00  -0.851658E+01   0.499796E+07   0.900857E+04
    77   0.198919E+04   0.402467E+00  -0.901958E+01   0.496800E+07   0.887339E+04
    78   0.201488E+04   0.416272E+00  -0.953467E+01   0.493801E+07   0.874127E+04
    79   0.204071E+04   0.430221E+00  -0.100575E+02   0.490803E+07   0.861218E+04
    80   0.206684E+04   0.444306E+00  -0.105888E+02   0.487805E+07   0.848608E+04
    81   0.209318E+04   0.458467E+00  -0.111287E+02   0.484810E+07   0.836293E+04
    82   0.211981E+04   0.472724E+00  -0.116766E+02   0.481819E+07   0.824268E+04
    83   0.214667E+04   0.487054E+00  -0.122325E+02   0.478833E+07   0.812530E+04
    84   0.217381E+04   0.501456E+00  -0.127949E+02   0.475853E+07   0.801073E+04
    85   0.220109E+04   0.515909E+00  -0.133654E+02   0.472881E+07   0.789889E+04
    86   0.222859E+04   0.530428E+00  -0.139432E+02   0.469917E+07   0.778969E+04
    87   0.225652E+04   0.544984E+00  -0.145274E+02   0.466961E+07   0.768303E+04
    88   0.228445E+04   0.559593E+00  -0.151180E+02   0.464015E+07   0.757884E+04
    89   0.231274E+04   0.574240E+00  -0.157165E+02   0.461078E+07   0.747701E+04
    90   0.234124E+04   0.588889E+00  -0.163199E+02   0.458151E+07   0.737746E+04
    91   0.236988E+04   0.603534E+00  -0.169288E+02   0.455236E+07   0.728009E+04
    92   0.239881E+04   0.618160E+00  -0.175424E+02   0.452332E+07   0.718482E+04
    93   0.242802E+04   0.632761E+00  -0.181608E+02   0.449439E+07   0.709154E+04
    94   0.245730E+04   0.647300E+00  -0.187823E+02   0.446560E+07   0.700018E+04
    95   0.248686E+04   0.661779E+00  -0.194077E+02   0.443693E+07   0.691063E+04
    96   0.251641E+04   0.676181E+00  -0.200362E+02   0.440840E+07   0.682282E+04
    97   0.254639E+04   0.690495E+00  -0.206670E+02   0.438002E+07   0.673665E+04
    98   0.257659E+04   0.704712E+00  -0.212980E+02   0.435178E+07   0.665209E+04
    99   0.260684E+04   0.718797E+00  -0.219321E+02   0.432369E+07   0.656910E+04
   100   0.263738E+04   0.732750E+00  -0.225650E+02   0.429575E+07   0.648767E+04
   101   0.266806E+04   0.746630E+00  -0.231997E+02   0.426797E+07   0.640775E+04
   102   0.269924E+04   0.760291E+00  -0.238339E+02   0.424035E+07   0.632933E+04
   103   0.273034E+04   0.773806E+00  -0.244687E+02   0.421288E+07   0.625236E+04
   104   0.276165E+04   0.787176E+00  -0.251009E+02   0.418558E+07   0.617683E+04
   105   0.279310E+04   0.800328E+00  -0.257322E+02   0.415844E+07   0.610270E+04
   106   0.282475E+04   0.813336E+00  -0.263618E+02   0.413147E+07   0.602994E+04
   107   0.285632E+04   0.826053E+00  -0.269884E+02   0.410467E+07   0.595852E+04
   108   0.288826E+04   0.838553E+00  -0.276127E+02   0.407805E+07   0.588842E+04
   109   0.292033E+04   0.850763E+00  -0.282334E+02   0.405160E+07   0.581960E+04
   110   0.295246E+04   0.862683E+00  -0.288489E+02   0.402533E+07   0.575204E+04
   111   0.298473E+04   0.874388E+00  -0.294607E+02   0.399925E+07   0.568571E+04
   112   0.301714E+04   0.885804E+00  -0.300682E+02   0.397334E+07   0.562057E+04
   113   0.304976E+04   0.896931E+00  -0.306698E+02   0.394761E+07   0.555662E+04
   114   0.308245E+04   0.907697E+00  -0.312647E+02   0.392206E+07   0.549382E+04
   115   0.311535E+04   0.918249E+00  -0.318529E+02   0.389670E+07   0.543213E+04
   116   0.314824E+04   0.928366E+00  -0.324337E+02   0.387151E+07   0.537155E+04
   117   0.318143E+04   0.938122E+00  -0.330063E+02   0.384651E+07   0.531204E+04
   118   0.321476E+04   0.947667E+00  -0.335715E+02   0.382169E+07   0.525357E+04
   119   0.324808E+04   0.956852E+00  -0.341269E+02   0.379705E+07   0.519612E+04
   120   0.328154E+04   0.965529E+00  -0.346726E+02   0.377259E+07   0.513966E+04
   121   0.331500E+04   0.973995E+00  -0.352086E+02   0.374832E+07   0.508416E+04
   122   0.334852E+04   0.981956E+00  -0.357341E+02   0.372423E+07   0.502960E+04
   123   0.338212E+04   0.989484E+00  -0.362491E+02   0.370033E+07   0.497596E+04
   124   0.341579E+04   0.996654E+00  -0.367506E+02   0.367661E+07   0.492320E+04
   125   0.344946E+04   0.100339E+01  -0.372408E+02   0.365307E+07   0.487131E+04
   126   0.348319E+04   0.100978E+01  -0.377190E+02   0.362972E+07   0.482024E+04
   127   0.351693E+04   0.101566E+01  -0.381844E+02   0.360656E+07   0.476999E+04
   128   0.355066E+04   0.102118E+01  -0.386363E+02   0.358358E+07   0.472052E+04
   129   0.358447E+04   0.102620E+01  -0.390739E+02   0.356078E+07   0.467183E+04
   130   0.361828E+04   0.103072E+01  -0.394967E+02   0.353817E+07   0.462390E+04
   131   0.365208E+04   0.103488E+01  -0.399061E+02   0.351574E+07   0.457671E+04
   132   0.368597E+04   0.103854E+01  -0.402991E+02   0.349348E+07   0.453024E+04
   133   0.371977E+04   0.104176E+01  -0.406781E+02   0.347141E+07   0.448449E+04
   134   0.375358E+04   0.104457E+01  -0.410386E+02   0.344952E+07   0.443942E+04
   135   0.378740E+04   0.104687E+01  -0.413835E+02   0.342781E+07   0.439504E+04
   136   0.382106E+04   0.104866E+01  -0.417094E+02   0.340628E+07   0.435131E+04
   137   0.385473E+04   0.105003E+01  -0.420183E+02   0.338492E+07   0.430822E+04
   138   0.388833E+04   0.105090E+01  -0.423089E+02   0.336374E+07   0.426577E+04
   139   0.392171E+04   0.105142E+01  -0.425804E+02   0.334273E+07   0.422392E+04
   140   0.395517E+04   0.105136E+01  -0.428336E+02   0.332190E+07   0.418267E+04
   141   0.398841E+04   0.105080E+01  -0.430664E+02   0.330125E+07   0.414200E+04
   142   0.402165E+04   0.104981E+01  -0.432795E+02   0.328076E+07   0.410189E+04
   143   0.405483E+04   0.104840E+01  -0.434729E+02   0.326045E+07   0.406232E+04
   144   0.408779E+04   0.104649E+01  -0.436459E+02   0.324031E+07   0.402329E+04
   145   0.412061E+04   0.104422E+01  -0.437978E+02   0.322034E+07   0.398478E+04
   146   0.415351E+04   0.104139E+01  -0.439286E+02   0.320054E+07   0.394678E+04
   147   0.418604E+04   0.103820E+01  -0.440368E+02   0.318090E+07   0.390928E+04
   148   0.421842E+04   0.103451E+01  -0.441239E+02   0.316144E+07   0.387229E+04
   149   0.425073E+04   0.103039E+01  -0.441884E+02   0.314213E+07   0.383578E+04
   150   0.428275E+04   0.102592E+01  -0.442280E+02   0.312299E+07   0.379976E+04
   151   0.431462E+04   0.102103E+01  -0.442458E+02   0.310402E+07   0.376421E+04
   152   0.434619E+04   0.101563E+01  -0.442402E+02   0.308520E+07   0.372913E+04
   153   0.437761E+04   0.100988E+01  -0.442090E+02   0.306655E+07   0.369451E+04
   154   0.440880E+04   0.100378E+01  -0.441544E+02   0.304805E+07   0.366034E+04
   155   0.443977E+04   0.997331E+00  -0.440757E+02   0.302971E+07   0.362661E+04
   156   0.447037E+04   0.990524E+00  -0.439729E+02   0.301153E+07   0.359332E+04
   157   0.450088E+04   0.983365E+00  -0.438445E+02   0.299350E+07   0.356045E+04
   158   0.453110E+04   0.975926E+00  -0.436912E+02   0.297563E+07   0.352801E+04
   159   0.456101E+04   0.968060E+00  -0.435131E+02   0.295791E+07   0.349598E+04
   160   0.459069E+04   0.959915E+00  -0.433086E+02   0.294034E+07   0.346435E+04
   161   0.462013E+04   0.951565E+00  -0.430793E+02   0.292292E+07   0.343312E+04
   162   0.464928E+04   0.942861E+00  -0.428250E+02   0.290565E+07   0.340228E+04
   163   0.467826E+04   0.933878E+00  -0.425444E+02   0.288853E+07   0.337182E+04
   164   0.470679E+04   0.924689E+00  -0.422390E+02   0.287156E+07   0.334173E+04
   165   0.473516E+04   0.915220E+00  -0.419064E+02   0.285473E+07   0.331201E+04
   166   0.476322E+04   0.905620E+00  -0.415482E+02   0.283804E+07   0.328265E+04
   167   0.479104E+04   0.895666E+00  -0.411651E+02   0.282150E+07   0.325363E+04
   168   0.481840E+04   0.885728E+00  -0.407548E+02   0.280509E+07   0.322496E+04
   169   0.484545E+04   0.875510E+00  -0.403175E+02   0.278883E+07   0.319662E+04
   170   0.487219E+04   0.865235E+00  -0.398545E+02   0.277271E+07   0.316861E+04
   171   0.489847E+04   0.854901E+00  -0.393636E+02   0.275672E+07   0.314092E+04
   172   0.492435E+04   0.844436E+00  -0.388464E+02   0.274088E+07   0.311354E+04
   173   0.494978E+04   0.833838E+00  -0.383027E+02   0.272516E+07   0.308646E+04
   174   0.497488E+04   0.823404E+00  -0.377327E+02   0.270958E+07   0.305968E+04
   175   0.499960E+04   0.812839E+00  -0.371355E+02   0.269414E+07   0.303319E+04
   176   0.502378E+04   0.802363E+00  -0.365112E+02   0.267882E+07   0.300697E+04
   177   0.504756E+04   0.791902E+00  -0.358612E+02   0.266364E+07   0.298103E+04
   178   0.507087E+04   0.781680E+00  -0.351841E+02   0.264858E+07   0.295536E+04
   179   0.509372E+04   0.771397E+00  -0.344799E+02   0.263366E+07   0.292995E+04
   180   0.511626E+04   0.761275E+00  -0.337500E+02   0.261886E+07   0.290480E+04
   181   0.513825E+04   0.751314E+00  -0.329944E+02   0.260418E+07   0.287992E+04
   182   0.515979E+04   0.741587E+00  -0.322118E+02   0.258963E+07   0.285528E+04
   183   0.518079E+04   0.732019E+00  -0.314034E+02   0.257521E+07   0.283091E+04
   184   0.520140E+04   0.722683E+00  -0.305688E+02   0.256091E+07   0.280678E+04
   185   0.522155E+04   0.713727E+00  -0.297099E+02   0.254672E+07   0.278289E+04
   186   0.524087E+04   0.705009E+00  -0.288240E+02   0.253266E+07   0.275925E+04
   187   0.526003E+04   0.696668E+00  -0.279124E+02   0.251872E+07   0.273585E+04
   188   0.527865E+04   0.688691E+00  -0.269767E+02   0.250490E+07   0.271268E+04
   189   0.529668E+04   0.681111E+00  -0.260154E+02   0.249119E+07   0.268975E+04
   190   0.531454E+04   0.673981E+00  -0.250307E+02   0.247760E+07   0.266704E+04
   191   0.533151E+04   0.667323E+00  -0.240197E+02   0.246412E+07   0.264457E+04
   192   0.534809E+04   0.661156E+00  -0.229846E+02   0.245076E+07   0.262231E+04
   193   0.536408E+04   0.655526E+00  -0.219268E+02   0.243751E+07   0.260028E+04
   194   0.537968E+04   0.650460E+00  -0.208441E+02   0.242437E+07   0.257846E+04
   195   0.539469E+04   0.645996E+00  -0.197389E+02   0.241134E+07   0.255685E+04
   196   0.540910E+04   0.642169E+00  -0.186103E+02   0.239842E+07   0.253546E+04
   197   0.542306E+04   0.639023E+00  -0.174598E+02   0.238561E+07   0.251427E+04
   198   0.543650E+04   0.636579E+00  -0.162867E+02   0.237291E+07   0.249328E+04
   199   0.544941E+04   0.634874E+00  -0.150918E+02   0.236031E+07   0.247249E+04
   200   0.546181E+04   0.633936E+00  -0.138757E+02   0.234781E+07   0.245190E+04
   201   0.547361E+04   0.633825E+00  -0.126378E+02   0.233542E+07   0.243151E+04
   202   0.548490E+04   0.634545E+00  -0.113795E+02   0.232314E+07   0.241130E+04
   203   0.549559E+04   0.636157E+00  -0.101001E+02   0.231095E+07   0.239128E+04
   204   0.550561E+04   0.638681E+00  -0.880260E+01   0.229886E+07   0.237145E+04
   205   0.551512E+04   0.642161E+00  -0.748474E+01   0.228688E+07   0.235179E+04
   206   0.552397E+04   0.646634E+00  -0.614778E+01   0.227499E+07   0.233232E+04
   207   0.553230E+04   0.652120E+00  -0.479219E+01   0.226319E+07   0.231301E+04
   208   0.553990E+04   0.658671E+00  -0.341849E+01   0.225150E+07   0.229388E+04
   209   0.554691E+04   0.666308E+00  -0.202705E+01   0.223990E+07   0.227491E+04
   210   0.555334E+04   0.675082E+00  -0.618760E+00   0.222839E+07   0.225611E+04
   211   0.555918E+04   0.685022E+00   0.806327E+00   0.221697E+07   0.223747E+04
   212   0.556428E+04   0.696158E+00   0.224729E+01   0.220565E+07   0.221899E+04
   213   0.556888E+04   0.708531E+00   0.370420E+01   0.219441E+07   0.220067E+04
   214   0.557281E+04   0.722135E+00   0.517585E+01   0.218327E+07   0.218251E+04
   215   0.557616E+04   0.737162E+00   0.666154E+01   0.217222E+07   0.216450E+04
   216   0.557885E+04   0.753424E+00   0.816178E+01   0.216125E+07   0.214664E+04
   217   0.558103E+04   0.771077E+00   0.967459E+01   0.215038E+07   0.212894E+04
   218   0.558255E+04   0.790120E+00   0.112002E+02   0.213959E+07   0.211139E+04
   219   0.558348E+04   0.810553E+00   0.127396E+02   0.212888E+07   0.209399E+04
   220   0.558383E+04   0.832522E+00   0.142884E+02   0.211826E+07   0.207673E+04
   221   0.558359E+04   0.855953E+00   0.158488E+02   0.210772E+07   0.205962E+04
   222   0.558277E+04   0.880993E+00   0.174192E+02   0.209727E+07   0.204266E+04
   223   0.558121E+04   0.907568E+00   0.190006E+02   0.208690E+07   0.202583E+04
   224   0.557922E+04   0.935676E+00   0.205892E+02   0.207661E+07   0.200915E+04
   225   0.557657E+04   0.965465E+00   0.221879E+02   0.206641E+07   0.199261E+04
   226   0.557333E+04   0.996934E+00   0.237931E+02   0.205628E+07   0.197620E+04
   227   0.556943E+04   0.103008E+01   0.254062E+02   0.204623E+07   0.195992E+04
   228   0.556502E+04   0.106491E+01   0.270259E+02   0.203626E+07   0.194378E+04
   229   0.556003E+04   0.110149E+01   0.286506E+02   0.202637E+07   0.192778E+04
   230   0.555438E+04   0.113981E+01   0.302812E+02   0.201655E+07   0.191190E+04
   231   0.554807E+04   0.117997E+01   0.319167E+02   0.200681E+07   0.189615E+04
   232   0.554125E+04   0.122187E+01   0.335559E+02   0.199714E+07   0.188053E+04
   233   0.553384E+04   0.126574E+01   0.351972E+02   0.198755E+07   0.186503E+04
   234   0.552570E+04   0.131144E+01   0.368414E+02   0.197803E+07   0.184966E+04
   235   0.551705E+04   0.135903E+01   0.384870E+02   0.196858E+07   0.183441E+04
   236   0.550774E+04   0.140851E+01   0.401340E+02   0.195921E+07   0.181928E+04
   237   0.549784E+04   0.145996E+01   0.417810E+02   0.194990E+07   0.180426E+04
   238   0.548736E+04   0.151345E+01   0.434280E+02   0.194067E+07   0.178937E+04
   239   0.547637E+04   0.156883E+01   0.450743E+02   0.193150E+07   0.177458E+04
   240   0.546465E+04   0.162618E+01   0.467175E+02   0.192240E+07   0.175992E+04
   241   0.545249E+04   0.168564E+01   0.483586E+02   0.191337E+07   0.174536E+04
   242   0.543975E+04   0.174706E+01   0.499967E+02   0.190440E+07   0.173091E+04
   243   0.542642E+04   0.181060E+01   0.516305E+02   0.189550E+07   0.171657E+04
   244   0.541250E+04   0.187617E+01   0.532606E+02   0.188667E+07   0.170234E+04
   245   0.539800E+04   0.194385E+01   0.548841E+02   0.187790E+07   0.168822E+04
   246   0.538299E+04   0.201364E+01   0.565024E+02   0.186919E+07   0.167420E+04
   247   0.536747E+04   0.208547E+01   0.581135E+02   0.186054E+07   0.166029E+04
   248   0.535136E+04   0.215970E+01   0.597172E+02   0.185196E+07   0.164648E+04
   249   0.533481E+04   0.223582E+01   0.613128E+02   0.184344E+07   0.163277E+04
   250   0.531767E+04   0.231428E+01   0.628990E+02   0.183498E+07   0.161916E+04
   251   0.530009E+04   0.239477E+01   0.644763E+02   0.182659E+07   0.160566E+04
   252   0.528185E+04   0.247752E+01   0.660434E+02   0.181825E+07   0.159226E+04
   253   0.526332E+04   0.256231E+01   0.675987E+02   0.180997E+07   0.157895E+04
   254   0.524420E+04   0.264943E+01   0.691424E+02   0.180176E+07   0.156575E+04
   255   0.522456E+04   0.273859E+01   0.706743E+02   0.179360E+07   0.155264E+04
   256   0.520448E+04   0.283015E+01   0.721945E+02   0.178550E+07   0.153963E+04
   257   0.518396E+04   0.292368E+01   0.736948E+02   0.177745E+07   0.152672E+04
   258   0.516292E+04   0.301954E+01   0.751879E+02   0.176947E+07   0.151390E+04
   259   0.514144E+04   0.311758E+01   0.766589E+02   0.176154E+07   0.150118E+04
   260   0.511958E+04   0.321781E+01   0.781227E+02   0.175366E+07   0.148855E+04
   261   0.509721E+04   0.332015E+01   0.795570E+02   0.174584E+07   0.147601E+04
   262   0.507433E+04   0.342483E+01   0.809841E+02   0.173808E+07   0.146356E+04
   263   0.505129E+04   0.353161E+01   0.823966E+02   0.173037E+07   0.145121E+04
   264   0.502766E+04   0.364058E+01   0.837871E+02   0.172271E+07   0.143895E+04
   265   0.500351E+04   0.375166E+01   0.851481E+02   0.171511E+07   0.142677E+04
   266   0.497906E+04   0.386507E+01   0.865020E+02   0.170756E+07   0.141468E+04
   267   0.495409E+04   0.398045E+01   0.878264E+02   0.170006E+07   0.140269E+04
   268   0.492874E+04   0.409816E+01   0.891363E+02   0.169262E+07   0.139077E+04
   269   0.490288E+04   0.421790E+01   0.904241E+02   0.168522E+07   0.137895E+04
   270   0.487679E+04   0.433975E+01   0.916900E+02   0.167787E+07   0.136721E+04
   271   0.485025E+04   0.446364E+01   0.929339E+02   0.167058E+07   0.135555E+04
   272   0.482348E+04   0.458987E+01   0.941485E+02   0.166333E+07   0.134398E+04
   273   0.479627E+04   0.471783E+01   0.953485E+02   0.165613E+07   0.133248E+04
   274   0.476875E+04   0.484813E+01   0.965117E+02   0.164898E+07   0.132108E+04
   275   0.474086E+04   0.498024E+01   0.976604E+02   0.164188E+07   0.130975E+04
   276   0.471274E+04   0.511438E+01   0.987723E+02   0.163483E+07   0.129850E+04
   277   0.468417E+04   0.525057E+01   0.998698E+02   0.162782E+07   0.128733E+04
   278   0.465537E+04   0.538871E+01   0.100930E+03   0.162086E+07   0.127624E+04
   279   0.462627E+04   0.552875E+01   0.101962E+03   0.161394E+07   0.126522E+04
   280   0.459687E+04   0.567068E+01   0.102979E+03   0.160707E+07   0.125429E+04
   281   0.456732E+04   0.581458E+01   0.103959E+03   0.160024E+07   0.124343E+04
   282   0.453731E+04   0.596014E+01   0.104910E+03   0.159346E+07   0.123265E+04
   283   0.450716E+04   0.610761E+01   0.105831E+03   0.158672E+07   0.122195E+04
   284   0.447677E+04   0.625689E+01   0.106723E+03   0.158003E+07   0.121133E+04
   285   0.444616E+04   0.640800E+01   0.107586E+03   0.157338E+07   0.120077E+04
   286   0.441525E+04   0.656078E+01   0.108412E+03   0.156677E+07   0.119030E+04
   287   0.438412E+04   0.671523E+01   0.109217E+03   0.156020E+07   0.117990E+04
   288   0.435283E+04   0.687137E+01   0.109984E+03   0.155368E+07   0.116957E+04
   289   0.432132E+04   0.702911E+01   0.110723E+03   0.154720E+07   0.115932E+04
   290   0.428965E+04   0.718830E+01   0.111432E+03   0.154076E+07   0.114914E+04
   291   0.425783E+04   0.734970E+01   0.112097E+03   0.153436E+07   0.113904E+04
   292   0.422557E+04   0.751218E+01   0.112740E+03   0.152800E+07   0.112900E+04
   293   0.419345E+04   0.767538E+01   0.113339E+03   0.152168E+07   0.111904E+04
   294   0.416104E+04   0.784078E+01   0.113916E+03   0.151540E+07   0.110915E+04
   295   0.412869E+04   0.800690E+01   0.114449E+03   0.150916E+07   0.109933E+04
   296   0.409605E+04   0.817523E+01   0.114953E+03   0.150296E+07   0.108958E+04
   297   0.406333E+04   0.834354E+01   0.115428E+03   0.149679E+07   0.107991E+04
   298   0.403038E+04   0.851405E+01   0.115859E+03   0.149067E+07   0.107030E+04
   299   0.399744E+04   0.868603E+01   0.116253E+03   0.148458E+07   0.106076E+04
   300   0.396435E+04   0.885798E+01   0.116610E+03   0.147853E+07   0.105129E+04
   301   0.393118E+04   0.903141E+01   0.116938E+03   0.147251E+07   0.104189E+04
   302   0.389801E+04   0.920556E+01   0.117237E+03   0.146653E+07   0.103256E+04
   303   0.386476E+04   0.938119E+01   0.117492E+03   0.146059E+07   0.102329E+04
   304   0.383144E+04   0.955828E+01   0.117703E+03   0.145468E+07   0.101409E+04
   305   0.379812E+04   0.973536E+01   0.117885E+03   0.144881E+07   0.100496E+04
   306   0.376473E+04   0.991317E+01   0.118030E+03   0.144297E+07   0.995896E+03
   307   0.373134E+04   0.100917E+02   0.118131E+03   0.143717E+07   0.986896E+03
   308   0.369794E+04   0.102725E+02   0.118211E+03   0.143140E+07   0.977961E+03
   309   0.366463E+04   0.104525E+02   0.118239E+03   0.142566E+07   0.969091E+03
   310   0.363123E+04   0.106325E+02   0.118237E+03   0.141996E+07   0.960286E+03
   311   0.359792E+04   0.108147E+02   0.118192E+03   0.141429E+07   0.951544E+03
   312   0.356467E+04   0.109962E+02   0.118118E+03   0.140865E+07   0.942867E+03
   313   0.353143E+04   0.111784E+02   0.118000E+03   0.140305E+07   0.934253E+03
   314   0.349826E+04   0.113613E+02   0.117852E+03   0.139747E+07   0.925702E+03
   315   0.346516E+04   0.115436E+02   0.117660E+03   0.139193E+07   0.917214E+03
   316   0.343214E+04   0.117265E+02   0.117432E+03   0.138642E+07   0.908788E+03
   317   0.339919E+04   0.119087E+02   0.117167E+03   0.138095E+07   0.900425E+03
   318   0.336631E+04   0.120924E+02   0.116866E+03   0.137550E+07   0.892124E+03
   319   0.333358E+04   0.122754E+02   0.116527E+03   0.137008E+07   0.883884E+03
   320   0.330100E+04   0.124584E+02   0.116160E+03   0.136470E+07   0.875705E+03
   321   0.326849E+04   0.126421E+02   0.115748E+03   0.135934E+07   0.867588E+03
