#    L    TT             EE             TE             PP             TP          
   164   0.470681E+04   0.924679E+00  -0.422384E+02   0.287150E+07   0.334181E+04
   165   0.473518E+04   0.915210E+00  -0.419058E+02   0.285467E+07   0.331209E+04
   166   0.476324E+04   0.905610E+00  -0.415475E+02   0.283799E+07   0.328272E+04
   167   0.479106E+04   0.895655E+00  -0.411644E+02   0.282144E+07   0.325371E+04
   168   0.481842E+04   0.885718E+00  -0.407542E+02   0.280504E+07   0.322504E+04
   169   0.484548E+04   0.875499E+00  -0.403168E+02   0.278878E+07   0.319670E+04
   170   0.487221E+04   0.865224E+00  -0.398537E+02   0.277266E+07   0.316869E+04
   171   0.489849E+04   0.854890E+00  -0.393629E+02   0.275667E+07   0.314099E+04
   172   0.492438E+04   0.844424E+00  -0.388456E+02   0.274083E+07   0.311361E+04
   173   0.494980E+04   0.833826E+00  -0.383019E+02   0.272511E+07   0.308653E+04
   174   0.497491E+04   0.823393E+00  -0.377318E+02   0.270953E+07   0.305975E+04
   175   0.499962E+04   0.812827E+00  -0.371346E+02   0.269409E+07   0.303326E+04
   176   0.502380E+04   0.802351E+00  -0.365103E+02   0.267877E+07   0.300704E+04
   177   0.504758E+04   0.791890E+00  -0.358603E+02   0.266359E+07   0.298110E+04
   178   0.507090E+04   0.781668E+00  -0.351831E+02   0.264854E+07   0.295542E+04
   179   0.509375E+04   0.771385E+00  -0.344788E+02   0.263361E+07   0.293001E+04
   180   0.511628E+04   0.761263E+00  -0.337489E+02   0.261881E+07   0.290487E+04
   181   0.513828E+04   0.751302E+00  -0.329933E+02   0.260414E+07   0.287998E+04
   182   0.515981E+04   0.741576E+00  -0.322106E+02   0.258959E+07   0.285535E+04
   183   0.518081E+04   0.732008E+00  -0.314022E+02   0.257516E+07   0.283097E+04
   184   0.520142E+04   0.722672E+00  -0.305675E+02   0.256086E+07   0.280684E+04
   185   0.522157E+04   0.713716E+00  -0.297086E+02   0.254668E+07   0.278295E+04
   186   0.524089E+04   0.704998E+00  -0.288227E+02   0.253262E+07   0.275931E+04
   187   0.526005E+04   0.696659E+00  -0.279111E+02   0.251867E+07   0.273591E+04
   188   0.527868E+04   0.688681E+00  -0.269753E+02   0.250485E+07   0.271274E+04
   189   0.529670E+04   0.681102E+00  -0.260140E+02   0.249114E+07   0.268981E+04
   190   0.531456E+04   0.673973E+00  -0.250293E+02   0.247755E+07   0.266710E+04
   191   0.533153E+04   0.667315E+00  -0.240182E+02   0.246408E+07   0.264463E+04
   192   0.534811E+04   0.661149E+00  -0.229830E+02   0.245071E+07   0.262237E+04
   193   0.536410E+04   0.655520E+00  -0.219252E+02   0.243746E+07   0.260033E+04
   194   0.537971E+04   0.650455E+00  -0.208425E+02   0.242433E+07   0.257851E+04
   195   0.539471E+04   0.645991E+00  -0.197372E+02   0.241130E+07   0.255691E+04
   196   0.540912E+04   0.642165E+00  -0.186086E+02   0.239838E+07   0.253551E+04
   197   0.542308E+04   0.639020E+00  -0.174580E+02   0.238557E+07   0.251432E+04
   198   0.543652E+04   0.636577E+00  -0.162849E+02   0.237286E+07   0.249333E+04
   199   0.544943E+04   0.634873E+00  -0.150899E+02   0.236026E+07   0.247255E+04
   200   0.546183E+04   0.633937E+00  -0.138738E+02   0.234777E+07   0.245196E+04
   201   0.547363E+04   0.633826E+00  -0.126359E+02   0.233538E+07   0.243156E+04
   202   0.548492E+04   0.634548E+00  -0.113775E+02   0.232309E+07   0.241135E+04
   203   0.549561E+04   0.636162E+00  -0.100981E+02   0.231091E+07   0.239134E+04
   204   0.550563E+04   0.638687E+00  -0.880056E+01   0.229882E+07   0.237150E+04
   205   0.551514E+04   0.642169E+00  -0.748265E+01   0.228683E+07   0.235184E+04
   206   0.552399E+04   0.646643E+00  -0.614566E+01   0.227494E+07   0.233237E+04
   207   0.553232E+04   0.652130E+00  -0.479003E+01   0.226315E+07   0.231306E+04
   208   0.553992E+04   0.658683E+00  -0.341629E+01   0.225145E+07   0.229393E+04
   209   0.554693E+04   0.666322E+00  -0.202481E+01   0.223985E+07   0.227496E+04
   210   0.555335E+04   0.675098E+00  -0.616485E+00   0.222834E+07   0.225616E+04
   211   0.555919E+04   0.685040E+00   0.808639E+00   0.221693E+07   0.223752E+04
   212   0.556430E+04   0.696177E+00   0.224964E+01   0.220561E+07   0.221904E+04
   213   0.556889E+04   0.708553E+00   0.370658E+01   0.219437E+07   0.220072E+04
   214   0.557282E+04   0.722159E+00   0.517827E+01   0.218323E+07   0.218255E+04
   215   0.557617E+04   0.737188E+00   0.666399E+01   0.217218E+07   0.216454E+04
   216   0.557886E+04   0.753452E+00   0.816427E+01   0.216121E+07   0.214669E+04
   217   0.558104E+04   0.771108E+00   0.967712E+01   0.215034E+07   0.212899E+04
   218   0.558256E+04   0.790154E+00   0.112028E+02   0.213954E+07   0.211144E+04
   219   0.558349E+04   0.810589E+00   0.127422E+02   0.212884E+07   0.209403E+04
   220   0.558384E+04   0.832561E+00   0.142910E+02   0.211822E+07   0.207678E+04
   221   0.558360E+04   0.855994E+00   0.158514E+02   0.210768E+07   0.205967E+04
   222   0.558278E+04   0.881037E+00   0.174219E+02   0.209723E+07   0.204270E+04
   223   0.558122E+04   0.907615E+00   0.190033E+02   0.208686E+07   0.202588E+04
   224   0.557923E+04   0.935726E+00   0.205919E+02   0.207657E+07   0.200919E+04
   225   0.557657E+04   0.965517E+00   0.221907E+02   0.206637E+07   0.199265E+04
   226   0.557334E+04   0.996989E+00   0.237959E+02   0.205624E+07   0.197624E+04
   227   0.556944E+04   0.103014E+01   0.254091E+02   0.204619E+07   0.195996E+04
   228   0.556503E+04   0.106497E+01   0.270288E+02   0.203622E+07   0.194382E+04
   229   0.556004E+04   0.110155E+01   0.286535E+02   0.202633E+07   0.192782E+04
   230   0.555439E+04   0.113988E+01   0.302841E+02   0.201651E+07   0.191194E+04
   231   0.554807E+04   0.118004E+01   0.319197E+02   0.200677E+07   0.189619E+04
   232   0.554125E+04   0.122195E+01   0.335589E+02   0.199710E+07   0.188057E+04
   233   0.553384E+04   0.126582E+01   0.352002E+02   0.198751E+07   0.186507E+04
   234   0.552570E+04   0.131152E+01   0.368444E+02   0.197799E+07   0.184970E+04
   235   0.551705E+04   0.135911E+01   0.384900E+02   0.196854E+07   0.183444E+04
   236   0.550774E+04   0.140860E+01   0.401371E+02   0.195917E+07   0.181931E+04
   237   0.549784E+04   0.146005E+01   0.417841E+02   0.194986E+07   0.180430E+04
   238   0.548736E+04   0.151355E+01   0.434311E+02   0.194063E+07   0.178940E+04
   239   0.547637E+04   0.156894E+01   0.450774E+02   0.193146E+07   0.177462E+04
   240   0.546465E+04   0.162629E+01   0.467206E+02   0.192236E+07   0.175995E+04
   241   0.545249E+04   0.168575E+01   0.483617E+02   0.191333E+07   0.174539E+04
   242   0.543974E+04   0.174718E+01   0.499999E+02   0.190437E+07   0.173095E+04
   243   0.542641E+04   0.181072E+01   0.516336E+02   0.189547E+07   0.171661E+04
   244   0.541250E+04   0.187629E+01   0.532637E+02   0.188663E+07   0.170238E+04
   245   0.539800E+04   0.194397E+01   0.548872E+02   0.187786E+07   0.168825E+04
   246   0.538298E+04   0.201377E+01   0.565056E+02   0.186915E+07   0.167423E+04
   247   0.536746E+04   0.208560E+01   0.581166E+02   0.186051E+07   0.166032E+04
   248   0.535135E+04   0.215984E+01   0.597204E+02   0.185193E+07   0.164651E+04
   249   0.533480E+04   0.223597E+01   0.613160E+02   0.184341E+07   0.163280E+04
   250   0.531766E+04   0.231443E+01   0.629021E+02   0.183495E+07   0.161919E+04
   251   0.530008E+04   0.239493E+01   0.644795E+02   0.182655E+07   0.160569E+04
   252   0.528184E+04   0.247768E+01   0.660466E+02   0.181822E+07   0.159229E+04
   253   0.526331E+04   0.256247E+01   0.676019E+02   0.180994E+07   0.157898E+04
   254   0.524418E+04   0.264960E+01   0.691455E+02   0.180172E+07   0.156578E+04
   255   0.522454E+04   0.273876E+01   0.706774E+02   0.179356E+07   0.155267E+04
   256   0.520446E+04   0.283033E+01   0.721976E+02   0.178546E+07   0.153966E+04
   257   0.518394E+04   0.292386E+01   0.736979E+02   0.177742E+07   0.152675E+04
   258   0.516290E+04   0.301973E+01   0.751910E+02   0.176943E+07   0.151393E+04
   259   0.514142E+04   0.311778E+01   0.766620E+02   0.176150E+07   0.150121E+04
   260   0.511957E+04   0.321801E+01   0.781258E+02   0.175363E+07   0.148858E+04
   261   0.509720E+04   0.332036E+01   0.795601E+02   0.174581E+07   0.147604E+04
   262   0.507431E+04   0.342504E+01   0.809872E+02   0.173805E+07   0.146359E+04
   263   0.505127E+04   0.353183E+01   0.823997E+02   0.173034E+07   0.145124E+04
   264   0.502764E+04   0.364080E+01   0.837902E+02   0.172268E+07   0.143897E+04
   265   0.500348E+04   0.375189E+01   0.851512E+02   0.171508E+07   0.142680E+04
   266   0.497903E+04   0.386530E+01   0.865050E+02   0.170753E+07   0.141471E+04
   267   0.495406E+04   0.398068E+01   0.878294E+02   0.170003E+07   0.140271E+04
   268   0.492872E+04   0.409840E+01   0.891392E+02   0.169258E+07   0.139080E+04
   269   0.490285E+04   0.421815E+01   0.904271E+02   0.168519E+07   0.137897E+04
   270   0.487676E+04   0.434001E+01   0.916929E+02   0.167784E+07   0.136723E+04
   271   0.485022E+04   0.446390E+01   0.929368E+02   0.167055E+07   0.135557E+04
   272   0.482346E+04   0.459013E+01   0.941513E+02   0.166330E+07   0.134400E+04
   273   0.479624E+04   0.471810E+01   0.953513E+02   0.165610E+07   0.133251E+04
   274   0.476872E+04   0.484840E+01   0.965145E+02   0.164895E+07   0.132110E+04
   275   0.474083E+04   0.498052E+01   0.976632E+02   0.164185E+07   0.130977E+04
   276   0.471271E+04   0.511467E+01   0.987751E+02   0.163480E+07   0.129852E+04
   277   0.468414E+04   0.525086E+01   0.998725E+02   0.162779E+07   0.128735E+04
   278   0.465534E+04   0.538901E+01   0.100933E+03   0.162082E+07   0.127626E+04
   279   0.462624E+04   0.552905E+01   0.101964E+03   0.161391E+07   0.126525E+04
   280   0.459684E+04   0.567098E+01   0.102981E+03   0.160704E+07   0.125431E+04
   281   0.456728E+04   0.581489E+01   0.103961E+03   0.160021E+07   0.124346E+04
   282   0.453728E+04   0.596046E+01   0.104912E+03   0.159343E+07   0.123268E+04
   283   0.450712E+04   0.610793E+01   0.105834E+03   0.158669E+07   0.122197E+04
   284   0.447674E+04   0.625721E+01   0.106726E+03   0.158000E+07   0.121135E+04
   285   0.444613E+04   0.640833E+01   0.107589E+03   0.157335E+07   0.120080E+04
   286   0.441521E+04   0.656111E+01   0.108415E+03   0.156674E+07   0.119032E+04
   287   0.438408E+04   0.671557E+01   0.109219E+03   0.156017E+07   0.117992E+04
   288   0.435279E+04   0.687171E+01   0.109987E+03   0.155365E+07   0.116959E+04
   289   0.432127E+04   0.702946E+01   0.110725E+03   0.154717E+07   0.115934E+04
   290   0.428961E+04   0.718866E+01   0.111434E+03   0.154073E+07   0.114916E+04
   291   0.425779E+04   0.735006E+01   0.112099E+03   0.153433E+07   0.113905E+04
   292   0.422553E+04   0.751254E+01   0.112742E+03   0.152797E+07   0.112902E+04
   293   0.419341E+04   0.767575E+01   0.113341E+03   0.152165E+07   0.111906E+04
   294   0.416099E+04   0.784116E+01   0.113918E+03   0.151537E+07   0.110917E+04
   295   0.412865E+04   0.800728E+01   0.114451E+03   0.150913E+07   0.109935E+04
   296   0.409600E+04   0.817561E+01   0.114955E+03   0.150293E+07   0.108960E+04
   297   0.406328E+04   0.834392E+01   0.115430E+03   0.149676E+07   0.107992E+04
   298   0.403034E+04   0.851444E+01   0.115860E+03   0.149064E+07   0.107032E+04
   299   0.399739E+04   0.868642E+01   0.116254E+03   0.148455E+07   0.106078E+04
   300   0.396430E+04   0.885838E+01   0.116612E+03   0.147850E+07   0.105131E+04
   301   0.393113E+04   0.903181E+01   0.116940E+03   0.147248E+07   0.104191E+04
   302   0.389796E+04   0.920597E+01   0.117239E+03   0.146650E+07   0.103257E+04
   303   0.386472E+04   0.938160E+01   0.117494E+03   0.146056E+07   0.102331E+04
   304   0.383140E+04   0.955869E+01   0.117704E+03   0.145465E+07   0.101411E+04
   305   0.379808E+04   0.973578E+01   0.117886E+03   0.144878E+07   0.100498E+04
   306   0.376468E+04   0.991359E+01   0.118031E+03   0.144294E+07   0.995912E+03
   307   0.373129E+04   0.100921E+02   0.118132E+03   0.143714E+07   0.986912E+03
   308   0.369790E+04   0.102729E+02   0.118212E+03   0.143137E+07   0.977977E+03
   309   0.366458E+04   0.104529E+02   0.118239E+03   0.142564E+07   0.969106E+03
   310   0.363118E+04   0.106329E+02   0.118238E+03   0.141993E+07   0.960301E+03
   311   0.359787E+04   0.108151E+02   0.118193E+03   0.141426E+07   0.951559E+03
   312   0.356462E+04   0.109966E+02   0.118119E+03   0.140863E+07   0.942881E+03
   313   0.353138E+04   0.111788E+02   0.118000E+03   0.140302E+07   0.934267E+03
   314   0.349821E+04   0.113618E+02   0.117852E+03   0.139745E+07   0.925716E+03
   315   0.346511E+04   0.115440E+02   0.117661E+03   0.139191E+07   0.917228E+03
   316   0.343209E+04   0.117270E+02   0.117432E+03   0.138640E+07   0.908802E+03
   317   0.339914E+04   0.119092E+02   0.117167E+03   0.138092E+07   0.900439E+03
   318   0.336626E+04   0.120929E+02   0.116866E+03   0.137547E+07   0.892137E+03
   319   0.333353E+04   0.122759E+02   0.116527E+03   0.137006E+07   0.883897E+03
   320   0.330095E+04   0.124589E+02   0.116160E+03   0.136467E+07   0.875718E+03
   321   0.326844E+04   0.126426E+02   0.115748E+03   0.135932E+07   0.867600E+03
