#    L    TT             EE             TE             PP             TP          
   222   0.558287E+04   0.881048E+00   0.174225E+02   0.209723E+07   0.204261E+04
   223   0.558131E+04   0.907626E+00   0.190039E+02   0.208686E+07   0.202579E+04
   224   0.557932E+04   0.935737E+00   0.205925E+02   0.207657E+07   0.200910E+04
   225   0.557667E+04   0.965529E+00   0.221913E+02   0.206637E+07   0.199256E+04
   226   0.557344E+04   0.997001E+00   0.237966E+02   0.205624E+07   0.197615E+04
   227   0.556954E+04   0.103015E+01   0.254098E+02   0.204619E+07   0.195988E+04
   228   0.556514E+04   0.106498E+01   0.270296E+02   0.203622E+07   0.194374E+04
   229   0.556014E+04   0.110156E+01   0.286543E+02   0.202633E+07   0.192773E+04
   230   0.555449E+04   0.113990E+01   0.302849E+02   0.201651E+07   0.191186E+04
   231   0.554818E+04   0.118005E+01   0.319205E+02   0.200677E+07   0.189611E+04
   232   0.554136E+04   0.122196E+01   0.335598E+02   0.199710E+07   0.188049E+04
   233   0.553396E+04   0.126584E+01   0.352011E+02   0.198751E+07   0.186499E+04
   234   0.552582E+04   0.131153E+01   0.368454E+02   0.197799E+07   0.184962E+04
   235   0.551717E+04   0.135913E+01   0.384910E+02   0.196854E+07   0.183437E+04
   236   0.550786E+04   0.140862E+01   0.401381E+02   0.195917E+07   0.181923E+04
   237   0.549797E+04   0.146007E+01   0.417852E+02   0.194986E+07   0.180422E+04
   238   0.548749E+04   0.151357E+01   0.434322E+02   0.194063E+07   0.178933E+04
   239   0.547650E+04   0.156895E+01   0.450785E+02   0.193146E+07   0.177454E+04
   240   0.546478E+04   0.162631E+01   0.467218E+02   0.192236E+07   0.175988E+04
   241   0.545262E+04   0.168577E+01   0.483630E+02   0.191333E+07   0.174532E+04
   242   0.543987E+04   0.174720E+01   0.500012E+02   0.190437E+07   0.173087E+04
   243   0.542655E+04   0.181074E+01   0.516350E+02   0.189547E+07   0.171654E+04
   244   0.541263E+04   0.187631E+01   0.532651E+02   0.188663E+07   0.170230E+04
   245   0.539813E+04   0.194400E+01   0.548886E+02   0.187786E+07   0.168818E+04
   246   0.538312E+04   0.201379E+01   0.565071E+02   0.186915E+07   0.167416E+04
   247   0.536760E+04   0.208563E+01   0.581182E+02   0.186051E+07   0.166025E+04
   248   0.535149E+04   0.215987E+01   0.597219E+02   0.185193E+07   0.164644E+04
   249   0.533494E+04   0.223599E+01   0.613176E+02   0.184341E+07   0.163273E+04
   250   0.531780E+04   0.231446E+01   0.629038E+02   0.183495E+07   0.161913E+04
   251   0.530022E+04   0.239495E+01   0.644812E+02   0.182655E+07   0.160562E+04
   252   0.528199E+04   0.247771E+01   0.660483E+02   0.181822E+07   0.159222E+04
   253   0.526345E+04   0.256250E+01   0.676037E+02   0.180994E+07   0.157892E+04
   254   0.524433E+04   0.264963E+01   0.691474E+02   0.180172E+07   0.156571E+04
   255   0.522469E+04   0.273879E+01   0.706793E+02   0.179356E+07   0.155261E+04
   256   0.520462E+04   0.283036E+01   0.721996E+02   0.178546E+07   0.153960E+04
   257   0.518409E+04   0.292390E+01   0.737000E+02   0.177742E+07   0.152668E+04
   258   0.516306E+04   0.301976E+01   0.751931E+02   0.176943E+07   0.151387E+04
   259   0.514157E+04   0.311781E+01   0.766642E+02   0.176150E+07   0.150114E+04
   260   0.511972E+04   0.321805E+01   0.781280E+02   0.175363E+07   0.148851E+04
   261   0.509735E+04   0.332040E+01   0.795624E+02   0.174581E+07   0.147597E+04
   262   0.507446E+04   0.342508E+01   0.809895E+02   0.173805E+07   0.146353E+04
   263   0.505143E+04   0.353187E+01   0.824021E+02   0.173034E+07   0.145118E+04
   264   0.502780E+04   0.364084E+01   0.837926E+02   0.172268E+07   0.143891E+04
   265   0.500364E+04   0.375193E+01   0.851536E+02   0.171508E+07   0.142674E+04
   266   0.497919E+04   0.386535E+01   0.865075E+02   0.170753E+07   0.141465E+04
   267   0.495422E+04   0.398073E+01   0.878320E+02   0.170003E+07   0.140265E+04
   268   0.492888E+04   0.409844E+01   0.891419E+02   0.169258E+07   0.139074E+04
   269   0.490302E+04   0.421819E+01   0.904298E+02   0.168519E+07   0.137891E+04
   270   0.487693E+04   0.434006E+01   0.916957E+02   0.167784E+07   0.136717E+04
   271   0.485039E+04   0.446395E+01   0.929396E+02   0.167055E+07   0.135552E+04
   272   0.482362E+04   0.459018E+01   0.941542E+02   0.166330E+07   0.134394E+04
   273   0.479641E+04   0.471815E+01   0.953542E+02   0.165610E+07   0.133245E+04
   274   0.476889E+04   0.484846E+01   0.965175E+02   0.164895E+07   0.132104E+04
   275   0.474100E+04   0.498057E+01   0.976662E+02   0.164185E+07   0.130971E+04
   276   0.471288E+04   0.511473E+01   0.987782E+02   0.163480E+07   0.129846E+04
   277   0.468431E+04   0.525092E+01   0.998756E+02   0.162779E+07   0.128729E+04
   278   0.465551E+04   0.538907E+01   0.100936E+03   0.162082E+07   0.127620E+04
   279   0.462641E+04   0.552911E+01   0.101968E+03   0.161391E+07   0.126519E+04
   280   0.459701E+04   0.567105E+01   0.102985E+03   0.160704E+07   0.125426E+04
   281   0.456745E+04   0.581495E+01   0.103965E+03   0.160021E+07   0.124340E+04
   282   0.453745E+04   0.596053E+01   0.104916E+03   0.159343E+07   0.123262E+04
   283   0.450729E+04   0.610800E+01   0.105837E+03   0.158669E+07   0.122192E+04
   284   0.447691E+04   0.625729E+01   0.106729E+03   0.158000E+07   0.121129E+04
   285   0.444629E+04   0.640840E+01   0.107592E+03   0.157335E+07   0.120074E+04
   286   0.441538E+04   0.656119E+01   0.108418E+03   0.156674E+07   0.119027E+04
   287   0.438425E+04   0.671565E+01   0.109223E+03   0.156017E+07   0.117986E+04
   288   0.435296E+04   0.687180E+01   0.109990E+03   0.155365E+07   0.116954E+04
   289   0.432144E+04   0.702954E+01   0.110729E+03   0.154717E+07   0.115929E+04
   290   0.428978E+04   0.718874E+01   0.111438E+03   0.154073E+07   0.114911E+04
   291   0.425796E+04   0.735015E+01   0.112103E+03   0.153433E+07   0.113900E+04
   292   0.422570E+04   0.751264E+01   0.112746E+03   0.152797E+07   0.112897E+04
   293   0.419358E+04   0.767584E+01   0.113345E+03   0.152165E+07   0.111901E+04
   294   0.416116E+04   0.784125E+01   0.113922E+03   0.151537E+07   0.110912E+04
   295   0.412882E+04   0.800738E+01   0.114455E+03   0.150913E+07   0.109930E+04
   296   0.409617E+04   0.817571E+01   0.114959E+03   0.150293E+07   0.108955E+04
   297   0.406345E+04   0.834402E+01   0.115434E+03   0.149676E+07   0.107987E+04
   298   0.403051E+04   0.851454E+01   0.115865E+03   0.149064E+07   0.107027E+04
   299   0.399756E+04   0.868653E+01   0.116259E+03   0.148455E+07   0.106073E+04
   300   0.396447E+04   0.885849E+01   0.116616E+03   0.147850E+07   0.105126E+04
   301   0.393130E+04   0.903192E+01   0.116944E+03   0.147248E+07   0.104186E+04
   302   0.389813E+04   0.920608E+01   0.117243E+03   0.146650E+07   0.103252E+04
   303   0.386488E+04   0.938171E+01   0.117498E+03   0.146056E+07   0.102326E+04
   304   0.383156E+04   0.955881E+01   0.117709E+03   0.145465E+07   0.101406E+04
   305   0.379824E+04   0.973590E+01   0.117891E+03   0.144878E+07   0.100493E+04
   306   0.376485E+04   0.991371E+01   0.118036E+03   0.144294E+07   0.995863E+03
   307   0.373145E+04   0.100923E+02   0.118137E+03   0.143714E+07   0.986863E+03
   308   0.369806E+04   0.102730E+02   0.118216E+03   0.143137E+07   0.977929E+03
   309   0.366474E+04   0.104530E+02   0.118244E+03   0.142564E+07   0.969059E+03
   310   0.363134E+04   0.106330E+02   0.118243E+03   0.141993E+07   0.960253E+03
   311   0.359803E+04   0.108153E+02   0.118198E+03   0.141426E+07   0.951512E+03
   312   0.356478E+04   0.109967E+02   0.118124E+03   0.140863E+07   0.942834E+03
   313   0.353154E+04   0.111790E+02   0.118005E+03   0.140302E+07   0.934220E+03
   314   0.349837E+04   0.113619E+02   0.117858E+03   0.139745E+07   0.925670E+03
   315   0.346527E+04   0.115441E+02   0.117666E+03   0.139191E+07   0.917182E+03
   316   0.343224E+04   0.117271E+02   0.117438E+03   0.138640E+07   0.908756E+03
   317   0.339929E+04   0.119093E+02   0.117173E+03   0.138092E+07   0.900393E+03
   318   0.336642E+04   0.120930E+02   0.116871E+03   0.137547E+07   0.892092E+03
   319   0.333368E+04   0.122760E+02   0.116533E+03   0.137006E+07   0.883852E+03
   320   0.330110E+04   0.124590E+02   0.116165E+03   0.136467E+07   0.875673E+03
   321   0.326859E+04   0.126427E+02   0.115754E+03   0.135932E+07   0.867556E+03
