#    L    TT             EE             TE             PP             TP          
    64   0.167544E+04   0.241205E+00  -0.337772E+01   0.535015E+07   0.109136E+05
    65   0.169812E+04   0.252329E+00  -0.374067E+01   0.532176E+07   0.107292E+05
    66   0.172107E+04   0.263681E+00  -0.411608E+01   0.529314E+07   0.105494E+05
    67   0.174414E+04   0.275263E+00  -0.450492E+01   0.526429E+07   0.103752E+05
    68   0.176763E+04   0.287104E+00  -0.490809E+01   0.523521E+07   0.102072E+05
    69   0.179131E+04   0.299145E+00  -0.532193E+01   0.520595E+07   0.100448E+05
    70   0.181535E+04   0.311407E+00  -0.574506E+01   0.517653E+07   0.988677E+04
    71   0.183962E+04   0.323865E+00  -0.617750E+01   0.514698E+07   0.973230E+04
    72   0.186411E+04   0.336506E+00  -0.662084E+01   0.511733E+07   0.958114E+04
    73   0.188876E+04   0.349312E+00  -0.707657E+01   0.508758E+07   0.943326E+04
    74   0.191356E+04   0.362290E+00  -0.754469E+01   0.505776E+07   0.928862E+04
    75   0.193858E+04   0.375469E+00  -0.802460E+01   0.502788E+07   0.914717E+04
    76   0.196374E+04   0.388862E+00  -0.851630E+01   0.499795E+07   0.900887E+04
    77   0.198913E+04   0.402454E+00  -0.901928E+01   0.496799E+07   0.887368E+04
    78   0.201482E+04   0.416259E+00  -0.953435E+01   0.493801E+07   0.874157E+04
    79   0.204065E+04   0.430208E+00  -0.100571E+02   0.490802E+07   0.861248E+04
    80   0.206677E+04   0.444292E+00  -0.105884E+02   0.487804E+07   0.848638E+04
    81   0.209311E+04   0.458452E+00  -0.111284E+02   0.484809E+07   0.836322E+04
    82   0.211975E+04   0.472708E+00  -0.116762E+02   0.481818E+07   0.824297E+04
    83   0.214660E+04   0.487038E+00  -0.122321E+02   0.478832E+07   0.812558E+04
    84   0.217374E+04   0.501440E+00  -0.127945E+02   0.475852E+07   0.801100E+04
    85   0.220102E+04   0.515892E+00  -0.133650E+02   0.472880E+07   0.789916E+04
    86   0.222852E+04   0.530411E+00  -0.139427E+02   0.469916E+07   0.778995E+04
    87   0.225645E+04   0.544966E+00  -0.145269E+02   0.466961E+07   0.768330E+04
    88   0.228438E+04   0.559575E+00  -0.151175E+02   0.464014E+07   0.757910E+04
    89   0.231267E+04   0.574222E+00  -0.157160E+02   0.461077E+07   0.747726E+04
    90   0.234117E+04   0.588871E+00  -0.163193E+02   0.458151E+07   0.737770E+04
    91   0.236981E+04   0.603515E+00  -0.169282E+02   0.455235E+07   0.728033E+04
    92   0.239874E+04   0.618141E+00  -0.175418E+02   0.452331E+07   0.718504E+04
    93   0.242795E+04   0.632741E+00  -0.181602E+02   0.449438E+07   0.709176E+04
    94   0.245722E+04   0.647280E+00  -0.187817E+02   0.446559E+07   0.700039E+04
    95   0.248678E+04   0.661757E+00  -0.194071E+02   0.443692E+07   0.691084E+04
    96   0.251633E+04   0.676160E+00  -0.200356E+02   0.440840E+07   0.682301E+04
    97   0.254631E+04   0.690473E+00  -0.206664E+02   0.438001E+07   0.673684E+04
    98   0.257651E+04   0.704690E+00  -0.212973E+02   0.435177E+07   0.665227E+04
    99   0.260676E+04   0.718774E+00  -0.219314E+02   0.432368E+07   0.656927E+04
   100   0.263730E+04   0.732726E+00  -0.225643E+02   0.429575E+07   0.648783E+04
   101   0.266797E+04   0.746606E+00  -0.231989E+02   0.426796E+07   0.640791E+04
   102   0.269916E+04   0.760266E+00  -0.238332E+02   0.424034E+07   0.632948E+04
   103   0.273025E+04   0.773781E+00  -0.244679E+02   0.421287E+07   0.625250E+04
   104   0.276156E+04   0.787151E+00  -0.251001E+02   0.418557E+07   0.617696E+04
   105   0.279301E+04   0.800302E+00  -0.257313E+02   0.415843E+07   0.610283E+04
   106   0.282466E+04   0.813310E+00  -0.263610E+02   0.413146E+07   0.603006E+04
   107   0.285624E+04   0.826027E+00  -0.269875E+02   0.410467E+07   0.595864E+04
   108   0.288817E+04   0.838526E+00  -0.276118E+02   0.407804E+07   0.588853E+04
   109   0.292023E+04   0.850736E+00  -0.282325E+02   0.405160E+07   0.581971E+04
   110   0.295237E+04   0.862655E+00  -0.288479E+02   0.402533E+07   0.575214E+04
   111   0.298463E+04   0.874360E+00  -0.294598E+02   0.399924E+07   0.568580E+04
   112   0.301704E+04   0.885775E+00  -0.300672E+02   0.397333E+07   0.562066E+04
   113   0.304966E+04   0.896903E+00  -0.306688E+02   0.394760E+07   0.555670E+04
   114   0.308235E+04   0.907668E+00  -0.312637E+02   0.392205E+07   0.549389E+04
   115   0.311525E+04   0.918220E+00  -0.318519E+02   0.389669E+07   0.543221E+04
   116   0.314815E+04   0.928336E+00  -0.324327E+02   0.387150E+07   0.537162E+04
   117   0.318133E+04   0.938092E+00  -0.330052E+02   0.384650E+07   0.531210E+04
   118   0.321465E+04   0.947636E+00  -0.335704E+02   0.382168E+07   0.525363E+04
   119   0.324797E+04   0.956821E+00  -0.341258E+02   0.379704E+07   0.519617E+04
   120   0.328144E+04   0.965498E+00  -0.346715E+02   0.377259E+07   0.513971E+04
   121   0.331489E+04   0.973964E+00  -0.352075E+02   0.374831E+07   0.508421E+04
   122   0.334842E+04   0.981924E+00  -0.357330E+02   0.372423E+07   0.502965E+04
   123   0.338201E+04   0.989452E+00  -0.362479E+02   0.370032E+07   0.497600E+04
   124   0.341568E+04   0.996623E+00  -0.367494E+02   0.367660E+07   0.492324E+04
   125   0.344935E+04   0.100336E+01  -0.372396E+02   0.365307E+07   0.487134E+04
   126   0.348308E+04   0.100975E+01  -0.377178E+02   0.362972E+07   0.482028E+04
   127   0.351682E+04   0.101562E+01  -0.381831E+02   0.360655E+07   0.477002E+04
   128   0.355055E+04   0.102115E+01  -0.386350E+02   0.358357E+07   0.472055E+04
   129   0.358436E+04   0.102617E+01  -0.390727E+02   0.356077E+07   0.467186E+04
   130   0.361816E+04   0.103068E+01  -0.394954E+02   0.353816E+07   0.462393E+04
   131   0.365197E+04   0.103484E+01  -0.399048E+02   0.351573E+07   0.457674E+04
   132   0.368585E+04   0.103850E+01  -0.402978E+02   0.349348E+07   0.453027E+04
   133   0.371966E+04   0.104173E+01  -0.406768E+02   0.347141E+07   0.448451E+04
   134   0.375347E+04   0.104453E+01  -0.410372E+02   0.344952E+07   0.443945E+04
   135   0.378728E+04   0.104683E+01  -0.413822E+02   0.342781E+07   0.439506E+04
   136   0.382094E+04   0.104863E+01  -0.417080E+02   0.340627E+07   0.435134E+04
   137   0.385461E+04   0.105000E+01  -0.420169E+02   0.338491E+07   0.430825E+04
   138   0.388821E+04   0.105087E+01  -0.423075E+02   0.336373E+07   0.426580E+04
   139   0.392159E+04   0.105138E+01  -0.425790E+02   0.334273E+07   0.422395E+04
   140   0.395504E+04   0.105132E+01  -0.428323E+02   0.332190E+07   0.418270E+04
   141   0.398828E+04   0.105076E+01  -0.430650E+02   0.330124E+07   0.414203E+04
   142   0.402153E+04   0.104978E+01  -0.432781E+02   0.328076E+07   0.410192E+04
   143   0.405470E+04   0.104837E+01  -0.434715E+02   0.326045E+07   0.406235E+04
   144   0.408766E+04   0.104645E+01  -0.436445E+02   0.324030E+07   0.402332E+04
   145   0.412048E+04   0.104419E+01  -0.437964E+02   0.322033E+07   0.398480E+04
   146   0.415338E+04   0.104135E+01  -0.439272E+02   0.320053E+07   0.394680E+04
   147   0.418590E+04   0.103816E+01  -0.440354E+02   0.318090E+07   0.390931E+04
   148   0.421829E+04   0.103447E+01  -0.441225E+02   0.316143E+07   0.387231E+04
   149   0.425060E+04   0.103036E+01  -0.441870E+02   0.314213E+07   0.383580E+04
   150   0.428261E+04   0.102589E+01  -0.442266E+02   0.312299E+07   0.379978E+04
   151   0.431448E+04   0.102100E+01  -0.442443E+02   0.310401E+07   0.376423E+04
   152   0.434605E+04   0.101560E+01  -0.442387E+02   0.308520E+07   0.372915E+04
   153   0.437747E+04   0.100985E+01  -0.442075E+02   0.306654E+07   0.369453E+04
   154   0.440866E+04   0.100375E+01  -0.441530E+02   0.304805E+07   0.366035E+04
   155   0.443963E+04   0.997299E+00  -0.440743E+02   0.302971E+07   0.362662E+04
   156   0.447023E+04   0.990493E+00  -0.439715E+02   0.301153E+07   0.359333E+04
   157   0.450074E+04   0.983333E+00  -0.438431E+02   0.299350E+07   0.356047E+04
   158   0.453095E+04   0.975895E+00  -0.436898E+02   0.297563E+07   0.352802E+04
   159   0.456086E+04   0.968030E+00  -0.435117E+02   0.295791E+07   0.349599E+04
   160   0.459054E+04   0.959885E+00  -0.433072E+02   0.294034E+07   0.346436E+04
   161   0.461999E+04   0.951535E+00  -0.430779E+02   0.292292E+07   0.343313E+04
   162   0.464913E+04   0.942831E+00  -0.428237E+02   0.290565E+07   0.340228E+04
   163   0.467811E+04   0.933848E+00  -0.425431E+02   0.288853E+07   0.337182E+04
   164   0.470664E+04   0.924660E+00  -0.422376E+02   0.287155E+07   0.334173E+04
   165   0.473501E+04   0.915191E+00  -0.419050E+02   0.285472E+07   0.331201E+04
   166   0.476306E+04   0.905592E+00  -0.415468E+02   0.283803E+07   0.328264E+04
   167   0.479089E+04   0.895637E+00  -0.411637E+02   0.282149E+07   0.325363E+04
   168   0.481825E+04   0.885700E+00  -0.407535E+02   0.280509E+07   0.322495E+04
   169   0.484530E+04   0.875483E+00  -0.403162E+02   0.278883E+07   0.319661E+04
   170   0.487204E+04   0.865207E+00  -0.398532E+02   0.277270E+07   0.316860E+04
   171   0.489831E+04   0.854874E+00  -0.393624E+02   0.275672E+07   0.314091E+04
   172   0.492420E+04   0.844409E+00  -0.388451E+02   0.274087E+07   0.311352E+04
   173   0.494962E+04   0.833811E+00  -0.383015E+02   0.272516E+07   0.308644E+04
   174   0.497473E+04   0.823378E+00  -0.377315E+02   0.270958E+07   0.305966E+04
   175   0.499944E+04   0.812813E+00  -0.371343E+02   0.269413E+07   0.303316E+04
   176   0.502362E+04   0.802337E+00  -0.365100E+02   0.267882E+07   0.300695E+04
   177   0.504740E+04   0.791877E+00  -0.358601E+02   0.266363E+07   0.298100E+04
   178   0.507071E+04   0.781655E+00  -0.351830E+02   0.264858E+07   0.295533E+04
   179   0.509356E+04   0.771372E+00  -0.344788E+02   0.263365E+07   0.292992E+04
   180   0.511609E+04   0.761251E+00  -0.337489E+02   0.261885E+07   0.290477E+04
   181   0.513809E+04   0.751290E+00  -0.329934E+02   0.260418E+07   0.287988E+04
   182   0.515962E+04   0.741563E+00  -0.322107E+02   0.258963E+07   0.285525E+04
   183   0.518062E+04   0.731996E+00  -0.314024E+02   0.257520E+07   0.283087E+04
   184   0.520123E+04   0.722660E+00  -0.305678E+02   0.256090E+07   0.280674E+04
   185   0.522138E+04   0.713704E+00  -0.297090E+02   0.254672E+07   0.278285E+04
   186   0.524070E+04   0.704986E+00  -0.288231E+02   0.253266E+07   0.275921E+04
   187   0.525986E+04   0.696646E+00  -0.279115E+02   0.251872E+07   0.273581E+04
   188   0.527849E+04   0.688669E+00  -0.269759E+02   0.250489E+07   0.271264E+04
   189   0.529651E+04   0.681089E+00  -0.260146E+02   0.249119E+07   0.268971E+04
   190   0.531437E+04   0.673960E+00  -0.250299E+02   0.247759E+07   0.266700E+04
   191   0.533134E+04   0.667301E+00  -0.240189E+02   0.246412E+07   0.264452E+04
   192   0.534792E+04   0.661135E+00  -0.229838E+02   0.245075E+07   0.262227E+04
   193   0.536391E+04   0.655505E+00  -0.219261E+02   0.243750E+07   0.260023E+04
   194   0.537951E+04   0.650440E+00  -0.208435E+02   0.242437E+07   0.257841E+04
   195   0.539452E+04   0.645975E+00  -0.197383E+02   0.241134E+07   0.255680E+04
   196   0.540893E+04   0.642148E+00  -0.186097E+02   0.239842E+07   0.253541E+04
   197   0.542289E+04   0.639002E+00  -0.174592E+02   0.238561E+07   0.251422E+04
   198   0.543632E+04   0.636559E+00  -0.162862E+02   0.237290E+07   0.249323E+04
   199   0.544924E+04   0.634854E+00  -0.150913E+02   0.236030E+07   0.247244E+04
   200   0.546164E+04   0.633916E+00  -0.138753E+02   0.234781E+07   0.245185E+04
   201   0.547344E+04   0.633804E+00  -0.126374E+02   0.233542E+07   0.243145E+04
   202   0.548472E+04   0.634525E+00  -0.113791E+02   0.232313E+07   0.241125E+04
   203   0.549541E+04   0.636137E+00  -0.100998E+02   0.231094E+07   0.239123E+04
   204   0.550544E+04   0.638661E+00  -0.880232E+01   0.229886E+07   0.237139E+04
   205   0.551495E+04   0.642141E+00  -0.748450E+01   0.228687E+07   0.235174E+04
   206   0.552380E+04   0.646613E+00  -0.614758E+01   0.227498E+07   0.233226E+04
   207   0.553213E+04   0.652099E+00  -0.479204E+01   0.226319E+07   0.231295E+04
   208   0.553972E+04   0.658650E+00  -0.341838E+01   0.225149E+07   0.229382E+04
   209   0.554673E+04   0.666287E+00  -0.202698E+01   0.223989E+07   0.227485E+04
   210   0.555316E+04   0.675061E+00  -0.618737E+00   0.222838E+07   0.225605E+04
   211   0.555900E+04   0.685001E+00   0.806304E+00   0.221697E+07   0.223741E+04
   212   0.556410E+04   0.696135E+00   0.224722E+01   0.220564E+07   0.221893E+04
   213   0.556870E+04   0.708509E+00   0.370408E+01   0.219441E+07   0.220061E+04
   214   0.557263E+04   0.722112E+00   0.517569E+01   0.218327E+07   0.218245E+04
   215   0.557598E+04   0.737138E+00   0.666133E+01   0.217221E+07   0.216444E+04
   216   0.557867E+04   0.753400E+00   0.816152E+01   0.216125E+07   0.214658E+04
   217   0.558085E+04   0.771052E+00   0.967429E+01   0.215037E+07   0.212888E+04
   218   0.558237E+04   0.790095E+00   0.111999E+02   0.213958E+07   0.211133E+04
   219   0.558330E+04   0.810527E+00   0.127392E+02   0.212888E+07   0.209393E+04
   220   0.558365E+04   0.832496E+00   0.142879E+02   0.211826E+07   0.207667E+04
   221   0.558341E+04   0.855926E+00   0.158482E+02   0.210772E+07   0.205956E+04
   222   0.558259E+04   0.880965E+00   0.174187E+02   0.209727E+07   0.204260E+04
   223   0.558103E+04   0.907539E+00   0.190000E+02   0.208690E+07   0.202577E+04
   224   0.557904E+04   0.935646E+00   0.205885E+02   0.207661E+07   0.200909E+04
   225   0.557639E+04   0.965434E+00   0.221872E+02   0.206640E+07   0.199255E+04
   226   0.557315E+04   0.996902E+00   0.237923E+02   0.205627E+07   0.197614E+04
   227   0.556925E+04   0.103005E+01   0.254054E+02   0.204623E+07   0.195986E+04
   228   0.556485E+04   0.106487E+01   0.270251E+02   0.203625E+07   0.194372E+04
   229   0.555985E+04   0.110145E+01   0.286497E+02   0.202636E+07   0.192772E+04
   230   0.555420E+04   0.113978E+01   0.302802E+02   0.201654E+07   0.191184E+04
   231   0.554789E+04   0.117993E+01   0.319157E+02   0.200680E+07   0.189609E+04
   232   0.554107E+04   0.122183E+01   0.335548E+02   0.199714E+07   0.188047E+04
   233   0.553366E+04   0.126570E+01   0.351961E+02   0.198754E+07   0.186497E+04
   234   0.552552E+04   0.131140E+01   0.368402E+02   0.197803E+07   0.184960E+04
   235   0.551687E+04   0.135898E+01   0.384858E+02   0.196858E+07   0.183435E+04
   236   0.550756E+04   0.140846E+01   0.401328E+02   0.195920E+07   0.181922E+04
   237   0.549767E+04   0.145991E+01   0.417797E+02   0.194990E+07   0.180420E+04
   238   0.548719E+04   0.151340E+01   0.434266E+02   0.194066E+07   0.178931E+04
   239   0.547620E+04   0.156878E+01   0.450728E+02   0.193149E+07   0.177453E+04
   240   0.546448E+04   0.162613E+01   0.467160E+02   0.192240E+07   0.175986E+04
   241   0.545232E+04   0.168559E+01   0.483571E+02   0.191336E+07   0.174530E+04
   242   0.543957E+04   0.174701E+01   0.499952E+02   0.190440E+07   0.173085E+04
   243   0.542624E+04   0.181054E+01   0.516288E+02   0.189550E+07   0.171652E+04
   244   0.541233E+04   0.187611E+01   0.532589E+02   0.188666E+07   0.170229E+04
   245   0.539783E+04   0.194379E+01   0.548823E+02   0.187789E+07   0.168816E+04
   246   0.538282E+04   0.201357E+01   0.565006E+02   0.186918E+07   0.167414E+04
   247   0.536730E+04   0.208540E+01   0.581116E+02   0.186054E+07   0.166023E+04
   248   0.535118E+04   0.215963E+01   0.597153E+02   0.185196E+07   0.164642E+04
   249   0.533464E+04   0.223575E+01   0.613109E+02   0.184344E+07   0.163271E+04
   250   0.531750E+04   0.231421E+01   0.628970E+02   0.183498E+07   0.161911E+04
   251   0.529992E+04   0.239469E+01   0.644742E+02   0.182658E+07   0.160560E+04
   252   0.528168E+04   0.247744E+01   0.660413E+02   0.181825E+07   0.159220E+04
   253   0.526315E+04   0.256223E+01   0.675966E+02   0.180997E+07   0.157890E+04
   254   0.524403E+04   0.264935E+01   0.691401E+02   0.180175E+07   0.156569E+04
   255   0.522439E+04   0.273850E+01   0.706720E+02   0.179359E+07   0.155259E+04
   256   0.520431E+04   0.283006E+01   0.721922E+02   0.178549E+07   0.153958E+04
   257   0.518379E+04   0.292359E+01   0.736924E+02   0.177745E+07   0.152666E+04
   258   0.516275E+04   0.301944E+01   0.751855E+02   0.176946E+07   0.151385E+04
   259   0.514127E+04   0.311749E+01   0.766564E+02   0.176153E+07   0.150112E+04
   260   0.511942E+04   0.321771E+01   0.781202E+02   0.175366E+07   0.148849E+04
   261   0.509705E+04   0.332005E+01   0.795545E+02   0.174584E+07   0.147596E+04
   262   0.507416E+04   0.342472E+01   0.809815E+02   0.173808E+07   0.146351E+04
   263   0.505113E+04   0.353150E+01   0.823940E+02   0.173037E+07   0.145116E+04
   264   0.502750E+04   0.364047E+01   0.837844E+02   0.172271E+07   0.143889E+04
   265   0.500335E+04   0.375154E+01   0.851454E+02   0.171511E+07   0.142672E+04
   266   0.497890E+04   0.386495E+01   0.864992E+02   0.170756E+07   0.141463E+04
   267   0.495393E+04   0.398032E+01   0.878236E+02   0.170006E+07   0.140264E+04
   268   0.492859E+04   0.409803E+01   0.891334E+02   0.169261E+07   0.139072E+04
   269   0.490272E+04   0.421777E+01   0.904212E+02   0.168522E+07   0.137890E+04
   270   0.487663E+04   0.433962E+01   0.916871E+02   0.167787E+07   0.136716E+04
   271   0.485009E+04   0.446350E+01   0.929310E+02   0.167058E+07   0.135550E+04
   272   0.482333E+04   0.458972E+01   0.941455E+02   0.166333E+07   0.134393E+04
   273   0.479612E+04   0.471768E+01   0.953454E+02   0.165613E+07   0.133244E+04
   274   0.476860E+04   0.484797E+01   0.965086E+02   0.164898E+07   0.132103E+04
   275   0.474071E+04   0.498008E+01   0.976573E+02   0.164188E+07   0.130970E+04
   276   0.471259E+04   0.511422E+01   0.987692E+02   0.163482E+07   0.129845E+04
   277   0.468402E+04   0.525040E+01   0.998666E+02   0.162781E+07   0.128728E+04
   278   0.465522E+04   0.538854E+01   0.100927E+03   0.162085E+07   0.127619E+04
   279   0.462613E+04   0.552858E+01   0.101959E+03   0.161394E+07   0.126518E+04
   280   0.459672E+04   0.567050E+01   0.102975E+03   0.160706E+07   0.125425E+04
   281   0.456717E+04   0.581439E+01   0.103955E+03   0.160024E+07   0.124339E+04
   282   0.453717E+04   0.595995E+01   0.104906E+03   0.159346E+07   0.123261E+04
   283   0.450701E+04   0.610741E+01   0.105828E+03   0.158672E+07   0.122191E+04
   284   0.447663E+04   0.625669E+01   0.106720E+03   0.158002E+07   0.121128E+04
   285   0.444602E+04   0.640779E+01   0.107583E+03   0.157337E+07   0.120073E+04
   286   0.441511E+04   0.656057E+01   0.108409E+03   0.156677E+07   0.119026E+04
   287   0.438398E+04   0.671502E+01   0.109213E+03   0.156020E+07   0.117986E+04
   288   0.435269E+04   0.687115E+01   0.109981E+03   0.155368E+07   0.116953E+04
   289   0.432118E+04   0.702888E+01   0.110719E+03   0.154719E+07   0.115928E+04
   290   0.428951E+04   0.718807E+01   0.111428E+03   0.154075E+07   0.114910E+04
   291   0.425770E+04   0.734947E+01   0.112093E+03   0.153435E+07   0.113900E+04
   292   0.422543E+04   0.751194E+01   0.112736E+03   0.152799E+07   0.112897E+04
   293   0.419332E+04   0.767514E+01   0.113335E+03   0.152167E+07   0.111900E+04
   294   0.416090E+04   0.784053E+01   0.113913E+03   0.151539E+07   0.110912E+04
   295   0.412856E+04   0.800665E+01   0.114446E+03   0.150915E+07   0.109930E+04
   296   0.409592E+04   0.817497E+01   0.114950E+03   0.150295E+07   0.108955E+04
   297   0.406320E+04   0.834327E+01   0.115424E+03   0.149679E+07   0.107987E+04
   298   0.403026E+04   0.851378E+01   0.115855E+03   0.149066E+07   0.107027E+04
   299   0.399731E+04   0.868575E+01   0.116249E+03   0.148457E+07   0.106073E+04
   300   0.396422E+04   0.885770E+01   0.116606E+03   0.147852E+07   0.105126E+04
   301   0.393105E+04   0.903112E+01   0.116935E+03   0.147251E+07   0.104186E+04
   302   0.389788E+04   0.920527E+01   0.117234E+03   0.146653E+07   0.103253E+04
   303   0.386464E+04   0.938089E+01   0.117489E+03   0.146059E+07   0.102326E+04
   304   0.383132E+04   0.955798E+01   0.117699E+03   0.145468E+07   0.101407E+04
   305   0.379800E+04   0.973505E+01   0.117881E+03   0.144881E+07   0.100493E+04
   306   0.376461E+04   0.991286E+01   0.118026E+03   0.144297E+07   0.995869E+03
   307   0.373122E+04   0.100914E+02   0.118127E+03   0.143717E+07   0.986870E+03
   308   0.369783E+04   0.102721E+02   0.118207E+03   0.143140E+07   0.977935E+03
   309   0.366451E+04   0.104521E+02   0.118235E+03   0.142566E+07   0.969066E+03
   310   0.363112E+04   0.106321E+02   0.118234E+03   0.141996E+07   0.960261E+03
   311   0.359780E+04   0.108144E+02   0.118189E+03   0.141429E+07   0.951520E+03
   312   0.356456E+04   0.109958E+02   0.118114E+03   0.140865E+07   0.942843E+03
   313   0.353132E+04   0.111780E+02   0.117996E+03   0.140304E+07   0.934229E+03
   314   0.349815E+04   0.113610E+02   0.117848E+03   0.139747E+07   0.925679E+03
   315   0.346505E+04   0.115432E+02   0.117657E+03   0.139193E+07   0.917191E+03
   316   0.343203E+04   0.117261E+02   0.117428E+03   0.138642E+07   0.908766E+03
   317   0.339908E+04   0.119084E+02   0.117163E+03   0.138094E+07   0.900403E+03
   318   0.336621E+04   0.120921E+02   0.116862E+03   0.137550E+07   0.892102E+03
   319   0.333348E+04   0.122750E+02   0.116524E+03   0.137008E+07   0.883863E+03
   320   0.330090E+04   0.124580E+02   0.116156E+03   0.136470E+07   0.875685E+03
   321   0.326839E+04   0.126417E+02   0.115745E+03   0.135934E+07   0.867568E+03
