#    L    TT             EE             TE             PP             TP          
   123   0.338215E+04   0.989493E+00  -0.362494E+02   0.370026E+07   0.497630E+04
   124   0.341582E+04   0.996663E+00  -0.367509E+02   0.367654E+07   0.492354E+04
   125   0.344948E+04   0.100340E+01  -0.372411E+02   0.365300E+07   0.487163E+04
   126   0.348322E+04   0.100979E+01  -0.377193E+02   0.362965E+07   0.482056E+04
   127   0.351696E+04   0.101566E+01  -0.381847E+02   0.360649E+07   0.477030E+04
   128   0.355069E+04   0.102119E+01  -0.386366E+02   0.358351E+07   0.472083E+04
   129   0.358450E+04   0.102621E+01  -0.390743E+02   0.356071E+07   0.467213E+04
   130   0.361831E+04   0.103072E+01  -0.394970E+02   0.353810E+07   0.462419E+04
   131   0.365211E+04   0.103488E+01  -0.399064E+02   0.351567E+07   0.457699E+04
   132   0.368600E+04   0.103854E+01  -0.402994E+02   0.349342E+07   0.453052E+04
   133   0.371980E+04   0.104177E+01  -0.406783E+02   0.347135E+07   0.448476E+04
   134   0.375361E+04   0.104457E+01  -0.410388E+02   0.344946E+07   0.443969E+04
   135   0.378743E+04   0.104687E+01  -0.413838E+02   0.342774E+07   0.439529E+04
   136   0.382109E+04   0.104867E+01  -0.417096E+02   0.340621E+07   0.435156E+04
   137   0.385476E+04   0.105004E+01  -0.420185E+02   0.338485E+07   0.430847E+04
   138   0.388836E+04   0.105090E+01  -0.423091E+02   0.336367E+07   0.426601E+04
   139   0.392174E+04   0.105142E+01  -0.425806E+02   0.334267E+07   0.422416E+04
   140   0.395520E+04   0.105136E+01  -0.428338E+02   0.332184E+07   0.418290E+04
   141   0.398844E+04   0.105080E+01  -0.430666E+02   0.330118E+07   0.414222E+04
   142   0.402169E+04   0.104981E+01  -0.432796E+02   0.328070E+07   0.410210E+04
   143   0.405487E+04   0.104840E+01  -0.434730E+02   0.326039E+07   0.406253E+04
   144   0.408783E+04   0.104649E+01  -0.436460E+02   0.324025E+07   0.402349E+04
   145   0.412064E+04   0.104422E+01  -0.437979E+02   0.322028E+07   0.398497E+04
   146   0.415354E+04   0.104139E+01  -0.439287E+02   0.320047E+07   0.394697E+04
   147   0.418607E+04   0.103820E+01  -0.440369E+02   0.318084E+07   0.390947E+04
   148   0.421846E+04   0.103451E+01  -0.441239E+02   0.316137E+07   0.387247E+04
   149   0.425077E+04   0.103039E+01  -0.441884E+02   0.314207E+07   0.383596E+04
   150   0.428278E+04   0.102592E+01  -0.442280E+02   0.312293E+07   0.379993E+04
   151   0.431465E+04   0.102103E+01  -0.442457E+02   0.310396E+07   0.376438E+04
   152   0.434622E+04   0.101563E+01  -0.442401E+02   0.308514E+07   0.372930E+04
   153   0.437764E+04   0.100988E+01  -0.442089E+02   0.306649E+07   0.369467E+04
   154   0.440884E+04   0.100378E+01  -0.441543E+02   0.304799E+07   0.366050E+04
   155   0.443981E+04   0.997326E+00  -0.440756E+02   0.302965E+07   0.362676E+04
   156   0.447040E+04   0.990519E+00  -0.439727E+02   0.301147E+07   0.359347E+04
   157   0.450092E+04   0.983359E+00  -0.438443E+02   0.299344E+07   0.356060E+04
   158   0.453113E+04   0.975920E+00  -0.436910E+02   0.297557E+07   0.352816E+04
   159   0.456104E+04   0.968054E+00  -0.435129E+02   0.295785E+07   0.349612E+04
   160   0.459072E+04   0.959908E+00  -0.433083E+02   0.294028E+07   0.346449E+04
   161   0.462017E+04   0.951557E+00  -0.430790E+02   0.292286E+07   0.343326E+04
   162   0.464931E+04   0.942853E+00  -0.428247E+02   0.290560E+07   0.340241E+04
   163   0.467830E+04   0.933869E+00  -0.425441E+02   0.288847E+07   0.337195E+04
   164   0.470683E+04   0.924680E+00  -0.422386E+02   0.287150E+07   0.334186E+04
   165   0.473519E+04   0.915211E+00  -0.419059E+02   0.285467E+07   0.331214E+04
   166   0.476325E+04   0.905611E+00  -0.415477E+02   0.283798E+07   0.328277E+04
   167   0.479108E+04   0.895656E+00  -0.411646E+02   0.282144E+07   0.325376E+04
   168   0.481844E+04   0.885718E+00  -0.407543E+02   0.280504E+07   0.322508E+04
   169   0.484549E+04   0.875500E+00  -0.403169E+02   0.278878E+07   0.319674E+04
   170   0.487223E+04   0.865224E+00  -0.398539E+02   0.277265E+07   0.316873E+04
   171   0.489850E+04   0.854891E+00  -0.393630E+02   0.275667E+07   0.314104E+04
   172   0.492439E+04   0.844425E+00  -0.388457E+02   0.274082E+07   0.311365E+04
   173   0.494981E+04   0.833827E+00  -0.383020E+02   0.272511E+07   0.308657E+04
   174   0.497492E+04   0.823393E+00  -0.377320E+02   0.270953E+07   0.305979E+04
   175   0.499964E+04   0.812827E+00  -0.371347E+02   0.269408E+07   0.303329E+04
   176   0.502381E+04   0.802351E+00  -0.365104E+02   0.267877E+07   0.300708E+04
   177   0.504759E+04   0.791891E+00  -0.358604E+02   0.266358E+07   0.298113E+04
   178   0.507091E+04   0.781668E+00  -0.351832E+02   0.264853E+07   0.295546E+04
   179   0.509376E+04   0.771385E+00  -0.344789E+02   0.263360E+07   0.293005E+04
   180   0.511629E+04   0.761264E+00  -0.337490E+02   0.261880E+07   0.290490E+04
   181   0.513829E+04   0.751303E+00  -0.329934E+02   0.260413E+07   0.288001E+04
   182   0.515982E+04   0.741576E+00  -0.322107E+02   0.258958E+07   0.285538E+04
   183   0.518082E+04   0.732008E+00  -0.314023E+02   0.257516E+07   0.283100E+04
   184   0.520143E+04   0.722673E+00  -0.305676E+02   0.256085E+07   0.280687E+04
   185   0.522158E+04   0.713717E+00  -0.297087E+02   0.254667E+07   0.278298E+04
   186   0.524090E+04   0.704999E+00  -0.288228E+02   0.253261E+07   0.275934E+04
   187   0.526006E+04   0.696659E+00  -0.279112E+02   0.251867E+07   0.273593E+04
   188   0.527869E+04   0.688682E+00  -0.269754E+02   0.250485E+07   0.271277E+04
   189   0.529671E+04   0.681103E+00  -0.260141E+02   0.249114E+07   0.268983E+04
   190   0.531458E+04   0.673974E+00  -0.250293E+02   0.247755E+07   0.266713E+04
   191   0.533154E+04   0.667315E+00  -0.240183E+02   0.246407E+07   0.264465E+04
   192   0.534812E+04   0.661150E+00  -0.229831E+02   0.245071E+07   0.262239E+04
   193   0.536411E+04   0.655520E+00  -0.219252E+02   0.243746E+07   0.260035E+04
   194   0.537971E+04   0.650455E+00  -0.208426E+02   0.242432E+07   0.257853E+04
   195   0.539472E+04   0.645992E+00  -0.197373E+02   0.241129E+07   0.255693E+04
   196   0.540913E+04   0.642166E+00  -0.186086E+02   0.239837E+07   0.253553E+04
   197   0.542309E+04   0.639021E+00  -0.174581E+02   0.238556E+07   0.251434E+04
   198   0.543653E+04   0.636578E+00  -0.162850E+02   0.237286E+07   0.249335E+04
   199   0.544944E+04   0.634874E+00  -0.150900E+02   0.236026E+07   0.247256E+04
   200   0.546184E+04   0.633937E+00  -0.138739E+02   0.234777E+07   0.245197E+04
   201   0.547364E+04   0.633827E+00  -0.126359E+02   0.233537E+07   0.243158E+04
   202   0.548492E+04   0.634549E+00  -0.113776E+02   0.232309E+07   0.241137E+04
   203   0.549562E+04   0.636162E+00  -0.100982E+02   0.231090E+07   0.239135E+04
   204   0.550564E+04   0.638688E+00  -0.880060E+01   0.229881E+07   0.237151E+04
   205   0.551515E+04   0.642169E+00  -0.748269E+01   0.228683E+07   0.235186E+04
   206   0.552400E+04   0.646643E+00  -0.614570E+01   0.227494E+07   0.233238E+04
   207   0.553233E+04   0.652131E+00  -0.479007E+01   0.226315E+07   0.231307E+04
   208   0.553993E+04   0.658684E+00  -0.341632E+01   0.225145E+07   0.229394E+04
   209   0.554694E+04   0.666322E+00  -0.202484E+01   0.223985E+07   0.227497E+04
   210   0.555336E+04   0.675099E+00  -0.616515E+00   0.222834E+07   0.225617E+04
   211   0.555920E+04   0.685041E+00   0.808610E+00   0.221692E+07   0.223752E+04
   212   0.556430E+04   0.696178E+00   0.224961E+01   0.220560E+07   0.221904E+04
   213   0.556890E+04   0.708554E+00   0.370656E+01   0.219437E+07   0.220072E+04
   214   0.557283E+04   0.722160E+00   0.517825E+01   0.218323E+07   0.218256E+04
   215   0.557618E+04   0.737188E+00   0.666397E+01   0.217217E+07   0.216455E+04
   216   0.557887E+04   0.753453E+00   0.816425E+01   0.216121E+07   0.214669E+04
   217   0.558105E+04   0.771109E+00   0.967710E+01   0.215033E+07   0.212899E+04
   218   0.558256E+04   0.790155E+00   0.112028E+02   0.213954E+07   0.211144E+04
   219   0.558350E+04   0.810590E+00   0.127422E+02   0.212884E+07   0.209404E+04
   220   0.558384E+04   0.832562E+00   0.142910E+02   0.211822E+07   0.207678E+04
   221   0.558361E+04   0.855995E+00   0.158514E+02   0.210768E+07   0.205967E+04
   222   0.558278E+04   0.881038E+00   0.174219E+02   0.209723E+07   0.204270E+04
   223   0.558122E+04   0.907616E+00   0.190033E+02   0.208686E+07   0.202588E+04
   224   0.557923E+04   0.935727E+00   0.205919E+02   0.207657E+07   0.200919E+04
   225   0.557658E+04   0.965518E+00   0.221906E+02   0.206636E+07   0.199265E+04
   226   0.557334E+04   0.996990E+00   0.237959E+02   0.205623E+07   0.197624E+04
   227   0.556944E+04   0.103014E+01   0.254091E+02   0.204619E+07   0.195996E+04
   228   0.556503E+04   0.106497E+01   0.270288E+02   0.203622E+07   0.194382E+04
   229   0.556004E+04   0.110155E+01   0.286535E+02   0.202632E+07   0.192782E+04
   230   0.555439E+04   0.113988E+01   0.302841E+02   0.201651E+07   0.191194E+04
   231   0.554808E+04   0.118004E+01   0.319197E+02   0.200677E+07   0.189619E+04
   232   0.554125E+04   0.122195E+01   0.335589E+02   0.199710E+07   0.188057E+04
   233   0.553385E+04   0.126582E+01   0.352002E+02   0.198751E+07   0.186507E+04
   234   0.552570E+04   0.131152E+01   0.368444E+02   0.197799E+07   0.184969E+04
   235   0.551705E+04   0.135911E+01   0.384900E+02   0.196854E+07   0.183444E+04
   236   0.550774E+04   0.140860E+01   0.401371E+02   0.195916E+07   0.181931E+04
   237   0.549785E+04   0.146006E+01   0.417841E+02   0.194986E+07   0.180430E+04
   238   0.548737E+04   0.151355E+01   0.434311E+02   0.194062E+07   0.178940E+04
   239   0.547637E+04   0.156894E+01   0.450774E+02   0.193146E+07   0.177462E+04
   240   0.546465E+04   0.162629E+01   0.467206E+02   0.192236E+07   0.175995E+04
   241   0.545249E+04   0.168575E+01   0.483617E+02   0.191333E+07   0.174539E+04
   242   0.543974E+04   0.174718E+01   0.499999E+02   0.190436E+07   0.173094E+04
   243   0.542641E+04   0.181072E+01   0.516336E+02   0.189546E+07   0.171660E+04
   244   0.541250E+04   0.187629E+01   0.532637E+02   0.188663E+07   0.170237E+04
   245   0.539800E+04   0.194398E+01   0.548872E+02   0.187786E+07   0.168825E+04
   246   0.538298E+04   0.201377E+01   0.565056E+02   0.186915E+07   0.167423E+04
   247   0.536746E+04   0.208560E+01   0.581166E+02   0.186050E+07   0.166031E+04
   248   0.535135E+04   0.215984E+01   0.597204E+02   0.185192E+07   0.164650E+04
   249   0.533480E+04   0.223597E+01   0.613160E+02   0.184340E+07   0.163280E+04
   250   0.531766E+04   0.231443E+01   0.629021E+02   0.183495E+07   0.161919E+04
   251   0.530008E+04   0.239493E+01   0.644795E+02   0.182655E+07   0.160569E+04
   252   0.528184E+04   0.247769E+01   0.660466E+02   0.181821E+07   0.159228E+04
   253   0.526330E+04   0.256248E+01   0.676019E+02   0.180993E+07   0.157898E+04
   254   0.524418E+04   0.264960E+01   0.691455E+02   0.180172E+07   0.156578E+04
   255   0.522454E+04   0.273877E+01   0.706774E+02   0.179356E+07   0.155267E+04
   256   0.520446E+04   0.283034E+01   0.721976E+02   0.178546E+07   0.153966E+04
   257   0.518394E+04   0.292387E+01   0.736979E+02   0.177741E+07   0.152675E+04
   258   0.516290E+04   0.301973E+01   0.751910E+02   0.176943E+07   0.151393E+04
   259   0.514142E+04   0.311778E+01   0.766620E+02   0.176150E+07   0.150120E+04
   260   0.511956E+04   0.321802E+01   0.781258E+02   0.175362E+07   0.148857E+04
   261   0.509719E+04   0.332036E+01   0.795601E+02   0.174581E+07   0.147604E+04
   262   0.507430E+04   0.342504E+01   0.809872E+02   0.173804E+07   0.146359E+04
   263   0.505126E+04   0.353183E+01   0.823997E+02   0.173033E+07   0.145124E+04
   264   0.502763E+04   0.364081E+01   0.837901E+02   0.172268E+07   0.143897E+04
   265   0.500348E+04   0.375189E+01   0.851511E+02   0.171507E+07   0.142680E+04
   266   0.497903E+04   0.386531E+01   0.865050E+02   0.170752E+07   0.141471E+04
   267   0.495406E+04   0.398069E+01   0.878294E+02   0.170003E+07   0.140271E+04
   268   0.492872E+04   0.409840E+01   0.891392E+02   0.169258E+07   0.139080E+04
   269   0.490285E+04   0.421815E+01   0.904270E+02   0.168518E+07   0.137897E+04
   270   0.487676E+04   0.434001E+01   0.916929E+02   0.167784E+07   0.136723E+04
   271   0.485022E+04   0.446391E+01   0.929368E+02   0.167054E+07   0.135558E+04
   272   0.482345E+04   0.459014E+01   0.941513E+02   0.166330E+07   0.134400E+04
   273   0.479624E+04   0.471811E+01   0.953513E+02   0.165610E+07   0.133251E+04
   274   0.476872E+04   0.484841E+01   0.965145E+02   0.164895E+07   0.132110E+04
   275   0.474083E+04   0.498052E+01   0.976631E+02   0.164185E+07   0.130977E+04
   276   0.471271E+04   0.511467E+01   0.987750E+02   0.163479E+07   0.129852E+04
   277   0.468413E+04   0.525086E+01   0.998724E+02   0.162778E+07   0.128735E+04
   278   0.465534E+04   0.538901E+01   0.100933E+03   0.162082E+07   0.127626E+04
   279   0.462623E+04   0.552906E+01   0.101964E+03   0.161390E+07   0.126525E+04
   280   0.459683E+04   0.567099E+01   0.102981E+03   0.160703E+07   0.125432E+04
   281   0.456728E+04   0.581489E+01   0.103961E+03   0.160021E+07   0.124346E+04
   282   0.453727E+04   0.596047E+01   0.104912E+03   0.159343E+07   0.123268E+04
   283   0.450711E+04   0.610793E+01   0.105834E+03   0.158669E+07   0.122198E+04
   284   0.447673E+04   0.625722E+01   0.106726E+03   0.157999E+07   0.121135E+04
   285   0.444612E+04   0.640833E+01   0.107589E+03   0.157334E+07   0.120080E+04
   286   0.441521E+04   0.656112E+01   0.108415E+03   0.156674E+07   0.119032E+04
   287   0.438407E+04   0.671558E+01   0.109219E+03   0.156017E+07   0.117992E+04
   288   0.435278E+04   0.687172E+01   0.109987E+03   0.155365E+07   0.116959E+04
   289   0.432127E+04   0.702947E+01   0.110725E+03   0.154716E+07   0.115934E+04
   290   0.428960E+04   0.718867E+01   0.111434E+03   0.154072E+07   0.114916E+04
   291   0.425779E+04   0.735007E+01   0.112099E+03   0.153432E+07   0.113906E+04
   292   0.422552E+04   0.751255E+01   0.112742E+03   0.152796E+07   0.112902E+04
   293   0.419340E+04   0.767576E+01   0.113341E+03   0.152165E+07   0.111906E+04
   294   0.416099E+04   0.784116E+01   0.113918E+03   0.151537E+07   0.110917E+04
   295   0.412864E+04   0.800729E+01   0.114451E+03   0.150912E+07   0.109935E+04
   296   0.409600E+04   0.817562E+01   0.114955E+03   0.150292E+07   0.108960E+04
   297   0.406328E+04   0.834393E+01   0.115430E+03   0.149676E+07   0.107993E+04
   298   0.403033E+04   0.851445E+01   0.115860E+03   0.149063E+07   0.107032E+04
   299   0.399739E+04   0.868643E+01   0.116254E+03   0.148454E+07   0.106078E+04
   300   0.396429E+04   0.885839E+01   0.116612E+03   0.147849E+07   0.105131E+04
   301   0.393112E+04   0.903182E+01   0.116940E+03   0.147248E+07   0.104191E+04
   302   0.389795E+04   0.920598E+01   0.117239E+03   0.146650E+07   0.103258E+04
   303   0.386471E+04   0.938161E+01   0.117493E+03   0.146056E+07   0.102331E+04
   304   0.383139E+04   0.955870E+01   0.117704E+03   0.145465E+07   0.101411E+04
   305   0.379807E+04   0.973579E+01   0.117886E+03   0.144878E+07   0.100498E+04
   306   0.376468E+04   0.991360E+01   0.118031E+03   0.144294E+07   0.995915E+03
   307   0.373128E+04   0.100921E+02   0.118132E+03   0.143714E+07   0.986915E+03
   308   0.369789E+04   0.102729E+02   0.118211E+03   0.143137E+07   0.977980E+03
   309   0.366457E+04   0.104529E+02   0.118239E+03   0.142563E+07   0.969110E+03
   310   0.363118E+04   0.106329E+02   0.118238E+03   0.141993E+07   0.960305E+03
   311   0.359786E+04   0.108151E+02   0.118193E+03   0.141426E+07   0.951564E+03
   312   0.356462E+04   0.109966E+02   0.118118E+03   0.140862E+07   0.942886E+03
   313   0.353137E+04   0.111788E+02   0.118000E+03   0.140302E+07   0.934272E+03
   314   0.349820E+04   0.113618E+02   0.117852E+03   0.139744E+07   0.925722E+03
   315   0.346511E+04   0.115440E+02   0.117661E+03   0.139190E+07   0.917234E+03
   316   0.343208E+04   0.117270E+02   0.117432E+03   0.138639E+07   0.908809E+03
   317   0.339913E+04   0.119092E+02   0.117167E+03   0.138092E+07   0.900446E+03
   318   0.336626E+04   0.120929E+02   0.116866E+03   0.137547E+07   0.892145E+03
   319   0.333353E+04   0.122759E+02   0.116527E+03   0.137005E+07   0.883905E+03
   320   0.330094E+04   0.124589E+02   0.116160E+03   0.136467E+07   0.875727E+03
   321   0.326843E+04   0.126426E+02   0.115748E+03   0.135931E+07   0.867610E+03
