#    L    TT             EE             TE             PP             TP          
    76   0.196379E+04   0.388887E+00  -0.851504E+01   0.499790E+07   0.900890E+04
    77   0.198918E+04   0.402480E+00  -0.901803E+01   0.496794E+07   0.887371E+04
    78   0.201486E+04   0.416285E+00  -0.953312E+01   0.493795E+07   0.874160E+04
    79   0.204069E+04   0.430234E+00  -0.100559E+02   0.490797E+07   0.861250E+04
    80   0.206681E+04   0.444320E+00  -0.105872E+02   0.487799E+07   0.848640E+04
    81   0.209315E+04   0.458480E+00  -0.111272E+02   0.484804E+07   0.836324E+04
    82   0.211979E+04   0.472738E+00  -0.116750E+02   0.481813E+07   0.824299E+04
    83   0.214664E+04   0.487068E+00  -0.122309E+02   0.478827E+07   0.812560E+04
    84   0.217378E+04   0.501471E+00  -0.127934E+02   0.475847E+07   0.801103E+04
    85   0.220106E+04   0.515924E+00  -0.133639E+02   0.472875E+07   0.789918E+04
    86   0.222855E+04   0.530443E+00  -0.139416E+02   0.469911E+07   0.778998E+04
    87   0.225649E+04   0.544999E+00  -0.145258E+02   0.466956E+07   0.768333E+04
    88   0.228441E+04   0.559608E+00  -0.151165E+02   0.464009E+07   0.757914E+04
    89   0.231270E+04   0.574256E+00  -0.157150E+02   0.461072E+07   0.747731E+04
    90   0.234120E+04   0.588906E+00  -0.163183E+02   0.458146E+07   0.737776E+04
    91   0.236984E+04   0.603551E+00  -0.169272E+02   0.455230E+07   0.728039E+04
    92   0.239876E+04   0.618178E+00  -0.175409E+02   0.452326E+07   0.718512E+04
    93   0.242797E+04   0.632779E+00  -0.181592E+02   0.449434E+07   0.709185E+04
    94   0.245725E+04   0.647318E+00  -0.187808E+02   0.446554E+07   0.700048E+04
    95   0.248681E+04   0.661796E+00  -0.194062E+02   0.443687E+07   0.691094E+04
    96   0.251636E+04   0.676199E+00  -0.200347E+02   0.440835E+07   0.682312E+04
    97   0.254634E+04   0.690513E+00  -0.206655E+02   0.437996E+07   0.673696E+04
    98   0.257653E+04   0.704731E+00  -0.212965E+02   0.435173E+07   0.665239E+04
    99   0.260679E+04   0.718816E+00  -0.219306E+02   0.432364E+07   0.656941E+04
   100   0.263732E+04   0.732769E+00  -0.225635E+02   0.429570E+07   0.648797E+04
   101   0.266800E+04   0.746649E+00  -0.231982E+02   0.426792E+07   0.640806E+04
   102   0.269918E+04   0.760310E+00  -0.238325E+02   0.424029E+07   0.632963E+04
   103   0.273028E+04   0.773825E+00  -0.244672E+02   0.421283E+07   0.625266E+04
   104   0.276159E+04   0.787195E+00  -0.250994E+02   0.418552E+07   0.617713E+04
   105   0.279303E+04   0.800347E+00  -0.257307E+02   0.415839E+07   0.610299E+04
   106   0.282469E+04   0.813356E+00  -0.263604E+02   0.413142E+07   0.603023E+04
   107   0.285626E+04   0.826073E+00  -0.269870E+02   0.410462E+07   0.595881E+04
   108   0.288819E+04   0.838573E+00  -0.276113E+02   0.407800E+07   0.588871E+04
   109   0.292026E+04   0.850783E+00  -0.282320E+02   0.405155E+07   0.581989E+04
   110   0.295239E+04   0.862703E+00  -0.288475E+02   0.402528E+07   0.575232E+04
   111   0.298466E+04   0.874408E+00  -0.294594E+02   0.399919E+07   0.568599E+04
   112   0.301707E+04   0.885824E+00  -0.300669E+02   0.397329E+07   0.562086E+04
   113   0.304970E+04   0.896951E+00  -0.306684E+02   0.394756E+07   0.555690E+04
   114   0.308238E+04   0.907717E+00  -0.312634E+02   0.392201E+07   0.549409E+04
   115   0.311529E+04   0.918269E+00  -0.318516E+02   0.389664E+07   0.543241E+04
   116   0.314818E+04   0.928386E+00  -0.324324E+02   0.387146E+07   0.537182E+04
   117   0.318136E+04   0.938142E+00  -0.330050E+02   0.384646E+07   0.531230E+04
   118   0.321469E+04   0.947686E+00  -0.335702E+02   0.382164E+07   0.525383E+04
   119   0.324801E+04   0.956871E+00  -0.341256E+02   0.379700E+07   0.519638E+04
   120   0.328147E+04   0.965548E+00  -0.346714E+02   0.377254E+07   0.513992E+04
   121   0.331493E+04   0.974015E+00  -0.352074E+02   0.374827E+07   0.508442E+04
   122   0.334846E+04   0.981975E+00  -0.357329E+02   0.372418E+07   0.502986E+04
   123   0.338206E+04   0.989502E+00  -0.362479E+02   0.370028E+07   0.497622E+04
   124   0.341573E+04   0.996673E+00  -0.367494E+02   0.367656E+07   0.492346E+04
   125   0.344939E+04   0.100341E+01  -0.372396E+02   0.365303E+07   0.487156E+04
   126   0.348313E+04   0.100980E+01  -0.377178E+02   0.362968E+07   0.482050E+04
   127   0.351687E+04   0.101567E+01  -0.381832E+02   0.360651E+07   0.477024E+04
   128   0.355060E+04   0.102120E+01  -0.386351E+02   0.358353E+07   0.472078E+04
   129   0.358441E+04   0.102622E+01  -0.390728E+02   0.356073E+07   0.467209E+04
   130   0.361822E+04   0.103073E+01  -0.394956E+02   0.353812E+07   0.462416E+04
   131   0.365203E+04   0.103489E+01  -0.399050E+02   0.351569E+07   0.457697E+04
   132   0.368591E+04   0.103855E+01  -0.402980E+02   0.349344E+07   0.453051E+04
   133   0.371972E+04   0.104178E+01  -0.406770E+02   0.347137E+07   0.448475E+04
   134   0.375353E+04   0.104458E+01  -0.410375E+02   0.344948E+07   0.443969E+04
   135   0.378734E+04   0.104688E+01  -0.413825E+02   0.342777E+07   0.439530E+04
   136   0.382101E+04   0.104868E+01  -0.417083E+02   0.340623E+07   0.435158E+04
   137   0.385468E+04   0.105005E+01  -0.420173E+02   0.338488E+07   0.430850E+04
   138   0.388828E+04   0.105092E+01  -0.423079E+02   0.336369E+07   0.426604E+04
   139   0.392166E+04   0.105143E+01  -0.425794E+02   0.334269E+07   0.422420E+04
   140   0.395512E+04   0.105137E+01  -0.428326E+02   0.332186E+07   0.418295E+04
   141   0.398836E+04   0.105081E+01  -0.430654E+02   0.330120E+07   0.414228E+04
   142   0.402161E+04   0.104982E+01  -0.432785E+02   0.328072E+07   0.410217E+04
   143   0.405479E+04   0.104841E+01  -0.434719E+02   0.326041E+07   0.406261E+04
   144   0.408775E+04   0.104650E+01  -0.436449E+02   0.324027E+07   0.402357E+04
   145   0.412057E+04   0.104423E+01  -0.437968E+02   0.322030E+07   0.398506E+04
   146   0.415347E+04   0.104140E+01  -0.439277E+02   0.320050E+07   0.394707E+04
   147   0.418600E+04   0.103821E+01  -0.440359E+02   0.318086E+07   0.390957E+04
   148   0.421838E+04   0.103452E+01  -0.441229E+02   0.316139E+07   0.387258E+04
   149   0.425070E+04   0.103040E+01  -0.441874E+02   0.314209E+07   0.383607E+04
   150   0.428271E+04   0.102593E+01  -0.442270E+02   0.312295E+07   0.380005E+04
   151   0.431458E+04   0.102104E+01  -0.442448E+02   0.310398E+07   0.376450E+04
   152   0.434615E+04   0.101564E+01  -0.442392E+02   0.308516E+07   0.372942E+04
   153   0.437758E+04   0.100989E+01  -0.442080E+02   0.306651E+07   0.369480E+04
   154   0.440877E+04   0.100379E+01  -0.441534E+02   0.304801E+07   0.366063E+04
   155   0.443974E+04   0.997336E+00  -0.440747E+02   0.302967E+07   0.362690E+04
   156   0.447034E+04   0.990529E+00  -0.439719E+02   0.301149E+07   0.359361E+04
   157   0.450086E+04   0.983369E+00  -0.438435E+02   0.299346E+07   0.356075E+04
   158   0.453107E+04   0.975930E+00  -0.436902E+02   0.297559E+07   0.352831E+04
   159   0.456098E+04   0.968064E+00  -0.435121E+02   0.295787E+07   0.349627E+04
   160   0.459067E+04   0.959918E+00  -0.433076E+02   0.294030E+07   0.346465E+04
   161   0.462012E+04   0.951568E+00  -0.430783E+02   0.292288E+07   0.343342E+04
   162   0.464926E+04   0.942863E+00  -0.428240E+02   0.290561E+07   0.340257E+04
   163   0.467825E+04   0.933879E+00  -0.425434E+02   0.288849E+07   0.337211E+04
   164   0.470678E+04   0.924690E+00  -0.422379E+02   0.287152E+07   0.334203E+04
   165   0.473515E+04   0.915221E+00  -0.419053E+02   0.285469E+07   0.331230E+04
   166   0.476321E+04   0.905621E+00  -0.415471E+02   0.283800E+07   0.328294E+04
   167   0.479103E+04   0.895666E+00  -0.411640E+02   0.282146E+07   0.325393E+04
   168   0.481840E+04   0.885728E+00  -0.407537E+02   0.280506E+07   0.322525E+04
   169   0.484545E+04   0.875510E+00  -0.403164E+02   0.278879E+07   0.319692E+04
   170   0.487219E+04   0.865234E+00  -0.398534E+02   0.277267E+07   0.316891E+04
   171   0.489847E+04   0.854900E+00  -0.393625E+02   0.275669E+07   0.314121E+04
   172   0.492436E+04   0.844434E+00  -0.388452E+02   0.274084E+07   0.311383E+04
   173   0.494978E+04   0.833836E+00  -0.383015E+02   0.272513E+07   0.308675E+04
   174   0.497489E+04   0.823402E+00  -0.377315E+02   0.270955E+07   0.305997E+04
   175   0.499961E+04   0.812836E+00  -0.371343E+02   0.269410E+07   0.303347E+04
   176   0.502379E+04   0.802360E+00  -0.365100E+02   0.267879E+07   0.300726E+04
   177   0.504757E+04   0.791900E+00  -0.358600E+02   0.266360E+07   0.298132E+04
   178   0.507089E+04   0.781677E+00  -0.351828E+02   0.264855E+07   0.295564E+04
   179   0.509374E+04   0.771394E+00  -0.344785E+02   0.263362E+07   0.293023E+04
   180   0.511628E+04   0.761272E+00  -0.337486E+02   0.261882E+07   0.290509E+04
   181   0.513827E+04   0.751311E+00  -0.329930E+02   0.260415E+07   0.288020E+04
   182   0.515981E+04   0.741585E+00  -0.322103E+02   0.258960E+07   0.285557E+04
   183   0.518081E+04   0.732017E+00  -0.314020E+02   0.257517E+07   0.283119E+04
   184   0.520142E+04   0.722681E+00  -0.305673E+02   0.256087E+07   0.280706E+04
   185   0.522157E+04   0.713725E+00  -0.297084E+02   0.254669E+07   0.278317E+04
   186   0.524090E+04   0.705007E+00  -0.288224E+02   0.253263E+07   0.275953E+04
   187   0.526006E+04   0.696667E+00  -0.279109E+02   0.251869E+07   0.273613E+04
   188   0.527869E+04   0.688689E+00  -0.269751E+02   0.250486E+07   0.271296E+04
   189   0.529671E+04   0.681110E+00  -0.260138E+02   0.249116E+07   0.269002E+04
   190   0.531458E+04   0.673981E+00  -0.250291E+02   0.247756E+07   0.266732E+04
   191   0.533154E+04   0.667323E+00  -0.240180E+02   0.246409E+07   0.264484E+04
   192   0.534813E+04   0.661157E+00  -0.229828E+02   0.245073E+07   0.262259E+04
   193   0.536412E+04   0.655527E+00  -0.219250E+02   0.243748E+07   0.260055E+04
   194   0.537973E+04   0.650463E+00  -0.208423E+02   0.242434E+07   0.257873E+04
   195   0.539474E+04   0.645999E+00  -0.197370E+02   0.241131E+07   0.255712E+04
   196   0.540915E+04   0.642173E+00  -0.186084E+02   0.239839E+07   0.253573E+04
   197   0.542311E+04   0.639028E+00  -0.174579E+02   0.238558E+07   0.251454E+04
   198   0.543655E+04   0.636585E+00  -0.162847E+02   0.237287E+07   0.249355E+04
   199   0.544947E+04   0.634881E+00  -0.150897E+02   0.236027E+07   0.247276E+04
   200   0.546186E+04   0.633944E+00  -0.138736E+02   0.234778E+07   0.245217E+04
   201   0.547367E+04   0.633834E+00  -0.126357E+02   0.233539E+07   0.243177E+04
   202   0.548495E+04   0.634556E+00  -0.113773E+02   0.232310E+07   0.241157E+04
   203   0.549565E+04   0.636169E+00  -0.100979E+02   0.231092E+07   0.239155E+04
   204   0.550567E+04   0.638694E+00  -0.880035E+01   0.229883E+07   0.237171E+04
   205   0.551519E+04   0.642176E+00  -0.748243E+01   0.228684E+07   0.235206E+04
   206   0.552403E+04   0.646650E+00  -0.614543E+01   0.227495E+07   0.233258E+04
   207   0.553237E+04   0.652138E+00  -0.478980E+01   0.226316E+07   0.231327E+04
   208   0.553997E+04   0.658690E+00  -0.341605E+01   0.225147E+07   0.229414E+04
   209   0.554698E+04   0.666329E+00  -0.202456E+01   0.223986E+07   0.227517E+04
   210   0.555341E+04   0.675105E+00  -0.616221E+00   0.222836E+07   0.225637E+04
   211   0.555925E+04   0.685048E+00   0.808914E+00   0.221694E+07   0.223773E+04
   212   0.556435E+04   0.696185E+00   0.224993E+01   0.220562E+07   0.221924E+04
   213   0.556895E+04   0.708561E+00   0.370688E+01   0.219438E+07   0.220092E+04
   214   0.557288E+04   0.722167E+00   0.517859E+01   0.218324E+07   0.218276E+04
   215   0.557623E+04   0.737195E+00   0.666432E+01   0.217219E+07   0.216475E+04
   216   0.557892E+04   0.753460E+00   0.816461E+01   0.216122E+07   0.214690E+04
   217   0.558110E+04   0.771116E+00   0.967748E+01   0.215035E+07   0.212919E+04
   218   0.558262E+04   0.790162E+00   0.112031E+02   0.213955E+07   0.211164E+04
   219   0.558356E+04   0.810597E+00   0.127426E+02   0.212885E+07   0.209424E+04
   220   0.558391E+04   0.832569E+00   0.142914E+02   0.211823E+07   0.207698E+04
   221   0.558367E+04   0.856003E+00   0.158518E+02   0.210769E+07   0.205987E+04
   222   0.558285E+04   0.881046E+00   0.174224E+02   0.209724E+07   0.204290E+04
   223   0.558130E+04   0.907624E+00   0.190038E+02   0.208687E+07   0.202608E+04
   224   0.557930E+04   0.935735E+00   0.205924E+02   0.207658E+07   0.200939E+04
   225   0.557665E+04   0.965527E+00   0.221912E+02   0.206638E+07   0.199285E+04
   226   0.557342E+04   0.996999E+00   0.237964E+02   0.205625E+07   0.197644E+04
   227   0.556952E+04   0.103015E+01   0.254096E+02   0.204620E+07   0.196016E+04
   228   0.556511E+04   0.106498E+01   0.270294E+02   0.203623E+07   0.194402E+04
   229   0.556012E+04   0.110156E+01   0.286541E+02   0.202634E+07   0.192801E+04
   230   0.555447E+04   0.113989E+01   0.302847E+02   0.201652E+07   0.191214E+04
   231   0.554816E+04   0.118005E+01   0.319203E+02   0.200678E+07   0.189639E+04
   232   0.554134E+04   0.122196E+01   0.335595E+02   0.199711E+07   0.188076E+04
   233   0.553393E+04   0.126583E+01   0.352009E+02   0.198752E+07   0.186526E+04
   234   0.552579E+04   0.131153E+01   0.368451E+02   0.197800E+07   0.184989E+04
   235   0.551714E+04   0.135913E+01   0.384908E+02   0.196855E+07   0.183464E+04
   236   0.550783E+04   0.140861E+01   0.401379E+02   0.195918E+07   0.181950E+04
   237   0.549794E+04   0.146007E+01   0.417849E+02   0.194987E+07   0.180449E+04
   238   0.548746E+04   0.151356E+01   0.434320E+02   0.194064E+07   0.178959E+04
   239   0.547647E+04   0.156895E+01   0.450782E+02   0.193147E+07   0.177481E+04
   240   0.546475E+04   0.162630E+01   0.467216E+02   0.192237E+07   0.176014E+04
   241   0.545259E+04   0.168577E+01   0.483627E+02   0.191334E+07   0.174558E+04
   242   0.543984E+04   0.174719E+01   0.500009E+02   0.190437E+07   0.173113E+04
   243   0.542652E+04   0.181073E+01   0.516346E+02   0.189547E+07   0.171679E+04
   244   0.541260E+04   0.187631E+01   0.532648E+02   0.188664E+07   0.170256E+04
   245   0.539810E+04   0.194399E+01   0.548883E+02   0.187787E+07   0.168843E+04
   246   0.538309E+04   0.201379E+01   0.565067E+02   0.186916E+07   0.167441E+04
   247   0.536757E+04   0.208562E+01   0.581178E+02   0.186052E+07   0.166050E+04
   248   0.535146E+04   0.215986E+01   0.597216E+02   0.185194E+07   0.164669E+04
   249   0.533491E+04   0.223599E+01   0.613173E+02   0.184342E+07   0.163298E+04
   250   0.531777E+04   0.231445E+01   0.629034E+02   0.183496E+07   0.161937E+04
   251   0.530019E+04   0.239495E+01   0.644808E+02   0.182656E+07   0.160587E+04
   252   0.528195E+04   0.247771E+01   0.660479E+02   0.181822E+07   0.159246E+04
   253   0.526342E+04   0.256250E+01   0.676033E+02   0.180995E+07   0.157916E+04
   254   0.524430E+04   0.264963E+01   0.691470E+02   0.180173E+07   0.156595E+04
   255   0.522466E+04   0.273879E+01   0.706789E+02   0.179357E+07   0.155284E+04
   256   0.520458E+04   0.283036E+01   0.721991E+02   0.178547E+07   0.153983E+04
   257   0.518406E+04   0.292389E+01   0.736995E+02   0.177743E+07   0.152692E+04
   258   0.516302E+04   0.301976E+01   0.751926E+02   0.176944E+07   0.151410E+04
   259   0.514154E+04   0.311781E+01   0.766637E+02   0.176151E+07   0.150137E+04
   260   0.511969E+04   0.321804E+01   0.781275E+02   0.175364E+07   0.148874E+04
   261   0.509732E+04   0.332039E+01   0.795618E+02   0.174582E+07   0.147620E+04
   262   0.507443E+04   0.342507E+01   0.809890E+02   0.173805E+07   0.146376E+04
   263   0.505139E+04   0.353186E+01   0.824015E+02   0.173035E+07   0.145140E+04
   264   0.502776E+04   0.364084E+01   0.837920E+02   0.172269E+07   0.143914E+04
   265   0.500361E+04   0.375192E+01   0.851530E+02   0.171509E+07   0.142696E+04
   266   0.497916E+04   0.386534E+01   0.865069E+02   0.170754E+07   0.141487E+04
   267   0.495419E+04   0.398072E+01   0.878314E+02   0.170004E+07   0.140287E+04
   268   0.492884E+04   0.409844E+01   0.891412E+02   0.169259E+07   0.139096E+04
   269   0.490298E+04   0.421819E+01   0.904291E+02   0.168520E+07   0.137913E+04
   270   0.487689E+04   0.434005E+01   0.916950E+02   0.167785E+07   0.136739E+04
   271   0.485035E+04   0.446394E+01   0.929390E+02   0.167055E+07   0.135573E+04
   272   0.482358E+04   0.459018E+01   0.941535E+02   0.166331E+07   0.134415E+04
   273   0.479637E+04   0.471814E+01   0.953536E+02   0.165611E+07   0.133266E+04
   274   0.476885E+04   0.484845E+01   0.965168E+02   0.164896E+07   0.132125E+04
   275   0.474096E+04   0.498056E+01   0.976655E+02   0.164186E+07   0.130992E+04
   276   0.471284E+04   0.511472E+01   0.987775E+02   0.163480E+07   0.129867E+04
   277   0.468427E+04   0.525091E+01   0.998749E+02   0.162780E+07   0.128750E+04
   278   0.465547E+04   0.538906E+01   0.100936E+03   0.162083E+07   0.127640E+04
   279   0.462637E+04   0.552910E+01   0.101967E+03   0.161392E+07   0.126539E+04
   280   0.459697E+04   0.567104E+01   0.102984E+03   0.160704E+07   0.125445E+04
   281   0.456741E+04   0.581494E+01   0.103964E+03   0.160022E+07   0.124360E+04
   282   0.453741E+04   0.596052E+01   0.104915E+03   0.159344E+07   0.123282E+04
   283   0.450725E+04   0.610799E+01   0.105836E+03   0.158670E+07   0.122211E+04
   284   0.447686E+04   0.625728E+01   0.106728E+03   0.158000E+07   0.121148E+04
   285   0.444625E+04   0.640839E+01   0.107591E+03   0.157335E+07   0.120093E+04
   286   0.441534E+04   0.656118E+01   0.108418E+03   0.156675E+07   0.119045E+04
   287   0.438421E+04   0.671564E+01   0.109222E+03   0.156018E+07   0.118005E+04
   288   0.435292E+04   0.687178E+01   0.109989E+03   0.155366E+07   0.116972E+04
   289   0.432140E+04   0.702953E+01   0.110728E+03   0.154718E+07   0.115947E+04
   290   0.428974E+04   0.718873E+01   0.111437E+03   0.154073E+07   0.114929E+04
   291   0.425792E+04   0.735013E+01   0.112102E+03   0.153434E+07   0.113918E+04
   292   0.422566E+04   0.751262E+01   0.112745E+03   0.152798E+07   0.112914E+04
   293   0.419354E+04   0.767582E+01   0.113344E+03   0.152166E+07   0.111918E+04
   294   0.416112E+04   0.784123E+01   0.113921E+03   0.151538E+07   0.110929E+04
   295   0.412877E+04   0.800736E+01   0.114454E+03   0.150914E+07   0.109947E+04
   296   0.409613E+04   0.817569E+01   0.114958E+03   0.150293E+07   0.108972E+04
   297   0.406341E+04   0.834400E+01   0.115433E+03   0.149677E+07   0.108004E+04
   298   0.403047E+04   0.851452E+01   0.115864E+03   0.149064E+07   0.107043E+04
   299   0.399752E+04   0.868651E+01   0.116258E+03   0.148456E+07   0.106089E+04
   300   0.396443E+04   0.885847E+01   0.116615E+03   0.147850E+07   0.105142E+04
   301   0.393126E+04   0.903190E+01   0.116943E+03   0.147249E+07   0.104202E+04
   302   0.389809E+04   0.920606E+01   0.117242E+03   0.146651E+07   0.103268E+04
   303   0.386484E+04   0.938169E+01   0.117497E+03   0.146057E+07   0.102342E+04
   304   0.383152E+04   0.955879E+01   0.117708E+03   0.145466E+07   0.101422E+04
   305   0.379820E+04   0.973588E+01   0.117890E+03   0.144879E+07   0.100508E+04
   306   0.376481E+04   0.991369E+01   0.118035E+03   0.144295E+07   0.996016E+03
   307   0.373141E+04   0.100922E+02   0.118136E+03   0.143715E+07   0.987015E+03
   308   0.369802E+04   0.102730E+02   0.118215E+03   0.143138E+07   0.978078E+03
   309   0.366470E+04   0.104530E+02   0.118243E+03   0.142564E+07   0.969207E+03
   310   0.363131E+04   0.106330E+02   0.118242E+03   0.141994E+07   0.960400E+03
   311   0.359799E+04   0.108152E+02   0.118197E+03   0.141427E+07   0.951657E+03
   312   0.356474E+04   0.109967E+02   0.118122E+03   0.140863E+07   0.942978E+03
   313   0.353150E+04   0.111789E+02   0.118004E+03   0.140303E+07   0.934363E+03
   314   0.349833E+04   0.113619E+02   0.117856E+03   0.139745E+07   0.925810E+03
   315   0.346523E+04   0.115441E+02   0.117665E+03   0.139191E+07   0.917321E+03
   316   0.343221E+04   0.117271E+02   0.117436E+03   0.138640E+07   0.908894E+03
   317   0.339926E+04   0.119093E+02   0.117171E+03   0.138093E+07   0.900529E+03
   318   0.336638E+04   0.120930E+02   0.116870E+03   0.137548E+07   0.892226E+03
   319   0.333365E+04   0.122760E+02   0.116531E+03   0.137006E+07   0.883985E+03
   320   0.330106E+04   0.124590E+02   0.116164E+03   0.136468E+07   0.875805E+03
   321   0.326855E+04   0.126427E+02   0.115752E+03   0.135932E+07   0.867686E+03
