#    L    TT             EE             TE             PP             TP          
   245   0.539782E+04   0.194379E+01   0.548823E+02   0.187789E+07   0.168818E+04
   246   0.538281E+04   0.201357E+01   0.565006E+02   0.186918E+07   0.167416E+04
   247   0.536729E+04   0.208540E+01   0.581116E+02   0.186054E+07   0.166024E+04
   248   0.535118E+04   0.215963E+01   0.597152E+02   0.185196E+07   0.164643E+04
   249   0.533463E+04   0.223575E+01   0.613109E+02   0.184344E+07   0.163273E+04
   250   0.531749E+04   0.231421E+01   0.628969E+02   0.183498E+07   0.161912E+04
   251   0.529992E+04   0.239469E+01   0.644742E+02   0.182658E+07   0.160562E+04
   252   0.528168E+04   0.247744E+01   0.660412E+02   0.181825E+07   0.159221E+04
   253   0.526314E+04   0.256223E+01   0.675965E+02   0.180997E+07   0.157891E+04
   254   0.524402E+04   0.264935E+01   0.691401E+02   0.180175E+07   0.156571E+04
   255   0.522439E+04   0.273850E+01   0.706720E+02   0.179359E+07   0.155260E+04
   256   0.520431E+04   0.283006E+01   0.721921E+02   0.178549E+07   0.153959E+04
   257   0.518379E+04   0.292359E+01   0.736924E+02   0.177745E+07   0.152668E+04
   258   0.516275E+04   0.301944E+01   0.751854E+02   0.176946E+07   0.151386E+04
   259   0.514127E+04   0.311749E+01   0.766564E+02   0.176153E+07   0.150113E+04
   260   0.511941E+04   0.321771E+01   0.781201E+02   0.175366E+07   0.148850E+04
   261   0.509705E+04   0.332005E+01   0.795544E+02   0.174584E+07   0.147597E+04
   262   0.507416E+04   0.342472E+01   0.809815E+02   0.173807E+07   0.146352E+04
   263   0.505112E+04   0.353150E+01   0.823939E+02   0.173036E+07   0.145117E+04
   264   0.502749E+04   0.364047E+01   0.837844E+02   0.172271E+07   0.143890E+04
   265   0.500334E+04   0.375154E+01   0.851453E+02   0.171511E+07   0.142673E+04
   266   0.497889E+04   0.386495E+01   0.864991E+02   0.170756E+07   0.141464E+04
   267   0.495392E+04   0.398032E+01   0.878235E+02   0.170006E+07   0.140264E+04
   268   0.492858E+04   0.409803E+01   0.891333E+02   0.169261E+07   0.139073E+04
   269   0.490272E+04   0.421777E+01   0.904212E+02   0.168522E+07   0.137891E+04
   270   0.487663E+04   0.433962E+01   0.916870E+02   0.167787E+07   0.136717E+04
   271   0.485009E+04   0.446350E+01   0.929309E+02   0.167057E+07   0.135551E+04
   272   0.482332E+04   0.458972E+01   0.941454E+02   0.166333E+07   0.134393E+04
   273   0.479611E+04   0.471768E+01   0.953454E+02   0.165613E+07   0.133244E+04
   274   0.476860E+04   0.484797E+01   0.965085E+02   0.164898E+07   0.132103E+04
   275   0.474070E+04   0.498008E+01   0.976572E+02   0.164188E+07   0.130971E+04
   276   0.471258E+04   0.511422E+01   0.987691E+02   0.163482E+07   0.129846E+04
   277   0.468402E+04   0.525040E+01   0.998665E+02   0.162781E+07   0.128729E+04
   278   0.465522E+04   0.538854E+01   0.100927E+03   0.162085E+07   0.127620E+04
   279   0.462612E+04   0.552857E+01   0.101958E+03   0.161393E+07   0.126519E+04
   280   0.459672E+04   0.567050E+01   0.102975E+03   0.160706E+07   0.125425E+04
   281   0.456716E+04   0.581439E+01   0.103955E+03   0.160024E+07   0.124340E+04
   282   0.453716E+04   0.595995E+01   0.104906E+03   0.159345E+07   0.123262E+04
   283   0.450701E+04   0.610741E+01   0.105828E+03   0.158672E+07   0.122191E+04
   284   0.447662E+04   0.625669E+01   0.106720E+03   0.158002E+07   0.121129E+04
   285   0.444601E+04   0.640779E+01   0.107583E+03   0.157337E+07   0.120074E+04
   286   0.441511E+04   0.656057E+01   0.108409E+03   0.156676E+07   0.119026E+04
   287   0.438397E+04   0.671502E+01   0.109213E+03   0.156020E+07   0.117986E+04
   288   0.435268E+04   0.687115E+01   0.109981E+03   0.155368E+07   0.116954E+04
   289   0.432117E+04   0.702888E+01   0.110719E+03   0.154719E+07   0.115928E+04
   290   0.428951E+04   0.718807E+01   0.111428E+03   0.154075E+07   0.114911E+04
   291   0.425769E+04   0.734946E+01   0.112093E+03   0.153435E+07   0.113900E+04
   292   0.422543E+04   0.751194E+01   0.112736E+03   0.152799E+07   0.112897E+04
   293   0.419331E+04   0.767513E+01   0.113335E+03   0.152167E+07   0.111901E+04
   294   0.416090E+04   0.784053E+01   0.113913E+03   0.151539E+07   0.110912E+04
   295   0.412855E+04   0.800665E+01   0.114446E+03   0.150915E+07   0.109930E+04
   296   0.409591E+04   0.817497E+01   0.114950E+03   0.150295E+07   0.108955E+04
   297   0.406319E+04   0.834327E+01   0.115424E+03   0.149679E+07   0.107987E+04
   298   0.403025E+04   0.851377E+01   0.115855E+03   0.149066E+07   0.107027E+04
   299   0.399731E+04   0.868575E+01   0.116249E+03   0.148457E+07   0.106073E+04
   300   0.396421E+04   0.885770E+01   0.116606E+03   0.147852E+07   0.105126E+04
   301   0.393105E+04   0.903112E+01   0.116934E+03   0.147251E+07   0.104186E+04
   302   0.389788E+04   0.920527E+01   0.117233E+03   0.146653E+07   0.103253E+04
   303   0.386463E+04   0.938089E+01   0.117488E+03   0.146059E+07   0.102326E+04
   304   0.383132E+04   0.955797E+01   0.117699E+03   0.145468E+07   0.101406E+04
   305   0.379800E+04   0.973505E+01   0.117881E+03   0.144881E+07   0.100493E+04
   306   0.376460E+04   0.991285E+01   0.118026E+03   0.144297E+07   0.995866E+03
   307   0.373121E+04   0.100914E+02   0.118127E+03   0.143717E+07   0.986867E+03
   308   0.369782E+04   0.102721E+02   0.118207E+03   0.143140E+07   0.977932E+03
   309   0.366450E+04   0.104521E+02   0.118235E+03   0.142566E+07   0.969063E+03
   310   0.363111E+04   0.106321E+02   0.118234E+03   0.141996E+07   0.960258E+03
   311   0.359780E+04   0.108144E+02   0.118188E+03   0.141429E+07   0.951516E+03
   312   0.356455E+04   0.109958E+02   0.118114E+03   0.140865E+07   0.942839E+03
   313   0.353131E+04   0.111780E+02   0.117996E+03   0.140304E+07   0.934225E+03
   314   0.349814E+04   0.113610E+02   0.117848E+03   0.139747E+07   0.925675E+03
   315   0.346505E+04   0.115432E+02   0.117656E+03   0.139193E+07   0.917187E+03
   316   0.343203E+04   0.117261E+02   0.117428E+03   0.138642E+07   0.908762E+03
   317   0.339908E+04   0.119083E+02   0.117163E+03   0.138094E+07   0.900399E+03
   318   0.336620E+04   0.120921E+02   0.116862E+03   0.137549E+07   0.892098E+03
   319   0.333347E+04   0.122750E+02   0.116524E+03   0.137008E+07   0.883858E+03
   320   0.330089E+04   0.124580E+02   0.116156E+03   0.136469E+07   0.875680E+03
   321   0.326838E+04   0.126417E+02   0.115745E+03   0.135934E+07   0.867563E+03
