#    L    TT             EE             TE             PP             TP          
   123    0.33820E+04    0.98950E+00   -0.36247E+02    0.37003E+07    0.49757E+04
   124    0.34157E+04    0.99668E+00   -0.36749E+02    0.36765E+07    0.49230E+04
   125    0.34494E+04    0.10034E+01   -0.37239E+02    0.36530E+07    0.48711E+04
   126    0.34831E+04    0.10098E+01   -0.37717E+02    0.36297E+07    0.48200E+04
   127    0.35168E+04    0.10157E+01   -0.38183E+02    0.36065E+07    0.47698E+04
   128    0.35506E+04    0.10212E+01   -0.38635E+02    0.35835E+07    0.47203E+04
   129    0.35844E+04    0.10262E+01   -0.39072E+02    0.35607E+07    0.46716E+04
   130    0.36182E+04    0.10307E+01   -0.39495E+02    0.35381E+07    0.46237E+04
   131    0.36520E+04    0.10349E+01   -0.39904E+02    0.35157E+07    0.45765E+04
   132    0.36859E+04    0.10386E+01   -0.40298E+02    0.34934E+07    0.45301E+04
   133    0.37197E+04    0.10418E+01   -0.40677E+02    0.34713E+07    0.44843E+04
   134    0.37535E+04    0.10446E+01   -0.41037E+02    0.34495E+07    0.44392E+04
   135    0.37873E+04    0.10469E+01   -0.41382E+02    0.34277E+07    0.43949E+04
   136    0.38210E+04    0.10487E+01   -0.41708E+02    0.34062E+07    0.43511E+04
   137    0.38546E+04    0.10500E+01   -0.42017E+02    0.33849E+07    0.43081E+04
   138    0.38882E+04    0.10509E+01   -0.42307E+02    0.33637E+07    0.42656E+04
   139    0.39216E+04    0.10514E+01   -0.42579E+02    0.33427E+07    0.42238E+04
   140    0.39551E+04    0.10514E+01   -0.42832E+02    0.33218E+07    0.41825E+04
   141    0.39883E+04    0.10508E+01   -0.43065E+02    0.33012E+07    0.41419E+04
   142    0.40216E+04    0.10498E+01   -0.43278E+02    0.32807E+07    0.41017E+04
   143    0.40548E+04    0.10484E+01   -0.43471E+02    0.32604E+07    0.40622E+04
   144    0.40877E+04    0.10465E+01   -0.43645E+02    0.32402E+07    0.40232E+04
   145    0.41205E+04    0.10442E+01   -0.43796E+02    0.32203E+07    0.39846E+04
   146    0.41534E+04    0.10414E+01   -0.43927E+02    0.32005E+07    0.39466E+04
   147    0.41860E+04    0.10382E+01   -0.44035E+02    0.31808E+07    0.39092E+04
   148    0.42184E+04    0.10345E+01   -0.44123E+02    0.31614E+07    0.38722E+04
   149    0.42507E+04    0.10304E+01   -0.44187E+02    0.31421E+07    0.38357E+04
   150    0.42827E+04    0.10259E+01   -0.44227E+02    0.31229E+07    0.37996E+04
   151    0.43146E+04    0.10210E+01   -0.44244E+02    0.31040E+07    0.37641E+04
   152    0.43461E+04    0.10156E+01   -0.44239E+02    0.30851E+07    0.37290E+04
   153    0.43776E+04    0.10099E+01   -0.44208E+02    0.30665E+07    0.36944E+04
   154    0.44087E+04    0.10038E+01   -0.44153E+02    0.30480E+07    0.36602E+04
   155    0.44397E+04    0.99734E+00   -0.44074E+02    0.30297E+07    0.36265E+04
   156    0.44703E+04    0.99053E+00   -0.43972E+02    0.30115E+07    0.35932E+04
   157    0.45008E+04    0.98337E+00   -0.43843E+02    0.29934E+07    0.35604E+04
   158    0.45310E+04    0.97593E+00   -0.43690E+02    0.29756E+07    0.35279E+04
   159    0.45610E+04    0.96807E+00   -0.43512E+02    0.29579E+07    0.34959E+04
   160    0.45906E+04    0.95992E+00   -0.43307E+02    0.29403E+07    0.34643E+04
   161    0.46201E+04    0.95157E+00   -0.43078E+02    0.29229E+07    0.34330E+04
   162    0.46492E+04    0.94287E+00   -0.42824E+02    0.29056E+07    0.34022E+04
   163    0.46782E+04    0.93388E+00   -0.42543E+02    0.28885E+07    0.33717E+04
   164    0.47068E+04    0.92469E+00   -0.42238E+02    0.28715E+07    0.33416E+04
   165    0.47351E+04    0.91522E+00   -0.41905E+02    0.28547E+07    0.33119E+04
   166    0.47632E+04    0.90562E+00   -0.41547E+02    0.28380E+07    0.32826E+04
   167    0.47910E+04    0.89567E+00   -0.41164E+02    0.28214E+07    0.32535E+04
   168    0.48184E+04    0.88573E+00   -0.40753E+02    0.28050E+07    0.32249E+04
   169    0.48454E+04    0.87551E+00   -0.40316E+02    0.27888E+07    0.31965E+04
   170    0.48722E+04    0.86524E+00   -0.39853E+02    0.27727E+07    0.31685E+04
   171    0.48985E+04    0.85490E+00   -0.39362E+02    0.27567E+07    0.31408E+04
   172    0.49243E+04    0.84444E+00   -0.38845E+02    0.27408E+07    0.31135E+04
   173    0.49498E+04    0.83384E+00   -0.38301E+02    0.27251E+07    0.30864E+04
   174    0.49749E+04    0.82340E+00   -0.37731E+02    0.27095E+07    0.30596E+04
   175    0.49996E+04    0.81284E+00   -0.37134E+02    0.26941E+07    0.30331E+04
   176    0.50238E+04    0.80236E+00   -0.36510E+02    0.26788E+07    0.30069E+04
   177    0.50476E+04    0.79190E+00   -0.35860E+02    0.26636E+07    0.29809E+04
   178    0.50709E+04    0.78168E+00   -0.35183E+02    0.26485E+07    0.29553E+04
   179    0.50937E+04    0.77140E+00   -0.34478E+02    0.26336E+07    0.29299E+04
   180    0.51163E+04    0.76127E+00   -0.33748E+02    0.26188E+07    0.29047E+04
   181    0.51383E+04    0.75131E+00   -0.32993E+02    0.26041E+07    0.28798E+04
   182    0.51598E+04    0.74159E+00   -0.32210E+02    0.25896E+07    0.28552E+04
   183    0.51808E+04    0.73202E+00   -0.31402E+02    0.25752E+07    0.28308E+04
   184    0.52014E+04    0.72268E+00   -0.30567E+02    0.25609E+07    0.28067E+04
   185    0.52216E+04    0.71373E+00   -0.29708E+02    0.25467E+07    0.27828E+04
   186    0.52409E+04    0.70501E+00   -0.28822E+02    0.25326E+07    0.27592E+04
   187    0.52601E+04    0.69667E+00   -0.27911E+02    0.25187E+07    0.27358E+04
   188    0.52787E+04    0.68869E+00   -0.26975E+02    0.25048E+07    0.27126E+04
   189    0.52967E+04    0.68111E+00   -0.26014E+02    0.24911E+07    0.26897E+04
   190    0.53146E+04    0.67398E+00   -0.25029E+02    0.24775E+07    0.26670E+04
   191    0.53315E+04    0.66732E+00   -0.24018E+02    0.24641E+07    0.26445E+04
   192    0.53481E+04    0.66116E+00   -0.22983E+02    0.24507E+07    0.26222E+04
   193    0.53641E+04    0.65553E+00   -0.21925E+02    0.24375E+07    0.26002E+04
   194    0.53797E+04    0.65046E+00   -0.20842E+02    0.24243E+07    0.25784E+04
   195    0.53947E+04    0.64600E+00   -0.19737E+02    0.24113E+07    0.25568E+04
   196    0.54091E+04    0.64217E+00   -0.18608E+02    0.23984E+07    0.25354E+04
   197    0.54231E+04    0.63903E+00   -0.17458E+02    0.23856E+07    0.25142E+04
   198    0.54365E+04    0.63659E+00   -0.16285E+02    0.23729E+07    0.24932E+04
   199    0.54495E+04    0.63488E+00   -0.15090E+02    0.23603E+07    0.24724E+04
   200    0.54619E+04    0.63395E+00   -0.13874E+02    0.23478E+07    0.24518E+04
   201    0.54737E+04    0.63384E+00   -0.12636E+02    0.23354E+07    0.24314E+04
   202    0.54850E+04    0.63456E+00   -0.11377E+02    0.23231E+07    0.24112E+04
   203    0.54957E+04    0.63617E+00   -0.10098E+02    0.23109E+07    0.23912E+04
   204    0.55057E+04    0.63870E+00   -0.88003E+01    0.22988E+07    0.23714E+04
   205    0.55152E+04    0.64218E+00   -0.74823E+01    0.22868E+07    0.23517E+04
   206    0.55240E+04    0.64665E+00   -0.61453E+01    0.22749E+07    0.23323E+04
   207    0.55324E+04    0.65214E+00   -0.47897E+01    0.22631E+07    0.23129E+04
   208    0.55400E+04    0.65869E+00   -0.34159E+01    0.22514E+07    0.22938E+04
   209    0.55470E+04    0.66633E+00   -0.20245E+01    0.22398E+07    0.22749E+04
   210    0.55534E+04    0.67511E+00   -0.61612E+00    0.22283E+07    0.22560E+04
   211    0.55593E+04    0.68505E+00    0.80902E+00    0.22169E+07    0.22374E+04
   212    0.55644E+04    0.69619E+00    0.22500E+01    0.22056E+07    0.22189E+04
   213    0.55690E+04    0.70856E+00    0.37070E+01    0.21944E+07    0.22006E+04
   214    0.55729E+04    0.72217E+00    0.51787E+01    0.21832E+07    0.21824E+04
   215    0.55762E+04    0.73720E+00    0.66644E+01    0.21722E+07    0.21644E+04
   216    0.55789E+04    0.75346E+00    0.81647E+01    0.21612E+07    0.21466E+04
   217    0.55811E+04    0.77112E+00    0.96776E+01    0.21503E+07    0.21289E+04
   218    0.55826E+04    0.79016E+00    0.11203E+02    0.21395E+07    0.21113E+04
   219    0.55836E+04    0.81060E+00    0.12743E+02    0.21288E+07    0.20939E+04
   220    0.55839E+04    0.83257E+00    0.14292E+02    0.21182E+07    0.20767E+04
   221    0.55837E+04    0.85600E+00    0.15852E+02    0.21077E+07    0.20596E+04
   222    0.55829E+04    0.88105E+00    0.17423E+02    0.20972E+07    0.20426E+04
   223    0.55813E+04    0.90763E+00    0.19004E+02    0.20869E+07    0.20258E+04
   224    0.55793E+04    0.93574E+00    0.20593E+02    0.20766E+07    0.20091E+04
   225    0.55767E+04    0.96553E+00    0.22191E+02    0.20664E+07    0.19926E+04
   226    0.55734E+04    0.99700E+00    0.23797E+02    0.20562E+07    0.19761E+04
   227    0.55695E+04    0.10302E+01    0.25410E+02    0.20462E+07    0.19599E+04
   228    0.55651E+04    0.10650E+01    0.27030E+02    0.20362E+07    0.19437E+04
   229    0.55601E+04    0.11016E+01    0.28654E+02    0.20263E+07    0.19277E+04
   230    0.55545E+04    0.11399E+01    0.30285E+02    0.20165E+07    0.19119E+04
   231    0.55482E+04    0.11801E+01    0.31921E+02    0.20068E+07    0.18961E+04
   232    0.55414E+04    0.12220E+01    0.33560E+02    0.19971E+07    0.18805E+04
   233    0.55340E+04    0.12658E+01    0.35201E+02    0.19875E+07    0.18650E+04
   234    0.55258E+04    0.13115E+01    0.36845E+02    0.19780E+07    0.18496E+04
   235    0.55172E+04    0.13591E+01    0.38491E+02    0.19685E+07    0.18344E+04
   236    0.55079E+04    0.14086E+01    0.40138E+02    0.19592E+07    0.18192E+04
   237    0.54980E+04    0.14601E+01    0.41785E+02    0.19499E+07    0.18042E+04
   238    0.54875E+04    0.15136E+01    0.43432E+02    0.19406E+07    0.17893E+04
   239    0.54765E+04    0.15690E+01    0.45079E+02    0.19315E+07    0.17745E+04
   240    0.54648E+04    0.16263E+01    0.46722E+02    0.19224E+07    0.17599E+04
   241    0.54526E+04    0.16858E+01    0.48363E+02    0.19133E+07    0.17453E+04
   242    0.54399E+04    0.17472E+01    0.50001E+02    0.19044E+07    0.17309E+04
   243    0.54265E+04    0.18107E+01    0.51635E+02    0.18955E+07    0.17165E+04
   244    0.54126E+04    0.18763E+01    0.53265E+02    0.18866E+07    0.17023E+04
   245    0.53981E+04    0.19440E+01    0.54889E+02    0.18779E+07    0.16882E+04
   246    0.53831E+04    0.20138E+01    0.56507E+02    0.18691E+07    0.16742E+04
   247    0.53676E+04    0.20856E+01    0.58118E+02    0.18605E+07    0.16602E+04
   248    0.53515E+04    0.21599E+01    0.59722E+02    0.18519E+07    0.16464E+04
   249    0.53349E+04    0.22360E+01    0.61318E+02    0.18434E+07    0.16327E+04
   250    0.53178E+04    0.23145E+01    0.62904E+02    0.18349E+07    0.16191E+04
   251    0.53002E+04    0.23950E+01    0.64481E+02    0.18265E+07    0.16056E+04
   252    0.52820E+04    0.24777E+01    0.66048E+02    0.18182E+07    0.15922E+04
   253    0.52635E+04    0.25625E+01    0.67604E+02    0.18099E+07    0.15789E+04
   254    0.52443E+04    0.26496E+01    0.69147E+02    0.18017E+07    0.15657E+04
   255    0.52247E+04    0.27388E+01    0.70679E+02    0.17936E+07    0.15526E+04
   256    0.52046E+04    0.28304E+01    0.72200E+02    0.17855E+07    0.15396E+04
   257    0.51841E+04    0.29239E+01    0.73700E+02    0.17774E+07    0.15267E+04
   258    0.51631E+04    0.30198E+01    0.75193E+02    0.17694E+07    0.15139E+04
   259    0.51416E+04    0.31178E+01    0.76664E+02    0.17615E+07    0.15011E+04
   260    0.51197E+04    0.32181E+01    0.78128E+02    0.17536E+07    0.14885E+04
   261    0.50974E+04    0.33204E+01    0.79562E+02    0.17458E+07    0.14760E+04
   262    0.50745E+04    0.34251E+01    0.80990E+02    0.17380E+07    0.14635E+04
   263    0.50514E+04    0.35319E+01    0.82402E+02    0.17303E+07    0.14512E+04
   264    0.50278E+04    0.36408E+01    0.83793E+02    0.17227E+07    0.14389E+04
   265    0.50036E+04    0.37519E+01    0.85154E+02    0.17151E+07    0.14267E+04
   266    0.49792E+04    0.38653E+01    0.86508E+02    0.17075E+07    0.14146E+04
   267    0.49542E+04    0.39807E+01    0.87832E+02    0.17000E+07    0.14026E+04
   268    0.49289E+04    0.40984E+01    0.89142E+02    0.16926E+07    0.13907E+04
   269    0.49030E+04    0.42182E+01    0.90430E+02    0.16852E+07    0.13789E+04
   270    0.48769E+04    0.43401E+01    0.91696E+02    0.16778E+07    0.13672E+04
   271    0.48504E+04    0.44640E+01    0.92940E+02    0.16705E+07    0.13555E+04
   272    0.48236E+04    0.45902E+01    0.94154E+02    0.16633E+07    0.13439E+04
   273    0.47964E+04    0.47182E+01    0.95354E+02    0.16561E+07    0.13324E+04
   274    0.47689E+04    0.48485E+01    0.96517E+02    0.16489E+07    0.13210E+04
   275    0.47410E+04    0.49806E+01    0.97666E+02    0.16418E+07    0.13097E+04
   276    0.47129E+04    0.51147E+01    0.98778E+02    0.16348E+07    0.12985E+04
   277    0.46843E+04    0.52509E+01    0.99876E+02    0.16278E+07    0.12873E+04
   278    0.46555E+04    0.53891E+01    0.10094E+03    0.16208E+07    0.12762E+04
   279    0.46264E+04    0.55291E+01    0.10197E+03    0.16139E+07    0.12652E+04
   280    0.45970E+04    0.56711E+01    0.10298E+03    0.16070E+07    0.12543E+04
   281    0.45675E+04    0.58150E+01    0.10396E+03    0.16002E+07    0.12434E+04
   282    0.45374E+04    0.59605E+01    0.10492E+03    0.15934E+07    0.12326E+04
   283    0.45073E+04    0.61080E+01    0.10584E+03    0.15867E+07    0.12219E+04
   284    0.44769E+04    0.62573E+01    0.10673E+03    0.15800E+07    0.12113E+04
   285    0.44463E+04    0.64084E+01    0.10759E+03    0.15733E+07    0.12007E+04
   286    0.44154E+04    0.65612E+01    0.10842E+03    0.15667E+07    0.11903E+04
   287    0.43842E+04    0.67157E+01    0.10922E+03    0.15602E+07    0.11799E+04
   288    0.43530E+04    0.68718E+01    0.10999E+03    0.15536E+07    0.11695E+04
   289    0.43214E+04    0.70295E+01    0.11073E+03    0.15472E+07    0.11593E+04
   290    0.42898E+04    0.71887E+01    0.11144E+03    0.15407E+07    0.11491E+04
   291    0.42580E+04    0.73501E+01    0.11210E+03    0.15343E+07    0.11390E+04
   292    0.42257E+04    0.75126E+01    0.11275E+03    0.15280E+07    0.11290E+04
   293    0.41936E+04    0.76758E+01    0.11335E+03    0.15216E+07    0.11190E+04
   294    0.41612E+04    0.78413E+01    0.11392E+03    0.15154E+07    0.11091E+04
   295    0.41288E+04    0.80074E+01    0.11446E+03    0.15091E+07    0.10993E+04
   296    0.40962E+04    0.81757E+01    0.11496E+03    0.15029E+07    0.10895E+04
   297    0.40635E+04    0.83440E+01    0.11543E+03    0.14968E+07    0.10799E+04
   298    0.40305E+04    0.85145E+01    0.11586E+03    0.14906E+07    0.10703E+04
   299    0.39976E+04    0.86865E+01    0.11626E+03    0.14845E+07    0.10607E+04
   300    0.39645E+04    0.88585E+01    0.11662E+03    0.14785E+07    0.10513E+04
   301    0.39313E+04    0.90319E+01    0.11694E+03    0.14725E+07    0.10419E+04
   302    0.38981E+04    0.92061E+01    0.11724E+03    0.14665E+07    0.10325E+04
   303    0.38649E+04    0.93817E+01    0.11750E+03    0.14606E+07    0.10233E+04
   304    0.38316E+04    0.95588E+01    0.11771E+03    0.14546E+07    0.10141E+04
   305    0.37982E+04    0.97359E+01    0.11789E+03    0.14488E+07    0.10049E+04
   306    0.37648E+04    0.99137E+01    0.11804E+03    0.14429E+07    0.99586E+03
   307    0.37315E+04    0.10092E+02    0.11814E+03    0.14371E+07    0.98686E+03
   308    0.36981E+04    0.10273E+02    0.11822E+03    0.14314E+07    0.97792E+03
   309    0.36647E+04    0.10453E+02    0.11824E+03    0.14256E+07    0.96905E+03
   310    0.36313E+04    0.10633E+02    0.11824E+03    0.14199E+07    0.96025E+03
   311    0.35980E+04    0.10815E+02    0.11820E+03    0.14143E+07    0.95151E+03
   312    0.35648E+04    0.10997E+02    0.11812E+03    0.14086E+07    0.94283E+03
   313    0.35315E+04    0.11179E+02    0.11801E+03    0.14030E+07    0.93422E+03
   314    0.34984E+04    0.11362E+02    0.11786E+03    0.13974E+07    0.92567E+03
   315    0.34653E+04    0.11544E+02    0.11767E+03    0.13919E+07    0.91718E+03
   316    0.34322E+04    0.11727E+02    0.11744E+03    0.13864E+07    0.90875E+03
   317    0.33993E+04    0.11909E+02    0.11717E+03    0.13809E+07    0.90039E+03
   318    0.33664E+04    0.12093E+02    0.11687E+03    0.13755E+07    0.89209E+03
   319    0.33337E+04    0.12276E+02    0.11653E+03    0.13700E+07    0.88385E+03
   320    0.33011E+04    0.12459E+02    0.11617E+03    0.13647E+07    0.87567E+03
   321    0.32686E+04    0.12643E+02    0.11575E+03    0.13593E+07    0.86755E+03
