#    L    TT             EE             BB             TE             PP             TP             EP          
    49   0.135869E+04   0.106206E+00   0.000000E+00   0.570265E+00   0.127589E-06   0.869398E-03  -0.493417E-06
    50   0.137840E+04   0.113239E+00   0.000000E+00   0.392803E+00   0.127039E-06   0.851618E-03  -0.597708E-06
    51   0.139837E+04   0.120575E+00   0.000000E+00   0.204788E+00   0.126474E-06   0.834054E-03  -0.670037E-06
    52   0.141857E+04   0.128210E+00   0.000000E+00   0.652749E-02   0.125896E-06   0.816814E-03  -0.711881E-06
    53   0.143890E+04   0.136135E+00   0.000000E+00  -0.202042E+00   0.125304E-06   0.800061E-03  -0.728833E-06
    54   0.145935E+04   0.144340E+00   0.000000E+00  -0.421846E+00   0.124701E-06   0.783954E-03  -0.726474E-06
    55   0.147992E+04   0.152818E+00   0.000000E+00  -0.654178E+00   0.124087E-06   0.768654E-03  -0.710366E-06
    56   0.150069E+04   0.161558E+00   0.000000E+00  -0.900715E+00   0.123463E-06   0.754267E-03  -0.685444E-06
    57   0.152179E+04   0.170560E+00   0.000000E+00  -0.116210E+01   0.122829E-06   0.740687E-03  -0.654156E-06
    58   0.154316E+04   0.179831E+00   0.000000E+00  -0.143805E+01   0.122187E-06   0.727756E-03  -0.618328E-06
    59   0.156472E+04   0.189378E+00   0.000000E+00  -0.172799E+01   0.121536E-06   0.715314E-03  -0.579783E-06
    60   0.158646E+04   0.199202E+00   0.000000E+00  -0.203091E+01   0.120878E-06   0.703203E-03  -0.540340E-06
    61   0.160836E+04   0.209302E+00   0.000000E+00  -0.234597E+01   0.120212E-06   0.691286E-03  -0.501825E-06
    62   0.163046E+04   0.219671E+00   0.000000E+00  -0.267323E+01   0.119540E-06   0.679519E-03  -0.466102E-06
    63   0.165275E+04   0.230302E+00   0.000000E+00  -0.301298E+01   0.118863E-06   0.667877E-03  -0.435045E-06
    64   0.167526E+04   0.241189E+00   0.000000E+00  -0.336553E+01   0.118181E-06   0.656336E-03  -0.410521E-06
    65   0.169799E+04   0.252327E+00   0.000000E+00  -0.373123E+01   0.117496E-06   0.644872E-03  -0.394400E-06
    66   0.172100E+04   0.263704E+00   0.000000E+00  -0.411039E+01   0.116809E-06   0.633484E-03  -0.388465E-06
    67   0.174427E+04   0.275315E+00   0.000000E+00  -0.450226E+01   0.116119E-06   0.622253E-03  -0.394176E-06
    68   0.176775E+04   0.287150E+00   0.000000E+00  -0.490583E+01   0.115428E-06   0.611283E-03  -0.412911E-06
    69   0.179139E+04   0.299206E+00   0.000000E+00  -0.532012E+01   0.114735E-06   0.600678E-03  -0.446044E-06
    70   0.181518E+04   0.311475E+00   0.000000E+00  -0.574433E+01   0.114042E-06   0.590540E-03  -0.494953E-06
    71   0.183909E+04   0.323956E+00   0.000000E+00  -0.617810E+01   0.113348E-06   0.580943E-03  -0.558883E-06
    72   0.186322E+04   0.336644E+00   0.000000E+00  -0.662255E+01   0.112654E-06   0.571840E-03  -0.628586E-06
    73   0.188769E+04   0.349536E+00   0.000000E+00  -0.707895E+01   0.111960E-06   0.563151E-03  -0.692694E-06
    74   0.191252E+04   0.362620E+00   0.000000E+00  -0.754751E+01   0.111266E-06   0.554799E-03  -0.739857E-06
    75   0.193769E+04   0.375884E+00   0.000000E+00  -0.802809E+01   0.110571E-06   0.546707E-03  -0.758733E-06
    76   0.196316E+04   0.389316E+00   0.000000E+00  -0.852043E+01   0.109876E-06   0.538802E-03  -0.741984E-06
    77   0.198881E+04   0.402905E+00   0.000000E+00  -0.902310E+01   0.109181E-06   0.531045E-03  -0.698241E-06
    78   0.201463E+04   0.416639E+00   0.000000E+00  -0.953562E+01   0.108486E-06   0.523399E-03  -0.640113E-06
    79   0.204065E+04   0.430509E+00   0.000000E+00  -0.100578E+02   0.107793E-06   0.515830E-03  -0.580196E-06
    80   0.206689E+04   0.444503E+00   0.000000E+00  -0.105896E+02   0.107100E-06   0.508302E-03  -0.531075E-06
    81   0.209339E+04   0.458611E+00   0.000000E+00  -0.111308E+02   0.106410E-06   0.500795E-03  -0.502879E-06
    82   0.212015E+04   0.472823E+00   0.000000E+00  -0.116807E+02   0.105721E-06   0.493339E-03  -0.495951E-06
    83   0.214714E+04   0.487128E+00   0.000000E+00  -0.122389E+02   0.105034E-06   0.485977E-03  -0.508193E-06
    84   0.217438E+04   0.501515E+00   0.000000E+00  -0.128046E+02   0.104350E-06   0.478753E-03  -0.537508E-06
    85   0.220185E+04   0.515973E+00   0.000000E+00  -0.133776E+02   0.103669E-06   0.471711E-03  -0.581803E-06
    86   0.222955E+04   0.530493E+00   0.000000E+00  -0.139570E+02   0.102990E-06   0.464884E-03  -0.638461E-06
    87   0.225744E+04   0.545062E+00   0.000000E+00  -0.145424E+02   0.102314E-06   0.458267E-03  -0.702778E-06
    88   0.228552E+04   0.559667E+00   0.000000E+00  -0.151335E+02   0.101642E-06   0.451845E-03  -0.769529E-06
    89   0.231377E+04   0.574296E+00   0.000000E+00  -0.157301E+02   0.100972E-06   0.445602E-03  -0.833494E-06
    90   0.234222E+04   0.588932E+00   0.000000E+00  -0.163320E+02   0.100306E-06   0.439523E-03  -0.889456E-06
    91   0.237086E+04   0.603562E+00   0.000000E+00  -0.169387E+02   0.996439E-07   0.433595E-03  -0.933234E-06
    92   0.239969E+04   0.618173E+00   0.000000E+00  -0.175502E+02   0.989850E-07   0.427811E-03  -0.964777E-06
    93   0.242874E+04   0.632750E+00   0.000000E+00  -0.181660E+02   0.983296E-07   0.422167E-03  -0.985063E-06
    94   0.245800E+04   0.647282E+00   0.000000E+00  -0.187857E+02   0.976779E-07   0.416657E-03  -0.995072E-06
    95   0.248747E+04   0.661754E+00   0.000000E+00  -0.194090E+02   0.970298E-07   0.411277E-03  -0.995781E-06
    96   0.251716E+04   0.676154E+00   0.000000E+00  -0.200354E+02   0.963854E-07   0.406022E-03  -0.988167E-06
    97   0.254707E+04   0.690466E+00   0.000000E+00  -0.206644E+02   0.957448E-07   0.400887E-03  -0.973206E-06
    98   0.257719E+04   0.704678E+00   0.000000E+00  -0.212956E+02   0.951080E-07   0.395868E-03  -0.951873E-06
    99   0.260752E+04   0.718775E+00   0.000000E+00  -0.219286E+02   0.944749E-07   0.390959E-03  -0.925143E-06
   100   0.263806E+04   0.732746E+00   0.000000E+00  -0.225628E+02   0.938458E-07   0.386156E-03  -0.893989E-06
   101   0.266881E+04   0.746579E+00   0.000000E+00  -0.231977E+02   0.932206E-07   0.381455E-03  -0.859384E-06
   102   0.269977E+04   0.760252E+00   0.000000E+00  -0.238331E+02   0.925994E-07   0.376849E-03  -0.822302E-06
   103   0.273092E+04   0.773765E+00   0.000000E+00  -0.244681E+02   0.919822E-07   0.372336E-03  -0.783714E-06
   104   0.276227E+04   0.787090E+00   0.000000E+00  -0.251024E+02   0.913690E-07   0.367910E-03  -0.744590E-06
   105   0.279380E+04   0.800221E+00   0.000000E+00  -0.257353E+02   0.907600E-07   0.363566E-03  -0.705903E-06
   106   0.282552E+04   0.813144E+00   0.000000E+00  -0.263664E+02   0.901551E-07   0.359300E-03  -0.668623E-06
   107   0.285741E+04   0.825852E+00   0.000000E+00  -0.269950E+02   0.895545E-07   0.355106E-03  -0.633719E-06
   108   0.288946E+04   0.838324E+00   0.000000E+00  -0.276207E+02   0.889581E-07   0.350981E-03  -0.602160E-06
   109   0.292168E+04   0.850554E+00   0.000000E+00  -0.282428E+02   0.883661E-07   0.346919E-03  -0.574916E-06
   110   0.295406E+04   0.862521E+00   0.000000E+00  -0.288609E+02   0.877784E-07   0.342916E-03  -0.552955E-06
   111   0.298657E+04   0.874217E+00   0.000000E+00  -0.294744E+02   0.871952E-07   0.338969E-03  -0.537006E-06
   112   0.301924E+04   0.885637E+00   0.000000E+00  -0.300826E+02   0.866163E-07   0.335075E-03  -0.526847E-06
   113   0.305204E+04   0.896758E+00   0.000000E+00  -0.306852E+02   0.860419E-07   0.331236E-03  -0.522016E-06
   114   0.308496E+04   0.907567E+00   0.000000E+00  -0.312816E+02   0.854719E-07   0.327451E-03  -0.522051E-06
   115   0.311800E+04   0.918063E+00   0.000000E+00  -0.318711E+02   0.849062E-07   0.323720E-03  -0.526491E-06
   116   0.315116E+04   0.928233E+00   0.000000E+00  -0.324533E+02   0.843450E-07   0.320044E-03  -0.534876E-06
   117   0.318443E+04   0.938054E+00   0.000000E+00  -0.330277E+02   0.837880E-07   0.316422E-03  -0.546745E-06
   118   0.321779E+04   0.947528E+00   0.000000E+00  -0.335935E+02   0.832355E-07   0.312855E-03  -0.561638E-06
   119   0.325124E+04   0.956640E+00   0.000000E+00  -0.341505E+02   0.826873E-07   0.309342E-03  -0.579095E-06
   120   0.328477E+04   0.965382E+00   0.000000E+00  -0.346980E+02   0.821434E-07   0.305883E-03  -0.598655E-06
   121   0.331837E+04   0.973742E+00   0.000000E+00  -0.352354E+02   0.816038E-07   0.302480E-03  -0.619861E-06
   122   0.335203E+04   0.981711E+00   0.000000E+00  -0.357624E+02   0.810686E-07   0.299131E-03  -0.642251E-06
   123   0.338574E+04   0.989284E+00   0.000000E+00  -0.362782E+02   0.805376E-07   0.295836E-03  -0.665367E-06
   124   0.341950E+04   0.996445E+00   0.000000E+00  -0.367824E+02   0.800110E-07   0.292597E-03  -0.688750E-06
   125   0.345328E+04   0.100320E+01   0.000000E+00  -0.372745E+02   0.794887E-07   0.289412E-03  -0.711940E-06
   126   0.348710E+04   0.100952E+01   0.000000E+00  -0.377540E+02   0.789706E-07   0.286282E-03  -0.734481E-06
   127   0.352092E+04   0.101542E+01   0.000000E+00  -0.382203E+02   0.784569E-07   0.283208E-03  -0.755912E-06
   128   0.355475E+04   0.102088E+01   0.000000E+00  -0.386730E+02   0.779474E-07   0.280188E-03  -0.775775E-06
   129   0.358858E+04   0.102591E+01   0.000000E+00  -0.391115E+02   0.774422E-07   0.277223E-03  -0.793613E-06
   130   0.362239E+04   0.103048E+01   0.000000E+00  -0.395354E+02   0.769412E-07   0.274313E-03  -0.808968E-06
   131   0.365617E+04   0.103460E+01   0.000000E+00  -0.399441E+02   0.764445E-07   0.271459E-03  -0.821488E-06
   132   0.368993E+04   0.103827E+01   0.000000E+00  -0.403371E+02   0.759520E-07   0.268657E-03  -0.831255E-06
   133   0.372364E+04   0.104147E+01   0.000000E+00  -0.407142E+02   0.754638E-07   0.265908E-03  -0.838455E-06
   134   0.375731E+04   0.104422E+01   0.000000E+00  -0.410746E+02   0.749797E-07   0.263208E-03  -0.843278E-06
   135   0.379093E+04   0.104650E+01   0.000000E+00  -0.414181E+02   0.744997E-07   0.260557E-03  -0.845909E-06
   136   0.382450E+04   0.104832E+01   0.000000E+00  -0.417441E+02   0.740238E-07   0.257952E-03  -0.846537E-06
   137   0.385799E+04   0.104966E+01   0.000000E+00  -0.420521E+02   0.735519E-07   0.255391E-03  -0.845349E-06
   138   0.389142E+04   0.105054E+01   0.000000E+00  -0.423419E+02   0.730841E-07   0.252873E-03  -0.842532E-06
   139   0.392476E+04   0.105095E+01   0.000000E+00  -0.426129E+02   0.726203E-07   0.250397E-03  -0.838274E-06
   140   0.395802E+04   0.105090E+01   0.000000E+00  -0.428648E+02   0.721605E-07   0.247960E-03  -0.832761E-06
   141   0.399119E+04   0.105039E+01   0.000000E+00  -0.430973E+02   0.717046E-07   0.245560E-03  -0.826181E-06
   142   0.402426E+04   0.104941E+01   0.000000E+00  -0.433098E+02   0.712526E-07   0.243197E-03  -0.818722E-06
   143   0.405722E+04   0.104796E+01   0.000000E+00  -0.435020E+02   0.708045E-07   0.240867E-03  -0.810569E-06
   144   0.409006E+04   0.104607E+01   0.000000E+00  -0.436736E+02   0.703603E-07   0.238570E-03  -0.801909E-06
   145   0.412278E+04   0.104372E+01   0.000000E+00  -0.438241E+02   0.699198E-07   0.236303E-03  -0.792931E-06
   146   0.415535E+04   0.104092E+01   0.000000E+00  -0.439533E+02   0.694832E-07   0.234065E-03  -0.783820E-06
   147   0.418777E+04   0.103769E+01   0.000000E+00  -0.440605E+02   0.690503E-07   0.231855E-03  -0.774763E-06
   148   0.422003E+04   0.103402E+01   0.000000E+00  -0.441456E+02   0.686211E-07   0.229669E-03  -0.765947E-06
   149   0.425210E+04   0.102993E+01   0.000000E+00  -0.442081E+02   0.681956E-07   0.227508E-03  -0.757559E-06
   150   0.428398E+04   0.102541E+01   0.000000E+00  -0.442475E+02   0.677738E-07   0.225368E-03  -0.749785E-06
   151   0.431564E+04   0.102049E+01   0.000000E+00  -0.442637E+02   0.673556E-07   0.223248E-03  -0.742770E-06
   152   0.434710E+04   0.101516E+01   0.000000E+00  -0.442564E+02   0.669411E-07   0.221149E-03  -0.736493E-06
   153   0.437834E+04   0.100944E+01   0.000000E+00  -0.442252E+02   0.665301E-07   0.219070E-03  -0.730890E-06
   154   0.440936E+04   0.100334E+01   0.000000E+00  -0.441700E+02   0.661227E-07   0.217012E-03  -0.725899E-06
   155   0.444015E+04   0.996867E+00   0.000000E+00  -0.440906E+02   0.657188E-07   0.214974E-03  -0.721456E-06
   156   0.447072E+04   0.990039E+00   0.000000E+00  -0.439866E+02   0.653184E-07   0.212956E-03  -0.717497E-06
   157   0.450105E+04   0.982855E+00   0.000000E+00  -0.438580E+02   0.649215E-07   0.210960E-03  -0.713961E-06
   158   0.453114E+04   0.975345E+00   0.000000E+00  -0.437044E+02   0.645280E-07   0.208983E-03  -0.710784E-06
   159   0.456099E+04   0.967508E+00   0.000000E+00  -0.435256E+02   0.641379E-07   0.207028E-03  -0.707902E-06
   160   0.459058E+04   0.959366E+00   0.000000E+00  -0.433216E+02   0.637513E-07   0.205094E-03  -0.705253E-06
   161   0.461990E+04   0.950934E+00   0.000000E+00  -0.430920E+02   0.633680E-07   0.203180E-03  -0.702774E-06
   162   0.464893E+04   0.942224E+00   0.000000E+00  -0.428368E+02   0.629881E-07   0.201288E-03  -0.700402E-06
   163   0.467767E+04   0.933268E+00   0.000000E+00  -0.425556E+02   0.626115E-07   0.199417E-03  -0.698073E-06
   164   0.470609E+04   0.924064E+00   0.000000E+00  -0.422485E+02   0.622382E-07   0.197567E-03  -0.695725E-06
   165   0.473421E+04   0.914633E+00   0.000000E+00  -0.419151E+02   0.618681E-07   0.195739E-03  -0.693294E-06
   166   0.476199E+04   0.904999E+00   0.000000E+00  -0.415554E+02   0.615013E-07   0.193932E-03  -0.690719E-06
   167   0.478945E+04   0.895181E+00   0.000000E+00  -0.411693E+02   0.611377E-07   0.192146E-03  -0.687935E-06
   168   0.481656E+04   0.885203E+00   0.000000E+00  -0.407569E+02   0.607773E-07   0.190382E-03  -0.684880E-06
   169   0.484332E+04   0.875085E+00   0.000000E+00  -0.403180E+02   0.604201E-07   0.188640E-03  -0.681491E-06
   170   0.486973E+04   0.864843E+00   0.000000E+00  -0.398526E+02   0.600660E-07   0.186919E-03  -0.677705E-06
   171   0.489577E+04   0.854504E+00   0.000000E+00  -0.393606E+02   0.597150E-07   0.185221E-03  -0.673459E-06
   172   0.492145E+04   0.844092E+00   0.000000E+00  -0.388421E+02   0.593672E-07   0.183544E-03  -0.668690E-06
   173   0.494674E+04   0.833627E+00   0.000000E+00  -0.382969E+02   0.590223E-07   0.181890E-03  -0.663336E-06
   174   0.497164E+04   0.823132E+00   0.000000E+00  -0.377251E+02   0.586805E-07   0.180257E-03  -0.657333E-06
   175   0.499615E+04   0.812643E+00   0.000000E+00  -0.371269E+02   0.583418E-07   0.178647E-03  -0.650619E-06
   176   0.502026E+04   0.802174E+00   0.000000E+00  -0.365021E+02   0.580060E-07   0.177059E-03  -0.643148E-06
   177   0.504395E+04   0.791762E+00   0.000000E+00  -0.358509E+02   0.576732E-07   0.175493E-03  -0.634936E-06
   178   0.506722E+04   0.781427E+00   0.000000E+00  -0.351732E+02   0.573433E-07   0.173949E-03  -0.626019E-06
   179   0.509006E+04   0.771190E+00   0.000000E+00  -0.344691E+02   0.570163E-07   0.172425E-03  -0.616432E-06
   180   0.511247E+04   0.761088E+00   0.000000E+00  -0.337388E+02   0.566922E-07   0.170921E-03  -0.606209E-06
   181   0.513443E+04   0.751148E+00   0.000000E+00  -0.329822E+02   0.563709E-07   0.169437E-03  -0.595384E-06
   182   0.515595E+04   0.741401E+00   0.000000E+00  -0.321996E+02   0.560525E-07   0.167972E-03  -0.583993E-06
   183   0.517701E+04   0.731865E+00   0.000000E+00  -0.313911E+02   0.557368E-07   0.166527E-03  -0.572068E-06
   184   0.519760E+04   0.722578E+00   0.000000E+00  -0.305568E+02   0.554238E-07   0.165099E-03  -0.559646E-06
   185   0.521773E+04   0.713576E+00   0.000000E+00  -0.296968E+02   0.551136E-07   0.163689E-03  -0.546760E-06
   186   0.523738E+04   0.704879E+00   0.000000E+00  -0.288113E+02   0.548061E-07   0.162296E-03  -0.533446E-06
   187   0.525654E+04   0.696517E+00   0.000000E+00  -0.279005E+02   0.545013E-07   0.160920E-03  -0.519736E-06
   188   0.527522E+04   0.688529E+00   0.000000E+00  -0.269646E+02   0.541990E-07   0.159560E-03  -0.505667E-06
   189   0.529339E+04   0.680945E+00   0.000000E+00  -0.260038E+02   0.538994E-07   0.158216E-03  -0.491271E-06
   190   0.531107E+04   0.673797E+00   0.000000E+00  -0.250184E+02   0.536024E-07   0.156887E-03  -0.476585E-06
   191   0.532823E+04   0.667117E+00   0.000000E+00  -0.240087E+02   0.533078E-07   0.155573E-03  -0.461642E-06
   192   0.534487E+04   0.660938E+00   0.000000E+00  -0.229747E+02   0.530159E-07   0.154272E-03  -0.446476E-06
   193   0.536098E+04   0.655292E+00   0.000000E+00  -0.219167E+02   0.527263E-07   0.152986E-03  -0.431123E-06
   194   0.537657E+04   0.650215E+00   0.000000E+00  -0.208353E+02   0.524393E-07   0.151712E-03  -0.415616E-06
   195   0.539162E+04   0.645739E+00   0.000000E+00  -0.197305E+02   0.521547E-07   0.150451E-03  -0.399990E-06
   196   0.540614E+04   0.641901E+00   0.000000E+00  -0.186028E+02   0.518724E-07   0.149203E-03  -0.384279E-06
   197   0.542012E+04   0.638735E+00   0.000000E+00  -0.174526E+02   0.515926E-07   0.147965E-03  -0.368519E-06
   198   0.543357E+04   0.636277E+00   0.000000E+00  -0.162802E+02   0.513151E-07   0.146739E-03  -0.352742E-06
   199   0.544646E+04   0.634560E+00   0.000000E+00  -0.150859E+02   0.510398E-07   0.145524E-03  -0.336984E-06
   200   0.545880E+04   0.633620E+00   0.000000E+00  -0.138702E+02   0.507669E-07   0.144318E-03  -0.321279E-06
   201   0.547060E+04   0.633492E+00   0.000000E+00  -0.126333E+02   0.504962E-07   0.143122E-03  -0.305655E-06
   202   0.548182E+04   0.634212E+00   0.000000E+00  -0.113759E+02   0.502278E-07   0.141936E-03  -0.290119E-06
   203   0.549247E+04   0.635814E+00   0.000000E+00  -0.100980E+02   0.499615E-07   0.140759E-03  -0.274668E-06
   204   0.550253E+04   0.638333E+00   0.000000E+00  -0.880021E+01   0.496975E-07   0.139591E-03  -0.259302E-06
   205   0.551199E+04   0.641806E+00   0.000000E+00  -0.748296E+01   0.494356E-07   0.138433E-03  -0.244021E-06
   206   0.552084E+04   0.646267E+00   0.000000E+00  -0.614659E+01   0.491759E-07   0.137284E-03  -0.228823E-06
   207   0.552908E+04   0.651751E+00   0.000000E+00  -0.479145E+01   0.489184E-07   0.136144E-03  -0.213709E-06
   208   0.553670E+04   0.658293E+00   0.000000E+00  -0.341813E+01   0.486629E-07   0.135013E-03  -0.198677E-06
   209   0.554372E+04   0.665929E+00   0.000000E+00  -0.202713E+01   0.484095E-07   0.133891E-03  -0.183726E-06
   210   0.555013E+04   0.674694E+00   0.000000E+00  -0.618994E+00   0.481583E-07   0.132778E-03  -0.168856E-06
   211   0.555594E+04   0.684623E+00   0.000000E+00   0.805752E+00   0.479090E-07   0.131674E-03  -0.154066E-06
   212   0.556116E+04   0.695751E+00   0.000000E+00   0.224657E+01   0.476618E-07   0.130579E-03  -0.139356E-06
   213   0.556579E+04   0.708113E+00   0.000000E+00   0.370292E+01   0.474167E-07   0.129493E-03  -0.124724E-06
   214   0.556985E+04   0.721746E+00   0.000000E+00   0.517428E+01   0.471735E-07   0.128415E-03  -0.110170E-06
   215   0.557332E+04   0.736677E+00   0.000000E+00   0.666008E+01   0.469323E-07   0.127346E-03  -0.956937E-07
   216   0.557620E+04   0.752951E+00   0.000000E+00   0.815974E+01   0.466931E-07   0.126286E-03  -0.812936E-07
   217   0.557848E+04   0.770595E+00   0.000000E+00   0.967266E+01   0.464559E-07   0.125234E-03  -0.669692E-07
   218   0.558016E+04   0.789638E+00   0.000000E+00   0.111984E+02   0.462205E-07   0.124190E-03  -0.527198E-07
   219   0.558124E+04   0.810122E+00   0.000000E+00   0.127362E+02   0.459871E-07   0.123155E-03  -0.385448E-07
   220   0.558171E+04   0.832077E+00   0.000000E+00   0.142857E+02   0.457555E-07   0.122128E-03  -0.244433E-07
   221   0.558157E+04   0.855530E+00   0.000000E+00   0.158460E+02   0.455258E-07   0.121109E-03  -0.104148E-07
   222   0.558082E+04   0.880524E+00   0.000000E+00   0.174169E+02   0.452980E-07   0.120099E-03   0.354169E-08
   223   0.557945E+04   0.907080E+00   0.000000E+00   0.189974E+02   0.450720E-07   0.119096E-03   0.174267E-07
   224   0.557748E+04   0.935234E+00   0.000000E+00   0.205871E+02   0.448478E-07   0.118102E-03   0.312410E-07
   225   0.557490E+04   0.965007E+00   0.000000E+00   0.221852E+02   0.446254E-07   0.117116E-03   0.449854E-07
   226   0.557171E+04   0.996441E+00   0.000000E+00   0.237912E+02   0.444048E-07   0.116137E-03   0.586604E-07
   227   0.556792E+04   0.102957E+01   0.000000E+00   0.254044E+02   0.441859E-07   0.115167E-03   0.722669E-07
   228   0.556351E+04   0.106440E+01   0.000000E+00   0.270240E+02   0.439688E-07   0.114204E-03   0.858056E-07
   229   0.555851E+04   0.110098E+01   0.000000E+00   0.286496E+02   0.437534E-07   0.113249E-03   0.992772E-07
   230   0.555291E+04   0.113934E+01   0.000000E+00   0.302804E+02   0.435397E-07   0.112301E-03   0.112682E-06
   231   0.554670E+04   0.117948E+01   0.000000E+00   0.319157E+02   0.433277E-07   0.111362E-03   0.126022E-06
